,Unnamed: 0,year,bula_h,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,1986,Hesse,At least once per month,0.13771,147,10438,0.12589,0.15063
55,55,1986,Hesse,Seldom,0.32046,342,10438,0.30013,0.34177
56,56,1986,Hesse,Never,0.43707,448,10438,0.40136,0.47061
57,57,1986,"Rhineland-Palatinate, Saarland",At least once per week,0.08262,69,10438,0.07365,0.09065
58,58,1986,"Rhineland-Palatinate, Saarland",At least once per month,0.1083,90,10438,0.09912,0.11899
59,59,1986,"Rhineland-Palatinate, Saarland",Seldom,0.28777,234,10438,0.27167,0.3031
60,60,1986,"Rhineland-Palatinate, Saarland",Never,0.52131,372,10438,0.49616,0.54736
61,61,1986,Baden-Wuerttemberg,At least once per week,0.07894,177,10438,0.06939,0.08657
62,62,1986,Baden-Wuerttemberg,At least once per month,0.1227,246,10438,0.11321,0.133
63,63,1986,Baden-Wuerttemberg,Seldom,0.27783,542,10438,0.26418,0.29294
64,64,1986,Baden-Wuerttemberg,Never,0.52053,1007,10438,0.49788,0.54162
65,65,1986,Bavaria,At least once per week,0.09412,177,10438,0.08731,0.10135
66,66,1986,Bavaria,At least once per month,0.15413,288,10438,0.14578,0.16367
67,67,1986,Bavaria,Seldom,0.29177,519,10438,0.27937,0.30201
68,68,1986,Bavaria,Never,0.45998,770,10438,0.44455,0.48117
69,69,1986,Berlin,At least once per week,0.09885,36,10438,0.08401,0.11461
70,70,1986,Berlin,At least once per month,0.17115,61,10438,0.14313,0.19926
71,71,1986,Berlin,Seldom,0.32684,122,10438,0.29775,0.35329
72,72,1986,Berlin,Never,0.40316,129,10438,0.35342,0.4517
73,73,1988,Schleswig-Holstein,At least once per week,0.09444,35,9793,0.07716,0.11388
74,74,1988,Schleswig-Holstein,At least once per month,0.11696,38,9793,0.09299,0.1424
75,75,1988,Schleswig-Holstein,Seldom,0.41724,131,9793,0.38399,0.44749
76,76,1988,Schleswig-Holstein,Never,0.37136,115,9793,0.33636,0.40669
77,77,1988,Hamburg,Seldom,0.43175,62,9793,0.36667,0.49289
78,78,1988,Hamburg,Never,0.56825,90,9793,0.48927,0.64131
79,79,1988,Lower Saxony,At least once per week,0.1017,113,9793,0.09116,0.11034
80,80,1988,Lower Saxony,At least once per month,0.15454,179,9793,0.14424,0.16542
81,81,1988,Lower Saxony,Seldom,0.34724,368,9793,0.33206,0.3635
82,82,1988,Lower Saxony,Never,0.39651,376,9793,0.37437,0.41629
83,83,1988,Bremen,Seldom,0.40666,37,9793,0.34683,0.47712
84,84,1988,Bremen,Never,0.59334,45,9793,0.51595,0.67433
85,85,1988,North Rhine-Westphalia,At least once per week,0.0793,222,9793,0.07367,0.08532
86,86,1988,North Rhine-Westphalia,At least once per month,0.14351,400,9793,0.13552,0.15171
87,87,1988,North Rhine-Westphalia,Seldom,0.31339,824,9793,0.30194,0.32348
88,88,1988,North Rhine-Westphalia,Never,0.4638,1231,9793,0.448,0.48072
89,89,1988,Hesse,At least once per week,0.08516,85,9793,0.07265,0.09751
90,90,1988,Hesse,At least once per month,0.14891,149,9793,0.1311,0.16608
91,91,1988,Hesse,Seldom,0.25937,249,9793,0.24245,0.2799
92,92,1988,Hesse,Never,0.50656,512,9793,0.47486,0.54187
93,93,1988,"Rhineland-Palatinate, Saarland",At least once per week,0.0556,47,9793,0.04649,0.06392
94,94,1988,"Rhineland-Palatinate, Saarland",At least once per month,0.13647,103,9793,0.12133,0.15116
95,95,1988,"Rhineland-Palatinate, Saarland",Seldom,0.28195,223,9793,0.26636,0.29853
96,96,1988,"Rhineland-Palatinate, Saarland",Never,0.52597,357,9793,0.49751,0.55082
97,97,1988,Baden-Wuerttemberg,At least once per week,0.06463,152,9793,0.05424,0.07233
98,98,1988,Baden-Wuerttemberg,At least once per month,0.16375,300,9793,0.1524,0.17618
99,99,1988,Baden-Wuerttemberg,Seldom,0.30272,530,9793,0.28392,0.32169
100,100,1988,Baden-Wuerttemberg,Never,0.4689,894,9793,0.44634,0.49106
101,101,1988,Bavaria,At least once per week,0.09446,164,9793,0.08538,0.10274
102,102,1988,Bavaria,At least once per month,0.15022,253,9793,0.13995,0.16106
103,103,1988,Bavaria,Seldom,0.32693,545,9793,0.31409,0.34047
104,104,1988,Bavaria,Never,0.4284,658,9793,0.4103,0.44725
105,105,1988,Berlin,At least once per month,0.17409,55,9793,0.14999,0.20112
106,106,1988,Berlin,Seldom,0.38382,118,9793,0.34404,0.42522
107,107,1988,Berlin,Never,0.44209,133,9793,0.38859,0.48623
108,108,1990,Schleswig-Holstein,At least once per month,0.15686,43,13663,0.13366,0.18162
109,109,1990,Schleswig-Holstein,Seldom,0.43845,111,13663,0.40067,0.47463
110,110,1990,Schleswig-Holstein,Never,0.40469,112,13663,0.37338,0.44189
111,111,1990,Hamburg,Seldom,0.4103,49,13663,0.34742,0.46906
112,112,1990,Hamburg,Never,0.5897,83,13663,0.50334,0.67052
113,113,1990,Lower Saxony,At least once per week,0.05997,68,13663,0.05234,0.06854
114,114,1990,Lower Saxony,At least once per month,0.13667,145,13663,0.12234,0.15009
115,115,1990,Lower Saxony,Seldom,0.33706,340,13663,0.31832,0.35369
116,116,1990,Lower Saxony,Never,0.4663,421,13663,0.44155,0.49148
117,117,1990,Bremen,Never,1.0,52,13663,0.87582,1.11859
118,118,1990,North Rhine-Westphalia,At least once per week,0.05093,148,13663,0.04588,0.0565
119,119,1990,North Rhine-Westphalia,At least once per month,0.14267,371,13663,0.13165,0.15127
120,120,1990,North Rhine-Westphalia,Seldom,0.31231,754,13663,0.30124,0.32436
121,121,1990,North Rhine-Westphalia,Never,0.49409,1279,13663,0.47714,0.51297
122,122,1990,Hesse,At least once per week,0.05011,64,13663,0.03924,0.06076
123,123,1990,Hesse,At least once per month,0.13174,141,13663,0.11627,0.14956
124,124,1990,Hesse,Seldom,0.31552,269,13663,0.29504,0.33708
125,125,1990,Hesse,Never,0.50263,505,13663,0.46606,0.53668
126,126,1990,"Rhineland-Palatinate, Saarland",At least once per month,0.12559,86,13663,0.10912,0.1413
127,127,1990,"Rhineland-Palatinate, Saarland",Seldom,0.26488,181,13663,0.24056,0.28426
128,128,1990,"Rhineland-Palatinate, Saarland",Never,0.60953,378,13663,0.57761,0.64949
129,129,1990,Baden-Wuerttemberg,At least once per week,0.04052,82,13663,0.03357,0.04793
130,130,1990,Baden-Wuerttemberg,At least once per month,0.12901,240,13663,0.1167,0.14274
131,131,1990,Baden-Wuerttemberg,Seldom,0.30609,479,13663,0.28645,0.32221
132,132,1990,Baden-Wuerttemberg,Never,0.52438,979,13663,0.49476,0.55403
133,133,1990,Bavaria,At least once per week,0.06783,116,13663,0.06057,0.07576
134,134,1990,Bavaria,At least once per month,0.13076,221,13663,0.11824,0.1414
135,135,1990,Bavaria,Seldom,0.31413,505,13663,0.30078,0.32901
136,136,1990,Bavaria,Never,0.48728,752,13663,0.46847,0.50463
137,137,1990,Berlin,At least once per week,0.07975,54,13663,0.06758,0.09101
138,138,1990,Berlin,At least once per month,0.17676,105,13663,0.15578,0.20472
139,139,1990,Berlin,Seldom,0.38137,269,13663,0.35287,0.41062
140,140,1990,Berlin,Never,0.36212,195,13663,0.31925,0.40281
141,141,1990,Brandenburg,At least once per week,0.08638,67,13663,0.08018,0.09296
142,142,1990,Brandenburg,At least once per month,0.12579,85,13663,0.11309,0.13817
143,143,1990,Brandenburg,Seldom,0.45011,362,13663,0.43169,0.46688
144,144,1990,Brandenburg,Never,0.33773,209,13663,0.31737,0.36285
145,145,1990,Mecklenburg-Western Pomerania,At least once per week,0.07341,39,13663,0.06389,0.08455
146,146,1990,Mecklenburg-Western Pomerania,At least once per month,0.16398,82,13663,0.15084,0.17725
147,147,1990,Mecklenburg-Western Pomerania,Seldom,0.4724,252,13663,0.4503,0.4972
148,148,1990,Mecklenburg-Western Pomerania,Never,0.29021,126,13663,0.26728,0.3189
149,149,1990,Saxony,At least once per week,0.06795,92,13663,0.06236,0.07355
150,150,1990,Saxony,At least once per month,0.12194,168,13663,0.11551,0.12868
151,151,1990,Saxony,Seldom,0.44825,643,13663,0.43707,0.46289
152,152,1990,Saxony,Never,0.36186,407,13663,0.34689,0.37627
153,153,1990,Saxony-Anhalt,At least once per week,0.10204,83,13663,0.09099,0.11491
154,154,1990,Saxony-Anhalt,At least once per month,0.10463,92,13663,0.09447,0.11684
155,155,1990,Saxony-Anhalt,Seldom,0.45535,392,13663,0.43639,0.47884
156,156,1990,Saxony-Anhalt,Never,0.33798,229,13663,0.3187,0.35988
157,157,1990,Thuringa,At least once per week,0.07594,60,13663,0.06741,0.08566
158,158,1990,Thuringa,At least once per month,0.13472,105,13663,0.12467,0.144
159,159,1990,Thuringa,Seldom,0.40786,335,13663,0.3912,0.42479
160,160,1990,Thuringa,Never,0.38148,238,13663,0.36068,0.40457
161,161,1992,Schleswig-Holstein,At least once per month,0.14419,36,13102,0.12263,0.16774
162,162,1992,Schleswig-Holstein,Seldom,0.42337,102,13102,0.38211,0.461
163,163,1992,Schleswig-Holstein,Never,0.43244,109,13102,0.39362,0.47013
164,164,1992,Hamburg,Seldom,0.36472,48,13102,0.3079,0.4356
165,165,1992,Hamburg,Never,0.63528,78,13102,0.54134,0.71751
166,166,1992,Lower Saxony,At least once per week,0.082,95,13102,0.07262,0.09411
167,167,1992,Lower Saxony,At least once per month,0.16216,161,13102,0.14654,0.17672
168,168,1992,Lower Saxony,Seldom,0.37434,365,13102,0.35618,0.39311
169,169,1992,Lower Saxony,Never,0.38149,335,13102,0.35838,0.40158
170,170,1992,Bremen,Seldom,0.44523,43,13102,0.38913,0.51008
171,171,1992,Bremen,Never,0.55477,39,13102,0.4711,0.6528
172,172,1992,North Rhine-Westphalia,At least once per week,0.0676,187,13102,0.0618,0.07417
173,173,1992,North Rhine-Westphalia,At least once per month,0.16847,421,13102,0.15586,0.1802
174,174,1992,North Rhine-Westphalia,Seldom,0.36651,905,13102,0.34984,0.38139
175,175,1992,North Rhine-Westphalia,Never,0.39742,978,13102,0.38376,0.41584
176,176,1992,Hesse,At least once per week,0.06451,73,13102,0.05456,0.07585
177,177,1992,Hesse,At least once per month,0.16185,153,13102,0.14719,0.17597
178,178,1992,Hesse,Seldom,0.32287,291,13102,0.30302,0.34721
179,179,1992,Hesse,Never,0.45078,423,13102,0.41777,0.48631
180,180,1992,"Rhineland-Palatinate, Saarland",At least once per week,0.0648,46,13102,0.04954,0.08068
181,181,1992,"Rhineland-Palatinate, Saarland",At least once per month,0.1254,99,13102,0.11104,0.14416
182,182,1992,"Rhineland-Palatinate, Saarland",Seldom,0.28108,200,13102,0.26208,0.30067
183,183,1992,"Rhineland-Palatinate, Saarland",Never,0.52872,310,13102,0.49499,0.56069
184,184,1992,Baden-Wuerttemberg,At least once per week,0.08732,174,13102,0.07901,0.09664
185,185,1992,Baden-Wuerttemberg,At least once per month,0.14133,254,13102,0.12632,0.15662
186,186,1992,Baden-Wuerttemberg,Seldom,0.36013,578,13102,0.33934,0.37891
187,187,1992,Baden-Wuerttemberg,Never,0.41122,729,13102,0.38578,0.43669
188,188,1992,Bavaria,At least once per week,0.10327,167,13102,0.09195,0.11223
189,189,1992,Bavaria,At least once per month,0.13277,234,13102,0.12268,0.14274
190,190,1992,Bavaria,Seldom,0.35097,582,13102,0.33187,0.37164
191,191,1992,Bavaria,Never,0.41299,634,13102,0.39299,0.42907
192,192,1992,Berlin,At least once per week,0.06829,35,13102,0.05442,0.0803
193,193,1992,Berlin,At least once per month,0.18028,102,13102,0.15947,0.19629
194,194,1992,Berlin,Seldom,0.42626,264,13102,0.39323,0.45695
195,195,1992,Berlin,Never,0.32518,186,13102,0.29261,0.36302
196,196,1992,Brandenburg,At least once per week,0.07286,52,13102,0.06487,0.08103
197,197,1992,Brandenburg,At least once per month,0.08908,61,13102,0.07723,0.10274
198,198,1992,Brandenburg,Seldom,0.39493,278,13102,0.37062,0.42073
199,199,1992,Brandenburg,Never,0.44313,262,13102,0.42322,0.47074
200,200,1992,Mecklenburg-Western Pomerania,At least once per week,0.07245,32,13102,0.0603,0.08616
201,201,1992,Mecklenburg-Western Pomerania,At least once per month,0.10964,50,13102,0.09477,0.13109
202,202,1992,Mecklenburg-Western Pomerania,Seldom,0.3844,179,13102,0.35985,0.40955
203,203,1992,Mecklenburg-Western Pomerania,Never,0.43351,154,13102,0.39997,0.46735
204,204,1992,Saxony,At least once per week,0.05276,63,13102,0.04564,0.0596
205,205,1992,Saxony,At least once per month,0.08512,109,13102,0.07822,0.0927
206,206,1992,Saxony,Seldom,0.37678,504,13102,0.3621,0.38945
207,207,1992,Saxony,Never,0.48534,474,13102,0.4605,0.50544
208,208,1992,Saxony-Anhalt,At least once per week,0.0652,57,13102,0.05823,0.07275
209,209,1992,Saxony-Anhalt,At least once per month,0.09694,78,13102,0.08381,0.11537
210,210,1992,Saxony-Anhalt,Seldom,0.40811,347,13102,0.38525,0.43831
211,211,1992,Saxony-Anhalt,Never,0.42975,285,13102,0.40509,0.45426
212,212,1992,Thuringa,At least once per week,0.07725,52,13102,0.06395,0.09117
213,213,1992,Thuringa,At least once per month,0.08626,66,13102,0.07337,0.10059
214,214,1992,Thuringa,Seldom,0.37349,286,13102,0.35206,0.39692
215,215,1992,Thuringa,Never,0.463,277,13102,0.43753,0.49085
216,216,1994,Schleswig-Holstein,At least once per week,0.13704,31,12676,0.11452,0.16143
217,217,1994,Schleswig-Holstein,At least once per month,0.15274,44,12676,0.12987,0.17827
218,218,1994,Schleswig-Holstein,Seldom,0.37853,109,12676,0.34693,0.41948
219,219,1994,Schleswig-Holstein,Never,0.33169,97,12676,0.299,0.36781
220,220,1994,Hamburg,Seldom,0.41684,49,12676,0.35676,0.49361
221,221,1994,Hamburg,Never,0.58316,68,12676,0.50181,0.6725
222,222,1994,Lower Saxony,At least once per week,0.07037,89,12676,0.0616,0.07896
223,223,1994,Lower Saxony,At least once per month,0.15863,155,12676,0.14338,0.17565
224,224,1994,Lower Saxony,Seldom,0.41212,396,12676,0.3907,0.43951
225,225,1994,Lower Saxony,Never,0.35888,316,12676,0.334,0.38131
226,226,1994,Bremen,Seldom,0.43505,35,12676,0.35767,0.51326
227,227,1994,Bremen,Never,0.56495,33,12676,0.47772,0.65838
228,228,1994,North Rhine-Westphalia,At least once per week,0.08474,208,12676,0.07672,0.09326
229,229,1994,North Rhine-Westphalia,At least once per month,0.13858,378,12676,0.12757,0.15077
230,230,1994,North Rhine-Westphalia,Seldom,0.40255,939,12676,0.38408,0.42212
231,231,1994,North Rhine-Westphalia,Never,0.37413,908,12676,0.35899,0.3921
232,232,1994,Hesse,At least once per week,0.08561,87,12676,0.07006,0.10179
233,233,1994,Hesse,At least once per month,0.14634,144,12676,0.12951,0.16347
234,234,1994,Hesse,Seldom,0.34781,305,12676,0.31967,0.3803
235,235,1994,Hesse,Never,0.42024,371,12676,0.38869,0.44642
236,236,1994,"Rhineland-Palatinate, Saarland",At least once per week,0.05108,39,12676,0.03987,0.06239
237,237,1994,"Rhineland-Palatinate, Saarland",At least once per month,0.14248,85,12676,0.12385,0.15879
238,238,1994,"Rhineland-Palatinate, Saarland",Seldom,0.32504,226,12676,0.30214,0.35125
239,239,1994,"Rhineland-Palatinate, Saarland",Never,0.4814,274,12676,0.45433,0.51511
240,240,1994,Baden-Wuerttemberg,At least once per week,0.09011,181,12676,0.07956,0.09957
241,241,1994,Baden-Wuerttemberg,At least once per month,0.14374,266,12676,0.12817,0.1589
242,242,1994,Baden-Wuerttemberg,Seldom,0.33661,562,12676,0.31313,0.35986
243,243,1994,Baden-Wuerttemberg,Never,0.42954,711,12676,0.40527,0.451
244,244,1994,Bavaria,At least once per week,0.0865,155,12676,0.08015,0.09573
245,245,1994,Bavaria,At least once per month,0.17055,277,12676,0.15494,0.18591
246,246,1994,Bavaria,Seldom,0.37483,582,12676,0.3559,0.39335
247,247,1994,Bavaria,Never,0.36812,547,12676,0.34817,0.38768
248,248,1994,Berlin,At least once per week,0.07379,39,12676,0.06259,0.08505
249,249,1994,Berlin,At least once per month,0.17633,88,12676,0.15149,0.20545
250,250,1994,Berlin,Seldom,0.43912,253,12676,0.41118,0.4771
251,251,1994,Berlin,Never,0.31076,165,12676,0.28076,0.34025
252,252,1994,Brandenburg,At least once per week,0.06794,45,12676,0.05685,0.08178
253,253,1994,Brandenburg,At least once per month,0.07389,59,12676,0.06611,0.08208
254,254,1994,Brandenburg,Seldom,0.40104,261,12676,0.38049,0.42823
255,255,1994,Brandenburg,Never,0.45713,237,12676,0.42959,0.48791
256,256,1994,Mecklenburg-Western Pomerania,At least once per month,0.13185,57,12676,0.11037,0.15657
257,257,1994,Mecklenburg-Western Pomerania,Seldom,0.39952,173,12676,0.37048,0.42944
258,258,1994,Mecklenburg-Western Pomerania,Never,0.46862,156,12676,0.43546,0.50344
259,259,1994,Saxony,At least once per week,0.07542,93,12676,0.06633,0.08298
260,260,1994,Saxony,At least once per month,0.06813,98,12676,0.0615,0.07598
261,261,1994,Saxony,Seldom,0.38513,465,12676,0.36477,0.40603
262,262,1994,Saxony,Never,0.47132,462,12676,0.44663,0.49569
263,263,1994,Saxony-Anhalt,At least once per week,0.06306,52,12676,0.05465,0.07203
264,264,1994,Saxony-Anhalt,At least once per month,0.11601,90,12676,0.10339,0.13532
265,265,1994,Saxony-Anhalt,Seldom,0.35374,283,12676,0.33077,0.3833
266,266,1994,Saxony-Anhalt,Never,0.46718,272,12676,0.43205,0.49835
267,267,1994,Thuringa,At least once per week,0.08386,58,12676,0.07019,0.10047
268,268,1994,Thuringa,At least once per month,0.11098,76,12676,0.09659,0.12621
269,269,1994,Thuringa,Seldom,0.35812,275,12676,0.33582,0.37982
270,270,1994,Thuringa,Never,0.44705,252,12676,0.41321,0.47949
271,271,1995,Schleswig-Holstein,At least once per month,0.16423,43,13086,0.13603,0.20008
272,272,1995,Schleswig-Holstein,Seldom,0.43755,110,13086,0.38668,0.49066
273,273,1995,Schleswig-Holstein,Never,0.39822,107,13086,0.3518,0.43764
274,274,1995,Hamburg,Seldom,0.48111,52,13086,0.38678,0.59013
275,275,1995,Hamburg,Never,0.51889,45,13086,0.40934,0.60953
276,276,1995,Lower Saxony,At least once per week,0.05598,67,13086,0.04836,0.06488
277,277,1995,Lower Saxony,At least once per month,0.14514,171,13086,0.12928,0.16175
278,278,1995,Lower Saxony,Seldom,0.35563,370,13086,0.33546,0.38748
279,279,1995,Lower Saxony,Never,0.44325,432,13086,0.4184,0.47137
280,280,1995,Bremen,Never,1.0,41,13086,0.83032,1.1697
281,281,1995,North Rhine-Westphalia,At least once per week,0.05494,167,13086,0.04889,0.0617
282,282,1995,North Rhine-Westphalia,At least once per month,0.15148,416,13086,0.1404,0.16311
283,283,1995,North Rhine-Westphalia,Seldom,0.34309,857,13086,0.32777,0.35847
284,284,1995,North Rhine-Westphalia,Never,0.45049,1131,13086,0.43244,0.47091
285,285,1995,Hesse,At least once per week,0.04867,59,13086,0.03818,0.06082
286,286,1995,Hesse,At least once per month,0.13302,144,13086,0.11888,0.14807
287,287,1995,Hesse,Seldom,0.35002,313,13086,0.31772,0.38242
288,288,1995,Hesse,Never,0.46829,424,13086,0.43363,0.50252
289,289,1995,"Rhineland-Palatinate, Saarland",At least once per week,0.04896,38,13086,0.03944,0.06282
290,290,1995,"Rhineland-Palatinate, Saarland",At least once per month,0.11306,84,13086,0.09795,0.13242
291,291,1995,"Rhineland-Palatinate, Saarland",Seldom,0.25714,203,13086,0.23591,0.28129
292,292,1995,"Rhineland-Palatinate, Saarland",Never,0.58083,383,13086,0.54912,0.61723
293,293,1995,Baden-Wuerttemberg,At least once per week,0.07049,152,13086,0.06088,0.08316
294,294,1995,Baden-Wuerttemberg,At least once per month,0.11945,240,13086,0.1065,0.13213
295,295,1995,Baden-Wuerttemberg,Seldom,0.33113,566,13086,0.30703,0.35587
296,296,1995,Baden-Wuerttemberg,Never,0.47894,823,13086,0.44765,0.50946
297,297,1995,Bavaria,At least once per week,0.06672,145,13086,0.05967,0.07529
298,298,1995,Bavaria,At least once per month,0.15358,259,13086,0.1389,0.17148
299,299,1995,Bavaria,Seldom,0.30444,542,13086,0.2869,0.32697
300,300,1995,Bavaria,Never,0.47526,733,13086,0.45469,0.50086
301,301,1995,Berlin,At least once per week,0.1016,50,13086,0.08241,0.11955
302,302,1995,Berlin,At least once per month,0.17692,99,13086,0.15535,0.19992
303,303,1995,Berlin,Seldom,0.39626,238,13086,0.3634,0.43233
304,304,1995,Berlin,Never,0.32522,175,13086,0.29491,0.35488
305,305,1995,Brandenburg,At least once per week,0.06413,41,13086,0.05276,0.07602
306,306,1995,Brandenburg,At least once per month,0.12818,73,13086,0.11501,0.14851
307,307,1995,Brandenburg,Seldom,0.36647,244,13086,0.34261,0.39685
308,308,1995,Brandenburg,Never,0.44122,227,13086,0.41192,0.47288
309,309,1995,Mecklenburg-Western Pomerania,At least once per month,0.09887,48,13086,0.07985,0.11719
310,310,1995,Mecklenburg-Western Pomerania,Seldom,0.43515,187,13086,0.39579,0.47723
311,311,1995,Mecklenburg-Western Pomerania,Never,0.46597,159,13086,0.43001,0.50306
312,312,1995,Saxony,At least once per week,0.05028,67,13086,0.0429,0.05907
313,313,1995,Saxony,At least once per month,0.08255,117,13086,0.07474,0.09345
314,314,1995,Saxony,Seldom,0.33936,432,13086,0.32256,0.35915
315,315,1995,Saxony,Never,0.52781,477,13086,0.50147,0.55367
316,316,1995,Saxony-Anhalt,At least once per week,0.04154,42,13086,0.03426,0.05104
317,317,1995,Saxony-Anhalt,At least once per month,0.11003,92,13086,0.09627,0.12519
318,318,1995,Saxony-Anhalt,Seldom,0.31583,254,13086,0.29282,0.34427
319,319,1995,Saxony-Anhalt,Never,0.53259,296,13086,0.49555,0.5639
320,320,1995,Thuringa,At least once per week,0.06282,42,13086,0.05293,0.07502
321,321,1995,Thuringa,At least once per month,0.11817,87,13086,0.10435,0.13441
322,322,1995,Thuringa,Seldom,0.37211,278,13086,0.34386,0.39667
323,323,1995,Thuringa,Never,0.44689,244,13086,0.41728,0.47925
324,324,1996,Schleswig-Holstein,At least once per month,0.244,56,12913,0.20742,0.28385
325,325,1996,Schleswig-Holstein,Seldom,0.49349,127,12913,0.44705,0.5513
326,326,1996,Schleswig-Holstein,Never,0.2625,74,12913,0.22138,0.29721
327,327,1996,Hamburg,Seldom,0.485,46,12913,0.37672,0.58498
328,328,1996,Hamburg,Never,0.515,50,12913,0.41508,0.6197
329,329,1996,Lower Saxony,At least once per week,0.07757,85,12913,0.06725,0.08738
330,330,1996,Lower Saxony,At least once per month,0.16782,197,12913,0.15404,0.18395
331,331,1996,Lower Saxony,Seldom,0.40169,412,12913,0.37634,0.42913
332,332,1996,Lower Saxony,Never,0.35292,341,12913,0.3284,0.37669
333,333,1996,Bremen,Seldom,0.48625,40,12913,0.4083,0.58384
334,334,1996,Bremen,Never,0.51375,34,12913,0.44531,0.60429
335,335,1996,North Rhine-Westphalia,At least once per week,0.08943,210,12913,0.07994,0.09879
336,336,1996,North Rhine-Westphalia,At least once per month,0.18005,498,12913,0.16879,0.19271
337,337,1996,North Rhine-Westphalia,Seldom,0.39131,977,12913,0.37554,0.41083
