year,bula_h,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,At least once per month,0.1365614798694233,14443,0.1309612328600363,0.1421617268788103
1985,Bavaria,At least once per week,0.09793253536452666,14443,0.09308511844552243,0.10277995228353089
1985,Berlin,Never,0.4056338028169014,14443,0.3976258503545572,0.4136417552792456
1985,Berlin,Seldom,0.3464788732394366,14443,0.3387182685681424,0.3542394779107308
1985,Berlin,At least once per month,0.14929577464788732,14443,0.1434835764032656,0.15510797289250905
1985,Berlin,At least once per week,0.09859154929577464,14443,0.09372962688321303,0.10345347170833626
1986,Schleswig-Holstein,Seldom,0.41346153846153844,13742,0.4052278030826206,0.4216952738404563
1986,Schleswig-Holstein,Never,0.3717948717948718,13742,0.3637144592255587,0.37987528436418494
1986,Schleswig-Holstein,At least once per month,0.12179487179487179,13742,0.11632668193815889,0.1272630616515847
1986,Schleswig-Holstein,At least once per week,0.09294871794871795,13742,0.0880939472513073,0.0978034886461286
1986,Hamburg,Never,0.4462809917355372,13742,0.43796948023393795,0.45459250323713646
1986,Hamburg,Seldom,0.32644628099173556,13742,0.31860615429202377,0.33428640769144735
1986,Hamburg,At least once per month,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Hamburg,At least once per week,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Lower Saxony,Seldom,0.3904494382022472,13742,0.38229266535037393,0.3986062110541205
1986,Lower Saxony,Never,0.37734082397003743,13742,0.36923638059403535,0.3854452673460395
1986,Lower Saxony,At least once per month,0.12827715355805244,13742,0.12268608303040217,0.13386822408570273
1986,Lower Saxony,At least once per week,0.10393258426966293,13742,0.09883015133857573,0.10903501720075012
1986,Bremen,Never,0.5740740740740741,13742,0.565806423668708,0.5823417244794401
1986,Bremen,Seldom,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bremen,At least once per month,0.1388888888888889,13742,0.13310667107199856,0.14467110670577923
1986,Bremen,At least once per week,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,North Rhine-Westphalia,Never,0.46162201303403333,13742,0.4532867750973651,0.46995725097070157
1986,North Rhine-Westphalia,Seldom,0.3157132512671977,13742,0.3079418994644013,0.32348460306999405
1986,North Rhine-Westphalia,At least once per month,0.14808110065170166,13742,0.14214255577658735,0.15401964552681596
1986,North Rhine-Westphalia,At least once per week,0.07458363504706735,13742,0.07019103704260397,0.07897623305153072
1986,Hesse,Never,0.43823529411764706,13742,0.42993942292957094,0.4465311653057232
1986,Hesse,Seldom,0.3264705882352941,13742,0.3186303111264608,0.33431086534412746
1986,Hesse,At least once per month,0.13627450980392156,13742,0.1305382834317318,0.14201073617611132
1986,Hesse,At least once per week,0.09901960784313725,13742,0.0940255982751653,0.1040136174111092
1986,"Rhineland-Palatinate, Saarland",Never,0.49466666666666664,13742,0.4863072418596292,0.5030260914737041
1986,"Rhineland-Palatinate, Saarland",Seldom,0.30266666666666664,13742,0.29498538644596073,0.31034794688737255
1986,"Rhineland-Palatinate, Saarland",At least once per month,0.11333333333333333,13742,0.10803315940613692,0.11863350726052974
1986,"Rhineland-Palatinate, Saarland",At least once per week,0.08933333333333333,13742,0.08456444021466085,0.09410222645200582
1986,Baden-Wuerttemberg,Never,0.523735002608242,13742,0.5153845266200937,0.5320854785963903
1986,Baden-Wuerttemberg,Seldom,0.2733437663015128,13742,0.2658921550793917,0.2807953775236339
1986,Baden-Wuerttemberg,At least once per month,0.1189358372456964,13742,0.1135234204301165,0.1243482540612763
1986,Baden-Wuerttemberg,At least once per week,0.08398539384454877,13742,0.07934789109432673,0.08862289659477081
1986,Bavaria,Never,0.4472303206997085,13742,0.4389171092800459,0.45554353211937104
1986,Bavaria,Seldom,0.29854227405247813,13742,0.2908909821835532,0.30619356592140307
1986,Bavaria,At least once per month,0.16034985422740525,13742,0.15421485421645767,0.16648485423835283
1986,Bavaria,At least once per week,0.09387755102040816,13742,0.08900108255490002,0.0987540194859163
1986,Berlin,Never,0.3742690058479532,13742,0.3661777326587244,0.382360279037182
1986,Berlin,Seldom,0.3538011695906433,13742,0.3458066234168333,0.36179571576445324
1986,Berlin,At least once per month,0.17251461988304093,13742,0.1661974258456716,0.17883181392041025
1986,Berlin,At least once per week,0.09941520467836257,13742,0.09441232785743395,0.10441808149929119
1988,Schleswig-Holstein,Seldom,0.41324921135646686,12817,0.40472418487121176,0.42177423784172197
1988,Schleswig-Holstein,Never,0.3627760252365931,12817,0.3544520990215904,0.37109995145159574
1988,Schleswig-Holstein,At least once per month,0.1167192429022082,12817,0.11116041159629914,0.12227807420811726
1988,Schleswig-Holstein,At least once per week,0.10725552050473186,12817,0.10189833983303938,0.11261270117642434
1988,Hamburg,Never,0.45918367346938777,12817,0.4505562523902885,0.467811094548487
1988,Hamburg,Seldom,0.3112244897959184,12817,0.3032088423070577,0.31924013728477907
1988,Hamburg,At least once per month,0.14795918367346939,12817,0.14181217193634027,0.1541061954105985
1988,Hamburg,At least once per week,0.08163265306122448,12817,0.07689238336183295,0.08637292276061602
1988,Lower Saxony,Never,0.368836291913215,12817,0.3604831336029952,0.37718945022343475
1988,Lower Saxony,Seldom,0.358974358974359,12817,0.3506694993824313,0.36727921856628665
1988,Lower Saxony,At least once per month,0.16863905325443787,12817,0.16215663921162288,0.17512146729725286
1988,Lower Saxony,At least once per week,0.10355029585798817,12817,0.09827555029667828,0.10882504141929805
1988,Bremen,Never,0.45918367346938777,12817,0.4505562523902885,0.467811094548487
1988,Bremen,Seldom,0.3673469387755102,12817,0.3590008327283044,0.37569304482271604
1988,Bremen,At least once per month,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Bremen,At least once per week,0.030612244897959183,12817,0.027629890613881124,0.03359459918203724
1988,North Rhine-Westphalia,Never,0.46817484662576686,12817,0.4595360877010488,0.4768136055504849
1988,North Rhine-Westphalia,Seldom,0.31058282208588955,12817,0.302571713003933,0.3185939311678461
1988,North Rhine-Westphalia,At least once per month,0.14493865030674846,12817,0.13884393219753452,0.1510333684159624
1988,North Rhine-Westphalia,At least once per week,0.0763036809815951,12817,0.07170746709717957,0.08089989486601062
1988,Hesse,Never,0.5183299389002036,12817,0.5096794460214222,0.526980431778985
1988,Hesse,Seldom,0.2515274949083503,12817,0.2440157031905393,0.25903928662616127
1988,Hesse,At least once per month,0.14562118126272913,12817,0.13951456836630283,0.15172779415915544
1988,Hesse,At least once per week,0.0845213849287169,12817,0.07970556451336909,0.08933720534406471
1988,"Rhineland-Palatinate, Saarland",Never,0.49583333333333335,12817,0.48717732225998533,0.5044893444066814
1988,"Rhineland-Palatinate, Saarland",Seldom,0.30277777777777776,12817,0.29482332169980596,0.31073223385574955
1988,"Rhineland-Palatinate, Saarland",At least once per month,0.1388888888888889,12817,0.13290165495175332,0.14487612282602447
1988,"Rhineland-Palatinate, Saarland",At least once per week,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Baden-Wuerttemberg,Never,0.48792535675082327,12817,0.479271569602702,0.49657914389894453
1988,Baden-Wuerttemberg,Seldom,0.2859495060373216,12817,0.27812652970209756,0.29377248237254566
1988,Baden-Wuerttemberg,At least once per month,0.15367727771679474,12817,0.14743366855690304,0.15992088687668643
1988,Baden-Wuerttemberg,At least once per week,0.07244785949506037,12817,0.06795994241201932,0.07693577657810143
1988,Bavaria,Never,0.4133585381222432,12817,0.40483317840420374,0.4218838978402827
1988,Bavaria,Seldom,0.3408947700063012,12817,0.33268841260630194,0.34910112740630045
1988,Bavaria,At least once per month,0.15248897290485192,12817,0.14626518509573402,0.1587127607139698
1988,Bavaria,At least once per week,0.09325771896660366,12817,0.08822332489748384,0.09829211303572348
1988,Berlin,Never,0.40307692307692305,12817,0.39458480486473313,0.411569041289113
1988,Berlin,Seldom,0.3630769230769231,12817,0.3547515118448258,0.37140233430902037
1988,Berlin,At least once per month,0.16,12817,0.1536530874636674,0.1663469125363326
1988,Berlin,At least once per week,0.07384615384615385,12817,0.06931855034721328,0.07837375734509443
1990,Schleswig-Holstein,Never,0.4007220216606498,18165,0.3935955570206084,0.4078484863006912
1990,Schleswig-Holstein,Seldom,0.4007220216606498,18165,0.3935955570206084,0.4078484863006912
1990,Schleswig-Holstein,At least once per month,0.1444043321299639,18165,0.13929266258831105,0.14951600167161674
1990,Schleswig-Holstein,At least once per week,0.05415162454873646,18165,0.05086041998639066,0.05744282911108226
1990,Hamburg,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Seldom,0.29518072289156627,18165,0.28854755097888507,0.3018138948042475
1990,Hamburg,At least once per month,0.1746987951807229,18165,0.16917688211873946,0.18022070824270633
1990,Hamburg,At least once per week,0.030120481927710843,18165,0.027634899199705062,0.032606064655716624
1990,Lower Saxony,Never,0.4384133611691023,18165,0.43119749210306185,0.4456292302351427
1990,Lower Saxony,Seldom,0.348643006263048,18165,0.34171292400763653,0.3555730885184595
1990,Lower Saxony,At least once per month,0.14926931106471816,18165,0.14408704526515936,0.15445157686427696
1990,Lower Saxony,At least once per week,0.06367432150313153,18165,0.060123457819565816,0.06722518518669725
1990,Bremen,Never,0.5048543689320388,18165,0.4975834733890031,0.5121252644750746
1990,Bremen,Seldom,0.27184466019417475,18165,0.2653745631757312,0.2783147572126183
1990,Bremen,At least once per month,0.17475728155339806,18165,0.16923463994060897,0.18027992316618716
1990,Bremen,At least once per week,0.04854368932038835,18165,0.045418335537766266,0.05166904310301043
1990,North Rhine-Westphalia,Never,0.5075818036711891,18165,0.5003114014322035,0.5148522059101747
1990,North Rhine-Westphalia,Seldom,0.2936951316839585,18165,0.28707170331376236,0.30031856005415464
1990,North Rhine-Westphalia,At least once per month,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,North Rhine-Westphalia,At least once per week,0.055865921787709494,18165,0.05252605848768478,0.059205785087734206
1990,Hesse,Never,0.5260960334029228,18165,0.5188347053828571,0.5333573614229884
1990,Hesse,Seldom,0.2745302713987474,18165,0.26804029469727775,0.2810202481002171
1990,Hesse,At least once per month,0.1409185803757829,18165,0.1358587068327895,0.14597845391877629
1990,Hesse,At least once per week,0.05845511482254697,18165,0.055043420258978015,0.061866809386115926
1990,"Rhineland-Palatinate, Saarland",Never,0.5720789074355084,18165,0.5648836193833271,0.5792741954876897
1990,"Rhineland-Palatinate, Saarland",Seldom,0.2716236722306525,18165,0.26515522425083227,0.2780921202104727
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.12291350531107739,18165,0.11813865914413395,0.12768835147802082
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.03338391502276176,18165,0.03077154908611107,0.03599628095941245
1990,Baden-Wuerttemberg,Never,0.5575271894676589,18165,0.5503042381013329,0.5647501408339849
1990,Baden-Wuerttemberg,Seldom,0.2701774470520893,18165,0.2637198408552778,0.2766350532489008
1990,Baden-Wuerttemberg,At least once per month,0.12821980538065256,18165,0.1233577553200564,0.13308185544124873
1990,Baden-Wuerttemberg,At least once per week,0.044075558099599316,18165,0.04109052560306909,0.04706059059612954
1990,Bavaria,Never,0.47767857142857145,18165,0.4704145825325116,0.4849425603246313
1990,Bavaria,Seldom,0.31887755102040816,18165,0.31210015379657324,0.32565494824424307
1990,Bavaria,At least once per month,0.13584183673469388,18165,0.13085928563693447,0.1408243878324533
1990,Bavaria,At least once per week,0.06760204081632654,18165,0.06395098114563297,0.0712531004870201
1990,Berlin,Seldom,0.4377049180327869,18165,0.4304903351683137,0.44491950089726007
1990,Berlin,Never,0.319672131147541,18165,0.31289025445387303,0.326454007841209
1990,Berlin,At least once per month,0.16229508196721312,18165,0.15693296130431406,0.1676572026301122
1990,Berlin,At least once per week,0.08032786885245902,18165,0.07637522207584102,0.08428051562907701
1990,Brandenburg,Seldom,0.5063291139240507,18165,0.499058458242219,0.5135997696058824
1990,Brandenburg,Never,0.2939521800281294,18165,0.2873270596902075,0.3005773003660513
1990,Brandenburg,At least once per month,0.11533052039381153,18165,0.1106853567484605,0.11997568403916256
1990,Brandenburg,At least once per week,0.08438818565400844,18165,0.08034582657374946,0.08843054473426741
1990,Mecklenburg-Western Pomerania,Seldom,0.51340206185567,18165,0.506133436132644,0.5206706875786961
1990,Mecklenburg-Western Pomerania,Never,0.2597938144329897,18165,0.2534166277796376,0.26617100108634184
1990,Mecklenburg-Western Pomerania,At least once per month,0.16082474226804125,18165,0.15548228400982247,0.16616720052626002
1990,Mecklenburg-Western Pomerania,At least once per week,0.06597938144329897,18165,0.062369269059520456,0.06958949382707749
1990,Saxony,Seldom,0.49345650500384913,18165,0.48618588945739744,0.5007271205503008
1990,Saxony,Never,0.31331793687451887,18165,0.306572519126345,0.32006335462269275
1990,Saxony,At least once per month,0.1262509622786759,18165,0.12142094066712254,0.1310809838902293
1990,Saxony,At least once per week,0.06697459584295612,18165,0.06333929668874806,0.07060989499716418
1990,Saxony-Anhalt,Seldom,0.5025706940874036,18165,0.4952995519484478,0.5098418362263594
1990,Saxony-Anhalt,Never,0.2943444730077121,18165,0.28771677537888335,0.30097217063654086
1990,Saxony-Anhalt,At least once per month,0.11182519280205655,18165,0.10724211295907267,0.11640827264504043
1990,Saxony-Anhalt,At least once per week,0.09125964010282776,18165,0.08707172706918241,0.09544755313647312
1990,Thuringa,Seldom,0.4594222833562586,18165,0.45217502960058065,0.4666695371119366
1990,Thuringa,Never,0.3246217331499312,18165,0.317812460769009,0.3314310055308534
1990,Thuringa,At least once per month,0.14030261348005502,18165,0.1352520009254456,0.14535322603466444
1990,Thuringa,At least once per week,0.07565337001375516,18165,0.07180771837606229,0.07949902165144804
1992,Schleswig-Holstein,Never,0.4144486692015209,17350,0.4071183279543548,0.421779010448687
1992,Schleswig-Holstein,Seldom,0.38022813688212925,17350,0.3730046916304938,0.3874515821337647
1992,Schleswig-Holstein,At least once per month,0.12927756653992395,17350,0.12428518483512765,0.13426994824472024
1992,Schleswig-Holstein,At least once per week,0.07604562737642585,17350,0.07210133847152797,0.07998991628132374
1992,Hamburg,Never,0.527027027027027,17350,0.5195978460545851,0.5344562079994688
1992,Hamburg,Seldom,0.32432432432432434,17350,0.31735861680466154,0.33129003184398714
1992,Hamburg,At least once per month,0.0945945945945946,17350,0.09023986659830431,0.09894932259088489
1992,Hamburg,At least once per week,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,Lower Saxony,Seldom,0.3833157338965153,17350,0.376081107829172,0.3905503599638586
1992,Lower Saxony,Never,0.3526927138331573,17350,0.34558287389884035,0.3598025537674743
1992,Lower Saxony,At least once per month,0.16684266103484688,17350,0.16129482780058887,0.17239049426910488
1992,Lower Saxony,At least once per week,0.09714889123548047,17350,0.09274198993582106,0.10155579253513988
1992,Bremen,Seldom,0.4673913043478261,17350,0.4599670853818373,0.47481552331381494
1992,Bremen,Never,0.42391304347826086,17350,0.41655963413186575,0.431266452824656
1992,Bremen,At least once per month,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Bremen,At least once per week,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,North Rhine-Westphalia,Never,0.3955193482688391,17350,0.38824353740846085,0.4027951591292174
1992,North Rhine-Westphalia,Seldom,0.36415478615071284,17350,0.3569945879149173,0.3713149843865084
1992,North Rhine-Westphalia,At least once per month,0.16782077393075356,17350,0.1622599694343563,0.17338157842715082
1992,North Rhine-Westphalia,At least once per week,0.0725050916496945,17350,0.06864634423253976,0.07636383906684924
1992,Hesse,Never,0.45652173913043476,17350,0.4491098630141555,0.463933615246714
1992,Hesse,Seldom,0.30869565217391304,17350,0.3018217043348851,0.315569600012941
1992,Hesse,At least once per month,0.15869565217391304,17350,0.15325857606093027,0.16413272828689582
1992,Hesse,At least once per week,0.07608695652173914,17350,0.07214168418519039,0.08003222885828788
1992,"Rhineland-Palatinate, Saarland",Never,0.47913446676970634,17350,0.47170088969966584,0.48656804383974683
1992,"Rhineland-Palatinate, Saarland",Seldom,0.3075734157650695,17350,0.3007064070854002,0.31444042444473885
1992,"Rhineland-Palatinate, Saarland",At least once per month,0.14683153013910355,17350,0.14156489305727357,0.15209816722093353
1992,"Rhineland-Palatinate, Saarland",At least once per week,0.06646058732612056,17350,0.06275416632289281,0.07016700832934832
1992,Baden-Wuerttemberg,Never,0.42655699177438305,17350,0.4191976326679228,0.4339163508808433
1992,Baden-Wuerttemberg,Seldom,0.3337250293772033,17350,0.32670841722668215,0.3407416415277244
1992,Baden-Wuerttemberg,At least once per month,0.14277320799059928,17350,0.13756752690162455,0.14797888907957402
1992,Baden-Wuerttemberg,At least once per week,0.09694477085781433,17350,0.09254200406820219,0.10134753764742647
1992,Bavaria,Never,0.39748427672955977,17350,0.3902022796377832,0.40476627382133634
1992,Bavaria,Seldom,0.35974842767295595,17350,0.35260706464384584,0.36688979070206607
1992,Bavaria,At least once per month,0.1421383647798742,17350,0.13694234719475,0.1473343823649984
1992,Bavaria,At least once per week,0.10062893081761007,17350,0.09615244495225021,0.10510541668296992
1992,Berlin,Seldom,0.45121951219512196,17350,0.443814946368938,0.45862407802130595
1992,Berlin,Never,0.3240418118466899,17350,0.3170776833737736,0.3310059403196062
1992,Berlin,At least once per month,0.1672473867595819,17350,0.16169417794654306,0.17280059557262073
1992,Berlin,At least once per week,0.05749128919860627,17350,0.054027511259266345,0.0609550671379462
1992,Brandenburg,Seldom,0.4303599374021909,17350,0.4229923972331344,0.4377274775712474
1992,Brandenburg,Never,0.41001564945226915,17350,0.40269706995959154,0.41733422894494676
1992,Brandenburg,At least once per month,0.0892018779342723,17350,0.08496052518524227,0.09344323068330232
1992,Brandenburg,At least once per week,0.07042253521126761,17350,0.06661534168768528,0.07422972873484994
1992,Mecklenburg-Western Pomerania,Seldom,0.43243243243243246,17350,0.42506062051137633,0.4398042443534886
1992,Mecklenburg-Western Pomerania,Never,0.3783783783783784,17350,0.3711617798808555,0.3855949768759013
1992,Mecklenburg-Western Pomerania,At least once per month,0.11547911547911548,17350,0.11072344119762167,0.12023478976060928
1992,Mecklenburg-Western Pomerania,At least once per week,0.07371007371007371,17350,0.06982192179497024,0.07759822562517718
1992,Saxony,Seldom,0.4407079646017699,17350,0.4333204032802108,0.448095525923329
1992,Saxony,Never,0.41858407079646015,17350,0.4112433088011069,0.4259248327918134
1992,Saxony,At least once per month,0.09026548672566372,17350,0.08600141470346534,0.09452955874786209
1992,Saxony,At least once per week,0.050442477876106194,17350,0.047185872187748126,0.05369908356446426
1992,Saxony-Anhalt,Seldom,0.45478723404255317,17350,0.4473776560696063,0.46219681201550006
1992,Saxony-Anhalt,Never,0.3776595744680851,17350,0.3704456666613678,0.38487348227480245
1992,Saxony-Anhalt,At least once per month,0.1023936170212766,17350,0.09788248289135545,0.10690475115119774
1992,Saxony-Anhalt,At least once per week,0.06515957446808511,17350,0.06148705426383699,0.06883209467233323
1992,Thuringa,Seldom,0.424287856071964,17350,0.4169335901769787,0.43164212196694934
1992,Thuringa,Never,0.41529235382308843,17350,0.40795984345193825,0.4226248641942386
1992,Thuringa,At least once per month,0.0944527736131934,17350,0.09010097046610399,0.09880457676028281
1992,Thuringa,At least once per week,0.06596701649175413,17350,0.06227340800472455,0.0696606249787837
1994,Schleswig-Holstein,Seldom,0.38267148014440433,16642,0.3752869217126172,0.3900560385761915
1994,Schleswig-Holstein,Never,0.35018050541516244,16642,0.34293288127029353,0.35742812956003134
1994,Schleswig-Holstein,At least once per month,0.1588447653429603,16642,0.1532911238356229,0.1643984068502977
1994,Schleswig-Holstein,At least once per week,0.10830324909747292,16642,0.10358172025028933,0.11302477794465651
1994,Hamburg,Never,0.4892086330935252,16642,0.4816137316423805,0.49680353454466986
1994,Hamburg,Seldom,0.34532374100719426,16642,0.3380997062455017,0.35254777576888685
1994,Hamburg,At least once per month,0.10071942446043165,16642,0.09614688421521482,0.10529196470564849
1994,Hamburg,At least once per week,0.06474820143884892,16642,0.061009408247446925,0.06848699463025092
1994,Lower Saxony,Seldom,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Lower Saxony,Never,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Saxony,At least once per month,0.15928270042194093,16642,0.15372285637897995,0.1648425444649019
1994,Lower Saxony,At least once per week,0.09071729957805907,16642,0.0863536704336672,0.09508092872245094
1994,Bremen,Seldom,0.4069767441860465,16642,0.3995127039564508,0.41444078441564225
1994,Bremen,Never,0.38372093023255816,16642,0.37633254101202535,0.39110931945309096
1994,Bremen,At least once per month,0.16279069767441862,16642,0.15718170171272708,0.16839969363611015
1994,Bremen,At least once per week,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,North Rhine-Westphalia,Seldom,0.3883575883575884,16642,0.38095270867564346,0.3957624680395333
1994,North Rhine-Westphalia,Never,0.37713097713097715,16642,0.3697672483886428,0.3844947058733115
1994,North Rhine-Westphalia,At least once per month,0.15301455301455302,16642,0.14754492670825747,0.15848417932084857
1994,North Rhine-Westphalia,At least once per week,0.0814968814968815,16642,0.0773400336776701,0.0856537293160929
1994,Hesse,Never,0.41685393258426967,16642,0.40936303361703424,0.4243448315515051
1994,Hesse,Seldom,0.3382022471910112,16642,0.3310143111995276,0.3453901831824948
1994,Hesse,At least once per month,0.1550561797752809,16642,0.14955682460101985,0.16055553494954197
1994,Hesse,At least once per week,0.0898876404494382,16642,0.08554202983748661,0.09423325106138979
1994,"Rhineland-Palatinate, Saarland",Never,0.44122383252818037,16642,0.4336798316349918,0.44876783342136894
1994,"Rhineland-Palatinate, Saarland",Seldom,0.36231884057971014,16642,0.3550158529608234,0.3696218281985969
1994,"Rhineland-Palatinate, Saarland",At least once per month,0.13526570048309178,16642,0.130069468900376,0.14046193206580757
1994,"Rhineland-Palatinate, Saarland",At least once per week,0.061191626409017714,16642,0.05755006374218356,0.06483318907585187
1994,Baden-Wuerttemberg,Never,0.4195266272189349,16642,0.4120289933424923,0.4270242610953775
1994,Baden-Wuerttemberg,Seldom,0.329585798816568,16642,0.32244397453701246,0.3367276230961236
1994,Baden-Wuerttemberg,At least once per month,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Baden-Wuerttemberg,At least once per week,0.0970414201183432,16642,0.09254397576300737,0.10153886447367903
1994,Bavaria,Seldom,0.374189364461738,16642,0.3668371104660329,0.3815416184574431
1994,Bavaria,Never,0.3547341115434501,16642,0.3474651203559523,0.3620031027309479
1994,Bavaria,At least once per month,0.17380025940337224,16642,0.16804293037566947,0.179557588431075
1994,Bavaria,At least once per week,0.09727626459143969,16642,0.09277396711924712,0.10177856206363226
1994,Berlin,Seldom,0.4676524953789279,16642,0.4600717387933076,0.4752332519645482
1994,Berlin,Never,0.3049907578558225,16642,0.2979956898348829,0.31198582587676216
1994,Berlin,At least once per month,0.16081330868761554,16642,0.1552319028772945,0.16639471449793658
1994,Berlin,At least once per week,0.066543438077634,16642,0.06275680707026077,0.07033006908500725
1994,Brandenburg,Seldom,0.43197278911564624,16642,0.424446756810808,0.43949882142048446
1994,Brandenburg,Never,0.4013605442176871,16642,0.3939131675524619,0.40880792088291223
1994,Brandenburg,At least once per month,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Brandenburg,At least once per week,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Mecklenburg-Western Pomerania,Seldom,0.42326732673267325,16642,0.4157606456909962,0.4307740077743503
1994,Mecklenburg-Western Pomerania,Never,0.38613861386138615,16642,0.37874153775596336,0.39353568996680893
1994,Mecklenburg-Western Pomerania,At least once per month,0.13366336633663367,16642,0.12849321983466297,0.13883351283860437
1994,Mecklenburg-Western Pomerania,At least once per week,0.05693069306930693,16642,0.0534102416691779,0.06045114446943597
1994,Saxony,Never,0.42100456621004567,16642,0.4135033050658869,0.42850582735420445
1994,Saxony,Seldom,0.41735159817351597,16642,0.40985942800742503,0.4248437683396069
1994,Saxony,At least once per month,0.0821917808219178,16642,0.07801882795966728,0.08636473368416833
1994,Saxony,At least once per week,0.07945205479452055,16642,0.07534312154885209,0.08356098804018902
1994,Saxony-Anhalt,Seldom,0.40995607613469986,16642,0.4024836066948788,0.4174285455745209
1994,Saxony-Anhalt,Never,0.3967789165446559,16642,0.3893458869441979,0.4042119461451139
1994,Saxony-Anhalt,At least once per month,0.12884333821376281,16642,0.12375316656398967,0.13393350986353594
1994,Saxony-Anhalt,At least once per week,0.06442166910688141,16642,0.0606916644316377,0.06815167378212512
1994,Thuringa,Seldom,0.4211332312404288,16642,0.4136316575804675,0.4286348049003901
