year,bula_h,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,West,At least once per month,0.14611367342624704,431,10438,0.14592513153995257,0.1463022153125415
1986,North Rhine-Westphalia,West,Seldom,0.2974186934379235,886,10438,0.2971746906354894,0.29766269624035757
1986,North Rhine-Westphalia,West,Never,0.4769611302850424,1287,10438,0.4766945237045052,0.47722773686557957
1986,Hesse,West,At least once per week,0.10476359638827842,108,10438,0.10447890918827527,0.10504828358828158
1986,Hesse,West,At least once per month,0.13770888166020862,147,10438,0.13738854856743363,0.1380292147529836
1986,Hesse,West,Seldom,0.3204554009189276,342,10438,0.32002160380828937,0.32088919802956584
1986,Hesse,West,Never,0.43707212103258547,448,10438,0.43661101924457824,0.4375332228205927
1986,"Rhineland-Palatinate, Saarland",West,At least once per week,0.08262165322849331,69,10438,0.0823433252747649,0.08289998118222172
1986,"Rhineland-Palatinate, Saarland",West,At least once per month,0.10830103991413988,90,10438,0.10798687253635166,0.1086152072919281
1986,"Rhineland-Palatinate, Saarland",West,Seldom,0.28777228875126626,234,10438,0.2873146007124682,0.2882299767900643
1986,"Rhineland-Palatinate, Saarland",West,Never,0.5213050181061005,372,10438,0.5207999952497454,0.5218100409624556
1986,Baden-Wuerttemberg,West,At least once per week,0.07893680819222225,177,10438,0.07874634569836872,0.07912727068607578
1986,Baden-Wuerttemberg,West,At least once per month,0.12269972813175323,246,10438,0.12246797751193321,0.12293147875157324
1986,Baden-Wuerttemberg,West,Seldom,0.27782984223649476,542,10438,0.2775134439029978,0.2781462405699917
1986,Baden-Wuerttemberg,West,Never,0.5205336214395297,1007,10438,0.5201807403022064,0.5208865025768531
1986,Bavaria,West,At least once per week,0.0941169648776708,177,10438,0.09392945844897137,0.09430447130637022
1986,Bavaria,West,At least once per month,0.15412687636818523,288,10438,0.15389500990168054,0.15435874283468992
1986,Bavaria,West,Seldom,0.29177377621185835,519,10438,0.29148186197786463,0.29206569044585207
1986,Bavaria,West,Never,0.4599823825422857,770,10438,0.4596623304242251,0.46030243466034626
1986,Berlin,West,At least once per week,0.09885047284719865,36,10438,0.09837804098816731,0.09932290470623
1986,Berlin,West,At least once per month,0.1711548214406304,61,10438,0.170558634239224,0.17175100864203682
1986,Berlin,West,Seldom,0.32683938999713147,122,10438,0.32609692169834786,0.3275818582959151
1986,Berlin,West,Never,0.40315531571503954,129,10438,0.4023788572440942,0.40393177418598486
1988,Schleswig-Holstein,West,At least once per week,0.09444104521950651,35,9793,0.09405266702862106,0.09482942341039197
1988,Schleswig-Holstein,West,At least once per month,0.11695644147412329,38,9793,0.11652964658159372,0.11738323636665286
1988,Schleswig-Holstein,West,Seldom,0.4172397190611369,131,9793,0.4165848509072005,0.4178945872150733
1988,Schleswig-Holstein,West,Never,0.37136279424523333,115,9793,0.3707211189587954,0.37200446953167127
1988,Hamburg,West,Seldom,0.4317543301132823,62,9793,0.43075059084673095,0.43275806937983363
1988,Hamburg,West,Never,0.5682456698867178,90,9793,0.5672419306201665,0.569249409153269
1988,Lower Saxony,West,At least once per week,0.10169666096992028,113,9793,0.10145055662530102,0.10194276531453954
1988,Lower Saxony,West,At least once per month,0.1545449152251981,179,9793,0.15425059028988575,0.15483924016051043
1988,Lower Saxony,West,Seldom,0.347243885806072,368,9793,0.34685622918618786,0.3476315424259562
1988,Lower Saxony,West,Never,0.39651453799880965,376,9793,0.3961162315018434,0.3969128444957759
1988,Bremen,West,Seldom,0.40665595759270184,37,9793,0.40533268834975034,0.40797922683565335
1988,Bremen,West,Never,0.5933440424072982,45,9793,0.5920207731643468,0.5946673116502497
1988,North Rhine-Westphalia,West,At least once per week,0.07929597057029819,222,9793,0.07915239532514794,0.07943954581544845
1988,North Rhine-Westphalia,West,At least once per month,0.1435068915690783,400,9793,0.1433206003862587,0.1436931827518979
1988,North Rhine-Westphalia,West,Seldom,0.3133923191751797,824,9793,0.31314583304422083,0.3136388053061385
1988,North Rhine-Westphalia,West,Never,0.4638048186854438,1231,9793,0.4635398326017914,0.46406980476909626
1988,Hesse,West,At least once per week,0.08515867427390135,85,9793,0.08489882940533194,0.08541851914247076
1988,Hesse,West,At least once per month,0.14890897311940257,149,9793,0.1485775557606962,0.14924039047810894
1988,Hesse,West,Seldom,0.2593704551854904,249,9793,0.2589624294277109,0.2597784809432699
1988,Hesse,West,Never,0.5065618974212057,512,9793,0.5060964620202991,0.5070273328221123
1988,"Rhineland-Palatinate, Saarland",West,At least once per week,0.05560406275746474,47,9793,0.05537487701020592,0.05583324850472356
1988,"Rhineland-Palatinate, Saarland",West,At least once per month,0.13647250550367093,103,9793,0.13612917060035523,0.13681584040698663
1988,"Rhineland-Palatinate, Saarland",West,Seldom,0.2819497473488835,223,9793,0.2814997390084326,0.2823997556893344
1988,"Rhineland-Palatinate, Saarland",West,Never,0.5259736843899808,357,9793,0.5254742936068819,0.5264730751730797
1988,Baden-Wuerttemberg,West,At least once per week,0.06463237287063356,152,9793,0.06445859362674129,0.06480615211452583
1988,Baden-Wuerttemberg,West,At least once per month,0.1637538342444083,300,9793,0.16349229040544247,0.1640153780833741
1988,Baden-Wuerttemberg,West,Seldom,0.3027183871559737,530,9793,0.30239367003147727,0.30304310428047015
1988,Baden-Wuerttemberg,West,Never,0.4688954057289844,894,9793,0.46854270228256556,0.46924810917540327
1988,Bavaria,West,At least once per week,0.09445540145158018,164,9793,0.09426503147751361,0.09464577142564676
1988,Bavaria,West,At least once per month,0.1502184044329765,253,9793,0.1499858388940555,0.15045096997189747
1988,Bavaria,West,Seldom,0.32693079576042855,545,9793,0.3266254528046543,0.3272361387162028
1988,Bavaria,West,Never,0.4283953983550148,658,9793,0.4280732911894355,0.42871750552059407
1988,Berlin,West,At least once per month,0.17408739908973303,55,9793,0.17348136674371845,0.17469343143574761
1988,Berlin,West,Seldom,0.3838215361766233,118,9793,0.38304428208442476,0.3845987902688218
1988,Berlin,West,Never,0.44209106473364373,133,9793,0.4412973167826799,0.44288481268460755
1990,Schleswig-Holstein,West,At least once per month,0.15686172604234344,43,13609,0.1563661578898141,0.1573572941948728
1990,Schleswig-Holstein,West,Seldom,0.43845119507028535,111,13609,0.4377750344486372,0.4391273556919335
1990,Schleswig-Holstein,West,Never,0.40468707888737127,112,13609,0.40401823029801714,0.4053559274767254
1990,Hamburg,West,Seldom,0.41029628403860624,49,13609,0.40931177837617083,0.41128078970104165
1990,Hamburg,West,Never,0.5897037159613938,83,13609,0.5887192102989585,0.5906882216238292
1990,Lower Saxony,West,At least once per week,0.05997383187574478,68,13609,0.05978043912030473,0.06016722463118483
1990,Lower Saxony,West,At least once per month,0.13666871326450097,145,13609,0.1363889358688029,0.13694849066019904
1990,Lower Saxony,West,Seldom,0.33706192916836675,340,13609,0.3366769114981828,0.3374469468385507
1990,Lower Saxony,West,Never,0.4662955256913875,421,13609,0.4658892036548935,0.4667018477278815
1990,Bremen,West,Never,1.0,52,13609,1.0,1.0
1990,North Rhine-Westphalia,West,At least once per week,0.05092585895427032,148,13609,0.05081145583270474,0.0510402620758359
1990,North Rhine-Westphalia,West,At least once per month,0.14266647118300255,371,13609,0.14248447826564917,0.14284846410035593
1990,North Rhine-Westphalia,West,Seldom,0.31231329285029547,754,13609,0.31207213068621664,0.3125544550143743
1990,North Rhine-Westphalia,West,Never,0.49409437701243164,1279,13609,0.49383420634450603,0.49435454768035725
1990,Hesse,West,At least once per week,0.05011446994819815,64,13609,0.04991886461015346,0.05031007528624283
1990,Hesse,West,At least once per month,0.1317366224882949,141,13609,0.1314334132008465,0.1320398317757433
1990,Hesse,West,Seldom,0.3155230581219024,269,13609,0.3151064205242545,0.3159396957195503
1990,Hesse,West,Never,0.5026258494416046,505,13609,0.5021775919968993,0.5030741068863099
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.12559133943403952,86,13609,0.12526021441876875,0.1259224644493103
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.26488324454536427,181,13609,0.2644423240115061,0.26532416507922246
1990,"Rhineland-Palatinate, Saarland",West,Never,0.6095254160205962,378,13609,0.6090379467818008,0.6100128852593916
1990,Baden-Wuerttemberg,West,At least once per week,0.040519031286352314,82,13609,0.0403838371765704,0.040654225396134225
1990,Baden-Wuerttemberg,West,At least once per month,0.1290083462538547,240,13609,0.12877850606926997,0.12923818643843946
1990,Baden-Wuerttemberg,West,Seldom,0.3060949000495671,479,13609,0.30577889927467805,0.3064109008244561
1990,Baden-Wuerttemberg,West,Never,0.5243777224102258,979,13609,0.5240352991391872,0.5247201456812645
1990,Bavaria,West,At least once per week,0.06783134224657697,116,13609,0.06766802682005353,0.06799465767310041
1990,Bavaria,West,At least once per month,0.1307587995856404,221,13609,0.1305398367697117,0.1309777624015691
1990,Bavaria,West,Seldom,0.31413175988412106,505,13609,0.31383029201875506,0.31443322774948707
1990,Bavaria,West,Never,0.4872780982836615,752,13609,0.4869534641841052,0.4876027323832178
1990,Berlin,West,At least once per month,0.1909769883855959,53,13609,0.1903804552587588,0.191573521512433
1990,Berlin,West,Seldom,0.37881981378551965,117,13609,0.3780836257604709,0.3795560018105684
1990,Berlin,West,Never,0.4302031978288845,130,13609,0.42945181644754754,0.43095457921022146
1990,Berlin,East,At least once per month,0.1942356939542283,52,13609,0.1933960755775409,0.19507531233091568
1990,Berlin,East,Seldom,0.4840374305301114,152,13609,0.48297680525091474,0.48509805580930804
1990,Berlin,East,Never,0.3217268755156603,65,13609,0.32073545163110745,0.3227182994002132
1990,Brandenburg,East,At least once per week,0.0863825235607663,67,13609,0.08600291526566968,0.08676213185586291
1990,Brandenburg,East,At least once per month,0.12578536343156974,85,13609,0.125337274060638,0.12623345280250148
1990,Brandenburg,East,Seldom,0.4501062134321931,362,13609,0.44943395313780066,0.4507784737265855
1990,Brandenburg,East,Never,0.3377258995754709,209,13609,0.3370868395971752,0.33836495955376655
1990,Mecklenburg-Western Pomerania,East,At least once per week,0.07340802976214317,39,13609,0.0729829554488063,0.07383310407548004
1990,Mecklenburg-Western Pomerania,East,At least once per month,0.1639808437541697,82,13609,0.16337737681191156,0.16458431069642782
1990,Mecklenburg-Western Pomerania,East,Seldom,0.47240306204750326,252,13609,0.4715893770719541,0.47321674702305244
1990,Mecklenburg-Western Pomerania,East,Never,0.29020806443618397,126,13609,0.28946834150744194,0.290947787364926
1990,Saxony,East,At least once per week,0.0679506727678432,92,13609,0.0676955076544565,0.06820583788122989
1990,Saxony,East,At least once per month,0.12194183276543741,168,13609,0.12161005829094595,0.12227360723992886
1990,Saxony,East,Seldom,0.44825015332219953,643,13609,0.4477459144747412,0.44875439216965785
1990,Saxony,East,Never,0.3618573411445199,407,13609,0.36137011279476555,0.36234456949427424
1990,Saxony-Anhalt,East,At least once per week,0.10203509834892939,83,13609,0.10163919839249572,0.10243099830536306
1990,Saxony-Anhalt,East,At least once per month,0.10463421261035284,92,13609,0.10423388266030817,0.10503454256039751
1990,Saxony-Anhalt,East,Seldom,0.4553474199551394,392,13609,0.4546960732778979,0.45599876663238087
1990,Saxony-Anhalt,East,Never,0.33798326908557846,229,13609,0.3373645933788508,0.33860194479230615
1990,Thuringa,East,At least once per week,0.07593748252132074,60,13609,0.07557547230213613,0.07629949274050535
1990,Thuringa,East,At least once per month,0.13471541775018778,105,13609,0.1342488333769755,0.13518200212340006
1990,Thuringa,East,Seldom,0.40786374485174276,335,13609,0.4071921452450444,0.40853534445844114
1990,Thuringa,East,Never,0.38148335487674867,238,13609,0.3808195269055729,0.3821471828479244
1992,Schleswig-Holstein,West,At least once per month,0.1441906192293902,36,13067,0.1437172154635049,0.14466402299527548
1992,Schleswig-Holstein,West,Seldom,0.4233672095606505,102,13067,0.42270134950879046,0.4240330696125105
1992,Schleswig-Holstein,West,Never,0.4324421712099592,109,13067,0.431774529036115,0.4331098133838034
1992,Hamburg,West,Seldom,0.36472036783175776,48,13067,0.3637487172285599,0.36569201843495563
1992,Hamburg,West,Never,0.6352796321682421,78,13067,0.6343079815650442,0.63625128277144
1992,Lower Saxony,West,At least once per week,0.08200445482548238,95,13067,0.08177883760250723,0.08223007204845753
1992,Lower Saxony,West,At least once per month,0.1621599525793608,161,13067,0.16185685281301565,0.16246305234570596
1992,Lower Saxony,West,Seldom,0.3743449219108649,365,13067,0.3739469644055844,0.37474287941614537
1992,Lower Saxony,West,Never,0.38149067068429204,335,13067,0.38109123365055864,0.38189010771802545
1992,Bremen,West,Seldom,0.4452343932197983,43,13067,0.44391618965803903,0.44655259678155756
1992,Bremen,West,Never,0.5547656067802018,39,13067,0.5534474032184425,0.5560838103419611
1992,North Rhine-Westphalia,West,At least once per week,0.06760246585478019,187,13067,0.06747032706977171,0.06773460463978867
1992,North Rhine-Westphalia,West,At least once per month,0.16847252120747147,421,13067,0.16827552796769799,0.16866951444724496
1992,North Rhine-Westphalia,West,Seldom,0.3665090869941386,905,13067,0.3662554801028414,0.36676269388543575
1992,North Rhine-Westphalia,West,Never,0.3974159259436098,978,13067,0.3971583650397575,0.3976734868474621
1992,Hesse,West,At least once per week,0.06450562091049157,73,13067,0.06428375282605187,0.06472748899493128
1992,Hesse,West,At least once per month,0.16185126461222576,153,13067,0.16151860961019493,0.1621839196142566
1992,Hesse,West,Seldom,0.32286666912843454,291,13067,0.3224443661298518,0.3232889721270173
1992,Hesse,West,Never,0.45077644534884803,423,13067,0.4503270478539282,0.4512258428437679
1992,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06479875511642678,46,13067,0.06455424881648839,0.06504326141636518
1992,"Rhineland-Palatinate, Saarland",West,At least once per month,0.1253976270145188,99,13067,0.12506869649651156,0.125726557532526
1992,"Rhineland-Palatinate, Saarland",West,Seldom,0.2810813389089972,200,13067,0.28063485062283466,0.2815278271951598
1992,"Rhineland-Palatinate, Saarland",West,Never,0.5287222789600571,310,13067,0.528226479049077,0.5292180788710371
1992,Baden-Wuerttemberg,West,At least once per week,0.08731508330596627,174,13067,0.08712218805311696,0.08750797855881558
1992,Baden-Wuerttemberg,West,At least once per month,0.14133242728665346,254,13067,0.14109438730574117,0.14157046726756575
1992,Baden-Wuerttemberg,West,Seldom,0.3601330671853824,578,13067,0.3598050528681448,0.36046108150262
1992,Baden-Wuerttemberg,West,Never,0.41121942222199787,729,13067,0.4108831972130869,0.4115556472309088
1992,Bavaria,West,At least once per week,0.10326833603931024,167,13067,0.10307237119476666,0.10346430088385382
1992,Bavaria,West,At least once per month,0.13277348777824607,234,13067,0.13255497075276612,0.13299200480372603
1992,Bavaria,West,Seldom,0.3509729229717618,582,13067,0.350665574159428,0.3512802717840956
1992,Bavaria,West,Never,0.4129852532106818,634,13067,0.41266818324689736,0.41330232317446625
1992,Berlin,West,At least once per month,0.19000993304499625,55,13067,0.18940502346948393,0.19061484262050857
1992,Berlin,West,Seldom,0.4266316659345003,123,13067,0.42586905003436254,0.42739428183463807
1992,Berlin,West,Never,0.3833584010205034,112,13067,0.38260871163429944,0.38410809040670735
1992,Berlin,East,At least once per month,0.1991538938773799,47,13067,0.19836812280244487,0.1999396649523149
1992,Berlin,East,Seldom,0.5077563036604151,141,13067,0.5067726440345665,0.5087399632862638
1992,Berlin,East,Never,0.2930898024622049,74,13067,0.2921942117519537,0.2939853931724561
1992,Brandenburg,East,At least once per week,0.07286178713362784,52,13067,0.07252159660910644,0.07320197765814924
1992,Brandenburg,East,At least once per month,0.08907973636699401,61,13067,0.08870689018030989,0.08945258255367813
1992,Brandenburg,East,Seldom,0.3949320264339393,278,13067,0.3942921983148746,0.39557185455300403
1992,Brandenburg,East,Never,0.4431264500654387,262,13067,0.44247625720752143,0.443776642923356
1992,Mecklenburg-Western Pomerania,East,At least once per week,0.07244632772516832,32,13067,0.07202704487338106,0.07286561057695558
1992,Mecklenburg-Western Pomerania,East,At least once per month,0.10964238414023572,50,13067,0.10913702414224934,0.1101477441382221
1992,Mecklenburg-Western Pomerania,East,Seldom,0.3844008200865359,179,13067,0.3836140088436634,0.3851876313294084
1992,Mecklenburg-Western Pomerania,East,Never,0.43351046804806004,154,13067,0.43270892818339796,0.4343120079127221
1992,Saxony,East,At least once per week,0.05275945794181671,63,13067,0.052537558869417175,0.052981357014216246
1992,Saxony,East,At least once per month,0.0851175677326517,109,13067,0.0848405756012386,0.08539455986406479
1992,Saxony,East,Seldom,0.3767832504056653,504,13067,0.3763022554319459,0.3772642453793847
1992,Saxony,East,Never,0.4853397239198663,474,13067,0.48484363625423305,0.48583581158549954
1992,Saxony-Anhalt,East,At least once per week,0.06520229571267219,57,13067,0.06488701806441292,0.06551757336093146
1992,Saxony-Anhalt,East,At least once per month,0.09694032473239171,78,13067,0.09656247999279395,0.09731816947198947
1992,Saxony-Anhalt,East,Seldom,0.40810888979056015,347,13067,0.4074812479947233,0.408736531586397
1992,Saxony-Anhalt,East,Never,0.429748489764376,285,13067,0.42911630602376827,0.43038067350498377
1992,Thuringa,East,At least once per week,0.07724599480674751,52,13067,0.07688170613910807,0.07761028347438696
1992,Thuringa,East,At least once per month,0.08626169696918531,66,13067,0.08587862125442536,0.08664477268394527
1992,Thuringa,East,Seldom,0.3734936639837297,286,13067,0.37283362580126933,0.37415370216619004
1992,Thuringa,East,Never,0.46299864424033754,277,13067,0.46231827878099413,0.46367900969968096
1994,Schleswig-Holstein,West,At least once per week,0.13703877785316482,31,12637,0.13660619437290827,0.13747136133342136
1994,Schleswig-Holstein,West,At least once per month,0.1527419391776938,44,12637,0.15228941732529633,0.15319446103009127
1994,Schleswig-Holstein,West,Seldom,0.37852937464514713,109,12637,0.37791925831664336,0.3791394909736509
1994,Schleswig-Holstein,West,Never,0.33168990832399414,97,12637,0.33109765474990405,0.33228216189808424
1994,Hamburg,West,Seldom,0.4168406781081006,49,12637,0.4158324223580336,0.4178489338581676
1994,Hamburg,West,Never,0.5831593218918993,68,12637,0.5821510661418323,0.5841675776419664
1994,Lower Saxony,West,At least once per week,0.0703679832816521,89,12637,0.07015852619291187,0.07057744037039233
1994,Lower Saxony,West,At least once per month,0.15863013842024,155,12637,0.15833095446336146,0.15892932237711857
1994,Lower Saxony,West,Seldom,0.41212446384936485,396,12637,0.41172136749911026,0.41252756019961945
1994,Lower Saxony,West,Never,0.35887741444874305,316,12637,0.358484592653222,0.3592702362442641
1994,Bremen,West,Seldom,0.43505225183807833,35,12637,0.43362375394045616,0.4364807497357005
1994,Bremen,West,Never,0.5649477481619216,33,12637,0.5635192502642994,0.5663762460595438
1994,North Rhine-Westphalia,West,At least once per week,0.08473814276041688,208,12637,0.08459320795908906,0.08488307756174471
1994,North Rhine-Westphalia,West,At least once per month,0.13858362109901384,378,12637,0.13840380728948862,0.13876343490853907
1994,North Rhine-Westphalia,West,Seldom,0.40255208081534044,939,12637,0.40229685676801835,0.40280730486266253
1994,North Rhine-Westphalia,West,Never,0.37412615532522886,908,12637,0.3738743221369158,0.3743779885135419
1994,Hesse,West,At least once per week,0.08560865694617613,87,12637,0.08536009728232194,0.08585721661003032
1994,Hesse,West,At least once per month,0.14633887378281968,144,12637,0.14602487471056247,0.1466528728550769
1994,Hesse,West,Seldom,0.34781255515861276,305,12637,0.34738943413698975,0.34823567618023576
1994,Hesse,West,Never,0.42023991411239153,371,12637,0.4198014050591712,0.4206784231656119
1994,"Rhineland-Palatinate, Saarland",West,At least once per week,0.051081252260080284,39,12637,0.05086439624021099,0.05129810827994958
1994,"Rhineland-Palatinate, Saarland",West,At least once per month,0.14247903984870924,85,12637,0.1421347501225244,0.14282332957489408
1994,"Rhineland-Palatinate, Saarland",West,Seldom,0.3250441088397818,226,12637,0.3245827540359333,0.3255054636436303
1994,"Rhineland-Palatinate, Saarland",West,Never,0.48139559905142865,274,12637,0.4809034514667369,0.4818877466361204
1994,Baden-Wuerttemberg,West,At least once per week,0.09011082383536544,181,12637,0.08991920319996553,0.09030244447076534
1994,Baden-Wuerttemberg,West,At least once per month,0.1437360659890121,266,12637,0.14350129401618367,0.14397083796184051
1994,Baden-Wuerttemberg,West,Seldom,0.33661272745001936,562,12637,0.3362964935818697,0.336928961318169
1994,Baden-Wuerttemberg,West,Never,0.4295403827256031,711,12637,0.4292091189103779,0.42987164654082827
1994,Bavaria,West,At least once per week,0.08649921588076083,155,12637,0.08631715635961679,0.08668127540190487
1994,Bavaria,West,At least once per month,0.17055176977957068,277,12637,0.1703081707206565,0.17079536883848487
1994,Bavaria,West,Seldom,0.3748314430703331,582,12637,0.37451792006067325,0.375144966079993
1994,Bavaria,West,Never,0.3681175712693354,547,12637,0.3678052049056135,0.3684299376330573
1994,Berlin,West,At least once per month,0.19940738216223625,51,12637,0.19878688957003754,0.20002787475443495
1994,Berlin,West,Seldom,0.4521275498797363,124,12637,0.45135463723722247,0.45290046252225014
1994,Berlin,West,Never,0.3484650679580275,86,12637,0.34772510722945743,0.3492050286865976
1994,Berlin,East,At least once per month,0.17612026334615305,37,12637,0.17537717785399198,0.17686334883831412
1994,Berlin,East,Seldom,0.5087852415652426,129,12637,0.5078100158053034,0.5097604673251819
1994,Berlin,East,Never,0.31509449508860427,79,12637,0.31418826611153905,0.3160007240656695
1994,Brandenburg,East,At least once per week,0.06794171482863877,45,12637,0.0676124872624243,0.06827094239485323
1994,Brandenburg,East,At least once per month,0.07388804722191486,59,12637,0.07354581157524681,0.07423028286858291
1994,Brandenburg,East,Seldom,0.40104035687618333,261,12637,0.4003991484460169,0.4016815653063498
1994,Brandenburg,East,Never,0.45712988107326297,237,12637,0.45647814137097914,0.4577816207755468
1994,Mecklenburg-Western Pomerania,East,At least once per month,0.13185483022484637,57,12637,0.1313010211672512,0.13240863928244154
1994,Mecklenburg-Western Pomerania,East,Seldom,0.3995222089218844,173,12637,0.39872046662919897,0.4003239512145698
1994,Mecklenburg-Western Pomerania,East,Never,0.46862296085326915,156,12637,0.46780613583726244,0.46943978586927587
1994,Saxony,East,At least once per week,0.07542181277494478,93,12637,0.07515914569781633,0.07568447985207323
1994,Saxony,East,At least once per month,0.06812922455518688,98,12637,0.0678785963722761,0.06837985273809767
1994,Saxony,East,Seldom,0.38513260481101336,465,12637,0.38464856485580234,0.38561664476622437
1994,Saxony,East,Never,0.47131635785885495,462,12637,0.4708198346772128,0.4718128810404971
1994,Saxony-Anhalt,East,At least once per week,0.06305968104268231,52,12637,0.06274503723628319,0.06337432484908143
1994,Saxony-Anhalt,East,At least once per month,0.11601463800522928,90,12637,0.11560009817066032,0.11642917783979824
1994,Saxony-Anhalt,East,Seldom,0.35374217534310587,283,12637,0.3531232565547544,0.35436109413145733
1994,Saxony-Anhalt,East,Never,0.4671835056089825,272,12637,0.46653767307438854,0.4678293381435764
