year,bula_h,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Bavaria,West,Never,0.08611160596710041,770,10438,0.08603366176549271,0.0861895501687081
1986,Berlin,West,At least once per week,0.0030457116323530844,36,10438,0.003030401166636409,0.00306102209806976
1986,Berlin,West,At least once per month,0.005273502650825367,61,10438,0.0052533789517137915,0.005293626349936942
1986,Berlin,West,Seldom,0.010070346689835384,122,10438,0.010042605137107198,0.01009808824256357
1986,Berlin,West,Never,0.01242173961692965,129,10438,0.012390965658786711,0.01245251357507259
1988,Schleswig-Holstein,West,At least once per week,0.004149134012380287,35,9793,0.004131240718302804,0.004167027306457771
1988,Schleswig-Holstein,West,At least once per month,0.005138316164961492,38,9793,0.005118413731537372,0.005158218598385612
1988,Schleswig-Holstein,West,Seldom,0.018330838097448208,131,9793,0.01829349690772848,0.018368179287167937
1988,Schleswig-Holstein,West,Never,0.016315300163760003,115,9793,0.01628003548693879,0.016350564840581217
1988,Hamburg,West,Seldom,0.008146977970567904,62,9793,0.008121955145070825,0.008172000796064982
1988,Hamburg,West,Never,0.010722498030820031,90,9793,0.010693828441647896,0.010751167619992166
1988,Lower Saxony,West,At least once per week,0.011885752213540901,113,9793,0.01185558526846101,0.011915919158620792
1988,Lower Saxony,West,At least once per month,0.018062368525282264,179,9793,0.018025296721536615,0.018099440329027914
1988,Lower Saxony,West,Seldom,0.04058397537337847,368,9793,0.04052904719547308,0.040638903551283856
1988,Lower Saxony,West,Never,0.04634246102843502,376,9793,0.0462839415851744,0.04640098047169564
1988,Bremen,West,Seldom,0.004342034398534265,37,9793,0.004323731657623792,0.0043603371394447385
1988,Bremen,West,Never,0.0063353805451394655,45,9793,0.006313294361319404,0.006357466728959527
1988,North Rhine-Westphalia,West,At least once per week,0.021761658003706368,222,9793,0.021721043350740547,0.02180227265667219
1988,North Rhine-Westphalia,West,At least once per month,0.039383437431195455,400,9793,0.039329293939409954,0.039437580922980955
1988,North Rhine-Westphalia,West,Seldom,0.08600609112707154,824,9793,0.08592804512312524,0.08608413713101784
1988,North Rhine-Westphalia,West,Never,0.12728467502337698,1231,9793,0.12719189835433212,0.12737745169242184
1988,Hesse,West,At least once per week,0.007613846210035274,85,9793,0.0075896494724759025,0.007638042947594646
1988,Hesse,West,At least once per month,0.013313617553260517,149,9793,0.013281713047470403,0.013345522059050631
1988,Hesse,West,Seldom,0.023189731099587944,249,9793,0.02314783559933526,0.023231626599840627
1988,Hesse,West,Never,0.04529056394682211,512,9793,0.04523268056622301,0.045348447327421215
1988,"Rhineland-Palatinate, Saarland",West,At least once per week,0.004307455301572883,47,9793,0.004289225269478838,0.0043256853336669275
1988,"Rhineland-Palatinate, Saarland",West,At least once per month,0.010572055137676145,103,9793,0.0105435852199788,0.01060052505537349
1988,"Rhineland-Palatinate, Saarland",West,Seldom,0.021841676197159546,223,9793,0.021800988606320494,0.0218823637879986
1988,"Rhineland-Palatinate, Saarland",West,Never,0.04074537044524308,357,9793,0.040690337785475324,0.04080040310501084
1988,Baden-Wuerttemberg,West,At least once per week,0.01002571976708313,152,9793,0.009997987578020402,0.010053451956145858
1988,Baden-Wuerttemberg,West,At least once per month,0.02540135817395877,300,9793,0.025357560022014235,0.025445156325903304
1988,Baden-Wuerttemberg,West,Seldom,0.046957423705360234,530,9793,0.04689853626220842,0.04701631114851205
1988,Baden-Wuerttemberg,West,Never,0.07273466421109076,894,9793,0.07266237272588254,0.07280695569629898
1988,Bavaria,West,At least once per week,0.01727409767509638,164,9793,0.01723782928294436,0.017310366067248402
1988,Bavaria,West,At least once per month,0.02747209107043561,253,9793,0.027426591079387413,0.027517591061483805
1988,Bavaria,West,Seldom,0.05978942879045008,545,9793,0.05972342951270586,0.0598554280681943
1988,Bavaria,West,Never,0.07834537613542214,658,9793,0.07827057551433604,0.07842017675650824
1988,Berlin,West,At least once per month,0.00528087622454641,55,9793,0.005260701034063822,0.005301051415028999
1988,Berlin,West,Seldom,0.011643082931115772,118,9793,0.01161322186464256,0.011672943997588984
1988,Berlin,West,Never,0.013410667314484535,133,9793,0.013378648310515894,0.013442686318453176
1990,Schleswig-Holstein,West,At least once per month,0.0051188505949510965,43,13609,0.005101283698064503,0.00513641749183769
1990,Schleswig-Holstein,West,Seldom,0.014307927225897682,111,13609,0.014278693631482636,0.014337160820312729
1990,Schleswig-Holstein,West,Never,0.013206106720848206,112,13609,0.013178005586452945,0.013234207855243468
1990,Hamburg,West,Seldom,0.006206389725792603,49,13609,0.00618705709995158,0.006225722351633625
1990,Hamburg,West,Never,0.0089202150406513,83,13609,0.00889706961376811,0.008943360467534491
1990,Lower Saxony,West,At least once per week,0.005478095322440509,68,13609,0.005459925729694513,0.0054962649151865045
1990,Lower Saxony,West,At least once per month,0.012483515150563796,145,13609,0.012456183626628111,0.012510846674499481
1990,Lower Saxony,West,Seldom,0.030787717239337625,340,13609,0.030745194481481018,0.030830239997194232
1990,Lower Saxony,West,Never,0.04259209822472605,421,13609,0.042542389085194074,0.04264180736425803
1990,Bremen,West,Never,0.00592219165672582,52,13609,0.005903304149541068,0.005941079163910572
1990,North Rhine-Westphalia,West,At least once per week,0.011395872070864857,148,13609,0.01136974394758696,0.011422000194142754
1990,North Rhine-Westphalia,West,At least once per month,0.03192501585222442,371,13609,0.03188174023370562,0.03196829147074321
1990,North Rhine-Westphalia,West,Seldom,0.06988752677786846,754,13609,0.069824765642113,0.06995028791362391
1990,North Rhine-Westphalia,West,Never,0.11056536751640184,1279,13609,0.1104881724048823,0.11064256262792137
1990,Hesse,West,At least once per week,0.0037781795915866807,64,13609,0.003763077310542639,0.0037932818726307224
1990,Hesse,West,At least once per month,0.009931754622254173,141,13609,0.009907344565989625,0.00995616467851872
1990,Hesse,West,Seldom,0.023787596279147147,269,13609,0.023750084240739995,0.0238251083175543
1990,Hesse,West,Never,0.03789346128028774,505,13609,0.037846459214555685,0.0379404633460198
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.007622480120736116,86,13609,0.007601070457644397,0.007643889783827834
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.016076484851278577,181,13609,0.01604552495892822,0.016107444743628935
1990,"Rhineland-Palatinate, Saarland",West,Never,0.036993755999716285,378,13609,0.03694729356225959,0.03704021843717298
1990,Baden-Wuerttemberg,West,At least once per week,0.005222583352330658,82,13609,0.005204840277963693,0.0052403264266976226
1990,Baden-Wuerttemberg,West,At least once per month,0.01662815768460947,240,13609,0.01659667989882506,0.016659635470393883
1990,Baden-Wuerttemberg,West,Seldom,0.03945321688306578,479,13609,0.03940529612330167,0.03950113764282989
1990,Baden-Wuerttemberg,West,Never,0.0675881499742353,979,13609,0.06752635368519902,0.06764994626327159
1990,Bavaria,West,At least once per week,0.009744225993591298,116,13609,0.009720045197784313,0.009768406789398283
1990,Bavaria,West,At least once per month,0.018783990580364646,221,13609,0.018750571117319922,0.01881741004340937
1990,Bavaria,West,Seldom,0.04512620211683782,505,13609,0.04507510332824501,0.04517730090543063
1990,Bavaria,West,Never,0.0699993211713719,752,13609,0.06993651363318339,0.07006212870956043
1990,Berlin,West,At least once per month,0.005024585859147423,53,13609,0.005007180638441072,0.005041991079853775
1990,Berlin,West,Seldom,0.009966712197118003,117,13609,0.009942259651294574,0.009991164742941433
1990,Berlin,West,Never,0.011318603998543567,130,13609,0.011292563587334551,0.011344644409752584
1990,Berlin,East,At least once per month,0.002613055809733647,52,13609,0.0026004888736465086,0.002625622745820785
1990,Berlin,East,Seldom,0.0065117630762207305,152,13609,0.0064919635916714106,0.0065315625607700505
1990,Berlin,East,Never,0.0043281966568501,65,13609,0.004312036900032954,0.004344356413667245
1990,Brandenburg,East,At least once per week,0.002866759322103801,67,13609,0.002853598123645068,0.0028799205205625343
1990,Brandenburg,East,At least once per month,0.004174413392171895,85,13609,0.004158542088837424,0.004190284695506366
1990,Brandenburg,East,Seldom,0.014937583785519777,362,13609,0.014907723409249686,0.014967444161789868
1990,Brandenburg,East,Never,0.011208041059865566,209,13609,0.011182126696518852,0.01123395542321228
1990,Mecklenburg-Western Pomerania,East,At least once per week,0.0016745279181016109,39,13609,0.0016644631100563227,0.001684592726146899
1990,Mecklenburg-Western Pomerania,East,At least once per month,0.0037406057864506647,82,13609,0.0037255785053788015,0.003755633067522528
1990,Mecklenburg-Western Pomerania,East,Seldom,0.010776097908613,252,13609,0.010750682254635992,0.010801513562590006
1990,Mecklenburg-Western Pomerania,East,Never,0.0066200047533115204,126,13609,0.006600042476217375,0.006639967030405666
1990,Saxony,East,At least once per week,0.004005255949515931,92,13609,0.003989708223296508,0.004020803675735355
1990,Saxony,East,At least once per month,0.007187688234483206,168,13609,0.007166893593972398,0.0072084828749940134
1990,Saxony,East,Seldom,0.02642146899117676,643,13609,0.02638198807716651,0.026460949905187006
1990,Saxony,East,Never,0.02132916731298328,407,13609,0.021293601847493862,0.0213647327784727
1990,Saxony-Anhalt,East,At least once per week,0.003614382218922224,83,13609,0.0035996097192948283,0.0036291547185496194
1990,Saxony-Anhalt,East,At least once per month,0.003706450463315058,92,13609,0.0036914916899140992,0.003721409236716017
1990,Saxony-Anhalt,East,Seldom,0.016129740106583974,392,13609,0.01609872981673628,0.01616075039643167
1990,Saxony-Anhalt,East,Never,0.01197235792235543,229,13609,0.011945584886626106,0.011999130958084752
1990,Thuringa,East,At least once per week,0.002463874214278309,60,13609,0.002451670365805816,0.002476078062750802
1990,Thuringa,East,At least once per month,0.0043709882529648705,105,13609,0.004354749158233022,0.004387227347696719
1990,Thuringa,East,Seldom,0.013233582817247683,335,13609,0.013205452856625619,0.013261712777869748
1990,Thuringa,East,Never,0.012377642371714154,238,13609,0.01235042553512747,0.012404859208300837
1992,Schleswig-Holstein,West,At least once per month,0.00477417707078363,36,13067,0.004757274003475915,0.004791080138091345
1992,Schleswig-Holstein,West,Seldom,0.014017763674282915,102,13067,0.01398893468917685,0.01404659265938898
1992,Schleswig-Holstein,West,Never,0.014318237269971166,109,13067,0.014289105385462802,0.01434736915447953
1992,Hamburg,West,Seldom,0.005382395413057726,48,13067,0.005364453394056505,0.005400337432058947
1992,Hamburg,West,Never,0.009375199412412993,78,13067,0.009351567422274817,0.00939883140255117
1992,Lower Saxony,West,At least once per week,0.007292590868714422,95,13067,0.0072717264159830736,0.007313455321445771
1992,Lower Saxony,West,At least once per month,0.014420755457347851,161,13067,0.014391520987526423,0.014449989927169279
1992,Lower Saxony,West,Seldom,0.033290195820294306,365,13067,0.03324620503873163,0.03333418660185698
1992,Lower Saxony,West,Never,0.03392566156866276,335,13067,0.03388126750737316,0.03397005562995236
1992,Bremen,West,Seldom,0.0038056851917635933,43,13067,0.0037905863407031,0.0038207840428240865
1992,Bremen,West,Never,0.004741914117090441,39,13067,0.004725067987360521,0.004758760246820362
1992,North Rhine-Westphalia,West,At least once per week,0.014674944104651479,187,13067,0.01464545691162976,0.014704431297673197
1992,North Rhine-Westphalia,West,At least once per month,0.03657151851827807,421,13067,0.03652548897361792,0.036617548062938224
1992,North Rhine-Westphalia,West,Seldom,0.07956071272665736,905,13067,0.07949435334238197,0.07962707211093276
1992,North Rhine-Westphalia,West,Never,0.0862698782622646,978,13067,0.0862010298379906,0.08633872668653858
1992,Hesse,West,At least once per week,0.004755076603266017,73,13067,0.004738207220757949,0.004771945985774084
1992,Hesse,West,At least once per month,0.011930978272956009,153,13067,0.011904353426581306,0.011957603119330711
1992,Hesse,West,Seldom,0.02380034053896451,291,13067,0.023762962513727656,0.023837718564201367
1992,Hesse,West,Never,0.033229298444487985,423,13067,0.033185346532962234,0.03327325035601374
1992,"Rhineland-Palatinate, Saarland",West,At least once per week,0.003949746082032918,46,13067,0.003934365220754773,0.003965126943311063
1992,"Rhineland-Palatinate, Saarland",West,At least once per month,0.0076434923033152965,99,13067,0.0076221355506139385,0.0076648490560166545
1992,"Rhineland-Palatinate, Saarland",West,Seldom,0.017133043915637476,200,13067,0.017101222457756998,0.017164865373517954
1992,"Rhineland-Palatinate, Saarland",West,Never,0.03222776033357164,310,13067,0.032184453434851955,0.03227106723229132
1992,Baden-Wuerttemberg,West,At least once per week,0.011245200987774234,174,13067,0.011219343677026792,0.011271058298521677
1992,Baden-Wuerttemberg,West,At least once per month,0.018202027539264882,254,13067,0.018169246222795154,0.01823480885573461
1992,Baden-Wuerttemberg,West,Seldom,0.04638108983590129,578,13067,0.046329517910790555,0.04643266176101203
1992,Baden-Wuerttemberg,West,Never,0.052960437966469695,729,13067,0.05290551989393711,0.05301535603900228
1992,Bavaria,West,At least once per week,0.014974468343364918,167,13067,0.014944686272598396,0.01500425041413144
1992,Bavaria,West,At least once per month,0.01925287523579986,234,13067,0.019219178971067903,0.01928657150053182
1992,Bavaria,West,Seldom,0.05089297577544278,582,13067,0.05083908158434587,0.05094686996653969
1992,Bavaria,West,Never,0.059885099708838166,634,13067,0.05982691547794168,0.05994328393973465
1992,Berlin,West,At least once per month,0.004805762091243858,55,13067,0.00478880347152894,0.004822720710958775
1992,Berlin,West,Seldom,0.010790437395642394,123,13067,0.010765102500032002,0.010815772291252785
1992,Berlin,West,Never,0.009695962950252258,112,13067,0.009671933978333326,0.009719991922171189
1992,Berlin,East,At least once per month,0.003093466945192193,47,13067,0.0030798491937671086,0.0031070846966172777
1992,Berlin,East,Seldom,0.007887002915210732,141,13067,0.007865311294013326,0.00790869453640814
1992,Berlin,East,Never,0.0045525778996215755,74,13067,0.0045360699438172745,0.0045690858554258765
1992,Brandenburg,East,At least once per week,0.0025574701716910525,52,13067,0.002545084924721626,0.002569855418660479
1992,Brandenburg,East,At least once per month,0.00312672496274175,61,13067,0.0031130344328266046,0.0031404154926568954
1992,Brandenburg,East,Seldom,0.01386223035674272,278,13067,0.013833559491885087,0.013890901221600353
1992,Brandenburg,East,Never,0.015553868809877996,262,13067,0.015523524963182508,0.015584212656573485
1992,Mecklenburg-Western Pomerania,East,At least once per week,0.0016652079792835437,32,13067,0.0016552096419251243,0.0016752063166419631
1992,Mecklenburg-Western Pomerania,East,At least once per month,0.002520174295522828,50,13067,0.002507879458090576,0.00253246913295508
1992,Mecklenburg-Western Pomerania,East,Seldom,0.008835607448310457,179,13067,0.00881265936099669,0.008858555535624224
1992,Mecklenburg-Western Pomerania,East,Never,0.009964412457662582,154,13067,0.009940056416887668,0.009988768498437496
1992,Saxony,East,At least once per week,0.003220036813684221,63,13067,0.0032061441504076947,0.0032339294769607473
1992,Saxony,East,At least once per month,0.005194930203654798,109,13067,0.005177301746886862,0.005212558660422735
1992,Saxony,East,Seldom,0.02299598942854615,504,13067,0.022959233308193876,0.023032745548898427
1992,Saxony,East,Never,0.029621452515467075,474,13067,0.02957987780721387,0.02966302722372028
1992,Saxony-Anhalt,East,At least once per week,0.002404185257050473,57,13067,0.0023921759841050954,0.0024161945299958506
1992,Saxony-Anhalt,East,At least once per month,0.0035744523561308497,78,13067,0.003559817696544727,0.0035890870157169723
1992,Saxony-Anhalt,East,Seldom,0.015048080215295377,347,13067,0.015018226148113677,0.015077934282477078
1992,Saxony-Anhalt,East,Never,0.015845990881735404,285,13067,0.015815367956410448,0.01587661380706036
1992,Thuringa,East,At least once per week,0.002494924687131602,52,13067,0.0024826914408617555,0.0025071579334014485
1992,Thuringa,East,At least once per month,0.0027861177509683178,66,13067,0.0027731921920106776,0.002799043309925958
1992,Thuringa,East,Seldom,0.012063260562460196,286,13067,0.012036490316347468,0.012090030808572924
1992,Thuringa,East,Never,0.014954131285558598,277,13067,0.014924369138176274,0.014983893432940923
1994,Schleswig-Holstein,West,At least once per week,0.005135697074358995,31,12637,0.005118290547025613,0.005153103601692377
1994,Schleswig-Holstein,West,At least once per month,0.005724192396164788,44,12637,0.005705821046629876,0.0057425637456997
1994,Schleswig-Holstein,West,Seldom,0.014185854780513327,109,12637,0.014157057213981175,0.014214652347045479
1994,Schleswig-Holstein,West,Never,0.012430488059366473,97,12637,0.012403507034630052,0.012457469084102895
1994,Hamburg,West,Seldom,0.005910810284457813,49,12637,0.005892143620965993,0.005929476947949633
1994,Hamburg,West,Never,0.0082692124313793,68,12637,0.008247159847376501,0.0082912650153821
1994,Lower Saxony,West,At least once per week,0.0062220311507145435,89,12637,0.006202882362954025,0.006241179938475062
1994,Lower Saxony,West,At least once per month,0.014026288898210422,155,12637,0.013997651433276682,0.014054926363144163
1994,Lower Saxony,West,Seldom,0.03644059602758129,396,12637,0.03639496476392383,0.03648622729123875
1994,Lower Saxony,West,Never,0.03173242073814266,316,12637,0.03168973529347486,0.031775106182810466
1994,Bremen,West,Seldom,0.0031073697824051836,35,12637,0.003093816291318704,0.003120923273491663
1994,Bremen,West,Never,0.004035151074059001,33,12637,0.004019713380431881,0.004050588767686121
1994,North Rhine-Westphalia,West,At least once per week,0.018553203691607498,208,12637,0.01852034325345471,0.018586064129760285
1994,North Rhine-Westphalia,West,At least once per month,0.03034253603881924,378,12637,0.030300765928396416,0.030384306149242063
1994,North Rhine-Westphalia,West,Seldom,0.08813776781683516,939,12637,0.08806873173250572,0.0882068039011646
1994,North Rhine-Westphalia,West,Never,0.08191398277080682,908,12637,0.08184720203184058,0.08198076350977306
1994,Hesse,West,At least once per week,0.006432313350352648,87,12637,0.006412845731332005,0.0064517809693732915
1994,Hesse,West,At least once per month,0.010995354034120811,144,12637,0.01096995984863895,0.011020748219602671
1994,Hesse,West,Seldom,0.02613333069076891,305,12637,0.026094481887414867,0.026172179494122955
1994,Hesse,West,Never,0.03157525075525584,371,12637,0.03153266769620524,0.03161783381430645
1994,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0031222678588465396,39,12637,0.003108682017475658,0.0031358537002174214
1994,"Rhineland-Palatinate, Saarland",West,At least once per month,0.008708825782381887,85,12637,0.00868619961821599,0.008731451946547784
1994,"Rhineland-Palatinate, Saarland",West,Seldom,0.019867852271330987,226,12637,0.019833870321779863,0.01990183422088211
1994,"Rhineland-Palatinate, Saarland",West,Never,0.029424611570908442,274,12637,0.02938345866386663,0.029465764477950254
1994,Baden-Wuerttemberg,West,At least once per week,0.011932155182399932,181,12637,0.01190571384960966,0.011958596515190203
1994,Baden-Wuerttemberg,West,At least once per month,0.019033019249963378,266,12637,0.018999744749000753,0.019066293750926003
1994,Baden-Wuerttemberg,West,Seldom,0.04457306158517417,562,12637,0.044522808180970264,0.04462331498937808
1994,Baden-Wuerttemberg,West,Never,0.0568782115803699,711,12637,0.05682181050713691,0.056934612653602897
1994,Bavaria,West,At least once per week,0.012228339815525829,155,12637,0.012201576337995713,0.012255103293055944
1994,Bavaria,West,At least once per month,0.024110796563507238,277,12637,0.02407344261216545,0.024148150514849025
1994,Bavaria,West,Seldom,0.05298968566057759,582,12637,0.0529351345572418,0.05304423676391337
1994,Bavaria,West,Never,0.052040549821315764,547,12637,0.05198646239318771,0.05209463724944382
1994,Berlin,West,At least once per month,0.00490322552110539,51,12637,0.004886215529220611,0.00492023551299017
1994,Berlin,West,Seldom,0.011117358431402179,124,12637,0.011091825322742941,0.011142891540061416
1994,Berlin,West,Never,0.008568403014465228,86,12637,0.008545958416359967,0.00859084761257049
1994,Berlin,East,At least once per month,0.002744517059902304,37,12637,0.0027317771400313597,0.0027572569797732487
1994,Berlin,East,Seldom,0.007928501518066938,129,12637,0.00790690431279896,0.007950098723334915
1994,Berlin,East,Never,0.00491018012817925,79,12637,0.0048931581367873825,0.004927202119571118
1994,Brandenburg,East,At least once per week,0.0023538821848827847,45,12637,0.002342081393518346,0.0023656829762472233
1994,Brandenburg,East,At least once per month,0.002559896500553604,59,12637,0.0025475914010787927,0.0025722016000284155
1994,Brandenburg,East,Seldom,0.013894287976846394,261,12637,0.013865783675681762,0.013922792278011025
1994,Brandenburg,East,Never,0.0158375437821945,237,12637,0.0158071413853373,0.015867946179051698
1994,Mecklenburg-Western Pomerania,East,At least once per month,0.0029182692415569704,57,12637,0.0029051333797456996,0.0029314051033682413
1994,Mecklenburg-Western Pomerania,East,Seldom,0.00884240169000598,173,12637,0.00881960420230502,0.008865199177706938
1994,Mecklenburg-Western Pomerania,East,Never,0.010371770000487633,156,12637,0.010347098646241093,0.010396441354734174
1994,Saxony,East,At least once per week,0.004520508799590713,93,12637,0.0045041730024825855,0.004536844596698841
1994,Saxony,East,At least once per month,0.004083417618587456,98,12637,0.004067888246578525,0.004098946990596387
1994,Saxony,East,Seldom,0.02308344582292829,465,12637,0.023046877119116828,0.02312001452673975
1994,Saxony,East,Never,0.028248986131499933,462,12637,0.028208639298876674,0.02828933296412319
1994,Saxony-Anhalt,East,At least once per week,0.002231711845209025,52,12637,0.002220220670691303,0.002243203019726747
1994,Saxony-Anhalt,East,At least once per month,0.0041058127407695225,90,12637,0.00409024101737768,0.004121384464161365
