,Unnamed: 0,year,bula_h,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
136,136,1990,Bavaria,West,Never,0.48728,752,13609,0.46135,0.50617
137,137,1990,Berlin,West,At least once per month,0.19098,53,13609,0.15875,0.22316
138,138,1990,Berlin,West,Seldom,0.37882,117,13609,0.34812,0.41985
139,139,1990,Berlin,West,Never,0.4302,130,13609,0.37704,0.48601
140,140,1990,Berlin,East,At least once per month,0.19424,52,13609,0.17546,0.21451
141,141,1990,Berlin,East,Seldom,0.48404,152,13609,0.46465,0.50653
142,142,1990,Berlin,East,Never,0.32173,65,13609,0.27936,0.38242
143,143,1990,Brandenburg,East,At least once per week,0.08638,67,13609,0.0797,0.09283
144,144,1990,Brandenburg,East,At least once per month,0.12579,85,13609,0.11274,0.13913
145,145,1990,Brandenburg,East,Seldom,0.45011,362,13609,0.43186,0.47001
146,146,1990,Brandenburg,East,Never,0.33773,209,13609,0.3206,0.35934
147,147,1990,Mecklenburg-Western Pomerania,East,At least once per week,0.07341,39,13609,0.06419,0.08187
148,148,1990,Mecklenburg-Western Pomerania,East,At least once per month,0.16398,82,13609,0.15042,0.17688
149,149,1990,Mecklenburg-Western Pomerania,East,Seldom,0.4724,252,13609,0.45468,0.4962
150,150,1990,Mecklenburg-Western Pomerania,East,Never,0.29021,126,13609,0.26621,0.31464
151,151,1990,Saxony,East,At least once per week,0.06795,92,13609,0.0627,0.07457
152,152,1990,Saxony,East,At least once per month,0.12194,168,13609,0.11542,0.12913
153,153,1990,Saxony,East,Seldom,0.44825,643,13609,0.43611,0.46086
154,154,1990,Saxony,East,Never,0.36186,407,13609,0.34779,0.37555
155,155,1990,Saxony-Anhalt,East,At least once per week,0.10204,83,13609,0.09096,0.11287
156,156,1990,Saxony-Anhalt,East,At least once per month,0.10463,92,13609,0.09439,0.11519
157,157,1990,Saxony-Anhalt,East,Seldom,0.45535,392,13609,0.4356,0.46925
158,158,1990,Saxony-Anhalt,East,Never,0.33798,229,13609,0.31879,0.36083
159,159,1990,Thuringa,East,At least once per week,0.07594,60,13609,0.06601,0.08673
160,160,1990,Thuringa,East,At least once per month,0.13472,105,13609,0.12482,0.14495
161,161,1990,Thuringa,East,Seldom,0.40786,335,13609,0.39018,0.42573
162,162,1990,Thuringa,East,Never,0.38148,238,13609,0.36125,0.4036
163,163,1992,Schleswig-Holstein,West,At least once per month,0.14419,36,13067,0.12226,0.16834
164,164,1992,Schleswig-Holstein,West,Seldom,0.42337,102,13067,0.38365,0.46105
165,165,1992,Schleswig-Holstein,West,Never,0.43244,109,13067,0.39672,0.47074
166,166,1992,Hamburg,West,Seldom,0.36472,48,13067,0.31456,0.42455
167,167,1992,Hamburg,West,Never,0.63528,78,13067,0.54262,0.73847
168,168,1992,Lower Saxony,West,At least once per week,0.082,95,13067,0.07274,0.09086
169,169,1992,Lower Saxony,West,At least once per month,0.16216,161,13067,0.14815,0.17588
170,170,1992,Lower Saxony,West,Seldom,0.37434,365,13067,0.35245,0.39649
171,171,1992,Lower Saxony,West,Never,0.38149,335,13067,0.36148,0.41009
172,172,1992,Bremen,West,Seldom,0.44523,43,13067,0.38944,0.50399
173,173,1992,Bremen,West,Never,0.55477,39,13067,0.46609,0.64291
174,174,1992,North Rhine-Westphalia,West,At least once per week,0.0676,187,13067,0.06166,0.07411
175,175,1992,North Rhine-Westphalia,West,At least once per month,0.16847,421,13067,0.15757,0.18089
176,176,1992,North Rhine-Westphalia,West,Seldom,0.36651,905,13067,0.35312,0.38063
177,177,1992,North Rhine-Westphalia,West,Never,0.39742,978,13067,0.37905,0.41523
178,178,1992,Hesse,West,At least once per week,0.06451,73,13067,0.05456,0.0752
179,179,1992,Hesse,West,At least once per month,0.16185,153,13067,0.14419,0.18374
180,180,1992,Hesse,West,Seldom,0.32287,291,13067,0.29513,0.34325
181,181,1992,Hesse,West,Never,0.45078,423,13067,0.41575,0.48613
182,182,1992,"Rhineland-Palatinate, Saarland",West,At least once per week,0.0648,46,13067,0.04958,0.08377
183,183,1992,"Rhineland-Palatinate, Saarland",West,At least once per month,0.1254,99,13067,0.10883,0.147
184,184,1992,"Rhineland-Palatinate, Saarland",West,Seldom,0.28108,200,13067,0.26307,0.30071
185,185,1992,"Rhineland-Palatinate, Saarland",West,Never,0.52872,310,13067,0.49691,0.55969
186,186,1992,Baden-Wuerttemberg,West,At least once per week,0.08732,174,13067,0.07587,0.0957
187,187,1992,Baden-Wuerttemberg,West,At least once per month,0.14133,254,13067,0.12924,0.15628
188,188,1992,Baden-Wuerttemberg,West,Seldom,0.36013,578,13067,0.34152,0.3802
189,189,1992,Baden-Wuerttemberg,West,Never,0.41122,729,13067,0.3814,0.4384
190,190,1992,Bavaria,West,At least once per week,0.10327,167,13067,0.09412,0.11342
191,191,1992,Bavaria,West,At least once per month,0.13277,234,13067,0.12099,0.14288
192,192,1992,Bavaria,West,Seldom,0.35097,582,13067,0.33481,0.36945
193,193,1992,Bavaria,West,Never,0.41299,634,13067,0.39569,0.43176
194,194,1992,Berlin,West,At least once per month,0.19001,55,13067,0.16563,0.21617
195,195,1992,Berlin,West,Seldom,0.42663,123,13067,0.38067,0.4691
196,196,1992,Berlin,West,Never,0.38336,112,13067,0.31932,0.43379
197,197,1992,Berlin,East,At least once per month,0.19915,47,13067,0.16474,0.23882
198,198,1992,Berlin,East,Seldom,0.50776,141,13067,0.46738,0.55751
199,199,1992,Berlin,East,Never,0.29309,74,13067,0.26425,0.32237
200,200,1992,Brandenburg,East,At least once per week,0.07286,52,13067,0.06439,0.08323
201,201,1992,Brandenburg,East,At least once per month,0.08908,61,13067,0.07806,0.09992
202,202,1992,Brandenburg,East,Seldom,0.39493,278,13067,0.36924,0.41981
203,203,1992,Brandenburg,East,Never,0.44313,262,13067,0.41998,0.47401
204,204,1992,Mecklenburg-Western Pomerania,East,At least once per week,0.07245,32,13067,0.06101,0.08485
205,205,1992,Mecklenburg-Western Pomerania,East,At least once per month,0.10964,50,13067,0.09087,0.12524
206,206,1992,Mecklenburg-Western Pomerania,East,Seldom,0.3844,179,13067,0.36048,0.40518
207,207,1992,Mecklenburg-Western Pomerania,East,Never,0.43351,154,13067,0.40204,0.47072
208,208,1992,Saxony,East,At least once per week,0.05276,63,13067,0.04584,0.06121
209,209,1992,Saxony,East,At least once per month,0.08512,109,13067,0.07903,0.09212
210,210,1992,Saxony,East,Seldom,0.37678,504,13067,0.36367,0.39047
211,211,1992,Saxony,East,Never,0.48534,474,13067,0.46158,0.50973
212,212,1992,Saxony-Anhalt,East,At least once per week,0.0652,57,13067,0.05918,0.0721
213,213,1992,Saxony-Anhalt,East,At least once per month,0.09694,78,13067,0.08243,0.11407
214,214,1992,Saxony-Anhalt,East,Seldom,0.40811,347,13067,0.383,0.43373
215,215,1992,Saxony-Anhalt,East,Never,0.42975,285,13067,0.39953,0.45997
216,216,1992,Thuringa,East,At least once per week,0.07725,52,13067,0.06573,0.08959
217,217,1992,Thuringa,East,At least once per month,0.08626,66,13067,0.07535,0.1004
218,218,1992,Thuringa,East,Seldom,0.37349,286,13067,0.3511,0.39594
219,219,1992,Thuringa,East,Never,0.463,277,13067,0.43422,0.49554
220,220,1994,Schleswig-Holstein,West,At least once per week,0.13704,31,12637,0.11583,0.15772
221,221,1994,Schleswig-Holstein,West,At least once per month,0.15274,44,12637,0.12645,0.1741
222,222,1994,Schleswig-Holstein,West,Seldom,0.37853,109,12637,0.34855,0.41973
223,223,1994,Schleswig-Holstein,West,Never,0.33169,97,12637,0.29042,0.37051
224,224,1994,Hamburg,West,Seldom,0.41684,49,12637,0.34501,0.48084
225,225,1994,Hamburg,West,Never,0.58316,68,12637,0.49288,0.68865
226,226,1994,Lower Saxony,West,At least once per week,0.07037,89,12637,0.06206,0.07967
227,227,1994,Lower Saxony,West,At least once per month,0.15863,155,12637,0.14286,0.17594
228,228,1994,Lower Saxony,West,Seldom,0.41212,396,12637,0.38965,0.4336
229,229,1994,Lower Saxony,West,Never,0.35888,316,12637,0.33825,0.38771
230,230,1994,Bremen,West,Seldom,0.43505,35,12637,0.37399,0.50616
231,231,1994,Bremen,West,Never,0.56495,33,12637,0.46624,0.65374
232,232,1994,North Rhine-Westphalia,West,At least once per week,0.08474,208,12637,0.07741,0.0925
233,233,1994,North Rhine-Westphalia,West,At least once per month,0.13858,378,12637,0.12949,0.14854
234,234,1994,North Rhine-Westphalia,West,Seldom,0.40255,939,12637,0.38463,0.42078
235,235,1994,North Rhine-Westphalia,West,Never,0.37413,908,12637,0.35672,0.39214
236,236,1994,Hesse,West,At least once per week,0.08561,87,12637,0.07204,0.10194
237,237,1994,Hesse,West,At least once per month,0.14634,144,12637,0.12673,0.16515
238,238,1994,Hesse,West,Seldom,0.34781,305,12637,0.32326,0.3736
239,239,1994,Hesse,West,Never,0.42024,371,12637,0.38495,0.45721
240,240,1994,"Rhineland-Palatinate, Saarland",West,At least once per week,0.05108,39,12637,0.03951,0.06609
241,241,1994,"Rhineland-Palatinate, Saarland",West,At least once per month,0.14248,85,12637,0.12353,0.16208
242,242,1994,"Rhineland-Palatinate, Saarland",West,Seldom,0.32504,226,12637,0.30243,0.35004
243,243,1994,"Rhineland-Palatinate, Saarland",West,Never,0.4814,274,12637,0.45161,0.51461
244,244,1994,Baden-Wuerttemberg,West,At least once per week,0.09011,181,12637,0.07973,0.10104
245,245,1994,Baden-Wuerttemberg,West,At least once per month,0.14374,266,12637,0.13039,0.15561
246,246,1994,Baden-Wuerttemberg,West,Seldom,0.33661,562,12637,0.31523,0.35837
247,247,1994,Baden-Wuerttemberg,West,Never,0.42954,711,12637,0.40034,0.45689
248,248,1994,Bavaria,West,At least once per week,0.0865,155,12637,0.07946,0.09364
249,249,1994,Bavaria,West,At least once per month,0.17055,277,12637,0.15868,0.18343
250,250,1994,Bavaria,West,Seldom,0.37483,582,12637,0.35625,0.39551
251,251,1994,Bavaria,West,Never,0.36812,547,12637,0.34862,0.38679
252,252,1994,Berlin,West,At least once per month,0.19941,51,12637,0.16501,0.2385
253,253,1994,Berlin,West,Seldom,0.45213,124,12637,0.40945,0.50093
254,254,1994,Berlin,West,Never,0.34847,86,12637,0.2923,0.40562
255,255,1994,Berlin,East,At least once per month,0.17612,37,12637,0.14645,0.21019
256,256,1994,Berlin,East,Seldom,0.50879,129,12637,0.45654,0.55051
257,257,1994,Berlin,East,Never,0.31509,79,12637,0.2814,0.35199
258,258,1994,Brandenburg,East,At least once per week,0.06794,45,12637,0.05621,0.0811
259,259,1994,Brandenburg,East,At least once per month,0.07389,59,12637,0.06681,0.08252
260,260,1994,Brandenburg,East,Seldom,0.40104,261,12637,0.37338,0.42783
261,261,1994,Brandenburg,East,Never,0.45713,237,12637,0.42499,0.48685
262,262,1994,Mecklenburg-Western Pomerania,East,At least once per month,0.13185,57,12637,0.11244,0.15655
263,263,1994,Mecklenburg-Western Pomerania,East,Seldom,0.39952,173,12637,0.36989,0.43208
264,264,1994,Mecklenburg-Western Pomerania,East,Never,0.46862,156,12637,0.43471,0.51
265,265,1994,Saxony,East,At least once per week,0.07542,93,12637,0.06618,0.08561
266,266,1994,Saxony,East,At least once per month,0.06813,98,12637,0.06153,0.07496
267,267,1994,Saxony,East,Seldom,0.38513,465,12637,0.36657,0.40378
268,268,1994,Saxony,East,Never,0.47132,462,12637,0.45089,0.49099
269,269,1994,Saxony-Anhalt,East,At least once per week,0.06306,52,12637,0.05425,0.07478
270,270,1994,Saxony-Anhalt,East,At least once per month,0.11601,90,12637,0.09708,0.13355
271,271,1994,Saxony-Anhalt,East,Seldom,0.35374,283,12637,0.32851,0.3793
272,272,1994,Saxony-Anhalt,East,Never,0.46718,272,12637,0.44069,0.50418
273,273,1994,Thuringa,East,At least once per week,0.08386,58,12637,0.06944,0.09867
274,274,1994,Thuringa,East,At least once per month,0.11098,76,12637,0.09476,0.12517
275,275,1994,Thuringa,East,Seldom,0.35812,275,12637,0.33564,0.37845
276,276,1994,Thuringa,East,Never,0.44705,252,12637,0.40625,0.47933
277,277,1995,Schleswig-Holstein,West,At least once per month,0.16423,43,13073,0.13383,0.1942
278,278,1995,Schleswig-Holstein,West,Seldom,0.43755,110,13073,0.38937,0.49036
279,279,1995,Schleswig-Holstein,West,Never,0.39822,107,13073,0.35359,0.44481
280,280,1995,Hamburg,West,Seldom,0.48111,52,13073,0.38088,0.57614
281,281,1995,Hamburg,West,Never,0.51889,45,13073,0.43167,0.59785
282,282,1995,Lower Saxony,West,At least once per week,0.05598,67,13073,0.04743,0.06468
283,283,1995,Lower Saxony,West,At least once per month,0.14514,171,13073,0.13044,0.16371
284,284,1995,Lower Saxony,West,Seldom,0.35563,370,13073,0.33331,0.37932
285,285,1995,Lower Saxony,West,Never,0.44325,432,13073,0.41546,0.47507
286,286,1995,Bremen,West,Never,1.0,41,13073,0.85759,1.14169
287,287,1995,North Rhine-Westphalia,West,At least once per week,0.05494,167,13073,0.04943,0.0616
288,288,1995,North Rhine-Westphalia,West,At least once per month,0.15148,416,13073,0.13977,0.16509
289,289,1995,North Rhine-Westphalia,West,Seldom,0.34309,857,13073,0.32829,0.36092
290,290,1995,North Rhine-Westphalia,West,Never,0.45049,1131,13073,0.43558,0.46982
291,291,1995,Hesse,West,At least once per week,0.04867,59,13073,0.03789,0.06073
292,292,1995,Hesse,West,At least once per month,0.13302,144,13073,0.11872,0.14927
293,293,1995,Hesse,West,Seldom,0.35002,313,13073,0.31872,0.37884
294,294,1995,Hesse,West,Never,0.46829,424,13073,0.43219,0.50628
295,295,1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.04896,38,13073,0.03905,0.06136
296,296,1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.11306,84,13073,0.09834,0.13156
297,297,1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.25714,203,13073,0.23554,0.2748
298,298,1995,"Rhineland-Palatinate, Saarland",West,Never,0.58083,383,13073,0.54404,0.61489
299,299,1995,Baden-Wuerttemberg,West,At least once per week,0.07049,152,13073,0.06065,0.08355
300,300,1995,Baden-Wuerttemberg,West,At least once per month,0.11945,240,13073,0.10693,0.13305
301,301,1995,Baden-Wuerttemberg,West,Seldom,0.33113,566,13073,0.30575,0.3544
302,302,1995,Baden-Wuerttemberg,West,Never,0.47894,823,13073,0.45068,0.5035
303,303,1995,Bavaria,West,At least once per week,0.06672,145,13073,0.05943,0.07373
304,304,1995,Bavaria,West,At least once per month,0.15358,259,13073,0.13945,0.16704
305,305,1995,Bavaria,West,Seldom,0.30444,542,13073,0.28408,0.32083
306,306,1995,Bavaria,West,Never,0.47526,733,13073,0.45193,0.49848
307,307,1995,Berlin,West,At least once per week,0.12596,37,13073,0.10266,0.15352
308,308,1995,Berlin,West,At least once per month,0.17094,48,13073,0.14843,0.19568
309,309,1995,Berlin,West,Seldom,0.39533,135,13073,0.35284,0.44271
310,310,1995,Berlin,West,Never,0.30777,96,13073,0.26257,0.34861
311,311,1995,Berlin,East,At least once per month,0.19927,51,13073,0.1643,0.23057
312,312,1995,Berlin,East,Seldom,0.42178,103,13073,0.38132,0.46919
313,313,1995,Berlin,East,Never,0.37895,79,13073,0.33846,0.42334
314,314,1995,Brandenburg,East,At least once per week,0.06413,41,13073,0.0528,0.07481
315,315,1995,Brandenburg,East,At least once per month,0.12818,73,13073,0.11132,0.14554
316,316,1995,Brandenburg,East,Seldom,0.36647,244,13073,0.34027,0.39054
317,317,1995,Brandenburg,East,Never,0.44122,227,13073,0.41475,0.46524
318,318,1995,Mecklenburg-Western Pomerania,East,At least once per month,0.09887,48,13073,0.07951,0.12377
319,319,1995,Mecklenburg-Western Pomerania,East,Seldom,0.43515,187,13073,0.40031,0.47044
320,320,1995,Mecklenburg-Western Pomerania,East,Never,0.46597,159,13073,0.42982,0.51165
321,321,1995,Saxony,East,At least once per week,0.05028,67,13073,0.04245,0.05869
322,322,1995,Saxony,East,At least once per month,0.08255,117,13073,0.07416,0.09282
