year,bula_h,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,West,At least once per month,0.12806,39,10438,0.12759,0.12852
1986,Schleswig-Holstein,West,Seldom,0.41367,130,10438,0.41299,0.41436
1986,Schleswig-Holstein,West,Never,0.36431,118,10438,0.36364,0.36498
1986,Hamburg,West,At least once per month,0.18587,46,10438,0.18521,0.18654
1986,Hamburg,West,Seldom,0.35827,83,10438,0.35745,0.35909
1986,Hamburg,West,Never,0.45586,108,10438,0.45501,0.45671
1986,Lower Saxony,West,At least once per week,0.10958,116,10438,0.10933,0.10983
1986,Lower Saxony,West,At least once per month,0.12297,149,10438,0.12271,0.12324
1986,Lower Saxony,West,Seldom,0.36545,430,10438,0.36506,0.36584
1986,Lower Saxony,West,Never,0.40200,405,10438,0.40160,0.40240
1986,Bremen,West,Never,1.00000,62,10438,1.00000,1.00000
1986,North Rhine-Westphalia,West,At least once per week,0.07951,231,10438,0.07936,0.07965
1986,North Rhine-Westphalia,West,At least once per month,0.14611,431,10438,0.14593,0.14630
1986,North Rhine-Westphalia,West,Seldom,0.29742,886,10438,0.29717,0.29766
1986,North Rhine-Westphalia,West,Never,0.47696,1287,10438,0.47669,0.47723
1986,Hesse,West,At least once per week,0.10476,108,10438,0.10448,0.10505
1986,Hesse,West,At least once per month,0.13771,147,10438,0.13739,0.13803
1986,Hesse,West,Seldom,0.32046,342,10438,0.32002,0.32089
1986,Hesse,West,Never,0.43707,448,10438,0.43661,0.43753
1986,"Rhineland-Palatinate, Saarland",West,At least once per week,0.08262,69,10438,0.08234,0.08290
1986,"Rhineland-Palatinate, Saarland",West,At least once per month,0.10830,90,10438,0.10799,0.10862
1986,"Rhineland-Palatinate, Saarland",West,Seldom,0.28777,234,10438,0.28731,0.28823
1986,"Rhineland-Palatinate, Saarland",West,Never,0.52131,372,10438,0.52080,0.52181
1986,Baden-Wuerttemberg,West,At least once per week,0.07894,177,10438,0.07875,0.07913
1986,Baden-Wuerttemberg,West,At least once per month,0.12270,246,10438,0.12247,0.12293
1986,Baden-Wuerttemberg,West,Seldom,0.27783,542,10438,0.27751,0.27815
1986,Baden-Wuerttemberg,West,Never,0.52053,1007,10438,0.52018,0.52089
1986,Bavaria,West,At least once per week,0.09412,177,10438,0.09393,0.09430
1986,Bavaria,West,At least once per month,0.15413,288,10438,0.15390,0.15436
1986,Bavaria,West,Seldom,0.29177,519,10438,0.29148,0.29207
1986,Bavaria,West,Never,0.45998,770,10438,0.45966,0.46030
1986,Berlin,West,At least once per week,0.09885,36,10438,0.09838,0.09932
1986,Berlin,West,At least once per month,0.17115,61,10438,0.17056,0.17175
1986,Berlin,West,Seldom,0.32684,122,10438,0.32610,0.32758
1986,Berlin,West,Never,0.40316,129,10438,0.40238,0.40393
1988,Schleswig-Holstein,West,At least once per week,0.09444,35,9793,0.09405,0.09483
1988,Schleswig-Holstein,West,At least once per month,0.11696,38,9793,0.11653,0.11738
1988,Schleswig-Holstein,West,Seldom,0.41724,131,9793,0.41658,0.41789
1988,Schleswig-Holstein,West,Never,0.37136,115,9793,0.37072,0.37200
1988,Hamburg,West,Seldom,0.43175,62,9793,0.43075,0.43276
1988,Hamburg,West,Never,0.56825,90,9793,0.56724,0.56925
1988,Lower Saxony,West,At least once per week,0.10170,113,9793,0.10145,0.10194
1988,Lower Saxony,West,At least once per month,0.15454,179,9793,0.15425,0.15484
1988,Lower Saxony,West,Seldom,0.34724,368,9793,0.34686,0.34763
1988,Lower Saxony,West,Never,0.39651,376,9793,0.39612,0.39691
1988,Bremen,West,Seldom,0.40666,37,9793,0.40533,0.40798
1988,Bremen,West,Never,0.59334,45,9793,0.59202,0.59467
1988,North Rhine-Westphalia,West,At least once per week,0.07930,222,9793,0.07915,0.07944
1988,North Rhine-Westphalia,West,At least once per month,0.14351,400,9793,0.14332,0.14369
1988,North Rhine-Westphalia,West,Seldom,0.31339,824,9793,0.31315,0.31364
1988,North Rhine-Westphalia,West,Never,0.46380,1231,9793,0.46354,0.46407
1988,Hesse,West,At least once per week,0.08516,85,9793,0.08490,0.08542
1988,Hesse,West,At least once per month,0.14891,149,9793,0.14858,0.14924
1988,Hesse,West,Seldom,0.25937,249,9793,0.25896,0.25978
1988,Hesse,West,Never,0.50656,512,9793,0.50610,0.50703
1988,"Rhineland-Palatinate, Saarland",West,At least once per week,0.05560,47,9793,0.05537,0.05583
1988,"Rhineland-Palatinate, Saarland",West,At least once per month,0.13647,103,9793,0.13613,0.13682
1988,"Rhineland-Palatinate, Saarland",West,Seldom,0.28195,223,9793,0.28150,0.28240
1988,"Rhineland-Palatinate, Saarland",West,Never,0.52597,357,9793,0.52547,0.52647
1988,Baden-Wuerttemberg,West,At least once per week,0.06463,152,9793,0.06446,0.06481
1988,Baden-Wuerttemberg,West,At least once per month,0.16375,300,9793,0.16349,0.16402
1988,Baden-Wuerttemberg,West,Seldom,0.30272,530,9793,0.30239,0.30304
1988,Baden-Wuerttemberg,West,Never,0.46890,894,9793,0.46854,0.46925
1988,Bavaria,West,At least once per week,0.09446,164,9793,0.09427,0.09465
1988,Bavaria,West,At least once per month,0.15022,253,9793,0.14999,0.15045
1988,Bavaria,West,Seldom,0.32693,545,9793,0.32663,0.32724
1988,Bavaria,West,Never,0.42840,658,9793,0.42807,0.42872
1988,Berlin,West,At least once per month,0.17409,55,9793,0.17348,0.17469
1988,Berlin,West,Seldom,0.38382,118,9793,0.38304,0.38460
1988,Berlin,West,Never,0.44209,133,9793,0.44130,0.44288
1990,Schleswig-Holstein,West,At least once per month,0.15686,43,13609,0.15637,0.15736
1990,Schleswig-Holstein,West,Seldom,0.43845,111,13609,0.43778,0.43913
1990,Schleswig-Holstein,West,Never,0.40469,112,13609,0.40402,0.40536
1990,Hamburg,West,Seldom,0.41030,49,13609,0.40931,0.41128
1990,Hamburg,West,Never,0.58970,83,13609,0.58872,0.59069
1990,Lower Saxony,West,At least once per week,0.05997,68,13609,0.05978,0.06017
1990,Lower Saxony,West,At least once per month,0.13667,145,13609,0.13639,0.13695
1990,Lower Saxony,West,Seldom,0.33706,340,13609,0.33668,0.33745
1990,Lower Saxony,West,Never,0.46630,421,13609,0.46589,0.46670
1990,Bremen,West,Never,1.00000,52,13609,1.00000,1.00000
1990,North Rhine-Westphalia,West,At least once per week,0.05093,148,13609,0.05081,0.05104
1990,North Rhine-Westphalia,West,At least once per month,0.14267,371,13609,0.14248,0.14285
1990,North Rhine-Westphalia,West,Seldom,0.31231,754,13609,0.31207,0.31255
1990,North Rhine-Westphalia,West,Never,0.49409,1279,13609,0.49383,0.49435
1990,Hesse,West,At least once per week,0.05011,64,13609,0.04992,0.05031
1990,Hesse,West,At least once per month,0.13174,141,13609,0.13143,0.13204
1990,Hesse,West,Seldom,0.31552,269,13609,0.31511,0.31594
1990,Hesse,West,Never,0.50263,505,13609,0.50218,0.50307
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.12559,86,13609,0.12526,0.12592
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.26488,181,13609,0.26444,0.26532
1990,"Rhineland-Palatinate, Saarland",West,Never,0.60953,378,13609,0.60904,0.61001
1990,Baden-Wuerttemberg,West,At least once per week,0.04052,82,13609,0.04038,0.04065
1990,Baden-Wuerttemberg,West,At least once per month,0.12901,240,13609,0.12878,0.12924
1990,Baden-Wuerttemberg,West,Seldom,0.30609,479,13609,0.30578,0.30641
1990,Baden-Wuerttemberg,West,Never,0.52438,979,13609,0.52404,0.52472
1990,Bavaria,West,At least once per week,0.06783,116,13609,0.06767,0.06799
1990,Bavaria,West,At least once per month,0.13076,221,13609,0.13054,0.13098
1990,Bavaria,West,Seldom,0.31413,505,13609,0.31383,0.31443
1990,Bavaria,West,Never,0.48728,752,13609,0.48695,0.48760
1990,Berlin,West,At least once per month,0.19098,53,13609,0.19038,0.19157
1990,Berlin,West,Seldom,0.37882,117,13609,0.37808,0.37956
1990,Berlin,West,Never,0.43020,130,13609,0.42945,0.43095
1990,Berlin,East,At least once per month,0.19424,52,13609,0.19340,0.19508
1990,Berlin,East,Seldom,0.48404,152,13609,0.48298,0.48510
1990,Berlin,East,Never,0.32173,65,13609,0.32074,0.32272
1990,Brandenburg,East,At least once per week,0.08638,67,13609,0.08600,0.08676
1990,Brandenburg,East,At least once per month,0.12579,85,13609,0.12534,0.12623
1990,Brandenburg,East,Seldom,0.45011,362,13609,0.44943,0.45078
1990,Brandenburg,East,Never,0.33773,209,13609,0.33709,0.33836
1990,Mecklenburg-Western Pomerania,East,At least once per week,0.07341,39,13609,0.07298,0.07383
1990,Mecklenburg-Western Pomerania,East,At least once per month,0.16398,82,13609,0.16338,0.16458
1990,Mecklenburg-Western Pomerania,East,Seldom,0.47240,252,13609,0.47159,0.47322
1990,Mecklenburg-Western Pomerania,East,Never,0.29021,126,13609,0.28947,0.29095
1990,Saxony,East,At least once per week,0.06795,92,13609,0.06770,0.06821
1990,Saxony,East,At least once per month,0.12194,168,13609,0.12161,0.12227
1990,Saxony,East,Seldom,0.44825,643,13609,0.44775,0.44875
1990,Saxony,East,Never,0.36186,407,13609,0.36137,0.36234
1990,Saxony-Anhalt,East,At least once per week,0.10204,83,13609,0.10164,0.10243
1990,Saxony-Anhalt,East,At least once per month,0.10463,92,13609,0.10423,0.10503
1990,Saxony-Anhalt,East,Seldom,0.45535,392,13609,0.45470,0.45600
1990,Saxony-Anhalt,East,Never,0.33798,229,13609,0.33736,0.33860
1990,Thuringa,East,At least once per week,0.07594,60,13609,0.07558,0.07630
1990,Thuringa,East,At least once per month,0.13472,105,13609,0.13425,0.13518
1990,Thuringa,East,Seldom,0.40786,335,13609,0.40719,0.40854
1990,Thuringa,East,Never,0.38148,238,13609,0.38082,0.38215
1992,Schleswig-Holstein,West,At least once per month,0.14419,36,13067,0.14372,0.14466
1992,Schleswig-Holstein,West,Seldom,0.42337,102,13067,0.42270,0.42403
1992,Schleswig-Holstein,West,Never,0.43244,109,13067,0.43177,0.43311
1992,Hamburg,West,Seldom,0.36472,48,13067,0.36375,0.36569
1992,Hamburg,West,Never,0.63528,78,13067,0.63431,0.63625
1992,Lower Saxony,West,At least once per week,0.08200,95,13067,0.08178,0.08223
1992,Lower Saxony,West,At least once per month,0.16216,161,13067,0.16186,0.16246
1992,Lower Saxony,West,Seldom,0.37434,365,13067,0.37395,0.37474
1992,Lower Saxony,West,Never,0.38149,335,13067,0.38109,0.38189
1992,Bremen,West,Seldom,0.44523,43,13067,0.44392,0.44655
1992,Bremen,West,Never,0.55477,39,13067,0.55345,0.55608
1992,North Rhine-Westphalia,West,At least once per week,0.06760,187,13067,0.06747,0.06773
1992,North Rhine-Westphalia,West,At least once per month,0.16847,421,13067,0.16828,0.16867
1992,North Rhine-Westphalia,West,Seldom,0.36651,905,13067,0.36626,0.36676
1992,North Rhine-Westphalia,West,Never,0.39742,978,13067,0.39716,0.39767
1992,Hesse,West,At least once per week,0.06451,73,13067,0.06428,0.06473
1992,Hesse,West,At least once per month,0.16185,153,13067,0.16152,0.16218
1992,Hesse,West,Seldom,0.32287,291,13067,0.32244,0.32329
1992,Hesse,West,Never,0.45078,423,13067,0.45033,0.45123
1992,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06480,46,13067,0.06455,0.06504
1992,"Rhineland-Palatinate, Saarland",West,At least once per month,0.12540,99,13067,0.12507,0.12573
1992,"Rhineland-Palatinate, Saarland",West,Seldom,0.28108,200,13067,0.28063,0.28153
1992,"Rhineland-Palatinate, Saarland",West,Never,0.52872,310,13067,0.52823,0.52922
1992,Baden-Wuerttemberg,West,At least once per week,0.08732,174,13067,0.08712,0.08751
1992,Baden-Wuerttemberg,West,At least once per month,0.14133,254,13067,0.14109,0.14157
1992,Baden-Wuerttemberg,West,Seldom,0.36013,578,13067,0.35981,0.36046
1992,Baden-Wuerttemberg,West,Never,0.41122,729,13067,0.41088,0.41156
1992,Bavaria,West,At least once per week,0.10327,167,13067,0.10307,0.10346
1992,Bavaria,West,At least once per month,0.13277,234,13067,0.13255,0.13299
1992,Bavaria,West,Seldom,0.35097,582,13067,0.35067,0.35128
1992,Bavaria,West,Never,0.41299,634,13067,0.41267,0.41330
1992,Berlin,West,At least once per month,0.19001,55,13067,0.18941,0.19061
1992,Berlin,West,Seldom,0.42663,123,13067,0.42587,0.42739
1992,Berlin,West,Never,0.38336,112,13067,0.38261,0.38411
1992,Berlin,East,At least once per month,0.19915,47,13067,0.19837,0.19994
1992,Berlin,East,Seldom,0.50776,141,13067,0.50677,0.50874
1992,Berlin,East,Never,0.29309,74,13067,0.29219,0.29399
1992,Brandenburg,East,At least once per week,0.07286,52,13067,0.07252,0.07320
1992,Brandenburg,East,At least once per month,0.08908,61,13067,0.08871,0.08945
1992,Brandenburg,East,Seldom,0.39493,278,13067,0.39429,0.39557
1992,Brandenburg,East,Never,0.44313,262,13067,0.44248,0.44378
1992,Mecklenburg-Western Pomerania,East,At least once per week,0.07245,32,13067,0.07203,0.07287
1992,Mecklenburg-Western Pomerania,East,At least once per month,0.10964,50,13067,0.10914,0.11015
1992,Mecklenburg-Western Pomerania,East,Seldom,0.38440,179,13067,0.38361,0.38519
1992,Mecklenburg-Western Pomerania,East,Never,0.43351,154,13067,0.43271,0.43431
1992,Saxony,East,At least once per week,0.05276,63,13067,0.05254,0.05298
1992,Saxony,East,At least once per month,0.08512,109,13067,0.08484,0.08539
1992,Saxony,East,Seldom,0.37678,504,13067,0.37630,0.37726
1992,Saxony,East,Never,0.48534,474,13067,0.48484,0.48584
1992,Saxony-Anhalt,East,At least once per week,0.06520,57,13067,0.06489,0.06552
1992,Saxony-Anhalt,East,At least once per month,0.09694,78,13067,0.09656,0.09732
1992,Saxony-Anhalt,East,Seldom,0.40811,347,13067,0.40748,0.40874
1992,Saxony-Anhalt,East,Never,0.42975,285,13067,0.42912,0.43038
1992,Thuringa,East,At least once per week,0.07725,52,13067,0.07688,0.07761
1992,Thuringa,East,At least once per month,0.08626,66,13067,0.08588,0.08664
1992,Thuringa,East,Seldom,0.37349,286,13067,0.37283,0.37415
1992,Thuringa,East,Never,0.46300,277,13067,0.46232,0.46368
1994,Schleswig-Holstein,West,At least once per week,0.13704,31,12637,0.13661,0.13747
1994,Schleswig-Holstein,West,At least once per month,0.15274,44,12637,0.15229,0.15319
1994,Schleswig-Holstein,West,Seldom,0.37853,109,12637,0.37792,0.37914
1994,Schleswig-Holstein,West,Never,0.33169,97,12637,0.33110,0.33228
1994,Hamburg,West,Seldom,0.41684,49,12637,0.41583,0.41785
1994,Hamburg,West,Never,0.58316,68,12637,0.58215,0.58417
1994,Lower Saxony,West,At least once per week,0.07037,89,12637,0.07016,0.07058
1994,Lower Saxony,West,At least once per month,0.15863,155,12637,0.15833,0.15893
1994,Lower Saxony,West,Seldom,0.41212,396,12637,0.41172,0.41253
1994,Lower Saxony,West,Never,0.35888,316,12637,0.35848,0.35927
1994,Bremen,West,Seldom,0.43505,35,12637,0.43362,0.43648
1994,Bremen,West,Never,0.56495,33,12637,0.56352,0.56638
1994,North Rhine-Westphalia,West,At least once per week,0.08474,208,12637,0.08459,0.08488
1994,North Rhine-Westphalia,West,At least once per month,0.13858,378,12637,0.13840,0.13876
1994,North Rhine-Westphalia,West,Seldom,0.40255,939,12637,0.40230,0.40281
1994,North Rhine-Westphalia,West,Never,0.37413,908,12637,0.37387,0.37438
1994,Hesse,West,At least once per week,0.08561,87,12637,0.08536,0.08586
1994,Hesse,West,At least once per month,0.14634,144,12637,0.14602,0.14665
1994,Hesse,West,Seldom,0.34781,305,12637,0.34739,0.34824
1994,Hesse,West,Never,0.42024,371,12637,0.41980,0.42068
1994,"Rhineland-Palatinate, Saarland",West,At least once per week,0.05108,39,12637,0.05086,0.05130
1994,"Rhineland-Palatinate, Saarland",West,At least once per month,0.14248,85,12637,0.14213,0.14282
1994,"Rhineland-Palatinate, Saarland",West,Seldom,0.32504,226,12637,0.32458,0.32551
1994,"Rhineland-Palatinate, Saarland",West,Never,0.48140,274,12637,0.48090,0.48189
1994,Baden-Wuerttemberg,West,At least once per week,0.09011,181,12637,0.08992,0.09030
1994,Baden-Wuerttemberg,West,At least once per month,0.14374,266,12637,0.14350,0.14397
1994,Baden-Wuerttemberg,West,Seldom,0.33661,562,12637,0.33630,0.33693
1994,Baden-Wuerttemberg,West,Never,0.42954,711,12637,0.42921,0.42987
1994,Bavaria,West,At least once per week,0.08650,155,12637,0.08632,0.08668
1994,Bavaria,West,At least once per month,0.17055,277,12637,0.17031,0.17080
1994,Bavaria,West,Seldom,0.37483,582,12637,0.37452,0.37514
1994,Bavaria,West,Never,0.36812,547,12637,0.36781,0.36843
1994,Berlin,West,At least once per month,0.19941,51,12637,0.19879,0.20003
1994,Berlin,West,Seldom,0.45213,124,12637,0.45135,0.45290
1994,Berlin,West,Never,0.34847,86,12637,0.34773,0.34921
1994,Berlin,East,At least once per month,0.17612,37,12637,0.17538,0.17686
1994,Berlin,East,Seldom,0.50879,129,12637,0.50781,0.50976
1994,Berlin,East,Never,0.31509,79,12637,0.31419,0.31600
1994,Brandenburg,East,At least once per week,0.06794,45,12637,0.06761,0.06827
1994,Brandenburg,East,At least once per month,0.07389,59,12637,0.07355,0.07423
1994,Brandenburg,East,Seldom,0.40104,261,12637,0.40040,0.40168
1994,Brandenburg,East,Never,0.45713,237,12637,0.45648,0.45778
1994,Mecklenburg-Western Pomerania,East,At least once per month,0.13185,57,12637,0.13130,0.13241
1994,Mecklenburg-Western Pomerania,East,Seldom,0.39952,173,12637,0.39872,0.40032
1994,Mecklenburg-Western Pomerania,East,Never,0.46862,156,12637,0.46781,0.46944
1994,Saxony,East,At least once per week,0.07542,93,12637,0.07516,0.07568
1994,Saxony,East,At least once per month,0.06813,98,12637,0.06788,0.06838
1994,Saxony,East,Seldom,0.38513,465,12637,0.38465,0.38562
1994,Saxony,East,Never,0.47132,462,12637,0.47082,0.47181
1994,Saxony-Anhalt,East,At least once per week,0.06306,52,12637,0.06275,0.06337
1994,Saxony-Anhalt,East,At least once per month,0.11601,90,12637,0.11560,0.11643
1994,Saxony-Anhalt,East,Seldom,0.35374,283,12637,0.35312,0.35436
1994,Saxony-Anhalt,East,Never,0.46718,272,12637,0.46654,0.46783
1994,Thuringa,East,At least once per week,0.08386,58,12637,0.08348,0.08424
1994,Thuringa,East,At least once per month,0.11098,76,12637,0.11055,0.11141
1994,Thuringa,East,Seldom,0.35812,275,12637,0.35746,0.35878
1994,Thuringa,East,Never,0.44705,252,12637,0.44637,0.44773
1995,Schleswig-Holstein,West,At least once per month,0.16423,43,13073,0.16375,0.16471
1995,Schleswig-Holstein,West,Seldom,0.43755,110,13073,0.43691,0.43819
1995,Schleswig-Holstein,West,Never,0.39822,107,13073,0.39758,0.39885
1995,Hamburg,West,Seldom,0.48111,52,13073,0.47997,0.48224
1995,Hamburg,West,Never,0.51889,45,13073,0.51776,0.52003
1995,Lower Saxony,West,At least once per week,0.05598,67,13073,0.05580,0.05616
1995,Lower Saxony,West,At least once per month,0.14514,171,13073,0.14486,0.14542
1995,Lower Saxony,West,Seldom,0.35563,370,13073,0.35524,0.35601
1995,Lower Saxony,West,Never,0.44325,432,13073,0.44286,0.44365
1995,Bremen,West,Never,1.00000,41,13073,1.00000,1.00000
1995,North Rhine-Westphalia,West,At least once per week,0.05494,167,13073,0.05482,0.05506
1995,North Rhine-Westphalia,West,At least once per month,0.15148,416,13073,0.15129,0.15167
1995,North Rhine-Westphalia,West,Seldom,0.34309,857,13073,0.34284,0.34334
1995,North Rhine-Westphalia,West,Never,0.45049,1131,13073,0.45023,0.45075
1995,Hesse,West,At least once per week,0.04867,59,13073,0.04848,0.04886
1995,Hesse,West,At least once per month,0.13302,144,13073,0.13272,0.13332
1995,Hesse,West,Seldom,0.35002,313,13073,0.34960,0.35044
1995,Hesse,West,Never,0.46829,424,13073,0.46785,0.46873
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.04896,38,13073,0.04875,0.04917
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.11306,84,13073,0.11276,0.11337
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.25714,203,13073,0.25672,0.25756
1995,"Rhineland-Palatinate, Saarland",West,Never,0.58083,383,13073,0.58036,0.58131
1995,Baden-Wuerttemberg,West,At least once per week,0.07049,152,13073,0.07031,0.07066
1995,Baden-Wuerttemberg,West,At least once per month,0.11945,240,13073,0.11923,0.11966
1995,Baden-Wuerttemberg,West,Seldom,0.33113,566,13073,0.33081,0.33144
1995,Baden-Wuerttemberg,West,Never,0.47894,823,13073,0.47860,0.47928
1995,Bavaria,West,At least once per week,0.06672,145,13073,0.06656,0.06688
1995,Bavaria,West,At least once per month,0.15358,259,13073,0.15335,0.15381
1995,Bavaria,West,Seldom,0.30444,542,13073,0.30415,0.30474
1995,Bavaria,West,Never,0.47526,733,13073,0.47494,0.47558
1995,Berlin,West,At least once per week,0.12596,37,13073,0.12549,0.12644
1995,Berlin,West,At least once per month,0.17094,48,13073,0.17040,0.17147
1995,Berlin,West,Seldom,0.39533,135,13073,0.39464,0.39603
1995,Berlin,West,Never,0.30777,96,13073,0.30711,0.30843
1995,Berlin,East,At least once per month,0.19927,51,13073,0.19847,0.20007
1995,Berlin,East,Seldom,0.42178,103,13073,0.42079,0.42277
1995,Berlin,East,Never,0.37895,79,13073,0.37798,0.37992
1995,Brandenburg,East,At least once per week,0.06413,41,13073,0.06380,0.06446
1995,Brandenburg,East,At least once per month,0.12818,73,13073,0.12773,0.12863
1995,Brandenburg,East,Seldom,0.36647,244,13073,0.36582,0.36711
1995,Brandenburg,East,Never,0.44122,227,13073,0.44056,0.44189
1995,Mecklenburg-Western Pomerania,East,At least once per month,0.09887,48,13073,0.09838,0.09936
1995,Mecklenburg-Western Pomerania,East,Seldom,0.43515,187,13073,0.43434,0.43597
1995,Mecklenburg-Western Pomerania,East,Never,0.46597,159,13073,0.46515,0.46679
1995,Saxony,East,At least once per week,0.05028,67,13073,0.05006,0.05050
1995,Saxony,East,At least once per month,0.08255,117,13073,0.08228,0.08283
1995,Saxony,East,Seldom,0.33936,432,13073,0.33889,0.33983
1995,Saxony,East,Never,0.52781,477,13073,0.52731,0.52831
1995,Saxony-Anhalt,East,At least once per week,0.04154,42,13073,0.04128,0.04180
1995,Saxony-Anhalt,East,At least once per month,0.11003,92,13073,0.10962,0.11044
1995,Saxony-Anhalt,East,Seldom,0.31583,254,13073,0.31523,0.31644
1995,Saxony-Anhalt,East,Never,0.53259,296,13073,0.53195,0.53324
1995,Thuringa,East,At least once per week,0.06282,42,13073,0.06249,0.06316
1995,Thuringa,East,At least once per month,0.11817,87,13073,0.11773,0.11862
1995,Thuringa,East,Seldom,0.37211,278,13073,0.37144,0.37277
1995,Thuringa,East,Never,0.44689,244,13073,0.44621,0.44758
1996,Schleswig-Holstein,West,At least once per month,0.24400,56,12858,0.24344,0.24457
1996,Schleswig-Holstein,West,Seldom,0.49349,127,12858,0.49283,0.49415
1996,Schleswig-Holstein,West,Never,0.26250,74,12858,0.26192,0.26308
1996,Hamburg,West,Seldom,0.48500,46,12858,0.48392,0.48607
1996,Hamburg,West,Never,0.51500,50,12858,0.51393,0.51608
1996,Lower Saxony,West,At least once per week,0.07757,85,12858,0.07735,0.07778
1996,Lower Saxony,West,At least once per month,0.16782,197,12858,0.16752,0.16812
1996,Lower Saxony,West,Seldom,0.40169,412,12858,0.40130,0.40208
1996,Lower Saxony,West,Never,0.35292,341,12858,0.35254,0.35330
1996,Bremen,West,Seldom,0.48625,40,12858,0.48496,0.48753
1996,Bremen,West,Never,0.51375,34,12858,0.51247,0.51504
1996,North Rhine-Westphalia,West,At least once per week,0.08943,210,12858,0.08928,0.08958
1996,North Rhine-Westphalia,West,At least once per month,0.18005,498,12858,0.17986,0.18025
1996,North Rhine-Westphalia,West,Seldom,0.39131,977,12858,0.39106,0.39156
1996,North Rhine-Westphalia,West,Never,0.33920,860,12858,0.33896,0.33945
1996,Hesse,West,At least once per week,0.08138,78,12858,0.08114,0.08163
1996,Hesse,West,At least once per month,0.16852,152,12858,0.16819,0.16885
1996,Hesse,West,Seldom,0.34689,329,12858,0.34647,0.34731
1996,Hesse,West,Never,0.40320,346,12858,0.40277,0.40363
1996,"Rhineland-Palatinate, Saarland",West,At least once per week,0.06332,45,12858,0.06309,0.06355
1996,"Rhineland-Palatinate, Saarland",West,At least once per month,0.15452,120,12858,0.15418,0.15487
1996,"Rhineland-Palatinate, Saarland",West,Seldom,0.30777,225,12858,0.30733,0.30821
1996,"Rhineland-Palatinate, Saarland",West,Never,0.47439,301,12858,0.47391,0.47487
