year,bula_h,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
1985,Schleswig-Holstein,Westdeutschland,Nie,0.012030075187969926,14443,0.010252068465323862,0.013808081910615989
1985,Hamburg,Westdeutschland,Nie,0.011654135338345865,14443,0.009903797549501617,0.013404473127190113
1985,Berlin,Westdeutschland,Seltener,0.01156015037593985,14443,0.009816801803512621,0.01330349894836708
1985,Hessen,Westdeutschland,Min 1x pro Woche,0.011466165413533834,14443,0.009729835543965573,0.013202495283102095
1985,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.009586466165413534,14443,0.007997316060986123,0.011175616269840944
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.008928571428571428,14443,0.007394410802554353,0.010462732054588503
1985,Hamburg,Westdeutschland,Seltener,0.007330827067669173,14443,0.005939574045663648,0.008722080089674698
1985,Bremen,Westdeutschland,Nie,0.005357142857142857,14443,0.004166647890211805,0.006547637824073909
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.0050751879699248124,14443,0.003916281032831514,0.006234094907018111
1985,Berlin,Westdeutschland,Min 1x pro Monat,0.004981203007518797,14443,0.003833022607154568,0.006129383407883026
1985,Hamburg,Westdeutschland,Min 1x pro Monat,0.004323308270676692,14443,0.0032532815132787327,0.005393335028074651
1985,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0042293233082706765,14443,0.0031709412350905087,0.005287705381450844
1985,Bremen,Westdeutschland,Seltener,0.0036654135338345865,14443,0.0026798344946797267,0.004650992572989446
1985,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0034774436090225565,14443,0.0025173778505302165,0.004437509367514896
1985,Berlin,Westdeutschland,Min 1x pro Woche,0.003289473684210526,14443,0.002355628042249548,0.004223319326171504
1985,Hamburg,Westdeutschland,Min 1x pro Woche,0.001973684210526316,14443,0.001249853182947836,0.0026975152381047956
1985,Bremen,Westdeutschland,Min 1x pro Monat,0.0011278195488721805,14443,0.0005804229008725206,0.0016752161968718404
1985,Bremen,Westdeutschland,Min 1x pro Woche,0.00046992481203007516,14443,0.00011646545178041462,0.0008233841722797358
1986,Nordrhein-Westfalen,Westdeutschland,Nie,0.12456037514654161,13742,0.11903916658083233,0.1300815837122509
1986,Baden-Württemberg,Westdeutschland,Nie,0.09808518952715904,13742,0.09311222253823848,0.10305815651607961
1986,Nordrhein-Westfalen,Westdeutschland,Seltener,0.0851895271590465,13742,0.08052196868902202,0.08985708562907098
1986,Bayern,Westdeutschland,Nie,0.07493161391168425,13742,0.0705296085996975,0.079333619223671
1986,Baden-Württemberg,Westdeutschland,Seltener,0.051191871824931616,13742,0.04750701343558788,0.05487673021427535
1986,Bayern,Westdeutschland,Seltener,0.05001953888237593,13742,0.04637486833201441,0.053664209432737454
1986,Hessen,Westdeutschland,Nie,0.0436694021101993,13742,0.04025256914973646,0.04708623507066213
1986,Niedersachsen,Westdeutschland,Seltener,0.04073856975381008,13742,0.03743333371441176,0.0440438057932084
1986,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.039957014458772956,13742,0.036682303644012426,0.043231725273533486
1986,Niedersachsen,Westdeutschland,Nie,0.039370847987495114,13742,0.036119253604230905,0.04262244237075932
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.03624462680734662,13742,0.03311972538550088,0.03936952822919237
1986,Hessen,Westdeutschland,Seltener,0.03253223915592028,13742,0.029565998874429726,0.035498479437410836
1986,Bayern,Westdeutschland,Min 1x pro Monat,0.026865963266901133,13742,0.024162511416576986,0.02956941511722528
1986,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.022274325908558032,13742,0.019806912651071824,0.02474173916604424
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.02217663149667839,13742,0.019714512180990004,0.02463875081236678
1986,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.02012504884720594,13742,0.017777120178230216,0.022472977516181665
1986,Bayern,Westdeutschland,Min 1x pro Woche,0.015728800312622117,13742,0.01364845088625623,0.017809149738988006
1986,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.015728800312622117,13742,0.01364845088625623,0.017809149738988006
1986,Hessen,Westdeutschland,Min 1x pro Monat,0.013579523251270027,13742,0.011644418851846302,0.015514627650693752
1986,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.013384134427510746,13742,0.011462811825548142,0.01530545702947335
1986,Schleswig-Holstein,Westdeutschland,Seltener,0.012602579132473623,13742,0.010737458999717817,0.01446769926522943
1986,Berlin,Westdeutschland,Nie,0.012504884720593983,13742,0.01064691589205131,0.014362853549136656
1986,Berlin,Westdeutschland,Seltener,0.011821023837436499,13742,0.010013947701251177,0.01362809997362182
1986,Schleswig-Holstein,Westdeutschland,Nie,0.011332551778038297,13742,0.009562768558720654,0.01310233499735594
1986,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.010844079718640093,13742,0.009112430874351192,0.012575728562928995
1986,Hamburg,Westdeutschland,Nie,0.010550996483001172,13742,0.008842655553466323,0.012259337412536021
1986,Hessen,Westdeutschland,Min 1x pro Woche,0.00986713559984369,13742,0.008214514149405812,0.011519757050281567
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.008304025009769442,13742,0.006786748623723592,0.009821301395815291
1986,Hamburg,Westdeutschland,Seltener,0.007717858538491598,13742,0.006254680769805835,0.00918103630717736
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.0065455255959359126,13742,0.005197254118809433,0.007893797073062392
1986,Bremen,Westdeutschland,Nie,0.00605705353653771,13742,0.004759747217674418,0.007354359855401001
1986,Berlin,Westdeutschland,Min 1x pro Monat,0.005763970300898789,13742,0.004498253003873838,0.00702968759792374
1986,Hamburg,Westdeutschland,Min 1x pro Monat,0.0042985541227041815,13742,0.0032047063979834343,0.005392401847424929
1986,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0037123876514263384,13742,0.002695553499665432,0.004729221803187245
1986,Berlin,Westdeutschland,Min 1x pro Woche,0.0033216100039077765,13742,0.002359592575181161,0.004283627432634392
1986,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.002833137944509574,13742,0.0019444508398244332,0.003721825049194715
1986,Bremen,Westdeutschland,Seltener,0.002637749120750293,13742,0.0017801697883168014,0.0034953284531837846
1986,Bremen,Westdeutschland,Min 1x pro Monat,0.0014654161781946073,13742,0.0008258387244088638,0.0021049936319803507
1986,Hamburg,Westdeutschland,Min 1x pro Woche,0.0010746385306760454,13742,0.0005268299596440693,0.0016224471017080213
1986,Bremen,Westdeutschland,Min 1x pro Woche,0.00039077764751856197,13742,6.0323594060389624e-05,0.0007212317009767343
1988,Nordrhein-Westfalen,Westdeutschland,Nie,0.12627986348122866,12817,0.12052922450518028,0.13203050245727704
1988,Baden-Württemberg,Westdeutschland,Nie,0.09194332402523529,12817,0.08694091202608065,0.09694573602438994
1988,Nordrhein-Westfalen,Westdeutschland,Seltener,0.08377288240769469,12817,0.0789764737387108,0.08856929107667857
1988,Bayern,Westdeutschland,Nie,0.06784569241907126,12817,0.06349189794124632,0.0721994868968962
1988,Bayern,Westdeutschland,Seltener,0.0559520115834109,12817,0.0519730681300682,0.0599309550367536
1988,Baden-Württemberg,Westdeutschland,Seltener,0.05388354535112214,12817,0.04997456705964136,0.05779252364260293
1988,Hessen,Westdeutschland,Nie,0.05264246561174889,12817,0.04877623329219223,0.05650869793130554
1988,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.039094011790257524,12817,0.03573850247406662,0.04244952110644843
1988,Niedersachsen,Westdeutschland,Nie,0.038680318543799774,12817,0.035341892058945876,0.04201874502865367
1988,Niedersachsen,Westdeutschland,Seltener,0.03764608542765539,12817,0.03435082153609702,0.04094134931921377
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.03692212224635433,12817,0.03365747012002514,0.04018677437268352
1988,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.02895852725204261,12817,0.026055373718335294,0.03186168078574993
1988,Hessen,Westdeutschland,Seltener,0.02554555796876616,12817,0.02281405708385166,0.02827705885368066
1988,Bayern,Westdeutschland,Min 1x pro Monat,0.02502844141069397,12817,0.022324011344581236,0.027732871476806704
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.02254628193194746,12817,0.0199761912482547,0.025116372615640224
1988,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.02058123901127314,12817,0.018123233531931363,0.023039244490614917
1988,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.01768538628606888,12817,0.015403492336720143,0.01996728023541762
1988,Bayern,Westdeutschland,Min 1x pro Woche,0.015306650118936808,12817,0.013181187559110377,0.01743211267876324
1988,Hessen,Westdeutschland,Min 1x pro Monat,0.01478953356086462,12817,0.012699734035105834,0.016879333086623406
1988,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.013651877133105802,12817,0.011642903782061027,0.015660850484150578
1988,Berlin,Westdeutschland,Nie,0.013548453821491365,12817,0.01154699976248388,0.01554990788049885
1988,Schleswig-Holstein,Westdeutschland,Seltener,0.013548453821491365,12817,0.01154699976248388,0.01554990788049885
1988,Berlin,Westdeutschland,Seltener,0.012203950770503671,12817,0.010303105593767044,0.014104795947240298
1988,Schleswig-Holstein,Westdeutschland,Nie,0.011893680835660357,12817,0.010016859820796132,0.013770501850524582
1988,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.01085944771951598,12817,0.009065144847723094,0.012653750591308865
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.010342331161443789,12817,0.008590813196033338,0.01209384912685424
1988,Hamburg,Westdeutschland,Nie,0.00930809804529941,12817,0.007645594192975202,0.01097060189762362
1988,Hessen,Westdeutschland,Min 1x pro Woche,0.008584134863998345,12817,0.006987009239993755,0.010181260488002936
1988,Hamburg,Westdeutschland,Seltener,0.006308822008480711,12817,0.004938057871121965,0.007679586145839457
1988,Berlin,Westdeutschland,Min 1x pro Monat,0.005378012203950771,12817,0.0041118107764422035,0.006644213631459338
1988,Bremen,Westdeutschland,Nie,0.004654049022649705,12817,0.00347572323309052,0.005832374812208891
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.004654049022649705,12817,0.00347572323309052,0.005832374812208891
1988,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.003826662529734202,12817,0.0027577543070025305,0.004895570752465874
1988,Bremen,Westdeutschland,Seltener,0.003723239218119764,12817,0.0026688199111231407,0.004777658525116388
1988,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0035163925948908884,12817,0.0024915748492922185,0.004541210340489559
1988,Hamburg,Westdeutschland,Min 1x pro Monat,0.002999276036818699,12817,0.0020525619597404707,0.003945990113896927
1988,Berlin,Westdeutschland,Min 1x pro Woche,0.0024821594787465093,12817,0.0016206936488338745,0.003343625308659144
1988,Hamburg,Westdeutschland,Min 1x pro Woche,0.0016547729858310063,12817,0.0009510974323455155,0.0023584485393164972
1988,Bremen,Westdeutschland,Min 1x pro Monat,0.0014479263626021306,12817,0.0007896299690076031,0.002106222756196658
1988,Bremen,Westdeutschland,Min 1x pro Woche,0.00031026993484331366,12817,5.364376343503776e-06,0.0006151754933431235
1990,Nordrhein-Westfalen,Westdeutschland,Nie,0.09386068476977567,18165,0.08961959254689959,0.09810177699265175
1990,Baden-Württemberg,Westdeutschland,Nie,0.07187131050767415,18165,0.0681153566271946,0.07562726438815369
1990,Bayern,Westdeutschland,Nie,0.05526859504132232,18165,0.051945584194652734,0.0585916058879919
1990,Nordrhein-Westfalen,Westdeutschland,Seltener,0.05430932703659976,18165,0.05101360835475155,0.057605045718447975
1990,Sachsen,Ostdeutschland,Seltener,0.047299291617473434,18165,0.044212239705943866,0.050386343529003
1990,Hessen,Westdeutschland,Nie,0.0371900826446281,18165,0.03443824872523801,0.03994191656401819
1990,Bayern,Westdeutschland,Seltener,0.03689492325855962,18165,0.03415361097576716,0.03963623554135208
1990,Baden-Württemberg,Westdeutschland,Seltener,0.03482880755608028,18165,0.03216250242412585,0.03749511268803472
1990,Niedersachsen,Westdeutschland,Nie,0.030991735537190084,18165,0.028471593262967367,0.0335118778114128
1990,Sachsen,Ostdeutschland,Nie,0.030032467532467532,18165,0.027550406381374824,0.03251452868356024
1990,Sachsen-Anhalt,Ostdeutschland,Seltener,0.028851829988193623,18165,0.026417565292489044,0.0312860946838982
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.027818772136953954,18165,0.025427213880988876,0.03021033039291903
1990,Brandenburg,Ostdeutschland,Seltener,0.026564344746162927,18165,0.024225822266835284,0.02890286722549057
1990,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.02641676505312869,18165,0.02408457074837107,0.028748959357886312
1990,Thüringen,Ostdeutschland,Seltener,0.024645808736717827,18165,0.02239109669411134,0.026900520779324314
1990,Niedersachsen,Westdeutschland,Seltener,0.024645808736717827,18165,0.02239109669411134,0.026900520779324314
1990,Hessen,Westdeutschland,Seltener,0.019406729634002362,18165,0.01740059995852093,0.021412859309483796
1990,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.018373671782762693,18165,0.016420639390651578,0.020326704174873807
1990,Thüringen,Ostdeutschland,Nie,0.01741440377804014,18165,0.015512108753549922,0.01931669880253036
1990,Sachsen-Anhalt,Ostdeutschland,Nie,0.016897874852420308,18165,0.015023511724221927,0.018772237980618688
1990,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.01652892561983471,18165,0.014674790080078902,0.01838306115959052
1990,Bayern,Westdeutschland,Min 1x pro Monat,0.0157172373081464,18165,0.013908454526124464,0.017526020090168334
1990,Brandenburg,Ostdeutschland,Nie,0.015422077922077922,18165,0.013630090886602757,0.017214064957553087
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.013208382526564345,18165,0.011548123251679377,0.014868641801449313
1990,Sachsen,Ostdeutschland,Min 1x pro Monat,0.012101534828807556,18165,0.010511470286455094,0.013691599371160018
1990,Berlin,Ostdeutschland,Seltener,0.011142266824085006,18165,0.009615783534238169,0.012668750113931844
1990,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.010551948051948052,18165,0.009066008333318111,0.012037887770577993
1990,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.010330578512396695,18165,0.008860143728962344,0.011801013295831045
1990,Hessen,Westdeutschland,Min 1x pro Monat,0.009961629279811098,18165,0.008517421861681012,0.011405836697941183
1990,Berlin,Westdeutschland,Nie,0.009592680047225502,18165,0.008175205495413987,0.011010154599037017
1990,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.009297520661157025,18165,0.007901815863851948,0.010693225458462102
1990,Berlin,Westdeutschland,Seltener,0.008559622195985833,18165,0.0072199486874560395,0.009899295704515625
1990,Schleswig-Holstein,Westdeutschland,Nie,0.008190672963400236,18165,0.006879945928553163,0.009501399998247308
1990,Schleswig-Holstein,Westdeutschland,Seltener,0.008190672963400236,18165,0.006879945928553163,0.009501399998247308
1990,Bayern,Westdeutschland,Min 1x pro Woche,0.00782172373081464,18165,0.006540619506130162,0.009102827955499118
1990,Thüringen,Ostdeutschland,Min 1x pro Monat,0.0075265643447461625,18165,0.006269677428738652,0.008783451260753673
1990,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.006419716646989374,18165,0.005258273963594341,0.007581159330384407
1990,Sachsen,Ostdeutschland,Min 1x pro Woche,0.006419716646989374,18165,0.005258273963594341,0.007581159330384407
1990,Hamburg,Westdeutschland,Nie,0.006124557260920897,18165,0.004989960080633876,0.007259154441207918
1990,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.006050767414403778,18165,0.0049229840054056655,0.007178550823401891
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.005976977567886659,18165,0.00485605037548045,0.007097904760292868
1990,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.005755608028335301,18165,0.00465551211811785,0.0068557039385527515
1990,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.005681818181818182,18165,0.004588756357119371,0.006774880006516993
1990,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.005239079102715466,18165,0.00418923405006971,0.006288924155361223
1990,Berlin,Ostdeutschland,Nie,0.004796340023612751,18165,0.003791610105989171,0.005801069941236331
1990,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.004501180637544274,18165,0.003527711996413163,0.005474649278675385
1990,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.004427390791027155,18165,0.003461898592891724,0.005392882989162586
1990,Hessen,Westdeutschland,Min 1x pro Woche,0.004132231404958678,18165,0.00319933906823353,0.005065123741683825
1990,Thüringen,Ostdeutschland,Min 1x pro Woche,0.004058441558441558,18165,0.003133881886946078,0.004983001229937038
1990,Bremen,Westdeutschland,Nie,0.0038370720188902006,18165,0.002937981261140734,0.004736162776639667
1990,Berlin,Ostdeutschland,Min 1x pro Monat,0.0036894923258559624,18165,0.002807795999531406,0.004571188652180518
1990,Berlin,Westdeutschland,Min 1x pro Monat,0.003615702479338843,18165,0.0027428353257019054,0.004488569632975781
1990,Hamburg,Westdeutschland,Seltener,0.003615702479338843,18165,0.0027428353257019054,0.004488569632975781
1990,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0029515938606847697,18165,0.0021626887105812703,0.003740499010788269
1990,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Woche,0.0023612750885478157,18165,0.0016554480156972568,0.0030671021613983746
1990,Hamburg,Westdeutschland,Min 1x pro Monat,0.002139905548996458,18165,0.0014679036501274204,0.002811907447865496
1990,Bremen,Westdeutschland,Seltener,0.002066115702479339,18165,0.0014057772707202175,0.0027264541342384603
1990,Berlin,Ostdeutschland,Min 1x pro Woche,0.0019923258559622196,18165,0.0013438624153576492,0.00264078929656679
1990,Berlin,Westdeutschland,Min 1x pro Woche,0.0016233766233766235,18165,0.0010379193362620213,0.0022088339104912257
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.0016233766233766235,18165,0.0010379193362620213,0.0022088339104912257
1990,Bremen,Westdeutschland,Min 1x pro Monat,0.0013282172373081465,18165,0.0007985729213284437,0.0018578615532878493
1990,Schleswig-Holstein,Westdeutschland,Min 1x pro Woche,0.0011068476977567888,18165,0.0006232972149472307,0.0015903981805663468
1990,Bremen,Westdeutschland,Min 1x pro Woche,0.0003689492325855962,18165,8.966813356137799e-05,0.0006482303316098144
1990,Hamburg,Westdeutschland,Min 1x pro Woche,0.0003689492325855962,18165,8.966813356137799e-05,0.0006482303316098144
1992,Nordrhein-Westfalen,Westdeutschland,Nie,0.07507925461996444,17350,0.07115805846405492,0.07900045077587396
1992,Nordrhein-Westfalen,Westdeutschland,Seltener,0.06912549292507539,17350,0.0653508921839168,0.07290009366623397
1992,Baden-Württemberg,Westdeutschland,Nie,0.05613546740895384,17350,0.05271031550630479,0.059560619311602885
1992,Bayern,Westdeutschland,Nie,0.04886723884636202,17350,0.04565922818736213,0.052075249505361916
1992,Bayern,Westdeutschland,Seltener,0.04422794401917575,17350,0.04116857494818097,0.04728731309017053
1992,Baden-Württemberg,Westdeutschland,Seltener,0.043918657697363334,17350,0.040869511258139465,0.0469678041365872
1992,Sachsen,Ostdeutschland,Seltener,0.03850614706564602,17350,0.035642993642993864,0.04136930048829818
1992,Sachsen,Ostdeutschland,Nie,0.03657310755431841,17350,0.033779942205009884,0.03936627290362694
1992,Hessen,Westdeutschland,Nie,0.032475063790303876,17350,0.029837442609189194,0.03511268497141856
1992,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Monat,0.03185649114667904,17350,0.029243275980545748,0.03446970631281233
1992,Niedersachsen,Westdeutschland,Seltener,0.02806773370447692,17350,0.025610038593331785,0.030525428815622053
1992,Sachsen-Anhalt,Ostdeutschland,Seltener,0.026443980514961725,17350,0.024056442918031787,0.028831518111891663
1992,Niedersachsen,Westdeutschland,Nie,0.02582540787133689,17350,0.023465210482292605,0.028185605260381174
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.023969689940462384,17350,0.02169370600561141,0.026245673875313357
1992,Sachsen-Anhalt,Ostdeutschland,Nie,0.021959328848681667,17350,0.01977863689795843,0.024140020799404905
1992,Hessen,Westdeutschland,Seltener,0.021959328848681667,17350,0.01977863689795843,0.024140020799404905
1992,Thüringen,Ostdeutschland,Seltener,0.021882007268228563,17350,0.019705071902902247,0.02405894263355488
1992,Thüringen,Ostdeutschland,Nie,0.021418077785509936,17350,0.019263832397578756,0.023572323173441115
1992,Brandenburg,Ostdeutschland,Seltener,0.021263434624603728,17350,0.019116810791721624,0.02341005845748583
1992,Brandenburg,Ostdeutschland,Nie,0.02025825407871337,17350,0.018161907204053186,0.022354600953373552
1992,Baden-Württemberg,Westdeutschland,Min 1x pro Monat,0.018789144050104383,17350,0.016768727105878935,0.02080956099432983
1992,Bayern,Westdeutschland,Min 1x pro Monat,0.01747467718240161,17350,0.015524909854152029,0.019424444510651187
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Seltener,0.015386994510167788,17350,0.013555456166332568,0.017218532854003005
1992,Nordrhein-Westfalen,Westdeutschland,Min 1x pro Woche,0.013763241320652594,17350,0.01202960783529773,0.015496874806007458
1992,Mecklenburg-Vorpommern,Ostdeutschland,Seltener,0.013608598159746386,17350,0.011884596554411084,0.015332599765081688
1992,Baden-Württemberg,Westdeutschland,Min 1x pro Woche,0.012758060774762237,17350,0.01108808387656709,0.014428037672957384
1992,Bayern,Westdeutschland,Min 1x pro Woche,0.012371452872496714,17350,0.01072665134121778,0.014016254403775647
1992,Niedersachsen,Westdeutschland,Min 1x pro Monat,0.012216809711590506,17350,0.010582192557891456,0.013851426865289555
1992,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.011907523389778086,17350,0.010293477605944377,0.013521569173611796
1992,Hessen,Westdeutschland,Min 1x pro Monat,0.011288950746153251,17350,0.00971689546206836,0.012861006030238141
1992,Berlin,Ostdeutschland,Seltener,0.01074769968298152,17350,0.009213373742776863,0.012282025623186177
1992,Berlin,Westdeutschland,Seltener,0.009278589654372536,17350,0.007851921095456649,0.010705258213288422
1992,Berlin,Westdeutschland,Nie,0.0086600170107477,17350,0.007281294026454854,0.010038739995040548
1992,Schleswig-Holstein,Westdeutschland,Nie,0.008428052269388387,17350,0.007067760539002617,0.009788343999774156
1992,Sachsen,Ostdeutschland,Min 1x pro Monat,0.007886801206216655,17350,0.006570554211547075,0.009203048200886237
1992,Schleswig-Holstein,Westdeutschland,Seltener,0.007732158045310446,17350,0.006428777748891386,0.009035538341729507
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Monat,0.007345550143044924,17350,0.006074924714262949,0.008616175571826899
1992,Niedersachsen,Westdeutschland,Min 1x pro Woche,0.0071135854016856105,17350,0.00586303733000799,0.00836413347336323
1992,Hamburg,Westdeutschland,Nie,0.006031083275342148,17350,0.0048789826932380195,0.007183183857446276
1992,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Monat,0.005953761694889043,17350,0.004809025674259145,0.0070984977155189415
1992,Berlin,Ostdeutschland,Nie,0.00572179695352973,17350,0.004599451601795815,0.006844142305263646
1992,Hessen,Westdeutschland,Min 1x pro Woche,0.005412510631717313,17350,0.004320750555034127,0.006504270708400498
1992,Thüringen,Ostdeutschland,Min 1x pro Monat,0.0048712595685455815,17350,0.003835243235073536,0.005907275902017627
1992,Brandenburg,Ostdeutschland,Min 1x pro Monat,0.004407330085826954,17350,0.0034216523066460986,0.00539300786500781
1992,Sachsen,Ostdeutschland,Min 1x pro Woche,0.004407330085826954,17350,0.0034216523066460986,0.00539300786500781
1992,Berlin,Westdeutschland,Min 1x pro Monat,0.003943400603108328,17350,0.003010825558548611,0.0048759756476680445
1992,Sachsen-Anhalt,Ostdeutschland,Min 1x pro Woche,0.0037887574422021185,17350,0.002874580101751324,0.004702934782652914
1992,Hamburg,Westdeutschland,Seltener,0.003711435861749014,17350,0.0028065998343394273,0.004616271889158601
1992,Mecklenburg-Vorpommern,Ostdeutschland,Min 1x pro Monat,0.0036341142812959097,17350,0.0027387184941417356,0.004529510068450084
1992,Brandenburg,Ostdeutschland,Min 1x pro Woche,0.003479471120389701,17350,0.002603265418904701,0.004355676821874701
1992,Berlin,Ostdeutschland,Min 1x pro Monat,0.003479471120389701,17350,0.002603265418904701,0.004355676821874701
1992,Thüringen,Ostdeutschland,Min 1x pro Woche,0.0034021495399365964,17350,0.002535700540963709,0.004268598538909484
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Min 1x pro Woche,0.003324827959483492,17350,0.0024682483328416823,0.004181407586125302
1992,Bremen,Westdeutschland,Seltener,0.003324827959483492,17350,0.0024682483328416823,0.004181407586125302
1992,Bremen,Westdeutschland,Nie,0.003015541637671074,17350,0.002199648668520895,0.003831434606821253
1992,Schleswig-Holstein,Westdeutschland,Min 1x pro Monat,0.0026289337354055515,17350,0.0018669871377647344,0.003390880333046369
