year,pli0091_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,Never,Indirect migration background,inadequately,0.0006167763157894736,14443,0.00021186749542112998,0.0010216851361578173
1985,Never,Direct migration background,in school,0.00041118421052631577,14443,8.054353882232533e-05,0.0007418248822303063
1985,Never,Indirect migration background,higher vocational,0.00041118421052631577,14443,8.054353882232533e-05,0.0007418248822303063
1985,Never,Indirect migration background,higher education,0.00020559210526315788,14443,-2.8230198023272604e-05,0.00043941440854958837
1986,At least once per week,No migration background,middle vocational,0.4126436781609195,13742,0.40441235749025656,0.42087499883158247
1986,At least once per week,No migration background,general elementary,0.19080459770114944,13742,0.18423479662104236,0.1973743987812565
1986,At least once per week,Direct migration background,middle vocational,0.08850574712643679,13742,0.08375683861524139,0.09325465563763219
1986,At least once per week,Direct migration background,general elementary,0.07471264367816093,13742,0.07031655479059881,0.07910873256572304
1986,At least once per week,No migration background,higher education,0.05747126436781609,13742,0.05357988318047733,0.06136264555515485
1986,At least once per week,No migration background,higher vocational,0.03218390804597701,13742,0.02923305957880353,0.03513475651315049
1986,At least once per week,No migration background,in school,0.028735632183908046,13742,0.025942379624039055,0.03152888474377703
1986,At least once per week,Indirect migration background,general elementary,0.01954022988505747,13742,0.017225976951537336,0.021854482818577606
1986,At least once per week,Direct migration background,inadequately,0.01954022988505747,13742,0.017225976951537336,0.021854482818577606
1986,At least once per week,No migration background,vocational + Abi,0.017241379310344827,13742,0.015064970208250409,0.019417788412439248
1986,At least once per week,Indirect migration background,middle vocational,0.013793103448275862,13742,0.011843051802148586,0.01574315509440314
1986,At least once per week,No migration background,inadequately,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1986,At least once per week,Direct migration background,higher education,0.010344827586206896,13742,0.008653083460744098,0.012036571711669695
1986,At least once per week,Direct migration background,vocational + Abi,0.008045977011494253,13742,0.006552267094016752,0.009539686928971752
1986,At least once per week,Direct migration background,in school,0.004597701149425287,13742,0.003466601706982359,0.005728800591868215
1986,At least once per week,Indirect migration background,in school,0.0034482758620689655,13742,0.002468149607571087,0.004428402116566844
1986,At least once per week,Indirect migration background,higher vocational,0.0022988505747126436,13742,0.0014981194554676324,0.003099581693957655
1986,At least once per week,Indirect migration background,higher education,0.0022988505747126436,13742,0.0014981194554676324,0.003099581693957655
1986,At least once per week,Indirect migration background,vocational + Abi,0.0011494252873563218,13742,0.0005828968234565028,0.0017159537512561407
1986,At least once per week,Direct migration background,higher vocational,0.0011494252873563218,13742,0.0005828968234565028,0.0017159537512561407
1986,At least once per month,No migration background,middle vocational,0.4178470254957507,13742,0.4096007409373029,0.4260933100541985
1986,At least once per month,No migration background,general elementary,0.14447592067988668,13742,0.1385977126270479,0.15035412873272547
1986,At least once per month,Direct migration background,middle vocational,0.09702549575070822,13742,0.09207656042324139,0.10197443107817505
1986,At least once per month,No migration background,higher education,0.08356940509915015,13742,0.0789423513506146,0.08819645884768569
1986,At least once per month,Direct migration background,general elementary,0.06232294617563739,13742,0.058281081851651144,0.06636481049962363
1986,At least once per month,No migration background,higher vocational,0.05311614730878187,13742,0.04936647998760178,0.05686581462996196
1986,At least once per month,Direct migration background,inadequately,0.02762039660056657,13742,0.024880311982786334,0.030360481218346808
1986,At least once per month,No migration background,vocational + Abi,0.026912181303116147,13742,0.02420646930663111,0.029617893299601183
1986,At least once per month,No migration background,in school,0.023371104815864022,13742,0.020845092256365143,0.0258971173753629
1986,At least once per month,Direct migration background,higher education,0.014872521246458924,13742,0.012848711817783928,0.01689633067513392
1986,At least once per month,Indirect migration background,middle vocational,0.013456090651558074,13742,0.011529680486464352,0.015382500816651795
1986,At least once per month,Direct migration background,vocational + Abi,0.009915014164305949,13742,0.008258428090623713,0.011571600237988184
1986,At least once per month,Indirect migration background,general elementary,0.0084985835694051,13742,0.006963786209748615,0.010033380929061586
1986,At least once per month,Direct migration background,higher vocational,0.007082152974504249,13742,0.005680080674223097,0.0084842252747854
1986,At least once per month,No migration background,inadequately,0.0056657223796034,13742,0.00441077663593979,0.006920668123267009
1986,At least once per month,Direct migration background,in school,0.0028328611898017,13742,0.0019442173685006287,0.003721505011102771
1986,At least once per month,Indirect migration background,in school,0.00141643059490085,13742,0.0007876183984462953,0.0020452427913554044
1986,Seldom,No migration background,middle vocational,0.45743685687558466,13742,0.4491073014880234,0.4657664122631459
1986,Seldom,No migration background,general elementary,0.1403180542563143,13742,0.13451098802570755,0.14612512048692106
1986,Seldom,No migration background,higher education,0.0823199251637044,13742,0.07772446258650186,0.08691538774090694
1986,Seldom,Direct migration background,middle vocational,0.07764265668849392,13742,0.073168296957562,0.08211701641942584
1986,Seldom,No migration background,higher vocational,0.0661053944496414,13742,0.061951088446868655,0.07025970045241416
1986,Seldom,Direct migration background,general elementary,0.06423448705955721,13742,0.06013529046545567,0.06833368365365876
1986,Seldom,Direct migration background,inadequately,0.03523542251325226,13742,0.0321527207150933,0.038318124311411225
1986,Seldom,No migration background,vocational + Abi,0.019956345494231368,13742,0.017618077329507792,0.022294613658954944
1986,Seldom,Direct migration background,higher education,0.014343623323978797,13742,0.012355591633308714,0.01633165501464888
1986,Seldom,Direct migration background,vocational + Abi,0.011225444340505144,13742,0.00946394895134167,0.012986939729668618
1986,Seldom,Direct migration background,higher vocational,0.0077954474586841285,13742,0.0063249907898471755,0.009265904127521082
1986,Seldom,No migration background,inadequately,0.007171811661989398,13742,0.0057609559952337295,0.008582667328745066
1986,Seldom,No migration background,in school,0.005612722170252572,13742,0.004363626648019123,0.006861817692486021
1986,Seldom,Indirect migration background,middle vocational,0.004677268475210477,13742,0.0035364692693279735,0.00581806768109298
1986,Seldom,Indirect migration background,general elementary,0.004677268475210477,13742,0.0035364692693279735,0.00581806768109298
1986,Seldom,Indirect migration background,inadequately,0.0006236357966947302,13742,0.0002062274260577194,0.001041044167331741
1986,Seldom,Indirect migration background,higher education,0.0003118178983473651,13742,1.6619566938076507e-05,0.0006070162297566537
1986,Seldom,Indirect migration background,higher vocational,0.0003118178983473651,13742,1.6619566938076507e-05,0.0006070162297566537
1986,Never,No migration background,middle vocational,0.3485763589301122,13742,0.34060904698172767,0.3565436708784967
1986,Never,No migration background,general elementary,0.21527178602243313,13742,0.20839976799727566,0.2221438040475906
1986,Never,Direct migration background,general elementary,0.10936151855047455,13742,0.10414339818029607,0.11457963892065302
1986,Never,Direct migration background,inadequately,0.10763589301121657,13742,0.10245409231261773,0.1128176937098154
1986,Never,Direct migration background,middle vocational,0.0864969801553063,13742,0.08179710236100365,0.09119685794960894
1986,Never,No migration background,higher vocational,0.04378774805867127,13742,0.04036650005842526,0.047208996058917284
1986,Never,No migration background,higher education,0.04270923209663503,13742,0.03932847540716674,0.04608998878610333
1986,Never,No migration background,vocational + Abi,0.011647972389991372,13742,0.00985401512055021,0.013441929659432535
1986,Never,Direct migration background,vocational + Abi,0.009706643658326143,13742,0.008067384664035735,0.01134590265261655
1986,Never,No migration background,inadequately,0.00819672131147541,13742,0.006689198287440582,0.009704244335510238
1986,Never,Direct migration background,higher education,0.006902502157031924,13742,0.005518201839226221,0.008286802474837627
1986,Never,Direct migration background,higher vocational,0.0030198446937014668,13742,0.002102427953738768,0.003937261433664165
1986,Never,Indirect migration background,middle vocational,0.002372735116479724,13742,0.0015592682222746789,0.003186202010684769
1986,Never,Indirect migration background,general elementary,0.0019413287316652286,13742,0.0012053611640092405,0.0026772962993212167
1986,Never,No migration background,in school,0.0008628127696289905,13742,0.00037190269720317943,0.0013537228420548017
1986,Never,Indirect migration background,higher vocational,0.0006471095772217428,13742,0.00022192309431637248,0.0010722960601271133
1986,Never,Indirect migration background,inadequately,0.0004314063848144953,13742,8.420561092514913e-05,0.0007786071587038415
1986,Never,Indirect migration background,higher education,0.00021570319240724764,13742,-2.9831317674087495e-05,0.0004612377024885828
1986,Never,Direct migration background,in school,0.00021570319240724764,13742,-2.9831317674087495e-05,0.0004612377024885828
1988,At least once per week,No migration background,middle vocational,0.38471502590673573,12817,0.37629195205843063,0.3931380997550408
1988,At least once per week,No migration background,general elementary,0.19948186528497408,12817,0.19256355275895604,0.20640017781099212
1988,At least once per week,Direct migration background,general elementary,0.09196891191709844,12817,0.08696587437010915,0.09697194946408773
1988,At least once per week,Direct migration background,middle vocational,0.08290155440414508,12817,0.07812788658686654,0.08767522222142363
1988,At least once per week,No migration background,higher education,0.05958549222797927,12817,0.05548729547346049,0.06368368898249806
1988,At least once per week,No migration background,in school,0.03626943005181347,12817,0.03303266584930394,0.039506194254322995
1988,At least once per week,No migration background,higher vocational,0.031088082901554404,12817,0.028083376801696914,0.03409278900141189
1988,At least once per week,No migration background,vocational + Abi,0.025906735751295335,12817,0.023156502699797948,0.028656968802792723
1988,At least once per week,Indirect migration background,middle vocational,0.022020725388601035,12817,0.019480083142186872,0.024561367635015197
1988,At least once per week,Indirect migration background,general elementary,0.02072538860103627,12817,0.01825897181230599,0.02319180538976655
1988,At least once per week,Direct migration background,inadequately,0.019430051813471502,12817,0.017040375118781627,0.021819728508161378
1988,At least once per week,No migration background,inadequately,0.009067357512953367,12817,0.00742629427634504,0.010708420749561694
1988,At least once per week,Direct migration background,in school,0.0038860103626943004,12817,0.0028088772520805916,0.004963143473308009
1988,At least once per week,Direct migration background,higher education,0.0038860103626943004,12817,0.0028088772520805916,0.004963143473308009
1988,At least once per week,Direct migration background,vocational + Abi,0.0038860103626943004,12817,0.0028088772520805916,0.004963143473308009
1988,At least once per week,Indirect migration background,higher education,0.0012953367875647669,12817,0.0006726455306969243,0.0019180280444326095
1988,At least once per week,Indirect migration background,vocational + Abi,0.0012953367875647669,12817,0.0006726455306969243,0.0019180280444326095
1988,At least once per week,Direct migration background,higher vocational,0.0012953367875647669,12817,0.0006726455306969243,0.0019180280444326095
1988,At least once per week,Indirect migration background,in school,0.0012953367875647669,12817,0.0006726455306969243,0.0019180280444326095
1988,At least once per month,No migration background,middle vocational,0.4204946996466431,12817,0.4119485233326193,0.4290408759606669
1988,At least once per month,No migration background,general elementary,0.1371024734982332,12817,0.13114770151640306,0.14305724548006335
1988,At least once per month,Direct migration background,middle vocational,0.09328621908127209,12817,0.08825113493206001,0.09832130323048417
1988,At least once per month,No migration background,higher education,0.08833922261484099,12817,0.08342611472700232,0.09325233050267967
1988,At least once per month,Direct migration background,general elementary,0.07279151943462897,12817,0.06829380405631065,0.07728923481294729
1988,At least once per month,No migration background,higher vocational,0.045936395759717315,12817,0.042312046832297945,0.049560744687136685
1988,At least once per month,No migration background,vocational + Abi,0.029681978798586573,12817,0.02674388028709866,0.03262007731007449
1988,At least once per month,Direct migration background,inadequately,0.022614840989399292,12817,0.02004093595964848,0.025188746019150103
1988,At least once per month,No migration background,in school,0.019787985865724382,12817,0.017376838883481786,0.022199132847966978
1988,At least once per month,Indirect migration background,middle vocational,0.018374558303886925,12817,0.016049444383929246,0.020699672223844605
1988,At least once per month,Direct migration background,vocational + Abi,0.011307420494699646,12817,0.009476897082167916,0.013137943907231376
1988,At least once per month,Direct migration background,higher education,0.01060070671378092,12817,0.00882767670276615,0.012373736724795689
1988,At least once per month,Indirect migration background,general elementary,0.009187279151943463,12817,0.00753549946001269,0.010839058843874236
1988,At least once per month,No migration background,inadequately,0.007067137809187279,12817,0.0056168820410976115,0.008517393577276947
1988,At least once per month,Direct migration background,higher vocational,0.0063604240282685515,12817,0.004984101069834573,0.00773674698670253
1988,At least once per month,Indirect migration background,inadequately,0.0021201413427561835,12817,0.001323827225536625,0.002916455459975742
1988,At least once per month,Indirect migration background,in school,0.0014134275618374558,12817,0.0007630096120762045,0.002063845511598707
1988,At least once per month,Indirect migration background,higher vocational,0.0014134275618374558,12817,0.0007630096120762045,0.002063845511598707
1988,At least once per month,Direct migration background,in school,0.0007067137809187279,12817,0.00024663612267984453,0.0011667914391576112
1988,At least once per month,Indirect migration background,higher education,0.0007067137809187279,12817,0.00024663612267984453,0.0011667914391576112
1988,At least once per month,Indirect migration background,vocational + Abi,0.0007067137809187279,12817,0.00024663612267984453,0.0011667914391576112
1988,Seldom,No migration background,middle vocational,0.4712720026569246,12817,0.46262999089385515,0.47991401441999404
1988,Seldom,No migration background,general elementary,0.12919295914978413,12817,0.12338607357873298,0.1349998447208353
1988,Seldom,No migration background,higher education,0.08568581866489539,12817,0.0808400231641273,0.09053161416566347
1988,Seldom,Direct migration background,middle vocational,0.0710727333111923,12817,0.06662431885374748,0.07552114776863711
1988,Seldom,No migration background,higher vocational,0.0710727333111923,12817,0.06662431885374748,0.07552114776863711
1988,Seldom,Direct migration background,general elementary,0.06908003985386915,12817,0.06468972830548185,0.07347035140225645
1988,Seldom,Direct migration background,inadequately,0.029890401859847225,12817,0.026942322590275316,0.03283848112941914
1988,Seldom,No migration background,vocational + Abi,0.02025905014945201,12817,0.017819958894028844,0.022698141404875177
1988,Seldom,Direct migration background,higher education,0.011624045167718366,12817,0.009768367209163475,0.013479723126273258
1988,Seldom,Direct migration background,higher vocational,0.006974427100631019,12817,0.005533648115911078,0.00841520608535096
1988,Seldom,Indirect migration background,general elementary,0.006642311524410495,12817,0.005236020101301412,0.008048602947519579
1988,Seldom,Direct migration background,vocational + Abi,0.006642311524410495,12817,0.005236020101301412,0.008048602947519579
1988,Seldom,No migration background,inadequately,0.006642311524410495,12817,0.005236020101301412,0.008048602947519579
1988,Seldom,Indirect migration background,middle vocational,0.005645964795748921,12817,0.004348778110213013,0.006943151481284828
1988,Seldom,No migration background,in school,0.003985386914646297,12817,0.0028946224532507623,0.005076151376041831
1988,Seldom,Direct migration background,in school,0.0016605778811026237,12817,0.000955671220856122,0.0023654845413491254
1988,Seldom,Indirect migration background,higher vocational,0.0009963467286615742,12817,0.0004501467648804394,0.001542546692442709
1988,Seldom,Indirect migration background,higher education,0.0006642311524410495,12817,0.0002181866249524393,0.0011102756799296599
1988,Seldom,Indirect migration background,inadequately,0.00033211557622052476,12817,1.6662060853046368e-05,0.0006475690915880032
1988,Seldom,Indirect migration background,in school,0.00033211557622052476,12817,1.6662060853046368e-05,0.0006475690915880032
1988,Seldom,Indirect migration background,vocational + Abi,0.00033211557622052476,12817,1.6662060853046368e-05,0.0006475690915880032
1988,Never,No migration background,middle vocational,0.3397228637413395,12817,0.33152334435750486,0.3479223831251741
1988,Never,No migration background,general elementary,0.20946882217090068,12817,0.20242380467578294,0.21651383966601842
1988,Never,Direct migration background,general elementary,0.1161662817551963,12817,0.11061889805009627,0.12171366546029634
1988,Never,Direct migration background,inadequately,0.1092378752886836,12817,0.10383742002712164,0.11463833055024557
1988,Never,Direct migration background,middle vocational,0.09422632794457275,12817,0.0891685604722015,0.09928409541694401
1988,Never,No migration background,higher education,0.0418013856812933,12817,0.0383365233169508,0.0452662480456358
1988,Never,No migration background,higher vocational,0.03926096997690531,12817,0.035898595279518615,0.04262334467429201
1988,Never,Direct migration background,vocational + Abi,0.012471131639722863,12817,0.010549851422359088,0.014392411857086639
1988,Never,No migration background,vocational + Abi,0.011085450346420323,12817,0.009272779570706099,0.012898121122134548
1988,Never,Direct migration background,higher education,0.007390300230946882,12817,0.005907498181612417,0.008873102280281348
1988,Never,No migration background,inadequately,0.0062355658198614316,12817,0.0048727331436414795,0.007598398496081384
1988,Never,Direct migration background,higher vocational,0.005311778290993071,12817,0.00405335619066141,0.006570200391324732
1988,Never,Indirect migration background,middle vocational,0.004157043879907622,12817,0.0030431325751725507,0.0052709551846426925
1988,Never,Indirect migration background,general elementary,0.0023094688221709007,12817,0.0014784385270101828,0.0031404991173316185
1988,Never,Indirect migration background,inadequately,0.0006928406466512702,12817,0.0002372979820260077,0.0011483833112765328
1988,Never,Indirect migration background,higher vocational,0.00046189376443418013,12817,8.990175877141086e-05,0.0008338857700969495
1990,At least once per week,No migration background,middle vocational,0.45255474452554745,18165,0.4453163161809318,0.4597931728701631
1990,At least once per week,No migration background,general elementary,0.21046228710462286,18165,0.20453423581268992,0.2163903383965558
1990,At least once per week,No migration background,higher education,0.06204379562043796,18165,0.05853564016532463,0.06555195107555128
1990,At least once per week,Direct migration background,middle vocational,0.049878345498783457,18165,0.04671254168448847,0.053044149313078444
1990,At least once per week,Direct migration background,general elementary,0.045012165450121655,18165,0.04199706182316802,0.04802726907707529
1990,At least once per week,No migration background,vocational + Abi,0.0413625304136253,18165,0.03846672670493547,0.044258334122315134
1990,At least once per week,No migration background,in school,0.029197080291970802,18165,0.026748729629806844,0.03164543095413476
1990,At least once per week,Indirect migration background,general elementary,0.027980535279805353,18165,0.025582233330815368,0.03037883722879534
1990,At least once per week,No migration background,higher vocational,0.021897810218978103,18165,0.019769520095561884,0.024026100342394323
1990,At least once per week,Indirect migration background,middle vocational,0.021897810218978103,18165,0.019769520095561884,0.024026100342394323
1990,At least once per week,Direct migration background,inadequately,0.009732360097323601,18165,0.008304703526056563,0.01116001666859064
1990,At least once per week,No migration background,inadequately,0.00851581508515815,18165,0.007179544596771969,0.009852085573544332
1990,At least once per week,Direct migration background,higher education,0.0072992700729927005,18165,0.006061365243463511,0.00853717490252189
1990,At least once per week,Direct migration background,vocational + Abi,0.004866180048661801,18165,0.0038541970877275372,0.005878163009596064
1990,At least once per week,Indirect migration background,inadequately,0.0024330900243309003,18165,0.0017166357520771057,0.003149544296584695
1990,At least once per week,Indirect migration background,in school,0.0024330900243309003,18165,0.0017166357520771057,0.003149544296584695
1990,At least once per week,Direct migration background,in school,0.0012165450121654502,18165,0.0007096265236287073,0.001723463500702193
1990,At least once per week,Indirect migration background,higher vocational,0.0012165450121654502,18165,0.0007096265236287073,0.001723463500702193
1990,At least once per month,No migration background,middle vocational,0.45634266886326197,18165,0.44909920106661955,0.4635861366599044
1990,At least once per month,No migration background,higher education,0.13948380010982978,18165,0.13444554932743422,0.14452205089222533
1990,At least once per month,No migration background,general elementary,0.10488742449203735,18165,0.1004314888430391,0.1093433601410356
1990,At least once per month,Direct migration background,middle vocational,0.06260296540362438,18165,0.059080087345210294,0.06612584346203847
1990,At least once per month,Direct migration background,general elementary,0.05161998901702362,18165,0.04840234110550444,0.05483763692854279
1990,At least once per month,No migration background,higher vocational,0.04503020318506315,18165,0.04201452397740973,0.04804588239271657
1990,At least once per month,No migration background,vocational + Abi,0.034047226798462386,18165,0.03140994104375365,0.03668451255317112
1990,At least once per month,Indirect migration background,general elementary,0.0214168039538715,18165,0.019311501106545788,0.023522106801197214
1990,At least once per month,No migration background,in school,0.018121911037891267,18165,0.01618205656018664,0.020061765515595895
1990,At least once per month,Indirect migration background,middle vocational,0.017023613399231193,18165,0.015142409861178797,0.01890481693728359
1990,At least once per month,Direct migration background,inadequately,0.010982976386600769,18165,0.009467321658248515,0.012498631114953022
1990,At least once per month,Direct migration background,vocational + Abi,0.007688083470620538,18165,0.0064178851956953765,0.0089582817455457
1990,At least once per month,Direct migration background,higher education,0.007688083470620538,18165,0.0064178851956953765,0.0089582817455457
1990,At least once per month,No migration background,inadequately,0.0054914881933003845,18165,0.0044167872016279575,0.006566189184972811
1990,At least once per month,Direct migration background,higher vocational,0.0054914881933003845,18165,0.0044167872016279575,0.006566189184972811
1990,At least once per month,Direct migration background,in school,0.004393190554640308,18165,0.0034314181323929723,0.005354962976887643
1990,At least once per month,Indirect migration background,vocational + Abi,0.0027457440966501922,18165,0.0019847674155493806,0.003506720777751004
1990,At least once per month,Indirect migration background,in school,0.0016474464579901153,18165,0.0010576719577526693,0.0022372209582275614
1990,At least once per month,Indirect migration background,higher vocational,0.001098297638660077,18165,0.0006166163547238127,0.001579978922596341
1990,At least once per month,Indirect migration background,higher education,0.001098297638660077,18165,0.0006166163547238127,0.001579978922596341
1990,At least once per month,Indirect migration background,inadequately,0.001098297638660077,18165,0.0006166163547238127,0.001579978922596341
1990,Seldom,No migration background,middle vocational,0.5149835796387521,18165,0.5077156070263421,0.522251552251162
1990,Seldom,No migration background,higher education,0.18493431855500822,18165,0.17928828532794255,0.1905803517820739
1990,Seldom,No migration background,general elementary,0.08169129720853859,18165,0.07770820265109606,0.08567439176598111
1990,Seldom,No migration background,higher vocational,0.06773399014778325,18165,0.06407962764893146,0.07138835264663504
1990,Seldom,Direct migration background,middle vocational,0.044745484400656815,18165,0.041738906043224486,0.047752062758089145
1990,Seldom,Direct migration background,general elementary,0.03201970443349754,18165,0.029459466735502086,0.03457994213149299
1990,Seldom,No migration background,vocational + Abi,0.024630541871921183,18165,0.022376510638473398,0.02688457310536897
1990,Seldom,Direct migration background,inadequately,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
