year,migback,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Upper Secondary Level,At least once per week,0.08644,361,9991,0.08633,0.08655
1986,No migration background,Upper Secondary Level,At least once per month,0.13837,590,9991,0.13823,0.13850
1986,No migration background,Upper Secondary Level,Seldom,0.34052,1467,9991,0.34033,0.34071
1986,No migration background,Upper Secondary Level,Never,0.43467,1616,9991,0.43447,0.43487
1986,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.21437,38,9991,0.21353,0.21520
1986,No migration background,Post-secondary Non-tertiary Level,Seldom,0.40488,64,9991,0.40388,0.40588
1986,No migration background,Post-secondary Non-tertiary Level,Never,0.38075,54,9991,0.37976,0.38174
1986,No migration background,First Stage of Tertiary Education,At least once per month,0.15895,75,9991,0.15853,0.15937
1986,No migration background,First Stage of Tertiary Education,Seldom,0.38547,212,9991,0.38490,0.38603
1986,No migration background,First Stage of Tertiary Education,Never,0.45558,203,9991,0.45501,0.45616
1986,No migration background,Second Stage of Tertiary Education,At least once per week,0.07666,50,9991,0.07638,0.07694
1986,No migration background,Second Stage of Tertiary Education,At least once per month,0.17365,118,9991,0.17325,0.17404
1986,No migration background,Second Stage of Tertiary Education,Seldom,0.39575,264,9991,0.39524,0.39627
1986,No migration background,Second Stage of Tertiary Education,Never,0.35395,198,9991,0.35344,0.35445
1986,Direct migration background,Primary Level,At least once per month,0.06015,40,9991,0.05958,0.06071
1986,Direct migration background,Primary Level,Seldom,0.17803,115,9991,0.17713,0.17894
1986,Direct migration background,Primary Level,Never,0.76182,504,9991,0.76081,0.76283
1986,Direct migration background,Lower Secondary Level,At least once per week,0.06118,76,9991,0.06080,0.06156
1986,Direct migration background,Lower Secondary Level,At least once per month,0.09334,101,9991,0.09287,0.09380
1986,Direct migration background,Lower Secondary Level,Seldom,0.23124,222,9991,0.23057,0.23191
1986,Direct migration background,Lower Secondary Level,Never,0.61424,513,9991,0.61347,0.61502
1986,Direct migration background,Upper Secondary Level,At least once per week,0.06788,77,9991,0.06753,0.06824
1986,Direct migration background,Upper Secondary Level,At least once per month,0.13957,138,9991,0.13908,0.14006
1986,Direct migration background,Upper Secondary Level,Seldom,0.31125,251,9991,0.31059,0.31190
1986,Direct migration background,Upper Secondary Level,Never,0.48130,401,9991,0.48059,0.48201
1986,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.52670,36,9991,0.52387,0.52954
1986,Direct migration background,Post-secondary Non-tertiary Level,Never,0.47330,45,9991,0.47046,0.47613
1986,Direct migration background,Second Stage of Tertiary Education,Seldom,0.56509,46,9991,0.56324,0.56693
1986,Direct migration background,Second Stage of Tertiary Education,Never,0.43491,32,9991,0.43307,0.43676
1988,No migration background,Pre-primary Level,At least once per week,0.49727,50,9249,0.49588,0.49866
1988,No migration background,Pre-primary Level,At least once per month,0.50273,50,9249,0.50134,0.50412
1988,No migration background,Lower Secondary Level,At least once per week,0.08062,179,9249,0.08046,0.08078
1988,No migration background,Lower Secondary Level,At least once per month,0.10834,223,9249,0.10816,0.10852
1988,No migration background,Lower Secondary Level,Seldom,0.20891,399,9249,0.20867,0.20915
1988,No migration background,Lower Secondary Level,Never,0.60213,911,9249,0.60184,0.60242
1988,No migration background,Upper Secondary Level,At least once per week,0.07850,298,9249,0.07839,0.07860
1988,No migration background,Upper Secondary Level,At least once per month,0.14902,598,9249,0.14887,0.14916
1988,No migration background,Upper Secondary Level,Seldom,0.35495,1420,9249,0.35476,0.35514
1988,No migration background,Upper Secondary Level,Never,0.41754,1471,9249,0.41734,0.41773
1988,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.28550,42,9249,0.28462,0.28637
1988,No migration background,Post-secondary Non-tertiary Level,Seldom,0.38184,61,9249,0.38089,0.38278
1988,No migration background,Post-secondary Non-tertiary Level,Never,0.33267,48,9249,0.33175,0.33358
1988,No migration background,First Stage of Tertiary Education,At least once per month,0.14362,65,9249,0.14321,0.14403
1988,No migration background,First Stage of Tertiary Education,Seldom,0.43120,214,9249,0.43062,0.43178
1988,No migration background,First Stage of Tertiary Education,Never,0.42518,170,9249,0.42460,0.42576
1988,No migration background,Second Stage of Tertiary Education,At least once per week,0.07117,46,9249,0.07091,0.07143
1988,No migration background,Second Stage of Tertiary Education,At least once per month,0.20703,125,9249,0.20661,0.20744
1988,No migration background,Second Stage of Tertiary Education,Seldom,0.39996,258,9249,0.39946,0.40046
1988,No migration background,Second Stage of Tertiary Education,Never,0.32185,181,9249,0.32137,0.32232
1988,Direct migration background,Primary Level,At least once per month,0.06914,34,9249,0.06853,0.06975
1988,Direct migration background,Primary Level,Seldom,0.16419,90,9249,0.16330,0.16508
1988,Direct migration background,Primary Level,Never,0.76667,474,9249,0.76566,0.76769
1988,Direct migration background,Lower Secondary Level,At least once per week,0.06517,75,9249,0.06478,0.06557
1988,Direct migration background,Lower Secondary Level,At least once per month,0.09209,107,9249,0.09163,0.09255
1988,Direct migration background,Lower Secondary Level,Seldom,0.22746,213,9249,0.22680,0.22813
1988,Direct migration background,Lower Secondary Level,Never,0.61527,507,9249,0.61450,0.61605
1988,Direct migration background,Upper Secondary Level,At least once per week,0.06297,64,9249,0.06264,0.06331
1988,Direct migration background,Upper Secondary Level,At least once per month,0.14632,133,9249,0.14583,0.14681
1988,Direct migration background,Upper Secondary Level,Seldom,0.29994,214,9249,0.29931,0.30058
1988,Direct migration background,Upper Secondary Level,Never,0.49077,408,9249,0.49008,0.49146
1988,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,54,9249,1.00000,1.00000
1988,Direct migration background,Second Stage of Tertiary Education,Seldom,0.58279,35,9249,0.58091,0.58466
1988,Direct migration background,Second Stage of Tertiary Education,Never,0.41721,32,9249,0.41534,0.41909
1990,No migration background,Pre-primary Level,At least once per week,0.41420,50,13175,0.41294,0.41546
1990,No migration background,Pre-primary Level,At least once per month,0.58580,59,13175,0.58454,0.58706
1990,No migration background,Primary Level,Never,1.00000,42,13175,1.00000,1.00000
1990,No migration background,Lower Secondary Level,At least once per week,0.07293,210,13175,0.07278,0.07307
1990,No migration background,Lower Secondary Level,At least once per month,0.09455,214,13175,0.09438,0.09471
1990,No migration background,Lower Secondary Level,Seldom,0.19082,414,13175,0.19060,0.19104
1990,No migration background,Lower Secondary Level,Never,0.64171,1142,13175,0.64144,0.64198
1990,No migration background,Upper Secondary Level,At least once per week,0.05331,374,13175,0.05323,0.05339
1990,No migration background,Upper Secondary Level,At least once per month,0.13387,831,13175,0.13375,0.13399
1990,No migration background,Upper Secondary Level,Seldom,0.37199,2510,13175,0.37182,0.37216
1990,No migration background,Upper Secondary Level,Never,0.44083,2346,13175,0.44066,0.44101
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.11411,34,13175,0.11360,0.11461
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.24755,62,13175,0.24687,0.24824
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.41635,120,13175,0.41557,0.41713
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.22199,52,13175,0.22133,0.22265
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.11799,82,13175,0.11766,0.11832
1990,No migration background,First Stage of Tertiary Education,Seldom,0.42349,330,13175,0.42299,0.42399
1990,No migration background,First Stage of Tertiary Education,Never,0.45852,270,13175,0.45802,0.45903
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.03224,51,13175,0.03210,0.03237
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.17255,254,13175,0.17226,0.17284
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.52021,901,13175,0.51983,0.52059
1990,No migration background,Second Stage of Tertiary Education,Never,0.27500,345,13175,0.27466,0.27535
1990,Direct migration background,Primary Level,Seldom,0.12653,60,13175,0.12576,0.12730
1990,Direct migration background,Primary Level,Never,0.87347,458,13175,0.87270,0.87424
1990,Direct migration background,Lower Secondary Level,At least once per week,0.03907,41,13175,0.03880,0.03935
1990,Direct migration background,Lower Secondary Level,At least once per month,0.10112,98,13175,0.10069,0.10155
1990,Direct migration background,Lower Secondary Level,Seldom,0.20566,160,13175,0.20509,0.20624
1990,Direct migration background,Lower Secondary Level,Never,0.65414,563,13175,0.65346,0.65482
1990,Direct migration background,Upper Secondary Level,At least once per week,0.04696,42,13175,0.04670,0.04722
1990,Direct migration background,Upper Secondary Level,At least once per month,0.10230,115,13175,0.10192,0.10268
1990,Direct migration background,Upper Secondary Level,Seldom,0.28147,218,13175,0.28091,0.28203
1990,Direct migration background,Upper Secondary Level,Never,0.56927,489,13175,0.56865,0.56989
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,54,13175,1.00000,1.00000
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,0.46952,54,13175,0.46804,0.47099
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.53048,51,13175,0.52901,0.53196
1990,Indirect migration background,Lower Secondary Level,At least once per month,1.00000,47,13175,1.00000,1.00000
1990,Indirect migration background,Upper Secondary Level,At least once per month,1.00000,32,13175,1.00000,1.00000
1992,No migration background,Pre-primary Level,At least once per week,0.54060,50,12586,0.53915,0.54205
1992,No migration background,Pre-primary Level,At least once per month,0.45940,41,12586,0.45795,0.46085
1992,No migration background,Primary Level,Never,1.00000,41,12586,1.00000,1.00000
1992,No migration background,Lower Secondary Level,At least once per week,0.07738,195,12586,0.07723,0.07754
1992,No migration background,Lower Secondary Level,At least once per month,0.09838,206,12586,0.09821,0.09856
1992,No migration background,Lower Secondary Level,Seldom,0.22194,426,12586,0.22170,0.22219
1992,No migration background,Lower Secondary Level,Never,0.60229,942,12586,0.60200,0.60258
1992,No migration background,Upper Secondary Level,At least once per week,0.07476,419,12586,0.07467,0.07485
1992,No migration background,Upper Secondary Level,At least once per month,0.13370,767,12586,0.13358,0.13382
1992,No migration background,Upper Secondary Level,Seldom,0.39249,2377,12586,0.39231,0.39266
1992,No migration background,Upper Secondary Level,Never,0.39906,2111,12586,0.39889,0.39923
1992,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.14543,41,12586,0.14489,0.14598
1992,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.27692,70,12586,0.27622,0.27761
1992,No migration background,Post-secondary Non-tertiary Level,Seldom,0.38038,115,12586,0.37962,0.38113
1992,No migration background,Post-secondary Non-tertiary Level,Never,0.19727,49,12586,0.19665,0.19789
1992,No migration background,First Stage of Tertiary Education,At least once per month,0.15368,99,12586,0.15332,0.15404
1992,No migration background,First Stage of Tertiary Education,Seldom,0.43139,323,12586,0.43089,0.43188
1992,No migration background,First Stage of Tertiary Education,Never,0.41494,239,12586,0.41444,0.41543
1992,No migration background,Second Stage of Tertiary Education,At least once per week,0.04578,61,12586,0.04563,0.04594
1992,No migration background,Second Stage of Tertiary Education,At least once per month,0.17667,228,12586,0.17639,0.17695
1992,No migration background,Second Stage of Tertiary Education,Seldom,0.47135,802,12586,0.47099,0.47172
1992,No migration background,Second Stage of Tertiary Education,Never,0.30620,422,12586,0.30586,0.30654
1992,Direct migration background,Primary Level,Seldom,0.19924,94,12586,0.19837,0.20011
1992,Direct migration background,Primary Level,Never,0.80076,386,12586,0.79989,0.80163
1992,Direct migration background,Lower Secondary Level,At least once per week,0.06185,51,12586,0.06152,0.06218
1992,Direct migration background,Lower Secondary Level,At least once per month,0.09229,81,12586,0.09190,0.09269
1992,Direct migration background,Lower Secondary Level,Seldom,0.27337,213,12586,0.27277,0.27398
1992,Direct migration background,Lower Secondary Level,Never,0.57249,466,12586,0.57181,0.57316
1992,Direct migration background,Upper Secondary Level,At least once per week,0.06550,65,12586,0.06520,0.06579
1992,Direct migration background,Upper Secondary Level,At least once per month,0.10068,111,12586,0.10032,0.10104
1992,Direct migration background,Upper Secondary Level,Seldom,0.36249,269,12586,0.36192,0.36307
1992,Direct migration background,Upper Secondary Level,Never,0.47133,387,12586,0.47073,0.47193
1992,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.45270,38,12586,0.45060,0.45481
1992,Direct migration background,Post-secondary Non-tertiary Level,Never,0.54730,42,12586,0.54519,0.54940
1992,Direct migration background,Second Stage of Tertiary Education,Seldom,0.61598,67,12586,0.61466,0.61730
1992,Direct migration background,Second Stage of Tertiary Education,Never,0.38402,46,12586,0.38270,0.38534
1992,Indirect migration background,Lower Secondary Level,At least once per week,0.32715,43,12586,0.32536,0.32893
1992,Indirect migration background,Lower Secondary Level,At least once per month,0.30812,54,12586,0.30637,0.30987
1992,Indirect migration background,Lower Secondary Level,Seldom,0.36473,44,12586,0.36291,0.36656
1992,Indirect migration background,Upper Secondary Level,At least once per week,0.32455,36,12586,0.32252,0.32658
1992,Indirect migration background,Upper Secondary Level,At least once per month,0.33386,36,12586,0.33181,0.33591
1992,Indirect migration background,Upper Secondary Level,Seldom,0.34159,33,12586,0.33953,0.34365
1994,No migration background,Pre-primary Level,At least once per week,0.45732,71,12220,0.45618,0.45846
1994,No migration background,Pre-primary Level,At least once per month,0.33295,54,12220,0.33187,0.33403
1994,No migration background,Pre-primary Level,Seldom,0.20973,38,12220,0.20880,0.21066
1994,No migration background,Primary Level,Never,1.00000,33,12220,1.00000,1.00000
1994,No migration background,Lower Secondary Level,At least once per week,0.08450,174,12220,0.08433,0.08467
1994,No migration background,Lower Secondary Level,At least once per month,0.08391,161,12220,0.08374,0.08408
1994,No migration background,Lower Secondary Level,Seldom,0.21837,375,12220,0.21812,0.21863
1994,No migration background,Lower Secondary Level,Never,0.61322,861,12220,0.61292,0.61352
1994,No migration background,Upper Secondary Level,At least once per week,0.07589,429,12220,0.07580,0.07598
1994,No migration background,Upper Secondary Level,At least once per month,0.13657,793,12220,0.13645,0.13669
1994,No migration background,Upper Secondary Level,Seldom,0.40630,2343,12220,0.40613,0.40647
1994,No migration background,Upper Secondary Level,Never,0.38124,1977,12220,0.38107,0.38141
1994,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.12703,38,12220,0.12652,0.12754
1994,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.30266,82,12220,0.30196,0.30336
1994,No migration background,Post-secondary Non-tertiary Level,Seldom,0.41065,127,12220,0.40989,0.41140
1994,No migration background,Post-secondary Non-tertiary Level,Never,0.15967,43,12220,0.15911,0.16023
1994,No migration background,First Stage of Tertiary Education,At least once per week,0.05732,37,12220,0.05709,0.05755
1994,No migration background,First Stage of Tertiary Education,At least once per month,0.13035,100,12220,0.13002,0.13068
1994,No migration background,First Stage of Tertiary Education,Seldom,0.47276,333,12220,0.47227,0.47325
1994,No migration background,First Stage of Tertiary Education,Never,0.33956,207,12220,0.33910,0.34003
1994,No migration background,Second Stage of Tertiary Education,At least once per week,0.04325,58,12220,0.04311,0.04340
1994,No migration background,Second Stage of Tertiary Education,At least once per month,0.18515,248,12220,0.18487,0.18543
1994,No migration background,Second Stage of Tertiary Education,Seldom,0.49196,811,12220,0.49160,0.49231
1994,No migration background,Second Stage of Tertiary Education,Never,0.27964,396,12220,0.27932,0.27996
1994,Direct migration background,Primary Level,Seldom,0.20068,90,12220,0.19987,0.20150
1994,Direct migration background,Primary Level,Never,0.79932,350,12220,0.79850,0.80013
1994,Direct migration background,Lower Secondary Level,At least once per week,0.05389,40,12220,0.05358,0.05420
1994,Direct migration background,Lower Secondary Level,At least once per month,0.07740,61,12220,0.07703,0.07777
1994,Direct migration background,Lower Secondary Level,Seldom,0.25067,175,12220,0.25008,0.25127
1994,Direct migration background,Lower Secondary Level,Never,0.61804,424,12220,0.61737,0.61871
1994,Direct migration background,Upper Secondary Level,At least once per week,0.06769,61,12220,0.06741,0.06797
1994,Direct migration background,Upper Secondary Level,At least once per month,0.10399,96,12220,0.10365,0.10433
1994,Direct migration background,Upper Secondary Level,Seldom,0.35311,283,12220,0.35257,0.35364
1994,Direct migration background,Upper Secondary Level,Never,0.47521,368,12220,0.47465,0.47577
1994,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,40,12220,1.00000,1.00000
1994,Direct migration background,First Stage of Tertiary Education,Seldom,1.00000,33,12220,1.00000,1.00000
1994,Direct migration background,Second Stage of Tertiary Education,Seldom,0.62546,66,12220,0.62426,0.62665
1994,Direct migration background,Second Stage of Tertiary Education,Never,0.37454,38,12220,0.37335,0.37574
1994,Indirect migration background,Lower Secondary Level,At least once per week,0.34801,61,12220,0.34656,0.34946
1994,Indirect migration background,Lower Secondary Level,At least once per month,0.36984,53,12220,0.36837,0.37131
1994,Indirect migration background,Lower Secondary Level,Seldom,0.28215,49,12220,0.28078,0.28352
1994,Indirect migration background,Upper Secondary Level,At least once per week,0.27295,47,12220,0.27140,0.27450
1994,Indirect migration background,Upper Secondary Level,At least once per month,0.31718,51,12220,0.31556,0.31880
1994,Indirect migration background,Upper Secondary Level,Seldom,0.40987,45,12220,0.40816,0.41159
1995,No migration background,Pre-primary Level,At least once per week,0.48897,87,12538,0.48788,0.49005
1995,No migration background,Pre-primary Level,At least once per month,0.36662,68,12538,0.36557,0.36766
1995,No migration background,Pre-primary Level,Seldom,0.14442,35,12538,0.14365,0.14518
1995,No migration background,Primary Level,Never,1.00000,32,12538,1.00000,1.00000
1995,No migration background,Lower Secondary Level,At least once per week,0.07714,167,12538,0.07698,0.07731
1995,No migration background,Lower Secondary Level,At least once per month,0.08022,174,12538,0.08005,0.08039
1995,No migration background,Lower Secondary Level,Seldom,0.19822,335,12538,0.19797,0.19847
1995,No migration background,Lower Secondary Level,Never,0.64442,862,12538,0.64412,0.64472
1995,No migration background,Upper Secondary Level,At least once per week,0.05088,303,12538,0.05081,0.05096
1995,No migration background,Upper Secondary Level,At least once per month,0.12921,777,12538,0.12909,0.12933
1995,No migration background,Upper Secondary Level,Seldom,0.37474,2236,12538,0.37457,0.37491
1995,No migration background,Upper Secondary Level,Never,0.44517,2210,12538,0.44499,0.44534
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.37056,99,12538,0.36983,0.37128
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.45569,140,12538,0.45494,0.45644
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.17375,47,12538,0.17318,0.17432
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.15227,105,12538,0.15191,0.15263
1995,No migration background,First Stage of Tertiary Education,Seldom,0.35235,285,12538,0.35188,0.35283
1995,No migration background,First Stage of Tertiary Education,Never,0.49537,276,12538,0.49487,0.49587
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.02935,41,12538,0.02923,0.02947
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.16114,236,12538,0.16088,0.16140
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.47184,790,12538,0.47149,0.47219
1995,No migration background,Second Stage of Tertiary Education,Never,0.33767,479,12538,0.33734,0.33801
1995,Direct migration background,Primary Level,Seldom,0.12083,54,12538,0.12013,0.12153
1995,Direct migration background,Primary Level,Never,0.87917,383,12538,0.87847,0.87987
1995,Direct migration background,Lower Secondary Level,At least once per month,0.07745,62,12538,0.07709,0.07780
1995,Direct migration background,Lower Secondary Level,Seldom,0.23375,172,12538,0.23318,0.23431
1995,Direct migration background,Lower Secondary Level,Never,0.68881,517,12538,0.68819,0.68942
1995,Direct migration background,Upper Secondary Level,At least once per week,0.04196,51,12538,0.04176,0.04217
1995,Direct migration background,Upper Secondary Level,At least once per month,0.10540,117,12538,0.10508,0.10571
1995,Direct migration background,Upper Secondary Level,Seldom,0.29318,294,12538,0.29271,0.29365
1995,Direct migration background,Upper Secondary Level,Never,0.55946,521,12538,0.55895,0.55998
1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.33037,40,12538,0.32900,0.33174
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.66963,90,12538,0.66826,0.67100
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.50496,80,12538,0.50391,0.50600
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.49504,78,12538,0.49400,0.49609
1995,Indirect migration background,Lower Secondary Level,At least once per week,0.34648,55,12538,0.34487,0.34808
1995,Indirect migration background,Lower Secondary Level,At least once per month,0.33114,45,12538,0.32955,0.33273
1995,Indirect migration background,Lower Secondary Level,Seldom,0.32238,38,12538,0.32080,0.32396
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.29395,53,12538,0.29239,0.29551
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.48834,65,12538,0.48663,0.49005
1995,Indirect migration background,Upper Secondary Level,Seldom,0.21771,39,12538,0.21630,0.21912
1996,No migration background,Pre-primary Level,At least once per week,0.45406,90,12347,0.45307,0.45506
1996,No migration background,Pre-primary Level,At least once per month,0.40665,87,12347,0.40567,0.40763
1996,No migration background,Pre-primary Level,Seldom,0.13929,32,12347,0.13859,0.13998
1996,No migration background,Lower Secondary Level,At least once per week,0.08042,172,12347,0.08025,0.08060
1996,No migration background,Lower Secondary Level,At least once per month,0.10256,190,12347,0.10237,0.10276
1996,No migration background,Lower Secondary Level,Seldom,0.25710,408,12347,0.25682,0.25738
1996,No migration background,Lower Secondary Level,Never,0.55992,707,12347,0.55960,0.56023
1996,No migration background,Upper Secondary Level,At least once per week,0.08243,443,12347,0.08233,0.08252
1996,No migration background,Upper Secondary Level,At least once per month,0.16376,968,12347,0.16363,0.16390
1996,No migration background,Upper Secondary Level,Seldom,0.40962,2394,12347,0.40945,0.40980
1996,No migration background,Upper Secondary Level,Never,0.34419,1650,12347,0.34402,0.34435
1996,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.11901,37,12347,0.11856,0.11946
1996,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35901,109,12347,0.35834,0.35967
1996,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36077,130,12347,0.36011,0.36144
1996,No migration background,Post-secondary Non-tertiary Level,Never,0.16121,43,12347,0.16070,0.16172
1996,No migration background,First Stage of Tertiary Education,At least once per week,0.05571,36,12347,0.05548,0.05593
1996,No migration background,First Stage of Tertiary Education,At least once per month,0.18488,135,12347,0.18450,0.18527
1996,No migration background,First Stage of Tertiary Education,Seldom,0.46449,341,12347,0.46399,0.46499
1996,No migration background,First Stage of Tertiary Education,Never,0.29492,170,12347,0.29446,0.29538
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.04792,72,12347,0.04777,0.04807
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.20751,316,12347,0.20723,0.20780
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.50619,841,12347,0.50584,0.50655
1996,No migration background,Second Stage of Tertiary Education,Never,0.23838,328,12347,0.23808,0.23868
1996,Direct migration background,Primary Level,Seldom,0.21642,86,12347,0.21552,0.21732
1996,Direct migration background,Primary Level,Never,0.78358,310,12347,0.78268,0.78448
1996,Direct migration background,Lower Secondary Level,At least once per month,0.08684,60,12347,0.08646,0.08721
1996,Direct migration background,Lower Secondary Level,Seldom,0.28608,206,12347,0.28548,0.28669
1996,Direct migration background,Lower Secondary Level,Never,0.62708,428,12347,0.62643,0.62773
1996,Direct migration background,Upper Secondary Level,At least once per week,0.04950,56,12347,0.04928,0.04973
1996,Direct migration background,Upper Secondary Level,At least once per month,0.12990,137,12347,0.12954,0.13025
1996,Direct migration background,Upper Secondary Level,Seldom,0.36097,326,12347,0.36047,0.36147
1996,Direct migration background,Upper Secondary Level,Never,0.45963,409,12347,0.45911,0.46015
1996,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.54227,62,12347,0.54085,0.54370
1996,Direct migration background,Post-secondary Non-tertiary Level,Never,0.45773,56,12347,0.45630,0.45915
1996,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.19208,33,12347,0.19135,0.19282
1996,Direct migration background,Second Stage of Tertiary Education,Seldom,0.45944,88,12347,0.45851,0.46037
