year,migback,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Primary Level,Never,0.011042400826552843,562,10420,0.011012997379597043,0.011071804273508642
1985,Direct migration background,Lower Secondary Level,At least once per week,0.00235053226818504,84,10420,0.0023369068527629455,0.0023641576836071344
1985,Direct migration background,Lower Secondary Level,At least once per month,0.0031961929230231085,101,10420,0.0031803111497177164,0.0032120746963285006
1985,Direct migration background,Lower Secondary Level,Seldom,0.006104568634326689,214,10420,0.006082651917647433,0.006126485351005944
1985,Direct migration background,Lower Secondary Level,Never,0.01707788883744709,502,10420,0.017041434072743795,0.017114343602150386
1985,Direct migration background,Upper Secondary Level,At least once per week,0.003335919373881258,102,10420,0.0033196953031121544,0.003352143444650362
1985,Direct migration background,Upper Secondary Level,At least once per month,0.0051775884706378944,132,10420,0.005157394849666377,0.005197782091609412
1985,Direct migration background,Upper Secondary Level,Seldom,0.012461741615235748,270,10420,0.012430528005804404,0.012492955224667092
1985,Direct migration background,Upper Secondary Level,Never,0.016349987371524075,390,10420,0.016314304757062473,0.016385669985985677
1985,Direct migration background,Post-secondary Non-tertiary Level,Never,0.001014707013863353,41,10420,0.0010057486740090206,0.0010236653537176856
1985,Direct migration background,Second Stage of Tertiary Education,Seldom,0.003158582482736825,55,10420,0.0031427941305999956,0.0031743708348736543
1985,Direct migration background,Second Stage of Tertiary Education,Never,0.0024898345992514664,34,10420,0.0024758122244919593,0.0025038569740109735
1986,No migration background,Pre-primary Level,At least once per week,0.004452586132113647,49,9991,0.004433844637387225,0.004471327626840069
1986,No migration background,Pre-primary Level,At least once per month,0.005455706595597882,55,9991,0.005434971566263025,0.005476441624932739
1986,No migration background,Pre-primary Level,Seldom,0.003322628776550171,34,9991,0.003306429885062643,0.0033388276680376993
1986,No migration background,Primary Level,Never,0.004912542018434531,39,9991,0.004892860851212119,0.004932223185656942
1986,No migration background,Lower Secondary Level,At least once per week,0.022220222393793072,197,9991,0.02217873063808167,0.022261714149504473
1986,No migration background,Lower Secondary Level,At least once per month,0.027046750540067225,235,9991,0.027001086890322937,0.027092414189811512
1986,No migration background,Lower Secondary Level,Seldom,0.053105916164568126,471,9991,0.05304279293065405,0.0531690393984822
1986,No migration background,Lower Secondary Level,Never,0.14312379069329523,1004,9991,0.1430252122300159,0.14322236915657455
1986,No migration background,Upper Secondary Level,At least once per week,0.042652815972252275,361,9991,0.04259593386555155,0.042709698078953
1986,No migration background,Upper Secondary Level,At least once per month,0.06827383620144237,590,9991,0.06820283946517243,0.0683448329377123
1986,No migration background,Upper Secondary Level,Seldom,0.1680253233733715,1467,9991,0.1679200764256038,0.1681305703211392
1986,No migration background,Upper Secondary Level,Never,0.21447881165262203,1616,9991,0.21436327009034403,0.21459435321490003
1986,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.004083330420860705,38,9991,0.004065379536507054,0.004101281305214356
1986,No migration background,Post-secondary Non-tertiary Level,Seldom,0.0077123233623063005,64,9991,0.0076876982341017265,0.0077369484905108745
1986,No migration background,Post-secondary Non-tertiary Level,Never,0.0072526368558972695,54,9991,0.0072287513511324385,0.0072765223606621006
1986,No migration background,First Stage of Tertiary Education,At least once per month,0.009405875678087455,75,9991,0.009378704117852098,0.009433047238322813
1986,No migration background,First Stage of Tertiary Education,Seldom,0.022809960612577,212,9991,0.022767934533868342,0.02285198669128566
1986,No migration background,First Stage of Tertiary Education,Never,0.026959074185449322,203,9991,0.026913482554709687,0.027004665816188957
1986,No migration background,Second Stage of Tertiary Education,At least once per week,0.005479146154405664,50,9991,0.005458366875333561,0.005499925433477768
1986,No migration background,Second Stage of Tertiary Education,At least once per month,0.012411525978667235,118,9991,0.012380360939086498,0.012442691018247973
1986,No migration background,Second Stage of Tertiary Education,Seldom,0.028286804249405325,264,9991,0.02824013529413745,0.0283334732046732
1986,No migration background,Second Stage of Tertiary Education,Never,0.0252989427173844,198,9991,0.025254739488864572,0.025343145945904227
1986,Direct migration background,Primary Level,At least once per month,0.0008469391059230149,40,9991,0.0008387505147146663,0.0008551276971313636
1986,Direct migration background,Primary Level,Seldom,0.002506982087018425,115,9991,0.002492905491430563,0.002521058682606287
1986,Direct migration background,Primary Level,Never,0.01072756490783334,504,9991,0.01069856640236793,0.01075656341329875
1986,Direct migration background,Lower Secondary Level,At least once per week,0.00192374673230874,76,9991,0.0019114121940874988,0.001936081270529981
1986,Direct migration background,Lower Secondary Level,At least once per month,0.0029349766449617183,101,9991,0.002919749055775398,0.0029502042341480387
1986,Direct migration background,Lower Secondary Level,Seldom,0.00727146271649042,222,9991,0.007247546458469379,0.007295378974511461
1986,Direct migration background,Lower Secondary Level,Never,0.019315018416990976,513,9991,0.019276276651170463,0.01935376018281149
1986,Direct migration background,Upper Secondary Level,At least once per week,0.002682674099435697,77,9991,0.0026681138865052288,0.0026972343123661652
1986,Direct migration background,Upper Secondary Level,At least once per month,0.0055158682467537435,138,9991,0.005495019835898236,0.005536716657609251
1986,Direct migration background,Upper Secondary Level,Seldom,0.012300390882751656,251,9991,0.01226936394006758,0.012331417825435733
1986,Direct migration background,Upper Secondary Level,Never,0.01902083451438858,401,9991,0.018982383149393597,0.019059285879383565
1986,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0012940526246545136,36,9991,0.0012839330589820102,0.001304172190327017
1986,Direct migration background,Post-secondary Non-tertiary Level,Never,0.00116283820587601,45,9991,0.0011532447721808886,0.0011724316395711316
1986,Direct migration background,Second Stage of Tertiary Education,Seldom,0.003235755611347853,46,9991,0.0032197691932149925,0.003251742029480713
1986,Direct migration background,Second Stage of Tertiary Education,Never,0.0024903444741165752,32,9991,0.002476314549017351,0.0025043743992157995
1988,No migration background,Pre-primary Level,At least once per week,0.005152942712041585,50,9249,0.005132688698018738,0.005173196726064432
1988,No migration background,Pre-primary Level,At least once per month,0.0052094900650051365,50,9249,0.005189125801254327,0.005229854328755946
1988,No migration background,Lower Secondary Level,At least once per week,0.01860624090803386,179,9249,0.0185680151369035,0.01864446667916422
1988,No migration background,Lower Secondary Level,At least once per month,0.025003673656334574,223,9249,0.024959505559119397,0.02504784175354975
1988,No migration background,Lower Secondary Level,Seldom,0.048212926379310475,399,9249,0.0481523285682258,0.04827352419039515
1988,No migration background,Lower Secondary Level,Never,0.13896491545716108,911,9249,0.13886706377473537,0.1390627671395868
1988,No migration background,Upper Secondary Level,At least once per week,0.039840264064983644,298,9249,0.03978493693549074,0.03989559119447655
1988,No migration background,Upper Secondary Level,At least once per month,0.07563172724255722,598,9249,0.07555693099435287,0.07570652349076157
1988,No migration background,Upper Secondary Level,Seldom,0.18015352617265584,1420,9249,0.18004481030420363,0.18026224204110805
1988,No migration background,Upper Secondary Level,Never,0.21191855556398959,1471,9249,0.2118029509060554,0.21203416022192378
1988,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.006029543437590794,42,9249,0.00600764393545893,0.006051442939722659
1988,No migration background,Post-secondary Non-tertiary Level,Seldom,0.008064278903922265,61,9249,0.008038978361964839,0.00808957944587969
1988,No migration background,Post-secondary Non-tertiary Level,Never,0.007025762754457361,48,9249,0.007002135077739534,0.0070493904311751876
1988,No migration background,First Stage of Tertiary Education,At least once per month,0.0084273784633418,65,9249,0.008401519339750207,0.008453237586933393
1988,No migration background,First Stage of Tertiary Education,Seldom,0.025301651220617935,214,9249,0.0252572275094356,0.02534607493180027
1988,No migration background,First Stage of Tertiary Education,Never,0.024948508819649804,170,9249,0.024904388224587834,0.024992629414711774
1988,No migration background,Second Stage of Tertiary Education,At least once per week,0.005472807027557088,46,9249,0.005451937208288282,0.005493676846825894
1988,No migration background,Second Stage of Tertiary Education,At least once per month,0.01591961787475023,125,9249,0.015884211056966538,0.015955024692533924
1988,No migration background,Second Stage of Tertiary Education,Seldom,0.030755173427158077,258,9249,0.030706332811997597,0.030804014042318556
1988,No migration background,Second Stage of Tertiary Education,Never,0.024748892383033124,181,9249,0.02470494415198017,0.024792840614086077
1988,Direct migration background,Primary Level,At least once per month,0.000955694113159447,34,9249,0.0009469531936863302,0.0009644350326325638
1988,Direct migration background,Primary Level,Seldom,0.0022695438891947263,90,9249,0.00225608276915947,0.0022830050092299825
1988,Direct migration background,Primary Level,Never,0.010597573445422207,474,9249,0.010568607014146948,0.010626539876697465
1988,Direct migration background,Lower Secondary Level,At least once per week,0.002072814759816282,75,9249,0.00205994901413275,0.0020856805054998142
1988,Direct migration background,Lower Secondary Level,At least once per month,0.0029288306366107306,107,9249,0.0029135438748209746,0.0029441173984004866
1988,Direct migration background,Lower Secondary Level,Seldom,0.00723425399988185,213,9249,0.007210280824756243,0.007258227175007456
1988,Direct migration background,Lower Secondary Level,Never,0.01956824310322891,507,9249,0.019529060806257447,0.019607425400200374
1988,Direct migration background,Upper Secondary Level,At least once per week,0.0026300423516166546,64,9249,0.0026155541393026917,0.0026445305639306175
1988,Direct migration background,Upper Secondary Level,At least once per month,0.006110937963867853,133,9249,0.006088892046136712,0.006132983881598994
1988,Direct migration background,Upper Secondary Level,Seldom,0.012527118524451644,214,9249,0.012495656006855083,0.012558581042048204
1988,Direct migration background,Upper Secondary Level,Never,0.020496994084238464,408,9249,0.02045691172613108,0.02053707644234585
1988,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0016911581949407527,54,9249,0.0016795348837478534,0.001702781506133652
1988,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0032221842599032286,35,9249,0.0032061525569555367,0.0032382159628509205
1988,Direct migration background,Second Stage of Tertiary Education,Never,0.0023067341395157856,32,9249,0.002293163429156094,0.0023203048498754773
1990,No migration background,Pre-primary Level,At least once per week,0.003903556496903387,50,13175,0.003888078565837521,0.003919034427969253
1990,No migration background,Pre-primary Level,At least once per month,0.005520700157131442,59,13175,0.005502308242915785,0.0055390920713471
1990,No migration background,Primary Level,Never,0.003781944865107147,42,13175,0.0037667090119064047,0.0037971807183078896
1990,No migration background,Lower Secondary Level,At least once per week,0.014242664468738314,210,13175,0.01421325327790426,0.014272075659572368
1990,No migration background,Lower Secondary Level,At least once per month,0.01846453843234389,214,13175,0.018431122452218757,0.01849795441246902
1990,No migration background,Lower Secondary Level,Seldom,0.03726641178095404,414,13175,0.03721939598099753,0.037313427580910545
1990,No migration background,Lower Secondary Level,Never,0.1253251610268866,1142,13175,0.12524297945737672,0.12540734259639646
1990,No migration background,Upper Secondary Level,At least once per week,0.027228239227163,374,13175,0.02718784240198581,0.027268636052340194
1990,No migration background,Upper Secondary Level,At least once per month,0.06837691601902965,831,13175,0.06831426807055949,0.06843956396749981
1990,No migration background,Upper Secondary Level,Seldom,0.19000247927547143,2510,13175,0.1899051029331452,0.19009985561779766
1990,No migration background,Upper Secondary Level,Never,0.2251657023016365,2346,13175,0.22506202408551818,0.2252693805177548
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0027791751516086163,34,13175,0.002766107859263403,0.0027922424439538298
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.006029378962865119,62,13175,0.006010163314474735,0.006048594611255504
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.01014055423173761,120,13175,0.010115685731741434,0.010165422731733785
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.005406724084982487,52,13175,0.005388521970492072,0.005424926199472902
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.007031843311714772,82,13175,0.0070111020948756065,0.007052584528553938
1990,No migration background,First Stage of Tertiary Education,Seldom,0.025239241935659226,330,13175,0.025200308820842843,0.02527817505047561
1990,No migration background,First Stage of Tertiary Education,Never,0.027327194213361716,270,13175,0.027286726106577078,0.027367662320146355
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.003380481768770584,51,13175,0.0033660743568937265,0.0033948891806474413
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.018092585044339384,254,13175,0.01805950107879439,0.01812566900988438
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.05454766460460473,901,13175,0.05449129566320533,0.05460403354600413
1990,No migration background,Second Stage of Tertiary Education,Never,0.028836110964554434,345,13175,0.02879457286857371,0.02887764906053516
1990,Direct migration background,Primary Level,Seldom,0.0014501237919257663,60,13175,0.0014406784127104699,0.0014595691711410627
1990,Direct migration background,Primary Level,Never,0.01001022094291898,458,13175,0.009985511146591469,0.01003493073924649
1990,Direct migration background,Lower Secondary Level,At least once per week,0.0011794805791266868,41,13175,0.0011709609418763434,0.0011880002163770303
1990,Direct migration background,Lower Secondary Level,At least once per month,0.0030522300073831045,98,13175,0.0030385376946253646,0.0030659223201408444
1990,Direct migration background,Lower Secondary Level,Seldom,0.006208027065674892,160,13175,0.0061885305716133125,0.006227523559736472
1990,Direct migration background,Lower Secondary Level,Never,0.019745476897202054,563,13175,0.019710943824748934,0.019780009969655173
1990,Direct migration background,Upper Secondary Level,At least once per week,0.0018700492605943854,42,13175,0.0018593253781178098,0.001880773143070961
1990,Direct migration background,Upper Secondary Level,At least once per month,0.0040737098812297185,115,13175,0.0040578995624952026,0.0040895201999642345
1990,Direct migration background,Upper Secondary Level,Seldom,0.011208531326316053,218,13175,0.011182400166324017,0.011234662486308089
1990,Direct migration background,Upper Secondary Level,Never,0.0226691041223639,489,13175,0.02263215790581672,0.022706050338911078
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,0.001669644888835616,54,13175,0.0016595108824628956,0.0016797788952083365
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0032998691902204396,54,13175,0.0032856340221693674,0.003314104358271512
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.003728350803139579,51,13175,0.003713222882103694,0.0037434787241754646
1990,Indirect migration background,Lower Secondary Level,At least once per month,0.000985867363193594,47,13175,0.0009780775500626837,0.0009936571763245043
1990,Indirect migration background,Upper Secondary Level,At least once per month,0.00076004555431115,32,13175,0.0007532050726067628,0.0007668860360155373
1992,No migration background,Pre-primary Level,At least once per week,0.003946479325742767,50,12586,0.003930892046337691,0.0039620666051478435
1992,No migration background,Pre-primary Level,At least once per month,0.0033537647709085804,41,12586,0.003339391325582338,0.0033681382162348227
1992,No migration background,Primary Level,Never,0.004004501852645613,41,12586,0.0039888008638378275,0.004020202841453398
1992,No migration background,Lower Secondary Level,At least once per week,0.013807492796560458,195,12586,0.01377848182129471,0.013836503771826205
1992,No migration background,Lower Secondary Level,At least once per month,0.017554312808396044,206,12586,0.017521663780228403,0.017586961836563685
1992,No migration background,Lower Secondary Level,Seldom,0.03960005644613367,426,12586,0.039551572491939475,0.03964854040032787
1992,No migration background,Lower Secondary Level,Never,0.10746424256978214,942,12586,0.10738724644459717,0.10754123869496711
1992,No migration background,Upper Secondary Level,At least once per week,0.037472741793843446,419,12586,0.03742552588857762,0.03751995769910927
1992,No migration background,Upper Secondary Level,At least once per month,0.06701550693441204,767,12586,0.06695334150568226,0.06707767236314181
1992,No migration background,Upper Secondary Level,Seldom,0.19673421263828397,2377,12586,0.19663538153409008,0.19683304374247787
1992,No migration background,Upper Secondary Level,Never,0.20002857925080966,2111,12586,0.19992912866905468,0.20012802983256464
1992,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0037154527180241477,41,12586,0.003700326803793299,0.003730578632254996
1992,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.00707443797017638,70,12586,0.007053601296800749,0.00709527464355201
1992,No migration background,Post-secondary Non-tertiary Level,Seldom,0.009717556184375137,115,12586,0.009693167850219635,0.00974194451853064
1992,No migration background,Post-secondary Non-tertiary Level,Never,0.005039749009983686,49,12586,0.005022144198197009,0.005057353821770363
1992,No migration background,First Stage of Tertiary Education,At least once per month,0.009398526810794807,99,12586,0.009374538291378222,0.009422515330211392
1992,No migration background,First Stage of Tertiary Education,Seldom,0.026382426222697996,323,12586,0.0263425810571879,0.02642227138820809
1992,No migration background,First Stage of Tertiary Education,Never,0.025376359024671797,239,12586,0.02533726078606285,0.025415457263280743
1992,No migration background,Second Stage of Tertiary Education,At least once per week,0.005202249380209558,61,12586,0.0051843644583222034,0.005220134302096913
1992,No migration background,Second Stage of Tertiary Education,At least once per month,0.020074448120245097,228,12586,0.02003957888558185,0.020109317354908344
1992,No migration background,Second Stage of Tertiary Education,Seldom,0.053559581781373385,802,12586,0.053503607400986725,0.053615556161760045
1992,No migration background,Second Stage of Tertiary Education,Never,0.03479270098714984,422,12586,0.034747141540786425,0.03483826043351325
1992,Direct migration background,Primary Level,Seldom,0.002601939852314566,94,12586,0.00258927480102358,0.002614604903605552
1992,Direct migration background,Primary Level,Never,0.010457385113785392,386,12586,0.010432094878554959,0.010482675349015825
1992,Direct migration background,Lower Secondary Level,At least once per week,0.0020669344056553733,51,12586,0.0020556432571230353,0.0020782255541877113
1992,Direct migration background,Lower Secondary Level,At least once per month,0.0030844034166014928,81,12586,0.0030706173983267924,0.003098189434876193
1992,Direct migration background,Lower Secondary Level,Seldom,0.009135929701947872,213,12586,0.009112275544579638,0.009159583859316107
1992,Direct migration background,Lower Secondary Level,Never,0.019132203143620154,466,12586,0.019098145719572867,0.019166260567667442
1992,Direct migration background,Upper Secondary Level,At least once per week,0.002807043449031334,65,12586,0.002793890042729204,0.0028201968553334643
1992,Direct migration background,Upper Secondary Level,At least once per month,0.0043150003803387755,111,12586,0.004298704588507417,0.004331296172170134
1992,Direct migration background,Upper Secondary Level,Seldom,0.015535803687797313,269,12586,0.015505057527133341,0.015566549848461285
1992,Direct migration background,Upper Secondary Level,Never,0.020200194996067993,387,12586,0.020165218965319108,0.02023517102681688
1992,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.001563786653363314,38,12586,0.0015539630011173926,0.0015736103056092352
1992,Direct migration background,Post-secondary Non-tertiary Level,Never,0.001890561556192897,42,12586,0.001879761934084386,0.0019013611783014082
1992,Direct migration background,Second Stage of Tertiary Education,Seldom,0.005132895994010502,67,12586,0.005115130068597938,0.005150661919423065
1992,Direct migration background,Second Stage of Tertiary Education,Never,0.003200001510845597,46,12586,0.0031859603448754314,0.003214042676815762
1992,Indirect migration background,Lower Secondary Level,At least once per week,0.0014004267950244085,43,12586,0.0013911296423946315,0.0014097239476541855
1992,Indirect migration background,Lower Secondary Level,At least once per month,0.0013189857108762582,54,12586,0.0013099625747567448,0.0013280088469957716
1992,Indirect migration background,Lower Secondary Level,Seldom,0.001561337868436252,44,12586,0.001551521898756411,0.001571153838116093
1992,Indirect migration background,Upper Secondary Level,At least once per week,0.0010644573644532484,36,12586,0.0010563504248927733,0.0010725643040137235
1992,Indirect migration background,Upper Secondary Level,At least once per month,0.0010949949352772451,36,12586,0.0010867726561374833,0.001103217214417007
1992,Indirect migration background,Upper Secondary Level,Seldom,0.0011203340671397854,33,12586,0.0011120173022554929,0.001128650832024078
1994,No migration background,Pre-primary Level,At least once per week,0.005313186136289153,71,12220,0.0052952756139792246,0.005331096658599081
1994,No migration background,Pre-primary Level,At least once per month,0.0038682380841290926,54,12220,0.0038529447369599367,0.0038835314312982484
1994,No migration background,Pre-primary Level,Seldom,0.0024366717071713936,38,12220,0.002424525063166018,0.0024488183511767693
1994,No migration background,Primary Level,Never,0.0034782594153959607,33,12220,0.0034637546092496944,0.003492764221542227
1994,No migration background,Lower Secondary Level,At least once per week,0.013523730501943672,174,12220,0.013495274156107306,0.013552186847780038
1994,No migration background,Lower Secondary Level,At least once per month,0.013429121190831233,161,12220,0.013400763197384096,0.01345747918427837
1994,No migration background,Lower Secondary Level,Seldom,0.03494786849995308,375,12220,0.0349026232190496,0.03499311378085656
1994,No migration background,Lower Secondary Level,Never,0.0981385183177239,861,12220,0.09806522283271372,0.09821181380273407
1994,No migration background,Upper Secondary Level,At least once per week,0.0375092686760829,429,12220,0.037462456898637427,0.03755608045352838
1994,No migration background,Upper Secondary Level,At least once per month,0.06750139137987579,793,12220,0.06743958006048126,0.06756320269927032
1994,No migration background,Upper Secondary Level,Seldom,0.20082136571658052,2343,12220,0.20072266633177294,0.2009200651013881
1994,No migration background,Upper Secondary Level,Never,0.18843369145406755,1977,12220,0.1883373465301712,0.1885300363779639
1994,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.0032988582561101526,38,12220,0.003284731193796124,0.003312985318424181
1994,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.007860067653820626,82,12220,0.007838311247441752,0.0078818240601995
1994,No migration background,Post-secondary Non-tertiary Level,Seldom,0.010664439412048563,127,12220,0.010639133127869845,0.010689745696227281
1994,No migration background,Post-secondary Non-tertiary Level,Never,0.004146501656118939,43,12220,0.004130670005264763,0.004162333306973115
1994,No migration background,First Stage of Tertiary Education,At least once per week,0.003619335575719816,37,12220,0.0036045405873994115,0.0036341305640402205
1994,No migration background,First Stage of Tertiary Education,At least once per month,0.008230997584613235,100,12220,0.008208737897394586,0.008253257271831883
1994,No migration background,First Stage of Tertiary Education,Seldom,0.029851725952668964,333,12220,0.02980979918943459,0.029893652715903336
1994,No migration background,First Stage of Tertiary Education,Never,0.021441092733594874,207,12220,0.02140540618889261,0.021476779278297137
1994,No migration background,Second Stage of Tertiary Education,At least once per week,0.005136177445399954,58,12220,0.005118566227759668,0.005153788663040241
1994,No migration background,Second Stage of Tertiary Education,At least once per month,0.021985600180814868,248,12220,0.021949473393462225,0.02202172696816751
1994,No migration background,Second Stage of Tertiary Education,Seldom,0.05841738211456144,811,12220,0.05835960074692976,0.05847516348219312
1994,No migration background,Second Stage of Tertiary Education,Never,0.03320613934105572,396,12220,0.0331619961534934,0.033250282528618044
1994,Direct migration background,Primary Level,Seldom,0.002921313249742262,90,12220,0.0029080166273346883,0.0029346098721498358
1994,Direct migration background,Primary Level,Never,0.01163554884392101,350,12220,0.011609128434072526,0.011661969253769494
1994,Direct migration background,Lower Secondary Level,At least once per week,0.0017346642512308683,40,12220,0.0017244120230203665,0.00174491647944137
1994,Direct migration background,Lower Secondary Level,At least once per month,0.002491496711561274,61,12220,0.002479214515728762,0.002503778907393786
1994,Direct migration background,Lower Secondary Level,Seldom,0.008069220141971619,175,12220,0.008047178496100158,0.00809126178784308
1994,Direct migration background,Lower Secondary Level,Never,0.019894939255003838,424,12220,0.0198605363449623,0.019929342165045376
1994,Direct migration background,Upper Secondary Level,At least once per week,0.0032560497884371814,61,12220,0.003242014385731305,0.003270085191143058
1994,Direct migration background,Upper Secondary Level,At least once per month,0.00500197627417089,96,12220,0.004984595485542781,0.005019357062798999
1994,Direct migration background,Upper Secondary Level,Seldom,0.016984897561890647,283,12220,0.016953062982493133,0.01701673214128816
1994,Direct migration background,Upper Secondary Level,Never,0.02285832294442537,368,12220,0.022821502544104505,0.022895143344746238
1994,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0020929396326671867,40,12220,0.0020816803439955883,0.002104198921338785
1994,Direct migration background,First Stage of Tertiary Education,Seldom,0.00429217362467501,33,12220,0.004276067459212849,0.004308279790137172
1994,Direct migration background,Second Stage of Tertiary Education,Seldom,0.006221606165279256,66,12220,0.006202233758105121,0.006240978572453391
1994,Direct migration background,Second Stage of Tertiary Education,Never,0.0037256795477322614,38,12220,0.003710669579528383,0.00374068951593614
1994,Indirect migration background,Lower Secondary Level,At least once per week,0.0022759457687682822,61,12220,0.0022642056164538754,0.002287685921082689
1994,Indirect migration background,Lower Secondary Level,At least once per month,0.002418714290008535,53,12220,0.0024066123781044044,0.002430816201912666
1994,Indirect migration background,Lower Secondary Level,Seldom,0.0018452643268755619,49,12220,0.0018346908995639094,0.0018558377541872144
1994,Indirect migration background,Upper Secondary Level,At least once per week,0.001370095012568913,47,12220,0.0013609819325933847,0.0013792080925444411
1994,Indirect migration background,Upper Secondary Level,At least once per month,0.0015921077688618509,51,12220,0.0015822851387845148,0.001601930398939187
1994,Indirect migration background,Upper Secondary Level,Seldom,0.002057415853636782,45,12220,0.002046252328004862,0.0020685793792687016
1995,No migration background,Pre-primary Level,At least once per week,0.006298304321179968,87,12538,0.006278802076191055,0.006317806566168881
1995,No migration background,Pre-primary Level,At least once per month,0.004722288242703497,68,12538,0.0047053879916043985,0.004739188493802595
1995,No migration background,Pre-primary Level,Seldom,0.0018601881638552673,35,12538,0.0018495658556259313,0.0018708104720846033
1995,No migration background,Primary Level,Never,0.0029546481592702964,32,12538,0.0029412681900438686,0.0029680281284967243
1995,No migration background,Lower Secondary Level,At least once per week,0.012006104824754466,167,12538,0.011979256142958266,0.012032953506550667
1995,No migration background,Lower Secondary Level,At least once per month,0.012484238796351563,174,12538,0.012456867345178046,0.01251161024752508
1995,No migration background,Lower Secondary Level,Seldom,0.030849624264270615,335,12538,0.030806999175595783,0.030892249352945447
1995,No migration background,Lower Secondary Level,Never,0.10029252747590366,862,12538,0.10021847668120648,0.10036657827060083
1995,No migration background,Upper Secondary Level,At least once per week,0.024621254373063728,303,12538,0.024583052337619895,0.02465945640850756
1995,No migration background,Upper Secondary Level,At least once per month,0.06252024855072238,777,12538,0.06246056755396423,0.06257992954748054
