year,migback,pgisced97,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.07339449541284404,14443,0.06914138606921615,0.07764760475647194
1985,Indirect migration background,Pre-primary Level,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Pre-primary Level,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Pre-primary Level,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Primary Level,Never,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,Primary Level,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Lower Secondary Level,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,Lower Secondary Level,At least once per month,0.28205128205128205,14443,0.27471226127844656,0.28939030282411754
1985,Indirect migration background,Lower Secondary Level,Never,0.20512820512820512,14443,0.1985427074781096,0.21171370277830065
1985,Indirect migration background,Lower Secondary Level,At least once per week,0.1794871794871795,14443,0.17322844154271058,0.1857459174316484
1985,Indirect migration background,Upper Secondary Level,At least once per week,0.3469387755102041,14443,0.33917575496487123,0.3547017960555369
1985,Indirect migration background,Upper Secondary Level,Never,0.24489795918367346,14443,0.23788465346473828,0.2519112649026087
1985,Indirect migration background,Upper Secondary Level,At least once per month,0.20408163265306123,14443,0.19750863330481516,0.2106546320013073
1985,Indirect migration background,Upper Secondary Level,Seldom,0.20408163265306123,14443,0.19750863330481516,0.2106546320013073
1985,Indirect migration background,First Stage of Tertiary Education,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,First Stage of Tertiary Education,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,Never,0.25,14443,0.24293799530813312,0.2570620046918669
1986,No migration background,Pre-primary Level,At least once per month,0.4125,13742,0.40426910595407606,0.4207308940459239
1986,No migration background,Pre-primary Level,At least once per week,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,No migration background,Pre-primary Level,Seldom,0.225,13742,0.2180181066663903,0.23198189333360972
1986,No migration background,Pre-primary Level,Never,0.05,13742,0.0463560038952132,0.053643996104786804
1986,No migration background,Primary Level,Never,0.4810126582278481,13742,0.4726587878048818,0.4893665286508144
1986,No migration background,Primary Level,Seldom,0.2911392405063291,13742,0.28354364306585556,0.29873483794680267
1986,No migration background,Primary Level,At least once per week,0.12658227848101267,13742,0.1210228704088283,0.13214168655319702
1986,No migration background,Primary Level,At least once per month,0.10126582278481013,13742,0.09622178680472046,0.10630985876489979
1986,No migration background,Lower Secondary Level,Never,0.5489548954895489,13742,0.540635161948729,0.5572746290303688
1986,No migration background,Lower Secondary Level,Seldom,0.24752475247524752,13742,0.24030891860438258,0.25474058634611246
1986,No migration background,Lower Secondary Level,At least once per month,0.11221122112211221,13742,0.10693401485806577,0.11748842738615865
1986,No migration background,Lower Secondary Level,At least once per week,0.09130913091309131,13742,0.08649302215259835,0.09612523967358427
1986,No migration background,Upper Secondary Level,Never,0.4007936507936508,13742,0.39259995720565677,0.40898734438164486
1986,No migration background,Upper Secondary Level,Seldom,0.3638392857142857,13742,0.3557953365470459,0.37188323488152547
1986,No migration background,Upper Secondary Level,At least once per month,0.1463293650793651,13742,0.14041998376431528,0.1522387463944149
1986,No migration background,Upper Secondary Level,At least once per week,0.08903769841269842,13742,0.0842759300604248,0.09379946676497203
1986,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3742690058479532,13742,0.3661777326587244,0.382360279037182
1986,No migration background,Post-secondary Non-tertiary Level,Never,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.08771929824561403,13742,0.08298949671414954,0.09244909977707852
1986,No migration background,First Stage of Tertiary Education,Seldom,0.4092664092664093,13742,0.40104530827646195,0.4174875102563566
1986,No migration background,First Stage of Tertiary Education,Never,0.3918918918918919,13742,0.3837297406966268,0.400054043087157
1986,No migration background,First Stage of Tertiary Education,At least once per month,0.14478764478764478,13742,0.13890417084538237,0.15067111872990718
1986,No migration background,First Stage of Tertiary Education,At least once per week,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,No migration background,Second Stage of Tertiary Education,Seldom,0.41904761904761906,13742,0.4107980159210643,0.4272972221741738
1986,No migration background,Second Stage of Tertiary Education,Never,0.3142857142857143,13742,0.3065238683477294,0.3220475602236992
1986,No migration background,Second Stage of Tertiary Education,At least once per month,0.1873015873015873,13742,0.18077829958539796,0.19382487501777665
1986,No migration background,Second Stage of Tertiary Education,At least once per week,0.07936507936507936,13742,0.07484558812715454,0.08388457060300418
1986,Direct migration background,Pre-primary Level,At least once per week,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Direct migration background,Pre-primary Level,At least once per month,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Direct migration background,Pre-primary Level,Never,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Direct migration background,Primary Level,Never,0.7470059880239521,13742,0.739737429996774,0.7542745460511302
1986,Direct migration background,Primary Level,Seldom,0.1691616766467066,13742,0.16289351265720897,0.1754298406362042
1986,Direct migration background,Primary Level,At least once per month,0.058383233532934134,13742,0.05446299707726297,0.062303469988605295
1986,Direct migration background,Primary Level,At least once per week,0.025449101796407185,13742,0.022815988223424323,0.028082215369390047
1986,Direct migration background,Lower Secondary Level,Never,0.5854503464203233,13742,0.5772134347044509,0.5936872581361958
1986,Direct migration background,Lower Secondary Level,Seldom,0.23787528868360278,13742,0.23075629208897627,0.24499428527822928
1986,Direct migration background,Lower Secondary Level,At least once per month,0.10161662817551963,13742,0.09656484919211483,0.10666840715892442
1986,Direct migration background,Lower Secondary Level,At least once per week,0.07505773672055427,13742,0.07065232864465264,0.0794631447964559
1986,Direct migration background,Upper Secondary Level,Never,0.46412037037037035,13742,0.4557820219442286,0.4724587187965121
1986,Direct migration background,Upper Secondary Level,Seldom,0.2881944444444444,13742,0.2806216775557527,0.29576721133313616
1986,Direct migration background,Upper Secondary Level,At least once per month,0.15856481481481483,13742,0.15245757680166994,0.16467205282795971
1986,Direct migration background,Upper Secondary Level,At least once per week,0.08912037037037036,13742,0.08435660804389115,0.09388413269684957
1986,Direct migration background,Post-secondary Non-tertiary Level,Never,0.4411764705882353,13742,0.43287462574853885,0.4494783154279317
1986,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.35294117647058826,13742,0.34495104094619206,0.36093131199498446
1986,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.13725490196078433,13742,0.1315013467964789,0.14300845712508975
1986,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.06862745098039216,13742,0.06440035849309356,0.07285454346769077
1986,Direct migration background,First Stage of Tertiary Education,Seldom,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,First Stage of Tertiary Education,Never,0.28,13742,0.2724928280543568,0.28750717194564324
1986,Direct migration background,First Stage of Tertiary Education,At least once per month,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Direct migration background,First Stage of Tertiary Education,At least once per week,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Direct migration background,Second Stage of Tertiary Education,Seldom,0.42592592592592593,13742,0.4176582755205599,0.43419357633129196
1986,Direct migration background,Second Stage of Tertiary Education,Never,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.19444444444444445,13742,0.18782720854111973,0.20106168034776917
1986,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Indirect migration background,Pre-primary Level,At least once per week,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Indirect migration background,Pre-primary Level,At least once per month,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,Primary Level,Never,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Primary Level,Seldom,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Lower Secondary Level,At least once per week,0.32075471698113206,13742,0.31295047115615954,0.3285589628061046
1986,Indirect migration background,Lower Secondary Level,Seldom,0.2830188679245283,13742,0.2754871740903672,0.2905505617586894
1986,Indirect migration background,Lower Secondary Level,At least once per month,0.22641509433962265,13742,0.2194176769326177,0.23341251174662758
1986,Indirect migration background,Lower Secondary Level,Never,0.16981132075471697,13742,0.1635335880155141,0.17608905349391984
1986,Indirect migration background,Upper Secondary Level,At least once per month,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,Upper Secondary Level,Seldom,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,Indirect migration background,Upper Secondary Level,At least once per week,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,Indirect migration background,Upper Secondary Level,Never,0.19298245614035087,13742,0.18638416457863577,0.19958074770206596
1986,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,Never,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,First Stage of Tertiary Education,Seldom,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,Second Stage of Tertiary Education,Never,0.25,13742,0.24276011387528634,0.25723988612471366
1988,No migration background,Pre-primary Level,At least once per week,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,No migration background,Pre-primary Level,At least once per month,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,No migration background,Pre-primary Level,Seldom,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,No migration background,Primary Level,Never,0.421875,12817,0.4133250091623838,0.4304249908376162
1988,No migration background,Primary Level,Seldom,0.3125,12817,0.3044753843343682,0.3205246156656318
1988,No migration background,Primary Level,At least once per month,0.15625,12817,0.14996392171741652,0.16253607828258348
1988,No migration background,Primary Level,At least once per week,0.109375,12817,0.10397157219738962,0.11477842780261038
1988,No migration background,Lower Secondary Level,Never,0.5517031630170316,12817,0.5430932561555806,0.5603130698784826
1988,No migration background,Lower Secondary Level,Seldom,0.23661800486618004,12817,0.22926003966463218,0.2439759700677279
1988,No migration background,Lower Secondary Level,At least once per month,0.11800486618004866,12817,0.11241957354931605,0.12359015881078127
1988,No migration background,Lower Secondary Level,At least once per week,0.09367396593673966,12817,0.0886295073541655,0.09871842451931381
1988,No migration background,Upper Secondary Level,Never,0.3889476467477525,12817,0.3805075453576658,0.3973877481378392
1988,No migration background,Upper Secondary Level,Seldom,0.37519830777366475,12817,0.3668159843579146,0.3835806311894149
1988,No migration background,Upper Secondary Level,At least once per month,0.15732416710735062,12817,0.1510205348494968,0.16362779936520444
1988,No migration background,Upper Secondary Level,At least once per week,0.07852987837123215,12817,0.07387272038849109,0.08318703635397322
1988,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3567251461988304,12817,0.3484318337262148,0.365018458671446
1988,No migration background,Post-secondary Non-tertiary Level,Never,0.2807017543859649,12817,0.2729224647157184,0.2884810440562114
1988,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.24561403508771928,12817,0.23816180476191579,0.2530662654135228
1988,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.11695906432748537,12817,0.11139528059607204,0.12252284805889871
1988,No migration background,First Stage of Tertiary Education,Seldom,0.452431289640592,12817,0.4438142417388076,0.46104833754237634
1988,No migration background,First Stage of Tertiary Education,Never,0.3594080338266385,12817,0.3511009706492493,0.3677150970040277
1988,No migration background,First Stage of Tertiary Education,At least once per month,0.13742071881606766,12817,0.13146013913055407,0.14338129850158124
1988,No migration background,First Stage of Tertiary Education,At least once per week,0.0507399577167019,12817,0.046940422013449105,0.0545394934199547
1988,No migration background,Second Stage of Tertiary Education,Seldom,0.42295081967213116,12817,0.4143979032357859,0.4315037361084764
1988,No migration background,Second Stage of Tertiary Education,Never,0.2967213114754098,12817,0.2888126865765285,0.30462993637429114
1988,No migration background,Second Stage of Tertiary Education,At least once per month,0.20491803278688525,12817,0.19792993586237093,0.21190612971139958
1988,No migration background,Second Stage of Tertiary Education,At least once per week,0.07540983606557378,12817,0.07083841198126777,0.07998126014987979
1988,Direct migration background,Pre-primary Level,Seldom,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,Direct migration background,Pre-primary Level,At least once per week,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Direct migration background,Pre-primary Level,At least once per month,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Direct migration background,Primary Level,Never,0.7754098360655738,12817,0.7681850681913134,0.7826346039398342
1988,Direct migration background,Primary Level,Seldom,0.14754098360655737,12817,0.1414011589195598,0.15368080829355496
1988,Direct migration background,Primary Level,At least once per month,0.05245901639344262,12817,0.04859915284028774,0.056318879946597504
1988,Direct migration background,Primary Level,At least once per week,0.02459016393442623,12817,0.02190891487870326,0.027271412990149197
1988,Direct migration background,Lower Secondary Level,Never,0.5683615819209039,12817,0.5597865591400752,0.5769366047017326
1988,Direct migration background,Lower Secondary Level,Seldom,0.23502824858757063,12817,0.2276874110895992,0.24236908608554206
1988,Direct migration background,Lower Secondary Level,At least once per month,0.11638418079096045,12817,0.11083228127273057,0.12193608030919034
1988,Direct migration background,Lower Secondary Level,At least once per week,0.08022598870056497,12817,0.07552314023390647,0.08492883716722346
1988,Direct migration background,Upper Secondary Level,Never,0.49877750611246946,12817,0.49012122034113015,0.5074337918838088
1988,Direct migration background,Upper Secondary Level,Seldom,0.2616136919315403,12817,0.25400456320107856,0.2692228206620021
1988,Direct migration background,Upper Secondary Level,At least once per month,0.16136919315403422,12817,0.1550003786642284,0.16773800764384006
1988,Direct migration background,Upper Secondary Level,At least once per week,0.07823960880195599,12817,0.07359033379741925,0.08288888380649273
1988,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5806451612903226,12817,0.5721021867109733,0.5891881358696719
1988,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.21505376344086022,12817,0.20794070530033903,0.2221668215813814
1988,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.17204301075268819,12817,0.16550891815823296,0.1785771033471434
1988,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,Direct migration background,First Stage of Tertiary Education,Never,0.42592592592592593,12817,0.41736513512645357,0.4344867167253983
1988,Direct migration background,First Stage of Tertiary Education,Seldom,0.3888888888888889,12817,0.38044901928771757,0.3973287584900602
1988,Direct migration background,First Stage of Tertiary Education,At least once per month,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Direct migration background,First Stage of Tertiary Education,At least once per week,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,Direct migration background,Second Stage of Tertiary Education,Seldom,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,Direct migration background,Second Stage of Tertiary Education,Never,0.3764705882352941,12817,0.36808261806292225,0.384858558407666
1988,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.03529411764705882,12817,0.032099554281046314,0.03848868101307133
1988,Indirect migration background,Pre-primary Level,At least once per month,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,Pre-primary Level,At least once per week,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,Pre-primary Level,Seldom,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,Primary Level,Never,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Indirect migration background,Primary Level,At least once per month,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Indirect migration background,Primary Level,Seldom,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,Lower Secondary Level,Seldom,0.3389830508474576,12817,0.33078787703704027,0.34717822465787496
1988,Indirect migration background,Lower Secondary Level,At least once per week,0.2711864406779661,12817,0.26348973132760506,0.27888315002832714
1988,Indirect migration background,Lower Secondary Level,At least once per month,0.22033898305084745,12817,0.21316332954516626,0.22751463655652865
1988,Indirect migration background,Lower Secondary Level,Never,0.1694915254237288,12817,0.16299608045627764,0.17598697039117997
1988,Indirect migration background,Upper Secondary Level,At least once per month,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,Upper Secondary Level,Never,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,Indirect migration background,Upper Secondary Level,Seldom,0.21794871794871795,12817,0.21080116049995198,0.22509627539748392
1988,Indirect migration background,Upper Secondary Level,At least once per week,0.21794871794871795,12817,0.21080116049995198,0.22509627539748392
1988,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,First Stage of Tertiary Education,Seldom,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Indirect migration background,First Stage of Tertiary Education,Never,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.25,12817,0.24250341421240434,0.25749658578759566
1990,No migration background,Pre-primary Level,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,No migration background,Pre-primary Level,At least once per week,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,No migration background,Pre-primary Level,Seldom,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,No migration background,Pre-primary Level,Never,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,No migration background,Primary Level,Never,0.5915492957746479,18165,0.5844009810434712,0.5986976105058246
1990,No migration background,Primary Level,Seldom,0.16901408450704225,18165,0.16356408264844313,0.17446408636564137
1990,No migration background,Primary Level,At least once per month,0.14084507042253522,18165,0.1357863003684402,0.14590384047663024
1990,No migration background,Primary Level,At least once per week,0.09859154929577464,18165,0.09425625056570161,0.10292684802584767
1990,No migration background,Lower Secondary Level,Never,0.5989473684210527,18165,0.5918199314412442,0.6060748054008611
1990,No migration background,Lower Secondary Level,Seldom,0.2094736842105263,18165,0.20355587074549936,0.21539149767555327
1990,No migration background,Lower Secondary Level,At least once per month,0.10052631578947369,18165,0.09615338620342197,0.1048992453755254
1990,No migration background,Lower Secondary Level,At least once per week,0.09105263157894737,18165,0.08686899463271551,0.09523626852517923
1990,No migration background,Upper Secondary Level,Seldom,0.41416309012875535,18165,0.40699980181088585,0.42132637844662485
1990,No migration background,Upper Secondary Level,Never,0.3872565203037306,18165,0.38017254417713237,0.3943404964303288
1990,No migration background,Upper Secondary Level,At least once per month,0.1371739848134698,18165,0.13217092306312173,0.14217704656381785
1990,No migration background,Upper Secondary Level,At least once per week,0.06140640475404424,18165,0.05791513023395095,0.06489767927413753
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.44776119402985076,18165,0.4405297495377098,0.45499263852199173
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.23134328358208955,18165,0.2252108474876015,0.2374757196765776
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.19402985074626866,18165,0.18827899963895484,0.1997807018535825
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.12686567164179105,18165,0.1220256092119493,0.1317057340716328
1990,No migration background,First Stage of Tertiary Education,Seldom,0.4714285714285714,18165,0.4641692143016659,0.4786879285554769
1990,No migration background,First Stage of Tertiary Education,Never,0.38571428571428573,18165,0.37863553790692384,0.3927930335216476
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.11714285714285715,18165,0.11246613579736812,0.12181957848834617
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.025714285714285714,18165,0.023412479436874793,0.028016091991696634
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.5809155383623469,18165,0.5737401461279287,0.5880909305967651
1990,No migration background,Second Stage of Tertiary Education,Never,0.22243713733075435,18165,0.21638916530267524,0.22848510935883345
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.16376531270148292,18165,0.15838368786717888,0.16914693753578697
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.03288201160541586,18165,0.030288684555447993,0.03547533865538372
