year,migback,pgisced97,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Upper Secondary Level,At least once per week,0.05302,374,6061,0.04737,0.05866
1990,No migration background,Upper Secondary Level,At least once per month,0.13309,831,6061,0.12454,0.14164
1990,No migration background,Upper Secondary Level,Seldom,0.36995,2510,6061,0.35780,0.38211
1990,No migration background,Upper Secondary Level,Never,0.43852,2346,6061,0.42602,0.45101
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.11508,34,268,0.07681,0.15336
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.24719,62,268,0.19545,0.29894
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.41610,120,268,0.35698,0.47523
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.22162,52,268,0.17180,0.27144
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.11523,82,682,0.09125,0.13921
1990,No migration background,First Stage of Tertiary Education,Seldom,0.41336,330,682,0.37637,0.45034
1990,No migration background,First Stage of Tertiary Education,Never,0.44767,270,682,0.41033,0.48502
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.03206,51,1551,0.02329,0.04083
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.17158,254,1551,0.15281,0.19035
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.51748,901,1551,0.49261,0.54236
1990,No migration background,Second Stage of Tertiary Education,Never,0.27352,345,1551,0.25132,0.29571
1990,Direct migration background,Primary Level,Seldom,0.11658,60,518,0.08892,0.14425
1990,Direct migration background,Primary Level,Never,0.80435,458,518,0.77016,0.83855
1990,Direct migration background,Lower Secondary Level,At least once per week,0.03877,41,862,0.02587,0.05166
1990,Direct migration background,Lower Secondary Level,At least once per month,0.10035,98,862,0.08028,0.12042
1990,Direct migration background,Lower Secondary Level,Seldom,0.20400,160,862,0.17709,0.23092
1990,Direct migration background,Lower Secondary Level,Never,0.64907,563,862,0.61719,0.68095
1990,Direct migration background,Upper Secondary Level,At least once per week,0.04654,42,865,0.03250,0.06059
1990,Direct migration background,Upper Secondary Level,At least once per month,0.10135,115,865,0.08122,0.12147
1990,Direct migration background,Upper Secondary Level,Seldom,0.28170,219,865,0.25170,0.31169
1990,Direct migration background,Upper Secondary Level,Never,0.56434,489,865,0.53128,0.59741
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,0.46908,54,54,0.33472,0.60344
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,0.39125,54,105,0.29746,0.48505
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.44225,51,105,0.34679,0.53770
1990,Indirect migration background,Lower Secondary Level,At least once per month,0.35636,47,47,0.21795,0.49476
1990,Indirect migration background,Upper Secondary Level,At least once per month,0.26288,32,32,0.10792,0.41784
1992,No migration background,Pre-primary Level,At least once per week,0.39553,50,91,0.29450,0.49655
1992,No migration background,Pre-primary Level,At least once per month,0.33612,41,91,0.23853,0.43372
1992,No migration background,Primary Level,Never,0.52170,41,41,0.36690,0.67651
1992,No migration background,Lower Secondary Level,At least once per week,0.07605,196,1770,0.06370,0.08841
1992,No migration background,Lower Secondary Level,At least once per month,0.09657,206,1770,0.08281,0.11034
1992,No migration background,Lower Secondary Level,Seldom,0.21779,426,1770,0.19855,0.23702
1992,No migration background,Lower Secondary Level,Never,0.59118,942,1770,0.56827,0.61409
1992,No migration background,Upper Secondary Level,At least once per week,0.07317,419,5674,0.06639,0.07995
1992,No migration background,Upper Secondary Level,At least once per month,0.13089,767,5674,0.12212,0.13967
1992,No migration background,Upper Secondary Level,Seldom,0.38415,2377,5674,0.37149,0.39681
1992,No migration background,Upper Secondary Level,Never,0.39065,2111,5674,0.37796,0.40335
1992,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.14554,41,275,0.10378,0.18729
1992,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.27707,70,275,0.22407,0.33006
1992,No migration background,Post-secondary Non-tertiary Level,Seldom,0.38024,115,275,0.32275,0.43772
1992,No migration background,Post-secondary Non-tertiary Level,Never,0.19716,49,275,0.15005,0.24427
1992,No migration background,First Stage of Tertiary Education,At least once per month,0.14425,99,661,0.11745,0.17106
1992,No migration background,First Stage of Tertiary Education,Seldom,0.40496,323,661,0.36751,0.44241
1992,No migration background,First Stage of Tertiary Education,Never,0.38947,239,661,0.35227,0.42667
1992,No migration background,Second Stage of Tertiary Education,At least once per week,0.04554,61,1513,0.03503,0.05605
1992,No migration background,Second Stage of Tertiary Education,At least once per month,0.17581,228,1513,0.15662,0.19499
1992,No migration background,Second Stage of Tertiary Education,Seldom,0.46894,802,1513,0.44379,0.49410
1992,No migration background,Second Stage of Tertiary Education,Never,0.30471,422,1513,0.28150,0.32791
1992,Direct migration background,Primary Level,Seldom,0.18331,94,480,0.14866,0.21796
1992,Direct migration background,Primary Level,Never,0.73657,386,480,0.69712,0.77601
1992,Direct migration background,Lower Secondary Level,At least once per week,0.06066,51,811,0.04422,0.07710
1992,Direct migration background,Lower Secondary Level,At least once per month,0.09057,81,811,0.07081,0.11034
1992,Direct migration background,Lower Secondary Level,Seldom,0.26834,213,811,0.23783,0.29886
1992,Direct migration background,Lower Secondary Level,Never,0.56183,466,811,0.52766,0.59600
1992,Direct migration background,Upper Secondary Level,At least once per week,0.06370,65,833,0.04710,0.08029
1992,Direct migration background,Upper Secondary Level,At least once per month,0.09798,111,833,0.07778,0.11818
1992,Direct migration background,Upper Secondary Level,Seldom,0.35262,269,833,0.32016,0.38509
1992,Direct migration background,Upper Secondary Level,Never,0.46096,388,833,0.42709,0.49483
1992,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.35893,38,80,0.25315,0.46471
1992,Direct migration background,Post-secondary Non-tertiary Level,Never,0.43426,42,80,0.32496,0.54356
1992,Direct migration background,Second Stage of Tertiary Education,Seldom,0.51076,67,113,0.41818,0.60334
1992,Direct migration background,Second Stage of Tertiary Education,Never,0.31837,46,113,0.23210,0.40465
1992,Indirect migration background,Lower Secondary Level,At least once per week,0.26314,42,140,0.18994,0.33635
1992,Indirect migration background,Lower Secondary Level,At least once per month,0.25026,54,140,0.17825,0.32227
1992,Indirect migration background,Lower Secondary Level,Seldom,0.29656,44,140,0.22063,0.37249
1992,Indirect migration background,Upper Secondary Level,At least once per week,0.26737,36,105,0.18231,0.35243
1992,Indirect migration background,Upper Secondary Level,At least once per month,0.27523,36,105,0.18939,0.36107
1992,Indirect migration background,Upper Secondary Level,Seldom,0.28214,33,105,0.19565,0.36864
1994,No migration background,Pre-primary Level,At least once per week,0.44984,71,163,0.37323,0.52644
1994,No migration background,Pre-primary Level,At least once per month,0.32753,54,163,0.25526,0.39980
1994,No migration background,Pre-primary Level,Seldom,0.20626,38,163,0.14395,0.26857
1994,No migration background,Primary Level,Never,0.47746,33,33,0.30440,0.65053
1994,No migration background,Lower Secondary Level,At least once per week,0.08228,174,1571,0.06868,0.09587
1994,No migration background,Lower Secondary Level,At least once per month,0.08171,161,1571,0.06816,0.09526
1994,No migration background,Lower Secondary Level,Seldom,0.21259,375,1571,0.19235,0.23283
1994,No migration background,Lower Secondary Level,Never,0.59708,861,1571,0.57282,0.62134
1994,No migration background,Upper Secondary Level,At least once per week,0.07489,429,5543,0.06796,0.08182
1994,No migration background,Upper Secondary Level,At least once per month,0.13479,793,5543,0.12580,0.14378
1994,No migration background,Upper Secondary Level,Seldom,0.40100,2344,5543,0.38810,0.41390
1994,No migration background,Upper Secondary Level,Never,0.37624,1977,5543,0.36349,0.38900
1994,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.12604,38,290,0.08778,0.16431
1994,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.30018,82,290,0.24733,0.35302
1994,No migration background,Post-secondary Non-tertiary Level,Seldom,0.40753,127,290,0.35088,0.46419
1994,No migration background,Post-secondary Non-tertiary Level,Never,0.15846,43,290,0.11636,0.20056
1994,No migration background,First Stage of Tertiary Education,At least once per week,0.05665,37,677,0.03922,0.07408
1994,No migration background,First Stage of Tertiary Education,At least once per month,0.12906,100,677,0.10379,0.15434
1994,No migration background,First Stage of Tertiary Education,Seldom,0.46819,333,677,0.43058,0.50581
1994,No migration background,First Stage of Tertiary Education,Never,0.33631,207,677,0.30070,0.37193
1994,No migration background,Second Stage of Tertiary Education,At least once per week,0.04303,58,1513,0.03280,0.05325
1994,No migration background,Second Stage of Tertiary Education,At least once per month,0.18426,248,1513,0.16472,0.20380
1994,No migration background,Second Stage of Tertiary Education,Seldom,0.48974,811,1513,0.46454,0.51494
1994,No migration background,Second Stage of Tertiary Education,Never,0.27835,396,1513,0.25576,0.30094
1994,Direct migration background,Primary Level,Seldom,0.18718,90,440,0.15069,0.22367
1994,Direct migration background,Primary Level,Never,0.74569,350,440,0.70495,0.78643
1994,Direct migration background,Lower Secondary Level,At least once per week,0.05290,40,700,0.03631,0.06950
1994,Direct migration background,Lower Secondary Level,At least once per month,0.07599,61,700,0.05634,0.09563
1994,Direct migration background,Lower Secondary Level,Seldom,0.24616,175,700,0.21423,0.27810
1994,Direct migration background,Lower Secondary Level,Never,0.60685,424,700,0.57064,0.64306
1994,Direct migration background,Upper Secondary Level,At least once per week,0.06645,61,809,0.04928,0.08363
1994,Direct migration background,Upper Secondary Level,At least once per month,0.10216,96,809,0.08128,0.12305
1994,Direct migration background,Upper Secondary Level,Seldom,0.34704,283,809,0.31422,0.37987
1994,Direct migration background,Upper Secondary Level,Never,0.46923,369,809,0.43482,0.50364
1994,Direct migration background,Post-secondary Non-tertiary Level,Never,0.48594,40,40,0.32907,0.64280
1994,Direct migration background,First Stage of Tertiary Education,Seldom,0.65080,33,33,0.48563,0.81597
1994,Direct migration background,Second Stage of Tertiary Education,Seldom,0.51065,66,104,0.41411,0.60719
1994,Direct migration background,Second Stage of Tertiary Education,Never,0.30581,38,104,0.21682,0.39479
1994,Indirect migration background,Lower Secondary Level,At least once per week,0.31652,61,163,0.24489,0.38814
1994,Indirect migration background,Lower Secondary Level,At least once per month,0.33635,53,163,0.26359,0.40910
1994,Indirect migration background,Lower Secondary Level,Seldom,0.25661,49,163,0.18935,0.32386
1994,Indirect migration background,Upper Secondary Level,At least once per week,0.24110,47,142,0.17050,0.31171
1994,Indirect migration background,Upper Secondary Level,At least once per month,0.28012,51,142,0.20600,0.35425
1994,Indirect migration background,Upper Secondary Level,Seldom,0.35924,44,142,0.28005,0.43843
1995,No migration background,Pre-primary Level,At least once per week,0.47567,87,190,0.40447,0.54687
1995,No migration background,Pre-primary Level,At least once per month,0.35657,68,190,0.28828,0.42486
1995,No migration background,Pre-primary Level,Seldom,0.14049,35,190,0.09095,0.19003
1995,No migration background,Primary Level,Never,0.53965,32,32,0.36419,0.71511
1995,No migration background,Lower Secondary Level,At least once per week,0.07678,167,1538,0.06347,0.09009
1995,No migration background,Lower Secondary Level,At least once per month,0.07987,174,1538,0.06631,0.09342
1995,No migration background,Lower Secondary Level,Seldom,0.19723,335,1538,0.17734,0.21712
1995,No migration background,Lower Secondary Level,Never,0.64115,862,1538,0.61717,0.66513
1995,No migration background,Upper Secondary Level,At least once per week,0.05044,303,5527,0.04467,0.05621
1995,No migration background,Upper Secondary Level,At least once per month,0.12809,778,5527,0.11928,0.13691
1995,No migration background,Upper Secondary Level,Seldom,0.37144,2236,5527,0.35870,0.38418
1995,No migration background,Upper Secondary Level,Never,0.44119,2210,5527,0.42810,0.45429
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.34981,99,286,0.29444,0.40518
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.43075,140,286,0.37326,0.48824
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.16415,47,286,0.12114,0.20715
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.14789,105,666,0.12091,0.17487
1995,No migration background,First Stage of Tertiary Education,Seldom,0.34265,285,666,0.30658,0.37872
1995,No migration background,First Stage of Tertiary Education,Never,0.48178,276,666,0.44380,0.51976
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.02926,41,1546,0.02086,0.03766
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.16063,236,1546,0.14232,0.17894
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.47053,790,1546,0.44564,0.49542
1995,No migration background,Second Stage of Tertiary Education,Never,0.33677,479,1546,0.31320,0.36034
1995,Direct migration background,Primary Level,Seldom,0.11388,54,437,0.08406,0.14370
1995,Direct migration background,Primary Level,Never,0.82872,383,437,0.79336,0.86409
1995,Direct migration background,Lower Secondary Level,At least once per month,0.07475,62,751,0.05593,0.09357
1995,Direct migration background,Lower Secondary Level,Seldom,0.22555,172,751,0.19564,0.25546
1995,Direct migration background,Lower Secondary Level,Never,0.66501,517,751,0.63123,0.69879
1995,Direct migration background,Upper Secondary Level,At least once per week,0.04164,51,984,0.02916,0.05413
1995,Direct migration background,Upper Secondary Level,At least once per month,0.10460,117,984,0.08547,0.12373
1995,Direct migration background,Upper Secondary Level,Seldom,0.29106,294,984,0.26266,0.31946
1995,Direct migration background,Upper Secondary Level,Never,0.55724,522,984,0.52618,0.58829
1995,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.27313,40,130,0.19624,0.35002
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.55368,90,130,0.46790,0.63947
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.38825,80,158,0.31202,0.46449
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.38078,78,158,0.30482,0.45673
1995,Indirect migration background,Lower Secondary Level,At least once per week,0.30864,55,138,0.23129,0.38599
1995,Indirect migration background,Lower Secondary Level,At least once per month,0.29492,45,138,0.21856,0.37128
1995,Indirect migration background,Lower Secondary Level,Seldom,0.28727,38,138,0.21150,0.36304
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.23007,53,156,0.16381,0.29632
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.37925,64,156,0.30286,0.45563
1995,Indirect migration background,Upper Secondary Level,Seldom,0.17033,39,156,0.11114,0.22951
1996,No migration background,Pre-primary Level,At least once per week,0.44944,90,209,0.38184,0.51705
1996,No migration background,Pre-primary Level,At least once per month,0.40255,87,209,0.33590,0.46920
1996,No migration background,Pre-primary Level,Seldom,0.13790,32,209,0.09104,0.18476
1996,No migration background,Lower Secondary Level,At least once per week,0.07905,172,1477,0.06529,0.09282
1996,No migration background,Lower Secondary Level,At least once per month,0.10101,190,1477,0.08564,0.11638
1996,No migration background,Lower Secondary Level,Seldom,0.25306,408,1477,0.23088,0.27524
1996,No migration background,Lower Secondary Level,Never,0.55111,707,1477,0.52573,0.57648
1996,No migration background,Upper Secondary Level,At least once per week,0.08178,443,5456,0.07451,0.08905
1996,No migration background,Upper Secondary Level,At least once per month,0.16257,969,5456,0.15278,0.17236
1996,No migration background,Upper Secondary Level,Seldom,0.40660,2394,5456,0.39356,0.41963
1996,No migration background,Upper Secondary Level,Never,0.34152,1650,5456,0.32894,0.35411
1996,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.11903,37,319,0.08344,0.15463
1996,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35887,109,319,0.30615,0.41159
1996,No migration background,Post-secondary Non-tertiary Level,Seldom,0.36087,130,319,0.30808,0.41365
1996,No migration background,Post-secondary Non-tertiary Level,Never,0.16123,43,319,0.12081,0.20165
1996,No migration background,First Stage of Tertiary Education,At least once per week,0.05524,36,682,0.03808,0.07240
1996,No migration background,First Stage of Tertiary Education,At least once per month,0.18337,135,682,0.15430,0.21243
1996,No migration background,First Stage of Tertiary Education,Seldom,0.46067,341,682,0.42323,0.49811
1996,No migration background,First Stage of Tertiary Education,Never,0.29254,170,682,0.25838,0.32671
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.04752,72,1557,0.03695,0.05809
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.20591,316,1557,0.18582,0.22600
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.50245,841,1557,0.47761,0.52729
1996,No migration background,Second Stage of Tertiary Education,Never,0.23653,328,1557,0.21541,0.25764
1996,Direct migration background,Primary Level,Seldom,0.19828,86,396,0.15897,0.23760
1996,Direct migration background,Primary Level,Never,0.71754,310,396,0.67314,0.76194
1996,Direct migration background,Lower Secondary Level,At least once per month,0.08293,60,694,0.06240,0.10347
1996,Direct migration background,Lower Secondary Level,Seldom,0.27333,206,694,0.24015,0.30651
1996,Direct migration background,Lower Secondary Level,Never,0.59916,428,694,0.56268,0.63565
1996,Direct migration background,Upper Secondary Level,At least once per week,0.04893,56,929,0.03505,0.06281
1996,Direct migration background,Upper Secondary Level,At least once per month,0.12836,137,929,0.10684,0.14988
1996,Direct migration background,Upper Secondary Level,Seldom,0.35692,326,929,0.32609,0.38774
1996,Direct migration background,Upper Secondary Level,Never,0.45606,410,929,0.42401,0.48810
1996,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.45949,62,118,0.36919,0.54980
1996,Direct migration background,Post-secondary Non-tertiary Level,Never,0.38798,56,118,0.29968,0.47627
1996,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.18413,33,178,0.12703,0.24123
1996,Direct migration background,Second Stage of Tertiary Education,Seldom,0.44044,88,178,0.36730,0.51358
1996,Direct migration background,Second Stage of Tertiary Education,Never,0.33413,57,178,0.26464,0.40362
1996,Indirect migration background,Lower Secondary Level,At least once per week,0.32459,43,146,0.24838,0.40080
1996,Indirect migration background,Lower Secondary Level,At least once per month,0.30148,56,146,0.22679,0.37617
1996,Indirect migration background,Lower Secondary Level,Seldom,0.27876,47,146,0.20578,0.35175
