year,migback,pgisced97,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Upper Secondary Level,Never,0.436241610738255,14443,0.4281536800894857,0.44432954138702435
1985,Direct migration background,Upper Secondary Level,Seldom,0.30201342281879195,14443,0.2945254540585948,0.3095013915789891
1985,Direct migration background,Upper Secondary Level,At least once per month,0.1476510067114094,14443,0.14186532819530145,0.15343668522751736
1985,Direct migration background,Upper Secondary Level,At least once per week,0.11409395973154363,14443,0.10890891480659924,0.11927900465648801
1985,Direct migration background,Post-secondary Non-tertiary Level,Never,0.41414141414141414,14443,0.4061080381080994,0.42217479017472886
1985,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.23232323232323232,14443,0.22543571212789495,0.23921075251856969
1985,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.050505050505050504,14443,0.046933629076191384,0.054076471933909624
1985,Direct migration background,First Stage of Tertiary Education,Never,0.3958333333333333,14443,0.3878577597214241,0.4038089069452425
1985,Direct migration background,First Stage of Tertiary Education,Seldom,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Direct migration background,First Stage of Tertiary Education,At least once per month,0.14583333333333334,14443,0.14007724994774015,0.15158941671892653
1985,Direct migration background,First Stage of Tertiary Education,At least once per week,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Direct migration background,Second Stage of Tertiary Education,Seldom,0.5045871559633027,14443,0.49643299852478995,0.5127413134018155
1985,Direct migration background,Second Stage of Tertiary Education,Never,0.3119266055045872,14443,0.3043709707083583,0.31948224030081607
1985,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.11009174311926606,14443,0.10498695926562834,0.11519652697290378
1985,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.07339449541284404,14443,0.06914138606921615,0.07764760475647194
1985,Indirect migration background,Pre-primary Level,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Pre-primary Level,At least once per month,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,Pre-primary Level,Never,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,Pre-primary Level,Seldom,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Indirect migration background,Primary Level,Never,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Indirect migration background,Primary Level,At least once per month,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,Primary Level,Seldom,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,Lower Secondary Level,At least once per month,0.3103448275862069,14443,0.30279971681036166,0.31788993836205215
1985,Indirect migration background,Lower Secondary Level,Seldom,0.3103448275862069,14443,0.30279971681036166,0.31788993836205215
1985,Indirect migration background,Lower Secondary Level,At least once per week,0.22413793103448276,14443,0.21733686008914127,0.23093900197982425
1985,Indirect migration background,Lower Secondary Level,Never,0.15517241379310345,14443,0.1492674305857088,0.1610773970004981
1985,Indirect migration background,Upper Secondary Level,At least once per week,0.32075471698113206,14443,0.31314221870656583,0.3283672152556983
1985,Indirect migration background,Upper Secondary Level,Never,0.24528301886792453,14443,0.23826599153918634,0.25230004619666274
1985,Indirect migration background,Upper Secondary Level,Seldom,0.22641509433962265,14443,0.21958960099511587,0.23324058768412942
1985,Indirect migration background,Upper Secondary Level,At least once per month,0.20754716981132076,14443,0.20093304350848876,0.21416129611415277
1985,Indirect migration background,First Stage of Tertiary Education,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,First Stage of Tertiary Education,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,Never,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.25,14443,0.24293799530813312,0.2570620046918669
1986,No migration background,Pre-primary Level,At least once per month,0.3793103448275862,13742,0.3711976395969152,0.38742305005825717
1986,No migration background,Pre-primary Level,At least once per week,0.33793103448275863,13742,0.3300224865066761,0.34583958245884117
1986,No migration background,Pre-primary Level,Seldom,0.23448275862068965,13742,0.22739899525738785,0.24156652198399145
1986,No migration background,Pre-primary Level,Never,0.04827586206896552,13742,0.044691996918005225,0.05185972721992581
1986,No migration background,Primary Level,Never,0.4588235294117647,13742,0.4504920256854874,0.46715503313804196
1986,No migration background,Primary Level,Seldom,0.3058823529411765,13742,0.2981782007517255,0.31358650513062747
1986,No migration background,Primary Level,At least once per week,0.12941176470588237,13742,0.12379967795098858,0.13502385146077614
1986,No migration background,Primary Level,At least once per month,0.10588235294117647,13742,0.1007378878520657,0.11102681803028724
1986,No migration background,Lower Secondary Level,Never,0.5264813843733613,13742,0.5181332171908993,0.5348295515558233
1986,No migration background,Lower Secondary Level,Seldom,0.24698479286837965,13742,0.23977424806492667,0.2541953376718326
1986,No migration background,Lower Secondary Level,At least once per month,0.1232302045097011,13742,0.1177343848425773,0.12872602417682488
1986,No migration background,Lower Secondary Level,At least once per week,0.10330361824855794,13742,0.09821486286918185,0.10839237362793402
1986,No migration background,Upper Secondary Level,Never,0.40059494298463066,13742,0.3924019226669232,0.40878796330233813
1986,No migration background,Upper Secondary Level,Seldom,0.36365889935547846,13742,0.3556158043871951,0.37170199432376183
1986,No migration background,Upper Secondary Level,At least once per month,0.14625681705503224,13742,0.14034864978259476,0.15216498432746972
1986,No migration background,Upper Secondary Level,At least once per week,0.0894893406048587,13742,0.0847166940803049,0.09426198712941251
1986,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3742690058479532,13742,0.3661777326587244,0.382360279037182
1986,No migration background,Post-secondary Non-tertiary Level,Never,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.08771929824561403,13742,0.08298949671414954,0.09244909977707852
1986,No migration background,First Stage of Tertiary Education,Seldom,0.4092664092664093,13742,0.40104530827646195,0.4174875102563566
1986,No migration background,First Stage of Tertiary Education,Never,0.3918918918918919,13742,0.3837297406966268,0.400054043087157
1986,No migration background,First Stage of Tertiary Education,At least once per month,0.14478764478764478,13742,0.13890417084538237,0.15067111872990718
1986,No migration background,First Stage of Tertiary Education,At least once per week,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,No migration background,Second Stage of Tertiary Education,Seldom,0.41904761904761906,13742,0.4107980159210643,0.4272972221741738
1986,No migration background,Second Stage of Tertiary Education,Never,0.3142857142857143,13742,0.3065238683477294,0.3220475602236992
1986,No migration background,Second Stage of Tertiary Education,At least once per month,0.1873015873015873,13742,0.18077829958539796,0.19382487501777665
1986,No migration background,Second Stage of Tertiary Education,At least once per week,0.07936507936507936,13742,0.07484558812715454,0.08388457060300418
1986,Direct migration background,Pre-primary Level,At least once per month,0.3870967741935484,13742,0.3789527917470015,0.3952407566400952
1986,Direct migration background,Pre-primary Level,At least once per week,0.2903225806451613,13742,0.28273327575195295,0.29791188553836967
1986,Direct migration background,Pre-primary Level,Seldom,0.2903225806451613,13742,0.28273327575195295,0.29791188553836967
1986,Direct migration background,Pre-primary Level,Never,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Direct migration background,Primary Level,Never,0.7411764705882353,13742,0.7338533904175351,0.7484995507589356
1986,Direct migration background,Primary Level,Seldom,0.16911764705882354,13742,0.162850132800474,0.17538516131717308
1986,Direct migration background,Primary Level,At least once per month,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Direct migration background,Primary Level,At least once per week,0.030882352941176472,13742,0.027989845124803164,0.033774860757549784
1986,Direct migration background,Lower Secondary Level,Never,0.5625,13742,0.5542056684526598,0.5707943315473402
1986,Direct migration background,Lower Secondary Level,Seldom,0.24342105263157895,13742,0.236245798399312,0.25059630686384593
1986,Direct migration background,Lower Secondary Level,At least once per month,0.11074561403508772,13742,0.10549865860748925,0.11599256946268618
1986,Direct migration background,Lower Secondary Level,At least once per week,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Direct migration background,Upper Secondary Level,Never,0.46251441753171857,13742,0.45417804437605114,0.470850790687386
1986,Direct migration background,Upper Secondary Level,Seldom,0.2895040369088812,13742,0.28192106899049685,0.2970870048272656
1986,Direct migration background,Upper Secondary Level,At least once per month,0.15916955017301038,13742,0.15305287653089936,0.1652862238151214
1986,Direct migration background,Upper Secondary Level,At least once per week,0.08881199538638986,13742,0.08405567709243719,0.09356831368034252
1986,Direct migration background,Post-secondary Non-tertiary Level,Never,0.4411764705882353,13742,0.43287462574853885,0.4494783154279317
1986,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.35294117647058826,13742,0.34495104094619206,0.36093131199498446
1986,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.13725490196078433,13742,0.1315013467964789,0.14300845712508975
1986,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.06862745098039216,13742,0.06440035849309356,0.07285454346769077
1986,Direct migration background,First Stage of Tertiary Education,Seldom,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Direct migration background,First Stage of Tertiary Education,Never,0.28,13742,0.2724928280543568,0.28750717194564324
1986,Direct migration background,First Stage of Tertiary Education,At least once per month,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Direct migration background,First Stage of Tertiary Education,At least once per week,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Direct migration background,Second Stage of Tertiary Education,Seldom,0.42592592592592593,13742,0.4176582755205599,0.43419357633129196
1986,Direct migration background,Second Stage of Tertiary Education,Never,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.19444444444444445,13742,0.18782720854111973,0.20106168034776917
1986,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Indirect migration background,Pre-primary Level,At least once per week,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Indirect migration background,Pre-primary Level,At least once per month,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Indirect migration background,Pre-primary Level,Seldom,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Indirect migration background,Pre-primary Level,Never,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Indirect migration background,Primary Level,Never,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Indirect migration background,Primary Level,At least once per month,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Indirect migration background,Primary Level,Seldom,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Indirect migration background,Lower Secondary Level,At least once per week,0.3050847457627119,13742,0.29738622529902675,0.312783266226397
1986,Indirect migration background,Lower Secondary Level,Seldom,0.288135593220339,13742,0.28056328656065316,0.2957078998800248
1986,Indirect migration background,Lower Secondary Level,At least once per month,0.2542372881355932,13742,0.24695695830171577,0.26151761796947065
1986,Indirect migration background,Lower Secondary Level,Never,0.15254237288135594,13742,0.14653083837240533,0.15855390739030656
1986,Indirect migration background,Upper Secondary Level,At least once per month,0.3389830508474576,13742,0.33106849789752246,0.34689760379739276
1986,Indirect migration background,Upper Secondary Level,Seldom,0.2711864406779661,13742,0.26375328366349743,0.2786195976924348
1986,Indirect migration background,Upper Secondary Level,At least once per week,0.2033898305084746,13742,0.19665977510274268,0.2101198859142065
1986,Indirect migration background,Upper Secondary Level,Never,0.1864406779661017,13742,0.1799289530032338,0.1929524029289696
1986,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,Never,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,First Stage of Tertiary Education,Seldom,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,Second Stage of Tertiary Education,Never,0.25,13742,0.24276011387528634,0.25723988612471366
1988,No migration background,Pre-primary Level,At least once per week,0.4032258064516129,12817,0.3947331793347672,0.41171843356845855
1988,No migration background,Pre-primary Level,At least once per month,0.4032258064516129,12817,0.3947331793347672,0.41171843356845855
1988,No migration background,Pre-primary Level,Seldom,0.18548387096774194,12817,0.17875463435893071,0.19221310757655316
1988,No migration background,Pre-primary Level,Never,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,No migration background,Primary Level,Never,0.4090909090909091,12817,0.4005788794112079,0.41760293877061033
1988,No migration background,Primary Level,Seldom,0.30303030303030304,12817,0.29507397175654604,0.31098663430406004
1988,No migration background,Primary Level,At least once per month,0.15151515151515152,12817,0.14530770541589616,0.15772259761440688
1988,No migration background,Primary Level,At least once per week,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,No migration background,Lower Secondary Level,Never,0.532126168224299,12817,0.5234877432563478,0.5407645931922502
1988,No migration background,Lower Secondary Level,Seldom,0.2330607476635514,12817,0.22574130640504825,0.24038018892205454
1988,No migration background,Lower Secondary Level,At least once per month,0.1302570093457944,12817,0.12442982309692784,0.13608419559466098
1988,No migration background,Lower Secondary Level,At least once per week,0.10455607476635514,12817,0.09925874862822584,0.10985340090448445
1988,No migration background,Upper Secondary Level,Never,0.3884341167150779,12817,0.3799960454693437,0.3968721879608121
1988,No migration background,Upper Secondary Level,Seldom,0.3749669923422234,12817,0.3665857022004267,0.38334828248402014
1988,No migration background,Upper Secondary Level,At least once per month,0.15790863480327436,12817,0.15159549472538703,0.1642217748811617
1988,No migration background,Upper Secondary Level,At least once per week,0.07869025613942435,12817,0.0740287507481665,0.08335176153068219
1988,No migration background,Post-secondary Non-tertiary Level,Seldom,0.3567251461988304,12817,0.3484318337262148,0.365018458671446
1988,No migration background,Post-secondary Non-tertiary Level,Never,0.2807017543859649,12817,0.2729224647157184,0.2884810440562114
1988,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.24561403508771928,12817,0.23816180476191579,0.2530662654135228
1988,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.11695906432748537,12817,0.11139528059607204,0.12252284805889871
1988,No migration background,First Stage of Tertiary Education,Seldom,0.452431289640592,12817,0.4438142417388076,0.46104833754237634
1988,No migration background,First Stage of Tertiary Education,Never,0.3594080338266385,12817,0.3511009706492493,0.3677150970040277
1988,No migration background,First Stage of Tertiary Education,At least once per month,0.13742071881606766,12817,0.13146013913055407,0.14338129850158124
1988,No migration background,First Stage of Tertiary Education,At least once per week,0.0507399577167019,12817,0.046940422013449105,0.0545394934199547
1988,No migration background,Second Stage of Tertiary Education,Seldom,0.42295081967213116,12817,0.4143979032357859,0.4315037361084764
1988,No migration background,Second Stage of Tertiary Education,Never,0.2967213114754098,12817,0.2888126865765285,0.30462993637429114
1988,No migration background,Second Stage of Tertiary Education,At least once per month,0.20491803278688525,12817,0.19792993586237093,0.21190612971139958
1988,No migration background,Second Stage of Tertiary Education,At least once per week,0.07540983606557378,12817,0.07083841198126777,0.07998126014987979
1988,Direct migration background,Pre-primary Level,Never,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Direct migration background,Pre-primary Level,Seldom,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Direct migration background,Pre-primary Level,At least once per week,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Direct migration background,Pre-primary Level,At least once per month,0.15,12817,0.1438181569932478,0.1561818430067522
1988,Direct migration background,Primary Level,Never,0.7732463295269169,12817,0.765996981069858,0.7804956779839757
1988,Direct migration background,Primary Level,Seldom,0.1468189233278956,12817,0.14069154771365205,0.15294629894213913
1988,Direct migration background,Primary Level,At least once per month,0.05546492659053834,12817,0.051502318288724154,0.05942753489235252
1988,Direct migration background,Primary Level,At least once per week,0.024469820554649267,12817,0.021794975522000274,0.02714466558729826
1988,Direct migration background,Lower Secondary Level,Never,0.5620842572062085,12817,0.553494935501258,0.570673578911159
1988,Direct migration background,Lower Secondary Level,Seldom,0.2361419068736142,12817,0.22878905606120242,0.24349475768602596
1988,Direct migration background,Lower Secondary Level,At least once per month,0.11862527716186252,12817,0.11302729133171556,0.12422326299200949
1988,Direct migration background,Lower Secondary Level,At least once per week,0.08314855875831485,12817,0.0783684285346489,0.08792868898198081
1988,Direct migration background,Upper Secondary Level,Never,0.4981684981684982,12817,0.48951224459719556,0.5068247517398008
1988,Direct migration background,Upper Secondary Level,Seldom,0.2612942612942613,12817,0.2536881346645119,0.2689003879240107
1988,Direct migration background,Upper Secondary Level,At least once per month,0.1623931623931624,12817,0.1560080748542385,0.1687782499320863
1988,Direct migration background,Upper Secondary Level,At least once per week,0.07814407814407814,12817,0.07349740162113953,0.08279075466701676
1988,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5806451612903226,12817,0.5721021867109733,0.5891881358696719
1988,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.21505376344086022,12817,0.20794070530033903,0.2221668215813814
1988,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.17204301075268819,12817,0.16550891815823296,0.1785771033471434
1988,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,Direct migration background,First Stage of Tertiary Education,Never,0.42592592592592593,12817,0.41736513512645357,0.4344867167253983
1988,Direct migration background,First Stage of Tertiary Education,Seldom,0.3888888888888889,12817,0.38044901928771757,0.3973287584900602
1988,Direct migration background,First Stage of Tertiary Education,At least once per month,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Direct migration background,First Stage of Tertiary Education,At least once per week,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,Direct migration background,Second Stage of Tertiary Education,Seldom,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,Direct migration background,Second Stage of Tertiary Education,Never,0.3764705882352941,12817,0.36808261806292225,0.384858558407666
1988,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.03529411764705882,12817,0.032099554281046314,0.03848868101307133
1988,Indirect migration background,Pre-primary Level,At least once per month,0.35294117647058826,12817,0.3446677402063513,0.3612146127348252
1988,Indirect migration background,Pre-primary Level,Seldom,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,Indirect migration background,Pre-primary Level,At least once per week,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,Indirect migration background,Pre-primary Level,Never,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Indirect migration background,Primary Level,At least once per month,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,Primary Level,Never,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,Primary Level,Seldom,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,Primary Level,At least once per week,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Indirect migration background,Lower Secondary Level,Seldom,0.3048780487804878,12817,0.29690808295860666,0.31284801460236894
1988,Indirect migration background,Lower Secondary Level,At least once per week,0.2926829268292683,12817,0.28480578537423906,0.3005600682842975
1988,Indirect migration background,Lower Secondary Level,At least once per month,0.23170731707317074,12817,0.2244027227401745,0.23901191140616698
1988,Indirect migration background,Lower Secondary Level,Never,0.17073170731707318,12817,0.1642174111276379,0.17724600350650846
1988,Indirect migration background,Upper Secondary Level,At least once per month,0.3176470588235294,12817,0.3095869699161921,0.3257071477308667
1988,Indirect migration background,Upper Secondary Level,At least once per week,0.25882352941176473,12817,0.25124079982411307,0.2664062589994164
1988,Indirect migration background,Upper Secondary Level,Never,0.21176470588235294,12817,0.2046914786977706,0.21883793306693528
1988,Indirect migration background,Upper Secondary Level,Seldom,0.21176470588235294,12817,0.2046914786977706,0.21883793306693528
1988,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,First Stage of Tertiary Education,Seldom,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Indirect migration background,First Stage of Tertiary Education,Never,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.25,12817,0.24250341421240434,0.25749658578759566
1990,No migration background,Pre-primary Level,At least once per month,0.44696969696969696,18165,0.4397394709298517,0.4541999230095422
1990,No migration background,Pre-primary Level,At least once per week,0.3787878787878788,18165,0.3717335391166013,0.3858422184591563
1990,No migration background,Pre-primary Level,Seldom,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,No migration background,Pre-primary Level,Never,0.03787878787878788,18165,0.03510258435135143,0.040654991406224326
1990,No migration background,Primary Level,Never,0.5753424657534246,18165,0.568154251682889,0.5825306798239602
1990,No migration background,Primary Level,Seldom,0.1780821917808219,18165,0.1725185032196252,0.18364588034201862
1990,No migration background,Primary Level,At least once per month,0.136986301369863,18165,0.13198611968652615,0.14198648305319986
1990,No migration background,Primary Level,At least once per week,0.1095890410958904,18165,0.1050463084083266,0.11413177378345421
1990,No migration background,Lower Secondary Level,Never,0.5767676767676768,18165,0.5695826524677763,0.5839527010675774
1990,No migration background,Lower Secondary Level,Seldom,0.20909090909090908,18165,0.20317707373457786,0.2150047444472403
1990,No migration background,Lower Secondary Level,At least once per month,0.10808080808080808,18165,0.10356562446361783,0.11259599169799833
1990,No migration background,Lower Secondary Level,At least once per week,0.10606060606060606,18165,0.10158275689423658,0.11053845522697554
1990,No migration background,Upper Secondary Level,Seldom,0.41412308199967,18165,0.40695989509416297,0.42128626890517706
1990,No migration background,Upper Secondary Level,Never,0.387064840785349,18165,0.3799815103956645,0.3941481711750334
1990,No migration background,Upper Secondary Level,At least once per month,0.13710608810427322,18165,0.13210406788891244,0.142108108319634
1990,No migration background,Upper Secondary Level,At least once per week,0.06170598911070781,18165,0.05820676706789713,0.06520521115351849
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.44776119402985076,18165,0.4405297495377098,0.45499263852199173
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.23134328358208955,18165,0.2252108474876015,0.2374757196765776
