year,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,Never,0.5302732240437158,12817,0.5216327934334664,0.5389136546539652
1988,1st Quintile,Seldom,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,1st Quintile,At least once per month,0.1298360655737705,12817,0.1240168949398183,0.1356552362077227
1988,1st Quintile,At least once per week,0.073224043715847,12817,0.0687140377889771,0.0777340496427169
1988,2nd Quintile,Never,0.41531001039140975,12817,0.4067787753347069,0.4238412454481126
1988,2nd Quintile,Seldom,0.33529615517838585,12817,0.32712297145704883,0.34346933889972286
1988,2nd Quintile,At least once per month,0.1589885694492553,12817,0.15265794166784546,0.16531919723066513
1988,2nd Quintile,At least once per week,0.09040526498094908,12817,0.08544067130343574,0.09536985865846243
1988,3rd Quintile,Never,0.37104708362614197,12817,0.3626836145000253,0.37941055275225866
1988,3rd Quintile,Seldom,0.35628952916373857,12817,0.34799847608236156,0.3645805822451156
1988,3rd Quintile,At least once per month,0.18060435699226984,12817,0.17394436332845545,0.18726435065608424
1988,3rd Quintile,At least once per week,0.09205903021784961,12817,0.08705379048124448,0.09706426995445475
1988,4th Quintile,Seldom,0.4708904109589041,12817,0.46224878193209173,0.4795320399857165
1988,4th Quintile,Never,0.2825342465753425,12817,0.2747395535603044,0.2903289395903806
1988,4th Quintile,At least once per month,0.17465753424657535,12817,0.16808438282317298,0.18123068566997771
1988,4th Quintile,At least once per week,0.07191780821917808,12817,0.06744506134828991,0.07639055509006625
1988,5th Quintile,Seldom,0.385,12817,0.3765757586270987,0.39342424137290133
1988,5th Quintile,Never,0.345,12817,0.3367701280740837,0.35322987192591626
1988,5th Quintile,At least once per month,0.17,12817,0.16349681084831874,0.17650318915168128
1988,5th Quintile,At least once per week,0.1,12817,0.09480621301303424,0.10519378698696577
1990,1st Quintile,Never,0.5968271334792122,18165,0.5896935409619589,0.6039607259964656
1990,1st Quintile,Seldom,0.24234135667396062,18165,0.23610990934280096,0.24857280400512027
1990,1st Quintile,At least once per month,0.11487964989059081,18165,0.11024239375121035,0.11951690602997127
1990,1st Quintile,At least once per week,0.045951859956236324,18165,0.04290694573761982,0.04899677417485283
1990,2nd Quintile,Never,0.49241329479768786,18165,0.4851428936400441,0.49968369595533163
1990,2nd Quintile,Seldom,0.30491329479768786,18165,0.2982183647806457,0.31160822481473005
1990,2nd Quintile,At least once per month,0.14450867052023122,18165,0.1393954664122665,0.14962187462819596
1990,2nd Quintile,At least once per week,0.058164739884393066,18165,0.05476100490302388,0.06156847486576225
1990,3rd Quintile,Never,0.4127634660421546,18165,0.4056037544414115,0.41992317764289766
1990,3rd Quintile,Seldom,0.3548009367681499,18165,0.34784304589162784,0.36175882764467193
1990,3rd Quintile,At least once per month,0.16686182669789226,18165,0.16143962855459518,0.17228402484118935
1990,3rd Quintile,At least once per week,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,4th Quintile,Seldom,0.4024691358024691,18165,0.39533757101042377,0.4096007005945145
1990,4th Quintile,Never,0.3728395061728395,18165,0.365807347217435,0.379871665128244
1990,4th Quintile,At least once per month,0.1580246913580247,18165,0.1527201172207814,0.16332926549526797
1990,4th Quintile,At least once per week,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,5th Quintile,Seldom,0.39747634069400634,18165,0.3903596012767563,0.4045930801112564
1990,5th Quintile,Never,0.3785488958990536,18165,0.3714954255642684,0.3856023662338388
1990,5th Quintile,At least once per month,0.17981072555205047,18165,0.17422598232811973,0.1853954687759812
1990,5th Quintile,At least once per week,0.04416403785488959,18165,0.04117614898756448,0.04715192672221471
1992,1st Quintile,Never,0.5021459227467812,17350,0.4947059330133906,0.5095859124801717
1992,1st Quintile,Seldom,0.33261802575107297,17350,0.32560724381967765,0.3396288076824683
1992,1st Quintile,At least once per month,0.10456496293406164,17350,0.10001176565593276,0.10911816021219053
1992,1st Quintile,At least once per week,0.06067108856808428,17350,0.05711881773307261,0.06422335940309594
1992,2nd Quintile,Seldom,0.39520624303233,17350,0.38793142926911606,0.4024810567955439
1992,2nd Quintile,Never,0.3779264214046823,17350,0.37071151274504227,0.38514133006432233
1992,2nd Quintile,At least once per month,0.14381270903010032,17350,0.13859128030676754,0.1490341377534331
1992,2nd Quintile,At least once per week,0.08305462653288741,17350,0.07894823856779673,0.08716101449797808
1992,3rd Quintile,Seldom,0.40415913200723325,17350,0.3968570337305649,0.4114612302839016
1992,3rd Quintile,Never,0.33770343580470163,17350,0.3306662288631755,0.3447406427462278
1992,3rd Quintile,At least once per month,0.15596745027124773,17350,0.1505685797056179,0.16136632083687755
1992,3rd Quintile,At least once per week,0.10216998191681737,17350,0.09766321548547649,0.10667674834815824
1992,4th Quintile,Seldom,0.4408026755852843,17350,0.4334149460907043,0.4481904050798643
1992,4th Quintile,Never,0.2882943143812709,17350,0.28155408637136475,0.29503454239117705
1992,4th Quintile,At least once per month,0.19130434782608696,17350,0.1854515798688198,0.19715711578335413
1992,4th Quintile,At least once per week,0.07959866220735785,17350,0.07557104825389327,0.08362627616082244
1992,5th Quintile,Seldom,0.4453125,17350,0.4379170779413104,0.4527079220586896
1992,5th Quintile,Never,0.287109375,17350,0.2803774158742264,0.2938413341257736
1992,5th Quintile,At least once per month,0.185546875,17350,0.17976236999808043,0.19133138000191957
1992,5th Quintile,At least once per week,0.08203125,17350,0.07794796263384422,0.08611453736615578
1994,1st Quintile,Never,0.5253373313343328,16642,0.5177504204546765,0.5329242422139892
1994,1st Quintile,Seldom,0.30494752623688154,16642,0.29795273646144316,0.3119423160123199
1994,1st Quintile,At least once per month,0.10734632683658171,16642,0.10264318144160672,0.1120494722315567
1994,1st Quintile,At least once per week,0.0623688155922039,16642,0.05869469774334227,0.06604293344106553
1994,2nd Quintile,Never,0.4002743484224966,16642,0.3928303117391093,0.4077183851058839
1994,2nd Quintile,Seldom,0.3936899862825789,16642,0.3862670135155194,0.4011129590496384
1994,2nd Quintile,At least once per month,0.12290809327846365,16642,0.11791963774865971,0.1278965488082676
1994,2nd Quintile,At least once per week,0.0831275720164609,16642,0.0789330708752222,0.0873220731576996
1994,3rd Quintile,Seldom,0.4177714080974561,16642,0.4102781717014684,0.4252646444934438
1994,3rd Quintile,Never,0.31852382658545325,16642,0.31144519005816773,0.32560246311273877
1994,3rd Quintile,At least once per month,0.15944106055177357,16642,0.153878977294484,0.16500314380906314
1994,3rd Quintile,At least once per week,0.10426370476531709,16642,0.09962058405069656,0.10890682547993762
1994,4th Quintile,Seldom,0.4305484366991287,16642,0.42302540805125183,0.43807146534700553
1994,4th Quintile,Never,0.28446950281906713,16642,0.27761485346123116,0.2913241521769031
1994,4th Quintile,At least once per month,0.18862121988723732,16642,0.18267747158961817,0.19456496818485647
1994,4th Quintile,At least once per week,0.09636084059456688,16642,0.09187750628787741,0.10084417490125636
1994,5th Quintile,Seldom,0.4880952380952381,16642,0.4805007206753029,0.49568975551517325
1994,5th Quintile,Never,0.24761904761904763,16642,0.24106115602740918,0.25417693921068607
1994,5th Quintile,At least once per month,0.20238095238095238,16642,0.19627665210930725,0.2084852526525975
1994,5th Quintile,At least once per week,0.06190476190476191,16642,0.05824343247045685,0.06556609133906696
1995,1st Quintile,Never,0.5449404761904761,17246,0.5375082226263665,0.5523727297545857
1995,1st Quintile,Seldom,0.2833333333333333,17246,0.2766079147654989,0.29005875190116776
1995,1st Quintile,At least once per month,0.11190476190476191,17246,0.10719969357434772,0.1166098302351761
1995,1st Quintile,At least once per week,0.059821428571428574,17246,0.056281899817441465,0.06336095732541568
1995,2nd Quintile,Never,0.4680232558139535,17246,0.46057607461671096,0.475470437011196
1995,2nd Quintile,Seldom,0.3427589852008457,17246,0.33567514699446943,0.34984282340722195
1995,2nd Quintile,At least once per month,0.12526427061310783,17246,0.12032385005236508,0.13020469117385058
1995,2nd Quintile,At least once per week,0.06395348837209303,17246,0.060301808361601886,0.06760516838258417
1995,3rd Quintile,Never,0.387575962187711,17246,0.38030458938125916,0.39484733499416286
1995,3rd Quintile,Seldom,0.36968264686022956,17246,0.3624781103783792,0.37688718334207993
1995,3rd Quintile,At least once per month,0.16542876434841322,17246,0.15988315721708501,0.17097437147974143
1995,3rd Quintile,At least once per week,0.07731262660364618,17246,0.07332637797077142,0.08129887523652095
1995,4th Quintile,Seldom,0.43123425692695216,17246,0.4238427119707232,0.4386258018831811
1995,4th Quintile,Never,0.3350125944584383,17246,0.327968110935828,0.34205707798104856
1995,4th Quintile,At least once per month,0.1743073047858942,17246,0.16864518705154358,0.17996942252024484
1995,4th Quintile,At least once per week,0.059445843828715365,17246,0.05591673921822589,0.06297494843920484
1995,5th Quintile,Seldom,0.4729878721058434,17246,0.46553631236203785,0.480439431849649
1995,5th Quintile,Never,0.29988974641675853,17246,0.29305100932453315,0.3067284835089839
1995,5th Quintile,At least once per month,0.16648291069459759,17246,0.160923177320295,0.17204264406890016
1995,5th Quintile,At least once per week,0.06063947078280044,17246,0.05707737383268654,0.06420156773291434
1996,1st Quintile,Never,0.4716728126047603,16862,0.46413798308103016,0.47920764212849043
1996,1st Quintile,Seldom,0.3204827355011733,16862,0.3134389828638924,0.3275264881384542
1996,1st Quintile,At least once per month,0.14079785450888369,16862,0.13554800053200292,0.14604770848576445
1996,1st Quintile,At least once per week,0.0670465973851827,16862,0.06327157199896044,0.07082162277140497
1996,2nd Quintile,Seldom,0.40726020137784846,16862,0.3998442041491659,0.41467619860653104
1996,2nd Quintile,Never,0.3600953895071542,16862,0.3528498967115699,0.3673408823027385
1996,2nd Quintile,At least once per month,0.1568627450980392,16862,0.15137352589386222,0.1623519643022162
1996,2nd Quintile,At least once per week,0.07578166401695813,16862,0.07178708618321092,0.07977624185070534
1996,3rd Quintile,Seldom,0.42394270122783084,16862,0.41648357507894074,0.43140182737672095
1996,3rd Quintile,Never,0.2878581173260573,16862,0.2810241321347531,0.29469210251736155
1996,3rd Quintile,At least once per month,0.19065484311050476,16862,0.18472569449797915,0.19658399172303037
1996,3rd Quintile,At least once per week,0.09754433833560709,16862,0.09306601445457115,0.10202266221664304
1996,4th Quintile,Seldom,0.45575642245480497,16862,0.4482390756928114,0.4632737692167985
1996,4th Quintile,Never,0.23215984776403426,16862,0.22578704476599673,0.23853265076207178
1996,4th Quintile,At least once per month,0.2093244529019981,16862,0.20318385492559735,0.21546505087839887
1996,4th Quintile,At least once per week,0.1027592768791627,16862,0.09817610085898484,0.10734245289934055
1996,5th Quintile,Seldom,0.4660493827160494,16862,0.45851984966672343,0.47357891576537536
1996,5th Quintile,At least once per month,0.23765432098765432,16862,0.2312296579016412,0.24407898407366743
1996,5th Quintile,Never,0.21502057613168724,16862,0.20881944841594208,0.2212217038474324
1996,5th Quintile,At least once per week,0.08127572016460906,16862,0.07715118947872666,0.08540025085049145
1997,1st Quintile,Never,0.4899803536345776,16487,0.4823495893439508,0.4976111179252044
1997,1st Quintile,Seldom,0.318664047151277,16487,0.3115513807578353,0.3257767135447187
1997,1st Quintile,At least once per month,0.1324165029469548,16487,0.12724267537761635,0.13759033051629327
1997,1st Quintile,At least once per week,0.05893909626719057,16487,0.055344121436571136,0.06253407109781
1997,2nd Quintile,Seldom,0.3897264098269123,16487,0.382282048251344,0.39717077140248064
1997,2nd Quintile,Never,0.38944723618090454,16487,0.3820038394702546,0.39689063289155446
1997,2nd Quintile,At least once per month,0.14963707426018985,16487,0.144191959776765,0.1550821887436147
1997,2nd Quintile,At least once per week,0.0711892797319933,16487,0.06726413060397657,0.07511442886001002
1997,3rd Quintile,Seldom,0.41937539834289356,16487,0.41184297979528306,0.42690781689050405
1997,3rd Quintile,Never,0.2979604843849586,16487,0.2909790386428964,0.30494193012702075
1997,3rd Quintile,At least once per month,0.18323773103887828,16487,0.1773324504408877,0.18914301163686886
1997,3rd Quintile,At least once per week,0.0994263862332696,16487,0.0948587060422608,0.1039940664242784
1997,4th Quintile,Seldom,0.44229885057471263,16487,0.43471754629643883,0.44988015485298644
1997,4th Quintile,Never,0.25103448275862067,16487,0.24441562794838156,0.2576533375688598
1997,4th Quintile,At least once per month,0.21057471264367816,16487,0.20435108103724228,0.21679834425011404
1997,4th Quintile,At least once per week,0.09609195402298851,16487,0.09159321405813178,0.10059069398784523
1997,5th Quintile,Seldom,0.4576593720266413,16487,0.45005448963079847,0.46526425442248415
1997,5th Quintile,Never,0.25118934348239774,16487,0.24456913195744068,0.2578095550073548
1997,5th Quintile,At least once per month,0.21503330161750714,16487,0.20876191275761255,0.22130469047740173
1997,5th Quintile,At least once per week,0.07611798287345385,16487,0.07207001418232784,0.08016595156457987
1998,1st Quintile,Never,0.5210430009149131,18147,0.5137746029684781,0.528311398861348
1998,1st Quintile,Seldom,0.2822506861848124,18147,0.2757019492058134,0.2887994231638114
1998,1st Quintile,At least once per month,0.1413540713632205,18147,0.13628515797976573,0.14642298474667528
1998,1st Quintile,At least once per week,0.05535224153705398,18147,0.05202521544142697,0.05867926763268099
1998,2nd Quintile,Never,0.4171956145412579,18147,0.4100212254774542,0.42437000360506166
1998,2nd Quintile,Seldom,0.3808424697057126,18147,0.3737772297261205,0.38790770968530475
1998,2nd Quintile,At least once per month,0.14916330063473746,18147,0.14397998386074776,0.15434661740872715
1998,2nd Quintile,At least once per week,0.05279861511829198,18147,0.04954485089479742,0.05605237934178654
1998,3rd Quintile,Seldom,0.40568475452196384,18147,0.3985405080185003,0.4128290010254274
1998,3rd Quintile,Never,0.37209302325581395,18147,0.36506024264725134,0.37912580386437655
1998,3rd Quintile,At least once per month,0.16569767441860464,18147,0.1602879693886363,0.171107379448573
1998,3rd Quintile,At least once per week,0.05652454780361757,18147,0.05316456153487481,0.05988453407236033
1998,4th Quintile,Seldom,0.47286108555657774,18147,0.4655969660882062,0.48012520502494926
1998,4th Quintile,Never,0.25252989880404786,18147,0.2462085905795012,0.25885120702859454
1998,4th Quintile,At least once per month,0.20745170193192272,18147,0.2015520685862982,0.21335133527754724
1998,4th Quintile,At least once per week,0.0671573137074517,18147,0.06351561078033995,0.07079901663456346
1998,5th Quintile,Seldom,0.45342706502636204,18147,0.4461838490872368,0.4606702809654873
1998,5th Quintile,Never,0.281195079086116,18147,0.27465379470099816,0.2877363634712339
1998,5th Quintile,At least once per month,0.21968365553602812,18147,0.21365961512039228,0.22570769595166396
1998,5th Quintile,At least once per week,0.04569420035149385,18147,0.042655919097099454,0.04873248160588825
1999,1st Quintile,Never,0.44774814167031046,17396,0.44035861091776707,0.45513767242285386
1999,1st Quintile,Seldom,0.33275032794053344,17396,0.325748123243429,0.3397525326376379
1999,1st Quintile,At least once per month,0.15522518583296896,17396,0.14984393860822387,0.16060643305771405
1999,1st Quintile,At least once per week,0.06427634455618715,17396,0.06063190491990445,0.06792078419246984
1999,2nd Quintile,Seldom,0.4394057857701329,17396,0.43203033509365635,0.44678123644660944
1999,2nd Quintile,Never,0.33724263747719574,17396,0.3302170945632306,0.34426818039116086
1999,2nd Quintile,At least once per month,0.15845712796455563,17396,0.1530305582738633,0.16388369765524796
1999,2nd Quintile,At least once per week,0.06489444878811572,17396,0.06123373762668326,0.06855515994954818
1999,3rd Quintile,Seldom,0.4275629220380602,17396,0.42021109521914957,0.4349147488569708
1999,3rd Quintile,Never,0.2943523634131369,17396,0.2875797064176561,0.3011250204086177
1999,3rd Quintile,At least once per month,0.18968692449355432,17396,0.18386084383513945,0.19551300515196918
1999,3rd Quintile,At least once per week,0.08839779005524862,17396,0.08417932204170697,0.09261625806879026
1999,4th Quintile,Seldom,0.47029513223457264,17396,0.462878041435148,0.4777122230339973
1999,4th Quintile,Never,0.2341893445764661,17396,0.22789608508005188,0.2404826040728803
1999,4th Quintile,At least once per month,0.20352625527021848,17396,0.19754314062124825,0.2095093699191887
1999,4th Quintile,At least once per week,0.09198926791874282,17396,0.08769444320037283,0.09628409263711281
1999,5th Quintile,Seldom,0.4829833454018827,17396,0.47555743480793966,0.49040925599582574
1999,5th Quintile,Never,0.2273714699493121,17396,0.22114295190396677,0.23359998799465742
1999,5th Quintile,At least once per month,0.22157856625633598,17396,0.2154068970746152,0.22775023543805678
1999,5th Quintile,At least once per week,0.06806661839246922,17396,0.06432386775043124,0.0718093690345072
2001,1st Quintile,Never,0.47758734344100195,27798,0.47171539078088953,0.4834592961011144
2001,1st Quintile,Seldom,0.3147659854976928,27798,0.30930636255551436,0.32022560843987125
2001,1st Quintile,At least once per month,0.13843111404087013,27798,0.13437125311739784,0.14249097496434243
2001,1st Quintile,At least once per week,0.06921555702043507,27798,0.06623171577301652,0.07219939826785361
2001,2nd Quintile,Never,0.42078708375378404,27798,0.4149834551131098,0.4265907123944583
2001,2nd Quintile,Seldom,0.365489404641776,27798,0.3598282354953631,0.3711505737881889
2001,2nd Quintile,At least once per month,0.15418768920282544,27798,0.14994236221095403,0.15843301619469685
2001,2nd Quintile,At least once per week,0.05953582240161453,27798,0.056754126801507994,0.06231751800172106
2001,3rd Quintile,Seldom,0.4294065544729849,27798,0.42358757239021627,0.4352255365557536
2001,3rd Quintile,Never,0.3225863596102746,27798,0.31709096017842725,0.32808175904212195
2001,3rd Quintile,At least once per month,0.17236492471213463,27798,0.1679248202589232,0.17680502916534607
2001,3rd Quintile,At least once per week,0.07564216120460585,27798,0.07253365796227128,0.07875066444694041
2001,4th Quintile,Seldom,0.43604772870002095,27798,0.4302181457617547,0.4418773116382872
2001,4th Quintile,Never,0.2813481264391878,27798,0.27606208466587623,0.2866341682124993
2001,4th Quintile,At least once per month,0.20033493824576093,27798,0.19562969906099853,0.20504017743052333
2001,4th Quintile,At least once per week,0.08226920661503036,27798,0.07903903495364921,0.0854993782764115
2001,5th Quintile,Seldom,0.45361842105263156,27798,0.44776590435061264,0.4594709377546505
2001,5th Quintile,Never,0.23914473684210527,27798,0.234130201064331,0.24415927261987955
2001,5th Quintile,At least once per month,0.22861842105263158,27798,0.22368168920123038,0.23355515290403278
2001,5th Quintile,At least once per week,0.07861842105263157,27798,0.07545445935517515,0.08178238275008799
2003,1st Quintile,Never,0.5286236297198539,27727,0.5227478998645831,0.5344993595751246
2003,1st Quintile,Seldom,0.26512383272431994,27727,0.259928228079542,0.27031943736909786
2003,1st Quintile,At least once per month,0.1607795371498173,27727,0.15645581229250483,0.16510326200712977
2003,1st Quintile,At least once per week,0.045473000406008934,27727,0.04302068941725182,0.04792531139476605
2003,2nd Quintile,Never,0.4954060094363049,27727,0.48952087616112366,0.5012911427114862
2003,2nd Quintile,Seldom,0.34641172088403277,27727,0.34081088242486507,0.35201255934320047
2003,2nd Quintile,At least once per month,0.12068537372734045,27727,0.11685091472629347,0.12451983272838743
2003,2nd Quintile,At least once per week,0.03749689595232183,27727,0.03526073346154268,0.039733058443100974
2003,3rd Quintile,Seldom,0.4150866462793068,27727,0.40928675597854136,0.42088653658007225
2003,3rd Quintile,Never,0.3924566768603466,27727,0.3867090426986704,0.39820431102202275
2003,3rd Quintile,At least once per month,0.14719673802242608,27727,0.143026333820403,0.15136714222444916
2003,3rd Quintile,At least once per week,0.04525993883792049,27727,0.0428131066524328,0.04770677102340818
2003,4th Quintile,Seldom,0.4521072796934866,27727,0.4462489589561573,0.45796560043081586
2003,4th Quintile,Never,0.3065134099616858,27727,0.3010865526386151,0.3119402672847565
2003,4th Quintile,At least once per month,0.191167574107683,27727,0.1865390660777644,0.1957960821376016
2003,4th Quintile,At least once per week,0.05021173623714459,27727,0.04764121823941486,0.052782254234874315
2003,5th Quintile,Seldom,0.4790463773514621,27727,0.4731661659273656,0.4849265887755586
2003,5th Quintile,Never,0.24622834792326317,27727,0.24115734856071702,0.2512993472858093
2003,5th Quintile,At least once per month,0.22313279940398584,27727,0.2182320812084213,0.22803351759955037
2003,5th Quintile,At least once per week,0.05159247532128888,27727,0.04898874915121368,0.05419620149136409
2005,1st Quintile,Never,0.46620521172638435,25520,0.46008464745118305,0.47232577600158565
2005,1st Quintile,Seldom,0.3277687296416938,25520,0.3220095735339761,0.3335278857494115
2005,1st Quintile,At least once per month,0.15268729641693812,25520,0.14827424438681958,0.15710034844705667
2005,1st Quintile,At least once per week,0.053338762214983716,25520,0.05058177659877263,0.0560957478311948
2005,2nd Quintile,Never,0.43006993006993005,25520,0.42399563253296807,0.43614422760689203
2005,2nd Quintile,Seldom,0.38053613053613056,25520,0.37457921179733694,0.38649304927492417
2005,2nd Quintile,At least once per month,0.13752913752913754,25520,0.13330356741763683,0.14175470764063824
2005,2nd Quintile,At least once per week,0.051864801864801864,25520,0.04914406066823991,0.05458554306136382
2005,3rd Quintile,Seldom,0.46006825938566553,25520,0.4539532616344877,0.4661832571368434
2005,3rd Quintile,Never,0.32764505119453924,25520,0.3218864520872858,0.3334036503017927
2005,3rd Quintile,At least once per month,0.15722411831626848,25520,0.1527579882210226,0.16169024841151436
2005,3rd Quintile,At least once per week,0.05506257110352673,25520,0.05226394097327266,0.05786120123378081
2005,4th Quintile,Seldom,0.48139727159983464,25520,0.47526692616152166,0.4875276170381476
2005,4th Quintile,Never,0.2558908639933857,25520,0.25053707260219504,0.2612446553845763
2005,4th Quintile,At least once per month,0.1934683753617197,25520,0.1886218395158795,0.19831491120755992
2005,4th Quintile,At least once per week,0.06924348904505995,25520,0.06612873865200429,0.0723582394381156
2005,5th Quintile,Seldom,0.49765807962529274,25520,0.4915235541156346,0.5037926051349508
2005,5th Quintile,At least once per month,0.22833723653395785,25520,0.2231871102463543,0.2334873628215614
2005,5th Quintile,Never,0.19867291178766588,25520,0.19377749157381957,0.2035683320015122
2005,5th Quintile,At least once per week,0.07533177205308353,25520,0.07209361584069984,0.07856992826546721
2007,1st Quintile,Never,0.468218442256043,25385,0.46207999708156755,0.4743568874305184
2007,1st Quintile,Seldom,0.3375111906893465,25385,0.3316941667735214,0.34332821460517154
2007,1st Quintile,At least once per month,0.144136078782453,25385,0.1398153580330361,0.14845679953186988
2007,1st Quintile,At least once per week,0.050134288272157566,25385,0.047449772129516066,0.05281880441479907
2007,2nd Quintile,Never,0.4385157927016253,25385,0.432411590944448,0.44461999445880257
2007,2nd Quintile,Seldom,0.3793314934069304,25385,0.37336242174890655,0.38530056506495425
2007,2nd Quintile,At least once per month,0.1349279362158847,25385,0.13072507963796015,0.13913079279380924
2007,2nd Quintile,At least once per week,0.047224777675559645,25385,0.04461533551045063,0.04983421984066866
2007,3rd Quintile,Seldom,0.4441903019213175,25385,0.4380778552402432,0.4503027486023918
2007,3rd Quintile,Never,0.34766697163769444,25385,0.34180850597544243,0.35352543729994645
2007,3rd Quintile,At least once per month,0.15416285452881975,25385,0.1497206276470103,0.1586050814106292
2007,3rd Quintile,At least once per week,0.053979871912168347,25385,0.05119994357369056,0.056759800250646135
2007,4th Quintile,Seldom,0.4856678186623297,25385,0.479519462740706,0.49181617458395344
2007,4th Quintile,Never,0.25208375686115064,25385,0.24674221788842776,0.2574252958338735
2007,4th Quintile,At least once per month,0.1927220979873958,25385,0.18786983001689495,0.19757436595789668
2007,4th Quintile,At least once per week,0.06952632648912381,25385,0.06639740854322597,0.07265524443502165
2007,5th Quintile,Seldom,0.507747105966162,25385,0.5015969609693286,0.5138972509629954
2007,5th Quintile,At least once per month,0.22707034728406056,25385,0.22191666449539849,0.23222403007272263
2007,5th Quintile,Never,0.20195903829029385,25385,0.19702034874933713,0.20689772783125057
2007,5th Quintile,At least once per week,0.06322350845948353,25385,0.060229694731484366,0.06621732218748269
2008,1st Quintile,Never,0.5256157635467981,23673,0.5192547145958686,0.5319768124977275
2008,1st Quintile,Seldom,0.2995073891625616,23673,0.2936724682728368,0.3053423100522864
2008,1st Quintile,At least once per month,0.13694581280788176,23673,0.13256632992483222,0.1413252956909313
2008,1st Quintile,At least once per week,0.03793103448275862,23673,0.03549754278665446,0.040364526178862783
2008,2nd Quintile,Never,0.523448275862069,23673,0.5170858705549584,0.5298106811691796
2008,2nd Quintile,Seldom,0.3310344827586207,23673,0.3250397765217968,0.3370291889954446
2008,2nd Quintile,At least once per month,0.11827586206896552,23673,0.11416205567890426,0.12238966845902678
