year,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,At least once per week,0.06056803866704182,135,10494,0.060415112671459395,0.06072096466262425
1986,1st Quintile,At least once per month,0.1184191850432824,252,10494,0.11821204264761435,0.11862632743895045
1986,1st Quintile,Seldom,0.22624324464324586,504,10494,0.22597500872449852,0.2265114805619932
1986,1st Quintile,Never,0.59476953164643,1165,10494,0.5944547913876033,0.5950842719052567
1986,2nd Quintile,At least once per week,0.08943877264648116,201,10494,0.08925700375925612,0.0896205415337062
1986,2nd Quintile,At least once per month,0.104889450816682,243,10494,0.10469428385563366,0.10508461777773033
1986,2nd Quintile,Seldom,0.25927013058187326,574,10494,0.25899099948107906,0.25954926168266745
1986,2nd Quintile,Never,0.5464016459549635,1047,10494,0.5460845477447823,0.5467187441651448
1986,3rd Quintile,At least once per week,0.09803765199694735,210,10494,0.0978526138943463,0.0982226900995484
1986,3rd Quintile,At least once per month,0.133619320460826,291,10494,0.1334076016137386,0.1338310393079134
1986,3rd Quintile,Seldom,0.3159257603120231,671,10494,0.3156364828160829,0.31621503780796323
1986,3rd Quintile,Never,0.45241726723020353,920,10494,0.4521075502828953,0.4527269841775118
1986,4th Quintile,At least once per week,0.10548925139546096,243,10494,0.10530330179791139,0.10567520099301053
1986,4th Quintile,At least once per month,0.1639899414982778,355,10494,0.1637658049328822,0.1642140780636734
1986,4th Quintile,Seldom,0.3443554455791607,759,10494,0.3440678143331307,0.3446430768251907
1986,4th Quintile,Never,0.38616536152710057,843,10494,0.38587064077991257,0.3864600822742886
1986,5th Quintile,At least once per week,0.08100340609805745,173,10494,0.08084047490807657,0.08116633728803833
1986,5th Quintile,At least once per month,0.16423614881218404,372,10494,0.16401490465721455,0.16445739296715353
1986,5th Quintile,Seldom,0.3801428965730216,805,10494,0.379853018831393,0.38043277431465017
1986,5th Quintile,Never,0.3746175485167369,731,10494,0.37432850545948254,0.37490659157399125
1988,1st Quintile,At least once per week,0.07625294198479173,147,9880,0.07608261605957403,0.07642326791000942
1988,1st Quintile,At least once per month,0.10037434509196372,229,9880,0.10018149573338317,0.10056719445054427
1988,1st Quintile,Seldom,0.2030204448669152,423,9880,0.20276229649028826,0.20327859324354214
1988,1st Quintile,Never,0.6203522680563293,1150,9880,0.6200408200805924,0.6206637160320662
1988,2nd Quintile,At least once per week,0.06398155465552105,148,9880,0.06382545253189825,0.06413765677914385
1988,2nd Quintile,At least once per month,0.1244284580866298,279,9880,0.12421791310621352,0.12463900306704609
1988,2nd Quintile,Seldom,0.30182388589960685,602,9880,0.3015310674007361,0.3021167043984776
1988,2nd Quintile,Never,0.5097661013582424,945,9880,0.5094472220356433,0.5100849806808415
1988,3rd Quintile,At least once per week,0.0934362076042255,208,9880,0.09325482622981289,0.0936175889786381
1988,3rd Quintile,At least once per month,0.1650175550293604,323,9880,0.16478622093278503,0.1652488891259358
1988,3rd Quintile,Seldom,0.30813370252797345,597,9880,0.30784595169390055,0.30842145336204635
1988,3rd Quintile,Never,0.4334125348384407,848,9880,0.4331037043864756,0.43372136529040584
1988,4th Quintile,At least once per week,0.08486029910612736,186,9880,0.0846913539414376,0.08502924427081711
1988,4th Quintile,At least once per month,0.16080235245070257,335,9880,0.16057964839964706,0.16102505650175808
1988,4th Quintile,Seldom,0.3591897625988527,710,9880,0.3588989076317261,0.3594806175659793
1988,4th Quintile,Never,0.3951475858443173,827,9880,0.39485120224703263,0.395443969441602
1988,5th Quintile,At least once per week,0.08420576270812212,174,9880,0.08404103812835384,0.0843704872878904
1988,5th Quintile,At least once per month,0.18177507114280417,354,9880,0.18154630483478995,0.18200383745081838
1988,5th Quintile,Seldom,0.3981697521437609,754,9880,0.397879376833869,0.3984601274536528
1988,5th Quintile,Never,0.33584941400531293,641,9880,0.335569261748294,0.33612956626233187
1990,1st Quintile,At least once per week,0.041026307632126786,89,9424,0.04090122669863004,0.04115138856562353
1990,1st Quintile,At least once per month,0.10639151029589092,213,9424,0.1061970711605576,0.10658594943122424
1990,1st Quintile,Seldom,0.19002042800645635,355,9424,0.18977303140462712,0.1902678246082856
1990,1st Quintile,Never,0.662561754065526,1223,9424,0.6622635820473053,0.6628599260837467
1990,2nd Quintile,At least once per week,0.05276358155494054,108,9424,0.05262284451459891,0.052904318595282177
1990,2nd Quintile,At least once per month,0.11561080725989294,239,9424,0.11540951224635876,0.11581210227342711
1990,2nd Quintile,Seldom,0.304317053723556,564,9424,0.3040273988030785,0.3046067086440335
1990,2nd Quintile,Never,0.5273085574616105,971,9424,0.5269942654330005,0.5276228494902205
1990,3rd Quintile,At least once per week,0.04535532667805222,106,9424,0.045227534536827735,0.045483118819276705
1990,3rd Quintile,At least once per month,0.1409495476520387,276,9424,0.14073584480937,0.14116325049470743
1990,3rd Quintile,Seldom,0.32618505749744703,573,9424,0.3258971377382331,0.32647297725666097
1990,3rd Quintile,Never,0.4875100681724621,948,9424,0.48720309276528817,0.48781704357963607
1990,4th Quintile,At least once per week,0.06794987992012883,142,9424,0.06780155695124582,0.06809820288901183
1990,4th Quintile,At least once per month,0.16330070649266806,322,9424,0.16308284866808961,0.1635185643172465
1990,4th Quintile,Seldom,0.3338749336221675,625,9424,0.3335969851921308,0.3341528820522042
1990,4th Quintile,Never,0.43487447996503553,846,9424,0.43458230106432943,0.43516665886574163
1990,5th Quintile,At least once per week,0.05150416627920709,111,9424,0.051374835188610725,0.05163349736980346
1990,5th Quintile,At least once per month,0.15244310839874042,297,9424,0.15223277784126654,0.1526534389562143
1990,5th Quintile,Seldom,0.40569802888864803,715,9424,0.4054107067572258,0.4059853510200703
1990,5th Quintile,Never,0.3903546964334045,701,9424,0.39006924490942385,0.3906401479573851
1992,1st Quintile,At least once per week,0.057878837786226794,160,13154,0.05774875860166946,0.05800891697078413
1992,1st Quintile,At least once per month,0.09181651001309342,257,13154,0.09165565236409728,0.09197736766208955
1992,1st Quintile,Seldom,0.2566349066706431,821,13154,0.2563916003053979,0.25687821303588826
1992,1st Quintile,Never,0.5936697455300367,1514,13154,0.5933961515332428,0.5939433395268306
1992,2nd Quintile,At least once per week,0.07210537333355387,224,13154,0.07195854699962957,0.07225219966747816
1992,2nd Quintile,At least once per month,0.12405069600830612,362,13154,0.12386358045036491,0.12423781156624733
1992,2nd Quintile,Seldom,0.3269189181717566,1034,13154,0.32665264676733846,0.32718518957617476
1992,2nd Quintile,Never,0.4769250124863834,1193,13154,0.4766414963141054,0.4772085286586614
1992,3rd Quintile,At least once per week,0.06762380963466912,223,13154,0.06748508642107148,0.06776253284826675
1992,3rd Quintile,At least once per month,0.1281681671693376,361,13154,0.12798349128603548,0.12835284305263972
1992,3rd Quintile,Seldom,0.38955919308973275,1045,13154,0.38928978399996916,0.38982860217949633
1992,3rd Quintile,Never,0.41464883010626047,1003,13154,0.41437665261644197,0.414921007596079
1992,4th Quintile,At least once per week,0.10534315578018179,261,13154,0.10517974846662416,0.10550656309373942
1992,4th Quintile,At least once per month,0.15339383481941968,410,13154,0.15320201885511664,0.15358565078372272
1992,4th Quintile,Seldom,0.3837763206351388,1038,13154,0.3835174705200465,0.3840351707502311
1992,4th Quintile,Never,0.3574866887652597,895,13154,0.35723158839672825,0.3577417891337911
1992,5th Quintile,At least once per week,0.07223014692753517,197,13154,0.07209467948155873,0.0723656143735116
1992,5th Quintile,At least once per month,0.18884478894086262,456,13154,0.18863997474746996,0.18904960313425528
1992,5th Quintile,Seldom,0.4407419081325457,1033,13154,0.44048209932019455,0.44100171694489687
1992,5th Quintile,Never,0.2981831559990564,667,13154,0.2979437643409804,0.29842254765713244
1994,1st Quintile,At least once per week,0.06029985016268892,164,12739,0.06016675187569717,0.06043294844968067
1994,1st Quintile,At least once per month,0.10268501203825948,268,12739,0.1025152870873968,0.10285473698912218
1994,1st Quintile,Seldom,0.2683384548863137,731,12739,0.2680907033970328,0.2685862063755946
1994,1st Quintile,Never,0.5686766829127379,1324,12739,0.5683997631948549,0.5689536026306209
1994,2nd Quintile,At least once per week,0.06571439250463841,205,12739,0.0655761057993075,0.06585267920996932
1994,2nd Quintile,At least once per month,0.11596508534788062,322,12739,0.11578639187618545,0.1161437788195758
1994,2nd Quintile,Seldom,0.3418120567306394,988,12739,0.34154734145601234,0.3420767720052665
1994,2nd Quintile,Never,0.4765084654168416,1160,12739,0.47622972464809604,0.4767872061855872
1994,3rd Quintile,At least once per week,0.09612686096072899,273,12739,0.09596523194733683,0.09628848997412115
1994,3rd Quintile,At least once per month,0.13090875095486137,369,12739,0.13072379844486343,0.13109370346485932
1994,3rd Quintile,Seldom,0.37480515139814924,1060,12739,0.3745397191578811,0.3750705836384174
1994,3rd Quintile,Never,0.39815923668626046,967,12739,0.39789081821483074,0.3984276551576902
1994,4th Quintile,At least once per week,0.098779606344974,266,12739,0.09862112588592596,0.09893808680402204
1994,4th Quintile,At least once per month,0.16240557412298795,434,12739,0.162209669842963,0.1626014784030129
1994,4th Quintile,Seldom,0.41168982186876013,1040,12739,0.4114284163117614,0.41195122742575885
1994,4th Quintile,Never,0.327124997663278,785,12739,0.3268757961742462,0.3273741991523098
1994,5th Quintile,At least once per week,0.07837873706137986,207,12739,0.0782394822024987,0.07851799192026103
1994,5th Quintile,At least once per month,0.17833776015229505,453,12739,0.17813942335212285,0.17853609695246725
1994,5th Quintile,Seldom,0.468679466629508,1093,12739,0.46842091263759555,0.4689380206214204
1994,5th Quintile,Never,0.2746040361568171,630,12739,0.2743727892089125,0.2748352831047217
1995,1st Quintile,At least once per week,0.0666611699426516,173,13215,0.06651967548167848,0.06680266440362473
1995,1st Quintile,At least once per month,0.11837263433626147,315,13215,0.11818938116727665,0.11855588750524629
1995,1st Quintile,Seldom,0.25352002279390645,654,13215,0.2532732492941543,0.2537667962936586
1995,1st Quintile,Never,0.5614461729271804,1381,13215,0.5611646920980156,0.5617276537563451
1995,2nd Quintile,At least once per week,0.04767088283347473,173,13215,0.047553460281921305,0.04778830538502816
1995,2nd Quintile,At least once per month,0.10963788070098256,333,13215,0.10946569581093547,0.10981006559102964
1995,2nd Quintile,Seldom,0.3002835570647164,955,13215,0.3000309426084997,0.30053617152093304
1995,2nd Quintile,Never,0.5424076794008262,1395,13215,0.5421331216788233,0.5426822371228291
1995,3rd Quintile,At least once per week,0.0636130005640096,213,13215,0.06348059142105483,0.06374540970696438
1995,3rd Quintile,At least once per month,0.12007845460400672,374,13215,0.1199021060645992,0.12025480314341425
1995,3rd Quintile,Seldom,0.3137273656939247,953,13215,0.3134756316872401,0.3139790997006093
1995,3rd Quintile,Never,0.502581179138059,1164,13215,0.5023099217576027,0.5028524365185153
1995,4th Quintile,At least once per week,0.07205565222583396,219,13215,0.07191928913674434,0.07219201531492359
1995,4th Quintile,At least once per month,0.15808017019802198,474,13215,0.15788778311697607,0.1582725572790679
1995,4th Quintile,Seldom,0.3693642814788014,1004,13215,0.3691097634394145,0.3696187995181883
1995,4th Quintile,Never,0.40049989609734266,965,13215,0.40024149302443407,0.40075829917025124
1995,5th Quintile,At least once per week,0.05502696117029665,153,13215,0.054909184682884284,0.05514473765770902
1995,5th Quintile,At least once per month,0.16911246384319292,421,13215,0.1689188572894147,0.16930607039697115
1995,5th Quintile,Seldom,0.43438269908667554,1107,13215,0.43412668802761767,0.4346387101457334
1995,5th Quintile,Never,0.3414778758998348,789,13215,0.34123295401399795,0.34172279778567166
1996,1st Quintile,At least once per week,0.07621601417129478,192,12977,0.07606756843175405,0.07636445991083551
1996,1st Quintile,At least once per month,0.13308958266856347,356,12977,0.13289955425223363,0.1332796110848933
1996,1st Quintile,Seldom,0.2994430565829802,790,12977,0.2991868217010642,0.2996992914648962
1996,1st Quintile,Never,0.4912513465771616,1188,12977,0.490971665605474,0.49153102754884914
1996,2nd Quintile,At least once per week,0.07490751096712457,207,12977,0.0747603816986918,0.07505464023555734
1996,2nd Quintile,At least once per month,0.13856745101102308,410,12977,0.13837434976880889,0.13876055225323727
1996,2nd Quintile,Seldom,0.36436059721755587,1067,12977,0.364091620355355,0.36462957407975677
1996,2nd Quintile,Never,0.42216444080429655,1030,12977,0.42188839142704176,0.42244049018155133
1996,3rd Quintile,At least once per week,0.07735808733155579,230,12977,0.07721463104857106,0.07750154361454052
1996,3rd Quintile,At least once per month,0.16015815636969258,451,12977,0.15996122114296277,0.1603550915964224
1996,3rd Quintile,Seldom,0.39615095649728976,1103,12977,0.39588832629490817,0.39641358669967136
1996,3rd Quintile,Never,0.36633279980146183,862,12977,0.3660740865708967,0.36659151303202697
1996,4th Quintile,At least once per week,0.09113720737229195,267,12977,0.090985081009766,0.09128933373481789
1996,4th Quintile,At least once per month,0.2029033694099046,588,12977,0.2026907966669444,0.20311594215286483
1996,4th Quintile,Seldom,0.40055298748196144,1138,12977,0.4002939796789475,0.4008119952849754
1996,4th Quintile,Never,0.30540643573584203,707,12977,0.3051629845298814,0.3056498869418027
1996,5th Quintile,At least once per week,0.09064688302638037,242,12977,0.09049830762899774,0.09079545842376299
1996,5th Quintile,At least once per month,0.20785931788506365,526,12977,0.20764933200586327,0.20806930376426402
1996,5th Quintile,Seldom,0.4538045461382978,1099,12977,0.4535469065213758,0.4540621857552198
1996,5th Quintile,Never,0.24768925295025815,524,12977,0.2474658667208171,0.2479126391796992
1997,1st Quintile,At least once per week,0.06389033941658294,154,12728,0.06375282134228497,0.06402785749088091
1997,1st Quintile,At least once per month,0.12491933371240145,328,12728,0.12473341731513798,0.12510525010966492
1997,1st Quintile,Seldom,0.2959910647437345,736,12728,0.2957343757738987,0.29624775371357026
1997,1st Quintile,Never,0.5151992621272812,1140,12728,0.5149182351104983,0.5154802891440641
1997,2nd Quintile,At least once per week,0.06601835851510356,199,12728,0.06588088818039425,0.06615582884981286
1997,2nd Quintile,At least once per month,0.13163279951176018,412,12728,0.1314456273640166,0.13181997165950377
1997,2nd Quintile,Seldom,0.346906464187609,1036,12728,0.346642951610616,0.34716997676460204
1997,2nd Quintile,Never,0.4554423777855272,1098,12728,0.4551666718607069,0.4557180837103475
1997,3rd Quintile,At least once per week,0.08066837031530558,221,12728,0.08052014089890949,0.08081659973170166
1997,3rd Quintile,At least once per month,0.16378430993940996,443,12728,0.16358287168025656,0.16398574819856335
1997,3rd Quintile,Seldom,0.38365195280803127,1035,12728,0.38338726839030546,0.3839166372257571
1997,3rd Quintile,Never,0.3718953669372531,846,12728,0.3716322958992858,0.3721584379752204
1997,4th Quintile,At least once per week,0.09621069422768902,275,12728,0.09605611849052118,0.09636526996485686
1997,4th Quintile,At least once per month,0.1812303523077178,520,12728,0.18102842624010176,0.18143227837533385
1997,4th Quintile,Seldom,0.4276632215703447,1160,12728,0.42740387958456055,0.42792256355612884
1997,4th Quintile,Never,0.29489573189424845,700,12728,0.29465669938623806,0.29513476440225883
1997,5th Quintile,At least once per week,0.07904987816731704,226,12728,0.07891030745822998,0.0791894488764041
1997,5th Quintile,At least once per month,0.21003101489058124,513,12728,0.20982031109280355,0.21024171868835892
1997,5th Quintile,Seldom,0.4379068866031473,1072,12728,0.4376502487891376,0.438163524417157
1997,5th Quintile,Never,0.2730122203389545,614,12728,0.2727817684743231,0.2732426722035859
1998,1st Quintile,At least once per week,0.05839170973984619,137,12270,0.05824975738721263,0.05853366209247975
1998,1st Quintile,At least once per month,0.1516341277283206,350,12270,0.15141699667686376,0.15185125877977745
1998,1st Quintile,Seldom,0.2532406460157913,658,12270,0.2529773835746646,0.25350390845691806
1998,1st Quintile,Never,0.5367335165160418,1182,12270,0.536431641855078,0.5370353911770057
1998,2nd Quintile,At least once per week,0.04809296040262314,151,12270,0.04796450947528677,0.04822141132995951
1998,2nd Quintile,At least once per month,0.1486035929722462,410,12270,0.1483900527056435,0.1488171332388489
1998,2nd Quintile,Seldom,0.3447417151814695,927,12270,0.3444563819214249,0.3450270484415141
1998,2nd Quintile,Never,0.45856173144366114,1071,12270,0.45826259274678943,0.45886087014053284
1998,3rd Quintile,At least once per week,0.052507157046107034,152,12270,0.05237611968378334,0.052638194408430726
1998,3rd Quintile,At least once per month,0.14084580293310578,381,12270,0.1406414384438539,0.14105016742235765
1998,3rd Quintile,Seldom,0.37474465393673456,1036,12270,0.3744602770135409,0.3750290308599282
1998,3rd Quintile,Never,0.4319023860840526,952,12270,0.43161137990844484,0.4321933922596604
1998,4th Quintile,At least once per week,0.052387414740685485,157,12270,0.05225981351198282,0.05251501596938815
1998,4th Quintile,At least once per month,0.1825184877467024,514,12270,0.1822972708153979,0.1827397046780069
1998,4th Quintile,Seldom,0.4036772085782359,1101,12270,0.4033962231604523,0.4039581939960195
1998,4th Quintile,Never,0.36141688893437607,816,12270,0.3611417583322667,0.36169201953648544
1998,5th Quintile,At least once per week,0.04313771934998212,132,12270,0.04302153516920551,0.043253903530758725
1998,5th Quintile,At least once per month,0.20323760633152993,480,12270,0.20300748327079374,0.20346772939226612
1998,5th Quintile,Seldom,0.46977878590904987,1069,12270,0.4694933760686379,0.47006419574946184
1998,5th Quintile,Never,0.283845888409438,594,12270,0.28358805556435573,0.2841037212545202
1999,1st Quintile,At least once per week,0.06783223589320234,177,13592,0.06769154519329501,0.06797292659310966
1999,1st Quintile,At least once per month,0.15069643169155195,412,13592,0.1504962689491579,0.15089659443394599
1999,1st Quintile,Seldom,0.32545729334939316,885,13592,0.3251951420507872,0.3257194446479991
1999,1st Quintile,Never,0.45601403906585264,1097,13592,0.45573537354548693,0.45629270458621835
1999,2nd Quintile,At least once per week,0.058226695187979426,187,13592,0.05809884672078811,0.05835454365517074
1999,2nd Quintile,At least once per month,0.14377156163783789,476,13592,0.1435800070376435,0.14396311623803226
1999,2nd Quintile,Seldom,0.392687163076568,1194,13592,0.39242054422730543,0.3929537819258305
1999,2nd Quintile,Never,0.4053145800976148,1002,13592,0.4050465392234249,0.4055826209718047
1999,3rd Quintile,At least once per week,0.08125042424548096,250,13592,0.08110272916759859,0.08139811932336333
1999,3rd Quintile,At least once per month,0.15399906946149486,481,13592,0.15380395067045735,0.15419418825253237
1999,3rd Quintile,Seldom,0.43180741693421437,1244,13592,0.4315396558506981,0.43207517801773065
1999,3rd Quintile,Never,0.3329430893588099,830,13592,0.33268833532223413,0.33319784339538566
1999,4th Quintile,At least once per week,0.08044434655726589,252,13592,0.08030141639357266,0.08058727672095911
1999,4th Quintile,At least once per month,0.19938375432983504,563,13592,0.19917379063754348,0.1995937180221266
1999,4th Quintile,Seldom,0.4242581492513931,1241,13592,0.42399842284066,0.4245178756621262
1999,4th Quintile,Never,0.295913749861506,709,13592,0.2956738761682409,0.29615362355477104
1999,5th Quintile,At least once per week,0.07363341385946953,224,13592,0.07349899818981971,0.07376782952911935
1999,5th Quintile,At least once per month,0.2020235369165955,562,13592,0.20181689566813238,0.20223017816505862
1999,5th Quintile,Seldom,0.46500151670180767,1232,13592,0.46474481753962993,0.4652582158639854
1999,5th Quintile,Never,0.25934153252212727,574,13592,0.25911597047698076,0.2595670945672738
2001,1st Quintile,At least once per week,0.06498860380205912,262,21759,0.06485159468666929,0.06512561291744895
2001,1st Quintile,At least once per month,0.14009956361834647,569,21759,0.13990664911344045,0.1402924781232525
2001,1st Quintile,Seldom,0.2999161991704191,1204,21759,0.2996615176798825,0.3001708806609557
2001,1st Quintile,Never,0.4949956334091753,1796,21759,0.49471774485617687,0.4952735219621737
2001,2nd Quintile,At least once per week,0.06336655366881093,289,21759,0.0632328838509789,0.06350022348664296
2001,2nd Quintile,At least once per month,0.1523398834041655,690,21759,0.15214271552473427,0.1525370512835967
2001,2nd Quintile,Seldom,0.34391784343843,1618,21759,0.3436572131113891,0.34417847376547095
2001,2nd Quintile,Never,0.44037571948859355,1749,21759,0.44010333746707075,0.44064810151011635
2001,3rd Quintile,At least once per week,0.07271136855480441,346,21759,0.07257200125513634,0.07285073585447248
2001,3rd Quintile,At least once per month,0.16584652939557792,780,21759,0.1656468981885662,0.16604616060258964
2001,3rd Quintile,Seldom,0.4098352353202333,1920,21759,0.40957127202364546,0.41009919861682115
2001,3rd Quintile,Never,0.35160686672938435,1464,21759,0.3513505953327602,0.3518631381260085
2001,4th Quintile,At least once per week,0.08125079371211207,396,21759,0.08110730733333225,0.08139428009089188
2001,4th Quintile,At least once per month,0.1865791449786654,911,21759,0.18637455348100998,0.18678373647632082
2001,4th Quintile,Seldom,0.4189892109600886,1961,21759,0.4187300963511704,0.4192483255690068
2001,4th Quintile,Never,0.31318085034913395,1310,21759,0.31293728406082644,0.31342441663744147
2001,5th Quintile,At least once per week,0.07844229997364936,380,21759,0.07830357575086432,0.07858102419643441
2001,5th Quintile,At least once per month,0.21395943171137402,998,21759,0.2137478373583953,0.21417102606435273
2001,5th Quintile,Seldom,0.4366969589544628,2005,21759,0.436441054994455,0.4369528629144706
2001,5th Quintile,Never,0.2709013093605138,1111,21759,0.27067200380013523,0.2711306149208924
2003,1st Quintile,At least once per week,0.04268456452067812,156,22070,0.042573889165286205,0.042795239876070035
2003,1st Quintile,At least once per month,0.14308586710418036,522,22070,0.1428941525916302,0.14327758161673051
2003,1st Quintile,Seldom,0.269003154846018,934,22070,0.26876036841832796,0.26924594127370804
2003,1st Quintile,Never,0.5452264135291236,1769,22070,0.544953783288483,0.5454990437697642
2003,2nd Quintile,At least once per week,0.04098082066952466,159,22070,0.04087289269447106,0.04108874864457826
2003,2nd Quintile,At least once per month,0.11948911220681825,491,22070,0.11931252404354274,0.11966570037009376
2003,2nd Quintile,Seldom,0.34668369986329195,1412,22070,0.3464246051715951,0.3469427945549888
2003,2nd Quintile,Never,0.4928463672603651,1797,22070,0.49257418763800354,0.4931185468827267
2003,3rd Quintile,At least once per week,0.0390478584621569,200,22070,0.03894394845461604,0.03915176846969776
2003,3rd Quintile,At least once per month,0.15450965413578138,639,22070,0.15431577100529884,0.15470353726626393
2003,3rd Quintile,Seldom,0.3908927395063651,1677,22070,0.39063099138296054,0.3911544876297697
2003,3rd Quintile,Never,0.41554974789569665,1596,22070,0.4152853894599774,0.4158141063314159
2003,4th Quintile,At least once per week,0.05003977984262776,237,22070,0.04992546690834222,0.050154092776913295
2003,4th Quintile,At least once per month,0.19041574957839605,844,22070,0.1902098917312409,0.1906216074255512
2003,4th Quintile,Seldom,0.4250070726788561,1975,22070,0.4247478850325287,0.42526626032518355
2003,4th Quintile,Never,0.33453739790012016,1352,22070,0.3342900153101339,0.3347847804901064
2003,5th Quintile,At least once per week,0.04841699178666851,335,22070,0.04830676818582379,0.04852721538751323
2003,5th Quintile,At least once per month,0.2069864108964554,1411,22070,0.2067783628769829,0.2071944589159279
2003,5th Quintile,Seldom,0.44949932029043393,2998,22070,0.44924387623317674,0.4497547643476911
2003,5th Quintile,Never,0.2950972770264421,1566,22070,0.2948630702000315,0.29533148385285274
2005,1st Quintile,At least once per week,0.05798857234786045,178,20590,0.05786098347415498,0.058116161221565925
2005,1st Quintile,At least once per month,0.14649390252511235,499,20590,0.14630087173070694,0.14668693331951776
2005,1st Quintile,Seldom,0.3331656889258838,1064,20590,0.3329083813263716,0.3334229965253959
2005,1st Quintile,Never,0.4623518362011434,1405,20590,0.4620796607907033,0.4626240116115835
2005,2nd Quintile,At least once per week,0.05512544482082752,197,20590,0.055002700075380134,0.055248189566274905
2005,2nd Quintile,At least once per month,0.1405739928521704,520,20590,0.14038705531557844,0.14076093038876236
2005,2nd Quintile,Seldom,0.3848345159512054,1451,20590,0.38457283460357217,0.3850961972988386
2005,2nd Quintile,Never,0.41946604637579676,1495,20590,0.41920064571601257,0.41973144703558096
2005,3rd Quintile,At least once per week,0.052379825922387865,220,20590,0.052260817413882166,0.052498834430893565
2005,3rd Quintile,At least once per month,0.18372581573754682,630,20590,0.18351895314609934,0.1839326783289943
2005,3rd Quintile,Seldom,0.4396793757293505,1685,20590,0.43941424187256906,0.43994450958613196
2005,3rd Quintile,Never,0.32421498261071485,1188,20590,0.32396494827157707,0.32446501694985264
2005,4th Quintile,At least once per week,0.06813660536228054,302,20590,0.06800443171260356,0.06826877901195752
2005,4th Quintile,At least once per month,0.1946230166645214,821,20590,0.19441534596938348,0.1948306873596593
2005,4th Quintile,Seldom,0.45648589581191856,1978,20590,0.45622462096570043,0.4567471706581367
2005,4th Quintile,Never,0.2807544821612796,1087,20590,0.2805187708406945,0.28099019348186466
2005,5th Quintile,At least once per week,0.0743676304200816,453,20590,0.0742330929213049,0.0745021679188583
2005,5th Quintile,At least once per month,0.21834067102781632,1346,20590,0.21812883092002197,0.21855251113561067
2005,5th Quintile,Seldom,0.4822767807628136,2913,20590,0.48202055127479904,0.4825330102508282
2005,5th Quintile,Never,0.22501491778928845,1158,20590,0.2248007843769533,0.2252290512016236
2007,1st Quintile,At least once per week,0.04287724393978881,144,20398,0.04276696731615536,0.04298752056342226
2007,1st Quintile,At least once per month,0.14332891028690697,434,20398,0.14313816221195322,0.14351965836186073
2007,1st Quintile,Seldom,0.33586039676402935,1091,20398,0.3356033007779262,0.3361174927501325
2007,1st Quintile,Never,0.47793344900927487,1483,20398,0.4776615342030382,0.47820536381551154
2007,2nd Quintile,At least once per week,0.05098451341112318,183,20398,0.05086403878615672,0.051104988036089635
2007,2nd Quintile,At least once per month,0.1344841078643405,496,20398,0.13429724938927728,0.13467096633940373
2007,2nd Quintile,Seldom,0.38996469197576894,1424,20398,0.38969755751060836,0.3902318264409295
2007,2nd Quintile,Never,0.4245666867487673,1436,20398,0.424295973038272,0.4248374004592626
2007,3rd Quintile,At least once per week,0.06050840441537389,217,20398,0.06038083889256623,0.06063596993818155
2007,3rd Quintile,At least once per month,0.1626814548267693,610,20398,0.16248398834339395,0.16287892131014464
2007,3rd Quintile,Seldom,0.45308009617425055,1748,20398,0.4528137610962415,0.4533464312522596
2007,3rd Quintile,Never,0.32373004458360616,1260,20398,0.3234797044017309,0.3239803847654814
