year,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,At least once per month,0.15206,555,19252,0.15187,0.15226
2008,3rd Quintile,Seldom,0.42487,1616,19252,0.42461,0.42513
2008,3rd Quintile,Never,0.39206,1475,19252,0.39180,0.39232
2008,4th Quintile,At least once per week,0.04483,152,19252,0.04472,0.04494
2008,4th Quintile,At least once per month,0.16799,659,19252,0.16779,0.16818
2008,4th Quintile,Seldom,0.46822,1852,19252,0.46796,0.46848
2008,4th Quintile,Never,0.31896,1262,19252,0.31872,0.31921
2008,5th Quintile,At least once per week,0.03240,187,19252,0.03231,0.03249
2008,5th Quintile,At least once per month,0.20642,1058,19252,0.20621,0.20663
2008,5th Quintile,Seldom,0.51271,2670,19252,0.51246,0.51297
2008,5th Quintile,Never,0.24847,1302,19252,0.24824,0.24869
2009,1st Quintile,At least once per week,0.05308,119,17927,0.05296,0.05321
2009,1st Quintile,At least once per month,0.14332,393,17927,0.14313,0.14351
2009,1st Quintile,Seldom,0.33671,1014,17927,0.33645,0.33697
2009,1st Quintile,Never,0.46689,1330,17927,0.46662,0.46716
2009,2nd Quintile,At least once per week,0.03971,140,17927,0.03961,0.03982
2009,2nd Quintile,At least once per month,0.14204,436,17927,0.14185,0.14223
2009,2nd Quintile,Seldom,0.41658,1325,17927,0.41631,0.41685
2009,2nd Quintile,Never,0.40167,1250,17927,0.40141,0.40194
2009,3rd Quintile,At least once per week,0.06401,198,17927,0.06388,0.06414
2009,3rd Quintile,At least once per month,0.17180,545,17927,0.17160,0.17200
2009,3rd Quintile,Seldom,0.47701,1688,17927,0.47674,0.47727
2009,3rd Quintile,Never,0.28718,987,17927,0.28694,0.28742
2009,4th Quintile,At least once per week,0.05904,230,17927,0.05891,0.05916
2009,4th Quintile,At least once per month,0.21089,733,17927,0.21068,0.21111
2009,4th Quintile,Seldom,0.49862,1910,17927,0.49836,0.49888
2009,4th Quintile,Never,0.23145,847,17927,0.23123,0.23167
2009,5th Quintile,At least once per week,0.06336,288,17927,0.06324,0.06349
2009,5th Quintile,At least once per month,0.22423,1066,17927,0.22401,0.22444
2009,5th Quintile,Seldom,0.54815,2544,17927,0.54790,0.54841
2009,5th Quintile,Never,0.16426,884,17927,0.16407,0.16445
2011,1st Quintile,At least once per week,0.03785,148,21803,0.03773,0.03797
2011,1st Quintile,At least once per month,0.11614,535,21803,0.11594,0.11634
2011,1st Quintile,Seldom,0.33727,1809,21803,0.33697,0.33756
2011,1st Quintile,Never,0.50874,2015,21803,0.50843,0.50905
2011,2nd Quintile,At least once per week,0.03891,176,21803,0.03879,0.03903
2011,2nd Quintile,At least once per month,0.14622,645,21803,0.14600,0.14644
2011,2nd Quintile,Seldom,0.42345,2113,21803,0.42314,0.42376
2011,2nd Quintile,Never,0.39142,1486,21803,0.39112,0.39172
2011,3rd Quintile,At least once per week,0.05389,202,21803,0.05375,0.05402
2011,3rd Quintile,At least once per month,0.18780,703,21803,0.18756,0.18804
2011,3rd Quintile,Seldom,0.45793,2054,21803,0.45763,0.45824
2011,3rd Quintile,Never,0.30039,1121,21803,0.30010,0.30067
2011,4th Quintile,At least once per week,0.05765,215,21803,0.05750,0.05779
2011,4th Quintile,At least once per month,0.20020,786,21803,0.19996,0.20045
2011,4th Quintile,Seldom,0.51181,2180,21803,0.51151,0.51212
2011,4th Quintile,Never,0.23034,839,21803,0.23008,0.23060
2011,5th Quintile,At least once per week,0.06545,264,21803,0.06530,0.06560
2011,5th Quintile,At least once per month,0.23631,1061,21803,0.23606,0.23656
2011,5th Quintile,Seldom,0.52827,2603,21803,0.52797,0.52857
2011,5th Quintile,Never,0.16997,848,21803,0.16975,0.17020
2013,1st Quintile,At least once per week,0.02627,114,25415,0.02617,0.02636
2013,1st Quintile,At least once per month,0.14213,754,25415,0.14192,0.14234
2013,1st Quintile,Seldom,0.30892,1945,25415,0.30864,0.30920
2013,1st Quintile,Never,0.52269,2304,25415,0.52238,0.52299
2013,2nd Quintile,At least once per week,0.02295,118,25415,0.02287,0.02304
2013,2nd Quintile,At least once per month,0.14787,824,25415,0.14767,0.14808
2013,2nd Quintile,Seldom,0.39001,2255,25415,0.38973,0.39029
2013,2nd Quintile,Never,0.43916,1939,25415,0.43887,0.43945
2013,3rd Quintile,At least once per week,0.02751,123,25415,0.02742,0.02760
2013,3rd Quintile,At least once per month,0.17789,858,25415,0.17768,0.17811
2013,3rd Quintile,Seldom,0.43662,2362,25415,0.43634,0.43690
2013,3rd Quintile,Never,0.35798,1540,25415,0.35770,0.35825
2013,4th Quintile,At least once per week,0.02922,116,25415,0.02913,0.02931
2013,4th Quintile,At least once per month,0.19927,940,25415,0.19905,0.19949
2013,4th Quintile,Seldom,0.49171,2596,25415,0.49143,0.49198
2013,4th Quintile,Never,0.27980,1198,25415,0.27956,0.28004
2013,5th Quintile,At least once per week,0.03043,132,25415,0.03034,0.03052
2013,5th Quintile,At least once per month,0.24028,1319,25415,0.24006,0.24051
2013,5th Quintile,Seldom,0.52682,2898,25415,0.52655,0.52709
2013,5th Quintile,Never,0.20247,1080,25415,0.20225,0.20268
2015,1st Quintile,At least once per week,0.03000,160,25066,0.02990,0.03009
2015,1st Quintile,At least once per month,0.15669,715,25066,0.15649,0.15689
2015,1st Quintile,Seldom,0.36803,2043,25066,0.36776,0.36830
2015,1st Quintile,Never,0.44528,2118,25066,0.44500,0.44556
2015,2nd Quintile,At least once per week,0.02889,153,25066,0.02880,0.02898
2015,2nd Quintile,At least once per month,0.14338,852,25066,0.14318,0.14357
2015,2nd Quintile,Seldom,0.43389,2484,25066,0.43362,0.43416
2015,2nd Quintile,Never,0.39385,1797,25066,0.39358,0.39411
2015,3rd Quintile,At least once per week,0.04350,199,25066,0.04339,0.04361
