year,pli0091_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,4th Quintile,0.10609037328094302,18165,0.10161197034165641,0.11056877622022963
1990,At least once per week,5th Quintile,0.0275049115913556,18165,0.025126498945995626,0.029883324236715574
1990,At least once per month,1st Quintile,0.32558139534883723,18165,0.3187669120503468,0.33239587864732767
1990,At least once per month,2nd Quintile,0.31007751937984496,18165,0.3033512592525479,0.316803779507142
1990,At least once per month,3rd Quintile,0.22093023255813954,18165,0.21489694367028792,0.22696352144599116
1990,At least once per month,4th Quintile,0.09922480620155039,18165,0.09487713483728433,0.10357247756581645
1990,At least once per month,5th Quintile,0.044186046511627906,18165,0.041197447654123184,0.04717464536913263
1990,Seldom,1st Quintile,0.31779053084648495,18165,0.31101929847282656,0.32456176322014335
1990,Seldom,2nd Quintile,0.30272596843615496,18165,0.29604460717883013,0.3094073296934798
1990,Seldom,3rd Quintile,0.21736011477761835,18165,0.21136207576697427,0.22335815378826243
1990,Seldom,4th Quintile,0.11692969870875179,18165,0.11225667025778806,0.12160272715971553
1990,Seldom,5th Quintile,0.04519368723098996,18165,0.04217279731855851,0.04821457714342141
1990,Never,1st Quintile,0.4670376712328767,18165,0.4597822508153662,0.4742930916503872
1990,Never,2nd Quintile,0.2917380136986301,18165,0.2851275511719286,0.2983484762253316
1990,Never,3rd Quintile,0.15089897260273974,18165,0.14569348765640203,0.15610445754907745
1990,Never,4th Quintile,0.0646404109589041,18165,0.061064557390209995,0.06821626452759821
1990,Never,5th Quintile,0.025684931506849314,18165,0.02338440476552185,0.02798545824817678
1992,At least once per week,1st Quintile,0.31224899598393574,17350,0.30535338943218515,0.31914460253568633
1992,At least once per week,2nd Quintile,0.2991967871485944,17350,0.2923830898378248,0.30601048445936396
1992,At least once per week,3rd Quintile,0.22690763052208834,17350,0.2206753559936747,0.233139905050502
1992,At least once per week,4th Quintile,0.11947791164658635,17350,0.11465154544791953,0.12430427784525316
1992,At least once per week,5th Quintile,0.04216867469879518,17350,0.039178160794983916,0.04515918860260644
1992,At least once per month,1st Quintile,0.3014623172103487,17350,0.29463393585376135,0.3082906985669361
1992,At least once per month,2nd Quintile,0.29021372328458944,17350,0.2834602201865159,0.296967226382663
1992,At least once per month,3rd Quintile,0.1940382452193476,17350,0.1881537770511265,0.1999227133875687
1992,At least once per month,4th Quintile,0.1608548931383577,17350,0.15538798214398977,0.16632180413272565
1992,At least once per month,5th Quintile,0.05343082114735658,17350,0.05008441664573266,0.0567772256489805
1992,Seldom,1st Quintile,0.34767536704730834,17350,0.34058897489501166,0.354761759199605
1992,Seldom,2nd Quintile,0.28915171288743885,17350,0.2824055367344804,0.2958978890403973
1992,Seldom,3rd Quintile,0.18230016313213704,17350,0.1765550734039733,0.18804525286030077
1992,Seldom,4th Quintile,0.1343800978792822,17350,0.12930508177314967,0.13945511398541474
1992,Seldom,5th Quintile,0.0464926590538336,17350,0.04335965797067963,0.049625660136987576
1992,Never,1st Quintile,0.48981921979067555,17350,0.4823807039927214,0.4972577355886297
1992,Never,2nd Quintile,0.2580399619410086,17350,0.25152907620341525,0.26455084767860193
1992,Never,3rd Quintile,0.14215033301617508,17350,0.1369541329270206,0.14734653310532955
1992,Never,4th Quintile,0.08201712654614653,17350,0.07793415929925339,0.08610009379303966
1992,Never,5th Quintile,0.02797335870599429,17350,0.025519679835291395,0.030427037576697187
1994,At least once per week,2nd Quintile,0.2907869481765835,16642,0.2838872653498277,0.2976866310033393
1994,At least once per week,3rd Quintile,0.27927063339731284,16642,0.2724542806593552,0.2860869861352705
1994,At least once per week,1st Quintile,0.19961612284069097,16642,0.19354316471815905,0.2056890809632229
1994,At least once per week,4th Quintile,0.18042226487523993,16642,0.17457983573814537,0.1862646940123345
1994,At least once per week,5th Quintile,0.04990403071017274,16642,0.04659573087972821,0.053212330540617275
1994,At least once per month,2nd Quintile,0.2504192286193404,16642,0.24383664525509896,0.25700181198358185
1994,At least once per month,3rd Quintile,0.24874231414197875,16642,0.24217447342416076,0.25531015485979675
1994,At least once per month,4th Quintile,0.20570150922302963,16642,0.1995601582132652,0.21184286023279406
1994,At least once per month,1st Quintile,0.20011179429849077,16642,0.19403318399125116,0.20619040460573038
1994,At least once per month,5th Quintile,0.09502515371716043,16642,0.09056971107565528,0.09948059635866557
1994,Seldom,2nd Quintile,0.2947822514379622,16642,0.2878549259293916,0.30170957694653283
1994,Seldom,3rd Quintile,0.23952341824157766,16642,0.23303901184715453,0.2460078246360008
1994,Seldom,1st Quintile,0.2089153656532457,16642,0.20273875851892312,0.21509197278756828
1994,Seldom,4th Quintile,0.1725554642563681,16642,0.16681446993972932,0.1782964585730069
1994,Seldom,5th Quintile,0.08422350041084635,16642,0.08000396434412288,0.08844303647756982
1994,Never,1st Quintile,0.36027143738433065,16642,0.3529774316665539,0.3675654431021074
1994,Never,2nd Quintile,0.3000205634382069,16642,0.29305796313609084,0.3069831637403229
1994,Never,3rd Quintile,0.1828089656590582,16642,0.1769365896623252,0.18868134165579117
1994,Never,4th Quintile,0.11412708204811844,16642,0.10929612271274643,0.11895804138349046
1994,Never,5th Quintile,0.042771951470285834,16642,0.039697691762630084,0.04584621117794158
1995,At least once per week,2nd Quintile,0.2863905325443787,17246,0.27964336475177065,0.2931377003369867
1995,At least once per week,3rd Quintile,0.2710059171597633,17246,0.26437210349207424,0.27763973082745236
1995,At least once per week,1st Quintile,0.2378698224852071,17246,0.2315151066645929,0.2442245383058213
1995,At least once per week,4th Quintile,0.13964497041420118,17246,0.13447172143642988,0.14481821939197248
1995,At least once per week,5th Quintile,0.0650887573964497,17246,0.061407043286585354,0.06877047150631406
1995,At least once per month,3rd Quintile,0.2667392487751769,17246,0.2601386313428405,0.2733398662075133
1995,At least once per month,2nd Quintile,0.2580293957539467,17246,0.25149899516102486,0.2645597963468685
1995,At least once per month,1st Quintile,0.20468154599891128,17246,0.19865980940287328,0.21070328259494928
1995,At least once per month,4th Quintile,0.1883505715841045,17246,0.18251505113475952,0.1941860920334495
1995,At least once per month,5th Quintile,0.08219923788786064,17246,0.07809984085007055,0.08629863492565074
1995,Seldom,2nd Quintile,0.2801901058543962,17246,0.27348744594350116,0.2868927657652912
1995,Seldom,3rd Quintile,0.23655217109526896,17246,0.2302096045588541,0.24289473763168384
1995,Seldom,1st Quintile,0.2056599697558868,17246,0.19962757173463985,0.21169236777713374
1995,Seldom,4th Quintile,0.18492114927630157,17246,0.17912679580751548,0.19071550274508767
1995,Seldom,5th Quintile,0.09267660401814647,17246,0.08834869630962995,0.09700451172666298
1995,Never,1st Quintile,0.32196237031826974,17246,0.3149890223490416,0.3289357182874979
1995,Never,2nd Quintile,0.3114119922630561,17246,0.3045006997503874,0.3183232847757248
1995,Never,3rd Quintile,0.20186390012308775,17246,0.19587317093576134,0.20785462931041415
1995,Never,4th Quintile,0.1169333567786179,17246,0.11213737163572496,0.12172934192151083
1995,Never,5th Quintile,0.04782838051696853,17246,0.04464335926338291,0.05101340177055414
1996,At least once per week,3rd Quintile,0.26804123711340205,16862,0.26135555623516266,0.27472691799164145
1996,At least once per week,2nd Quintile,0.26804123711340205,16862,0.26135555623516266,0.27472691799164145
1996,At least once per week,4th Quintile,0.20243673851921273,16862,0.19637176701000336,0.2085017100284221
1996,At least once per week,1st Quintile,0.18744142455482662,16862,0.18155079575974636,0.19333205334990688
1996,At least once per week,5th Quintile,0.07403936269915651,16862,0.07008725175743741,0.07799147364087561
1996,At least once per month,2nd Quintile,0.264049955396967,16862,0.2573961706660604,0.2707037401278736
1996,At least once per month,3rd Quintile,0.24933095450490633,16862,0.2428009439606733,0.25586096504913936
1996,At least once per month,4th Quintile,0.19625334522747548,16862,0.19025861488603088,0.20224807556892008
1996,At least once per month,1st Quintile,0.1873327386262266,16862,0.18144342405725913,0.19322205319519406
1996,At least once per month,5th Quintile,0.10303300624442462,16862,0.09844443006908773,0.1076215824197615
1996,Seldom,2nd Quintile,0.29862055566349327,16862,0.2917127852437505,0.30552832608323605
1996,Seldom,3rd Quintile,0.24149990285603265,16862,0.2350398238493759,0.2479599818626894
1996,Seldom,4th Quintile,0.18612784146104527,16862,0.1802531468487724,0.19200253607331816
1996,Seldom,1st Quintile,0.18573926559160675,16862,0.1798693056543449,0.1916092255288686
1996,Seldom,5th Quintile,0.08801243442782203,16862,0.08373613601198306,0.092288732843661
1996,Never,1st Quintile,0.3266775017413513,16862,0.3195984888244187,0.3337565146582839
1996,Never,2nd Quintile,0.3155328534943116,16862,0.308518298490016,0.3225474084986072
1996,Never,3rd Quintile,0.1959600650104481,16862,0.18996872279878943,0.20195140722210678
1996,Never,4th Quintile,0.11330392384490365,16862,0.1085197010353437,0.1180881466544636
1996,Never,5th Quintile,0.048525655908985374,16862,0.045282365952411724,0.051768945865559024
1997,At least once per week,3rd Quintile,0.3101391650099404,16487,0.3030785211866888,0.31719980883319193
1997,At least once per week,2nd Quintile,0.25347912524850896,16487,0.24683898380665453,0.2601192666903634
1997,At least once per week,4th Quintile,0.2077534791252485,16487,0.20156064317746708,0.2139463150730299
1997,At least once per week,1st Quintile,0.14910536779324055,16487,0.14366823695983322,0.15454249862664787
1997,At least once per week,5th Quintile,0.07952286282306163,16487,0.07539297972530531,0.08365274592081795
1997,At least once per month,3rd Quintile,0.2696998123827392,16487,0.2629253274582235,0.2764742973072549
1997,At least once per month,2nd Quintile,0.25140712945590993,16487,0.24478501183441487,0.258029247077405
1997,At least once per month,4th Quintile,0.21482176360225141,16487,0.20855261567123773,0.2210909115332651
1997,At least once per month,1st Quintile,0.15806754221388367,16487,0.15249895239634711,0.16363613203142022
1997,At least once per month,5th Quintile,0.10600375234521577,16487,0.10130466281299645,0.11070284187743508
1997,Seldom,2nd Quintile,0.2811115585984696,16487,0.2742494852742619,0.2879736319226773
1997,Seldom,3rd Quintile,0.26500201369311316,16487,0.25826522517683376,0.27173880220939256
1997,Seldom,4th Quintile,0.193717277486911,16487,0.18768455833481798,0.19974999663900403
1997,Seldom,1st Quintile,0.16331051147805076,16487,0.1576679736626294,0.1689530492934721
1997,Seldom,5th Quintile,0.0968586387434555,16487,0.09234390337652719,0.10137337411038382
1997,Never,2nd Quintile,0.3179849555504901,16487,0.3108763319940254,0.3250935791069548
1997,Never,1st Quintile,0.2842489172555277,16487,0.27736373138632786,0.29113410312472754
1997,Never,3rd Quintile,0.21312970139047185,16487,0.20687856727023943,0.21938083551070428
1997,Never,4th Quintile,0.12445862776384774,16487,0.11941972366455476,0.1294975318631407
1997,Never,5th Quintile,0.06017779803966264,16487,0.05654763401285464,0.06380796206647064
1998,At least once per week,2nd Quintile,0.27031019202363366,18147,0.2638483847270533,0.276771999320214
1998,At least once per week,3rd Quintile,0.258493353028065,18147,0.25212340533734534,0.2648633007187846
1998,At least once per week,4th Quintile,0.21565731166912852,18147,0.2096733518112951,0.22164127152696195
1998,At least once per week,1st Quintile,0.17872968980797638,18147,0.17315532914853873,0.18430405046741402
1998,At least once per week,5th Quintile,0.07680945347119646,18147,0.07293503377766106,0.08068387316473186
1998,At least once per month,2nd Quintile,0.2534313725490196,18147,0.24710261136991457,0.2597601337281246
1998,At least once per month,3rd Quintile,0.2514705882352941,18147,0.2451580839579931,0.2577830925125951
1998,At least once per month,4th Quintile,0.221078431372549,18147,0.215040701152007,0.22711616159309103
1998,At least once per month,1st Quintile,0.1514705882352941,18147,0.14625442398915425,0.15668675248143396
1998,At least once per month,5th Quintile,0.12254901960784313,18147,0.1177779032951069,0.12732013592057936
1998,Seldom,2nd Quintile,0.2786573780873971,18147,0.2721341926884009,0.2851805634863933
1998,Seldom,3rd Quintile,0.2651467173316445,18147,0.25872432106489973,0.2715691135983893
1998,Seldom,4th Quintile,0.2170149883892759,18147,0.21101741955596962,0.2230125572225822
1998,Seldom,1st Quintile,0.13025121384842728,18147,0.12535408583272176,0.1351483418641328
1998,Seldom,5th Quintile,0.10892970234325522,18147,0.10439673287478125,0.11346267181172918
1998,Never,2nd Quintile,0.3139383412939644,18147,0.30718595303731533,0.3206907295506135
1998,Never,3rd Quintile,0.25010855405992183,18147,0.24380744314573347,0.2564096649741102
1998,Never,1st Quintile,0.24728614850195396,18147,0.24100891186283438,0.2535633851410735
1998,Never,4th Quintile,0.1191923577941815,18147,0.11447804500377418,0.12390667058458882
1998,Never,5th Quintile,0.0694745983499783,18147,0.06577520262266535,0.07317399407729124
1999,At least once per week,3rd Quintile,0.2829076620825147,17396,0.2762143470270494,0.28960097713798005
1999,At least once per week,2nd Quintile,0.24459724950884087,17396,0.238209521179033,0.25098497783864876
1999,At least once per week,4th Quintile,0.2357563850687623,17396,0.2294485691151312,0.24206420102239337
1999,At least once per week,1st Quintile,0.1444007858546169,17396,0.1391774092595192,0.1496241624497146
1999,At least once per week,5th Quintile,0.09233791748526522,17396,0.08803578771620707,0.09664004725432337
1999,At least once per month,3rd Quintile,0.2555831265508685,17396,0.2491011782112778,0.2620650748904592
1999,At least once per month,2nd Quintile,0.25144747725392885,17396,0.24500035133649953,0.25789460317135815
1999,At least once per month,4th Quintile,0.2196029776674938,17396,0.21345109156891706,0.2257548637660705
1999,At least once per month,1st Quintile,0.1468155500413565,17396,0.1415561177818749,0.15207498230083807
1999,At least once per month,5th Quintile,0.12655086848635236,17396,0.1216102337722607,0.131491503200444
1999,Seldom,2nd Quintile,0.2940355772584583,17396,0.2872650464238636,0.300806108093053
1999,Seldom,3rd Quintile,0.24293686780606907,17396,0.23656386463785864,0.2493098709742795
1999,Seldom,4th Quintile,0.21398674572724102,17396,0.20789222240043967,0.22008126905404238
1999,Seldom,1st Quintile,0.1327171259155912,17396,0.1276754463323501,0.13775880549883232
1999,Seldom,5th Quintile,0.1163236832926404,17396,0.11155924120568096,0.12108812537959983
1999,Never,2nd Quintile,0.3079485959067111,17396,0.30108835032062514,0.31480884149279703
1999,Never,1st Quintile,0.24369347929557353,17396,0.23731375003819363,0.25007320855295345
1999,Never,3rd Quintile,0.2282246549262256,17396,0.22198790828665405,0.23446140156579715
1999,Never,4th Quintile,0.14540694907187054,17396,0.14016848907893428,0.1506454090648068
1999,Never,5th Quintile,0.07472632079961923,17396,0.07081878220742828,0.07863385939181018
2001,At least once per week,3rd Quintile,0.27301790281329924,27798,0.2677806116699593,0.27825519395663917
2001,At least once per week,4th Quintile,0.25127877237851665,27798,0.2461797458664143,0.25637779889061896
2001,At least once per week,2nd Quintile,0.18861892583120204,27798,0.18402002159395744,0.19321783006844664
2001,At least once per week,5th Quintile,0.15281329923273657,27798,0.14858350308880508,0.15704309537666805
2001,At least once per week,1st Quintile,0.13427109974424553,27798,0.13026306454539716,0.1382791349430939
2001,At least once per month,3rd Quintile,0.2554476240483066,27798,0.2503208065634839,0.26057444153312936
2001,At least once per month,4th Quintile,0.25124704646888946,27798,0.2461482338391944,0.2563458590985845
2001,At least once per month,2nd Quintile,0.20057757941716986,27798,0.19587020599294208,0.20528495284139764
2001,At least once per month,5th Quintile,0.1824625886059333,27798,0.17792223131498722,0.1870029458968794
2001,At least once per month,1st Quintile,0.11026516145970071,27798,0.10658303454981728,0.11394728836958413
2001,Seldom,3rd Quintile,0.2801664355062413,27798,0.27488717132760015,0.2854456996848825
2001,Seldom,4th Quintile,0.2407535829865927,27798,0.23572753013398148,0.2457796358392039
2001,Seldom,2nd Quintile,0.20931576514100786,27798,0.2045333000826899,0.2140982301993258
2001,Seldom,5th Quintile,0.1593851132686084,27798,0.15508210964140715,0.16368811689580967
2001,Seldom,1st Quintile,0.1103791030975497,27798,0.10669531013089736,0.11406289606420203
2001,Never,2nd Quintile,0.2807702666307568,27798,0.27548753352503497,0.2860529997364787
2001,Never,3rd Quintile,0.245219499057366,27798,0.24016198460441454,0.2502770135103175
2001,Never,1st Quintile,0.19512523565849718,27798,0.19046647744079817,0.1997839938761962
2001,Never,4th Quintile,0.1809857258281713,27798,0.17645969827554628,0.1855117533807963
2001,Never,5th Quintile,0.09789927282520873,27798,0.09440572618605857,0.1013928194643589
2003,At least once per week,5th Quintile,0.27398615232443124,27727,0.2687363688789848,0.2792359357698777
2003,At least once per week,4th Quintile,0.24629080118694363,27727,0.2412193688701871,0.2513622335037001
2003,At least once per week,3rd Quintile,0.2195845697329377,27727,0.21471188331324692,0.22445725615262846
2003,At least once per week,2nd Quintile,0.1493570722057369,27727,0.14516150024990876,0.15355264416156506
2003,At least once per week,1st Quintile,0.11078140454995054,27727,0.10708701802291977,0.11447579107698132
2003,At least once per month,5th Quintile,0.3194666666666667,27727,0.3139783127831565,0.32495502055017683
2003,At least once per month,4th Quintile,0.2528,27727,0.2476842230999004,0.25791577690009965
2003,At least once per month,3rd Quintile,0.19253333333333333,27727,0.18789224433486545,0.1971744223318012
2003,At least once per month,2nd Quintile,0.1296,27727,0.12564663810368165,0.13355336189631833
2003,At least once per month,1st Quintile,0.1056,27727,0.10198255043766657,0.10921744956233342
2003,Seldom,5th Quintile,0.2890537199370645,27727,0.2837177631397166,0.29438967673441246
2003,Seldom,4th Quintile,0.25196673409755,27727,0.24685654831311737,0.2570769198819826
2003,Seldom,3rd Quintile,0.22881546414924703,27727,0.22387091757017402,0.23376001072832003
2003,Seldom,2nd Quintile,0.15677680377612946,27727,0.15249706949242192,0.161056538059837
2003,Seldom,1st Quintile,0.073387278040009,27727,0.07031780269484116,0.07645675338517684
2003,Never,2nd Quintile,0.24739583333333334,27727,0.24231676413486145,0.25247490253180527
2003,Never,3rd Quintile,0.2387152777777778,27727,0.23369742061459384,0.24373313494096174
2003,Never,4th Quintile,0.1884920634920635,27727,0.18388846382111015,0.19309566316301682
2003,Never,5th Quintile,0.16393849206349206,27727,0.1595807229871174,0.16829626113986673
2003,Never,1st Quintile,0.16145833333333334,27727,0.15712724355354257,0.1657894231131241
2005,At least once per week,5th Quintile,0.30345911949685533,25520,0.2978183398025289,0.30909989919118175
2005,At least once per week,4th Quintile,0.26336477987421386,25520,0.25796071164002077,0.26876884810840695
2005,At least once per week,3rd Quintile,0.19025157232704404,25520,0.18543592226762703,0.19506722238646104
2005,At least once per week,2nd Quintile,0.139937106918239,25520,0.13568065935846346,0.14419355447801452
2005,At least once per week,1st Quintile,0.1029874213836478,25520,0.09925829506189404,0.10671654770540157
2005,At least once per month,5th Quintile,0.3210757409440176,25520,0.3153473830140057,0.32680409887402945
2005,At least once per month,4th Quintile,0.25686059275521406,25520,0.2515001628376324,0.26222102267279573
2005,At least once per month,3rd Quintile,0.18962678375411635,25520,0.18481719309774303,0.19443637441048967
2005,At least once per month,2nd Quintile,0.12952799121844127,25520,0.12540820237982264,0.1336477800570599
2005,At least once per month,1st Quintile,0.10290889132821075,25520,0.09918102387623896,0.10663675878018254
2005,Seldom,5th Quintile,0.2829560585885486,25520,0.2774295847263855,0.2884825324507117
2005,Seldom,4th Quintile,0.25843320017754107,25520,0.25306207804113,0.2638043223139521
2005,Seldom,3rd Quintile,0.22436750998668442,25520,0.2192492338037149,0.22948578616965395
2005,Seldom,2nd Quintile,0.1449178872614292,25520,0.14059891271980446,0.14923686180305396
2005,Seldom,1st Quintile,0.08932534398579671,25520,0.08582601551546531,0.0928246724561281
2005,Never,2nd Quintile,0.23365521608358397,25520,0.22846344447077382,0.23884698769639412
2005,Never,3rd Quintile,0.22795630837422828,25520,0.22280920982848357,0.233103406919973
2005,Never,4th Quintile,0.19597910400506569,25520,0.19110881999043802,0.20084938801969335
2005,Never,1st Quintile,0.18125692575589678,25520,0.1765304562433624,0.18598339526843116
2005,Never,5th Quintile,0.16115244578122526,25520,0.15664141585527896,0.16566347570717155
2007,At least once per week,5th Quintile,0.29608006672226855,25385,0.29046398130889445,0.30169615213564266
2007,At least once per week,4th Quintile,0.28523769808173477,25385,0.2796831111459261,0.29079228501754345
2007,At least once per week,3rd Quintile,0.19683069224353628,25385,0.19193946940273457,0.20172191508433798
2007,At least once per week,2nd Quintile,0.12844036697247707,25385,0.1243244480612381,0.13255628588371604
2007,At least once per week,1st Quintile,0.09341117597998332,25385,0.08983126615080711,0.09699108580915952
2007,At least once per month,5th Quintile,0.3484558622574474,25385,0.3425943011634546,0.35431742335144023
2007,At least once per month,4th Quintile,0.25908718229024325,25385,0.25369736546913424,0.26447699911135225
2007,At least once per month,3rd Quintile,0.18420333424432905,25385,0.1794345552701101,0.188972113218548
2007,At least once per month,2nd Quintile,0.12025143481825636,25385,0.11625021966771877,0.12425264996879394
2007,At least once per month,1st Quintile,0.08800218638972397,25385,0.08451711950687889,0.09148725327256906
2007,Seldom,5th Quintile,0.31080344489261963,25385,0.30510991050036107,0.3164969792848782
2007,Seldom,4th Quintile,0.26043824266870164,25385,0.2550393202291701,0.2658371651082332
2007,Seldom,3rd Quintile,0.2117082742832225,25385,0.2066827672221156,0.2167337813443294
2007,Seldom,2nd Quintile,0.13485228387659434,25385,0.1306504219886862,0.13905414576450248
2007,Seldom,1st Quintile,0.08219775427886188,25385,0.07881888008694564,0.08557662847077811
2007,Never,3rd Quintile,0.23861852433281006,25385,0.23337503102056908,0.24386201764505103
2007,Never,2nd Quintile,0.22448979591836735,25385,0.21935693438888929,0.2296226574478454
2007,Never,4th Quintile,0.1946624803767661,25385,0.18979171084986246,0.19953324990366972
2007,Never,5th Quintile,0.17802197802197803,25385,0.17331616788020665,0.1827277881637494
2007,Never,1st Quintile,0.16420722135007848,25385,0.15964986570903442,0.16876457699112254
2008,At least once per week,5th Quintile,0.2981366459627329,23673,0.2923093995028387,0.30396389242262717
2008,At least once per week,4th Quintile,0.2748447204968944,23673,0.26915764978246365,0.28053179121132515
2008,At least once per week,3rd Quintile,0.18478260869565216,23673,0.17983840121524203,0.1897268161760623
2008,At least once per week,2nd Quintile,0.12267080745341614,23673,0.11849172129882159,0.1268498936080107
2008,At least once per week,1st Quintile,0.11956521739130435,23673,0.11543207424325173,0.12369836053935697
2008,At least once per month,5th Quintile,0.35814104647383815,23673,0.3520333664973172,0.3642487264503591
2008,At least once per month,4th Quintile,0.26194345141371467,23673,0.2563422909574054,0.26754461187002393
