year,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,Never,0.08097956485620042,843,10494,0.08090394258424051,0.08105518712816033
1986,5th Quintile,At least once per week,0.017454637724917683,173,10494,0.017418335675628515,0.017490939774206852
1986,5th Quintile,At least once per month,0.03538965355829757,372,10494,0.03533843662969947,0.03544087048689567
1986,5th Quintile,Seldom,0.08191330294618394,805,10494,0.08183728458833292,0.08198932130403497
1986,5th Quintile,Never,0.08072269932502535,731,10494,0.08064718653380593,0.08079821211624477
1988,1st Quintile,At least once per week,0.014216336005797445,147,9880,0.014183532058434471,0.01424913995316042
1988,1st Quintile,At least once per month,0.018713447364087556,229,9880,0.018675896815874102,0.01875099791230101
1988,1st Quintile,Seldom,0.03785043285084242,423,9880,0.037797552031235776,0.037903313670449065
1988,1st Quintile,Never,0.11565634131737812,1150,9880,0.11556772030316578,0.11574496233159046
1988,2nd Quintile,At least once per week,0.01207422537265838,148,9880,0.01204396088995065,0.01210448985536611
1988,2nd Quintile,At least once per month,0.02348141200693227,279,9880,0.023439451201121307,0.023523372812743235
1988,2nd Quintile,Seldom,0.05695844123864081,602,9880,0.05689421892873441,0.0570226635485472
1988,2nd Quintile,Never,0.09620008185608707,945,9880,0.09611837371545022,0.09628178999672392
1988,3rd Quintile,At least once per week,0.0184725272076834,208,9880,0.01843521457906292,0.01850983983630388
1988,3rd Quintile,At least once per month,0.03262430435893889,323,9880,0.03257507664433292,0.03267353207354486
1988,3rd Quintile,Seldom,0.06091865615589049,597,9880,0.06085237833490414,0.06098493397687684
1988,3rd Quintile,Never,0.08568653466616145,848,9880,0.08560897332578402,0.08576409600653889
1988,4th Quintile,At least once per week,0.01772914924833311,186,9880,0.017692581262980095,0.017765717233686126
1988,4th Quintile,At least once per month,0.03359508434581655,335,9880,0.03354515465334033,0.03364501403829278
1988,4th Quintile,Seldom,0.07504249898558966,710,9880,0.0749694934163705,0.07511550455480882
1988,4th Quintile,Never,0.08255486485843151,827,9880,0.08247860379719031,0.08263112591967271
1988,5th Quintile,At least once per week,0.01837585832472932,174,9880,0.01833864162226671,0.018413075027191934
1988,5th Quintile,At least once per month,0.03966798526445239,354,9880,0.03961390083739703,0.03972206969150776
1988,5th Quintile,Seldom,0.08689085781394629,754,9880,0.08681280476973631,0.08696891085815626
1988,5th Quintile,Never,0.07329096075760284,641,9880,0.07321874393687618,0.07336317757832951
1990,1st Quintile,At least once per week,0.007648518964677511,89,9424,0.007624797830838959,0.007672240098516062
1990,1st Quintile,At least once per month,0.019834528894859278,213,9424,0.01979656465983292,0.019872493129885635
1990,1st Quintile,Seldom,0.03542543629116196,355,9424,0.035375104832692676,0.035475767749631244
1990,1st Quintile,Never,0.12352113640545695,1223,9424,0.12343154726458574,0.12361072554632815
1990,2nd Quintile,At least once per week,0.009870476350976588,108,9424,0.009843559201251817,0.009897393500701358
1990,2nd Quintile,At least once per month,0.021627298703896174,239,9424,0.021587692126784342,0.021666905281008005
1990,2nd Quintile,Seldom,0.05692855172936935,564,9424,0.05686546305893902,0.05699164039979968
1990,2nd Quintile,Never,0.09864354338177131,971,9424,0.09856235448726304,0.09872473227627958
1990,3rd Quintile,At least once per week,0.008914932844273629,106,9424,0.008889339413109282,0.008940526275437975
1990,3rd Quintile,At least once per month,0.02770470072166248,276,9424,0.027660012833298,0.027749388610026956
1990,3rd Quintile,Seldom,0.06411414260196335,573,9424,0.06404744620543158,0.06418083899849512
1990,3rd Quintile,Never,0.09582379484365787,948,9424,0.095743649696869,0.09590393999044675
1990,4th Quintile,At least once per week,0.014501998366989031,142,9424,0.014469448006041151,0.014534548727936912
1990,4th Quintile,At least once per month,0.03485196120535452,322,9424,0.03480202395953776,0.034901898451171275
1990,4th Quintile,Seldom,0.0712562516351547,625,9424,0.07118620723070615,0.07132629603960325
1990,4th Quintile,Never,0.09281177546908302,846,9424,0.09273276870921443,0.09289078222895161
1990,5th Quintile,At least once per week,0.011151731093607656,111,9424,0.011123138735014757,0.011180323452200555
1990,5th Quintile,At least once per month,0.033007126893785876,297,9424,0.03295848286835022,0.03305577091922153
1990,5th Quintile,Seldom,0.08784212327303251,715,9424,0.08776505059890534,0.08791919594715968
1990,5th Quintile,Never,0.08451997032926617,701,9424,0.08444423158255854,0.0845957090759738
1992,1st Quintile,At least once per week,0.011113267233309482,160,13154,0.011087678448792422,0.011138856017826543
1992,1st Quintile,At least once per month,0.01762961129202493,257,13154,0.017597488409967516,0.01766173417408234
1992,1st Quintile,Seldom,0.04927625377966706,821,13154,0.04922342123663147,0.04932908632270265
1992,1st Quintile,Never,0.11399003129216502,1514,13154,0.11391245871077935,0.1140676038735507
1992,2nd Quintile,At least once per week,0.013333280491303107,224,13154,0.013305283636133272,0.013361277346472942
1992,2nd Quintile,At least once per month,0.02293868887369644,362,13154,0.022902146167431994,0.022975231579960887
1992,2nd Quintile,Seldom,0.060451828100708364,1034,13154,0.06039365533011225,0.06051000087130448
1992,2nd Quintile,Never,0.08819002899247275,1193,13154,0.08812081125260754,0.08825924673233795
1992,3rd Quintile,At least once per week,0.013200888592680423,223,13154,0.013173029211793185,0.013228747973567661
1992,3rd Quintile,At least once per month,0.025019792659877776,361,13154,0.024981668941212357,0.025057916378543196
1992,3rd Quintile,Seldom,0.07604610766554021,1045,13154,0.07598140545062819,0.07611080988045223
1992,3rd Quintile,Never,0.08094387229718812,1003,13154,0.08087729617291843,0.08101044842145781
1992,4th Quintile,At least once per week,0.02215323545905529,261,13154,0.022117309407693304,0.022189161510417277
1992,4th Quintile,At least once per month,0.032258097031125164,410,13154,0.03221496949493757,0.032301224567312756
1992,4th Quintile,Seldom,0.08070659295968795,1038,13154,0.08064010590679521,0.08077308001258068
1992,4th Quintile,Never,0.07517799073933483,895,13154,0.0751136286789251,0.07524235279974456
1992,5th Quintile,At least once per week,0.015715144309463358,197,13154,0.015684786174220047,0.01574550244470667
1992,5th Quintile,At least once per month,0.04108704241281928,456,13154,0.041038591993848156,0.04113549283179041
1992,5th Quintile,Seldom,0.0958924075909748,1033,13154,0.09582053593148775,0.09596427925046185
1992,5th Quintile,Never,0.06487583822690562,667,13154,0.0648157164741233,0.06493595997968794
1994,1st Quintile,At least once per week,0.011342573329309463,164,12739,0.01131689326557934,0.011368253393039587
1994,1st Quintile,At least once per month,0.01931534283621918,268,12739,0.019281966913301085,0.019348718759137275
1994,1st Quintile,Seldom,0.05047522661183821,731,12739,0.05042213698514157,0.05052831623853485
1994,1st Quintile,Never,0.10696970156979513,1324,12739,0.10689474997608203,0.10704465316350822
1994,2nd Quintile,At least once per week,0.012407222191160715,205,12739,0.012380378414592491,0.012434065967728938
1994,2nd Quintile,At least once per month,0.021894816728717587,322,12739,0.021859328786270876,0.0219303046711643
1994,2nd Quintile,Seldom,0.06453591022964003,988,12739,0.06447632595413526,0.0645954945051448
1994,2nd Quintile,Never,0.08996729911150696,1160,12739,0.08989791049580222,0.0900366877272117
1994,3rd Quintile,At least once per week,0.018801527026542263,273,12739,0.018768589394293284,0.018834464658791242
1994,3rd Quintile,At least once per month,0.025604543771529504,369,12739,0.02556623982444088,0.025642847718618127
1994,3rd Quintile,Seldom,0.07330842922852192,1060,12739,0.07324522269885693,0.0733716357581869
1994,3rd Quintile,Never,0.0778762728191285,967,12739,0.07781128760410512,0.07794125803415188
1994,4th Quintile,At least once per week,0.02058964779259632,266,12739,0.02055521088171513,0.020624084703477513
1994,4th Quintile,At least once per month,0.03385186167951211,434,12739,0.03380800552762031,0.03389571783140391
1994,4th Quintile,Seldom,0.08581273752470045,1040,12739,0.08574481546547989,0.085880659583921
1994,4th Quintile,Never,0.06818602275573343,785,12739,0.06812489623558803,0.06824714927587884
1994,5th Quintile,At least once per week,0.017169713922092,207,12739,0.01713821191841831,0.01720121592576569
1994,5th Quintile,At least once per month,0.03906682396430613,453,12739,0.03901983801244358,0.039113809916168675
1994,5th Quintile,Seldom,0.10266932927083892,1093,12739,0.10259572313796497,0.10274293540371288
1994,5th Quintile,Never,0.060154997636311124,630,12739,0.06009733674410882,0.06021265852851343
1995,1st Quintile,At least once per week,0.012084756751261862,173,13215,0.012058366434884954,0.01211114706763877
1995,1st Quintile,At least once per month,0.02145933672016927,315,13215,0.02142433709584017,0.02149433634449837
1995,1st Quintile,Seldom,0.045959706522919384,654,13215,0.04590913130310722,0.04601028174273155
1995,1st Quintile,Never,0.10178249848583427,1381,13215,0.10170946986363094,0.10185552710803761
1995,2nd Quintile,At least once per week,0.00915634230234747,173,13215,0.009133336924329523,0.009179347680365416
1995,2nd Quintile,At least once per month,0.021058598149082335,333,13215,0.021023919763296248,0.02109327653486842
1995,2nd Quintile,Seldom,0.05767669639884078,955,13215,0.057620388937017056,0.0577330038606645
1995,2nd Quintile,Never,0.10418247124486711,1395,13215,0.10410868542582521,0.10425625706390901
1995,3rd Quintile,At least once per week,0.012607900793412303,213,13215,0.012580952453774295,0.01263484913305031
1995,3rd Quintile,At least once per month,0.023799179879122404,374,13215,0.02376236559355868,0.02383599416468613
1995,3rd Quintile,Seldom,0.06217979764792702,953,13215,0.06212147325311996,0.06223812204273408
1995,3rd Quintile,Never,0.09961004183150933,1164,13215,0.09953770946411117,0.09968237419890749
1995,4th Quintile,At least once per week,0.015114576046701349,219,13215,0.015085107641226779,0.015144044452175919
1995,4th Quintile,At least once per month,0.03315929673976165,474,13215,0.03311605074261499,0.033202542736908314
1995,4th Quintile,Seldom,0.07747878686670139,1004,13215,0.07741421469637302,0.07754335903702975
1995,4th Quintile,Never,0.08400987222053022,965,13215,0.08394287198097437,0.08407687246008606
1995,5th Quintile,At least once per week,0.01203330364947841,153,13215,0.012006968888108482,0.012059638410848339
1995,5th Quintile,At least once per month,0.036981537505564724,421,13215,0.03693595737288479,0.03702711763824466
1995,5th Quintile,Seldom,0.09499087005755866,1107,13215,0.09492005376116455,0.09506168635395276
1995,5th Quintile,Never,0.07467443018641012,789,13215,0.07461094110591912,0.07473791926690113
1996,1st Quintile,At least once per week,0.014176218540664424,192,12977,0.014147695466245091,0.014204741615083756
1996,1st Quintile,At least once per month,0.024754732058737995,356,12977,0.02471724317313652,0.02479222094433947
1996,1st Quintile,Seldom,0.05569656530534829,790,12977,0.05564123201683644,0.05575189859386014
1996,1st Quintile,Never,0.09137300767030146,1188,12977,0.09130348630903654,0.09144252903156638
1996,2nd Quintile,At least once per week,0.013959527436919032,207,12977,0.013931220086650828,0.013987834787187235
1996,2nd Quintile,At least once per month,0.02582299303872548,410,12977,0.025784724778683987,0.025861261298766973
1996,2nd Quintile,Seldom,0.06790109146762269,1067,12977,0.0678403918622946,0.06796179107295078
1996,2nd Quintile,Never,0.0786732334076028,1030,12977,0.07860827478102579,0.0787381920341798
1996,3rd Quintile,At least once per week,0.015618468931302984,230,12977,0.01558855197222811,0.01564838589037786
1996,3rd Quintile,At least once per month,0.032335664901249846,451,12977,0.032292985358787475,0.032378344443712216
1996,3rd Quintile,Seldom,0.07998221801477993,1103,12977,0.07991676776288026,0.08004766826667961
1996,3rd Quintile,Never,0.07396198186356191,862,12977,0.07389883741597066,0.07402512631115317
1996,4th Quintile,At least once per week,0.018989510756916336,267,12977,0.01895657935621986,0.019022442157612812
1996,4th Quintile,At least once per month,0.04227730722847861,588,12977,0.042228757138643595,0.04232585731831363
1996,4th Quintile,Seldom,0.0834599334762609,1138,12977,0.08339320192288922,0.08352666502963259
1996,4th Quintile,Never,0.06363502858877869,707,12977,0.06357613240014795,0.06369392477740943
1996,5th Quintile,At least once per week,0.019705047618828825,242,12977,0.01967151375337851,0.01973858148427914
1996,5th Quintile,At least once per month,0.04518498176876596,526,12977,0.04513486614198964,0.04523509739554228
1996,5th Quintile,Seldom,0.09864917460751252,1099,12977,0.09857722802854652,0.09872112118647852
1996,5th Quintile,Never,0.05384331331764125,524,12977,0.05378885503898521,0.05389777159629729
1997,1st Quintile,At least once per week,0.011763302330888962,154,12728,0.011737287502166764,0.01178931715961116
1997,1st Quintile,At least once per month,0.02299978217130561,328,12728,0.022963613292650994,0.023035951049960222
1997,1st Quintile,Seldom,0.054497008681073884,736,12728,0.054442238567849126,0.05455177879429864
1997,1st Quintile,Never,0.09485698051372556,1140,12728,0.09478628056414573,0.09492768046330538
1997,2nd Quintile,At least once per week,0.012540114698544023,199,12728,0.01251326519016214,0.012566964206925905
1997,2nd Quintile,At least once per month,0.025003505708041503,412,12728,0.02496583291391496,0.025041178502168044
1997,2nd Quintile,Seldom,0.06589450189955465,1036,12728,0.06583464028768896,0.06595436351142034
1997,2nd Quintile,Never,0.08651077949327547,1098,12728,0.08644295092050738,0.08657860806604356
1997,3rd Quintile,At least once per week,0.01585118289750318,221,12728,0.015821046795390883,0.01588131899961548
1997,3rd Quintile,At least once per month,0.03218330855629485,443,12728,0.03214072540953506,0.03222589170305464
1997,3rd Quintile,Seldom,0.07538688644848604,1035,12728,0.07532318434392822,0.07545058855304386
1997,3rd Quintile,Never,0.0730767394582902,846,12728,0.07301394268569442,0.07313953623088598
1997,4th Quintile,At least once per week,0.020383696669361722,275,12728,0.02034960130554865,0.020417792033174793
1997,4th Quintile,At least once per month,0.03839640237892515,520,12728,0.0383500396319674,0.038442765125882905
1997,4th Quintile,Seldom,0.09060694816837858,1160,12728,0.0905376881790979,0.09067620815765927
1997,4th Quintile,Never,0.06247813921596068,700,12728,0.06241974355241389,0.06253653487950747
1997,5th Quintile,At least once per week,0.01719893896493169,226,12728,0.017167569328250584,0.017230308601612798
1997,5th Quintile,At least once per month,0.04569659928127841,513,12728,0.04564621314822269,0.045746985414334126
1997,5th Quintile,Seldom,0.09527571692228977,1072,12728,0.09520487748723308,0.09534655635734646
1997,5th Quintile,Never,0.059399465541890115,614,12728,0.059342433393448905,0.059456497690331324
1998,1st Quintile,At least once per week,0.01098247974331332,137,12270,0.010955117060917069,0.011009842425709572
1998,1st Quintile,At least once per month,0.028519780352224577,350,12270,0.028476078832394097,0.02856348187205506
1998,1st Quintile,Seldom,0.04763022486313882,658,12270,0.047574306997085855,0.04768614272919179
1998,1st Quintile,Never,0.10095037461580385,1182,12270,0.10087127902557719,0.10102947020603051
1998,2nd Quintile,At least once per week,0.009198055298880436,151,12270,0.009172991441836092,0.00922311915592478
1998,2nd Quintile,At least once per month,0.028421291896526455,410,12270,0.02837766368868386,0.02846492010436905
1998,2nd Quintile,Seldom,0.06593383591951,927,12270,0.06586868066235455,0.06599899117666547
1998,2nd Quintile,Never,0.08770256870149126,1071,12270,0.08762830427110783,0.08777683313187469
1998,3rd Quintile,At least once per week,0.010486621790173263,152,12270,0.010459877251611273,0.010513366328735254
1998,3rd Quintile,At least once per month,0.028129435093882375,381,12270,0.02808602495340513,0.02817284523435962
1998,3rd Quintile,Seldom,0.07484323423325129,1036,12270,0.07477414817579689,0.07491232029070569
1998,3rd Quintile,Never,0.086258659351138,952,12270,0.08618495053080051,0.08633236817147548
1998,4th Quintile,At least once per week,0.011010016870708983,157,12270,0.010982620287028923,0.011037413454389043
1998,4th Quintile,At least once per month,0.03835905320494519,514,12270,0.038308628091400426,0.038409478318489954
1998,4th Quintile,Seldom,0.08483894268818296,1101,12270,0.08476578619804671,0.0849120991783192
1998,4th Quintile,Never,0.07595728982282221,816,12270,0.07588773340230402,0.0760268462433404
1998,5th Quintile,At least once per week,0.00909248805664124,132,12270,0.009067567117675866,0.009117408995606613
1998,5th Quintile,At least once per month,0.04283804373701912,480,12270,0.042784880183649676,0.04289120729038856
1998,5th Quintile,Seldom,0.09901909661673453,1069,12270,0.09894067717532272,0.09909751605814633
1998,5th Quintile,Never,0.05982850714361205,594,12270,0.059766239261565234,0.059890775025658864
1999,1st Quintile,At least once per week,0.012476458793558923,177,13592,0.012449824125860983,0.012503093461256862
1999,1st Quintile,At least once per month,0.02771776273593881,412,13592,0.02767837117886006,0.02775715429301756
1999,1st Quintile,Seldom,0.05986172291195021,885,13592,0.05980479852535225,0.05991864729854817
1999,1st Quintile,Never,0.08387517074694621,1097,13592,0.08380865539072202,0.0839416861031704
1999,2nd Quintile,At least once per week,0.011247483868089426,187,13592,0.011222179273947728,0.011272788462231124
1999,2nd Quintile,At least once per month,0.02777194060200485,476,13592,0.027732511664417384,0.027811369539592318
1999,2nd Quintile,Seldom,0.07585425409514418,1194,13592,0.0757907227440814,0.07591778544620696
1999,2nd Quintile,Never,0.07829345605880264,1002,13592,0.0782289965556979,0.07835791556190738
1999,3rd Quintile,At least once per week,0.016009293010848715,250,13592,0.015979176166742996,0.016039409854954435
1999,3rd Quintile,At least once per month,0.030343425887332996,481,13592,0.030302266475009464,0.030384585299656527
1999,3rd Quintile,Seldom,0.085081789124837,1244,13592,0.08501484116780919,0.08514873708186482
1999,3rd Quintile,Never,0.06560191559589096,830,13592,0.06554250661314824,0.06566132457863368
1999,4th Quintile,At least once per week,0.016771699199912064,252,13592,0.016740885517405026,0.0168025128824191
1999,4th Quintile,At least once per month,0.04156916546756537,563,13592,0.04152127005403195,0.04161706088109878
1999,4th Quintile,Seldom,0.088452829401634,1241,13592,0.08838469392093472,0.08852096488233328
1999,4th Quintile,Never,0.06169453310509778,709,13592,0.06163680020817713,0.061752266002018434
1999,5th Quintile,At least once per week,0.016006217923282277,224,13592,0.015976103924703604,0.01603633192186095
1999,5th Quintile,At least once per month,0.04391529046433628,562,13592,0.04386612230481815,0.04396445862385441
1999,5th Quintile,Seldom,0.10108068091465693,1232,13592,0.10100835027225936,0.10115301155705449
1999,5th Quintile,Never,0.05637491009217037,574,13592,0.0563195660906262,0.056430254093714535
2001,1st Quintile,At least once per week,0.012081925598481586,262,21759,0.012055743742723089,0.012108107454240083
2001,1st Quintile,At least once per month,0.026045681934822068,569,21759,0.02600751308774368,0.026083850781900456
2001,1st Quintile,Seldom,0.055756932633804004,1204,21759,0.055701945229238777,0.05581192003836923
2001,1st Quintile,Never,0.09202383286519282,1796,21759,0.0919545606197444,0.09209310511064124
2001,2nd Quintile,At least once per week,0.012088346182973298,289,21759,0.012062157456451755,0.01211453490949484
2001,2nd Quintile,At least once per month,0.029061660157316514,690,21759,0.029021404407802077,0.02910191590683095
2001,2nd Quintile,Seldom,0.0656087116827316,1618,21759,0.06554937585199189,0.0656680475134713
2001,2nd Quintile,Never,0.08400984177831733,1749,21759,0.08394336310115547,0.08407632045547919
2001,3rd Quintile,At least once per week,0.014495779230671338,346,21759,0.01446713600601845,0.014524422455324227
2001,3rd Quintile,At least once per month,0.03306325715048713,780,21759,0.033020407850541375,0.03310610645043288
2001,3rd Quintile,Seldom,0.08170498245641664,1920,21759,0.08163933963091465,0.08177062528191863
2001,3rd Quintile,Never,0.07009654222442031,1464,21759,0.07003535804908652,0.07015772639975411
2001,4th Quintile,At least once per week,0.016918997037476714,396,21759,0.016888090251767716,0.016949903823185713
2001,4th Quintile,At least once per month,0.03885170663481659,911,21759,0.03880539691730518,0.038898016352327994
2001,4th Quintile,Seldom,0.08724686732397675,1961,21759,0.08717923980280326,0.08731449484515025
2001,4th Quintile,Never,0.06521420452858367,1310,21759,0.06515503487390517,0.06527337418326218
2001,5th Quintile,At least once per week,0.01692241468165258,380,21759,0.01689150482823827,0.016953324535066885
2001,5th Quintile,At least once per month,0.04615762451747184,998,21759,0.046107340274861526,0.04620790876008215
2001,5th Quintile,Seldom,0.09420895399709725,2005,21759,0.09413894852569374,0.09427895946850076
2001,5th Quintile,Never,0.05844173738328993,1111,21759,0.058385521758677984,0.05849795300790187
2003,1st Quintile,At least once per week,0.008083673665059079,156,22070,0.008062338361239702,0.008105008968878455
2003,1st Quintile,At least once per month,0.027097838966867602,522,22070,0.027059152520468154,0.02713652541326705
2003,1st Quintile,Seldom,0.05094426388239555,934,22070,0.050891873637224264,0.050996654127566834
2003,1st Quintile,Never,0.10325588301140684,1769,22070,0.10318338124351782,0.10332838477929586
2003,2nd Quintile,At least once per week,0.007849362555135212,159,22070,0.007828336251654642,0.007870388858615783
2003,2nd Quintile,At least once per month,0.022886641794365708,491,22070,0.02285101141573399,0.022922272172997426
2003,2nd Quintile,Seldom,0.06640291745563578,1412,22070,0.06634359347980205,0.06646224143146952
2003,2nd Quintile,Never,0.09439854442653353,1797,22070,0.09432888047089592,0.09446820838217114
2003,3rd Quintile,At least once per week,0.007703627931384872,200,22070,0.007682796204297724,0.00772445965847202
2003,3rd Quintile,At least once per month,0.030482718749418287,639,22070,0.03044175859805957,0.030523678900777004
2003,3rd Quintile,Seldom,0.0771179866151986,1677,22070,0.07705442310709117,0.07718155012330603
2003,3rd Quintile,Never,0.08198248945897256,1596,22070,0.08191712480605087,0.08204785411189425
2003,4th Quintile,At least once per week,0.01033378226154532,237,22070,0.010309687038427533,0.010357877484663106
2003,4th Quintile,At least once per month,0.03932301264115141,844,22070,0.03927670325640073,0.039369322025902084
2003,4th Quintile,Seldom,0.08776878240656605,1975,22070,0.08770136385344189,0.0878362009596902
2003,4th Quintile,Never,0.06908576814518314,1352,22070,0.06902534462037169,0.06914619166999458
2003,5th Quintile,At least once per week,0.010423341009820272,335,22070,0.010399142695105718,0.010447539324534827
2003,5th Quintile,At least once per month,0.04456059464988472,1411,22070,0.0445114321464965,0.044609757153272936
2003,5th Quintile,Seldom,0.09676943003219994,2998,22070,0.09669898906159453,0.09683987100280535
2003,5th Quintile,Never,0.06352934034127557,1566,22070,0.0634712249472794,0.06358745573527173
2005,1st Quintile,At least once per week,0.010959607172635593,178,20590,0.01093489879083274,0.010984315554438446
2005,1st Quintile,At least once per month,0.027686758957100585,499,20590,0.027647820480621497,0.027725697433579673
2005,1st Quintile,Seldom,0.0629669765298665,1064,20590,0.06290932993435305,0.06302462312537996
2005,1st Quintile,Never,0.08738263928820879,1405,20590,0.08731562047433108,0.08744965810208649
2005,2nd Quintile,At least once per week,0.010733766391409558,197,20590,0.010709311121656651,0.010758221661162465
2005,2nd Quintile,At least once per month,0.027371904297319796,520,20590,0.02733318159059175,0.027410627004047842
2005,2nd Quintile,Seldom,0.07493316030369232,1451,20590,0.07487067708738937,0.07499564351999527
2005,2nd Quintile,Never,0.08167644842704021,1495,20590,0.08161145250951085,0.08174144434456956
2005,3rd Quintile,At least once per week,0.010339176882318786,220,20590,0.01031517054151741,0.010363183223120163
2005,3rd Quintile,At least once per month,0.03626536883825154,630,20590,0.036221001377135804,0.03630973629936727
2005,3rd Quintile,Seldom,0.08678766599776472,1685,20590,0.08672085396521997,0.08685447803030946
2005,3rd Quintile,Never,0.0639963190804983,1188,20590,0.06393823514009642,0.06405440302090018
2005,4th Quintile,At least once per week,0.013947714971123458,302,20590,0.013919883170856401,0.013975546771390514
2005,4th Quintile,At least once per month,0.03983976526015324,821,20590,0.039793349011446745,0.03988618150885973
2005,4th Quintile,Seldom,0.09344368022547898,1978,20590,0.0933746066149594,0.09351275383599857
2005,4th Quintile,Never,0.05747106820526563,1087,20590,0.05741583353381955,0.05752630287671171
2005,5th Quintile,At least once per week,0.015929396151782106,453,20590,0.015899682735930405,0.015959109567633807
2005,5th Quintile,At least once per month,0.04676813050518874,1346,20590,0.046718021696575664,0.04681823931380182
2005,5th Quintile,Seldom,0.1033027118409106,2913,20590,0.10323048167961218,0.10337494200220901
2005,5th Quintile,Never,0.04819774067399048,1158,20590,0.04814690992591308,0.04824857142206788
2007,1st Quintile,At least once per week,0.008235505754035002,144,20398,0.008213944831917227,0.008257066676152777
2007,1st Quintile,At least once per month,0.02752942952781594,434,20398,0.027490394476481585,0.027568464579150298
2007,1st Quintile,Seldom,0.06450928221941744,1091,20398,0.06445067531789342,0.06456788912094147
2007,1st Quintile,Never,0.09179749694007652,1483,20398,0.09172861193699591,0.09186638194315713
2007,2nd Quintile,At least once per week,0.009673742469069942,183,20398,0.009650391531482278,0.009697093406657606
2007,2nd Quintile,At least once per month,0.025516858720837084,496,20398,0.025479238730051906,0.025554478711622263
2007,2nd Quintile,Seldom,0.07399144857545614,1424,20398,0.0739290009141056,0.07405389623680668
2007,2nd Quintile,Never,0.08055679095012835,1436,20398,0.08049186303634538,0.08062171886391133
2007,3rd Quintile,At least once per week,0.012030772240787468,217,20398,0.012004762478880701,0.012056782002694236
2007,3rd Quintile,At least once per month,0.03234564767871384,610,20398,0.032303440534500544,0.03238785482292714
2007,3rd Quintile,Seldom,0.09008506333248366,1748,20398,0.09001675955754769,0.09015336710741963
