syear,quintil_oecd,pli0091_h,proportion,n,lower_confidence,upper_confidence
2018,4. Quintil,5.0,0.01651317878691648,29779,0.015065738586407149,0.017960618987425812
2018,2. Quintil,2.0,0.013337567481740234,29779,0.012034629849940363,0.014640505113540106
2018,4. Quintil,4.0,0.00825658939345824,29779,0.0072288073590863885,0.00928437142783009
2018,4. Quintil,3.0,0.006033661479834868,29779,0.00515407747105491,0.006913245488614826
2018,3. Quintil,2.0,0.00476341695776437,29779,0.00398138683569835,0.00554544707983039
2018,5. Quintil,5.0,0.0031756113051762463,29779,0.002536577234321023,0.0038146453760314696
2018,5. Quintil,4.0,0.0025404890441409972,29779,0.001968737537711131,0.0031122405505708633
2018,5. Quintil,3.0,0.001905366783105748,29779,0.0014100578376697176,0.0024006757285417782
2018,3. Quintil,1.0,0.0015878056525881232,29779,0.0011355805908755574,0.002040030714300689
2018,2. Quintil,1.0,0.0015878056525881232,29779,0.0011355805908755574,0.002040030714300689
2018,4. Quintil,2.0,0.000952683391552874,29779,0.0006022799666770195,0.0013030868164287284
2019,5. Quintil,4.0,0.24437030859049208,29565,0.2394720032295167,0.24926861395146746
2019,5. Quintil,3.0,0.11294134000556019,29565,0.10933331309716013,0.11654936691396026
2019,4. Quintil,4.0,0.11276758409785932,29565,0.10916198058444258,0.11637318761127606
2019,2. Quintil,5.0,0.09250764525993883,29565,0.08920488211032124,0.09581040840955643
2019,5. Quintil,5.0,0.0904225743675285,29565,0.08715349548618377,0.09369165324887323
2019,4. Quintil,5.0,0.07429802613288852,29565,0.07130857566085269,0.07728747660492435
2019,3. Quintil,5.0,0.07123992215735335,29565,0.06830780973811383,0.07417203457659287
2019,3. Quintil,4.0,0.057964970809007504,29565,0.05530128212015984,0.06062865949785517
2019,4. Quintil,3.0,0.04444676118988045,29565,0.042097590173562294,0.04679593220619861
2019,2. Quintil,4.0,0.03666249652488185,29565,0.03452026019034903,0.038804732859414666
2019,3. Quintil,3.0,0.024916597164303587,29565,0.023139822400059733,0.02669337192854744
2019,2. Quintil,3.0,0.01675006950236308,29565,0.015287193894182058,0.018212945110544103
2019,5. Quintil,2.0,0.010911871003614123,29565,0.00972764597388285,0.012096096033345397
2019,4. Quintil,2.0,0.004031137058659994,29565,0.003308860047014825,0.004753414070305164
2019,3. Quintil,2.0,0.0028148457047539616,29565,0.002210921649127749,0.003418769760380174
2019,2. Quintil,2.0,0.0022935779816513763,29565,0.0017482908247642513,0.0028388651385385013
2019,2. Quintil,1.0,0.0002085070892410342,29565,4.392511749284615e-05,0.0003730890609892222
2019,5. Quintil,1.0,0.00013900472616068947,29565,4.61943816799183e-06,0.0002733900141533871
2019,4. Quintil,1.0,0.0001042535446205171,29565,-1.2129551129510022e-05,0.0002206366403705442
2019,3. Quintil,1.0,0.0001042535446205171,29565,-1.2129551129510022e-05,0.0002206366403705442
2019,1. Quintil,3.0,0.0001042535446205171,29565,-1.2129551129510022e-05,0.0002206366403705442
