year,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,At least once per week,0.11045454545454546,13742,0.1052136322414802,0.11569545866761072
1986,5th Quintile,Seldom,0.3868332532436329,13742,0.37869029333793924,0.3949762131493265
1986,5th Quintile,Never,0.3512734262373859,13742,0.34329192488129584,0.35925492759347594
1986,5th Quintile,At least once per month,0.17876021143680923,13742,0.17235399628420894,0.18516642658940952
1986,5th Quintile,At least once per week,0.08313310908217203,13742,0.07851705109523442,0.08774916706910964
1988,1st Quintile,Never,0.5900461775269369,12817,0.5815313991243805,0.5985609559294933
1988,1st Quintile,Seldom,0.21703437660338634,12817,0.20989765935638638,0.2241710938503863
1988,1st Quintile,At least once per month,0.11749615187275526,12817,0.11192130420650773,0.1230709995390028
1988,1st Quintile,At least once per week,0.07542329399692149,12817,0.07085149528670935,0.07999509270713363
1988,2nd Quintile,Never,0.4787234042553192,12817,0.4700749334739825,0.48737187503665585
1988,2nd Quintile,Seldom,0.3049645390070922,12817,0.2969939386891741,0.31293513932501027
1988,2nd Quintile,At least once per month,0.1413373860182371,12817,0.13530620055179024,0.14736857148468394
1988,2nd Quintile,At least once per week,0.07497467071935157,12817,0.0704153832580702,0.07953395818063294
1988,3rd Quintile,Never,0.4291497975708502,12817,0.42058083166435,0.4377187634773504
1988,3rd Quintile,Seldom,0.3021255060728745,12817,0.29417590679064565,0.3100751053551033
1988,3rd Quintile,At least once per month,0.16346153846153846,12817,0.15705956857630915,0.16986350834676778
1988,3rd Quintile,At least once per week,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,4th Quintile,Never,0.40184645286686105,12817,0.39335857171281474,0.41033433402090735
1988,4th Quintile,Seldom,0.34499514091350825,12817,0.33676529641763825,0.35322498540937824
1988,4th Quintile,At least once per month,0.16277939747327502,12817,0.15638819537084817,0.16917059957570188
1988,4th Quintile,At least once per week,0.09037900874635568,12817,0.08541506440738225,0.09534295308532911
1988,5th Quintile,Seldom,0.3920956838273531,12817,0.3836433522932042,0.40054801536150203
1988,5th Quintile,Never,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,5th Quintile,At least once per month,0.18408736349453977,12817,0.17737776244773332,0.19079696454134623
1988,5th Quintile,At least once per week,0.0904836193447738,12817,0.0855170886506453,0.09545015003890228
1990,1st Quintile,Never,0.6505319148936171,18165,0.643598033090295,0.6574657966969392
1990,1st Quintile,Seldom,0.18882978723404256,18165,0.18313824950184365,0.19452132496624147
1990,1st Quintile,At least once per month,0.11329787234042553,18165,0.10868853893835893,0.11790720574249212
1990,1st Quintile,At least once per week,0.04734042553191489,18165,0.044252098255105725,0.05042875280872406
1990,2nd Quintile,Never,0.5159404888416578,18165,0.5086729467694238,0.5232080309138918
1990,2nd Quintile,Seldom,0.29968119022316686,18165,0.29301901565475924,0.3063433647915745
1990,2nd Quintile,At least once per month,0.12699256110520724,18165,0.12215043067827287,0.1318346915321416
1990,2nd Quintile,At least once per week,0.057385759829968117,18165,0.0540034963474569,0.06076802331247933
1990,3rd Quintile,Never,0.4981607987388334,18165,0.4908896096881892,0.5054319877894776
1990,3rd Quintile,Seldom,0.30110352075669994,18165,0.2944323399178572,0.30777470159554265
1990,3rd Quintile,At least once per month,0.14503415659485025,18165,0.13991323767710892,0.15015507551259158
1990,3rd Quintile,At least once per week,0.05570152390961639,18165,0.05236628803779953,0.05903675978143325
1990,4th Quintile,Never,0.4372093023255814,18165,0.42999562815136483,0.444422976499798
1990,4th Quintile,Seldom,0.32299741602067183,18165,0.3161970379626888,0.3297977940786549
1990,4th Quintile,At least once per month,0.16640826873385012,18165,0.16099197111290997,0.17182456635479026
1990,4th Quintile,At least once per week,0.07338501291989664,18165,0.06959280869379736,0.07717721714599593
1990,5th Quintile,Seldom,0.3919956140350877,18165,0.3848960393816597,0.3990951886885157
1990,5th Quintile,Never,0.3843201754385965,18165,0.37724621831139243,0.3913941325658005
1990,5th Quintile,At least once per month,0.16282894736842105,18165,0.15745972637673042,0.16819816836011167
1990,5th Quintile,At least once per week,0.06085526315789474,18165,0.05737867131268311,0.06433185500310637
1992,1st Quintile,Never,0.5501453488372093,17350,0.5427428020302308,0.5575478956441878
1992,1st Quintile,Seldom,0.298328488372093,17350,0.29152047158930916,0.3051365051548769
1992,1st Quintile,At least once per month,0.09338662790697674,17350,0.08905690863338356,0.09771634718056993
1992,1st Quintile,At least once per week,0.05813953488372093,17350,0.05465748176369669,0.06162158800374517
1992,2nd Quintile,Never,0.42410238179879134,17350,0.41674853922175537,0.4314562243758273
1992,2nd Quintile,Seldom,0.36757909704941344,17350,0.3604047093322723,0.37475348476655457
1992,2nd Quintile,At least once per month,0.12868823320298614,17350,0.1237055584356478,0.1336709079703245
1992,2nd Quintile,At least once per week,0.0796302879488091,17350,0.07560194316950158,0.0836586327281166
1992,3rd Quintile,Seldom,0.39703647416413373,17350,0.3897558761068914,0.4043170722213761
1992,3rd Quintile,Never,0.3810790273556231,17350,0.3738524699736099,0.3883055847376363
1992,3rd Quintile,At least once per month,0.1371580547112462,17350,0.13203908435101183,0.14227702507148057
1992,3rd Quintile,At least once per week,0.08472644376899696,17350,0.0805827154027245,0.08887017213526942
1992,4th Quintile,Seldom,0.3986175115207373,17350,0.39133200237833893,0.4059030206631357
1992,4th Quintile,Never,0.3437019969278034,17350,0.33663478848218553,0.35076920537342127
1992,4th Quintile,At least once per month,0.15745007680491552,17350,0.1520303725064998,0.16286978110333122
1992,4th Quintile,At least once per week,0.10023041474654378,17350,0.09576181198199618,0.10469901751109137
1992,5th Quintile,Seldom,0.43901402464938377,17350,0.4316295172333076,0.44639853206545993
1992,5th Quintile,Never,0.2834679133021675,17350,0.2767617193953448,0.2901741072089902
1992,5th Quintile,At least once per month,0.19379515512112197,17350,0.18791348732473245,0.1996768229175115
1992,5th Quintile,At least once per week,0.08372290692732681,17350,0.07960153417081434,0.08784427968383929
1994,1st Quintile,Never,0.5323683152392441,16642,0.5247875791586394,0.5399490513198488
1994,1st Quintile,Seldom,0.29392842782468837,16642,0.28700695574237955,0.3008498999069972
1994,1st Quintile,At least once per month,0.10776035383996783,16642,0.10304924025311535,0.11247146742682032
1994,1st Quintile,At least once per week,0.06594290309609972,16642,0.06217218507825122,0.06971362111394823
1994,2nd Quintile,Never,0.4336448598130841,16642,0.42611538235907287,0.4411743372670953
1994,2nd Quintile,Seldom,0.36934579439252335,16642,0.36201306699760105,0.37667852178744565
1994,2nd Quintile,At least once per month,0.12037383177570093,16642,0.11542994602950502,0.12531771752189685
1994,2nd Quintile,At least once per week,0.07663551401869159,16642,0.0725938990874964,0.08067712894988678
1994,3rd Quintile,Seldom,0.39715249156987636,16642,0.38971826670088056,0.4045867164388722
1994,3rd Quintile,Never,0.3623079805170476,16642,0.3550050401622659,0.3696109208718293
1994,3rd Quintile,At least once per month,0.13825402772573997,16642,0.13300979640692104,0.1434982590445589
1994,3rd Quintile,At least once per week,0.10228550018733608,16642,0.09768156215933554,0.10688943821533661
1994,4th Quintile,Seldom,0.41188118811881186,16642,0.4044034228800862,0.41935895335753753
1994,4th Quintile,Never,0.3108910891089109,16642,0.30385872445230083,0.31792345376552095
1994,4th Quintile,At least once per month,0.17188118811881187,16642,0.1661490874205387,0.17761328881708505
1994,4th Quintile,At least once per week,0.10534653465346534,16642,0.10068218752532572,0.11001088178160497
1994,5th Quintile,Seldom,0.45866554762903905,16642,0.451094879541667,0.4662362157164111
1994,5th Quintile,Never,0.26437263953000417,16642,0.2576723973129068,0.27107288174710154
1994,5th Quintile,At least once per month,0.19009651699538396,16642,0.18413499671538425,0.19605803727538368
1994,5th Quintile,At least once per week,0.0868652958455728,16642,0.08258628006210322,0.09114431162904238
1995,1st Quintile,Never,0.5473642489100278,17246,0.5399353487590517,0.5547931490610039
1995,1st Quintile,Seldom,0.25921521997621877,17246,0.25267506326407346,0.2657553766883641
1995,1st Quintile,At least once per month,0.1248513674197384,17246,0.11991793206975579,0.129784802769721
1995,1st Quintile,At least once per week,0.06856916369401506,17246,0.06479733801721346,0.07234098937081665
1995,2nd Quintile,Never,0.4884453781512605,17246,0.4809849132907766,0.4959058430117444
1995,2nd Quintile,Seldom,0.33438375350140054,17246,0.327342557695815,0.3414249493069861
1995,2nd Quintile,At least once per month,0.11659663865546219,17246,0.11180665072195094,0.12138662658897344
1995,2nd Quintile,At least once per week,0.06057422969187675,17246,0.057013925830749664,0.06413453355300384
1995,3rd Quintile,Never,0.43047337278106507,17246,0.42308341352797174,0.4378633320341584
1995,3rd Quintile,Seldom,0.35244082840236685,17246,0.3453107432493422,0.3595709135553915
1995,3rd Quintile,At least once per month,0.13831360946745563,17246,0.1331610981447717,0.14346612079013957
1995,3rd Quintile,At least once per week,0.07877218934911243,17246,0.07475167275733785,0.082792705940887
1995,4th Quintile,Seldom,0.377160030052592,17246,0.3699262891556753,0.3843937709495087
1995,4th Quintile,Never,0.36250939143501126,17246,0.3553346144366137,0.36968416843340884
1995,4th Quintile,At least once per month,0.17806160781367392,17246,0.1723518635219391,0.18377135210540874
1995,4th Quintile,At least once per week,0.08226897069872277,17246,0.07816799099189459,0.08636995040555095
1995,5th Quintile,Seldom,0.44817813765182185,17246,0.44075586907142306,0.45560040623222064
1995,5th Quintile,Never,0.3194331983805668,17246,0.31247435142043994,0.3263920453406936
1995,5th Quintile,At least once per month,0.17044534412955464,17246,0.16483322405634906,0.17605746420276022
1995,5th Quintile,At least once per week,0.06194331983805668,17246,0.05834563049672323,0.06554100917939014
1996,1st Quintile,Never,0.47030878859857483,16862,0.4627751556000954,0.47784242159705426
1996,1st Quintile,Seldom,0.31274742676167855,16862,0.3057497063159216,0.3197451472074355
1996,1st Quintile,At least once per month,0.14093428345209819,16862,0.1356823036337857,0.14618626327041068
1996,1st Quintile,At least once per week,0.07600950118764846,16862,0.07200941616118452,0.0800095862141124
1996,2nd Quintile,Seldom,0.3931466470154753,16862,0.3857740466262547,0.4005192474046959
1996,2nd Quintile,Never,0.3795136330140015,16862,0.3721890763777182,0.38683818965028477
1996,2nd Quintile,At least once per month,0.15106853352984526,16862,0.14566317069485765,0.15647389636483286
1996,2nd Quintile,At least once per week,0.07627118644067797,16862,0.07226478904156518,0.08027758383979076
1996,3rd Quintile,Seldom,0.41685563114134544,16862,0.4094137555021376,0.4242975067805533
1996,3rd Quintile,Never,0.3257747543461829,16862,0.3187007919484472,0.33284871674391864
1996,3rd Quintile,At least once per month,0.17044595616024188,16862,0.16477028503792582,0.17612162728255795
1996,3rd Quintile,At least once per week,0.08692365835222977,16862,0.08267135663313695,0.0911759600713226
1996,4th Quintile,Seldom,0.42148148148148146,16862,0.4140281676094096,0.42893479535355333
1996,4th Quintile,Never,0.26185185185185184,16862,0.25521593216874966,0.268487771534954
1996,4th Quintile,At least once per month,0.21777777777777776,16862,0.2115479881018069,0.22400756745374864
1996,4th Quintile,At least once per week,0.09888888888888889,16862,0.09438316629416509,0.10339461148361269
1996,5th Quintile,Seldom,0.45964031785863657,16862,0.45211799350413284,0.4671626422131403
1996,5th Quintile,At least once per month,0.21999163529903806,16862,0.21373912748864088,0.22624414310943525
1996,5th Quintile,Never,0.219155165202844,16862,0.2129112103355422,0.22539912007014581
1996,5th Quintile,At least once per week,0.10121288163948139,16862,0.09666040376774206,0.10576535951122072
1997,1st Quintile,Never,0.48346055979643765,16487,0.4758324397083638,0.4910886798845115
1997,1st Quintile,Seldom,0.31212892281594573,16487,0.30505588819709845,0.319201957434793
1997,1st Quintile,At least once per month,0.13910093299406276,16487,0.13381859249384442,0.1443832734942811
1997,1st Quintile,At least once per week,0.06530958439355386,16487,0.061538140883116696,0.06908102790399102
1997,2nd Quintile,Never,0.4,16487,0.39252190680432847,0.4074780931956716
1997,2nd Quintile,Seldom,0.3774134790528233,16487,0.3700141249280283,0.3848128331776183
1997,2nd Quintile,At least once per month,0.1500910746812386,16487,0.1446391621314267,0.15554298723105053
1997,2nd Quintile,At least once per week,0.07249544626593807,16487,0.06853723799944042,0.07645365453243572
1997,3rd Quintile,Seldom,0.4066797642436149,16487,0.3991815798850244,0.4141779486022054
1997,3rd Quintile,Never,0.3324165029469548,16487,0.3252256677305849,0.33960733816332467
1997,3rd Quintile,At least once per month,0.17406679764243616,16487,0.16827896873358603,0.17985462655128628
1997,3rd Quintile,At least once per week,0.0868369351669941,16487,0.08253848729427904,0.09113538303970917
1997,4th Quintile,Seldom,0.4369114877589454,16487,0.42934019014382896,0.44448278537406183
1997,4th Quintile,Never,0.263653483992467,16487,0.2569276967077229,0.2703792712772111
1997,4th Quintile,At least once per month,0.1958568738229755,16487,0.1897989844453952,0.20191476320055582
1997,4th Quintile,At least once per week,0.10357815442561205,16487,0.09892684156468176,0.10822946728654234
1997,5th Quintile,Seldom,0.4420618556701031,16487,0.4344809725576162,0.44964273878259
1997,5th Quintile,Never,0.2531958762886598,16487,0.24655818698433016,0.2598335655929894
1997,5th Quintile,At least once per month,0.2115463917525773,16487,0.20531225771004774,0.21778052579510687
1997,5th Quintile,At least once per week,0.09319587628865979,16487,0.08875835608163934,0.09763339649568023
1998,1st Quintile,Never,0.507950150408251,18147,0.5006762265597428,0.5152240742567592
1998,1st Quintile,Seldom,0.28276751181779114,18147,0.2762151422648886,0.2893198813706937
1998,1st Quintile,At least once per month,0.15040825096691018,18147,0.14520715789641442,0.15560934403740595
1998,1st Quintile,At least once per week,0.0588740868070477,18147,0.055449252151302336,0.06229892146279306
1998,2nd Quintile,Never,0.41852286049237986,18147,0.41134525528679555,0.42570046569796416
1998,2nd Quintile,Seldom,0.3622508792497069,18147,0.3552575607147955,0.3692441977846183
1998,2nd Quintile,At least once per month,0.1602188354826104,18147,0.1548818809616841,0.1655557900035367
1998,2nd Quintile,At least once per week,0.05900742477530285,18147,0.05557895692914459,0.06243589262146111
1998,3rd Quintile,Seldom,0.41094803649345496,18147,0.4037895054837751,0.4181065675031348
1998,3rd Quintile,Never,0.3776279254264181,18147,0.37057432665642015,0.38468152419641605
1998,3rd Quintile,At least once per month,0.1511305037683459,18147,0.1459191545034711,0.15634185303322068
1998,3rd Quintile,At least once per week,0.06029353431178104,18147,0.056830274044629384,0.0637567945789327
1998,4th Quintile,Seldom,0.42542503863987635,18147,0.41823156720295857,0.43261851007679414
1998,4th Quintile,Never,0.31530139103554866,18147,0.30854108560356136,0.32206169646753596
1998,4th Quintile,At least once per month,0.19860896445131376,18147,0.1928043241168757,0.20441360478575182
1998,4th Quintile,At least once per week,0.0606646058732612,18147,0.057191390734090804,0.06413782101243161
1998,5th Quintile,Seldom,0.4698901098901099,18147,0.4626284691787227,0.47715175060149706
1998,5th Quintile,Never,0.2610989010989011,18147,0.25470818786833593,0.2674896143294663
1998,5th Quintile,At least once per month,0.210989010989011,18147,0.20505258447803046,0.21692543749999152
1998,5th Quintile,At least once per week,0.058021978021978025,18147,0.05462047938026815,0.0614234766636879
1999,1st Quintile,Never,0.426682224815247,17396,0.41933232616085075,0.4340321234696432
1999,1st Quintile,Seldom,0.3442240373395566,17396,0.3371636306832852,0.351284443995828
1999,1st Quintile,At least once per month,0.1602489303772851,17396,0.15479757839512442,0.16570028235944578
1999,1st Quintile,At least once per week,0.06884480746791131,17396,0.0650822945347815,0.07260732040104113
1999,2nd Quintile,Seldom,0.4176285414480588,17396,0.41029984896437066,0.4249572339317469
1999,2nd Quintile,Never,0.35047219307450156,17396,0.34338201685746444,0.3575623692915387
1999,2nd Quintile,At least once per month,0.1664917803427772,17396,0.16095595073605812,0.17202760994949629
1999,2nd Quintile,At least once per week,0.06540748513466246,17396,0.06173334051580577,0.06908162975351916
1999,3rd Quintile,Seldom,0.44349376114081995,17396,0.43611114737797835,0.45087637490366156
1999,3rd Quintile,Never,0.29590017825311943,17396,0.28911718941448256,0.3026831670917563
1999,3rd Quintile,At least once per month,0.1714795008912656,17396,0.16587819737482146,0.17708080440770974
1999,3rd Quintile,At least once per week,0.08912655971479501,17396,0.08489243190980326,0.09336068751978675
1999,4th Quintile,Seldom,0.44882459312839057,17396,0.44143339897659717,0.45621578728018397
1999,4th Quintile,Never,0.25641952983725136,17396,0.24993063241245067,0.26290842726205205
1999,4th Quintile,At least once per month,0.20361663652802894,17396,0.1976325331029803,0.2096007399530776
1999,4th Quintile,At least once per week,0.09113924050632911,17396,0.08686230451247207,0.09541617650018616
1999,5th Quintile,Seldom,0.47530864197530864,17396,0.46788749243829647,0.4827297915123208
1999,5th Quintile,Never,0.22145061728395063,17396,0.21528022320214787,0.22762101136575338
1999,5th Quintile,At least once per month,0.21682098765432098,17396,0.21069730676113718,0.22294466854750478
1999,5th Quintile,At least once per week,0.08641975308641975,17396,0.08224422669629133,0.09059527947654816
2001,1st Quintile,Never,0.46880709997389713,27798,0.4629406885592002,0.4746735113885941
2001,1st Quintile,Seldom,0.31427825632993994,27798,0.3088209237168836,0.3197355889429963
2001,1st Quintile,At least once per month,0.14852518924562777,27798,0.14434462159519584,0.1527057568960597
2001,1st Quintile,At least once per week,0.06838945445053511,27798,0.06542215713476705,0.07135675176630317
2001,2nd Quintile,Never,0.4024390243902439,27798,0.39667414197368267,0.4082039068068052
2001,2nd Quintile,Seldom,0.3722963644730787,27798,0.36661345136513346,0.3779792775810239
2001,2nd Quintile,At least once per month,0.1587666820064427,27798,0.1544704550773008,0.1630629089355846
2001,2nd Quintile,At least once per week,0.0664979291302347,27798,0.06356898559524626,0.06942687266522313
2001,3rd Quintile,Seldom,0.42572062084257206,27798,0.41990798319309697,0.43153325849204716
2001,3rd Quintile,Never,0.3246119733924612,27798,0.3191075954981715,0.3301163512867508
2001,3rd Quintile,At least once per month,0.1729490022172949,27798,0.16850295089671297,0.17739505353787682
2001,3rd Quintile,At least once per week,0.07671840354767184,27798,0.0735896873973163,0.07984711969802738
2001,4th Quintile,Seldom,0.42835299257317605,27798,0.4225357902903229,0.4341701948560292
2001,4th Quintile,Never,0.28615115771079075,27798,0.28083803092511417,0.29146428449646733
2001,4th Quintile,At least once per month,0.19899519440803845,27798,0.19430178811630164,0.20368860069977526
2001,4th Quintile,At least once per week,0.08650065530799476,27798,0.08319609931579859,0.08980521130019094
2001,5th Quintile,Seldom,0.4461504227859368,27798,0.44030675033691563,0.451994095234958
2001,5th Quintile,Never,0.24721851357365376,27798,0.24214715572817383,0.25228987141913367
2001,5th Quintile,At least once per month,0.22207387627948375,27798,0.21718772160648003,0.22696003095248746
2001,5th Quintile,At least once per week,0.08455718736092568,27798,0.08128649143508603,0.08782788328676534
2003,1st Quintile,Never,0.5232179828453121,27727,0.5173389498912428,0.5290970157993813
2003,1st Quintile,Seldom,0.27624963028689736,27727,0.27098643018045354,0.2815128303933412
2003,1st Quintile,At least once per month,0.1543921916592724,27727,0.1501391289270213,0.1586452543915235
2003,1st Quintile,At least once per week,0.04614019520851819,27727,0.04367082264768104,0.04860956776935534
2003,2nd Quintile,Never,0.46566467996890387,27727,0.4597931913877533,0.4715361685500544
2003,2nd Quintile,Seldom,0.3658979010106245,27727,0.3602281474214481,0.37156765459980096
2003,2nd Quintile,At least once per month,0.12723503498315625,27727,0.12331259200294109,0.1311574779633714
2003,2nd Quintile,At least once per week,0.04120238403731537,27727,0.03886285049694907,0.043541917577681666
2003,3rd Quintile,Seldom,0.4078307392996109,27727,0.4020462164858792,0.4136152621133426
2003,3rd Quintile,Never,0.38813229571984437,27727,0.3823961089161119,0.3938684825235768
2003,3rd Quintile,At least once per month,0.1553988326848249,27727,0.15113446793328184,0.15966319743636798
2003,3rd Quintile,At least once per week,0.048638132295719845,27727,0.04610611921456283,0.05117014537687686
2003,4th Quintile,Seldom,0.44804900181488205,27727,0.44219547450721663,0.45390252912254747
2003,4th Quintile,Never,0.30671506352087113,27727,0.30128721067453346,0.3121429163672088
2003,4th Quintile,At least once per month,0.19147005444646098,27727,0.18683875230021776,0.1961013565927042
2003,4th Quintile,At least once per week,0.05376588021778585,27727,0.05111092431424739,0.05642083612132431
2003,5th Quintile,Seldom,0.4751188589540412,27727,0.46924076871171905,0.4809969491963634
2003,5th Quintile,Never,0.24817749603803488,27727,0.24309305178563234,0.2532619402904374
2003,5th Quintile,At least once per month,0.2236133122028526,27727,0.21870883751454812,0.2285177868911571
2003,5th Quintile,At least once per week,0.05309033280507131,27727,0.05045116728142608,0.05572949832871654
2005,1st Quintile,Never,0.44659885568976476,25520,0.44049935105390914,0.4526983603256204
2005,1st Quintile,Seldom,0.3382072472981564,25520,0.3324027021353761,0.34401179246093666
2005,1st Quintile,At least once per month,0.1586141131595677,25520,0.15413198509136683,0.16309624122776856
2005,1st Quintile,At least once per week,0.056579783852511126,25520,0.053745136958156275,0.059414430746865976
2005,2nd Quintile,Never,0.40813540813540816,25520,0.40210524511716284,0.4141655711536535
2005,2nd Quintile,Seldom,0.39612339612339614,25520,0.39012265232178733,0.40212413992500495
2005,2nd Quintile,At least once per month,0.14196014196014195,25520,0.13767808263375392,0.14624220128652998
2005,2nd Quintile,At least once per week,0.05378105378105378,25520,0.0510133079203157,0.05654879964179186
2005,3rd Quintile,Seldom,0.45259199570239056,25520,0.4464850403830785,0.4586989510217026
2005,3rd Quintile,Never,0.31909750201450443,25520,0.3133785045728228,0.32481649945618607
2005,3rd Quintile,At least once per month,0.16921837228041903,25520,0.16461810638278568,0.17381863817805238
2005,3rd Quintile,At least once per week,0.059092130002686004,25520,0.0561990921955479,0.061985167809824104
2005,4th Quintile,Seldom,0.4723018147086915,25520,0.4661766419296747,0.4784269874877083
2005,4th Quintile,Never,0.2595510983763133,25520,0.2541724306197576,0.264929766132869
2005,4th Quintile,At least once per month,0.19603629417382998,25520,0.19116547283402516,0.2009071155136348
2005,4th Quintile,At least once per week,0.07211079274116523,25520,0.06893710691017375,0.07528447857215671
2005,5th Quintile,Seldom,0.49625212947189096,25520,0.4901177090123457,0.5023865499314363
2005,5th Quintile,At least once per month,0.2293015332197615,25520,0.22414376926025364,0.23445929717926933
2005,5th Quintile,Never,0.19727427597955707,25520,0.1923918625033475,0.20215668945576665
2005,5th Quintile,At least once per week,0.07717206132879045,25520,0.07389785416874432,0.08044626848883658
2007,1st Quintile,Never,0.470494923857868,25385,0.4643547591299155,0.47663508858582054
2007,1st Quintile,Seldom,0.3461294416243655,25385,0.34027705984054113,0.35198182340818984
2007,1st Quintile,At least once per month,0.13769035532994925,25385,0.1334514777946227,0.14192923286527578
2007,1st Quintile,At least once per week,0.04568527918781726,25385,0.043116649837587666,0.04825390853804685
2007,2nd Quintile,Never,0.40576434020909863,25385,0.3997236887062258,0.41180499171197144
2007,2nd Quintile,Seldom,0.4023735518508053,25385,0.39634105497927435,0.40840604872233627
2007,2nd Quintile,At least once per month,0.1401525854761232,25385,0.1358820853476015,0.1444230856046449
2007,2nd Quintile,At least once per week,0.051709522463972875,25385,0.04898541995761002,0.05443362497033573
2007,3rd Quintile,Seldom,0.4558018252933507,25385,0.44967502029651113,0.4619286302901903
2007,3rd Quintile,Never,0.3285528031290743,25385,0.3227748234721626,0.33433078278598605
2007,3rd Quintile,At least once per month,0.1590612777053455,25385,0.15456211295762304,0.16356044245306797
2007,3rd Quintile,At least once per week,0.056584093872229464,25385,0.053741817744859186,0.05942636999959974
2007,4th Quintile,Seldom,0.48372093023255813,25385,0.4775733078006503,0.48986855266446594
2007,4th Quintile,Never,0.2483720930232558,25385,0.24305688416814708,0.2536873018783645
2007,4th Quintile,At least once per month,0.19790697674418606,25385,0.19300568663717718,0.20280826685119493
2007,4th Quintile,At least once per week,0.07,25385,0.06686124092221858,0.07313875907778143
2007,5th Quintile,Seldom,0.507537688442211,25385,0.5013875040640043,0.5136878728204177
2007,5th Quintile,At least once per month,0.22738693467336685,25385,0.22223071673934264,0.23254315260739106
2007,5th Quintile,Never,0.20154343144292894,25385,0.19660854162287325,0.20647832126298463
2007,5th Quintile,At least once per week,0.06353194544149318,25385,0.060531332015642814,0.06653255886734355
2008,1st Quintile,Never,0.5241425241425242,23673,0.517780540201634,0.5305045080834143
2008,1st Quintile,Seldom,0.31002331002331,23673,0.3041315668654612,0.3159150531811588
2008,1st Quintile,At least once per month,0.1322011322011322,23673,0.12788637314272241,0.13651589125954197
2008,1st Quintile,At least once per week,0.03363303363303363,23673,0.031336443571710754,0.03592962369435651
2008,2nd Quintile,Never,0.49447266208544965,23673,0.488103638042314,0.5008416861285854
2008,2nd Quintile,Seldom,0.35673737675530326,23673,0.3506350158614737,0.3628397376491328
2008,2nd Quintile,At least once per month,0.12190020914251569,23673,0.11773244067524037,0.126067977609791
