year,quintil_oecd,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,Seldom,0.38803,1038,2376,0.36843,0.40763
1992,5th Quintile,Never,0.26808,679,2376,0.25026,0.28589
1994,1st Quintile,At least once per week,0.04759,165,2494,0.03923,0.05595
1994,1st Quintile,At least once per month,0.07468,265,2494,0.06436,0.08500
1994,1st Quintile,Seldom,0.20343,740,2494,0.18763,0.21924
1994,1st Quintile,Never,0.43195,1324,2494,0.41250,0.45139
1994,2nd Quintile,At least once per week,0.05077,207,2643,0.04240,0.05914
1994,2nd Quintile,At least once per month,0.09240,314,2643,0.08136,0.10344
1994,2nd Quintile,Seldom,0.26395,977,2643,0.24714,0.28075
1994,2nd Quintile,Never,0.35767,1145,2643,0.33939,0.37594
1994,3rd Quintile,At least once per week,0.07310,259,2677,0.06323,0.08296
1994,3rd Quintile,At least once per month,0.10704,383,2677,0.09532,0.11875
1994,3rd Quintile,Seldom,0.29898,1062,2677,0.28164,0.31633
1994,3rd Quintile,Never,0.32124,973,2677,0.30355,0.33893
1994,4th Quintile,At least once per week,0.08504,278,2524,0.07416,0.09593
1994,4th Quintile,At least once per month,0.13236,420,2524,0.11914,0.14558
1994,4th Quintile,Seldom,0.34369,1040,2524,0.32516,0.36223
1994,4th Quintile,Never,0.28128,786,2524,0.26374,0.29883
1994,5th Quintile,At least once per week,0.06910,206,2401,0.05895,0.07925
1994,5th Quintile,At least once per month,0.16011,464,2401,0.14544,0.17478
1994,5th Quintile,Seldom,0.41789,1093,2401,0.39816,0.43762
1994,5th Quintile,Never,0.24265,638,2401,0.22550,0.25981
1995,1st Quintile,At least once per week,0.04550,163,2517,0.03736,0.05364
1995,1st Quintile,At least once per month,0.08864,309,2517,0.07753,0.09974
1995,1st Quintile,Seldom,0.18838,670,2517,0.17310,0.20366
1995,1st Quintile,Never,0.40993,1375,2517,0.39071,0.42915
1995,2nd Quintile,At least once per week,0.03933,183,2875,0.03222,0.04643
1995,2nd Quintile,At least once per month,0.08209,333,2875,0.07205,0.09213
1995,2nd Quintile,Seldom,0.23122,938,2875,0.21581,0.24663
1995,2nd Quintile,Never,0.43292,1421,2875,0.41481,0.45104
1995,3rd Quintile,At least once per week,0.05134,209,2713,0.04303,0.05964
1995,3rd Quintile,At least once per month,0.09989,380,2713,0.08860,0.11117
1995,3rd Quintile,Seldom,0.25620,962,2713,0.23977,0.27262
1995,3rd Quintile,Never,0.40465,1162,2713,0.38618,0.42313
1995,4th Quintile,At least once per week,0.06270,222,2652,0.05347,0.07193
1995,4th Quintile,At least once per month,0.13431,479,2652,0.12133,0.14729
1995,4th Quintile,Seldom,0.31503,996,2652,0.29734,0.33271
1995,4th Quintile,Never,0.34441,955,2652,0.32633,0.36250
1995,5th Quintile,At least once per week,0.04988,154,2458,0.04127,0.05848
1995,5th Quintile,At least once per month,0.15141,416,2458,0.13724,0.16559
1995,5th Quintile,Seldom,0.38882,1107,2458,0.36954,0.40809
1995,5th Quintile,Never,0.30120,781,2458,0.28305,0.31934
1996,1st Quintile,At least once per week,0.05658,193,2558,0.04763,0.06554
1996,1st Quintile,At least once per month,0.10051,362,2558,0.08886,0.11217
1996,1st Quintile,Seldom,0.22650,811,2558,0.21028,0.24272
1996,1st Quintile,Never,0.36504,1192,2558,0.34638,0.38370
1996,2nd Quintile,At least once per week,0.05358,185,2609,0.04493,0.06222
1996,2nd Quintile,At least once per month,0.10691,391,2609,0.09505,0.11877
1996,2nd Quintile,Seldom,0.27894,1032,2609,0.26172,0.29615
1996,2nd Quintile,Never,0.32510,1001,2609,0.30712,0.34308
1996,3rd Quintile,At least once per week,0.06511,237,2675,0.05576,0.07446
1996,3rd Quintile,At least once per month,0.12931,460,2675,0.11659,0.14203
1996,3rd Quintile,Seldom,0.31817,1096,2675,0.30052,0.33583
1996,3rd Quintile,Never,0.30397,882,2675,0.28654,0.32141
1996,4th Quintile,At least once per week,0.08008,276,2703,0.06985,0.09032
1996,4th Quintile,At least once per month,0.17636,592,2703,0.16199,0.19073
1996,4th Quintile,Seldom,0.34406,1145,2703,0.32614,0.36197
1996,4th Quintile,Never,0.25232,690,2703,0.23595,0.26870
1996,5th Quintile,At least once per week,0.08073,247,2432,0.06990,0.09156
1996,5th Quintile,At least once per month,0.18164,526,2432,0.16631,0.19696
1996,5th Quintile,Seldom,0.40535,1113,2432,0.38583,0.42487
1996,5th Quintile,Never,0.22731,546,2432,0.21065,0.24397
1997,1st Quintile,At least once per week,0.04648,147,2364,0.03799,0.05497
1997,1st Quintile,At least once per month,0.08826,322,2364,0.07683,0.09970
1997,1st Quintile,Seldom,0.22670,751,2364,0.20982,0.24359
1997,1st Quintile,Never,0.37880,1144,2364,0.35924,0.39836
1997,2nd Quintile,At least once per week,0.05142,197,2717,0.04312,0.05973
1997,2nd Quintile,At least once per month,0.10730,416,2717,0.09566,0.11894
1997,2nd Quintile,Seldom,0.26775,1024,2717,0.25110,0.28440
1997,2nd Quintile,Never,0.34711,1080,2717,0.32921,0.36502
1997,3rd Quintile,At least once per week,0.06672,237,2604,0.05713,0.07630
1997,3rd Quintile,At least once per month,0.13245,459,2604,0.11943,0.14547
1997,3rd Quintile,Seldom,0.29981,1041,2604,0.28221,0.31741
1997,3rd Quintile,Never,0.30232,867,2604,0.28468,0.31997
1997,4th Quintile,At least once per week,0.08149,279,2646,0.07106,0.09192
1997,4th Quintile,At least once per month,0.15194,504,2646,0.13826,0.16562
1997,4th Quintile,Seldom,0.36898,1166,2646,0.35059,0.38737
1997,4th Quintile,Never,0.25401,697,2646,0.23742,0.27060
1997,5th Quintile,At least once per week,0.06971,215,2397,0.05951,0.07990
1997,5th Quintile,At least once per month,0.18749,515,2397,0.17186,0.20312
1997,5th Quintile,Seldom,0.38755,1057,2397,0.36804,0.40706
1997,5th Quintile,Never,0.24648,610,2397,0.22923,0.26374
1998,1st Quintile,At least once per week,0.04327,135,2327,0.03500,0.05154
1998,1st Quintile,At least once per month,0.11196,337,2327,0.09915,0.12477
1998,1st Quintile,Seldom,0.19173,675,2327,0.17573,0.20772
1998,1st Quintile,Never,0.39633,1180,2327,0.37645,0.41621
1998,2nd Quintile,At least once per week,0.03661,144,2494,0.02924,0.04399
1998,2nd Quintile,At least once per month,0.11508,413,2494,0.10255,0.12761
1998,2nd Quintile,Seldom,0.26959,911,2494,0.25218,0.28701
1998,2nd Quintile,Never,0.34916,1026,2494,0.33045,0.36788
1998,3rd Quintile,At least once per week,0.04360,157,2560,0.03569,0.05152
1998,3rd Quintile,At least once per month,0.11902,399,2560,0.10647,0.13156
1998,3rd Quintile,Seldom,0.29602,1009,2560,0.27833,0.31371
1998,3rd Quintile,Never,0.36302,995,2560,0.34439,0.38166
1998,4th Quintile,At least once per week,0.04512,158,2598,0.03714,0.05311
1998,4th Quintile,At least once per month,0.15547,502,2598,0.14153,0.16940
1998,4th Quintile,Seldom,0.34891,1114,2598,0.33058,0.36724
1998,4th Quintile,Never,0.31722,824,2598,0.29932,0.33512
1998,5th Quintile,At least once per week,0.03875,135,2291,0.03085,0.04666
1998,5th Quintile,At least once per month,0.18008,484,2291,0.16435,0.19582
1998,5th Quintile,Seldom,0.42197,1082,2291,0.40174,0.44219
1998,5th Quintile,Never,0.24890,590,2291,0.23119,0.26661
1999,1st Quintile,At least once per week,0.05088,175,2582,0.04240,0.05936
1999,1st Quintile,At least once per month,0.11123,410,2582,0.09910,0.12336
1999,1st Quintile,Seldom,0.24438,891,2582,0.22780,0.26096
1999,1st Quintile,Never,0.33962,1106,2582,0.32135,0.35789
1999,2nd Quintile,At least once per week,0.04894,197,2856,0.04103,0.05685
1999,2nd Quintile,At least once per month,0.11407,469,2856,0.10241,0.12573
1999,2nd Quintile,Seldom,0.31217,1205,2856,0.29518,0.32917
1999,2nd Quintile,Never,0.32194,985,2856,0.30480,0.33908
1999,3rd Quintile,At least once per week,0.06535,246,2811,0.05622,0.07449
1999,3rd Quintile,At least once per month,0.13370,499,2811,0.12111,0.14628
1999,3rd Quintile,Seldom,0.35000,1237,2811,0.33236,0.36763
1999,3rd Quintile,Never,0.26940,829,2811,0.25299,0.28580
1999,4th Quintile,At least once per week,0.06704,243,2747,0.05768,0.07639
1999,4th Quintile,At least once per month,0.16169,547,2747,0.14792,0.17546
1999,4th Quintile,Seldom,0.36625,1240,2747,0.34823,0.38427
1999,4th Quintile,Never,0.25900,717,2747,0.24262,0.27539
1999,5th Quintile,At least once per week,0.06568,229,2596,0.05615,0.07521
1999,5th Quintile,At least once per month,0.18317,569,2596,0.16829,0.19806
1999,5th Quintile,Seldom,0.41301,1223,2596,0.39406,0.43195
1999,5th Quintile,Never,0.23060,575,2596,0.21440,0.24681
2001,1st Quintile,At least once per week,0.04993,262,3845,0.04304,0.05681
2001,1st Quintile,At least once per month,0.10654,570,3845,0.09679,0.11629
2001,1st Quintile,Seldom,0.23183,1236,3845,0.21849,0.24517
2001,1st Quintile,Never,0.37098,1777,3845,0.35571,0.38625
2001,2nd Quintile,At least once per week,0.04863,287,4313,0.04221,0.05505
2001,2nd Quintile,At least once per month,0.11691,679,4313,0.10732,0.12650
2001,2nd Quintile,Seldom,0.26388,1579,4313,0.25073,0.27704
2001,2nd Quintile,Never,0.35089,1768,4313,0.33665,0.36514
2001,3rd Quintile,At least once per week,0.06004,347,4520,0.05312,0.06697
2001,3rd Quintile,At least once per month,0.13827,788,4520,0.12820,0.14833
2001,3rd Quintile,Seldom,0.33538,1906,4520,0.32162,0.34915
2001,3rd Quintile,Never,0.29143,1479,4520,0.27818,0.30468
2001,4th Quintile,At least once per week,0.07258,411,4584,0.06507,0.08009
2001,4th Quintile,At least once per month,0.15925,908,4584,0.14866,0.16985
2001,4th Quintile,Seldom,0.36059,1985,4584,0.34669,0.37449
2001,4th Quintile,Never,0.25917,1280,4584,0.24648,0.27186
2001,5th Quintile,At least once per week,0.06660,366,4496,0.05931,0.07389
2001,5th Quintile,At least once per month,0.18994,1002,4496,0.17847,0.20141
2001,5th Quintile,Seldom,0.38755,2002,4496,0.37331,0.40179
2001,5th Quintile,Never,0.24608,1126,4496,0.23349,0.25868
2003,1st Quintile,At least once per week,0.03136,148,3391,0.02549,0.03723
2003,1st Quintile,At least once per month,0.11258,526,3391,0.10194,0.12322
2003,1st Quintile,Seldom,0.21338,957,3391,0.19959,0.22718
2003,1st Quintile,Never,0.42106,1760,3391,0.40444,0.43768
2003,2nd Quintile,At least once per week,0.03367,161,3848,0.02797,0.03937
2003,2nd Quintile,At least once per month,0.09454,488,3848,0.08530,0.10379
2003,2nd Quintile,Seldom,0.27406,1413,3848,0.25996,0.28815
2003,2nd Quintile,Never,0.39272,1786,3848,0.37729,0.40816
2003,3rd Quintile,At least once per week,0.03253,197,4053,0.02707,0.03799
2003,3rd Quintile,At least once per month,0.12201,612,4053,0.11194,0.13209
2003,3rd Quintile,Seldom,0.31741,1642,4053,0.30308,0.33174
2003,3rd Quintile,Never,0.34306,1602,4053,0.32844,0.35767
2003,4th Quintile,At least once per week,0.04174,234,4444,0.03586,0.04762
2003,4th Quintile,At least once per month,0.16515,867,4444,0.15423,0.17606
2003,4th Quintile,Seldom,0.36440,1994,4444,0.35025,0.37855
2003,4th Quintile,Never,0.28536,1349,4444,0.27209,0.29864
2003,5th Quintile,At least once per week,0.04454,347,6334,0.03946,0.04962
2003,5th Quintile,At least once per month,0.18629,1414,6334,0.17670,0.19588
2003,5th Quintile,Seldom,0.40026,2990,6334,0.38820,0.41233
2003,5th Quintile,Never,0.26479,1583,6334,0.25392,0.27565
2005,1st Quintile,At least once per week,0.04761,184,3140,0.04016,0.05506
2005,1st Quintile,At least once per month,0.11497,488,3140,0.10381,0.12613
2005,1st Quintile,Seldom,0.25584,1057,3140,0.24057,0.27110
2005,1st Quintile,Never,0.36357,1411,3140,0.34674,0.38040
2005,2nd Quintile,At least once per week,0.04362,192,3606,0.03695,0.05029
2005,2nd Quintile,At least once per month,0.11884,535,3606,0.10828,0.12940
2005,2nd Quintile,Seldom,0.31150,1443,3606,0.29638,0.32662
2005,2nd Quintile,Never,0.33803,1436,3606,0.32259,0.35347
2005,3rd Quintile,At least once per week,0.04269,214,3741,0.03621,0.04917
2005,3rd Quintile,At least once per month,0.14141,618,3741,0.13025,0.15258
2005,3rd Quintile,Seldom,0.36987,1699,3741,0.35440,0.38535
2005,3rd Quintile,Never,0.26859,1210,3741,0.25438,0.28279
2005,4th Quintile,At least once per week,0.06050,314,4290,0.05336,0.06763
2005,4th Quintile,At least once per month,0.16913,822,4290,0.15791,0.18035
2005,4th Quintile,Seldom,0.39718,2040,4290,0.38253,0.41182
2005,4th Quintile,Never,0.24066,1114,4290,0.22786,0.25345
2005,5th Quintile,At least once per week,0.06423,446,5813,0.05792,0.07053
2005,5th Quintile,At least once per month,0.19903,1353,5813,0.18877,0.20930
2005,5th Quintile,Seldom,0.42668,2852,5813,0.41397,0.43940
2005,5th Quintile,Never,0.20427,1162,5813,0.19390,0.21463
2007,1st Quintile,At least once per week,0.03579,150,3170,0.02932,0.04226
2007,1st Quintile,At least once per month,0.11148,436,3170,0.10052,0.12243
2007,1st Quintile,Seldom,0.26789,1100,3170,0.25247,0.28331
2007,1st Quintile,Never,0.37535,1484,3170,0.35849,0.39221
2007,2nd Quintile,At least once per week,0.03839,177,3499,0.03203,0.04476
2007,2nd Quintile,At least once per month,0.11030,495,3499,0.09992,0.12069
2007,2nd Quintile,Seldom,0.30654,1407,3499,0.29126,0.32181
2007,2nd Quintile,Never,0.33298,1420,3499,0.31736,0.34860
2007,3rd Quintile,At least once per week,0.04788,214,3859,0.04114,0.05462
2007,3rd Quintile,At least once per month,0.13014,611,3859,0.11952,0.14075
2007,3rd Quintile,Seldom,0.37559,1758,3859,0.36031,0.39087
2007,3rd Quintile,Never,0.27336,1276,3859,0.25930,0.28742
2007,4th Quintile,At least once per week,0.05975,307,4299,0.05267,0.06684
2007,4th Quintile,At least once per month,0.16087,850,4299,0.14988,0.17185
2007,4th Quintile,Seldom,0.40452,2083,4299,0.38984,0.41919
2007,4th Quintile,Never,0.22093,1059,4299,0.20852,0.23333
2007,5th Quintile,At least once per week,0.05746,351,5571,0.05135,0.06358
2007,5th Quintile,At least once per month,0.19759,1266,5571,0.18714,0.20805
2007,5th Quintile,Seldom,0.44769,2823,5571,0.43463,0.46074
2007,5th Quintile,Never,0.18892,1131,5571,0.17864,0.19920
2008,1st Quintile,At least once per week,0.03012,110,2958,0.02396,0.03628
2008,1st Quintile,At least once per month,0.11281,390,2958,0.10141,0.12421
2008,1st Quintile,Seldom,0.23646,915,2958,0.22114,0.25177
2008,1st Quintile,Never,0.41111,1543,2958,0.39337,0.42884
2008,2nd Quintile,At least once per week,0.02375,87,3369,0.01860,0.02889
2008,2nd Quintile,At least once per month,0.10339,412,3369,0.09311,0.11367
2008,2nd Quintile,Seldom,0.27283,1195,3369,0.25778,0.28787
2008,2nd Quintile,Never,0.40859,1675,3369,0.39198,0.42519
2008,3rd Quintile,At least once per week,0.02510,115,3808,0.02013,0.03007
2008,3rd Quintile,At least once per month,0.12558,559,3808,0.11505,0.13611
2008,3rd Quintile,Seldom,0.35144,1625,3808,0.33628,0.36661
2008,3rd Quintile,Never,0.33445,1509,3808,0.31946,0.34944
2008,4th Quintile,At least once per week,0.03800,149,3867,0.03197,0.04402
2008,4th Quintile,At least once per month,0.14156,644,3867,0.13057,0.15255
2008,4th Quintile,Seldom,0.40002,1839,3867,0.38458,0.41547
2008,4th Quintile,Never,0.27075,1235,3867,0.25674,0.28476
2008,5th Quintile,At least once per week,0.02860,183,5250,0.02409,0.03311
2008,5th Quintile,At least once per month,0.18637,1072,5250,0.17584,0.19691
2008,5th Quintile,Seldom,0.46106,2689,5250,0.44757,0.47454
2008,5th Quintile,Never,0.22038,1306,5250,0.20916,0.23159
2009,1st Quintile,At least once per week,0.04225,118,2843,0.03486,0.04965
2009,1st Quintile,At least once per month,0.11251,390,2843,0.10089,0.12413
2009,1st Quintile,Seldom,0.27295,1021,2843,0.25657,0.28933
2009,1st Quintile,Never,0.37005,1314,2843,0.35230,0.38780
2009,2nd Quintile,At least once per week,0.03086,129,3148,0.02481,0.03690
2009,2nd Quintile,At least once per month,0.11286,427,3148,0.10181,0.12392
2009,2nd Quintile,Seldom,0.34033,1335,3148,0.32377,0.35688
2009,2nd Quintile,Never,0.32351,1257,3148,0.30717,0.33986
2009,3rd Quintile,At least once per week,0.05769,207,3392,0.04985,0.06554
2009,3rd Quintile,At least once per month,0.14290,547,3392,0.13112,0.15468
2009,3rd Quintile,Seldom,0.39424,1671,3392,0.37780,0.41069
2009,3rd Quintile,Never,0.24172,967,3392,0.22731,0.25613
2009,4th Quintile,At least once per week,0.04958,233,3759,0.04264,0.05652
2009,4th Quintile,At least once per month,0.18125,741,3759,0.16893,0.19356
2009,4th Quintile,Seldom,0.42240,1909,3759,0.40661,0.43819
2009,4th Quintile,Never,0.20140,876,3759,0.18857,0.21422
2009,5th Quintile,At least once per week,0.05462,288,4785,0.04818,0.06106
2009,5th Quintile,At least once per month,0.20361,1068,4785,0.19220,0.21502
2009,5th Quintile,Seldom,0.48879,2545,4785,0.47463,0.50296
2009,5th Quintile,Never,0.14619,884,4785,0.13618,0.15620
2011,1st Quintile,At least once per week,0.03089,153,4568,0.02588,0.03591
2011,1st Quintile,At least once per month,0.09365,536,4568,0.08520,0.10210
2011,1st Quintile,Seldom,0.27152,1833,4568,0.25862,0.28442
2011,1st Quintile,Never,0.40812,2046,4568,0.39387,0.42238
2011,2nd Quintile,At least once per week,0.03077,168,4309,0.02562,0.03593
2011,2nd Quintile,At least once per month,0.12188,628,4309,0.11211,0.13165
2011,2nd Quintile,Seldom,0.34799,2076,4309,0.33376,0.36221
2011,2nd Quintile,Never,0.31744,1437,4309,0.30354,0.33134
2011,3rd Quintile,At least once per week,0.04575,207,4106,0.03936,0.05215
2011,3rd Quintile,At least once per month,0.15351,706,4106,0.14249,0.16454
2011,3rd Quintile,Seldom,0.38030,2054,4106,0.36545,0.39515
2011,3rd Quintile,Never,0.25794,1139,4106,0.24455,0.27132
2011,4th Quintile,At least once per week,0.04909,222,4118,0.04249,0.05569
2011,4th Quintile,At least once per month,0.16602,808,4118,0.15466,0.17739
2011,4th Quintile,Seldom,0.43483,2235,4118,0.41969,0.44997
2011,4th Quintile,Never,0.19316,853,4118,0.18110,0.20521
2011,5th Quintile,At least once per week,0.05614,255,4702,0.04956,0.06272
2011,5th Quintile,At least once per month,0.21314,1052,4702,0.20143,0.22484
2011,5th Quintile,Seldom,0.46689,2561,4702,0.45263,0.48115
2011,5th Quintile,Never,0.14965,834,4702,0.13945,0.15985
2013,1st Quintile,At least once per week,0.02140,115,5091,0.01742,0.02537
2013,1st Quintile,At least once per month,0.11208,743,5091,0.10341,0.12074
2013,1st Quintile,Seldom,0.24847,1951,5091,0.23660,0.26034
2013,1st Quintile,Never,0.41465,2282,5091,0.40112,0.42819
2013,2nd Quintile,At least once per week,0.01888,119,5184,0.01517,0.02258
2013,2nd Quintile,At least once per month,0.12368,840,5184,0.11472,0.13265
2013,2nd Quintile,Seldom,0.30847,2248,5184,0.29589,0.32104
2013,2nd Quintile,Never,0.36300,1977,5184,0.34991,0.37609
2013,3rd Quintile,At least once per week,0.02155,120,4855,0.01747,0.02564
2013,3rd Quintile,At least once per month,0.14386,837,4855,0.13398,0.15373
2013,3rd Quintile,Seldom,0.37337,2372,4855,0.35976,0.38698
2013,3rd Quintile,Never,0.29920,1526,4855,0.28632,0.31208
2013,4th Quintile,At least once per week,0.02751,119,4820,0.02289,0.03212
2013,4th Quintile,At least once per month,0.17293,949,4820,0.16225,0.18361
2013,4th Quintile,Seldom,0.42432,2581,4820,0.41037,0.43828
2013,4th Quintile,Never,0.23623,1171,4820,0.22424,0.24823
2013,5th Quintile,At least once per week,0.02569,130,5465,0.02150,0.02989
2013,5th Quintile,At least once per month,0.21449,1326,5465,0.20360,0.22537
2013,5th Quintile,Seldom,0.46709,2904,5465,0.45387,0.48032
2013,5th Quintile,Never,0.18081,1105,5465,0.17061,0.19102
2015,1st Quintile,At least once per week,0.02341,159,5114,0.01926,0.02755
2015,1st Quintile,At least once per month,0.12716,733,5114,0.11803,0.13629
2015,1st Quintile,Seldom,0.28920,2058,5114,0.27677,0.30163
2015,1st Quintile,Never,0.35630,2164,5114,0.34317,0.36942
2015,2nd Quintile,At least once per week,0.02286,153,5254,0.01882,0.02690
2015,2nd Quintile,At least once per month,0.12172,835,5254,0.11288,0.13056
2015,2nd Quintile,Seldom,0.36690,2515,5254,0.35387,0.37994
2015,2nd Quintile,Never,0.31913,1751,5254,0.30652,0.33173
2015,3rd Quintile,At least once per week,0.04070,207,4838,0.03513,0.04627
