"pli0091_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1997","1 Einkommensschwächstes Quintil","1788","0.452495456345747","0.437474562445904","0.467516350245589"
"Nie","1997","2","1374","0.418597223325611","0.402878790278349","0.434315656372872"
"Nie","1997","3","661","0.315290120118375","0.296460504336067","0.334119735900684"
"Nie","1997","4","406","0.292452768087675","0.269958825372575","0.314946710802775"
"Nie","1997","5 Einkommensstärkstes Quintil","169","0.226566058014646","0.197861814844","0.255270301185293"
"Täglich","1998","1 Einkommensschwächstes Quintil","5","","",""
"Täglich","1998","2","1","","",""
"Täglich","1998","3","2","","",""
"Täglich","1998","4","","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","286","0.0573013725445568","0.050582026143114","0.0640207189459995"
"Min 1x pro Woche","1998","2","200","0.0439700642277635","0.0376804228075384","0.0502597056479886"
"Min 1x pro Woche","1998","3","155","0.0459822553310131","0.037872049265796","0.0540924613962301"
"Min 1x pro Woche","1998","4","117","0.0532045262518903","0.0431679223394904","0.0632411301642902"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","56","0.0452002653651508","0.0323756466518538","0.0580248840784479"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","689","0.151217337174262","0.140859785130941","0.161574889217583"
"Min 1x pro Monat","1998","2","605","0.13919187842623","0.128573169492745","0.149810587359715"
"Min 1x pro Monat","1998","3","482","0.170575900395964","0.156011061354774","0.185140739437153"
"Min 1x pro Monat","1998","4","403","0.198604516129369","0.180764205419247","0.216444826839491"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","253","0.240852014722498","0.214454916487445","0.267249112957551"
"Seltener","1998","1 Einkommensschwächstes Quintil","1496","0.306636957017259","0.293306327031348","0.319967587003169"
"Seltener","1998","2","1607","0.362429804296982","0.347683352124047","0.377176256469916"
"Seltener","1998","3","1055","0.395653806064301","0.376719076882072","0.41458853524653"
"Seltener","1998","4","870","0.44736735768458","0.425132476057625","0.469602239311535"
"Seltener","1998","5 Einkommensstärkstes Quintil","460","0.450537777864952","0.419822648386568","0.481252907343336"
"Nie","1998","1 Einkommensschwächstes Quintil","2120","0.483587758008948","0.46914021504547","0.498035300972426"
"Nie","1998","2","1669","0.454258905975422","0.438984770274003","0.46953304167684"
"Nie","1998","3","868","0.387326275151419","0.36846323731994","0.406189312982899"
"Nie","1998","4","531","0.300823599934161","0.280315107302522","0.321332092565799"
"Nie","1998","5 Einkommensstärkstes Quintil","239","0.263409942047399","0.236217586338133","0.290602297756666"
"Täglich","1999","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","2","","","",""
"Täglich","1999","3","","","",""
"Täglich","1999","4","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","296","0.075130221906897","0.0667895733638352","0.0834708704499588"
"Min 1x pro Woche","1999","2","310","0.0693820133662312","0.0615811948627019","0.0771828318697605"
"Min 1x pro Woche","1999","3","196","0.0659693751619206","0.0563121129047935","0.0756266374190478"
"Min 1x pro Woche","1999","4","192","0.0817830978921092","0.0697642322946619","0.0938019634895565"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","96","0.0717666235323333","0.0568102974236163","0.0867229496410503"
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","592","0.143906391822109","0.13280051478312","0.155012268861097"
"Min 1x pro Monat","1999","2","669","0.144033106916172","0.133253804619636","0.154812409212708"
"Min 1x pro Monat","1999","3","499","0.179798103651046","0.16485794462886","0.194738262673232"
"Min 1x pro Monat","1999","4","427","0.207432992290143","0.189649544277139","0.225216440303148"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","307","0.247900322714519","0.222878938829535","0.272921706599504"
"Seltener","1999","1 Einkommensschwächstes Quintil","1443","0.356191837022819","0.341039751531567","0.371343922514071"
"Seltener","1999","2","1782","0.412737247268996","0.397623085602777","0.427851408935215"
"Seltener","1999","3","1151","0.450859943320817","0.431501756790253","0.470218129851381"
"Seltener","1999","4","922","0.437805513428271","0.416046311479849","0.459564715376693"
"Seltener","1999","5 Einkommensstärkstes Quintil","498","0.426481342374768","0.397822484912011","0.455140199837526"
"Nie","1999","1 Einkommensschwächstes Quintil","1506","0.424771549248175","0.40913106912435","0.440412029372001"
"Nie","1999","2","1315","0.373847632448601","0.358994490409404","0.388700774487798"
"Nie","1999","3","692","0.303372577866217","0.285487504493968","0.321257651238465"
"Nie","1999","4","456","0.272978396389477","0.253439642804544","0.292517149974409"
"Nie","1999","5 Einkommensstärkstes Quintil","243","0.253851711378379","0.228632140058119","0.279071282698639"
"Täglich","2000","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","2","","","",""
"Täglich","2000","3","","","",""
"Täglich","2000","4","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","2","","","",""
"Min 1x pro Woche","2000","3","","","",""
"Min 1x pro Woche","2000","4","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","2","","","",""
"Min 1x pro Monat","2000","3","","","",""
"Min 1x pro Monat","2000","4","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","2","","","",""
"Seltener","2000","3","","","",""
"Seltener","2000","4","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","2","","","",""
"Nie","2000","3","","","",""
"Nie","2000","4","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","2","","","",""
"Täglich","2001","3","","","",""
"Täglich","2001","4","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","377","0.0674908432764284","0.0606696163207012","0.0743120702321556"
"Min 1x pro Woche","2001","2","418","0.0665907633223391","0.0602415448898112","0.0729399817548669"
"Min 1x pro Woche","2001","3","360","0.074894976362566","0.0672051692157441","0.0825847835093878"
"Min 1x pro Woche","2001","4","321","0.0866378439295232","0.0775701116292636","0.0957055762297828"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","197","0.0703819968764953","0.0602410024193711","0.0805229913336195"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","776","0.139252605470202","0.129839063937139","0.148666147003264"
"Min 1x pro Monat","2001","2","949","0.151608898872505","0.142475390658134","0.160742407086875"
"Min 1x pro Monat","2001","3","810","0.172577862117956","0.161538354714268","0.183617369521643"
"Min 1x pro Monat","2001","4","805","0.202525315743824","0.189570791224144","0.215479840263504"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","608","0.243249980196862","0.226240144544164","0.260259815849561"
"Seltener","2001","1 Einkommensschwächstes Quintil","1779","0.323344091248727","0.310625766101141","0.336062416396313"
"Seltener","2001","2","2357","0.374090178706431","0.361767042150468","0.386413315262394"
"Seltener","2001","3","1902","0.411556421055943","0.397179672087808","0.425933170024078"
"Seltener","2001","4","1619","0.422356794441271","0.406434965893774","0.438278622988769"
"Seltener","2001","5 Einkommensstärkstes Quintil","1051","0.423876758944893","0.404284929549553","0.443468588340233"
"Nie","2001","1 Einkommensschwächstes Quintil","2264","0.469912460004643","0.45634196160365","0.483482958405636"
"Nie","2001","2","2199","0.407710159098725","0.395195468037636","0.420224850159814"
"Nie","2001","3","1429","0.340970740463536","0.327122184534337","0.354819296392735"
"Nie","2001","4","952","0.288480045885382","0.273875945921085","0.303084145849678"
"Nie","2001","5 Einkommensstärkstes Quintil","588","0.262491263981749","0.245047568285959","0.279934959677539"
"Täglich","2002","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","2","","","",""
"Täglich","2002","3","","","",""
"Täglich","2002","4","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","2","","","",""
"Min 1x pro Woche","2002","3","","","",""
"Min 1x pro Woche","2002","4","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","2","","","",""
"Min 1x pro Monat","2002","3","","","",""
"Min 1x pro Monat","2002","4","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","2","","","",""
"Seltener","2002","3","","","",""
"Seltener","2002","4","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","2","","","",""
"Nie","2002","3","","","",""
"Nie","2002","4","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","2","1","","",""
"Täglich","2003","3","2","","",""
"Täglich","2003","4","1","","",""
"Täglich","2003","5 Einkommensstärkstes Quintil","2","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","222","0.0459770148699697","0.039728058457463","0.0522259712824765"
"Min 1x pro Woche","2003","2","225","0.0416266666579384","0.0361357959919819","0.047117537323895"
"Min 1x pro Woche","2003","3","216","0.042633384145432","0.0366123778900209","0.048654390400843"
"Min 1x pro Woche","2003","4","213","0.0438154113051102","0.0377173921920644","0.049913430418156"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","207","0.0487337067015269","0.0420803799659604","0.0553870334370934"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","649","0.139726020575611","0.129381396101061","0.15007064505016"
"Min 1x pro Monat","2003","2","709","0.140622001505913","0.131065327117987","0.150178675893839"
"Min 1x pro Monat","2003","3","720","0.158655236723171","0.147766707055171","0.169543766391171"
"Min 1x pro Monat","2003","4","875","0.191826744188525","0.180096385822809","0.20355710255424"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","954","0.225322344666743","0.212412062914836","0.238232626418649"
"Seltener","2003","1 Einkommensschwächstes Quintil","1398","0.308441546919733","0.294661250029038","0.322221843810427"
"Seltener","2003","2","1974","0.367484024980913","0.354230145483101","0.380737904478725"
"Seltener","2003","3","1807","0.406762667272594","0.392122709799813","0.421402624745375"
"Seltener","2003","4","1913","0.413968965249022","0.39929496017976","0.428642970318283"
"Seltener","2003","5 Einkommensstärkstes Quintil","1906","0.434320624211791","0.419003985313471","0.449637263110111"
"Nie","2003","1 Einkommensschwächstes Quintil","2046","0.505855417634687","0.490937853525782","0.520772981743592"
"Nie","2003","2","2174","0.449909977389233","0.436233705305999","0.463586249472467"
"Nie","2003","3","1580","0.391572944174661","0.377026205651815","0.406119682697507"
"Nie","2003","4","1326","0.350343656590306","0.336130405252504","0.364556907928109"
"Nie","2003","5 Einkommensstärkstes Quintil","954","0.290440939750873","0.276412923306566","0.304468956195181"
"Täglich","2004","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","2","","","",""
"Täglich","2004","3","","","",""
"Täglich","2004","4","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","2","","","",""
"Min 1x pro Woche","2004","3","","","",""
"Min 1x pro Woche","2004","4","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","2","","","",""
"Min 1x pro Monat","2004","3","","","",""
"Min 1x pro Monat","2004","4","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","2","","","",""
"Seltener","2004","3","","","",""
"Seltener","2004","4","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","2","","","",""
"Nie","2004","3","","","",""
"Nie","2004","4","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","2","","","",""
"Täglich","2005","3","","","",""
"Täglich","2005","4","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","257","0.0611316455382041","0.0538357528531353","0.0684275382232729"
"Min 1x pro Woche","2005","2","246","0.051972621160472","0.0455229118284412","0.0584223304925029"
"Min 1x pro Woche","2005","3","238","0.055074569348112","0.0478742144650217","0.0622749242312024"
"Min 1x pro Woche","2005","4","314","0.0717353471804074","0.0637928847226759","0.0796778096381388"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","295","0.0770193271676187","0.0687464265560045","0.0852922277792329"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","637","0.149136483288417","0.138288101925442","0.159984864651392"
"Min 1x pro Monat","2005","2","694","0.149214844860198","0.138862032079976","0.15956765764042"
"Min 1x pro Monat","2005","3","665","0.183033682296237","0.170828418716434","0.19523894587604"
"Min 1x pro Monat","2005","4","857","0.203048341465789","0.190666980808769","0.21542970212281"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","963","0.235612263224077","0.222444335195692","0.248780191252461"
"Seltener","2005","1 Einkommensschwächstes Quintil","1517","0.349980171689148","0.335454772853853","0.364505570524444"
"Seltener","2005","2","1923","0.40985239074992","0.395562251686529","0.424142529813311"
"Seltener","2005","3","1776","0.448262282109027","0.432565449954481","0.463959114263573"
"Seltener","2005","4","1927","0.465675436822243","0.450322307900454","0.481028565744031"
"Seltener","2005","5 Einkommensstärkstes Quintil","1951","0.46424681663649","0.448772250177415","0.479721383095564"
"Nie","2005","1 Einkommensschwächstes Quintil","1731","0.439751699484231","0.424635692604519","0.454867706363943"
"Nie","2005","2","1687","0.38896014322941","0.374794714837587","0.403125571621234"
"Nie","2005","3","1177","0.313629466246624","0.29898520987692","0.328273722616328"
"Nie","2005","4","957","0.259540874531561","0.246047950087385","0.273033798975736"
"Nie","2005","5 Einkommensstärkstes Quintil","781","0.223121592971815","0.210203185782241","0.23604000016139"
"Täglich","2006","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","2","","","",""
"Täglich","2006","3","","","",""
"Täglich","2006","4","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","2","","","",""
"Min 1x pro Woche","2006","3","","","",""
"Min 1x pro Woche","2006","4","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","2","","","",""
"Min 1x pro Monat","2006","3","","","",""
"Min 1x pro Monat","2006","4","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2006","2","","","",""
"Seltener","2006","3","","","",""
"Seltener","2006","4","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","2","","","",""
"Nie","2006","3","","","",""
"Nie","2006","4","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2007","2","","","",""
"Täglich","2007","3","","","",""
"Täglich","2007","4","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","206","0.0552539020289188","0.0479227116666482","0.0625850923911895"
"Min 1x pro Woche","2007","2","219","0.0515992023155979","0.0451315151388484","0.0580668894923475"
"Min 1x pro Woche","2007","3","237","0.0561643410215923","0.0489132581768767","0.0634154238663079"
"Min 1x pro Woche","2007","4","259","0.0586172065672706","0.0515297966395599","0.0657046164949812"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","278","0.0715693819260587","0.0636626546052691","0.0794761092468482"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","535","0.150740921761072","0.139260148266145","0.162221695255999"
"Min 1x pro Monat","2007","2","643","0.13055020318524","0.120700058988945","0.140400347381536"
"Min 1x pro Monat","2007","3","630","0.163308701910257","0.151667129816504","0.174950274004011"
"Min 1x pro Monat","2007","4","880","0.196572078401995","0.184581883554287","0.208562273249703"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","971","0.242121354136146","0.228981976845015","0.255260731427276"
"Seltener","2007","1 Einkommensschwächstes Quintil","1378","0.349125680220475","0.33382978385927","0.364421576581679"
"Seltener","2007","2","1893","0.41554672213106","0.401138301226648","0.429955143035473"
"Seltener","2007","3","1824","0.465358284058186","0.449649249748863","0.48106731836751"
"Seltener","2007","4","2061","0.491835081443252","0.476751517910889","0.506918644975615"
"Seltener","2007","5 Einkommensstärkstes Quintil","2017","0.475502176683951","0.460184020233961","0.490820333133941"
"Nie","2007","1 Einkommensschwächstes Quintil","1612","0.444879495989534","0.428933549737167","0.460825442241902"
"Nie","2007","2","1739","0.402303872368101","0.387967182704061","0.416640562032142"
"Nie","2007","3","1182","0.315168673009964","0.300537212706147","0.329800133313781"
"Nie","2007","4","1020","0.252975633587483","0.239859718523351","0.266091548651614"
"Nie","2007","5 Einkommensstärkstes Quintil","817","0.210807087253844","0.198296070862263","0.223318103645426"
"Täglich","2008","1 Einkommensschwächstes Quintil","4","","",""
"Täglich","2008","2","1","","",""
"Täglich","2008","3","","","",""
"Täglich","2008","4","2","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","123","0.040354423949512","0.0336595026874358","0.0470493452115881"
"Min 1x pro Woche","2008","2","111","0.0288343135520919","0.023672926752172","0.0339957003520119"
"Min 1x pro Woche","2008","3","118","0.0380772072876986","0.0319337507380286","0.0442206638373685"
"Min 1x pro Woche","2008","4","149","0.034021121049762","0.0284700953948115","0.0395721467047125"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","135","0.0308344760924979","0.0255248801650126","0.0361440720199832"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","441","0.132204241109059","0.120680966270942","0.143727515947176"
"Min 1x pro Monat","2008","2","501","0.126439510111663","0.116188826538433","0.136690193684894"
"Min 1x pro Monat","2008","3","511","0.141509346024267","0.130320881558474","0.15269781049006"
"Min 1x pro Monat","2008","4","758","0.191582038841302","0.179531388606716","0.203632689075889"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","866","0.22503241835677","0.212205907950399","0.237858928763142"
"Seltener","2008","1 Einkommensschwächstes Quintil","1077","0.308301740247446","0.292591211764689","0.324012268730203"
"Seltener","2008","2","1544","0.375666616478816","0.360729233563271","0.390603999394361"
"Seltener","2008","3","1615","0.426665303436106","0.410788688371569","0.442541918500643"
"Seltener","2008","4","1920","0.464716227547553","0.449444046395202","0.479988408699903"
"Seltener","2008","5 Einkommensstärkstes Quintil","2109","0.509990705733228","0.494636495036885","0.525344916429571"
"Nie","2008","1 Einkommensschwächstes Quintil","1674","0.517910009797576","0.50091052833181","0.534909491263342"
"Nie","2008","2","1881","0.468796982491375","0.453405246544778","0.484188718437972"
"Nie","2008","3","1484","0.393748143251929","0.378064536676099","0.409431749827758"
"Nie","2008","4","1268","0.309579442595801","0.295422873172024","0.323736012019577"
"Nie","2008","5 Einkommensstärkstes Quintil","961","0.234057713244002","0.221052912312417","0.247062514175587"
"Täglich","2009","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","2","","","",""
"Täglich","2009","3","","","",""
"Täglich","2009","4","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","140","0.0562236136076887","0.0479251791818699","0.0645220480335075"
"Min 1x pro Woche","2009","2","174","0.0488383083633467","0.0418528792081686","0.0558237375185248"
"Min 1x pro Woche","2009","3","174","0.0555626660822264","0.0478204949112032","0.0633048372532495"
"Min 1x pro Woche","2009","4","221","0.0517501732149802","0.0448217416710739","0.0586786047588866"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","266","0.0705597932124931","0.0626483716576567","0.0784712147673295"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","417","0.149405050692773","0.136562648261488","0.162247453124057"
"Min 1x pro Monat","2009","2","476","0.131147051735418","0.120206530426731","0.142087573044105"
"Min 1x pro Monat","2009","3","577","0.169578037206695","0.156895128310579","0.182260946102811"
"Min 1x pro Monat","2009","4","762","0.210172604119118","0.197429600987514","0.222915607250721"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","942","0.24509479072233","0.231806216079847","0.258383365364813"
"Seltener","2009","1 Einkommensschwächstes Quintil","1121","0.371925945021813","0.354514456540823","0.389337433502803"
"Seltener","2009","2","1602","0.423327733858276","0.407314151252405","0.439341316464147"
"Seltener","2009","3","1639","0.465895422667018","0.449036025988439","0.482754819345597"
"Seltener","2009","4","2041","0.515317187576684","0.499686295519756","0.530948079633611"
