,Unnamed: 0,year,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
191,191,1998,3rd Quintile,Never,0.4319,952,12270,0.41319,0.45232
192,192,1998,4th Quintile,At least once per week,0.05239,157,12270,0.04522,0.05966
193,193,1998,4th Quintile,At least once per month,0.18252,514,12270,0.17157,0.19305
194,194,1998,4th Quintile,Seldom,0.40368,1101,12270,0.38658,0.41991
195,195,1998,4th Quintile,Never,0.36142,816,12270,0.34165,0.37992
196,196,1998,5th Quintile,At least once per week,0.04314,132,12270,0.03771,0.04863
197,197,1998,5th Quintile,At least once per month,0.20324,480,12270,0.18868,0.21744
198,198,1998,5th Quintile,Seldom,0.46978,1069,12270,0.45018,0.48845
199,199,1998,5th Quintile,Never,0.28385,594,12270,0.26929,0.29956
200,200,1999,1st Quintile,At least once per week,0.06783,177,13592,0.06038,0.07591
201,201,1999,1st Quintile,At least once per month,0.1507,412,13592,0.14083,0.16078
202,202,1999,1st Quintile,Seldom,0.32546,885,13592,0.30862,0.34099
203,203,1999,1st Quintile,Never,0.45601,1097,13592,0.43923,0.47371
204,204,1999,2nd Quintile,At least once per week,0.05823,187,13592,0.05179,0.06521
205,205,1999,2nd Quintile,At least once per month,0.14377,476,13592,0.13333,0.15385
206,206,1999,2nd Quintile,Seldom,0.39269,1194,13592,0.37806,0.41346
207,207,1999,2nd Quintile,Never,0.40531,1002,13592,0.38533,0.42304
208,208,1999,3rd Quintile,At least once per week,0.08125,250,13592,0.07139,0.09034
209,209,1999,3rd Quintile,At least once per month,0.154,481,13592,0.1434,0.16569
210,210,1999,3rd Quintile,Seldom,0.43181,1244,13592,0.4146,0.45012
211,211,1999,3rd Quintile,Never,0.33294,830,13592,0.31536,0.35109
212,212,1999,4th Quintile,At least once per week,0.08044,252,13592,0.07483,0.08851
213,213,1999,4th Quintile,At least once per month,0.19938,563,13592,0.18502,0.21529
214,214,1999,4th Quintile,Seldom,0.42426,1241,13592,0.40796,0.44172
215,215,1999,4th Quintile,Never,0.29591,709,13592,0.28115,0.31236
216,216,1999,5th Quintile,At least once per week,0.07363,224,13592,0.06687,0.08161
217,217,1999,5th Quintile,At least once per month,0.20202,562,13592,0.1896,0.21425
218,218,1999,5th Quintile,Seldom,0.465,1232,13592,0.44881,0.48221
219,219,1999,5th Quintile,Never,0.25934,574,13592,0.2451,0.2717
220,220,2001,1st Quintile,At least once per week,0.06499,262,21759,0.06023,0.07022
221,221,2001,1st Quintile,At least once per month,0.1401,569,21759,0.13274,0.149
222,222,2001,1st Quintile,Seldom,0.29992,1204,21759,0.28933,0.31116
223,223,2001,1st Quintile,Never,0.495,1796,21759,0.48253,0.50731
224,224,2001,2nd Quintile,At least once per week,0.06337,289,21759,0.05846,0.06818
225,225,2001,2nd Quintile,At least once per month,0.15234,690,21759,0.14392,0.16069
226,226,2001,2nd Quintile,Seldom,0.34392,1618,21759,0.33215,0.35295
227,227,2001,2nd Quintile,Never,0.44038,1749,21759,0.42809,0.45467
228,228,2001,3rd Quintile,At least once per week,0.07271,346,21759,0.06852,0.07815
229,229,2001,3rd Quintile,At least once per month,0.16585,780,21759,0.15788,0.17393
230,230,2001,3rd Quintile,Seldom,0.40984,1920,21759,0.39808,0.42148
231,231,2001,3rd Quintile,Never,0.35161,1464,21759,0.34272,0.36246
232,232,2001,4th Quintile,At least once per week,0.08125,396,21759,0.07595,0.0867
233,233,2001,4th Quintile,At least once per month,0.18658,911,21759,0.17884,0.19538
234,234,2001,4th Quintile,Seldom,0.41899,1961,21759,0.40713,0.4291
235,235,2001,4th Quintile,Never,0.31318,1310,21759,0.30291,0.32247
236,236,2001,5th Quintile,At least once per week,0.07844,380,21759,0.07297,0.08295
237,237,2001,5th Quintile,At least once per month,0.21396,998,21759,0.20599,0.22171
238,238,2001,5th Quintile,Seldom,0.4367,2005,21759,0.42602,0.44824
239,239,2001,5th Quintile,Never,0.2709,1111,21759,0.26161,0.27999
240,240,2003,1st Quintile,At least once per week,0.04268,156,22070,0.03714,0.04787
241,241,2003,1st Quintile,At least once per month,0.14309,522,22070,0.13451,0.15087
242,242,2003,1st Quintile,Seldom,0.269,934,22070,0.25423,0.2833
243,243,2003,1st Quintile,Never,0.54523,1769,22070,0.5298,0.56142
244,244,2003,2nd Quintile,At least once per week,0.04098,159,22070,0.03565,0.04709
245,245,2003,2nd Quintile,At least once per month,0.11949,491,22070,0.11256,0.12644
246,246,2003,2nd Quintile,Seldom,0.34668,1412,22070,0.33478,0.36025
247,247,2003,2nd Quintile,Never,0.49285,1797,22070,0.47851,0.50689
248,248,2003,3rd Quintile,At least once per week,0.03905,200,22070,0.03448,0.04374
249,249,2003,3rd Quintile,At least once per month,0.15451,639,22070,0.14603,0.16397
250,250,2003,3rd Quintile,Seldom,0.39089,1677,22070,0.37918,0.40505
251,251,2003,3rd Quintile,Never,0.41555,1596,22070,0.40393,0.42757
252,252,2003,4th Quintile,At least once per week,0.05004,237,22070,0.04508,0.05549
253,253,2003,4th Quintile,At least once per month,0.19042,844,22070,0.17879,0.20087
254,254,2003,4th Quintile,Seldom,0.42501,1975,22070,0.41189,0.4406
255,255,2003,4th Quintile,Never,0.33454,1352,22070,0.32324,0.34675
256,256,2003,5th Quintile,At least once per week,0.04842,335,22070,0.04361,0.05299
257,257,2003,5th Quintile,At least once per month,0.20699,1411,22070,0.19436,0.2168
258,258,2003,5th Quintile,Seldom,0.4495,2998,22070,0.43441,0.4651
259,259,2003,5th Quintile,Never,0.2951,1566,22070,0.28301,0.3064
260,260,2005,1st Quintile,At least once per week,0.05799,178,20590,0.04999,0.0657
261,261,2005,1st Quintile,At least once per month,0.14649,499,20590,0.1371,0.15751
262,262,2005,1st Quintile,Seldom,0.33317,1064,20590,0.31628,0.35168
263,263,2005,1st Quintile,Never,0.46235,1405,20590,0.44548,0.47807
264,264,2005,2nd Quintile,At least once per week,0.05513,197,20590,0.04936,0.0601
265,265,2005,2nd Quintile,At least once per month,0.14057,520,20590,0.13118,0.15111
266,266,2005,2nd Quintile,Seldom,0.38483,1451,20590,0.37009,0.40301
267,267,2005,2nd Quintile,Never,0.41947,1495,20590,0.40552,0.43263
268,268,2005,3rd Quintile,At least once per week,0.05238,220,20590,0.04659,0.0584
269,269,2005,3rd Quintile,At least once per month,0.18373,630,20590,0.17263,0.19597
270,270,2005,3rd Quintile,Seldom,0.43968,1685,20590,0.42182,0.45541
271,271,2005,3rd Quintile,Never,0.32421,1188,20590,0.31112,0.33645
272,272,2005,4th Quintile,At least once per week,0.06814,302,20590,0.0607,0.0748
273,273,2005,4th Quintile,At least once per month,0.19462,821,20590,0.18545,0.20603
274,274,2005,4th Quintile,Seldom,0.45649,1978,20590,0.43754,0.4731
275,275,2005,4th Quintile,Never,0.28075,1087,20590,0.26879,0.29358
276,276,2005,5th Quintile,At least once per week,0.07437,453,20590,0.06775,0.08186
277,277,2005,5th Quintile,At least once per month,0.21834,1346,20590,0.20723,0.2277
278,278,2005,5th Quintile,Seldom,0.48228,2913,20590,0.46372,0.5021
279,279,2005,5th Quintile,Never,0.22501,1158,20590,0.21366,0.23826
280,280,2007,1st Quintile,At least once per week,0.04288,144,20398,0.03634,0.04944
281,281,2007,1st Quintile,At least once per month,0.14333,434,20398,0.13232,0.15352
282,282,2007,1st Quintile,Seldom,0.33586,1091,20398,0.32047,0.35256
283,283,2007,1st Quintile,Never,0.47793,1483,20398,0.46207,0.49588
284,284,2007,2nd Quintile,At least once per week,0.05098,183,20398,0.04632,0.057
285,285,2007,2nd Quintile,At least once per month,0.13448,496,20398,0.12572,0.14459
286,286,2007,2nd Quintile,Seldom,0.38996,1424,20398,0.37388,0.40563
287,287,2007,2nd Quintile,Never,0.42457,1436,20398,0.41115,0.43987
288,288,2007,3rd Quintile,At least once per week,0.06051,217,20398,0.05428,0.06785
289,289,2007,3rd Quintile,At least once per month,0.16268,610,20398,0.15203,0.17342
290,290,2007,3rd Quintile,Seldom,0.45308,1748,20398,0.43605,0.47014
291,291,2007,3rd Quintile,Never,0.32373,1260,20398,0.31165,0.33751
292,292,2007,4th Quintile,At least once per week,0.06878,301,20398,0.06217,0.076
293,293,2007,4th Quintile,At least once per month,0.18822,851,20398,0.17604,0.19925
294,294,2007,4th Quintile,Seldom,0.47685,2080,20398,0.46065,0.49364
295,295,2007,4th Quintile,Never,0.26615,1068,20398,0.25581,0.278
296,296,2007,5th Quintile,At least once per week,0.06399,354,20398,0.05738,0.0705
297,297,2007,5th Quintile,At least once per month,0.22123,1267,20398,0.20791,0.23375
298,298,2007,5th Quintile,Seldom,0.50634,2828,20398,0.4901,0.52328
299,299,2007,5th Quintile,Never,0.20844,1123,20398,0.19822,0.22067
300,300,2008,1st Quintile,At least once per week,0.03475,101,19252,0.02954,0.04046
301,301,2008,1st Quintile,At least once per month,0.14049,397,19252,0.12954,0.15147
302,302,2008,1st Quintile,Seldom,0.2989,931,19252,0.28329,0.31273
303,303,2008,1st Quintile,Never,0.52586,1574,19252,0.51018,0.54188
304,304,2008,2nd Quintile,At least once per week,0.0308,90,19252,0.02561,0.03595
305,305,2008,2nd Quintile,At least once per month,0.12838,408,19252,0.11815,0.13951
306,306,2008,2nd Quintile,Seldom,0.33777,1194,19252,0.32121,0.35309
307,307,2008,2nd Quintile,Never,0.50306,1655,19252,0.48728,0.52256
308,308,2008,3rd Quintile,At least once per week,0.03101,114,19252,0.02614,0.03587
309,309,2008,3rd Quintile,At least once per month,0.15206,555,19252,0.14048,0.16242
310,310,2008,3rd Quintile,Seldom,0.42487,1616,19252,0.4046,0.44374
311,311,2008,3rd Quintile,Never,0.39206,1475,19252,0.37918,0.40658
312,312,2008,4th Quintile,At least once per week,0.04483,152,19252,0.03841,0.05265
313,313,2008,4th Quintile,At least once per month,0.16799,659,19252,0.1557,0.18127
314,314,2008,4th Quintile,Seldom,0.46822,1852,19252,0.44643,0.48487
315,315,2008,4th Quintile,Never,0.31896,1262,19252,0.30414,0.33179
316,316,2008,5th Quintile,At least once per week,0.0324,187,19252,0.02784,0.03669
317,317,2008,5th Quintile,At least once per month,0.20642,1058,19252,0.1938,0.21807
318,318,2008,5th Quintile,Seldom,0.51271,2670,19252,0.49251,0.53212
319,319,2008,5th Quintile,Never,0.24847,1302,19252,0.23526,0.26191
320,320,2009,1st Quintile,At least once per week,0.05308,119,17927,0.04658,0.06113
321,321,2009,1st Quintile,At least once per month,0.14332,393,17927,0.1312,0.15543
322,322,2009,1st Quintile,Seldom,0.33671,1014,17927,0.31753,0.35474
323,323,2009,1st Quintile,Never,0.46689,1330,17927,0.44695,0.48671
324,324,2009,2nd Quintile,At least once per week,0.03971,140,17927,0.0347,0.04675
325,325,2009,2nd Quintile,At least once per month,0.14204,436,17927,0.13113,0.1562
326,326,2009,2nd Quintile,Seldom,0.41658,1325,17927,0.39717,0.43711
327,327,2009,2nd Quintile,Never,0.40167,1250,17927,0.38409,0.41882
328,328,2009,3rd Quintile,At least once per week,0.06401,198,17927,0.05579,0.07269
329,329,2009,3rd Quintile,At least once per month,0.1718,545,17927,0.15598,0.18742
330,330,2009,3rd Quintile,Seldom,0.47701,1688,17927,0.45484,0.50016
331,331,2009,3rd Quintile,Never,0.28718,987,17927,0.27338,0.29994
332,332,2009,4th Quintile,At least once per week,0.05904,230,17927,0.05245,0.06656
333,333,2009,4th Quintile,At least once per month,0.21089,733,17927,0.19408,0.22837
334,334,2009,4th Quintile,Seldom,0.49862,1910,17927,0.47995,0.52366
335,335,2009,4th Quintile,Never,0.23145,847,17927,0.21856,0.24397
336,336,2009,5th Quintile,At least once per week,0.06336,288,17927,0.05391,0.07074
337,337,2009,5th Quintile,At least once per month,0.22423,1066,17927,0.20971,0.23867
338,338,2009,5th Quintile,Seldom,0.54815,2544,17927,0.52536,0.56788
339,339,2009,5th Quintile,Never,0.16426,884,17927,0.15357,0.1757
340,340,2011,1st Quintile,At least once per week,0.03785,148,21803,0.0301,0.04582
341,341,2011,1st Quintile,At least once per month,0.11614,535,21803,0.09894,0.12891
342,342,2011,1st Quintile,Seldom,0.33727,1809,21803,0.31562,0.35789
343,343,2011,1st Quintile,Never,0.50874,2015,21803,0.48501,0.53223
344,344,2011,2nd Quintile,At least once per week,0.03891,176,21803,0.03263,0.0472
345,345,2011,2nd Quintile,At least once per month,0.14622,645,21803,0.13277,0.16147
346,346,2011,2nd Quintile,Seldom,0.42345,2113,21803,0.39728,0.44751
347,347,2011,2nd Quintile,Never,0.39142,1486,21803,0.37219,0.41457
348,348,2011,3rd Quintile,At least once per week,0.05389,202,21803,0.0447,0.06229
