year,quintil_oecd,pli0091_h,proportion,n,lower_confidence,upper_confidence
1986,1. Quintil,Min 1x pro Woche,0.04239937475576397,13742,0.03903035904773148,0.04576839046379646
1986,2. Quintil,Min 1x pro Woche,0.02803829620945682,13742,0.025278153826782675,0.030798438592130967
1986,3. Quintil,Min 1x pro Monat,0.023544353262993357,13742,0.02100922029794819,0.026079486228038525
1986,4. Quintil,Seltener,0.021297381789761625,13742,0.018883480079015337,0.023711283500507913
1986,4. Quintil,Nie,0.016510355607659243,13742,0.01437979345150767,0.018640917763810817
1986,3. Quintil,Min 1x pro Woche,0.010844079718640093,13742,0.009112430874351192,0.012575728562928995
1986,4. Quintil,Min 1x pro Monat,0.008597108245408363,13742,0.007053516713471722,0.010140699777345004
1986,5. Quintil,Seltener,0.006838608831574834,13742,0.005460686004874231,0.008216531658275437
1986,5. Quintil,Nie,0.004396248534583822,13742,0.003290094826016131,0.005502402243151513
1986,4. Quintil,Min 1x pro Woche,0.0035169988276670576,13742,0.002527188095724192,0.004506809559609923
1986,5. Quintil,Min 1x pro Monat,0.002833137944509574,13742,0.0019444508398244332,0.003721825049194715
1986,5. Quintil,Min 1x pro Woche,0.0016608050019538882,13742,0.000979989427313916,0.0023416205765938603
1988,1. Quintil,Nie,0.23870100320612267,12817,0.23132081172136837,0.24608119469087697
1988,2. Quintil,Nie,0.12493536043024098,12817,0.11921101762740927,0.1306597032330727
1988,1. Quintil,Seltener,0.11852311511014582,12817,0.11292721605004372,0.12411901417024793
1988,2. Quintil,Seltener,0.09556313993174062,12817,0.09047338101967907,0.10065289884380217
1988,3. Quintil,Nie,0.06298479677319267,12817,0.058778944018599344,0.067190649527786
1988,3. Quintil,Seltener,0.05708966801116972,12817,0.053072899209258034,0.06110643681308141
1988,1. Quintil,Min 1x pro Monat,0.055745164960182024,12817,0.051773148035683614,0.059717181884680434
1988,2. Quintil,Min 1x pro Monat,0.047367876719412554,12817,0.04369025166781968,0.051045501771005426
1988,4. Quintil,Seltener,0.033095459716620125,12817,0.029998476241772917,0.03619244319146733
1988,1. Quintil,Min 1x pro Woche,0.031647533354017994,12817,0.028616787331337764,0.03467827937669823
1988,3. Quintil,Min 1x pro Monat,0.030613300237873616,12817,0.027630896170168798,0.033595704305578435
1988,2. Quintil,Min 1x pro Woche,0.0264763677732961,12817,0.023696876396742325,0.029255859149849878
1988,4. Quintil,Nie,0.018926466025442134,12817,0.016567354762729948,0.02128557728815432
1988,3. Quintil,Min 1x pro Woche,0.014892956872479057,12817,0.012795973160356305,0.016989940584601806
1988,4. Quintil,Min 1x pro Monat,0.011997104147274796,12817,0.010112239354108288,0.013881968940441304
1988,5. Quintil,Seltener,0.01085944771951598,12817,0.009065144847723094,0.012653750591308865
1988,5. Quintil,Nie,0.008170441617540594,12817,0.00661195108567503,0.009728932149406157
1988,4. Quintil,Min 1x pro Woche,0.005998552073637398,12817,0.004661711542233641,0.007335392605041156
1988,5. Quintil,Min 1x pro Monat,0.003826662529734202,12817,0.0027577543070025305,0.004895570752465874
1988,5. Quintil,Min 1x pro Woche,0.002585582790360947,12817,0.0017063984902240073,0.003464767090497887
1990,-6,Seltener,0.1568772136953955,18165,0.15158833364847915,0.16216609374231186
1990,1. Quintil,Nie,0.15458972845336483,18165,0.14933243223781603,0.15984702466891362
1990,2. Quintil,Nie,0.1000590318772137,18165,0.09569514453967022,0.10442291921475717
1990,-6,Nie,0.09386068476977567,18165,0.08961959254689959,0.09810177699265175
1990,2. Quintil,Seltener,0.06198347107438017,18165,0.05847690874916483,0.0654900333995955
1990,1. Quintil,Seltener,0.05925324675324675,18165,0.0558197960958274,0.06268669741066611
1990,3. Quintil,Nie,0.054161747343565526,18165,0.050870252789615614,0.05745324189751544
1990,3. Quintil,Seltener,0.04656139315230224,18165,0.043497329943602385,0.049625456361002095
1990,-6,Min 1x pro Monat,0.04154368358913813,18165,0.0386418197338068,0.04444554744446946
1990,2. Quintil,Min 1x pro Monat,0.028556670602125148,18165,0.026134521401471742,0.030978819802778553
1990,1. Quintil,Min 1x pro Monat,0.02848288075560803,18165,0.02606377109955391,0.03090199041166215
1990,4. Quintil,Seltener,0.02744982290436836,18165,0.02507372597900872,0.029825919829728
1990,4. Quintil,Nie,0.025826446280991736,18165,0.02351975824201436,0.02813313431996911
1990,-6,Min 1x pro Woche,0.024498229043683588,18165,0.022250107711050487,0.026746350376316688
1990,3. Quintil,Min 1x pro Monat,0.02169421487603306,18165,0.01957562130619712,0.023812808445868996
1990,2. Quintil,Min 1x pro Woche,0.011658795749704841,18165,0.010097739084032529,0.013219852415377153
1990,1. Quintil,Min 1x pro Woche,0.011511216056670602,18165,0.00995995515747192,0.013062476955869283
1990,4. Quintil,Min 1x pro Monat,0.011289846517119244,18165,0.009753401984909343,0.012826291049329145
1990,5. Quintil,Seltener,0.010478158205430932,18165,0.008997367982134226,0.011958948428727639
1990,5. Quintil,Nie,0.010109208972845337,18165,0.008654451491346006,0.011563966454344668
1990,3. Quintil,Min 1x pro Woche,0.00878099173553719,18165,0.0074242569335878725,0.010137726537486508
1990,5. Quintil,Min 1x pro Monat,0.005165289256198347,18165,0.004122825034136827,0.006207753478259867
1990,4. Quintil,Min 1x pro Woche,0.004427390791027155,18165,0.003461898592891724,0.005392882989162586
1990,5. Quintil,Min 1x pro Woche,0.0011806375442739079,18165,0.0006812471994880656,0.00168002788905975
1992,1. Quintil,Nie,0.18936055052965284,17350,0.18353059888080717,0.1951905021784985
1992,1. Quintil,Seltener,0.12170416763318642,17350,0.11683920545798512,0.12656912980838772
1992,2. Quintil,Seltener,0.10840485579525246,17350,0.1037787607947623,0.11303095079574262
1992,2. Quintil,Nie,0.10685842418619036,17350,0.10226146267392505,0.11145538569845567
1992,3. Quintil,Seltener,0.07198639140184025,17350,0.06814039648483168,0.07583238631884882
1992,3. Quintil,Nie,0.061779942782030466,17350,0.0581974737972614,0.06536241176679954
1992,4. Quintil,Seltener,0.05605814582850074,17350,0.05263521346370001,0.059481078193301465
1992,1. Quintil,Min 1x pro Monat,0.03796489600247429,17350,0.035121136280133025,0.040808655724815554
1992,2. Quintil,Min 1x pro Monat,0.037578288100208766,17350,0.034748476427845926,0.04040809977257161
1992,4. Quintil,Nie,0.03533596226706874,17350,0.032588682818896764,0.03808324171524072
1992,3. Quintil,Min 1x pro Monat,0.028531663187195546,17350,0.026054331251999584,0.031008995122391508
1992,4. Quintil,Min 1x pro Monat,0.02512951364725895,17350,0.022800501064957783,0.027458526229560118
1992,1. Quintil,Min 1x pro Woche,0.022655223072759606,17350,0.020441035538587383,0.02486941060693183
1992,2. Quintil,Min 1x pro Woche,0.021572720946416143,17350,0.0194108833223681,0.023734558570464186
1992,5. Quintil,Seltener,0.021031469883244412,17350,0.018896334043072286,0.02316660572341654
1992,3. Quintil,Min 1x pro Woche,0.018247892986932652,17350,0.01625624025885644,0.020239545715008862
1992,5. Quintil,Nie,0.012990025516121549,17350,0.011305133374815427,0.01467491765742767
1992,4. Quintil,Min 1x pro Woche,0.011056986004793937,17350,0.009500983308582787,0.012612988701005088
1992,5. Quintil,Min 1x pro Monat,0.008273409108482177,17350,0.006925549804412585,0.00962126841255177
1992,5. Quintil,Min 1x pro Woche,0.003479471120389701,17350,0.002603265418904701,0.004355676821874701
1994,1. Quintil,Nie,0.13501034867059386,16642,0.12981825764463883,0.1402024396965489
1994,2. Quintil,Nie,0.11510905906702755,16642,0.11026005063874356,0.11995806749531154
1994,2. Quintil,Seltener,0.11327814042349944,16642,0.10846287672426043,0.11809340412273846
1994,3. Quintil,Seltener,0.09441171787931858,16642,0.08996917467920021,0.09885426107943696
1994,1. Quintil,Seltener,0.07299793026588122,16642,0.06904563904459457,0.07695022148716787
1994,3. Quintil,Nie,0.07164464257283872,16642,0.0677263009572789,0.07556298418839853
1994,4. Quintil,Seltener,0.06901767234516797,16642,0.06516640040664964,0.07286894428368629
1994,4. Quintil,Nie,0.04593217640503105,16642,0.042751632103437444,0.04911272070662465
1994,5. Quintil,Seltener,0.03781245024677599,16642,0.03491443551177463,0.040710464981777356
1994,3. Quintil,Min 1x pro Monat,0.035424295494348036,16642,0.032615810661081705,0.03823278032761437
1994,2. Quintil,Min 1x pro Monat,0.033115745900334344,16642,0.030397067560244344,0.035834424240424344
1994,4. Quintil,Min 1x pro Monat,0.031205222098391976,16642,0.028563526052871498,0.033846918143912455
1994,1. Quintil,Min 1x pro Monat,0.027224964177678713,16642,0.02475242501331613,0.029697503342041295
1994,3. Quintil,Min 1x pro Woche,0.023563126890622513,16642,0.021258546516196204,0.025867707265048823
1994,2. Quintil,Min 1x pro Woche,0.022289444355994267,16642,0.020046553782630375,0.02453233492935816
1994,5. Quintil,Nie,0.01942365865308072,16642,0.01732684644500782,0.021520470861153624
1994,4. Quintil,Min 1x pro Woche,0.016796688425409968,16642,0.014844207445195063,0.018749169405624874
1994,5. Quintil,Min 1x pro Monat,0.015443400732367458,16642,0.013569937705199686,0.01731686375953523
1994,1. Quintil,Min 1x pro Woche,0.015363795573953192,16642,0.013495091756804531,0.017232499391101854
1994,5. Quintil,Min 1x pro Woche,0.0049355198216844455,16642,0.003870775396885471,0.00600026424648342
1995,1. Quintil,Nie,0.1389444529927681,17246,0.13378209555381484,0.14410681043172138
1995,2. Quintil,Nie,0.13202031081704876,17246,0.12696803516887364,0.13707258646522388
1995,2. Quintil,Seltener,0.0982458839821511,17246,0.09380353032970516,0.10268823763459704
1995,3. Quintil,Nie,0.09055239267579628,17246,0.086269366901112,0.09483541845048055
1995,3. Quintil,Seltener,0.08462840436990306,17246,0.0804743835133338,0.08878242522647231
1995,1. Quintil,Seltener,0.06801046314817664,17246,0.06425290885018686,0.07176801744616643
1995,4. Quintil,Seltener,0.06670256962609632,17246,0.06297871088823634,0.0704264283639563
1995,4. Quintil,Nie,0.0523157408832128,17246,0.04899251467607846,0.055638967090347144
1995,5. Quintil,Seltener,0.038544391444837664,17246,0.035671249412266924,0.041417533477408404
1995,3. Quintil,Min 1x pro Monat,0.03531312509616864,17246,0.032558432499728916,0.03806781769260837
1995,2. Quintil,Min 1x pro Monat,0.03415910140021542,17246,0.03144817395061331,0.03687002884981753
1995,1. Quintil,Min 1x pro Monat,0.028927527311894137,17246,0.026426068489159342,0.03142898613462893
1995,4. Quintil,Min 1x pro Monat,0.028927527311894137,17246,0.026426068489159342,0.03142898613462893
1995,5. Quintil,Nie,0.023695953223572857,17246,0.02142587136961576,0.025966035077529953
1995,3. Quintil,Min 1x pro Woche,0.017541160178488998,17246,0.015581872442865177,0.019500447914112817
1995,2. Quintil,Min 1x pro Woche,0.017233420526234805,17246,0.015291091443674687,0.019175749608794923
1995,1. Quintil,Min 1x pro Woche,0.015002308047391907,17246,0.013188010446575072,0.016816605648208742
1995,5. Quintil,Min 1x pro Monat,0.014002154177565779,17246,0.012248486525117135,0.015755821830014425
1995,4. Quintil,Min 1x pro Woche,0.010770887828896753,17246,0.00923030136958218,0.012311474288211326
1995,5. Quintil,Min 1x pro Woche,0.004462224957685798,17246,0.0034674691513231605,0.005456980764048435
1996,2. Quintil,Seltener,0.11400141032672569,16862,0.10920437235500964,0.11879844829844173
1996,2. Quintil,Nie,0.1077332915458748,16862,0.10305352877692289,0.1124130543148267
1996,1. Quintil,Nie,0.1062446133354227,16862,0.10159342071714006,0.11089580595370535
1996,3. Quintil,Seltener,0.10123011831074198,16862,0.09667729646632926,0.1057829401551547
1996,4. Quintil,Seltener,0.07764632139779049,16862,0.0736069785761023,0.08168566421947868
1996,1. Quintil,Seltener,0.07067303925409386,16862,0.06680480575733275,0.07454127275085498
1996,3. Quintil,Nie,0.0668338165008227,16862,0.06306435635458765,0.07060327664705773
1996,2. Quintil,Min 1x pro Monat,0.04450364334404137,16862,0.041391111310352335,0.0476161753777304
1996,3. Quintil,Min 1x pro Monat,0.04285826216406801,16862,0.039801181241907846,0.045915343086228175
1996,4. Quintil,Min 1x pro Monat,0.03972420277364256,16862,0.036776205242711656,0.042672200304573464
1996,5. Quintil,Seltener,0.03972420277364256,16862,0.036776205242711656,0.042672200304573464
1996,4. Quintil,Nie,0.03948914831936065,16862,0.03654952590361653,0.04242877073510477
1996,1. Quintil,Min 1x pro Monat,0.029303455300477944,16862,0.02675778188516984,0.031849128715786046
1996,2. Quintil,Min 1x pro Woche,0.021389955339653686,16862,0.01920616318045335,0.023573747498854023
1996,3. Quintil,Min 1x pro Woche,0.021389955339653686,16862,0.01920616318045335,0.023573747498854023
1996,4. Quintil,Min 1x pro Woche,0.01943116822063778,16862,0.017347684904956417,0.021514651536319145
1996,5. Quintil,Min 1x pro Monat,0.019274465251116507,16862,0.01719923428464583,0.021349696217587186
1996,5. Quintil,Nie,0.017158975162579332,16862,0.015198827271155551,0.019119123054003113
1996,1. Quintil,Min 1x pro Woche,0.01512183655880279,16862,0.013279813540267995,0.016963859577337585
1996,5. Quintil,Min 1x pro Woche,0.0062681187808508974,16862,0.005076863745563568,0.0074593738161382265
1997,2. Quintil,Nie,0.11408213914018094,16487,0.10922935683779447,0.1189349214425674
1997,2. Quintil,Seltener,0.11136017932911696,16487,0.10655827947478659,0.11616207918344733
1997,3. Quintil,Seltener,0.10879833480105676,16487,0.10404515359544432,0.1135515160066692
1997,1. Quintil,Nie,0.09654951565126892,16487,0.09204121905987744,0.10105781224266039
1997,4. Quintil,Seltener,0.07829637338883996,16487,0.07419573263332557,0.08239701414435435
1997,3. Quintil,Nie,0.0746937795212553,16487,0.07068076980755306,0.07870678923495755
1997,1. Quintil,Seltener,0.05692098310783764,16487,0.053384305362457966,0.06045766085321732
1997,3. Quintil,Min 1x pro Monat,0.046433432071091185,16487,0.04322142751131915,0.04964543663086322
1997,4. Quintil,Nie,0.045232567448562966,16487,0.04206037395186611,0.04840476094525982
1997,5. Quintil,Seltener,0.042190377071491474,16487,0.039121838732564064,0.04525891541041888
1997,2. Quintil,Min 1x pro Monat,0.04082939716595949,16487,0.037808613208817315,0.04385018112310167
1997,4. Quintil,Min 1x pro Monat,0.038347610279401166,16487,0.03541628871785492,0.041278931840947414
1997,1. Quintil,Min 1x pro Monat,0.025618445280602035,16487,0.02320672928183198,0.02803016127937209
1997,3. Quintil,Min 1x pro Woche,0.02497798414858698,16487,0.0225958228960372,0.02736014540113676
1997,5. Quintil,Nie,0.02065487150748539,16487,0.01848384870520897,0.022825894309761806
1997,2. Quintil,Min 1x pro Woche,0.01953406452645905,16487,0.01742155918312412,0.02164656986979398
1997,5. Quintil,Min 1x pro Monat,0.01945400688495717,16487,0.01734574882332162,0.02156226494659272
1997,4. Quintil,Min 1x pro Woche,0.017532623488912016,16487,0.015529223003098863,0.019536023974725168
1997,1. Quintil,Min 1x pro Woche,0.011528300376270915,16487,0.009898816700105513,0.013157784052436318
1997,5. Quintil,Min 1x pro Woche,0.006965014810663678,16487,0.005695526959399453,0.008234502661927903
1998,2. Quintil,Nie,0.12238891680424951,18147,0.11762048312290785,0.12715735048559118
1998,2. Quintil,Seltener,0.10616610437154547,18147,0.10168407185950046,0.11064813688359049
1998,1. Quintil,Nie,0.1009977747469672,18147,0.09661357898706491,0.10538197050686948
1998,3. Quintil,Seltener,0.09827004522288421,18147,0.09393890266978887,0.10260118777597955
1998,3. Quintil,Nie,0.08908190366807839,18147,0.08493725176506811,0.09322655557108867
1998,4. Quintil,Seltener,0.0880769506855215,18147,0.08395347077129481,0.0922004305997482
1998,1. Quintil,Seltener,0.05017586677194746,18147,0.04699955814981475,0.053352175394080166
1998,4. Quintil,Nie,0.0489555667216998,18147,0.04581610568920011,0.0520950277541995
1998,5. Quintil,Seltener,0.04687387840068911,18147,0.04379853029052482,0.049949226510853394
1998,3. Quintil,Min 1x pro Monat,0.04098772521714163,18147,0.0381030784333477,0.04387237200093556
1998,2. Quintil,Min 1x pro Monat,0.03933673103151245,18147,0.03650834699282137,0.042165115070203533
1998,4. Quintil,Min 1x pro Monat,0.03689613093101716,18147,0.03415341626443599,0.039638845597598324
1998,5. Quintil,Nie,0.027420859952623645,18147,0.02504480400582091,0.02979691589942638
1998,1. Quintil,Min 1x pro Monat,0.025985212834685235,18147,0.02367048696172959,0.02829993870764088
1998,5. Quintil,Min 1x pro Monat,0.023616395090086856,18147,0.02140701368890289,0.025825776491270824
1998,2. Quintil,Min 1x pro Woche,0.014212906467590266,18147,0.012490694254628855,0.015935118680551676
1998,3. Quintil,Min 1x pro Woche,0.012777259349651855,18147,0.011143153885606757,0.014411364813696953
1998,4. Quintil,Min 1x pro Woche,0.012705476993754935,18147,0.011075908937794521,0.014335045049715348
1998,1. Quintil,Min 1x pro Woche,0.010121312181465796,18147,0.008664971273122511,0.01157765308980908
1998,5. Quintil,Min 1x pro Woche,0.004952982556887517,18147,0.003931551985481645,0.0059744131282933885
1999,2. Quintil,Seltener,0.12017648818426563,17396,0.11534435486444052,0.12500862150409073
1999,3. Quintil,Seltener,0.10679030810649118,17396,0.1022007168974964,0.11137989931548596
1999,2. Quintil,Nie,0.0969937182171702,17396,0.09259578569467465,0.10139165073966576
1999,4. Quintil,Seltener,0.09467544122046066,17396,0.09032481080626592,0.0990260716346554
1999,1. Quintil,Nie,0.07672749027819324,17396,0.07277225957256347,0.08068272098382301
1999,3. Quintil,Nie,0.07111875560873467,17396,0.06729928173833627,0.07493822947913306
1999,5. Quintil,Seltener,0.05518994914747233,17396,0.05179656035507806,0.058583337939866593
1999,1. Quintil,Seltener,0.051974274603649416,17396,0.04867562905611556,0.05527292015118327
1999,4. Quintil,Nie,0.044944660484594674,17396,0.0418658376962687,0.04802348327292065
1999,3. Quintil,Min 1x pro Monat,0.04442117858211188,17396,0.04135949949090327,0.047482857673320486
1999,2. Quintil,Min 1x pro Monat,0.04277594974573736,17396,0.039768918068439754,0.04578298142303497
1999,4. Quintil,Min 1x pro Monat,0.041280287167215074,17396,0.038323986813146776,0.04423658752128337
1999,1. Quintil,Min 1x pro Monat,0.026174095124139995,17396,0.02380158610752203,0.02854660414075796
1999,5. Quintil,Min 1x pro Monat,0.026174095124139995,17396,0.02380158610752203,0.02854660414075796
1999,5. Quintil,Nie,0.024454083158839367,17396,0.022158828265319428,0.026749338052359305
1999,3. Quintil,Min 1x pro Woche,0.01944361352078971,17396,0.017391713725224925,0.021495513316354492
1999,4. Quintil,Min 1x pro Woche,0.019219264134011368,17396,0.01717900320424718,0.021259525063775556
1999,2. Quintil,Min 1x pro Woche,0.018097517200119654,17396,0.016116560193620674,0.020078474206618634
1999,1. Quintil,Min 1x pro Woche,0.011067903081064912,17396,0.009513200634766263,0.012622605527363561
1999,5. Quintil,Min 1x pro Woche,0.008300927310798683,17396,0.006952633220839164,0.009649221400758202
2001,3. Quintil,Seltener,0.11290848911472659,27798,0.10918802769262007,0.11662895053683311
2001,4. Quintil,Seltener,0.0996690130996224,27798,0.09614749054852773,0.10319053565071706
2001,2. Quintil,Nie,0.0976178266747471,27798,0.0941287612199018,0.1011068921295924
2001,3. Quintil,Nie,0.08283996084098644,27798,0.07959961174815976,0.08608030993381312
2001,2. Quintil,Seltener,0.08092862803598899,27798,0.07772254324205145,0.08413471282992653
2001,1. Quintil,Nie,0.070859167404783,27798,0.06784277324168847,0.07387556156787753
2001,5. Quintil,Seltener,0.0678756235140553,27798,0.06491867920645379,0.0708325678216568
2001,4. Quintil,Nie,0.06260780383198919,27798,0.05975990735859786,0.06545570030538052
2001,4. Quintil,Min 1x pro Monat,0.04652463754603515,27798,0.0440486666638503,0.049000608428219995
2001,3. Quintil,Min 1x pro Monat,0.046058458813108945,27798,0.043594321655782434,0.048522595970435456
2001,1. Quintil,Seltener,0.04195608596335835,27798,0.03959919502025121,0.04431297690646549
2001,5. Quintil,Min 1x pro Monat,0.034870169222880054,27798,0.032713571247383326,0.03702676719837678
2001,5. Quintil,Nie,0.03225956831849331,27798,0.030182465405199796,0.034336671231786825
2001,2. Quintil,Min 1x pro Monat,0.03160691809239662,27798,0.02955024052727127,0.03366359565752198
2001,3. Quintil,Min 1x pro Woche,0.019672742529485806,27798,0.01804018953006803,0.021305295528903583
2001,4. Quintil,Min 1x pro Woche,0.018833620810218638,27798,0.01723558121321814,0.020431660407219134
2001,1. Quintil,Min 1x pro Monat,0.018507295697170294,27798,0.016922897586455713,0.020091693807884874
2001,2. Quintil,Min 1x pro Woche,0.013379329634982052,27798,0.012028683506721259,0.014729975763242845
2001,5. Quintil,Min 1x pro Woche,0.011701086196447719,27798,0.010436913097798955,0.012965259295096482
2001,1. Quintil,Min 1x pro Woche,0.009323574658524078,27798,0.008193761999060498,0.010453387317987659
2003,5. Quintil,Seltener,0.12097776550200248,27727,0.1171393026693453,0.12481622833465966
2003,4. Quintil,Seltener,0.10781199650140404,27727,0.10416137872618168,0.11146261427662639
2003,3. Quintil,Seltener,0.09091746075588086,27727,0.08753346400640748,0.09430145750535425
2003,2. Quintil,Nie,0.08861575288864337,27727,0.0852706394131141,0.09196086636417265
2003,3. Quintil,Nie,0.08820144547254062,27727,0.08486340243999092,0.09153948850509032
2003,4. Quintil,Nie,0.0686829627583667,27727,0.06570596906538477,0.07165995645134864
2003,1. Quintil,Nie,0.06467799106937347,27727,0.061782891744522395,0.06757309039422454
2003,5. Quintil,Nie,0.06104129263913824,27727,0.05822330075546613,0.06385928452281034
2003,2. Quintil,Seltener,0.06044284859365649,27727,0.05763781095336785,0.06324788623394514
2003,5. Quintil,Min 1x pro Monat,0.0584173456704875,27727,0.05565673752681081,0.061177953814164195
2003,4. Quintil,Min 1x pro Monat,0.043916586106891316,27727,0.041504644393707615,0.046328527820075016
2003,3. Quintil,Min 1x pro Monat,0.03236201261335911,27727,0.03027906260752748,0.034444962619190736
2003,1. Quintil,Seltener,0.029461860700639875,27727,0.027471457692738854,0.0314522637085409
2003,2. Quintil,Min 1x pro Monat,0.020070892602310916,27727,0.018420127410756337,0.021721657793865496
2003,1. Quintil,Min 1x pro Monat,0.017861253049762923,27727,0.016302249822043296,0.01942025627748255
2003,5. Quintil,Min 1x pro Woche,0.012751461584495695,27727,0.011430780787010377,0.014072142381981014
2003,4. Quintil,Min 1x pro Woche,0.012199051696358699,27727,0.010906933074899976,0.013491170317817422
2003,3. Quintil,Min 1x pro Woche,0.010265617087879207,27727,0.009079147831210742,0.011452086344547672
2003,2. Quintil,Min 1x pro Woche,0.006260645398885973,27727,0.005332212699508491,0.007189078098263455
2003,1. Quintil,Min 1x pro Woche,0.005063757307922479,27727,0.004228272230726669,0.005899242385118289
2005,5. Quintil,Seltener,0.1327241294146703,25520,0.12856148502847273,0.13688677380086786
2005,4. Quintil,Seltener,0.11479377624104717,25520,0.11088269230025742,0.11870486018183692
2005,3. Quintil,Seltener,0.09636947394418374,25520,0.0927488707743871,0.09999007711398039
2005,2. Quintil,Nie,0.07582119041738701,25520,0.07257339220164728,0.07906898863312674
2005,3. Quintil,Nie,0.07038775006174364,25520,0.06724930018577906,0.07352619993770822
2005,2. Quintil,Seltener,0.0638676216349716,25520,0.06086759754887671,0.0668676457210665
2005,5. Quintil,Min 1x pro Monat,0.061348481106446036,25520,0.058404263961893924,0.06429269825099815
2005,4. Quintil,Nie,0.058928130402568536,25520,0.0560388581721172,0.06181740263301987
2005,1. Quintil,Nie,0.05680414917263522,25520,0.05396422524566179,0.05964407309960865
2005,5. Quintil,Nie,0.050086441096567055,25520,0.04741024540826654,0.05276263678486757
2005,4. Quintil,Min 1x pro Monat,0.045690293899728326,25520,0.04312833367653487,0.048252254122921785
2005,1. Quintil,Seltener,0.03739194862929118,25520,0.03506423510201746,0.0397196621565649
2005,3. Quintil,Min 1x pro Monat,0.03363793529266486,25520,0.03142585779328288,0.03585001279204684
2005,2. Quintil,Min 1x pro Monat,0.022573474932081995,25520,0.020751019123983354,0.024395930740180635
2005,5. Quintil,Min 1x pro Woche,0.020202519140528525,25520,0.018476336840803794,0.021928701440253256
2005,1. Quintil,Min 1x pro Monat,0.01674487527784638,25520,0.015170566908713533,0.01831918364697923
2005,4. Quintil,Min 1x pro Woche,0.01674487527784638,25520,0.015170566908713533,0.01831918364697923
2005,3. Quintil,Min 1x pro Woche,0.01175598913311929,25520,0.010433544739419097,0.013078433526819483
2005,2. Quintil,Min 1x pro Woche,0.008150160533465053,25520,0.007047043015117447,0.00925327805181266
2005,1. Quintil,Min 1x pro Woche,0.005976784391207706,25520,0.0050310965730752935,0.006922472209340118
2007,5. Quintil,Seltener,0.14033625802656732,25385,0.13606341696488863,0.144609099088246
2007,4. Quintil,Seltener,0.11435713935591392,25385,0.11044216932414437,0.11827210938768347
2007,3. Quintil,Seltener,0.09725013479731386,25385,0.09360514506233135,0.10089512453229636
2007,3. Quintil,Nie,0.07401597960884271,25385,0.07079541527300204,0.07723654394468338
2007,2. Quintil,Nie,0.07367285917356993,25385,0.07045917314826737,0.07688654519887249
2007,5. Quintil,Min 1x pro Monat,0.06421253860104897,25385,0.061196992180443194,0.06722808502165475
2007,2. Quintil,Seltener,0.06019312778785354,25385,0.057267222585177725,0.06311903299052936
2007,4. Quintil,Nie,0.05803637076613891,25385,0.05516006747702834,0.060912674055249486
