year,age_gr,bula_h,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,,"Rhineland-Palatinate, Saarland",Never,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,,"Rhineland-Palatinate, Saarland",Seldom,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,,Baden-Wuerttemberg,Never,0.9337016574585635,14443,0.9296439310057781,0.9377593839113488
1985,,Baden-Wuerttemberg,Seldom,0.049723756906077346,14443,0.04617860973412388,0.05326890407803081
1985,,Baden-Wuerttemberg,At least once per week,0.016574585635359115,14443,0.014492400127775204,0.018656771142943025
1985,,Bavaria,Never,0.926829268292683,14443,0.9225821345744804,0.9310764020108856
1985,,Bavaria,Seldom,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,,Bavaria,At least once per month,0.014634146341463415,14443,0.012675708388803102,0.01659258429412373
1985,,Bavaria,At least once per week,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,,Berlin,Never,0.7894736842105263,14443,0.7828247905059214,0.7961225779151313
1985,,Berlin,Seldom,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,,Berlin,At least once per month,0.07894736842105263,14443,0.0745495386120307,0.08334519823007455
1985,,Berlin,At least once per week,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1986,30-45 y.,Schleswig-Holstein,Seldom,0.34523809523809523,13742,0.3372887353898153,0.35318745508637517
1986,30-45 y.,Schleswig-Holstein,At least once per week,0.27380952380952384,13742,0.2663539573017823,0.2812650903172654
1986,30-45 y.,Schleswig-Holstein,At least once per month,0.25,13742,0.24276011387528634,0.25723988612471366
1986,30-45 y.,Schleswig-Holstein,Never,0.13095238095238096,13742,0.12531198508353147,0.13659277682123044
1986,30-45 y.,Hamburg,Seldom,0.3103448275862069,13742,0.3026096666511851,0.3180799885212287
1986,30-45 y.,Hamburg,At least once per month,0.29310344827586204,13742,0.28549283779704426,0.3007140587546798
1986,30-45 y.,Hamburg,At least once per week,0.20689655172413793,13742,0.20012368320854373,0.21366942023973212
1986,30-45 y.,Hamburg,Never,0.1896551724137931,13742,0.18310053945781313,0.19620980536977306
1986,30-45 y.,Lower Saxony,Seldom,0.3312883435582822,13742,0.3234187260656955,0.3391579610508689
1986,30-45 y.,Lower Saxony,At least once per month,0.31901840490797545,13742,0.311225369381885,0.3268114404340659
1986,30-45 y.,Lower Saxony,At least once per week,0.26380368098159507,13742,0.25643536323779653,0.2711719987253936
1986,30-45 y.,Lower Saxony,Never,0.08588957055214724,13742,0.08120466708224082,0.09057447402205367
1986,30-45 y.,Bremen,At least once per month,0.45,13742,0.44168200412055625,0.4583179958794438
1986,30-45 y.,Bremen,Seldom,0.4,13742,0.3918090038819146,0.40819099611808546
1986,30-45 y.,Bremen,At least once per week,0.15,13742,0.1440298369580724,0.1559701630419276
1986,30-45 y.,North Rhine-Westphalia,At least once per month,0.32929782082324455,13742,0.32144021232817743,0.33715542931831166
1986,30-45 y.,North Rhine-Westphalia,Seldom,0.3062953995157385,13742,0.2985883415832861,0.31400245744819083
1986,30-45 y.,North Rhine-Westphalia,At least once per week,0.1864406779661017,13742,0.1799289530032338,0.1929524029289696
1986,30-45 y.,North Rhine-Westphalia,Never,0.17796610169491525,13742,0.17157104194585707,0.18436116144397344
1986,30-45 y.,Hesse,Seldom,0.3161290322580645,13742,0.30835492776554246,0.3239031367505865
1986,30-45 y.,Hesse,At least once per month,0.2806451612903226,13742,0.27313271356101976,0.2881576090196254
1986,30-45 y.,Hesse,At least once per week,0.24193548387096775,13742,0.23477513853714654,0.24909582920478895
1986,30-45 y.,Hesse,Never,0.16129032258064516,13742,0.15514080451663845,0.16743984064465187
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.351931330472103,13742,0.3439464103118347,0.3599162506323713
1986,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.2918454935622318,13742,0.2842444782627883,0.29944650886167523
1986,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.21030042918454936,13742,0.20348674296553784,0.21711411540356088
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.1459227467811159,13742,0.140020176390101,0.15182531717213077
1986,30-45 y.,Baden-Wuerttemberg,Seldom,0.3008130081300813,13742,0.2931451145740486,0.30848090168611403
1986,30-45 y.,Baden-Wuerttemberg,At least once per month,0.2845528455284553,13742,0.2770088513244382,0.29209683973247236
1986,30-45 y.,Baden-Wuerttemberg,At least once per week,0.22764227642276422,13742,0.22063148888285433,0.2346530639626741
1986,30-45 y.,Baden-Wuerttemberg,Never,0.18699186991869918,13742,0.18047273595139773,0.19351100388600062
1986,30-45 y.,Bavaria,At least once per month,0.3619631901840491,13742,0.35392818483308797,0.36999819553501023
1986,30-45 y.,Bavaria,Seldom,0.2719836400817996,13742,0.2645436379565925,0.27942364220700666
1986,30-45 y.,Bavaria,At least once per week,0.25357873210633947,13742,0.24630462795658445,0.2608528362560945
1986,30-45 y.,Bavaria,Never,0.11247443762781185,13742,0.10719182883829213,0.11775704641733158
1986,30-45 y.,Berlin,At least once per month,0.32954545454545453,13742,0.3216863433790119,0.33740456571189714
1986,30-45 y.,Berlin,At least once per week,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,30-45 y.,Berlin,Seldom,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,30-45 y.,Berlin,Never,0.125,13742,0.11947044563510655,0.13052955436489347
1986,46-65 y.,Schleswig-Holstein,Seldom,0.5130434782608696,13742,0.5046864229175658,0.5214005336041734
1986,46-65 y.,Schleswig-Holstein,Never,0.3130434782608696,13742,0.3052899735529019,0.3207969829688373
1986,46-65 y.,Schleswig-Holstein,At least once per month,0.09565217391304348,13742,0.09073465237063556,0.1005696954554514
1986,46-65 y.,Schleswig-Holstein,At least once per week,0.0782608695652174,13742,0.0737702377776115,0.08275150135282329
1986,46-65 y.,Hamburg,Seldom,0.45977011494252873,13742,0.4514373185295112,0.46810291135554627
1986,46-65 y.,Hamburg,Never,0.2988505747126437,13742,0.29119701564789,0.3065041337773974
1986,46-65 y.,Hamburg,At least once per month,0.2413793103448276,13742,0.23422457684471815,0.24853404384493705
1986,46-65 y.,Lower Saxony,Seldom,0.531055900621118,13742,0.5227121415269018,0.5393996597153341
1986,46-65 y.,Lower Saxony,Never,0.33229813664596275,13742,0.3244224877549219,0.3401737855370036
1986,46-65 y.,Lower Saxony,At least once per month,0.07453416149068323,13742,0.07014290322321015,0.07892541975815631
1986,46-65 y.,Lower Saxony,At least once per week,0.062111801242236024,13742,0.05807633520257387,0.06614726728189818
1986,46-65 y.,Bremen,Seldom,0.4074074074074074,13742,0.39919210283511725,0.4156227119796975
1986,46-65 y.,Bremen,Never,0.37037037037037035,13742,0.3622963136542039,0.3784444270865368
1986,46-65 y.,Bremen,At least once per month,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,46-65 y.,North Rhine-Westphalia,Seldom,0.42303552206673845,13742,0.41477525563983925,0.43129578849363764
1986,46-65 y.,North Rhine-Westphalia,Never,0.3961248654467169,13742,0.3879473621999983,0.40430236869343544
1986,46-65 y.,North Rhine-Westphalia,At least once per month,0.12271259418729817,13742,0.11722671024833917,0.12819847812625718
1986,46-65 y.,North Rhine-Westphalia,At least once per week,0.0581270182992465,13742,0.05421486115142738,0.062039175447065616
1986,46-65 y.,Hesse,Seldom,0.45625,13742,0.447922163828603,0.464577836171397
1986,46-65 y.,Hesse,Never,0.353125,13742,0.34513391932060433,0.3611160806793957
1986,46-65 y.,Hesse,At least once per month,0.1375,13742,0.13174212807801317,0.14325787192198686
1986,46-65 y.,Hesse,At least once per week,0.053125,13742,0.04937503774942592,0.056874962250574077
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.449438202247191,13742,0.44112115577230854,0.45775524872207346
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.42696629213483145,13742,0.4186960546841199,0.435236529585543
1986,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.06741573033707865,13742,0.0632233974111884,0.0716080632629689
1986,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.056179775280898875,13742,0.052329730882304554,0.060029819679493196
1986,46-65 y.,Baden-Wuerttemberg,Never,0.5108514190317195,13742,0.5024934876692342,0.5192093503942048
1986,46-65 y.,Baden-Wuerttemberg,Seldom,0.36894824707846413,13742,0.36088061073705985,0.3770158834198684
1986,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08013355592654424,13742,0.07559413249584966,0.08467297935723882
1986,46-65 y.,Baden-Wuerttemberg,At least once per week,0.04006677796327212,13742,0.03678775981715807,0.04334579610938617
1986,46-65 y.,Bavaria,Seldom,0.42095914742451157,13742,0.4127043641140291,0.42921393073499403
1986,46-65 y.,Bavaria,Never,0.3872113676731794,13742,0.3790669413530096,0.39535579399334914
1986,46-65 y.,Bavaria,At least once per month,0.13143872113676733,13742,0.12578944252525168,0.13708799974828298
1986,46-65 y.,Bavaria,At least once per week,0.06039076376554174,13742,0.05640795000496468,0.0643735775261188
1986,46-65 y.,Berlin,Seldom,0.4766355140186916,13742,0.4682847459267016,0.48498628211068157
1986,46-65 y.,Berlin,Never,0.2803738317757009,13742,0.2728636004945625,0.28788406305683933
1986,46-65 y.,Berlin,At least once per month,0.16822429906542055,13742,0.16197000096299682,0.17447859716784428
1986,46-65 y.,Berlin,At least once per week,0.07476635514018691,13742,0.07036881398711292,0.0791638962932609
1986,66 and older,Schleswig-Holstein,Never,0.5,13742,0.4916400995939887,0.5083599004060113
1986,66 and older,Schleswig-Holstein,Seldom,0.4222222222222222,13742,0.41396408566854936,0.4304803587758951
1986,66 and older,Schleswig-Holstein,At least once per month,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,66 and older,Schleswig-Holstein,At least once per week,0.011111111111111112,13742,0.009358507940084821,0.012863714282137402
1986,66 and older,Hamburg,Never,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,66 and older,Hamburg,Seldom,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,66 and older,Hamburg,At least once per month,0.10606060606060606,13742,0.10091232569727156,0.11120888642394057
1986,66 and older,Hamburg,At least once per week,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,66 and older,Lower Saxony,Never,0.4864864864864865,13742,0.47812963992547425,0.4948433330474988
1986,66 and older,Lower Saxony,Seldom,0.4264264264264264,13742,0.4181575267739981,0.43469532607885475
1986,66 and older,Lower Saxony,At least once per month,0.057057057057057055,13742,0.05317887234287631,0.0609352417712378
1986,66 and older,Lower Saxony,At least once per week,0.03003003003003003,13742,0.027176462682177157,0.032883597377882906
1986,66 and older,Bremen,Never,0.6896551724137931,13742,0.6819200114787713,0.697390333348815
1986,66 and older,Bremen,Seldom,0.27586206896551724,13742,0.2683891935453967,0.2833349443856378
1986,66 and older,Bremen,At least once per month,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,66 and older,North Rhine-Westphalia,Never,0.6611570247933884,13742,0.6532432688846227,0.6690707807021542
1986,66 and older,North Rhine-Westphalia,Seldom,0.2632821723730815,13742,0.2559185346264237,0.27064581011973926
1986,66 and older,North Rhine-Westphalia,At least once per month,0.049586776859504134,13742,0.04595708068014409,0.053216473038864176
1986,66 and older,North Rhine-Westphalia,At least once per week,0.025974025974025976,13742,0.023314611649972256,0.028633440298079696
1986,66 and older,Hesse,Never,0.6288343558282209,13742,0.620756741476559,0.6369119701798828
1986,66 and older,Hesse,Seldom,0.2791411042944785,13742,0.27164098577216267,0.2866412228167944
1986,66 and older,Hesse,At least once per month,0.046012269938650305,13742,0.04250927650506068,0.04951526337223993
1986,66 and older,Hesse,At least once per week,0.046012269938650305,13742,0.04250927650506068,0.04951526337223993
1986,66 and older,"Rhineland-Palatinate, Saarland",Never,0.6628352490421456,13742,0.6549311025705885,0.6707393955137028
1986,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.26436781609195403,13742,0.2569944507772131,0.27174118140669495
1986,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.038314176245210725,13742,0.03510474960905028,0.04152360288137117
1986,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,66 and older,Baden-Wuerttemberg,Never,0.7266666666666667,13742,0.7192151441601756,0.7341181891731577
1986,66 and older,Baden-Wuerttemberg,Seldom,0.22,13742,0.213073884317625,0.226926115682375
1986,66 and older,Baden-Wuerttemberg,At least once per month,0.035,13742,0.031927239027964,0.038072760972036004
1986,66 and older,Baden-Wuerttemberg,At least once per week,0.018333333333333333,13742,0.016090309755018125,0.020576356911648542
1986,66 and older,Bavaria,Never,0.6479690522243714,13742,0.639983615850527,0.6559544885982158
1986,66 and older,Bavaria,Seldom,0.2553191489361702,13742,0.24802863933032138,0.262609658542019
1986,66 and older,Bavaria,At least once per month,0.06576402321083172,13742,0.061619700363675006,0.06990834605798843
1986,66 and older,Bavaria,At least once per week,0.030947775628626693,13742,0.028052303356093686,0.0338432479011597
1986,66 and older,Berlin,Never,0.4915254237288136,13742,0.4831667241991147,0.49988412325851245
1986,66 and older,Berlin,Seldom,0.4067796610169492,13742,0.3985663412648046,0.41499298076909374
1986,66 and older,Berlin,At least once per month,0.1016949152542373,13742,0.0966414108608193,0.10674841964765529
1986,,Schleswig-Holstein,Never,0.8387096774193549,13742,0.8325601593553481,0.8448591954833616
