year,age_gr,bula_h,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Lower Saxony,Seldom,0.5239646464526366,162,10011,0.5231519722261175,0.5247773206791557
1985,30-45 y.,Lower Saxony,Never,0.34060886995745593,122,10011,0.33983770831866006,0.3413800315962518
1985,30-45 y.,North Rhine-Westphalia,At least once per week,0.051696911347299666,43,10011,0.051474874557642686,0.05191894813695665
1985,30-45 y.,North Rhine-Westphalia,At least once per month,0.12409558928656565,110,10011,0.12376497197659042,0.12442620659654088
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.47733278035563625,405,10011,0.47683189040316415,0.47783367030810836
1985,30-45 y.,North Rhine-Westphalia,Never,0.34687471901049843,426,10011,0.34639740560686594,0.34735203241413093
1985,30-45 y.,Hesse,At least once per month,0.16410225301292153,47,10011,0.16337619653285482,0.16482830949298824
1985,30-45 y.,Hesse,Seldom,0.5270993924928701,134,10011,0.5261206515628252,0.528078133422915
1985,30-45 y.,Hesse,Never,0.30879835449420845,130,10011,0.3078926710538901,0.3097040379345268
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.582287522045376,81,10011,0.5810758482421546,0.5834991958485974
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.4177124779546241,73,10011,0.41650080415140267,0.4189241517578455
1985,30-45 y.,Baden-Wuerttemberg,At least once per week,0.04701426508380445,39,10011,0.04671210059470572,0.047316429572903176
1985,30-45 y.,Baden-Wuerttemberg,At least once per month,0.11641830486210772,59,10011,0.11596045889937619,0.11687615082483925
1985,30-45 y.,Baden-Wuerttemberg,Seldom,0.46367671011452377,241,10011,0.46296483080961726,0.4643885894194303
1985,30-45 y.,Baden-Wuerttemberg,Never,0.37289071993956413,300,10011,0.3722004041618729,0.37358103571725537
1985,30-45 y.,Bavaria,At least once per week,0.07968969936153647,41,10011,0.07934704272961819,0.08003235599345475
1985,30-45 y.,Bavaria,At least once per month,0.1460056615296722,82,10011,0.145558871729443,0.1464524513299014
1985,30-45 y.,Bavaria,Seldom,0.46150380572354205,258,10011,0.4608730374098988,0.4621345740371853
1985,30-45 y.,Bavaria,Never,0.3128008333852492,217,10011,0.312214200818723,0.31338746595177547
1985,30-45 y.,Berlin,Seldom,1.0,57,10011,1.0,1.0
1985,46-65 y.,Schleswig-Holstein,Seldom,0.40320634589258214,34,10011,0.4018529488278681,0.4045597429572962
1985,46-65 y.,Schleswig-Holstein,Never,0.5967936541074178,52,10011,0.5954402570427038,0.5981470511721318
1985,46-65 y.,Hamburg,Never,1.0,51,10011,1.0,1.0
1985,46-65 y.,Lower Saxony,Seldom,0.41050601140592363,125,10011,0.4097597105017472,0.41125231231010007
1985,46-65 y.,Lower Saxony,Never,0.5894939885940764,174,10011,0.5887476876899,0.5902402894982528
1985,46-65 y.,North Rhine-Westphalia,At least once per month,0.06331601492395679,52,10011,0.0630768348464869,0.06355519500142667
1985,46-65 y.,North Rhine-Westphalia,Seldom,0.25615107168877077,212,10011,0.2557223631557714,0.25657978022177014
1985,46-65 y.,North Rhine-Westphalia,Never,0.6805329133872724,567,10011,0.6800749726319603,0.6809908541425845
1985,46-65 y.,Hesse,Seldom,0.37404985081341097,107,10011,0.37326159184467933,0.3748381097821426
1985,46-65 y.,Hesse,Never,0.6259501491865891,218,10011,0.6251618902178575,0.6267384081553207
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25843066594992214,66,10011,0.25765440071311607,0.2592069311867282
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.7415693340500777,174,10011,0.7407930688132717,0.7423455992868838
1985,46-65 y.,Baden-Wuerttemberg,Seldom,0.2665081981621047,131,10011,0.2659103211832926,0.2671060751409168
1985,46-65 y.,Baden-Wuerttemberg,Never,0.7334918018378953,425,10011,0.7328939248590832,0.7340896788167074
1985,46-65 y.,Bavaria,Seldom,0.2949264206672914,154,10011,0.29438618959322466,0.29546665174135817
1985,46-65 y.,Bavaria,Never,0.7050735793327086,363,10011,0.7045333482586419,0.7056138104067754
1985,46-65 y.,Berlin,Seldom,0.39017604974622744,40,10011,0.3887938572456236,0.3915582422468313
1985,46-65 y.,Berlin,Never,0.6098239502537727,65,10011,0.6084417577531689,0.6112061427543765
1985,66 and older,Schleswig-Holstein,Never,1.0,37,10011,1.0,1.0
1985,66 and older,Hamburg,Never,1.0,35,10011,1.0,1.0
1985,66 and older,Lower Saxony,Never,1.0,101,10011,1.0,1.0
1985,66 and older,North Rhine-Westphalia,Never,1.0,231,10011,1.0,1.0
1985,66 and older,Hesse,Never,1.0,73,10011,1.0,1.0
1985,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,84,10011,1.0,1.0
1985,66 and older,Baden-Wuerttemberg,Never,1.0,169,10011,1.0,1.0
1985,66 and older,Bavaria,Never,1.0,190,10011,1.0,1.0
1986,17-29 y.,Lower Saxony,At least once per week,0.31820422975487306,86,9557,0.3174463238158365,0.31896213569390963
1986,17-29 y.,Lower Saxony,At least once per month,0.3488703750767257,104,9557,0.34809484086930803,0.34964590928414335
1986,17-29 y.,Lower Saxony,Seldom,0.33292539516840114,108,9557,0.3321585708970871,0.33369221943971517
1986,17-29 y.,North Rhine-Westphalia,At least once per week,0.19398590636097604,154,9557,0.1935654786881282,0.19440633403382387
1986,17-29 y.,North Rhine-Westphalia,At least once per month,0.3674378815132576,272,9557,0.3669252817028852,0.36795048132363006
1986,17-29 y.,North Rhine-Westphalia,Seldom,0.3050443803131836,253,9557,0.3045548327008834,0.3055339279254838
1986,17-29 y.,North Rhine-Westphalia,Never,0.13353183181258269,147,9557,0.13317016921564687,0.1338934944095185
1986,17-29 y.,Hesse,At least once per week,0.2908862786194873,75,9557,0.2900446664596916,0.29172789077928296
1986,17-29 y.,Hesse,At least once per month,0.34240288876249614,87,9557,0.341523580614198,0.34328219691079426
1986,17-29 y.,Hesse,Seldom,0.2680367854731651,98,9557,0.2672159912945826,0.2688575796517476
1986,17-29 y.,Hesse,Never,0.09867404714485134,50,9557,0.09812141664753912,0.09922667764216356
1986,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.21126632653102687,49,9557,0.21046984491160173,0.212062808150452
1986,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.2879838394559727,68,9557,0.28710030312906315,0.2888673757828823
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3663135002161743,82,9557,0.3653734325486282,0.36725356788372043
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.13443633379682615,34,9557,0.1337707491962898,0.1351019183973625
1986,17-29 y.,Baden-Wuerttemberg,At least once per week,0.23107704279783595,140,9557,0.23050806536179055,0.23164602023388134
1986,17-29 y.,Baden-Wuerttemberg,At least once per month,0.30980806814843936,175,9557,0.3091838929176008,0.31043224337927794
1986,17-29 y.,Baden-Wuerttemberg,Seldom,0.31810898845067653,185,9557,0.31748032142334376,0.3187376554780093
1986,17-29 y.,Baden-Wuerttemberg,Never,0.1410059006030481,115,9557,0.14053612661760617,0.14147567458849003
1986,17-29 y.,Bavaria,At least once per week,0.27532327973143816,124,9557,0.2747479555308271,0.27589860393204924
1986,17-29 y.,Bavaria,At least once per month,0.3747072163744368,177,9557,0.37408375901284074,0.3753306737360329
1986,17-29 y.,Bavaria,Seldom,0.2742038130865802,133,9557,0.27362921641431365,0.27477840975884676
1986,17-29 y.,Bavaria,Never,0.07576569080754475,55,9557,0.0754248541032553,0.0761065275118342
1986,30-45 y.,Schleswig-Holstein,Seldom,0.6913009887948258,59,9557,0.6900030577382926,0.692598919851359
1986,30-45 y.,Schleswig-Holstein,Never,0.3086990112051742,36,9557,0.30740108014864104,0.3099969422617073
1986,30-45 y.,Hamburg,Seldom,1.0,40,9557,1.0,1.0
1986,30-45 y.,Lower Saxony,Seldom,0.647808836907479,171,9557,0.6469620896192199,0.6486555841957382
1986,30-45 y.,Lower Saxony,Never,0.35219116309252096,107,9557,0.3513444158042618,0.35303791038078014
1986,30-45 y.,North Rhine-Westphalia,At least once per week,0.06989688749696986,54,9557,0.06964140640897103,0.07015236858496869
1986,30-45 y.,North Rhine-Westphalia,At least once per month,0.12576667617401124,114,9557,0.12543442941005575,0.12609892293796673
1986,30-45 y.,North Rhine-Westphalia,Seldom,0.46320385978240486,393,9557,0.46270422223641544,0.4637034973283943
1986,30-45 y.,North Rhine-Westphalia,Never,0.34113257654661405,368,9557,0.34065754231741124,0.34160761077581686
1986,30-45 y.,Hesse,At least once per month,0.15868790899963733,44,9557,0.1579719547356616,0.15940386326361305
1986,30-45 y.,Hesse,Seldom,0.5937839825781327,146,9557,0.5928216447513028,0.5947463204049626
1986,30-45 y.,Hesse,Never,0.24752810842222994,113,9557,0.24668245541377615,0.24837376143068374
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.5206065841103057,76,9557,0.5193503386415534,0.5218628295790579
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.4793934158896944,80,9557,0.4781371704209422,0.4806496613584466
1986,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10525962449692629,48,9557,0.10481687774166527,0.1057023712521873
1986,30-45 y.,Baden-Wuerttemberg,Seldom,0.44462705484994197,221,9557,0.4439101421671629,0.44534396753272104
1986,30-45 y.,Baden-Wuerttemberg,Never,0.45011332065313175,306,9557,0.449395570169814,0.4508310711364495
1986,30-45 y.,Bavaria,At least once per week,0.05620394321128285,34,9557,0.05591731056131768,0.056490575861248025
1986,30-45 y.,Bavaria,At least once per month,0.1520828117501123,74,9557,0.15163590185294237,0.1525297216472822
1986,30-45 y.,Bavaria,Seldom,0.46973431603512894,237,9557,0.46911319520811834,0.47035543686213954
1986,30-45 y.,Bavaria,Never,0.3219789290034758,218,9557,0.3213974440150312,0.3225604139919204
1986,30-45 y.,Berlin,Seldom,1.0,51,9557,1.0,1.0
1986,46-65 y.,Schleswig-Holstein,Seldom,0.4441952057069589,38,9557,0.4428876081067435,0.44550280330717434
1986,46-65 y.,Schleswig-Holstein,Never,0.5558047942930411,45,9557,0.5544971966928257,0.5571123918932565
1986,46-65 y.,Hamburg,Never,1.0,42,9557,1.0,1.0
1986,46-65 y.,Lower Saxony,Seldom,0.46489189165388917,142,9557,0.46413654085865014,0.4656472424491282
1986,46-65 y.,Lower Saxony,Never,0.5351081083461109,162,9557,0.5343527575508719,0.5358634591413499
1986,46-65 y.,North Rhine-Westphalia,At least once per month,0.05329592466832173,42,9557,0.05307827629751341,0.053513573039130055
1986,46-65 y.,North Rhine-Westphalia,Seldom,0.26066357278263963,223,9557,0.26023820703013406,0.2610889385351452
1986,46-65 y.,North Rhine-Westphalia,Never,0.6860405025490387,560,9557,0.6855908128003002,0.6864901922977772
1986,46-65 y.,Hesse,Seldom,0.3563438046509751,91,9557,0.3555356328384319,0.35715197646351826
1986,46-65 y.,Hesse,Never,0.6436561953490249,205,9557,0.6428480235364817,0.644464367161568
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.2838011068333659,69,9557,0.2830034298802743,0.2845987837864575
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.7161988931666341,173,9557,0.7154012162135426,0.7169965701197256
1986,46-65 y.,Baden-Wuerttemberg,Seldom,0.27128593128166295,132,9557,0.27071210296774867,0.27185975959557723
1986,46-65 y.,Baden-Wuerttemberg,Never,0.7287140687183371,436,9557,0.7281402404044228,0.7292878970322514
1986,46-65 y.,Bavaria,At least once per month,0.0597683146728277,34,9557,0.05949094815274949,0.06004568119290591
1986,46-65 y.,Bavaria,Seldom,0.26872950185408156,132,9557,0.2682108238971398,0.26924817981102334
1986,46-65 y.,Bavaria,Never,0.6715021834730908,335,9557,0.6709526539245069,0.6720517130216747
1986,46-65 y.,Berlin,Seldom,0.4828565746569678,48,9557,0.48140485391860816,0.48430829539532744
1986,46-65 y.,Berlin,Never,0.5171434253430321,58,9557,0.5156917046046725,0.5185951460813918
1986,66 and older,Lower Saxony,Never,1.0,108,9557,1.0,1.0
1986,66 and older,Bremen,Never,1.0,32,9557,1.0,1.0
1986,66 and older,North Rhine-Westphalia,Never,1.0,212,9557,1.0,1.0
1986,66 and older,Hesse,Never,1.0,80,9557,1.0,1.0
1986,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,85,9557,1.0,1.0
1986,66 and older,Baden-Wuerttemberg,Never,1.0,150,9557,1.0,1.0
1986,66 and older,Bavaria,Never,1.0,162,9557,1.0,1.0
1988,17-29 y.,Schleswig-Holstein,Seldom,1.0,32,9013,1.0,1.0
1988,17-29 y.,Lower Saxony,At least once per week,0.29800308409250287,86,9013,0.29726061922902075,0.298745548955985
1988,17-29 y.,Lower Saxony,At least once per month,0.30254664299098516,95,9013,0.30180096439346255,0.3032923215885078
1988,17-29 y.,Lower Saxony,Seldom,0.33786807566553695,95,9013,0.3371002833389493,0.3386358679921246
1988,17-29 y.,Lower Saxony,Never,0.061582197250974975,33,9013,0.06119196457346107,0.06197242992848888
1988,17-29 y.,North Rhine-Westphalia,At least once per week,0.22055631596246328,166,9013,0.22011652307014276,0.2209961088547838
1988,17-29 y.,North Rhine-Westphalia,At least once per month,0.3479884023981394,259,9013,0.34748315262038043,0.34849365217589834
1988,17-29 y.,North Rhine-Westphalia,Seldom,0.3077521246198159,225,9013,0.307262540377382,0.3082417088622498
1988,17-29 y.,North Rhine-Westphalia,Never,0.1237031570195816,142,9013,0.12335392657173841,0.12405238746742478
1988,17-29 y.,Hesse,At least once per week,0.23525911942911631,56,9013,0.23440230732893635,0.23611593152929627
1988,17-29 y.,Hesse,At least once per month,0.3764320873214223,82,9013,0.37545340802347116,0.37741076661937345
1988,17-29 y.,Hesse,Seldom,0.23766951469085718,69,9013,0.23680968272351757,0.23852934665819678
1988,17-29 y.,Hesse,Never,0.15063927855860426,68,9013,0.1499167244010055,0.15136183271620302
1988,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.18534196573209638,37,9013,0.18452810584099427,0.1861558256231985
1988,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.416831635987544,73,9013,0.41579898775604746,0.4178642842190406
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.39782639828035965,77,9013,0.39680125930277593,0.39885153725794337
1988,17-29 y.,Baden-Wuerttemberg,At least once per week,0.18594534625572406,118,9013,0.18541188258989177,0.18647880992155635
1988,17-29 y.,Baden-Wuerttemberg,At least once per month,0.4334655695587828,220,9013,0.43278609083196123,0.43414504828560435
1988,17-29 y.,Baden-Wuerttemberg,Seldom,0.2769887865047207,146,9013,0.2763751813252445,0.27760239168419687
1988,17-29 y.,Baden-Wuerttemberg,Never,0.10360029768077245,96,9013,0.10318245118917749,0.1040181441723674
1988,17-29 y.,Bavaria,At least once per week,0.3072604989798565,129,9013,0.3066470569503175,0.3078739410093955
1988,17-29 y.,Bavaria,At least once per month,0.3547493008178488,153,9013,0.3541131498356462,0.3553854518000514
1988,17-29 y.,Bavaria,Seldom,0.2692178631076031,128,9013,0.26862809527150233,0.26980763094370386
1988,17-29 y.,Bavaria,Never,0.06877233709469147,50,9013,0.06843584876062511,0.06910882542875782
1988,17-29 y.,Berlin,Seldom,1.0,31,9013,1.0,1.0
1988,30-45 y.,Schleswig-Holstein,Seldom,0.6519952713581367,55,9013,0.6507422326189869,0.6532483100972866
1988,30-45 y.,Schleswig-Holstein,Never,0.3480047286418632,35,9013,0.34675168990271343,0.349257767381013
1988,30-45 y.,Hamburg,Seldom,1.0,34,9013,1.0,1.0
1988,30-45 y.,Lower Saxony,At least once per month,0.17342360210105648,46,9013,0.1727655266101875,0.17408167759192547
1988,30-45 y.,Lower Saxony,Seldom,0.5903231924200809,138,9013,0.589468429395226,0.5911779554449358
1988,30-45 y.,Lower Saxony,Never,0.23625320547886255,72,9013,0.23551488711576724,0.23699152384195787
1988,30-45 y.,North Rhine-Westphalia,At least once per week,0.04711176144011341,33,9013,0.046902855163263,0.047320667716963825
1988,30-45 y.,North Rhine-Westphalia,At least once per month,0.1317452357671496,99,9013,0.13141176568096546,0.13207870585333376
1988,30-45 y.,North Rhine-Westphalia,Seldom,0.4803121844078099,365,9013,0.47981957930763774,0.480804789507982
1988,30-45 y.,North Rhine-Westphalia,Never,0.3408308183849271,358,9013,0.3403634775709428,0.34129815919891143
1988,30-45 y.,Hesse,At least once per month,0.1644472299386747,43,9013,0.16372741370812643,0.16516704616922295
1988,30-45 y.,Hesse,Seldom,0.5102687991461884,113,9013,0.5092980661186968,0.51123953217368
1988,30-45 y.,Hesse,Never,0.32528397091513694,132,9013,0.3243742393631436,0.3261937024671303
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.5938838631494077,76,9013,0.5926242876884353,0.59514343861038
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.40611613685059245,63,9013,0.4048565613896202,0.4073757123115647
1988,30-45 y.,Baden-Wuerttemberg,At least once per month,0.15876392850479995,63,9013,0.15823378833834056,0.15929406867125934
1988,30-45 y.,Baden-Wuerttemberg,Seldom,0.4664635240882749,208,9013,0.4657398437874751,0.4671872043890747
1988,30-45 y.,Baden-Wuerttemberg,Never,0.3747725474069251,255,9013,0.3740703507568784,0.37547474405697184
1988,30-45 y.,Bavaria,At least once per month,0.19806234883426416,77,9013,0.1975465250445368,0.19857817262399152
1988,30-45 y.,Bavaria,Seldom,0.5450300024050554,239,9013,0.5443854893965032,0.5456745154136076
1988,30-45 y.,Bavaria,Never,0.25690764876068045,156,9013,0.25634213911619114,0.25747315840516977
1988,30-45 y.,Berlin,Seldom,1.0,42,9013,1.0,1.0
1988,46-65 y.,Schleswig-Holstein,Seldom,0.47278006775105386,39,9013,0.4715549860452025,0.4740051494569052
1988,46-65 y.,Schleswig-Holstein,Never,0.5272199322489461,47,9013,0.5259948505430948,0.5284450139547975
1988,46-65 y.,Hamburg,Never,1.0,34,9013,1.0,1.0
1988,46-65 y.,Lower Saxony,At least once per month,0.10258895981457794,33,9013,0.10215011036281696,0.10302780926633892
1988,46-65 y.,Lower Saxony,Seldom,0.36327531716919403,123,9013,0.3625797111503901,0.36397092318799795
1988,46-65 y.,Lower Saxony,Never,0.534135723016228,168,9013,0.533414241748053,0.5348572042844031
1988,46-65 y.,North Rhine-Westphalia,At least once per month,0.0557060444081605,38,9013,0.05548191041115117,0.05593017840516983
1988,46-65 y.,North Rhine-Westphalia,Seldom,0.2791158565840848,211,9013,0.2786774995682189,0.27955421359995064
1988,46-65 y.,North Rhine-Westphalia,Never,0.6651780990077547,529,9013,0.664716910081953,0.6656392879335564
1988,46-65 y.,Hesse,Seldom,0.2719325475205624,60,9013,0.2711663692502718,0.27269872579085297
1988,46-65 y.,Hesse,Never,0.7280674524794376,221,9013,0.727301274209147,0.7288336307497282
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.2685307025764811,65,9013,0.2677673943447194,0.2692940108082428
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.7314692974235188,174,9013,0.7307059891917572,0.7322326056552805
1988,46-65 y.,Baden-Wuerttemberg,Seldom,0.3526537868686071,165,9013,0.352045571892103,0.3532620018451112
1988,46-65 y.,Baden-Wuerttemberg,Never,0.6473462131313928,396,9013,0.6467379981548887,0.6479544281078969
1988,46-65 y.,Bavaria,Seldom,0.3489840346325864,155,9013,0.3484049027392925,0.3495631665258804
1988,46-65 y.,Bavaria,Never,0.6510159653674136,299,9013,0.6504368334741196,0.6515950972607075
1988,46-65 y.,Berlin,Seldom,0.4083327535134935,38,9013,0.40695499866401574,0.4097105083629713
1988,46-65 y.,Berlin,Never,0.5916672464865065,63,9013,0.5902894916370287,0.5930450013359843
1988,66 and older,Lower Saxony,Never,1.0,103,9013,1.0,1.0
1988,66 and older,North Rhine-Westphalia,Never,1.0,202,9013,1.0,1.0
1988,66 and older,Hesse,Never,1.0,91,9013,1.0,1.0
1988,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,91,9013,1.0,1.0
1988,66 and older,Baden-Wuerttemberg,Never,1.0,147,9013,1.0,1.0
1988,66 and older,Bavaria,Never,1.0,153,9013,1.0,1.0
1990,17-29 y.,Lower Saxony,At least once per week,0.22797550674346054,62,12740,0.22725772793369858,0.2286932855532225
1990,17-29 y.,Lower Saxony,At least once per month,0.3473180301050766,92,12740,0.34650342810700374,0.3481326321031495
1990,17-29 y.,Lower Saxony,Seldom,0.32116937854953514,88,12740,0.32037050364868636,0.32196825345038393
1990,17-29 y.,Lower Saxony,Never,0.10353708460192775,36,12740,0.10301583572911313,0.10405833347474236
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.1739478839961094,126,12740,0.17354458877769652,0.17435117921452226
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.34871722454219994,239,12740,0.3482101973285525,0.34922425175584737
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.34818519154069055,230,12740,0.3476783443618346,0.3486920387195465
1990,17-29 y.,North Rhine-Westphalia,Never,0.12914969992100003,141,12740,0.12879289714264988,0.12950650269935018
1990,17-29 y.,Hesse,At least once per week,0.17498146993163932,53,12740,0.17425238444283675,0.1757105554204419
1990,17-29 y.,Hesse,At least once per month,0.38493705048469556,93,12740,0.38400335509778166,0.38587074587160947
1990,17-29 y.,Hesse,Seldom,0.28083745078017985,69,12740,0.27997508480027994,0.28169981676007977
1990,17-29 y.,Hesse,Never,0.15924402880348523,53,12740,0.1585418994476322,0.15994615815933827
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.42778790507703685,65,12740,0.4267220413474872,0.4288537688065865
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.36381274957242044,61,12740,0.36277631866809457,0.3648491804767463
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.20839934535054275,37,12740,0.20752434109761708,0.2092743496034684
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.15256971126351898,76,12740,0.1520732948290369,0.15306612769800107
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.37617538341534174,182,12740,0.3755065985477883,0.3768441682828952
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.3179068381942086,151,12740,0.31726395543327024,0.318549720955147
1990,17-29 y.,Baden-Wuerttemberg,Never,0.15334806712693064,126,12740,0.15285061464413446,0.1538455196097268
1990,17-29 y.,Bavaria,At least once per week,0.24262825090599963,103,12740,0.2420607063109684,0.24319579550103085
1990,17-29 y.,Bavaria,At least once per month,0.33762545829732205,150,12740,0.3369993576294715,0.3382515589651726
1990,17-29 y.,Bavaria,Seldom,0.341396522626135,156,12740,0.3407687298501351,0.3420243154021349
1990,17-29 y.,Bavaria,Never,0.07834976817054322,62,12740,0.07799399214116527,0.07870554419992117
1990,17-29 y.,Berlin,At least once per week,0.28424498161843187,42,12740,0.28309944348474453,0.2853905197521192
1990,17-29 y.,Berlin,At least once per month,0.31028050639402943,42,12740,0.309105623871623,0.31145538891643587
1990,17-29 y.,Berlin,Seldom,0.4054745119875386,65,12740,0.4042275650697127,0.4067214589053645
1990,17-29 y.,Brandenburg,At least once per week,0.2861630293867977,52,12740,0.28487932487807005,0.2874467338955254
1990,17-29 y.,Brandenburg,At least once per month,0.23827964420751974,33,12740,0.237069603340705,0.23948968507433446
1990,17-29 y.,Brandenburg,Seldom,0.47555732640568255,80,12740,0.4741388920701975,0.4769757607411676
1990,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.24919349489340653,35,12740,0.2478108764923551,0.25057611329445795
1990,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.39700738159560317,48,12740,0.39544342297825513,0.3985713402129512
1990,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.35379912351099024,45,12740,0.35227074079988785,0.35532750622209264
1990,17-29 y.,Saxony,At least once per week,0.23342588804269948,72,12740,0.2325353693684675,0.23431640671693146
1990,17-29 y.,Saxony,At least once per month,0.27184526579979373,84,12740,0.2709086441918966,0.2727818874076909
1990,17-29 y.,Saxony,Seldom,0.39248384311102874,127,12740,0.3914558711834286,0.39351181503862886
1990,17-29 y.,Saxony,Never,0.10224500304647795,34,12740,0.10160719292239959,0.10288281317055631
1990,17-29 y.,Saxony-Anhalt,At least once per week,0.34905056665301143,69,12740,0.34777367399993653,0.35032745930608633
1990,17-29 y.,Saxony-Anhalt,At least once per month,0.19579288319076685,39,12740,0.19472991811766047,0.19685584826387323
1990,17-29 y.,Saxony-Anhalt,Seldom,0.45515655015622164,88,12740,0.4538225592979435,0.45649054101449976
