"pli0091_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1985","35-65","Hessen","48","0.0723413021608927","0.0512769893160222","0.0934056150057632"
"Min 1x pro Monat","1985","35-65","Rheinland-Pfalz,Saarland","22","","",""
"Min 1x pro Monat","1985","35-65","Baden-Wuerttemberg","57","0.0590285492404369","0.0448340724414804","0.0732230260393933"
"Min 1x pro Monat","1985","35-65","Bayern","77","0.0682495890506968","0.0524289872717018","0.0840701908296917"
"Min 1x pro Monat","1985","35-65","Saarland","","","",""
"Min 1x pro Monat","1985","35-65","Berlin","22","","",""
"Min 1x pro Monat","1985","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","35-65","Sachsen","","","",""
"Min 1x pro Monat","1985","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","35-65","Thueringen","","","",""
"Min 1x pro Monat","1985","66 +","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1985","66 +","Hamburg","1","","",""
"Min 1x pro Monat","1985","66 +","Niedersachsen","2","","",""
"Min 1x pro Monat","1985","66 +","Bremen","","","",""
"Min 1x pro Monat","1985","66 +","Nordrhein-Westfalen","2","","",""
"Min 1x pro Monat","1985","66 +","Hessen","1","","",""
"Min 1x pro Monat","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1985","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1985","66 +","Bayern","3","","",""
"Min 1x pro Monat","1985","66 +","Saarland","","","",""
"Min 1x pro Monat","1985","66 +","Berlin","3","","",""
"Min 1x pro Monat","1985","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","66 +","Sachsen","","","",""
"Min 1x pro Monat","1985","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","66 +","Thueringen","","","",""
"Seltener","1985","17-34","Schleswig-Holstein","53","0.437877871066368","0.350904776138606","0.52485096599413"
"Seltener","1985","17-34","Hamburg","32","0.375630385819663","0.274447283068388","0.476813488570937"
"Seltener","1985","17-34","Niedersachsen","156","0.384137341976462","0.336292179124049","0.431982504828874"
"Seltener","1985","17-34","Bremen","12","","",""
"Seltener","1985","17-34","Nordrhein-Westfalen","428","0.389986480698046","0.361881977183465","0.418090984212626"
"Seltener","1985","17-34","Hessen","150","0.34164357562375","0.297380053911976","0.385907097335524"
"Seltener","1985","17-34","Rheinland-Pfalz,Saarland","104","0.369738281967853","0.313791804378651","0.425684759557054"
"Seltener","1985","17-34","Baden-Wuerttemberg","254","0.34995118979943","0.316607509054766","0.383294870544094"
"Seltener","1985","17-34","Bayern","243","0.352879396408665","0.317479268134367","0.388279524682963"
"Seltener","1985","17-34","Saarland","","","",""
"Seltener","1985","17-34","Berlin","40","0.252906819807654","0.176705807510993","0.329107832104315"
"Seltener","1985","17-34","Brandenburg","","","",""
"Seltener","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","17-34","Sachsen","","","",""
"Seltener","1985","17-34","Sachsen-Anhalt","","","",""
"Seltener","1985","17-34","Thueringen","","","",""
"Seltener","1985","35-65","Schleswig-Holstein","83","0.430808740998895","0.359834843984562","0.501782638013228"
"Seltener","1985","35-65","Hamburg","43","0.336759476835174","0.259835889464455","0.413683064205892"
"Seltener","1985","35-65","Niedersachsen","239","0.421352170925648","0.380816212564284","0.461888129287011"
"Seltener","1985","35-65","Bremen","23","","",""
"Seltener","1985","35-65","Nordrhein-Westfalen","488","0.339408703502085","0.315682388788877","0.363135018215292"
"Seltener","1985","35-65","Hessen","191","0.377054081849226","0.337645843574285","0.416462320124167"
"Seltener","1985","35-65","Rheinland-Pfalz,Saarland","117","0.296629282508309","0.250763927879908","0.34249463713671"
"Seltener","1985","35-65","Baden-Wuerttemberg","299","0.326134037998411","0.297899223757329","0.354368852239493"
"Seltener","1985","35-65","Bayern","334","0.347495600173856","0.317621862746555","0.377369337601158"
"Seltener","1985","35-65","Saarland","","","",""
"Seltener","1985","35-65","Berlin","84","0.428898292728493","0.360478154021736","0.49731843143525"
"Seltener","1985","35-65","Brandenburg","","","",""
"Seltener","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","35-65","Sachsen","","","",""
"Seltener","1985","35-65","Sachsen-Anhalt","","","",""
"Seltener","1985","35-65","Thueringen","","","",""
"Seltener","1985","66 +","Schleswig-Holstein","","","",""
"Seltener","1985","66 +","Hamburg","4","","",""
"Seltener","1985","66 +","Niedersachsen","20","","",""
"Seltener","1985","66 +","Bremen","6","","",""
"Seltener","1985","66 +","Nordrhein-Westfalen","11","","",""
"Seltener","1985","66 +","Hessen","16","","",""
"Seltener","1985","66 +","Rheinland-Pfalz,Saarland","6","","",""
"Seltener","1985","66 +","Baden-Wuerttemberg","9","","",""
"Seltener","1985","66 +","Bayern","10","","",""
"Seltener","1985","66 +","Saarland","","","",""
"Seltener","1985","66 +","Berlin","3","","",""
"Seltener","1985","66 +","Brandenburg","","","",""
"Seltener","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","66 +","Sachsen","","","",""
"Seltener","1985","66 +","Sachsen-Anhalt","","","",""
"Seltener","1985","66 +","Thueringen","","","",""
"Nie","1985","17-34","Schleswig-Holstein","12","","",""
"Nie","1985","17-34","Hamburg","15","","",""
"Nie","1985","17-34","Niedersachsen","52","0.10207971898169","0.072298569189591","0.131860868773789"
"Nie","1985","17-34","Bremen","3","","",""
"Nie","1985","17-34","Nordrhein-Westfalen","270","0.177629844155346","0.155607018051685","0.199652670259007"
"Nie","1985","17-34","Hessen","98","0.134857095149619","0.102977733111135","0.166736457188104"
"Nie","1985","17-34","Rheinland-Pfalz,Saarland","48","0.151405112498082","0.109863289585891","0.192946935410274"
"Nie","1985","17-34","Baden-Wuerttemberg","184","0.169215469967006","0.143003416164022","0.195427523769989"
"Nie","1985","17-34","Bayern","114","0.124194891053878","0.0997631355520381","0.148626646555719"
"Nie","1985","17-34","Saarland","","","",""
"Nie","1985","17-34","Berlin","26","","",""
"Nie","1985","17-34","Brandenburg","","","",""
"Nie","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1985","17-34","Sachsen","","","",""
"Nie","1985","17-34","Sachsen-Anhalt","","","",""
"Nie","1985","17-34","Thueringen","","","",""
"Nie","1985","35-65","Schleswig-Holstein","80","0.419174274762903","0.348453416884261","0.489895132641545"
"Nie","1985","35-65","Hamburg","75","0.488186040064812","0.406825685654667","0.569546394474957"
"Nie","1985","35-65","Niedersachsen","268","0.474235041816761","0.43324264590722","0.515227437726302"
"Nie","1985","35-65","Bremen","28","","",""
"Nie","1985","35-65","Nordrhein-Westfalen","885","0.556126287763103","0.531230905423981","0.581021670102224"
"Nie","1985","35-65","Hessen","311","0.484535226019751","0.443898173647392","0.525172278392109"
"Nie","1985","35-65","Rheinland-Pfalz,Saarland","234","0.615958385185758","0.567121221598015","0.664795548773501"
"Nie","1985","35-65","Baden-Wuerttemberg","657","0.58019055544636","0.550466261952811","0.609914848939909"
"Nie","1985","35-65","Bayern","527","0.544913023530473","0.513671372309827","0.57615467475112"
"Nie","1985","35-65","Saarland","","","",""
"Nie","1985","35-65","Berlin","88","0.424880391868786","0.356542355728191","0.493218428009382"
"Nie","1985","35-65","Brandenburg","","","",""
"Nie","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1985","35-65","Sachsen","","","",""
"Nie","1985","35-65","Sachsen-Anhalt","","","",""
"Nie","1985","35-65","Thueringen","","","",""
"Nie","1985","66 +","Schleswig-Holstein","37","0.972148794333988","0.919831573711925","1.02446601495605"
"Nie","1985","66 +","Hamburg","35","0.840637826923286","0.729944731650857","0.951330922195714"
"Nie","1985","66 +","Niedersachsen","101","0.832142220545553","0.766360267411989","0.897924173679116"
"Nie","1985","66 +","Bremen","26","","",""
"Nie","1985","66 +","Nordrhein-Westfalen","231","0.95608612680217","0.930376098316098","0.981796155288242"
"Nie","1985","66 +","Hessen","73","0.821396372374537","0.743129909793203","0.899662834955871"
"Nie","1985","66 +","Rheinland-Pfalz,Saarland","84","0.941782297865577","0.893406334393109","0.990158261338044"
"Nie","1985","66 +","Baden-Wuerttemberg","169","0.953189366356371","0.922416308175707","0.983962424537035"
"Nie","1985","66 +","Bayern","190","0.928164150711723","0.892817019588968","0.963511281834478"
"Nie","1985","66 +","Saarland","","","",""
"Nie","1985","66 +","Berlin","30","0.79903145688967","0.67162182133565","0.92644109244369"
"Nie","1985","66 +","Brandenburg","","","",""
"Nie","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1985","66 +","Sachsen","","","",""
"Nie","1985","66 +","Sachsen-Anhalt","","","",""
"Nie","1985","66 +","Thueringen","","","",""
"Taeglich","1986","17-34","Schleswig-Holstein","","","",""
"Taeglich","1986","17-34","Hamburg","","","",""
"Taeglich","1986","17-34","Niedersachsen","","","",""
"Taeglich","1986","17-34","Bremen","","","",""
"Taeglich","1986","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1986","17-34","Hessen","","","",""
"Taeglich","1986","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1986","17-34","Bayern","","","",""
"Taeglich","1986","17-34","Saarland","","","",""
"Taeglich","1986","17-34","Berlin","","","",""
"Taeglich","1986","17-34","Brandenburg","","","",""
"Taeglich","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","17-34","Sachsen","","","",""
"Taeglich","1986","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1986","17-34","Thueringen","","","",""
"Taeglich","1986","35-65","Schleswig-Holstein","","","",""
"Taeglich","1986","35-65","Hamburg","","","",""
"Taeglich","1986","35-65","Niedersachsen","","","",""
"Taeglich","1986","35-65","Bremen","","","",""
"Taeglich","1986","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1986","35-65","Hessen","","","",""
"Taeglich","1986","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1986","35-65","Bayern","","","",""
"Taeglich","1986","35-65","Saarland","","","",""
"Taeglich","1986","35-65","Berlin","","","",""
"Taeglich","1986","35-65","Brandenburg","","","",""
"Taeglich","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","35-65","Sachsen","","","",""
"Taeglich","1986","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1986","35-65","Thueringen","","","",""
"Taeglich","1986","66 +","Schleswig-Holstein","","","",""
"Taeglich","1986","66 +","Hamburg","","","",""
"Taeglich","1986","66 +","Niedersachsen","","","",""
"Taeglich","1986","66 +","Bremen","","","",""
"Taeglich","1986","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1986","66 +","Hessen","","","",""
"Taeglich","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1986","66 +","Bayern","","","",""
"Taeglich","1986","66 +","Saarland","","","",""
"Taeglich","1986","66 +","Berlin","","","",""
"Taeglich","1986","66 +","Brandenburg","","","",""
"Taeglich","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","66 +","Sachsen","","","",""
"Taeglich","1986","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1986","66 +","Thueringen","","","",""
"Min 1x pro Woche","1986","17-34","Schleswig-Holstein","26","","",""
"Min 1x pro Woche","1986","17-34","Hamburg","12","","",""
"Min 1x pro Woche","1986","17-34","Niedersachsen","89","0.245249770814862","0.203706047716388","0.286793493913337"
"Min 1x pro Woche","1986","17-34","Bremen","3","","",""
"Min 1x pro Woche","1986","17-34","Nordrhein-Westfalen","180","0.167343825136808","0.145550483226111","0.189137167047505"
"Min 1x pro Woche","1986","17-34","Hessen","86","0.231792727872877","0.191721522941396","0.271863932804358"
"Min 1x pro Woche","1986","17-34","Rheinland-Pfalz,Saarland","56","0.189935180586855","0.145249865126028","0.234620496047683"
"Min 1x pro Woche","1986","17-34","Baden-Wuerttemberg","150","0.189796954727466","0.162589482099709","0.217004427355224"
"Min 1x pro Woche","1986","17-34","Bayern","136","0.222856783626337","0.191250427022399","0.254463140230275"
"Min 1x pro Woche","1986","17-34","Saarland","","","",""
"Min 1x pro Woche","1986","17-34","Berlin","32","0.296553589474903","0.216163159794992","0.376944019154815"
"Min 1x pro Woche","1986","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","17-34","Sachsen","","","",""
"Min 1x pro Woche","1986","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","17-34","Thueringen","","","",""
"Min 1x pro Woche","1986","35-65","Schleswig-Holstein","7","","",""
"Min 1x pro Woche","1986","35-65","Hamburg","2","","",""
"Min 1x pro Woche","1986","35-65","Niedersachsen","27","","",""
"Min 1x pro Woche","1986","35-65","Bremen","","","",""
"Min 1x pro Woche","1986","35-65","Nordrhein-Westfalen","50","0.0407816026198038","0.0306880750177723","0.0508751302218353"
"Min 1x pro Woche","1986","35-65","Hessen","21","","",""
"Min 1x pro Woche","1986","35-65","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Woche","1986","35-65","Baden-Wuerttemberg","25","","",""
"Min 1x pro Woche","1986","35-65","Bayern","38","0.0344749503510789","0.0225752010110145","0.0463746996911434"
"Min 1x pro Woche","1986","35-65","Saarland","","","",""
"Min 1x pro Woche","1986","35-65","Berlin","4","","",""
"Min 1x pro Woche","1986","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","35-65","Sachsen","","","",""
"Min 1x pro Woche","1986","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","35-65","Thueringen","","","",""
"Min 1x pro Woche","1986","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","66 +","Hamburg","","","",""
"Min 1x pro Woche","1986","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1986","66 +","Bremen","1","","",""
"Min 1x pro Woche","1986","66 +","Nordrhein-Westfalen","1","","",""
"Min 1x pro Woche","1986","66 +","Hessen","1","","",""
"Min 1x pro Woche","1986","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Woche","1986","66 +","Baden-Wuerttemberg","2","","",""
"Min 1x pro Woche","1986","66 +","Bayern","3","","",""
"Min 1x pro Woche","1986","66 +","Saarland","","","",""
"Min 1x pro Woche","1986","66 +","Berlin","","","",""
"Min 1x pro Woche","1986","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","66 +","Sachsen","","","",""
"Min 1x pro Woche","1986","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","66 +","Thueringen","","","",""
"Min 1x pro Monat","1986","17-34","Schleswig-Holstein","24","","",""
"Min 1x pro Monat","1986","17-34","Hamburg","22","","",""
"Min 1x pro Monat","1986","17-34","Niedersachsen","111","0.277229010257246","0.234005585312753","0.320452435201739"
"Min 1x pro Monat","1986","17-34","Bremen","13","","",""
"Min 1x pro Monat","1986","17-34","Nordrhein-Westfalen","323","0.312451005879202","0.285390935482135","0.339511076276269"
"Min 1x pro Monat","1986","17-34","Hessen","105","0.298608982195962","0.255150472914374","0.342067491477551"
"Min 1x pro Monat","1986","17-34","Rheinland-Pfalz,Saarland","74","0.251335229080025","0.201918656812255","0.300751801347796"
"Min 1x pro Monat","1986","17-34","Baden-Wuerttemberg","192","0.263432433622504","0.23287002605126","0.293994841193749"
"Min 1x pro Monat","1986","17-34","Bayern","205","0.323459882277729","0.287932110870616","0.358987653684842"
"Min 1x pro Monat","1986","17-34","Saarland","","","",""
"Min 1x pro Monat","1986","17-34","Berlin","37","0.332103389901806","0.249208354308788","0.414998425494823"
"Min 1x pro Monat","1986","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","17-34","Sachsen","","","",""
"Min 1x pro Monat","1986","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","17-34","Thueringen","","","",""
"Min 1x pro Monat","1986","35-65","Schleswig-Holstein","14","","",""
"Min 1x pro Monat","1986","35-65","Hamburg","23","","",""
"Min 1x pro Monat","1986","35-65","Niedersachsen","36","0.0580465891585708","0.0388335962658468","0.0772595820512949"
"Min 1x pro Monat","1986","35-65","Bremen","3","","",""
"Min 1x pro Monat","1986","35-65","Nordrhein-Westfalen","105","0.0709225530120065","0.0578225854551895","0.0840225205688235"
"Min 1x pro Monat","1986","35-65","Hessen","41","0.0679607370091255","0.046533987124404","0.0893874868938471"
"Min 1x pro Monat","1986","35-65","Rheinland-Pfalz,Saarland","16","","",""
"Min 1x pro Monat","1986","35-65","Baden-Wuerttemberg","52","0.0575817375972034","0.0432576995210072","0.0719057756733995"
"Min 1x pro Monat","1986","35-65","Bayern","80","0.0866677482789864","0.068317270786161","0.105018225771812"
"Min 1x pro Monat","1986","35-65","Saarland","","","",""
"Min 1x pro Monat","1986","35-65","Berlin","22","","",""
"Min 1x pro Monat","1986","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","35-65","Sachsen","","","",""
"Min 1x pro Monat","1986","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","35-65","Thueringen","","","",""
"Min 1x pro Monat","1986","66 +","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1986","66 +","Hamburg","1","","",""
"Min 1x pro Monat","1986","66 +","Niedersachsen","2","","",""
"Min 1x pro Monat","1986","66 +","Bremen","","","",""
"Min 1x pro Monat","1986","66 +","Nordrhein-Westfalen","3","","",""
"Min 1x pro Monat","1986","66 +","Hessen","1","","",""
"Min 1x pro Monat","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1986","66 +","Baden-Wuerttemberg","2","","",""
"Min 1x pro Monat","1986","66 +","Bayern","3","","",""
"Min 1x pro Monat","1986","66 +","Saarland","","","",""
"Min 1x pro Monat","1986","66 +","Berlin","2","","",""
"Min 1x pro Monat","1986","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","66 +","Sachsen","","","",""
"Min 1x pro Monat","1986","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","66 +","Thueringen","","","",""
"Seltener","1986","17-34","Schleswig-Holstein","42","0.409627947270114","0.319355887885311","0.499900006654918"
"Seltener","1986","17-34","Hamburg","35","0.422562395989865","0.317550963537857","0.527573828441872"
"Seltener","1986","17-34","Niedersachsen","160","0.381917685509982","0.335003138593427","0.428832232426538"
"Seltener","1986","17-34","Bremen","8","","",""
"Seltener","1986","17-34","Nordrhein-Westfalen","380","0.34858110486951","0.320760393548333","0.376401816190686"
"Seltener","1986","17-34","Hessen","154","0.336183544531613","0.291323931350901","0.381043157712325"
"Seltener","1986","17-34","Rheinland-Pfalz,Saarland","111","0.386790498131224","0.331309460899801","0.442271535362648"
"Seltener","1986","17-34","Baden-Wuerttemberg","267","0.360434774732182","0.327122644253952","0.393746905210413"
"Seltener","1986","17-34","Bayern","208","0.318906021558767","0.283510700452488","0.354301342665046"
"Seltener","1986","17-34","Saarland","","","",""
