"pli0091_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1985","17-29","Bayern","157","0.310942065130054","0.271233842519791","0.350650287740317"
"Min 1x pro Monat","1985","17-29","Saarland","","","",""
"Min 1x pro Monat","1985","17-29","Berlin","25","","",""
"Min 1x pro Monat","1985","17-29","Brandenburg","","","",""
"Min 1x pro Monat","1985","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","17-29","Sachsen","","","",""
"Min 1x pro Monat","1985","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","17-29","Thüringen","","","",""
"Min 1x pro Monat","1985","30-45","Schleswig-Holstein","17","","",""
"Min 1x pro Monat","1985","30-45","Hamburg","22","","",""
"Min 1x pro Monat","1985","30-45","Niedersachsen","46","0.129395618232581","0.0940810774753694","0.164710158989793"
"Min 1x pro Monat","1985","30-45","Bremen","4","","",""
"Min 1x pro Monat","1985","30-45","Nordrhein-Westfalen","110","0.124095850567944","0.103496313352228","0.144695387783659"
"Min 1x pro Monat","1985","30-45","Hessen","47","0.152926898011013","0.114269879114534","0.191583916907492"
"Min 1x pro Monat","1985","30-45","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Monat","1985","30-45","Baden-Württemberg","59","0.11641859381655","0.0915510941582637","0.141286093474836"
"Min 1x pro Monat","1985","30-45","Bayern","82","0.146005992824122","0.117704440859931","0.174307544788313"
"Min 1x pro Monat","1985","30-45","Saarland","","","",""
"Min 1x pro Monat","1985","30-45","Berlin","21","","",""
"Min 1x pro Monat","1985","30-45","Brandenburg","","","",""
"Min 1x pro Monat","1985","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","30-45","Sachsen","","","",""
"Min 1x pro Monat","1985","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","30-45","Thüringen","","","",""
"Min 1x pro Monat","1985","46-65","Schleswig-Holstein","10","","",""
"Min 1x pro Monat","1985","46-65","Hamburg","7","","",""
"Min 1x pro Monat","1985","46-65","Niedersachsen","13","","",""
"Min 1x pro Monat","1985","46-65","Bremen","2","","",""
"Min 1x pro Monat","1985","46-65","Nordrhein-Westfalen","52","0.0619707808314241","0.0457432728142071","0.0781982888486412"
"Min 1x pro Monat","1985","46-65","Hessen","21","","",""
"Min 1x pro Monat","1985","46-65","Rheinland-Pfalz,Saarland","16","","",""
"Min 1x pro Monat","1985","46-65","Baden-Württemberg","23","","",""
"Min 1x pro Monat","1985","46-65","Bayern","26","","",""
"Min 1x pro Monat","1985","46-65","Saarland","","","",""
"Min 1x pro Monat","1985","46-65","Berlin","7","","",""
"Min 1x pro Monat","1985","46-65","Brandenburg","","","",""
"Min 1x pro Monat","1985","46-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","46-65","Sachsen","","","",""
"Min 1x pro Monat","1985","46-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","46-65","Thüringen","","","",""
"Min 1x pro Monat","1985","66","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1985","66","Hamburg","","","",""
"Min 1x pro Monat","1985","66","Niedersachsen","","","",""
"Min 1x pro Monat","1985","66","Bremen","","","",""
"Min 1x pro Monat","1985","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1985","66","Hessen","","","",""
"Min 1x pro Monat","1985","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1985","66","Baden-Württemberg","","","",""
"Min 1x pro Monat","1985","66","Bayern","","","",""
"Min 1x pro Monat","1985","66","Saarland","","","",""
"Min 1x pro Monat","1985","66","Berlin","","","",""
"Min 1x pro Monat","1985","66","Brandenburg","","","",""
"Min 1x pro Monat","1985","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","66","Sachsen","","","",""
"Min 1x pro Monat","1985","66","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","66","Thüringen","","","",""
"Seltener","1985","17-29","Schleswig-Holstein","33","0.399021751777876","0.294918021791301","0.50312548176445"
"Seltener","1985","17-29","Hamburg","17","","",""
"Seltener","1985","17-29","Niedersachsen","108","0.337154424573257","0.283748989706742","0.390559859439773"
"Seltener","1985","17-29","Bremen","10","","",""
"Seltener","1985","17-29","Nordrhein-Westfalen","299","0.360704497073051","0.32851667167623","0.392892322469872"
"Seltener","1985","17-29","Hessen","100","0.28888463492917","0.23968390521989","0.33808536463845"
"Seltener","1985","17-29","Rheinland-Pfalz,Saarland","74","0.310639593946238","0.251599959157706","0.369679228734771"
"Seltener","1985","17-29","Baden-Württemberg","181","0.314048494440818","0.277186017881943","0.350910970999693"
"Seltener","1985","17-29","Bayern","165","0.32529474416502","0.285105632257283","0.365483856072757"
"Seltener","1985","17-29","Saarland","","","",""
"Seltener","1985","17-29","Berlin","27","","",""
"Seltener","1985","17-29","Brandenburg","","","",""
"Seltener","1985","17-29","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","17-29","Sachsen","","","",""
"Seltener","1985","17-29","Sachsen-Anhalt","","","",""
"Seltener","1985","17-29","Thüringen","","","",""
"Seltener","1985","30-45","Schleswig-Holstein","69","0.54199597501004","0.456018257031918","0.627973692988161"
"Seltener","1985","30-45","Hamburg","46","0.555455096600191","0.458061503854478","0.652848689345905"
"Seltener","1985","30-45","Niedersachsen","162","0.500629964415684","0.448021816421648","0.55323811240972"
"Seltener","1985","30-45","Bremen","14","","",""
"Seltener","1985","30-45","Nordrhein-Westfalen","405","0.47733266853952","0.446124103599197","0.508541233479844"
"Seltener","1985","30-45","Hessen","134","0.491202973528361","0.437508603654234","0.544897343402487"
"Seltener","1985","30-45","Rheinland-Pfalz,Saarland","81","0.530096357395416","0.454626198226775","0.605566516564058"
"Seltener","1985","30-45","Baden-Württemberg","241","0.463676629445302","0.4250115749745","0.502341683916105"
"Seltener","1985","30-45","Bayern","258","0.461503472011028","0.421547984031197","0.50145895999086"
"Seltener","1985","30-45","Saarland","","","",""
"Seltener","1985","30-45","Berlin","57","0.482043087151316","0.392641091274333","0.571445083028299"
"Seltener","1985","30-45","Brandenburg","","","",""
"Seltener","1985","30-45","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","30-45","Sachsen","","","",""
"Seltener","1985","30-45","Sachsen-Anhalt","","","",""
"Seltener","1985","30-45","Thüringen","","","",""
"Seltener","1985","46-65","Schleswig-Holstein","34","0.345244029191556","0.251111901526661","0.439376156856451"
"Seltener","1985","46-65","Hamburg","12","","",""
"Seltener","1985","46-65","Niedersachsen","125","0.383257730530041","0.329905808642736","0.436609652417347"
"Seltener","1985","46-65","Bremen","11","","",""
"Seltener","1985","46-65","Nordrhein-Westfalen","212","0.250708545961428","0.221536954444333","0.279880137478523"
"Seltener","1985","46-65","Hessen","107","0.329625639485129","0.281268125173343","0.377983153796915"
"Seltener","1985","46-65","Rheinland-Pfalz,Saarland","66","0.234164381417003","0.182984601362149","0.285344161471858"
"Seltener","1985","46-65","Baden-Württemberg","131","0.249251563502678","0.214551754103968","0.283951372901389"
"Seltener","1985","46-65","Bayern","154","0.27762580098881","0.240401914047046","0.314849687930574"
"Seltener","1985","46-65","Saarland","","","",""
"Seltener","1985","46-65","Berlin","40","0.367176332674113","0.277903816390561","0.456448848957665"
"Seltener","1985","46-65","Brandenburg","","","",""
"Seltener","1985","46-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","46-65","Sachsen","","","",""
"Seltener","1985","46-65","Sachsen-Anhalt","","","",""
"Seltener","1985","46-65","Thüringen","","","",""
"Seltener","1985","66","Schleswig-Holstein","","","",""
"Seltener","1985","66","Hamburg","","","",""
"Seltener","1985","66","Niedersachsen","","","",""
"Seltener","1985","66","Bremen","","","",""
"Seltener","1985","66","Nordrhein-Westfalen","","","",""
"Seltener","1985","66","Hessen","","","",""
"Seltener","1985","66","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1985","66","Baden-Württemberg","","","",""
"Seltener","1985","66","Bayern","","","",""
"Seltener","1985","66","Saarland","","","",""
"Seltener","1985","66","Berlin","","","",""
"Seltener","1985","66","Brandenburg","","","",""
"Seltener","1985","66","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","66","Sachsen","","","",""
"Seltener","1985","66","Sachsen-Anhalt","","","",""
"Seltener","1985","66","Thüringen","","","",""
"Nie","1985","17-29","Schleswig-Holstein","5","","",""
"Nie","1985","17-29","Hamburg","11","","",""
"Nie","1985","17-29","Niedersachsen","24","","",""
"Nie","1985","17-29","Bremen","2","","",""
"Nie","1985","17-29","Nordrhein-Westfalen","162","0.139827291561139","0.116580991679964","0.163073591442315"
"Nie","1985","17-29","Hessen","61","0.100628440472199","0.0679719705393544","0.133284910405043"
"Nie","1985","17-29","Rheinland-Pfalz,Saarland","35","0.142860522898549","0.0982154068567539","0.187505638940343"
"Nie","1985","17-29","Baden-Württemberg","116","0.130692915101752","0.103922686687047","0.157463143516456"
"Nie","1985","17-29","Bayern","61","0.0790679901367233","0.0559192705838872","0.102216709689559"
"Nie","1985","17-29","Saarland","","","",""
"Nie","1985","17-29","Berlin","19","","",""
"Nie","1985","17-29","Brandenburg","","","",""
"Nie","1985","17-29","Mecklenburg-Vorpommern","","","",""
"Nie","1985","17-29","Sachsen","","","",""
"Nie","1985","17-29","Sachsen-Anhalt","","","",""
"Nie","1985","17-29","Thüringen","","","",""
"Nie","1985","30-45","Schleswig-Holstein","35","0.247384710353498","0.172924170334998","0.321845250371999"
"Nie","1985","30-45","Hamburg","28","","",""
"Nie","1985","30-45","Niedersachsen","122","0.325439829198232","0.276141857325533","0.374737801070932"
"Nie","1985","30-45","Bremen","9","","",""
"Nie","1985","30-45","Nordrhein-Westfalen","426","0.346874512601688","0.317134917399624","0.376614107803753"
"Nie","1985","30-45","Hessen","130","0.287768450796299","0.239143612805034","0.336393288787565"
"Nie","1985","30-45","Rheinland-Pfalz,Saarland","73","0.380272567928529","0.3068649199718","0.453680215885258"
"Nie","1985","30-45","Baden-Württemberg","300","0.372890393839265","0.335396548259226","0.410384239419304"
"Nie","1985","30-45","Bayern","217","0.312800772927243","0.275641026739954","0.349960519114531"
"Nie","1985","30-45","Saarland","","","",""
"Nie","1985","30-45","Berlin","30","0.183232785252297","0.114016512686929","0.252449057817666"
"Nie","1985","30-45","Brandenburg","","","",""
"Nie","1985","30-45","Mecklenburg-Vorpommern","","","",""
"Nie","1985","30-45","Sachsen","","","",""
"Nie","1985","30-45","Sachsen-Anhalt","","","",""
"Nie","1985","30-45","Thüringen","","","",""
"Nie","1985","46-65","Schleswig-Holstein","52","0.511003483871158","0.412034327978189","0.609972639764128"
"Nie","1985","46-65","Hamburg","51","0.700854624182201","0.595817752301956","0.805891496062446"
"Nie","1985","46-65","Niedersachsen","174","0.550364859087854","0.495775471702418","0.60495424647329"
"Nie","1985","46-65","Bremen","20","","",""
"Nie","1985","46-65","Nordrhein-Westfalen","567","0.666073645389267","0.63433147356473","0.697815817213803"
"Nie","1985","46-65","Hessen","218","0.551609154466875","0.500448171542896","0.602770137390854"
"Nie","1985","46-65","Rheinland-Pfalz,Saarland","174","0.671937423373078","0.615194333979472","0.728680512766685"
"Nie","1985","46-65","Baden-Württemberg","425","0.68599766356717","0.648768036700988","0.723227290433353"
"Nie","1985","46-65","Bayern","363","0.663713581890244","0.624444051168121","0.702983112612367"
"Nie","1985","46-65","Saarland","","","",""
"Nie","1985","46-65","Berlin","65","0.573876428013865","0.482293177775","0.66545967825273"
"Nie","1985","46-65","Brandenburg","","","",""
"Nie","1985","46-65","Mecklenburg-Vorpommern","","","",""
"Nie","1985","46-65","Sachsen","","","",""
"Nie","1985","46-65","Sachsen-Anhalt","","","",""
"Nie","1985","46-65","Thüringen","","","",""
"Nie","1985","66","Schleswig-Holstein","","","",""
"Nie","1985","66","Hamburg","","","",""
"Nie","1985","66","Niedersachsen","","","",""
"Nie","1985","66","Bremen","","","",""
"Nie","1985","66","Nordrhein-Westfalen","","","",""
"Nie","1985","66","Hessen","","","",""
"Nie","1985","66","Rheinland-Pfalz,Saarland","","","",""
"Nie","1985","66","Baden-Württemberg","","","",""
"Nie","1985","66","Bayern","","","",""
"Nie","1985","66","Saarland","","","",""
"Nie","1985","66","Berlin","","","",""
"Nie","1985","66","Brandenburg","","","",""
"Nie","1985","66","Mecklenburg-Vorpommern","","","",""
"Nie","1985","66","Sachsen","","","",""
"Nie","1985","66","Sachsen-Anhalt","","","",""
"Nie","1985","66","Thüringen","","","",""
"Täglich","1986","17-29","Schleswig-Holstein","","","",""
"Täglich","1986","17-29","Hamburg","","","",""
"Täglich","1986","17-29","Niedersachsen","","","",""
"Täglich","1986","17-29","Bremen","","","",""
"Täglich","1986","17-29","Nordrhein-Westfalen","","","",""
"Täglich","1986","17-29","Hessen","","","",""
"Täglich","1986","17-29","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1986","17-29","Baden-Württemberg","","","",""
"Täglich","1986","17-29","Bayern","","","",""
"Täglich","1986","17-29","Saarland","","","",""
"Täglich","1986","17-29","Berlin","","","",""
"Täglich","1986","17-29","Brandenburg","","","",""
"Täglich","1986","17-29","Mecklenburg-Vorpommern","","","",""
"Täglich","1986","17-29","Sachsen","","","",""
"Täglich","1986","17-29","Sachsen-Anhalt","","","",""
"Täglich","1986","17-29","Thüringen","","","",""
"Täglich","1986","30-45","Schleswig-Holstein","","","",""
"Täglich","1986","30-45","Hamburg","","","",""
"Täglich","1986","30-45","Niedersachsen","","","",""
"Täglich","1986","30-45","Bremen","","","",""
"Täglich","1986","30-45","Nordrhein-Westfalen","","","",""
"Täglich","1986","30-45","Hessen","","","",""
"Täglich","1986","30-45","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1986","30-45","Baden-Württemberg","","","",""
"Täglich","1986","30-45","Bayern","","","",""
"Täglich","1986","30-45","Saarland","","","",""
"Täglich","1986","30-45","Berlin","","","",""
"Täglich","1986","30-45","Brandenburg","","","",""
"Täglich","1986","30-45","Mecklenburg-Vorpommern","","","",""
"Täglich","1986","30-45","Sachsen","","","",""
"Täglich","1986","30-45","Sachsen-Anhalt","","","",""
"Täglich","1986","30-45","Thüringen","","","",""
"Täglich","1986","46-65","Schleswig-Holstein","","","",""
"Täglich","1986","46-65","Hamburg","","","",""
"Täglich","1986","46-65","Niedersachsen","","","",""
"Täglich","1986","46-65","Bremen","","","",""
"Täglich","1986","46-65","Nordrhein-Westfalen","","","",""
"Täglich","1986","46-65","Hessen","","","",""
"Täglich","1986","46-65","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1986","46-65","Baden-Württemberg","","","",""
"Täglich","1986","46-65","Bayern","","","",""
"Täglich","1986","46-65","Saarland","","","",""
"Täglich","1986","46-65","Berlin","","","",""
"Täglich","1986","46-65","Brandenburg","","","",""
"Täglich","1986","46-65","Mecklenburg-Vorpommern","","","",""
"Täglich","1986","46-65","Sachsen","","","",""
"Täglich","1986","46-65","Sachsen-Anhalt","","","",""
"Täglich","1986","46-65","Thüringen","","","",""
"Täglich","1986","66","Schleswig-Holstein","","","",""
"Täglich","1986","66","Hamburg","","","",""
"Täglich","1986","66","Niedersachsen","","","",""
"Täglich","1986","66","Bremen","","","",""
"Täglich","1986","66","Nordrhein-Westfalen","","","",""
"Täglich","1986","66","Hessen","","","",""
"Täglich","1986","66","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1986","66","Baden-Württemberg","","","",""
"Täglich","1986","66","Bayern","","","",""
"Täglich","1986","66","Saarland","","","",""
"Täglich","1986","66","Berlin","","","",""
"Täglich","1986","66","Brandenburg","","","",""
"Täglich","1986","66","Mecklenburg-Vorpommern","","","",""
"Täglich","1986","66","Sachsen","","","",""
"Täglich","1986","66","Sachsen-Anhalt","","","",""
"Täglich","1986","66","Thüringen","","","",""
"Min 1x pro Woche","1986","17-29","Schleswig-Holstein","23","","",""
"Min 1x pro Woche","1986","17-29","Hamburg","12","","",""
"Min 1x pro Woche","1986","17-29","Niedersachsen","86","0.301270816634364","0.251465894599718","0.35107573866901"
"Min 1x pro Woche","1986","17-29","Bremen","3","","",""
"Min 1x pro Woche","1986","17-29","Nordrhein-Westfalen","154","0.193306346758526","0.166392689778396","0.220220003738656"
"Min 1x pro Woche","1986","17-29","Hessen","75","0.290886404742841","0.240328756727895","0.341444052757786"
"Min 1x pro Woche","1986","17-29","Rheinland-Pfalz,Saarland","49","0.211266443080016","0.158852051373438","0.263680834786594"
"Min 1x pro Woche","1986","17-29","Baden-Württemberg","140","0.231077148633202","0.197762869753123","0.264391427513282"
"Min 1x pro Woche","1986","17-29","Bayern","124","0.275323396463973","0.235733228817898","0.314913564110048"
"Min 1x pro Woche","1986","17-29","Saarland","","","",""
"Min 1x pro Woche","1986","17-29","Berlin","28","","",""
"Min 1x pro Woche","1986","17-29","Brandenburg","","","",""
"Min 1x pro Woche","1986","17-29","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","17-29","Sachsen","","","",""
"Min 1x pro Woche","1986","17-29","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","17-29","Thüringen","","","",""
"Min 1x pro Woche","1986","30-45","Schleswig-Holstein","9","","",""
"Min 1x pro Woche","1986","30-45","Hamburg","","","",""
"Min 1x pro Woche","1986","30-45","Niedersachsen","20","","",""
"Min 1x pro Woche","1986","30-45","Bremen","","","",""
"Min 1x pro Woche","1986","30-45","Nordrhein-Westfalen","54","0.0701159601480877","0.0536874968248567","0.0865444234713187"
"Min 1x pro Woche","1986","30-45","Hessen","17","","",""
"Min 1x pro Woche","1986","30-45","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Woche","1986","30-45","Baden-Württemberg","24","","",""
"Min 1x pro Woche","1986","30-45","Bayern","34","0.0562039785993678","0.0371793365343299","0.0752286206644058"
"Min 1x pro Woche","1986","30-45","Saarland","","","",""
"Min 1x pro Woche","1986","30-45","Berlin","8","","",""
"Min 1x pro Woche","1986","30-45","Brandenburg","","","",""
"Min 1x pro Woche","1986","30-45","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","30-45","Sachsen","","","",""
"Min 1x pro Woche","1986","30-45","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","30-45","Thüringen","","","",""
"Min 1x pro Woche","1986","46-65","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","1986","46-65","Hamburg","2","","",""
"Min 1x pro Woche","1986","46-65","Niedersachsen","10","","",""
"Min 1x pro Woche","1986","46-65","Bremen","","","",""
"Min 1x pro Woche","1986","46-65","Nordrhein-Westfalen","22","","",""
"Min 1x pro Woche","1986","46-65","Hessen","15","","",""
"Min 1x pro Woche","1986","46-65","Rheinland-Pfalz,Saarland","9","","",""
"Min 1x pro Woche","1986","46-65","Baden-Württemberg","11","","",""
"Min 1x pro Woche","1986","46-65","Bayern","16","","",""
"Min 1x pro Woche","1986","46-65","Saarland","","","",""
"Min 1x pro Woche","1986","46-65","Berlin","","","",""
"Min 1x pro Woche","1986","46-65","Brandenburg","","","",""
