"pli0091_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1985","35-65","Hessen","48","0.0723413021608927","0.0512769893160222","0.0934056150057632"
"Min 1x pro Monat","1985","35-65","Rheinland-Pfalz,Saarland","22","","",""
"Min 1x pro Monat","1985","35-65","Baden-Wuerttemberg","57","0.0590285492404369","0.0448340724414804","0.0732230260393933"
"Min 1x pro Monat","1985","35-65","Bayern","77","0.0682495890506968","0.0524289872717018","0.0840701908296917"
"Min 1x pro Monat","1985","35-65","Saarland","","","",""
"Min 1x pro Monat","1985","35-65","Berlin","22","","",""
"Min 1x pro Monat","1985","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","35-65","Sachsen","","","",""
"Min 1x pro Monat","1985","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","35-65","Thueringen","","","",""
"Min 1x pro Monat","1985","66 +","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1985","66 +","Hamburg","1","","",""
"Min 1x pro Monat","1985","66 +","Niedersachsen","2","","",""
"Min 1x pro Monat","1985","66 +","Bremen","","","",""
"Min 1x pro Monat","1985","66 +","Nordrhein-Westfalen","2","","",""
"Min 1x pro Monat","1985","66 +","Hessen","1","","",""
"Min 1x pro Monat","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1985","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1985","66 +","Bayern","3","","",""
"Min 1x pro Monat","1985","66 +","Saarland","","","",""
"Min 1x pro Monat","1985","66 +","Berlin","3","","",""
"Min 1x pro Monat","1985","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","66 +","Sachsen","","","",""
"Min 1x pro Monat","1985","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","66 +","Thueringen","","","",""
"Seltener","1985","17-34","Schleswig-Holstein","53","0.437877871066368","0.350904776138606","0.52485096599413"
"Seltener","1985","17-34","Hamburg","32","0.375630385819663","0.274447283068388","0.476813488570937"
"Seltener","1985","17-34","Niedersachsen","156","","",""
"Seltener","1985","17-34","Bremen","12","","",""
"Seltener","1985","17-34","Nordrhein-Westfalen","428","0.389986480698046","0.361881977183465","0.418090984212626"
"Seltener","1985","17-34","Hessen","150","","",""
"Seltener","1985","17-34","Rheinland-Pfalz,Saarland","104","","",""
"Seltener","1985","17-34","Baden-Wuerttemberg","254","","",""
"Seltener","1985","17-34","Bayern","243","","",""
"Seltener","1985","17-34","Saarland","","","",""
"Seltener","1985","17-34","Berlin","40","0.252906819807654","0.176705807510993","0.329107832104315"
"Seltener","1985","17-34","Brandenburg","","","",""
"Seltener","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","17-34","Sachsen","","","",""
"Seltener","1985","17-34","Sachsen-Anhalt","","","",""
"Seltener","1985","17-34","Thueringen","","","",""
"Seltener","1985","35-65","Schleswig-Holstein","83","0.430808740998895","0.359834843984562","0.501782638013228"
"Seltener","1985","35-65","Hamburg","43","0.336759476835174","0.259835889464455","0.413683064205892"
"Seltener","1985","35-65","Niedersachsen","239","","",""
"Seltener","1985","35-65","Bremen","23","","",""
"Seltener","1985","35-65","Nordrhein-Westfalen","488","0.339408703502085","0.315682388788877","0.363135018215292"
"Seltener","1985","35-65","Hessen","191","","",""
"Seltener","1985","35-65","Rheinland-Pfalz,Saarland","117","","",""
"Seltener","1985","35-65","Baden-Wuerttemberg","299","","",""
"Seltener","1985","35-65","Bayern","334","0.347495600173856","0.317621862746555","0.377369337601158"
"Seltener","1985","35-65","Saarland","","","",""
"Seltener","1985","35-65","Berlin","84","0.428898292728493","0.360478154021736","0.49731843143525"
"Seltener","1985","35-65","Brandenburg","","","",""
"Seltener","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","35-65","Sachsen","","","",""
"Seltener","1985","35-65","Sachsen-Anhalt","","","",""
"Seltener","1985","35-65","Thueringen","","","",""
"Seltener","1985","66 +","Schleswig-Holstein","","","",""
"Seltener","1985","66 +","Hamburg","4","0.092360529000508","0.00479698338220132","0.179924074618815"
"Seltener","1985","66 +","Niedersachsen","20","","",""
"Seltener","1985","66 +","Bremen","6","0.190177979866261","0.0562824658464903","0.324073493886031"
"Seltener","1985","66 +","Nordrhein-Westfalen","11","","",""
"Seltener","1985","66 +","Hessen","16","","",""
"Seltener","1985","66 +","Rheinland-Pfalz,Saarland","6","0.058217702134423","0.00984173866195549","0.106593665606891"
"Seltener","1985","66 +","Baden-Wuerttemberg","9","0.0308808153484339","0.00567842242099912","0.0560832082758688"
"Seltener","1985","66 +","Bayern","10","","",""
"Seltener","1985","66 +","Saarland","","","",""
"Seltener","1985","66 +","Berlin","3","","",""
"Seltener","1985","66 +","Brandenburg","","","",""
"Seltener","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","66 +","Sachsen","","","",""
"Seltener","1985","66 +","Sachsen-Anhalt","","","",""
"Seltener","1985","66 +","Thueringen","","","",""
"Nie","1985","17-34","Schleswig-Holstein","12","","",""
"Nie","1985","17-34","Hamburg","15","","",""
"Nie","1985","17-34","Niedersachsen","52","0.10207971898169","0.072298569189591","0.131860868773789"
"Nie","1985","17-34","Bremen","3","","",""
"Nie","1985","17-34","Nordrhein-Westfalen","270","","",""
"Nie","1985","17-34","Hessen","98","0.134857095149619","0.102977733111135","0.166736457188104"
"Nie","1985","17-34","Rheinland-Pfalz,Saarland","48","0.151405112498082","0.109863289585891","0.192946935410274"
"Nie","1985","17-34","Baden-Wuerttemberg","184","","",""
"Nie","1985","17-34","Bayern","114","","",""
"Nie","1985","17-34","Saarland","","","",""
"Nie","1985","17-34","Berlin","26","","",""
"Nie","1985","17-34","Brandenburg","","","",""
"Nie","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1985","17-34","Sachsen","","","",""
"Nie","1985","17-34","Sachsen-Anhalt","","","",""
"Nie","1985","17-34","Thueringen","","","",""
"Nie","1985","35-65","Schleswig-Holstein","80","0.419174274762903","0.348453416884261","0.489895132641545"
"Nie","1985","35-65","Hamburg","75","0.488186040064812","0.406825685654667","0.569546394474957"
"Nie","1985","35-65","Niedersachsen","268","","",""
"Nie","1985","35-65","Bremen","28","","",""
"Nie","1985","35-65","Nordrhein-Westfalen","885","0.556126287763103","0.531230905423981","0.581021670102224"
"Nie","1985","35-65","Hessen","311","0.484535226019751","0.443898173647392","0.525172278392109"
"Nie","1985","35-65","Rheinland-Pfalz,Saarland","234","","",""
"Nie","1985","35-65","Baden-Wuerttemberg","657","0.58019055544636","0.550466261952811","0.609914848939909"
"Nie","1985","35-65","Bayern","527","0.544913023530473","0.513671372309827","0.57615467475112"
"Nie","1985","35-65","Saarland","","","",""
"Nie","1985","35-65","Berlin","88","0.424880391868786","0.356542355728191","0.493218428009382"
"Nie","1985","35-65","Brandenburg","","","",""
"Nie","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1985","35-65","Sachsen","","","",""
"Nie","1985","35-65","Sachsen-Anhalt","","","",""
"Nie","1985","35-65","Thueringen","","","",""
"Nie","1985","66 +","Schleswig-Holstein","37","0.972148794333988","0.919831573711925","1.02446601495605"
"Nie","1985","66 +","Hamburg","35","0.840637826923286","0.729944731650857","0.951330922195714"
"Nie","1985","66 +","Niedersachsen","101","","",""
"Nie","1985","66 +","Bremen","26","","",""
"Nie","1985","66 +","Nordrhein-Westfalen","231","","",""
"Nie","1985","66 +","Hessen","73","0.821396372374537","0.743129909793203","0.899662834955871"
"Nie","1985","66 +","Rheinland-Pfalz,Saarland","84","0.941782297865577","0.893406334393109","0.990158261338044"
"Nie","1985","66 +","Baden-Wuerttemberg","169","","",""
"Nie","1985","66 +","Bayern","190","","",""
"Nie","1985","66 +","Saarland","","","",""
"Nie","1985","66 +","Berlin","30","0.79903145688967","0.67162182133565","0.92644109244369"
"Nie","1985","66 +","Brandenburg","","","",""
"Nie","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1985","66 +","Sachsen","","","",""
"Nie","1985","66 +","Sachsen-Anhalt","","","",""
"Nie","1985","66 +","Thueringen","","","",""
"Taeglich","1986","17-34","Schleswig-Holstein","","","",""
"Taeglich","1986","17-34","Hamburg","","","",""
"Taeglich","1986","17-34","Niedersachsen","","","",""
"Taeglich","1986","17-34","Bremen","","","",""
"Taeglich","1986","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1986","17-34","Hessen","","","",""
"Taeglich","1986","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1986","17-34","Bayern","","","",""
"Taeglich","1986","17-34","Saarland","","","",""
"Taeglich","1986","17-34","Berlin","","","",""
"Taeglich","1986","17-34","Brandenburg","","","",""
"Taeglich","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","17-34","Sachsen","","","",""
"Taeglich","1986","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1986","17-34","Thueringen","","","",""
"Taeglich","1986","35-65","Schleswig-Holstein","","","",""
"Taeglich","1986","35-65","Hamburg","","","",""
"Taeglich","1986","35-65","Niedersachsen","","","",""
"Taeglich","1986","35-65","Bremen","","","",""
"Taeglich","1986","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1986","35-65","Hessen","","","",""
"Taeglich","1986","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1986","35-65","Bayern","","","",""
"Taeglich","1986","35-65","Saarland","","","",""
"Taeglich","1986","35-65","Berlin","","","",""
"Taeglich","1986","35-65","Brandenburg","","","",""
"Taeglich","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","35-65","Sachsen","","","",""
"Taeglich","1986","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1986","35-65","Thueringen","","","",""
"Taeglich","1986","66 +","Schleswig-Holstein","","","",""
"Taeglich","1986","66 +","Hamburg","","","",""
"Taeglich","1986","66 +","Niedersachsen","","","",""
"Taeglich","1986","66 +","Bremen","","","",""
"Taeglich","1986","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1986","66 +","Hessen","","","",""
"Taeglich","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1986","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1986","66 +","Bayern","","","",""
"Taeglich","1986","66 +","Saarland","","","",""
"Taeglich","1986","66 +","Berlin","","","",""
"Taeglich","1986","66 +","Brandenburg","","","",""
"Taeglich","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1986","66 +","Sachsen","","","",""
"Taeglich","1986","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1986","66 +","Thueringen","","","",""
"Min 1x pro Woche","1986","17-34","Schleswig-Holstein","26","","",""
"Min 1x pro Woche","1986","17-34","Hamburg","12","","",""
"Min 1x pro Woche","1986","17-34","Niedersachsen","89","0.245249770814862","0.203706047716388","0.286793493913337"
"Min 1x pro Woche","1986","17-34","Bremen","3","","",""
"Min 1x pro Woche","1986","17-34","Nordrhein-Westfalen","180","","",""
"Min 1x pro Woche","1986","17-34","Hessen","86","0.231792727872877","0.191721522941396","0.271863932804358"
"Min 1x pro Woche","1986","17-34","Rheinland-Pfalz,Saarland","56","0.189935180586855","0.145249865126028","0.234620496047683"
"Min 1x pro Woche","1986","17-34","Baden-Wuerttemberg","150","","",""
"Min 1x pro Woche","1986","17-34","Bayern","136","","",""
"Min 1x pro Woche","1986","17-34","Saarland","","","",""
"Min 1x pro Woche","1986","17-34","Berlin","32","0.296553589474903","0.216163159794992","0.376944019154815"
"Min 1x pro Woche","1986","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","17-34","Sachsen","","","",""
"Min 1x pro Woche","1986","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","17-34","Thueringen","","","",""
"Min 1x pro Woche","1986","35-65","Schleswig-Holstein","7","0.0336691812706287","0.00694476303332217","0.0603935995079353"
"Min 1x pro Woche","1986","35-65","Hamburg","2","","",""
"Min 1x pro Woche","1986","35-65","Niedersachsen","27","","",""
"Min 1x pro Woche","1986","35-65","Bremen","","","",""
"Min 1x pro Woche","1986","35-65","Nordrhein-Westfalen","50","0.0407816026198038","0.0306880750177723","0.0508751302218353"
"Min 1x pro Woche","1986","35-65","Hessen","21","","",""
"Min 1x pro Woche","1986","35-65","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Woche","1986","35-65","Baden-Wuerttemberg","25","","",""
"Min 1x pro Woche","1986","35-65","Bayern","38","0.0344749503510789","0.0225752010110145","0.0463746996911434"
"Min 1x pro Woche","1986","35-65","Saarland","","","",""
"Min 1x pro Woche","1986","35-65","Berlin","4","0.0251424453324894","0.00282258220760738","0.0474623084573715"
"Min 1x pro Woche","1986","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","35-65","Sachsen","","","",""
"Min 1x pro Woche","1986","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","35-65","Thueringen","","","",""
"Min 1x pro Woche","1986","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1986","66 +","Hamburg","","","",""
"Min 1x pro Woche","1986","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1986","66 +","Bremen","1","","",""
"Min 1x pro Woche","1986","66 +","Nordrhein-Westfalen","1","","",""
"Min 1x pro Woche","1986","66 +","Hessen","1","","",""
"Min 1x pro Woche","1986","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Woche","1986","66 +","Baden-Wuerttemberg","2","","",""
"Min 1x pro Woche","1986","66 +","Bayern","3","","",""
"Min 1x pro Woche","1986","66 +","Saarland","","","",""
"Min 1x pro Woche","1986","66 +","Berlin","","","",""
"Min 1x pro Woche","1986","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1986","66 +","Sachsen","","","",""
"Min 1x pro Woche","1986","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1986","66 +","Thueringen","","","",""
"Min 1x pro Monat","1986","17-34","Schleswig-Holstein","24","","",""
"Min 1x pro Monat","1986","17-34","Hamburg","22","","",""
"Min 1x pro Monat","1986","17-34","Niedersachsen","111","","",""
"Min 1x pro Monat","1986","17-34","Bremen","13","","",""
"Min 1x pro Monat","1986","17-34","Nordrhein-Westfalen","323","0.312451005879202","0.285390935482135","0.339511076276269"
"Min 1x pro Monat","1986","17-34","Hessen","105","","",""
"Min 1x pro Monat","1986","17-34","Rheinland-Pfalz,Saarland","74","0.251335229080025","0.201918656812255","0.300751801347796"
"Min 1x pro Monat","1986","17-34","Baden-Wuerttemberg","192","","",""
"Min 1x pro Monat","1986","17-34","Bayern","205","","",""
"Min 1x pro Monat","1986","17-34","Saarland","","","",""
"Min 1x pro Monat","1986","17-34","Berlin","37","0.332103389901806","0.249208354308788","0.414998425494823"
"Min 1x pro Monat","1986","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","17-34","Sachsen","","","",""
"Min 1x pro Monat","1986","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","17-34","Thueringen","","","",""
"Min 1x pro Monat","1986","35-65","Schleswig-Holstein","14","","",""
"Min 1x pro Monat","1986","35-65","Hamburg","23","","",""
"Min 1x pro Monat","1986","35-65","Niedersachsen","36","0.0580465891585708","0.0388335962658468","0.0772595820512949"
"Min 1x pro Monat","1986","35-65","Bremen","3","","",""
"Min 1x pro Monat","1986","35-65","Nordrhein-Westfalen","105","","",""
"Min 1x pro Monat","1986","35-65","Hessen","41","0.0679607370091255","0.046533987124404","0.0893874868938471"
"Min 1x pro Monat","1986","35-65","Rheinland-Pfalz,Saarland","16","","",""
"Min 1x pro Monat","1986","35-65","Baden-Wuerttemberg","52","0.0575817375972034","0.0432576995210072","0.0719057756733995"
"Min 1x pro Monat","1986","35-65","Bayern","80","0.0866677482789864","0.068317270786161","0.105018225771812"
"Min 1x pro Monat","1986","35-65","Saarland","","","",""
"Min 1x pro Monat","1986","35-65","Berlin","22","","",""
"Min 1x pro Monat","1986","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","35-65","Sachsen","","","",""
"Min 1x pro Monat","1986","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","35-65","Thueringen","","","",""
"Min 1x pro Monat","1986","66 +","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1986","66 +","Hamburg","1","","",""
"Min 1x pro Monat","1986","66 +","Niedersachsen","2","","",""
"Min 1x pro Monat","1986","66 +","Bremen","","","",""
"Min 1x pro Monat","1986","66 +","Nordrhein-Westfalen","3","","",""
"Min 1x pro Monat","1986","66 +","Hessen","1","","",""
"Min 1x pro Monat","1986","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1986","66 +","Baden-Wuerttemberg","2","","",""
"Min 1x pro Monat","1986","66 +","Bayern","3","","",""
"Min 1x pro Monat","1986","66 +","Saarland","","","",""
"Min 1x pro Monat","1986","66 +","Berlin","2","","",""
"Min 1x pro Monat","1986","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1986","66 +","Sachsen","","","",""
"Min 1x pro Monat","1986","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1986","66 +","Thueringen","","","",""
"Seltener","1986","17-34","Schleswig-Holstein","42","0.409627947270114","0.319355887885311","0.499900006654918"
"Seltener","1986","17-34","Hamburg","35","0.422562395989865","0.317550963537857","0.527573828441872"
"Seltener","1986","17-34","Niedersachsen","160","","",""
"Seltener","1986","17-34","Bremen","8","0.385109543330035","0.198061816841542","0.572157269818527"
"Seltener","1986","17-34","Nordrhein-Westfalen","380","0.34858110486951","0.320760393548333","0.376401816190686"
"Seltener","1986","17-34","Hessen","154","","",""
"Seltener","1986","17-34","Rheinland-Pfalz,Saarland","111","","",""
"Seltener","1986","17-34","Baden-Wuerttemberg","267","","",""
"Seltener","1986","17-34","Bayern","208","","",""
"Seltener","1986","17-34","Saarland","","","",""
"Seltener","1986","17-34","Berlin","36","0.292430187413062","0.212366977531104","0.37249339729502"
"Seltener","1986","17-34","Brandenburg","","","",""
"Seltener","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1986","17-34","Sachsen","","","",""
"Seltener","1986","17-34","Sachsen-Anhalt","","","",""
"Seltener","1986","17-34","Thueringen","","","",""
"Seltener","1986","35-65","Schleswig-Holstein","84","0.487773793872291","0.413716268607425","0.561831319137157"
"Seltener","1986","35-65","Hamburg","38","0.362474376431412","0.278537984554075","0.446410768308749"
"Seltener","1986","35-65","Niedersachsen","261","","",""
"Seltener","1986","35-65","Bremen","19","","",""
"Seltener","1986","35-65","Nordrhein-Westfalen","489","0.331345845391005","0.307324705118287","0.355366985663722"
"Seltener","1986","35-65","Hessen","181","","",""
"Seltener","1986","35-65","Rheinland-Pfalz,Saarland","116","","",""
"Seltener","1986","35-65","Baden-Wuerttemberg","271","","",""
