year,age_gr,bula_h,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,Bavaria,Never,0.70507,363,10011,0.70453,0.70561
1985,46-65 y.,Berlin,Seldom,0.39018,40,10011,0.38879,0.39156
1985,46-65 y.,Berlin,Never,0.60982,65,10011,0.60844,0.61121
1985,66 and older,Schleswig-Holstein,Never,1.00000,37,10011,1.00000,1.00000
1985,66 and older,Hamburg,Never,1.00000,35,10011,1.00000,1.00000
1985,66 and older,Lower Saxony,Never,1.00000,101,10011,1.00000,1.00000
1985,66 and older,North Rhine-Westphalia,Never,1.00000,231,10011,1.00000,1.00000
1985,66 and older,Hesse,Never,1.00000,73,10011,1.00000,1.00000
1985,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,84,10011,1.00000,1.00000
1985,66 and older,Baden-Wuerttemberg,Never,1.00000,169,10011,1.00000,1.00000
1985,66 and older,Bavaria,Never,1.00000,190,10011,1.00000,1.00000
1986,17-29 y.,Lower Saxony,At least once per week,0.31820,86,9557,0.31745,0.31896
1986,17-29 y.,Lower Saxony,At least once per month,0.34887,104,9557,0.34809,0.34965
1986,17-29 y.,Lower Saxony,Seldom,0.33293,108,9557,0.33216,0.33369
1986,17-29 y.,North Rhine-Westphalia,At least once per week,0.19399,154,9557,0.19357,0.19441
1986,17-29 y.,North Rhine-Westphalia,At least once per month,0.36744,272,9557,0.36693,0.36795
1986,17-29 y.,North Rhine-Westphalia,Seldom,0.30504,253,9557,0.30455,0.30553
1986,17-29 y.,North Rhine-Westphalia,Never,0.13353,147,9557,0.13317,0.13389
1986,17-29 y.,Hesse,At least once per week,0.29089,75,9557,0.29004,0.29173
1986,17-29 y.,Hesse,At least once per month,0.34240,87,9557,0.34152,0.34328
1986,17-29 y.,Hesse,Seldom,0.26804,98,9557,0.26722,0.26886
1986,17-29 y.,Hesse,Never,0.09867,50,9557,0.09812,0.09923
1986,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.21127,49,9557,0.21047,0.21206
1986,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.28798,68,9557,0.28710,0.28887
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.36631,82,9557,0.36537,0.36725
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.13444,34,9557,0.13377,0.13510
1986,17-29 y.,Baden-Wuerttemberg,At least once per week,0.23108,140,9557,0.23051,0.23165
1986,17-29 y.,Baden-Wuerttemberg,At least once per month,0.30981,175,9557,0.30918,0.31043
1986,17-29 y.,Baden-Wuerttemberg,Seldom,0.31811,185,9557,0.31748,0.31874
1986,17-29 y.,Baden-Wuerttemberg,Never,0.14101,115,9557,0.14054,0.14148
1986,17-29 y.,Bavaria,At least once per week,0.27532,124,9557,0.27475,0.27590
1986,17-29 y.,Bavaria,At least once per month,0.37471,177,9557,0.37408,0.37533
1986,17-29 y.,Bavaria,Seldom,0.27420,133,9557,0.27363,0.27478
1986,17-29 y.,Bavaria,Never,0.07577,55,9557,0.07542,0.07611
1986,30-45 y.,Schleswig-Holstein,Seldom,0.69130,59,9557,0.69000,0.69260
1986,30-45 y.,Schleswig-Holstein,Never,0.30870,36,9557,0.30740,0.31000
1986,30-45 y.,Hamburg,Seldom,1.00000,40,9557,1.00000,1.00000
1986,30-45 y.,Lower Saxony,Seldom,0.64781,171,9557,0.64696,0.64866
1986,30-45 y.,Lower Saxony,Never,0.35219,107,9557,0.35134,0.35304
1986,30-45 y.,North Rhine-Westphalia,At least once per week,0.06990,54,9557,0.06964,0.07015
1986,30-45 y.,North Rhine-Westphalia,At least once per month,0.12577,114,9557,0.12543,0.12610
1986,30-45 y.,North Rhine-Westphalia,Seldom,0.46320,393,9557,0.46270,0.46370
1986,30-45 y.,North Rhine-Westphalia,Never,0.34113,368,9557,0.34066,0.34161
1986,30-45 y.,Hesse,At least once per month,0.15869,44,9557,0.15797,0.15940
1986,30-45 y.,Hesse,Seldom,0.59378,146,9557,0.59282,0.59475
1986,30-45 y.,Hesse,Never,0.24753,113,9557,0.24668,0.24837
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.52061,76,9557,0.51935,0.52186
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.47939,80,9557,0.47814,0.48065
1986,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10526,48,9557,0.10482,0.10570
1986,30-45 y.,Baden-Wuerttemberg,Seldom,0.44463,221,9557,0.44391,0.44534
1986,30-45 y.,Baden-Wuerttemberg,Never,0.45011,306,9557,0.44940,0.45083
1986,30-45 y.,Bavaria,At least once per week,0.05620,34,9557,0.05592,0.05649
1986,30-45 y.,Bavaria,At least once per month,0.15208,74,9557,0.15164,0.15253
1986,30-45 y.,Bavaria,Seldom,0.46973,237,9557,0.46911,0.47036
1986,30-45 y.,Bavaria,Never,0.32198,218,9557,0.32140,0.32256
1986,30-45 y.,Berlin,Seldom,1.00000,51,9557,1.00000,1.00000
1986,46-65 y.,Schleswig-Holstein,Seldom,0.44420,38,9557,0.44289,0.44550
1986,46-65 y.,Schleswig-Holstein,Never,0.55580,45,9557,0.55450,0.55711
1986,46-65 y.,Hamburg,Never,1.00000,42,9557,1.00000,1.00000
1986,46-65 y.,Lower Saxony,Seldom,0.46489,142,9557,0.46414,0.46565
1986,46-65 y.,Lower Saxony,Never,0.53511,162,9557,0.53435,0.53586
1986,46-65 y.,North Rhine-Westphalia,At least once per month,0.05330,42,9557,0.05308,0.05351
1986,46-65 y.,North Rhine-Westphalia,Seldom,0.26066,223,9557,0.26024,0.26109
1986,46-65 y.,North Rhine-Westphalia,Never,0.68604,560,9557,0.68559,0.68649
1986,46-65 y.,Hesse,Seldom,0.35634,91,9557,0.35554,0.35715
1986,46-65 y.,Hesse,Never,0.64366,205,9557,0.64285,0.64446
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28380,69,9557,0.28300,0.28460
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.71620,173,9557,0.71540,0.71700
1986,46-65 y.,Baden-Wuerttemberg,Seldom,0.27129,132,9557,0.27071,0.27186
1986,46-65 y.,Baden-Wuerttemberg,Never,0.72871,436,9557,0.72814,0.72929
1986,46-65 y.,Bavaria,At least once per month,0.05977,34,9557,0.05949,0.06005
1986,46-65 y.,Bavaria,Seldom,0.26873,132,9557,0.26821,0.26925
1986,46-65 y.,Bavaria,Never,0.67150,335,9557,0.67095,0.67205
1986,46-65 y.,Berlin,Seldom,0.48286,48,9557,0.48140,0.48431
1986,46-65 y.,Berlin,Never,0.51714,58,9557,0.51569,0.51860
1986,66 and older,Lower Saxony,Never,1.00000,108,9557,1.00000,1.00000
1986,66 and older,Bremen,Never,1.00000,32,9557,1.00000,1.00000
1986,66 and older,North Rhine-Westphalia,Never,1.00000,212,9557,1.00000,1.00000
1986,66 and older,Hesse,Never,1.00000,80,9557,1.00000,1.00000
1986,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,85,9557,1.00000,1.00000
1986,66 and older,Baden-Wuerttemberg,Never,1.00000,150,9557,1.00000,1.00000
1986,66 and older,Bavaria,Never,1.00000,162,9557,1.00000,1.00000
1988,17-29 y.,Schleswig-Holstein,Seldom,1.00000,32,9013,1.00000,1.00000
1988,17-29 y.,Lower Saxony,At least once per week,0.29800,86,9013,0.29726,0.29875
1988,17-29 y.,Lower Saxony,At least once per month,0.30255,95,9013,0.30180,0.30329
1988,17-29 y.,Lower Saxony,Seldom,0.33787,95,9013,0.33710,0.33864
1988,17-29 y.,Lower Saxony,Never,0.06158,33,9013,0.06119,0.06197
1988,17-29 y.,North Rhine-Westphalia,At least once per week,0.22056,166,9013,0.22012,0.22100
1988,17-29 y.,North Rhine-Westphalia,At least once per month,0.34799,259,9013,0.34748,0.34849
1988,17-29 y.,North Rhine-Westphalia,Seldom,0.30775,225,9013,0.30726,0.30824
1988,17-29 y.,North Rhine-Westphalia,Never,0.12370,142,9013,0.12335,0.12405
1988,17-29 y.,Hesse,At least once per week,0.23526,56,9013,0.23440,0.23612
1988,17-29 y.,Hesse,At least once per month,0.37643,82,9013,0.37545,0.37741
1988,17-29 y.,Hesse,Seldom,0.23767,69,9013,0.23681,0.23853
1988,17-29 y.,Hesse,Never,0.15064,68,9013,0.14992,0.15136
1988,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.18534,37,9013,0.18453,0.18616
1988,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.41683,73,9013,0.41580,0.41786
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.39783,77,9013,0.39680,0.39885
1988,17-29 y.,Baden-Wuerttemberg,At least once per week,0.18595,118,9013,0.18541,0.18648
1988,17-29 y.,Baden-Wuerttemberg,At least once per month,0.43347,220,9013,0.43279,0.43415
1988,17-29 y.,Baden-Wuerttemberg,Seldom,0.27699,146,9013,0.27638,0.27760
1988,17-29 y.,Baden-Wuerttemberg,Never,0.10360,96,9013,0.10318,0.10402
1988,17-29 y.,Bavaria,At least once per week,0.30726,129,9013,0.30665,0.30787
1988,17-29 y.,Bavaria,At least once per month,0.35475,153,9013,0.35411,0.35539
1988,17-29 y.,Bavaria,Seldom,0.26922,128,9013,0.26863,0.26981
1988,17-29 y.,Bavaria,Never,0.06877,50,9013,0.06844,0.06911
1988,17-29 y.,Berlin,Seldom,1.00000,31,9013,1.00000,1.00000
1988,30-45 y.,Schleswig-Holstein,Seldom,0.65200,55,9013,0.65074,0.65325
1988,30-45 y.,Schleswig-Holstein,Never,0.34800,35,9013,0.34675,0.34926
1988,30-45 y.,Hamburg,Seldom,1.00000,34,9013,1.00000,1.00000
1988,30-45 y.,Lower Saxony,At least once per month,0.17342,46,9013,0.17277,0.17408
1988,30-45 y.,Lower Saxony,Seldom,0.59032,138,9013,0.58947,0.59118
1988,30-45 y.,Lower Saxony,Never,0.23625,72,9013,0.23551,0.23699
1988,30-45 y.,North Rhine-Westphalia,At least once per week,0.04711,33,9013,0.04690,0.04732
1988,30-45 y.,North Rhine-Westphalia,At least once per month,0.13175,99,9013,0.13141,0.13208
1988,30-45 y.,North Rhine-Westphalia,Seldom,0.48031,365,9013,0.47982,0.48080
1988,30-45 y.,North Rhine-Westphalia,Never,0.34083,358,9013,0.34036,0.34130
1988,30-45 y.,Hesse,At least once per month,0.16445,43,9013,0.16373,0.16517
1988,30-45 y.,Hesse,Seldom,0.51027,113,9013,0.50930,0.51124
1988,30-45 y.,Hesse,Never,0.32528,132,9013,0.32437,0.32619
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.59388,76,9013,0.59262,0.59514
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.40612,63,9013,0.40486,0.40738
1988,30-45 y.,Baden-Wuerttemberg,At least once per month,0.15876,63,9013,0.15823,0.15929
1988,30-45 y.,Baden-Wuerttemberg,Seldom,0.46646,208,9013,0.46574,0.46719
1988,30-45 y.,Baden-Wuerttemberg,Never,0.37477,255,9013,0.37407,0.37547
1988,30-45 y.,Bavaria,At least once per month,0.19806,77,9013,0.19755,0.19858
1988,30-45 y.,Bavaria,Seldom,0.54503,239,9013,0.54439,0.54567
1988,30-45 y.,Bavaria,Never,0.25691,156,9013,0.25634,0.25747
1988,30-45 y.,Berlin,Seldom,1.00000,42,9013,1.00000,1.00000
1988,46-65 y.,Schleswig-Holstein,Seldom,0.47278,39,9013,0.47155,0.47401
1988,46-65 y.,Schleswig-Holstein,Never,0.52722,47,9013,0.52599,0.52845
1988,46-65 y.,Hamburg,Never,1.00000,34,9013,1.00000,1.00000
1988,46-65 y.,Lower Saxony,At least once per month,0.10259,33,9013,0.10215,0.10303
1988,46-65 y.,Lower Saxony,Seldom,0.36328,123,9013,0.36258,0.36397
1988,46-65 y.,Lower Saxony,Never,0.53414,168,9013,0.53341,0.53486
1988,46-65 y.,North Rhine-Westphalia,At least once per month,0.05571,38,9013,0.05548,0.05593
1988,46-65 y.,North Rhine-Westphalia,Seldom,0.27912,211,9013,0.27868,0.27955
1988,46-65 y.,North Rhine-Westphalia,Never,0.66518,529,9013,0.66472,0.66564
1988,46-65 y.,Hesse,Seldom,0.27193,60,9013,0.27117,0.27270
1988,46-65 y.,Hesse,Never,0.72807,221,9013,0.72730,0.72883
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26853,65,9013,0.26777,0.26929
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.73147,174,9013,0.73071,0.73223
1988,46-65 y.,Baden-Wuerttemberg,Seldom,0.35265,165,9013,0.35205,0.35326
1988,46-65 y.,Baden-Wuerttemberg,Never,0.64735,396,9013,0.64674,0.64795
1988,46-65 y.,Bavaria,Seldom,0.34898,155,9013,0.34840,0.34956
1988,46-65 y.,Bavaria,Never,0.65102,299,9013,0.65044,0.65160
1988,46-65 y.,Berlin,Seldom,0.40833,38,9013,0.40695,0.40971
1988,46-65 y.,Berlin,Never,0.59167,63,9013,0.59029,0.59305
1988,66 and older,Lower Saxony,Never,1.00000,103,9013,1.00000,1.00000
1988,66 and older,North Rhine-Westphalia,Never,1.00000,202,9013,1.00000,1.00000
1988,66 and older,Hesse,Never,1.00000,91,9013,1.00000,1.00000
1988,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,91,9013,1.00000,1.00000
1988,66 and older,Baden-Wuerttemberg,Never,1.00000,147,9013,1.00000,1.00000
1988,66 and older,Bavaria,Never,1.00000,153,9013,1.00000,1.00000
1990,17-29 y.,Lower Saxony,At least once per week,0.22798,62,12740,0.22726,0.22869
1990,17-29 y.,Lower Saxony,At least once per month,0.34732,92,12740,0.34650,0.34813
1990,17-29 y.,Lower Saxony,Seldom,0.32117,88,12740,0.32037,0.32197
1990,17-29 y.,Lower Saxony,Never,0.10354,36,12740,0.10302,0.10406
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.17395,126,12740,0.17354,0.17435
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.34872,239,12740,0.34821,0.34922
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.34819,230,12740,0.34768,0.34869
1990,17-29 y.,North Rhine-Westphalia,Never,0.12915,141,12740,0.12879,0.12951
1990,17-29 y.,Hesse,At least once per week,0.17498,53,12740,0.17425,0.17571
1990,17-29 y.,Hesse,At least once per month,0.38494,93,12740,0.38400,0.38587
1990,17-29 y.,Hesse,Seldom,0.28084,69,12740,0.27998,0.28170
1990,17-29 y.,Hesse,Never,0.15924,53,12740,0.15854,0.15995
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.42779,65,12740,0.42672,0.42885
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.36381,61,12740,0.36278,0.36485
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.20840,37,12740,0.20752,0.20927
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.15257,76,12740,0.15207,0.15307
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.37618,182,12740,0.37551,0.37684
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.31791,151,12740,0.31726,0.31855
1990,17-29 y.,Baden-Wuerttemberg,Never,0.15335,126,12740,0.15285,0.15385
1990,17-29 y.,Bavaria,At least once per week,0.24263,103,12740,0.24206,0.24320
1990,17-29 y.,Bavaria,At least once per month,0.33763,150,12740,0.33700,0.33825
1990,17-29 y.,Bavaria,Seldom,0.34140,156,12740,0.34077,0.34202
1990,17-29 y.,Bavaria,Never,0.07835,62,12740,0.07799,0.07871
1990,17-29 y.,Berlin,At least once per week,0.28424,42,12740,0.28310,0.28539
1990,17-29 y.,Berlin,At least once per month,0.31028,42,12740,0.30911,0.31146
1990,17-29 y.,Berlin,Seldom,0.40547,65,12740,0.40423,0.40672
1990,17-29 y.,Brandenburg,At least once per week,0.28616,52,12740,0.28488,0.28745
1990,17-29 y.,Brandenburg,At least once per month,0.23828,33,12740,0.23707,0.23949
1990,17-29 y.,Brandenburg,Seldom,0.47556,80,12740,0.47414,0.47698
1990,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.24919,35,12740,0.24781,0.25058
1990,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.39701,48,12740,0.39544,0.39857
1990,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.35380,45,12740,0.35227,0.35533
1990,17-29 y.,Saxony,At least once per week,0.23343,72,12740,0.23254,0.23432
1990,17-29 y.,Saxony,At least once per month,0.27185,84,12740,0.27091,0.27278
1990,17-29 y.,Saxony,Seldom,0.39248,127,12740,0.39146,0.39351
1990,17-29 y.,Saxony,Never,0.10225,34,12740,0.10161,0.10288
1990,17-29 y.,Saxony-Anhalt,At least once per week,0.34905,69,12740,0.34777,0.35033
1990,17-29 y.,Saxony-Anhalt,At least once per month,0.19579,39,12740,0.19473,0.19686
1990,17-29 y.,Saxony-Anhalt,Seldom,0.45516,88,12740,0.45382,0.45649
1990,17-29 y.,Thuringa,At least once per week,0.23821,47,12740,0.23704,0.23939
1990,17-29 y.,Thuringa,At least once per month,0.30568,56,12740,0.30441,0.30694
1990,17-29 y.,Thuringa,Seldom,0.45611,78,12740,0.45474,0.45748
1990,30-45 y.,Schleswig-Holstein,Seldom,1.00000,45,12740,1.00000,1.00000
1990,30-45 y.,Lower Saxony,At least once per month,0.16974,33,12740,0.16910,0.17038
1990,30-45 y.,Lower Saxony,Seldom,0.53626,124,12740,0.53541,0.53711
1990,30-45 y.,Lower Saxony,Never,0.29400,81,12740,0.29322,0.29478
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.14298,97,12740,0.14265,0.14332
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.50195,361,12740,0.50148,0.50243
1990,30-45 y.,North Rhine-Westphalia,Never,0.35506,349,12740,0.35461,0.35552
1990,30-45 y.,Hesse,At least once per month,0.15251,39,12740,0.15186,0.15316
1990,30-45 y.,Hesse,Seldom,0.51587,110,12740,0.51497,0.51678
1990,30-45 y.,Hesse,Never,0.33162,137,12740,0.33077,0.33247
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.47189,66,12740,0.47079,0.47299
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.52811,86,12740,0.52701,0.52921
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09120,38,12740,0.09082,0.09158
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.50352,205,12740,0.50286,0.50417
1990,30-45 y.,Baden-Wuerttemberg,Never,0.40528,295,12740,0.40464,0.40593
1990,30-45 y.,Bavaria,At least once per month,0.12143,47,12740,0.12101,0.12185
1990,30-45 y.,Bavaria,Seldom,0.52479,210,12740,0.52415,0.52543
1990,30-45 y.,Bavaria,Never,0.35378,192,12740,0.35317,0.35440
1990,30-45 y.,Berlin,At least once per month,0.30539,45,12740,0.30432,0.30646
1990,30-45 y.,Berlin,Seldom,0.55895,120,12740,0.55780,0.56010
1990,30-45 y.,Berlin,Never,0.13566,36,12740,0.13486,0.13645
1990,30-45 y.,Brandenburg,At least once per month,0.16647,37,12740,0.16554,0.16741
1990,30-45 y.,Brandenburg,Seldom,0.64068,175,12740,0.63947,0.64189
1990,30-45 y.,Brandenburg,Never,0.19285,45,12740,0.19185,0.19384
1990,30-45 y.,Mecklenburg-Western Pomerania,Seldom,1.00000,116,12740,1.00000,1.00000
1990,30-45 y.,Saxony,At least once per month,0.13730,55,12740,0.13662,0.13798
1990,30-45 y.,Saxony,Seldom,0.67906,294,12740,0.67813,0.67999
1990,30-45 y.,Saxony,Never,0.18364,78,12740,0.18287,0.18441
1990,30-45 y.,Saxony-Anhalt,At least once per month,0.14349,39,12740,0.14258,0.14441
1990,30-45 y.,Saxony-Anhalt,Seldom,0.71504,185,12740,0.71387,0.71622
1990,30-45 y.,Saxony-Anhalt,Never,0.14146,39,12740,0.14055,0.14237
1990,30-45 y.,Thuringa,At least once per month,0.16703,34,12740,0.16599,0.16808
1990,30-45 y.,Thuringa,Seldom,0.63415,152,12740,0.63280,0.63550
1990,30-45 y.,Thuringa,Never,0.19881,45,12740,0.19770,0.19993
1990,46-65 y.,Schleswig-Holstein,Seldom,0.48772,38,12740,0.48659,0.48884
1990,46-65 y.,Schleswig-Holstein,Never,0.51228,51,12740,0.51116,0.51341
1990,46-65 y.,Lower Saxony,Seldom,0.37582,120,12740,0.37515,0.37650
1990,46-65 y.,Lower Saxony,Never,0.62418,197,12740,0.62350,0.62485
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.04981,34,12740,0.04960,0.05001
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.23184,153,12740,0.23144,0.23224
1990,46-65 y.,North Rhine-Westphalia,Never,0.71835,564,12740,0.71793,0.71878
1990,46-65 y.,Hesse,Seldom,0.31953,76,12740,0.31879,0.32027
1990,46-65 y.,Hesse,Never,0.68047,224,12740,0.67973,0.68121
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24371,53,12740,0.24299,0.24442
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.75629,166,12740,0.75558,0.75701
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.24904,110,12740,0.24851,0.24957
1990,46-65 y.,Baden-Wuerttemberg,Never,0.75096,409,12740,0.75043,0.75149
1990,46-65 y.,Bavaria,Seldom,0.28790,120,12740,0.28735,0.28845
1990,46-65 y.,Bavaria,Never,0.71210,322,12740,0.71155,0.71265
1990,46-65 y.,Berlin,Seldom,0.45524,79,12740,0.45415,0.45633
1990,46-65 y.,Berlin,Never,0.54476,95,12740,0.54367,0.54585
1990,46-65 y.,Brandenburg,Seldom,0.48256,97,12740,0.48129,0.48383
1990,46-65 y.,Brandenburg,Never,0.51744,100,12740,0.51617,0.51871
1990,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.52733,81,12740,0.52591,0.52876
1990,46-65 y.,Mecklenburg-Western Pomerania,Never,0.47267,64,12740,0.47124,0.47409
1990,46-65 y.,Saxony,Seldom,0.51561,208,12740,0.51470,0.51652
