year,age_gr,bula_h,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Lower Saxony,At least once per month,0.0043166676220055674,46,10011,0.004297621642272633,0.004335713601738502
1985,30-45 y.,Lower Saxony,Seldom,0.016701173688203563,162,10011,0.01666394440701569,0.016738402969391438
1985,30-45 y.,Lower Saxony,Never,0.010856778096413848,122,10011,0.010826672414778766,0.01088688377804893
1985,30-45 y.,North Rhine-Westphalia,At least once per week,0.004338736431748056,43,10011,0.0043196420397479595,0.004357830823748152
1985,30-45 y.,North Rhine-Westphalia,At least once per month,0.010414897916043291,110,10011,0.010385404676554882,0.0104443911555317
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.040060828978417666,405,10011,0.04000385845399868,0.04011779950283665
1985,30-45 y.,North Rhine-Westphalia,Never,0.029111951592478095,426,10011,0.02906311013310758,0.02916079305184861
1985,30-45 y.,Hesse,At least once per month,0.003603945534881466,47,10011,0.003586536547782075,0.0036213545219808568
1985,30-45 y.,Hesse,Seldom,0.011575937972428894,134,10011,0.011544862471039849,0.011607013473817939
1985,30-45 y.,Hesse,Never,0.006781701228504868,130,10011,0.006757858273626278,0.006805544183383458
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.008141750095819753,81,10011,0.008115643389523227,0.008167856802116279
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.005840603617034307,73,10011,0.005818466285371937,0.005862740948696678
1985,30-45 y.,Baden-Wuerttemberg,At least once per week,0.001947133120173353,39,10011,0.00193432625051133,0.001959939989835376
1985,30-45 y.,Baden-Wuerttemberg,At least once per month,0.004821556537943974,59,10011,0.004801432621458656,0.004841680454429293
1985,30-45 y.,Baden-Wuerttemberg,Seldom,0.019203539132381757,241,10011,0.019163668926637865,0.01924340933812565
1985,30-45 y.,Baden-Wuerttemberg,Never,0.015443565260572976,300,10011,0.015407742216640988,0.015479388304504963
1985,30-45 y.,Bavaria,At least once per week,0.004201043369279718,41,10011,0.004182253108377268,0.004219833630182168
1985,30-45 y.,Bavaria,At least once per month,0.007697056472302167,82,10011,0.007671667046996065,0.007722445897608269
1985,30-45 y.,Bavaria,Seldom,0.024329336394360065,258,10011,0.02428457690229701,0.02437409588642312
1985,30-45 y.,Bavaria,Never,0.016490084383886355,217,10011,0.01645308715428399,0.01652708161348872
1985,30-45 y.,Berlin,Seldom,0.004622296832740607,57,10011,0.00460259116008532,0.0046420025053958945
1985,46-65 y.,Schleswig-Holstein,Seldom,0.004470594115219965,34,10011,0.004451213031311753,0.004489975199128177
1985,46-65 y.,Schleswig-Holstein,Never,0.006617014402754531,52,10011,0.006593460775767122,0.00664056802974194
1985,46-65 y.,Hamburg,Never,0.005681390328888617,51,10011,0.005659555062629259,0.005703225595147976
1985,46-65 y.,Lower Saxony,Seldom,0.015053146088244563,125,10011,0.01501777174127866,0.015088520435210466
1985,46-65 y.,Lower Saxony,Never,0.021616587533169945,174,10011,0.021574338526474987,0.021658836539864904
1985,46-65 y.,North Rhine-Westphalia,At least once per month,0.005539965049320346,52,10011,0.005518401731992744,0.005561528366647949
1985,46-65 y.,North Rhine-Westphalia,Seldom,0.022412465253949673,212,10011,0.022369463018115487,0.02245546748978386
1985,46-65 y.,North Rhine-Westphalia,Never,0.05954462799981338,567,10011,0.059475880203220234,0.05961337579640653
1985,46-65 y.,Hesse,Seldom,0.011895909899266597,107,10011,0.01186441294383294,0.011927406854700253
1985,46-65 y.,Hesse,Never,0.01990709676788668,218,10011,0.019866517334336368,0.019947676201436993
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0069367552080717996,66,10011,0.00691264310825194,0.006960867307891659
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.019905087197024125,174,10011,0.019864509770121212,0.019945664623927037
1985,46-65 y.,Baden-Wuerttemberg,Seldom,0.012300691780148584,131,10011,0.01226866999513843,0.012332713565158738
1985,46-65 y.,Baden-Wuerttemberg,Never,0.03385433033540615,425,10011,0.033801789519339945,0.033906871151472354
1985,46-65 y.,Bavaria,Seldom,0.01773533791624782,154,10011,0.017696993477240852,0.01777368235525479
1985,46-65 y.,Bavaria,Never,0.04239945053749733,363,10011,0.04234091215717379,0.04245798891782087
1985,46-65 y.,Berlin,Seldom,0.004101336622636065,40,10011,0.004082769753468524,0.004119903491803606
1985,46-65 y.,Berlin,Never,0.006410166134397833,65,10011,0.006386981160744099,0.006433351108051567
1985,66 and older,Schleswig-Holstein,Never,0.0068941479997192785,37,10011,0.0068701095494336385,0.0069181864500049185
1985,66 and older,Hamburg,Never,0.0063438406292539475,35,10011,0.006320775144260289,0.006366906114247606
1985,66 and older,Lower Saxony,Never,0.018884281441345317,101,10011,0.018844737610167445,0.01892382527252319
1985,66 and older,North Rhine-Westphalia,Never,0.041578337730024076,231,10011,0.04152034410365859,0.04163633135638956
1985,66 and older,Hesse,Never,0.013251362260449812,73,10011,0.013218142084719659,0.013284582436179965
1985,66 and older,"Rhineland-Palatinate, Saarland",Never,0.013814543451118927,84,10011,0.013780634374817769,0.013848452527420086
1985,66 and older,Baden-Wuerttemberg,Never,0.027291355747164157,169,10011,0.027244021841887754,0.02733868965244056
1985,66 and older,Bavaria,Never,0.03413618918109855,190,10011,0.034083437796928275,0.034188940565268826
1986,17-29 y.,Lower Saxony,At least once per week,0.010262739578325937,86,9557,0.010233288209838595,0.01029219094681328
1986,17-29 y.,Lower Saxony,At least once per month,0.011251785712476052,104,9557,0.011220963241849648,0.011282608183102456
1986,17-29 y.,Lower Saxony,Seldom,0.010737527380627877,108,9557,0.01070740968260817,0.010767645078647583
1986,17-29 y.,North Rhine-Westphalia,At least once per week,0.01465305348178908,154,9557,0.014617940111212466,0.014688166852365694
1986,17-29 y.,North Rhine-Westphalia,At least once per month,0.027755041745301533,272,9557,0.027707038272515135,0.02780304521808793
1986,17-29 y.,North Rhine-Westphalia,Seldom,0.023042043120032968,253,9557,0.022998198905439107,0.02308588733462683
1986,17-29 y.,North Rhine-Westphalia,Never,0.010086552728372108,147,9557,0.01005735266065882,0.010115752796085396
1986,17-29 y.,Hesse,At least once per week,0.007233793169666885,75,9557,0.0072090291921292175,0.007258557147204553
1986,17-29 y.,Hesse,At least once per month,0.00851491410925019,87,9557,0.008488063935913072,0.00854176428258731
1986,17-29 y.,Hesse,Seldom,0.0066655693667544355,98,9557,0.006641791097759433,0.006689347635749438
1986,17-29 y.,Hesse,Never,0.0024538374640679776,50,9557,0.0024393796291178513,0.002468295299018104
1986,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.004738786675130404,49,9557,0.004718718125630153,0.0047588552246306546
1986,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.006459590619456509,68,9557,0.006436180203497629,0.006483001035415389
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.008216555672869387,82,9557,0.00819017613437585,0.008242935211362925
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.0030154597645082955,34,9557,0.002999437096061845,0.003031482432954746
1986,17-29 y.,Baden-Wuerttemberg,At least once per week,0.01083014002730355,140,9557,0.010799894139389398,0.010860385915217702
1986,17-29 y.,Baden-Wuerttemberg,At least once per month,0.014520112941602095,175,9557,0.014485156859977439,0.01455506902322675
1986,17-29 y.,Baden-Wuerttemberg,Seldom,0.014909161235366902,185,9557,0.01487374693953299,0.014944575531200814
1986,17-29 y.,Baden-Wuerttemberg,Never,0.006608677477074578,115,9557,0.006585000223527207,0.006632354730621949
1986,17-29 y.,Bavaria,At least once per week,0.014172048290297784,124,9557,0.014137507621637506,0.014206588958958061
1986,17-29 y.,Bavaria,At least once per month,0.019287757905403186,177,9557,0.019247567208541053,0.01932794860226532
1986,17-29 y.,Bavaria,Seldom,0.014114424629248196,133,9557,0.01407995324601296,0.014148896012483432
1986,17-29 y.,Bavaria,Never,0.0038999790715833417,55,9557,0.0038817654429250856,0.003918192700241598
1986,30-45 y.,Schleswig-Holstein,Seldom,0.007478148346060919,59,9557,0.0074529726816040046,0.007503324010517834
1986,30-45 y.,Schleswig-Holstein,Never,0.003339351508955766,36,9557,0.0033224930222092155,0.0033562099957023164
1986,30-45 y.,Hamburg,Seldom,0.00411890541516702,40,9557,0.004100189609867897,0.004137621220466142
1986,30-45 y.,Lower Saxony,Seldom,0.01760322710320466,171,9557,0.017564798599502857,0.01764165560690646
1986,30-45 y.,Lower Saxony,Never,0.009570263130795925,107,9557,0.009541812779061461,0.009598713482530389
1986,30-45 y.,North Rhine-Westphalia,At least once per week,0.0059450702103164416,54,9557,0.005922605669250046,0.005967534751382837
1986,30-45 y.,North Rhine-Westphalia,At least once per month,0.010697067448175609,114,9557,0.010667005932030934,0.010727128964320284
1986,30-45 y.,North Rhine-Westphalia,Seldom,0.0393977409682992,393,9557,0.039340892164985146,0.03945458977161325
1986,30-45 y.,North Rhine-Westphalia,Never,0.029014984661279632,368,9557,0.028965935532071677,0.029064033790487588
1986,30-45 y.,Hesse,At least once per month,0.0035294088940553475,44,9557,0.0035120789525888447,0.0035467388355218503
1986,30-45 y.,Hesse,Seldom,0.013206465964988274,146,9557,0.013173106404451355,0.013239825525525193
1986,30-45 y.,Hesse,Never,0.0055053211861031655,113,9557,0.0054836986601279536,0.0055269437120783775
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.007030562788473257,76,9557,0.007006146657194869,0.007054978919751645
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.006473997090438356,80,9557,0.006450560753451632,0.00649743342742508
1986,30-45 y.,Baden-Wuerttemberg,At least once per month,0.004318546737874722,48,9557,0.004299384647422642,0.004337708828326801
1986,30-45 y.,Baden-Wuerttemberg,Seldom,0.018241968147522058,221,9557,0.018202861377891604,0.01828107491715251
1986,30-45 y.,Baden-Wuerttemberg,Never,0.018467056308350247,306,9557,0.018427713519499858,0.018506399097200636
1986,30-45 y.,Bavaria,At least once per week,0.0030987614429689296,34,9557,0.0030825196487190088,0.0031150032372188503
1986,30-45 y.,Bavaria,At least once per month,0.008384969563753734,74,9557,0.008358323309914869,0.008411615817592599
1986,30-45 y.,Bavaria,Seldom,0.025898442418837816,237,9557,0.025852028011782647,0.025944856825892985
1986,30-45 y.,Bavaria,Never,0.017752062108768684,218,9557,0.01771347441420699,0.017790649803330377
1986,30-45 y.,Berlin,Seldom,0.004105235605886051,51,9557,0.004086550755137154,0.004123920456634948
1986,46-65 y.,Schleswig-Holstein,Seldom,0.0054770855255025334,38,9557,0.0054555182133891635,0.005498652837615903
1986,46-65 y.,Schleswig-Holstein,Never,0.00685327161283145,45,9557,0.0068291631486151845,0.006877380077047715
1986,46-65 y.,Hamburg,Never,0.004839877822287321,42,9557,0.0048195973741846955,0.004860158270389946
1986,46-65 y.,Lower Saxony,Seldom,0.01730915326377147,142,9557,0.0172710413960773,0.01734726513146564
1986,46-65 y.,Lower Saxony,Never,0.019923488506324392,162,9557,0.019882654071660087,0.019964322940988696
1986,46-65 y.,North Rhine-Westphalia,At least once per month,0.004847514741235822,42,9557,0.004827218376900059,0.004867811105571584
1986,46-65 y.,North Rhine-Westphalia,Seldom,0.02370857658311891,223,9557,0.02366411792582187,0.02375303524041595
1986,46-65 y.,North Rhine-Westphalia,Never,0.062398606833215825,560,9557,0.062327924572162706,0.062469289094268944
1986,46-65 y.,Hesse,Seldom,0.01068593949965189,91,9557,0.010655893454795723,0.010715985544508056
1986,46-65 y.,Hesse,Never,0.019301784041994504,205,9557,0.019261579021877386,0.019341989062111622
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.007741684290362399,69,9557,0.007716072262420828,0.007767296318303969
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.019536871374002705,173,9557,0.019496427103469553,0.019577315644535857
1986,46-65 y.,Baden-Wuerttemberg,Seldom,0.013908345852449546,132,9557,0.013874123469451586,0.013942568235447506
1986,46-65 y.,Baden-Wuerttemberg,Never,0.037359870625791596,436,9557,0.03730445292189058,0.03741528832969261
1986,46-65 y.,Bavaria,At least once per month,0.0037281772926534107,34,9557,0.003710367819703345,0.003745986765603476
1986,46-65 y.,Bavaria,Seldom,0.016762581179722093,132,9557,0.016725065440262324,0.016800096919181863
1986,46-65 y.,Bavaria,Never,0.04188639425581312,335,9557,0.04182785342834489,0.04194493508328135
1986,46-65 y.,Berlin,Seldom,0.004885498387825759,48,9557,0.004865123049454041,0.004905873726197476
1986,46-65 y.,Berlin,Never,0.0052324095878428485,58,9557,0.00521132692103608,0.005253492254649617
1986,66 and older,Lower Saxony,Never,0.0208407263516469,108,9557,0.020798982072940307,0.020882470630353492
1986,66 and older,Bremen,Never,0.005886815474261183,32,9557,0.005864460612259177,0.00590917033626319
1986,66 and older,North Rhine-Westphalia,Never,0.04145044212915949,212,9557,0.04139219349661022,0.041508690761708766
1986,66 and older,Hesse,Never,0.015930040090963635,80,9557,0.01589345237602962,0.01596662780589765
1986,66 and older,"Rhineland-Palatinate, Saarland",Never,0.014529707771311405,85,9557,0.014494740312404372,0.014564675230218437
1986,66 and older,Baden-Wuerttemberg,Never,0.02665390588695838,150,9557,0.026606837649020464,0.026700974124896297
1986,66 and older,Bavaria,Never,0.031714121802516246,162,9557,0.03166291330790701,0.03176533029712548
1988,17-29 y.,Schleswig-Holstein,Seldom,0.004316793408276159,32,9013,0.004297586938851044,0.004335999877701274
1988,17-29 y.,Lower Saxony,At least once per week,0.009705938635033573,86,9013,0.009677217131321497,0.00973466013874565
1988,17-29 y.,Lower Saxony,At least once per month,0.009853922015768119,95,9013,0.009824984548845917,0.00988285948269032
1988,17-29 y.,Lower Saxony,Seldom,0.011004338492445429,95,9013,0.01097377623151215,0.011034900753378707
1988,17-29 y.,Lower Saxony,Never,0.002005727656640495,33,9013,0.0019926205654320238,0.0020188347478489665
1988,17-29 y.,North Rhine-Westphalia,At least once per week,0.016824414483797453,166,9013,0.016786736137101577,0.01686209283049333
1988,17-29 y.,North Rhine-Westphalia,At least once per month,0.02654515284203972,259,9013,0.0264980597900667,0.026592245894012743
1988,17-29 y.,North Rhine-Westphalia,Seldom,0.023475860486145753,225,9013,0.02343150385367406,0.023520217118617445
1988,17-29 y.,North Rhine-Westphalia,Never,0.009436289219692655,142,9013,0.009407965639795046,0.009464612799590265
1988,17-29 y.,Hesse,At least once per week,0.004948216466645625,56,9013,0.004927659761718635,0.004968773171572615
1988,17-29 y.,Hesse,At least once per month,0.0079175143457887,82,9013,0.007891550164282373,0.007943478527295027
1988,17-29 y.,Hesse,Seldom,0.004998914427065664,69,9013,0.004978253207916893,0.005019575646214435
1988,17-29 y.,Hesse,Never,0.0031684032504078587,68,9013,0.0031519391715148794,0.003184867329300838
1988,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0036260702528359244,37,9013,0.0036084612160578425,0.0036436792896140063
1988,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.008154984165216612,73,9013,0.0081286366426976,0.008181331687735624
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0077831615894395235,77,9013,0.00775741690127695,0.007808906277602097
1988,17-29 y.,Baden-Wuerttemberg,At least once per week,0.008488425313753451,118,9013,0.008461549057341082,0.00851530157016582
1988,17-29 y.,Baden-Wuerttemberg,At least once per month,0.019787750472782067,220,9013,0.01974695005679429,0.019828550888769843
1988,17-29 y.,Baden-Wuerttemberg,Seldom,0.012644568279536295,146,9013,0.012611834580994949,0.012677301978077642
1988,17-29 y.,Baden-Wuerttemberg,Never,0.004729364875507286,96,9013,0.004709265696329382,0.0047494640546851905
1988,17-29 y.,Bavaria,At least once per week,0.014915883777543307,129,9013,0.014880372404115385,0.01495139515097123
1988,17-29 y.,Bavaria,At least once per month,0.017221215739517095,153,9013,0.017183103356382356,0.017259328122651834
1988,17-29 y.,Bavaria,Seldom,0.013069113570680066,128,9013,0.013035842042248617,0.013102385099111515
1988,17-29 y.,Bavaria,Never,0.0033385358372463557,50,9013,0.0033216369475873217,0.0033554347269053896
1988,17-29 y.,Berlin,Seldom,0.0029623558940987133,31,9013,0.0029464345140186245,0.002978277274178802
1988,30-45 y.,Schleswig-Holstein,Seldom,0.008086445662920907,55,9013,0.008060208186310132,0.008112683139531682
1988,30-45 y.,Schleswig-Holstein,Never,0.004316168310147426,35,9013,0.0042969632253513175,0.004335373394943535
1988,30-45 y.,Hamburg,Seldom,0.0040209533196587455,34,9013,0.004002413908665381,0.00403949273065211
1988,30-45 y.,Lower Saxony,At least once per month,0.0049267508918046906,46,9013,0.0049062386020266606,0.004947263181582721
1988,30-45 y.,Lower Saxony,Seldom,0.016770354666107514,138,9013,0.016732735867519846,0.016807973464695182
1988,30-45 y.,Lower Saxony,Never,0.006711662522765764,72,9013,0.006687742640408018,0.00673558240512351
1988,30-45 y.,North Rhine-Westphalia,At least once per week,0.004159204784887307,33,9013,0.004140350658047815,0.004178058911726798
1988,30-45 y.,North Rhine-Westphalia,At least once per month,0.011630968536070848,99,9013,0.011599558110488207,0.011662378961653489
1988,30-45 y.,North Rhine-Westphalia,Seldom,0.042403779323090154,365,9013,0.04234474564942195,0.04246281299675836
1988,30-45 y.,North Rhine-Westphalia,Never,0.030089835899377762,358,9013,0.030039788446358087,0.030139883352397437
1988,30-45 y.,Hesse,At least once per month,0.003742797833498177,43,9013,0.003724908661593352,0.0037606870054030022
1988,30-45 y.,Hesse,Seldom,0.011613652334905739,113,9013,0.011582265025024852,0.011645039644786626
1988,30-45 y.,Hesse,Never,0.007403421401910362,132,9013,0.007378307803935529,0.007428534999885195
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.007748498356679798,76,9013,0.007722810612309151,0.007774186101050445
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.005298662607736663,63,9013,0.005277394159725835,0.005319931055747491
1988,30-45 y.,Baden-Wuerttemberg,At least once per month,0.0064751937986612445,63,9013,0.006451696276993772,0.006498691320328717
1988,30-45 y.,Baden-Wuerttemberg,Seldom,0.019024735321957906,208,9013,0.01898471370272146,0.01906475694119435
1988,30-45 y.,Baden-Wuerttemberg,Never,0.015285114809970395,255,9013,0.015249173333019,0.01532105628692179
1988,30-45 y.,Bavaria,At least once per month,0.010147389948584643,77,9013,0.010118029089616447,0.010176750807552839
1988,30-45 y.,Bavaria,Seldom,0.02792369170937218,239,9013,0.027875425531146376,0.027971957887597983
1988,30-45 y.,Bavaria,Never,0.013162229510516892,156,9013,0.013128841239729662,0.013195617781304122
1988,30-45 y.,Berlin,Seldom,0.003758678632419858,42,9013,0.0037407516914357976,0.0037766055734039182
1988,46-65 y.,Schleswig-Holstein,Seldom,0.006738956612646198,39,9013,0.006714988471860797,0.006762924753431598
1988,46-65 y.,Schleswig-Holstein,Never,0.0075149366293054696,47,9013,0.007489636020785844,0.0075402372378250955
1988,46-65 y.,Hamburg,Never,0.0038000885908370573,34,9013,0.0037820635430089386,0.003818113638665176
1988,46-65 y.,Lower Saxony,At least once per month,0.004208953927668773,33,9013,0.004189987850640254,0.0042279200046972925
1988,46-65 y.,Lower Saxony,Seldom,0.014904226300646492,123,9013,0.014868728596811879,0.014939724004481104
1988,46-65 y.,Lower Saxony,Never,0.021914177250268695,168,9013,0.02187128711828524,0.02195706738225215
1988,46-65 y.,North Rhine-Westphalia,At least once per month,0.005006209398187009,38,9013,0.004985533184756886,0.005026885611617131
1988,46-65 y.,North Rhine-Westphalia,Seldom,0.025083676991604294,211,9013,0.02503786432341152,0.02512948965979707
1988,46-65 y.,North Rhine-Westphalia,Never,0.05977844749344594,529,9013,0.059708994057979116,0.05984790092891277
1988,46-65 y.,Hesse,Seldom,0.00787130913853836,60,9013,0.007845420226209926,0.007897198050866793
1988,46-65 y.,Hesse,Never,0.021074505587604948,221,9013,0.021032427128028573,0.021116584047181322
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.007769565593435124,65,9013,0.007743843224892089,0.007795287961978159
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.021164055474428605,174,9013,0.021121889638377887,0.021206221310479324
1988,46-65 y.,Baden-Wuerttemberg,Seldom,0.018678075515064785,165,9013,0.018638413193609985,0.018717737836519584
1988,46-65 y.,Baden-Wuerttemberg,Never,0.034286265746989834,396,9013,0.03423295796497641,0.034339573529003256
1988,46-65 y.,Bavaria,Seldom,0.020288989808462218,155,9013,0.020247686435203215,0.02033029318172122
1988,46-65 y.,Bavaria,Never,0.037848311027728336,299,9013,0.03779240593901714,0.03790421611643953
1988,46-65 y.,Berlin,Seldom,0.004460409144830314,38,9013,0.004440887206685562,0.0044799310829750656
1988,46-65 y.,Berlin,Never,0.006463057333062496,63,9013,0.006439581699060659,0.006486532967064334
1988,66 and older,Lower Saxony,Never,0.02069744317926485,103,9013,0.020655734819654475,0.020739151538875223
1988,66 and older,North Rhine-Westphalia,Never,0.041676210229844544,202,9013,0.041617662971808585,0.041734757487880504
1988,66 and older,Hesse,Never,0.018517596874022862,91,9013,0.018478102076912147,0.018557091671133577
1988,66 and older,"Rhineland-Palatinate, Saarland",Never,0.015944667060723942,91,9013,0.015907970631837732,0.015981363489610153
1988,66 and older,Baden-Wuerttemberg,Never,0.02626032681265981,147,9013,0.02621348024124519,0.02630717338407443
1988,66 and older,Bavaria,Never,0.03242643259778021,153,9013,0.03237454089766266,0.032478324297897765
1990,17-29 y.,Lower Saxony,At least once per week,0.005106919724155799,62,12740,0.005088666728935135,0.005125172719376464
1990,17-29 y.,Lower Saxony,At least once per month,0.007780332737650259,92,12740,0.007757833416216537,0.00780283205908398
1990,17-29 y.,Lower Saxony,Seldom,0.00719457216057501,88,12740,0.007172929981949119,0.0072162143392009
1990,17-29 y.,Lower Saxony,Never,0.0023193525790916564,36,12740,0.0023070344264869503,0.0023316707316963625
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.010077027438560579,126,12740,0.010051451396275342,0.010102603480845816
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.020201642924779908,239,12740,0.02016561592324737,0.020237669926312447
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.02017082156017768,230,12740,0.020134821485871375,0.020206821634483986
1990,17-29 y.,North Rhine-Westphalia,Never,0.007481810297933208,141,12740,0.007459743516017576,0.007503877079848839
1990,17-29 y.,Hesse,At least once per week,0.0031161887390112955,53,12740,0.0031019162220444225,0.0031304612559781685
1990,17-29 y.,Hesse,At least once per month,0.006855220169411415,93,12740,0.00683409095232127,0.00687634938650156
1990,17-29 y.,Hesse,Seldom,0.005001343867757716,69,12740,0.004983279572454526,0.005019408163060905
1990,17-29 y.,Hesse,Never,0.002835925709768451,53,12740,0.0028223082169168312,0.002849543202620071
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.006044265146641439,65,12740,0.006024416920702971,0.0060641133725799065
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0051403527216328715,61,12740,0.005122040383981666,0.0051586650592840766
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.002944498628259121,37,12740,0.002930623667466936,0.0029583735890513062
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.005249055538987448,76,12740,0.005230551600186254,0.005267559477788643
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.012942054249133039,182,12740,0.012913111528558887,0.01297099696970719
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.010937365195789707,151,12740,0.010910731301381149,0.010963999090198264
1990,17-29 y.,Baden-Wuerttemberg,Never,0.00527583433487235,126,12740,0.005257283505593324,0.005294385164151377
1990,17-29 y.,Bavaria,At least once per week,0.009076631224152542,103,12740,0.009052345626258854,0.00910091682204623
1990,17-29 y.,Bavaria,At least once per month,0.012630440871609593,150,12740,0.012601844196506893,0.012659037546712293
1990,17-29 y.,Bavaria,Seldom,0.012771514963795388,156,12740,0.01274276108309456,0.012800268844496216
1990,17-29 y.,Bavaria,Never,0.0029310352340518823,62,12740,0.002917191937001293,0.0029448785311024716
1990,17-29 y.,Berlin,At least once per week,0.0028897731415788767,42,12740,0.0028760273460377004,0.002903518937120053
1990,17-29 y.,Berlin,At least once per month,0.0031544629869195073,42,12740,0.003140103362804529,0.0031688226110344856
1990,17-29 y.,Berlin,Seldom,0.004122251684672875,65,12740,0.004105844401041293,0.004138658968304457
1990,17-29 y.,Brandenburg,At least once per week,0.0023261021991659854,52,12740,0.002313766177591657,0.0023384382207403136
1990,17-29 y.,Brandenburg,At least once per month,0.0019368777497054668,33,12740,0.00192561883500338,0.0019481366644075535
