year,age_gr,bula_h,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Baden-Wuerttemberg,At least once per week,0.23097,140,615,0.19763,0.26431
1986,17-29 y.,Baden-Wuerttemberg,At least once per month,0.30956,175,615,0.27299,0.34613
1986,17-29 y.,Baden-Wuerttemberg,Seldom,0.31811,185,615,0.28127,0.35495
1986,17-29 y.,Baden-Wuerttemberg,Never,0.14101,115,615,0.11348,0.16854
1986,17-29 y.,Bavaria,At least once per week,0.27556,124,489,0.23592,0.31520
1986,17-29 y.,Bavaria,At least once per month,0.37513,177,489,0.33218,0.41809
1986,17-29 y.,Bavaria,Seldom,0.27345,133,489,0.23390,0.31300
1986,17-29 y.,Bavaria,Never,0.07586,55,489,0.05237,0.09935
1986,30-45 y.,Schleswig-Holstein,Seldom,0.55187,59,95,0.45134,0.65241
1986,30-45 y.,Schleswig-Holstein,Never,0.24650,36,95,0.15937,0.33362
1986,30-45 y.,Hamburg,Seldom,0.54039,40,40,0.38397,0.69680
1986,30-45 y.,Lower Saxony,Seldom,0.55051,171,278,0.49193,0.60909
1986,30-45 y.,Lower Saxony,Never,0.29898,107,278,0.24507,0.35289
1986,30-45 y.,North Rhine-Westphalia,At least once per week,0.06964,54,928,0.05326,0.08603
1986,30-45 y.,North Rhine-Westphalia,At least once per month,0.12533,114,928,0.10401,0.14664
1986,30-45 y.,North Rhine-Westphalia,Seldom,0.45885,392,928,0.42677,0.49093
1986,30-45 y.,North Rhine-Westphalia,Never,0.34018,368,928,0.30968,0.37067
1986,30-45 y.,Hesse,At least once per month,0.14773,44,303,0.10771,0.18775
1986,30-45 y.,Hesse,Seldom,0.55383,146,303,0.49777,0.60990
1986,30-45 y.,Hesse,Never,0.23051,113,303,0.18301,0.27801
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.44154,76,156,0.36337,0.51972
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.40665,80,156,0.32931,0.48398
1986,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10106,48,575,0.07640,0.12572
1986,30-45 y.,Baden-Wuerttemberg,Seldom,0.42665,221,575,0.38619,0.46712
1986,30-45 y.,Baden-Wuerttemberg,Never,0.43144,306,575,0.39092,0.47196
1986,30-45 y.,Bavaria,At least once per week,0.05560,34,563,0.03665,0.07454
1986,30-45 y.,Bavaria,At least once per month,0.15042,74,563,0.12087,0.17998
1986,30-45 y.,Bavaria,Seldom,0.46468,237,563,0.42344,0.50591
1986,30-45 y.,Bavaria,Never,0.31859,218,563,0.28007,0.35712
1986,30-45 y.,Berlin,Seldom,0.49066,51,51,0.35209,0.62923
1986,46-65 y.,Schleswig-Holstein,Seldom,0.40332,38,83,0.29714,0.50950
1986,46-65 y.,Schleswig-Holstein,Never,0.50467,45,83,0.39646,0.61289
1986,46-65 y.,Hamburg,Never,0.58270,42,42,0.43176,0.73364
1986,46-65 y.,Lower Saxony,Seldom,0.41599,142,304,0.36049,0.47149
1986,46-65 y.,Lower Saxony,Never,0.47856,162,304,0.42232,0.53481
1986,46-65 y.,North Rhine-Westphalia,At least once per month,0.05090,42,825,0.03590,0.06591
1986,46-65 y.,North Rhine-Westphalia,Seldom,0.24927,223,825,0.21973,0.27881
1986,46-65 y.,North Rhine-Westphalia,Never,0.65607,560,825,0.62364,0.68850
1986,46-65 y.,Hesse,Seldom,0.32276,91,296,0.26940,0.37611
1986,46-65 y.,Hesse,Never,0.58278,205,296,0.52651,0.63905
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26127,69,242,0.20580,0.31674
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.65935,173,242,0.59952,0.71919
1986,46-65 y.,Baden-Wuerttemberg,Seldom,0.25328,132,568,0.21748,0.28907
1986,46-65 y.,Baden-Wuerttemberg,Never,0.68087,436,568,0.64250,0.71924
1986,46-65 y.,Bavaria,At least once per month,0.05682,34,501,0.03652,0.07711
1986,46-65 y.,Bavaria,Seldom,0.25547,132,501,0.21724,0.29370
1986,46-65 y.,Bavaria,Never,0.63844,335,501,0.59633,0.68055
1986,46-65 y.,Berlin,Seldom,0.42600,48,106,0.33142,0.52059
1986,46-65 y.,Berlin,Never,0.45628,58,106,0.36100,0.55155
1986,66 and older,Lower Saxony,Never,0.90503,108,108,0.84948,0.96058
1986,66 and older,Bremen,Never,0.96042,32,32,0.89179,1.02906
1986,66 and older,North Rhine-Westphalia,Never,0.91207,212,212,0.87386,0.95028
1986,66 and older,Hesse,Never,0.90464,80,80,0.83987,0.96941
1986,66 and older,"Rhineland-Palatinate, Saarland",Never,0.89392,85,85,0.82807,0.95977
1986,66 and older,Baden-Wuerttemberg,Never,0.95961,150,150,0.92800,0.99122
1986,66 and older,Bavaria,Never,0.86140,162,162,0.80803,0.91478
1988,17-29 y.,Schleswig-Holstein,Seldom,0.41912,32,32,0.24543,0.59282
1988,17-29 y.,Lower Saxony,At least once per week,0.29704,86,309,0.24601,0.34807
1988,17-29 y.,Lower Saxony,At least once per month,0.30055,95,309,0.24934,0.35175
1988,17-29 y.,Lower Saxony,Seldom,0.33665,95,309,0.28388,0.38943
1988,17-29 y.,Lower Saxony,Never,0.06102,33,309,0.03429,0.08776
1988,17-29 y.,North Rhine-Westphalia,At least once per week,0.21982,166,792,0.19096,0.24868
1988,17-29 y.,North Rhine-Westphalia,At least once per month,0.34682,259,792,0.31365,0.37999
1988,17-29 y.,North Rhine-Westphalia,Seldom,0.30667,225,792,0.27454,0.33881
1988,17-29 y.,North Rhine-Westphalia,Never,0.12325,142,792,0.10034,0.14615
1988,17-29 y.,Hesse,At least once per week,0.23525,56,275,0.18503,0.28547
1988,17-29 y.,Hesse,At least once per month,0.37641,82,275,0.31904,0.43378
1988,17-29 y.,Hesse,Seldom,0.23767,69,275,0.18726,0.28807
1988,17-29 y.,Hesse,Never,0.15068,68,275,0.10832,0.19303
1988,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.16132,37,187,0.10846,0.21419
1988,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.36278,73,187,0.29368,0.43188
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34629,77,187,0.27792,0.41467
1988,17-29 y.,Baden-Wuerttemberg,At least once per week,0.18580,118,580,0.15412,0.21749
1988,17-29 y.,Baden-Wuerttemberg,At least once per month,0.43319,220,580,0.39283,0.47356
1988,17-29 y.,Baden-Wuerttemberg,Seldom,0.27709,146,580,0.24063,0.31354
1988,17-29 y.,Baden-Wuerttemberg,Never,0.10354,96,580,0.07873,0.12836
1988,17-29 y.,Bavaria,At least once per week,0.30676,129,460,0.26458,0.34895
1988,17-29 y.,Bavaria,At least once per month,0.35419,153,460,0.31044,0.39795
1988,17-29 y.,Bavaria,Seldom,0.26868,128,460,0.22812,0.30923
1988,17-29 y.,Bavaria,Never,0.06867,50,460,0.04553,0.09180
1988,17-29 y.,Berlin,Seldom,0.39848,31,31,0.22328,0.57367
1988,30-45 y.,Schleswig-Holstein,Seldom,0.52387,55,90,0.42010,0.62763
1988,30-45 y.,Schleswig-Holstein,Never,0.27968,35,90,0.18642,0.37293
1988,30-45 y.,Hamburg,Seldom,0.54421,34,34,0.37428,0.71414
1988,30-45 y.,Lower Saxony,At least once per month,0.16487,46,256,0.11933,0.21042
1988,30-45 y.,Lower Saxony,Seldom,0.56142,138,256,0.50052,0.62233
1988,30-45 y.,Lower Saxony,Never,0.22465,72,256,0.17342,0.27587
1988,30-45 y.,North Rhine-Westphalia,At least once per week,0.04676,33,855,0.03260,0.06092
1988,30-45 y.,North Rhine-Westphalia,At least once per month,0.13095,99,855,0.10832,0.15358
1988,30-45 y.,North Rhine-Westphalia,Seldom,0.47744,365,855,0.44394,0.51094
1988,30-45 y.,North Rhine-Westphalia,Never,0.33888,358,855,0.30713,0.37062
1988,30-45 y.,Hesse,At least once per month,0.15285,43,288,0.11122,0.19448
1988,30-45 y.,Hesse,Seldom,0.47431,113,288,0.41654,0.53209
1988,30-45 y.,Hesse,Never,0.30239,132,288,0.24926,0.35553
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.48140,76,139,0.39803,0.56476
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.32916,63,139,0.25076,0.40756
1988,30-45 y.,Baden-Wuerttemberg,At least once per month,0.15180,63,526,0.12110,0.18249
1988,30-45 y.,Baden-Wuerttemberg,Seldom,0.44508,208,526,0.40257,0.48760
1988,30-45 y.,Baden-Wuerttemberg,Never,0.35763,255,526,0.31663,0.39863
1988,30-45 y.,Bavaria,At least once per month,0.18372,77,472,0.14874,0.21869
1988,30-45 y.,Bavaria,Seldom,0.50533,239,472,0.46018,0.55049
1988,30-45 y.,Bavaria,Never,0.23818,156,472,0.19971,0.27665
1988,30-45 y.,Berlin,Seldom,0.42041,42,42,0.26931,0.57151
1988,46-65 y.,Schleswig-Holstein,Seldom,0.41429,39,86,0.30957,0.51902
1988,46-65 y.,Schleswig-Holstein,Never,0.46220,47,86,0.35621,0.56819
1988,46-65 y.,Hamburg,Never,0.51306,34,34,0.34252,0.68360
1988,46-65 y.,Lower Saxony,At least once per month,0.09612,33,324,0.06397,0.12826
1988,46-65 y.,Lower Saxony,Seldom,0.34038,123,324,0.28870,0.39205
1988,46-65 y.,Lower Saxony,Never,0.50015,168,324,0.44562,0.55468
1988,46-65 y.,North Rhine-Westphalia,At least once per month,0.05338,38,778,0.03757,0.06918
1988,46-65 y.,North Rhine-Westphalia,Seldom,0.26797,211,778,0.23682,0.29911
1988,46-65 y.,North Rhine-Westphalia,Never,0.63901,529,778,0.60524,0.67278
1988,46-65 y.,Hesse,Seldom,0.23274,60,281,0.18324,0.28224
1988,46-65 y.,Hesse,Never,0.62339,221,281,0.56664,0.68015
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24812,65,239,0.19325,0.30300
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.67614,174,239,0.61669,0.73559
1988,46-65 y.,Baden-Wuerttemberg,Seldom,0.33310,165,561,0.29406,0.37214
1988,46-65 y.,Baden-Wuerttemberg,Never,0.61208,396,561,0.57172,0.65244
1988,46-65 y.,Bavaria,Seldom,0.32044,155,454,0.27746,0.36341
1988,46-65 y.,Bavaria,Never,0.59794,299,454,0.55279,0.64310
1988,46-65 y.,Berlin,Seldom,0.35536,38,101,0.26155,0.44917
1988,46-65 y.,Berlin,Never,0.51506,63,101,0.41710,0.61301
1988,66 and older,Lower Saxony,Never,0.85363,103,103,0.78503,0.92223
1988,66 and older,North Rhine-Westphalia,Never,0.88847,202,202,0.84495,0.93199
1988,66 and older,Hesse,Never,0.87276,91,91,0.80391,0.94161
1988,66 and older,"Rhineland-Palatinate, Saarland",Never,0.90718,91,91,0.84722,0.96713
1988,66 and older,Baden-Wuerttemberg,Never,0.92152,147,147,0.87790,0.96515
1988,66 and older,Bavaria,Never,0.83803,153,153,0.77946,0.89660
1990,17-29 y.,Lower Saxony,At least once per week,0.22739,62,278,0.17803,0.27675
1990,17-29 y.,Lower Saxony,At least once per month,0.34607,92,278,0.29005,0.40210
1990,17-29 y.,Lower Saxony,Seldom,0.31936,88,278,0.26445,0.37426
1990,17-29 y.,Lower Saxony,Never,0.10157,36,278,0.06599,0.13714
1990,17-29 y.,North Rhine-Westphalia,At least once per week,0.17374,126,736,0.14634,0.20113
1990,17-29 y.,North Rhine-Westphalia,At least once per month,0.34806,239,736,0.31362,0.38249
1990,17-29 y.,North Rhine-Westphalia,Seldom,0.34715,230,736,0.31273,0.38157
1990,17-29 y.,North Rhine-Westphalia,Never,0.12892,141,736,0.10470,0.15315
1990,17-29 y.,Hesse,At least once per week,0.17454,53,268,0.12901,0.22007
1990,17-29 y.,Hesse,At least once per month,0.38340,93,268,0.32508,0.44172
1990,17-29 y.,Hesse,Seldom,0.27971,69,268,0.22587,0.33355
1990,17-29 y.,Hesse,Never,0.15875,53,268,0.11492,0.20259
1990,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.36590,65,163,0.29172,0.44007
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31138,61,163,0.24007,0.38268
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.17942,37,163,0.12033,0.23851
1990,17-29 y.,Baden-Wuerttemberg,At least once per week,0.15030,76,535,0.11999,0.18061
1990,17-29 y.,Baden-Wuerttemberg,At least once per month,0.37025,182,535,0.32930,0.41121
1990,17-29 y.,Baden-Wuerttemberg,Seldom,0.31304,151,535,0.27371,0.35237
1990,17-29 y.,Baden-Wuerttemberg,Never,0.15110,126,535,0.12072,0.18147
1990,17-29 y.,Bavaria,At least once per week,0.24254,103,471,0.20379,0.28129
1990,17-29 y.,Bavaria,At least once per month,0.33745,150,471,0.29470,0.38020
1990,17-29 y.,Bavaria,Seldom,0.34103,156,471,0.29817,0.38388
1990,17-29 y.,Bavaria,Never,0.07822,62,471,0.05395,0.10250
1990,17-29 y.,Berlin,At least once per week,0.26537,42,149,0.19423,0.33650
1990,17-29 y.,Berlin,At least once per month,0.28976,42,149,0.21667,0.36284
1990,17-29 y.,Berlin,Seldom,0.37843,65,149,0.30029,0.45657
1990,17-29 y.,Brandenburg,At least once per week,0.26732,52,165,0.19959,0.33506
1990,17-29 y.,Brandenburg,At least once per month,0.22259,33,165,0.15893,0.28626
1990,17-29 y.,Brandenburg,Seldom,0.44425,80,165,0.36820,0.52030
1990,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.22275,35,128,0.15038,0.29512
1990,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.35488,48,128,0.27166,0.43809
1990,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.31625,45,128,0.23538,0.39713
1990,17-29 y.,Saxony,At least once per week,0.22904,72,317,0.18271,0.27538
1990,17-29 y.,Saxony,At least once per month,0.26674,84,317,0.21798,0.31550
1990,17-29 y.,Saxony,Seldom,0.38511,127,317,0.33146,0.43877
1990,17-29 y.,Saxony,Never,0.10033,34,317,0.06720,0.13345
1990,17-29 y.,Saxony-Anhalt,At least once per week,0.31825,69,196,0.25287,0.38363
1990,17-29 y.,Saxony-Anhalt,At least once per month,0.17852,39,196,0.12477,0.23227
1990,17-29 y.,Saxony-Anhalt,Seldom,0.41500,88,196,0.34584,0.48415
1990,17-29 y.,Thuringa,At least once per week,0.21356,47,181,0.15369,0.27343
1990,17-29 y.,Thuringa,At least once per month,0.27404,56,181,0.20888,0.33920
1990,17-29 y.,Thuringa,Seldom,0.40891,78,181,0.33709,0.48073
1990,30-45 y.,Schleswig-Holstein,Seldom,0.62525,45,45,0.48222,0.76828
1990,30-45 y.,Lower Saxony,At least once per month,0.16288,33,238,0.11587,0.20989
1990,30-45 y.,Lower Saxony,Seldom,0.51598,124,238,0.45235,0.57960
1990,30-45 y.,Lower Saxony,Never,0.28279,81,238,0.22545,0.34013
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.13994,97,807,0.11599,0.16389
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.49138,361,807,0.45687,0.52589
1990,30-45 y.,North Rhine-Westphalia,Never,0.34733,349,807,0.31446,0.38020
1990,30-45 y.,Hesse,At least once per month,0.14866,39,286,0.10736,0.18997
1990,30-45 y.,Hesse,Seldom,0.50150,110,286,0.44345,0.55955
1990,30-45 y.,Hesse,Never,0.32247,137,286,0.26820,0.37673
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.42378,66,152,0.34496,0.50260
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.47423,86,152,0.39458,0.55387
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09023,38,538,0.06600,0.11446
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.49786,205,538,0.45557,0.54015
1990,30-45 y.,Baden-Wuerttemberg,Never,0.40055,295,538,0.35911,0.44200
1990,30-45 y.,Bavaria,At least once per month,0.11705,47,449,0.08728,0.14682
1990,30-45 y.,Bavaria,Seldom,0.50607,210,449,0.45978,0.55237
1990,30-45 y.,Bavaria,Never,0.34099,192,449,0.29709,0.38489
1990,30-45 y.,Berlin,At least once per month,0.29097,45,201,0.22802,0.35392
1990,30-45 y.,Berlin,Seldom,0.53260,120,201,0.46345,0.60175
1990,30-45 y.,Berlin,Never,0.12920,36,201,0.08272,0.17569
1990,30-45 y.,Brandenburg,At least once per month,0.15766,37,257,0.11302,0.20230
1990,30-45 y.,Brandenburg,Seldom,0.60676,175,257,0.54693,0.66660
1990,30-45 y.,Brandenburg,Never,0.18264,45,257,0.13531,0.22997
1990,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.69673,116,116,0.61271,0.78074
1990,30-45 y.,Saxony,At least once per month,0.13039,55,427,0.09841,0.16236
1990,30-45 y.,Saxony,Seldom,0.64486,294,427,0.59941,0.69030
1990,30-45 y.,Saxony,Never,0.17439,78,427,0.13836,0.21043
1990,30-45 y.,Saxony-Anhalt,At least once per month,0.13640,39,263,0.09484,0.17796
1990,30-45 y.,Saxony-Anhalt,Seldom,0.67971,185,263,0.62322,0.73621
1990,30-45 y.,Saxony-Anhalt,Never,0.13447,39,263,0.09316,0.17579
1990,30-45 y.,Thuringa,At least once per month,0.15838,34,231,0.11120,0.20557
1990,30-45 y.,Thuringa,Seldom,0.60131,152,231,0.53803,0.66459
1990,30-45 y.,Thuringa,Never,0.18852,45,231,0.13797,0.23907
1990,46-65 y.,Schleswig-Holstein,Seldom,0.43682,38,89,0.33319,0.54045
1990,46-65 y.,Schleswig-Holstein,Never,0.45892,51,89,0.35480,0.56303
1990,46-65 y.,Lower Saxony,Seldom,0.35822,120,317,0.30535,0.41108
1990,46-65 y.,Lower Saxony,Never,0.59487,197,317,0.54074,0.64900
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.04913,34,751,0.03366,0.06460
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.22917,153,751,0.19909,0.25925
1990,46-65 y.,North Rhine-Westphalia,Never,0.71052,564,751,0.67806,0.74298
1990,46-65 y.,Hesse,Seldom,0.30761,76,300,0.25530,0.35993
1990,46-65 y.,Hesse,Never,0.65556,224,300,0.60170,0.70942
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23572,53,219,0.17938,0.29207
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.73145,166,219,0.67262,0.79029
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.23955,110,519,0.20279,0.27630
1990,46-65 y.,Baden-Wuerttemberg,Never,0.72219,409,519,0.68362,0.76077
1990,46-65 y.,Bavaria,Seldom,0.27183,120,442,0.23031,0.31336
1990,46-65 y.,Bavaria,Never,0.67249,322,442,0.62869,0.71629
1990,46-65 y.,Berlin,Seldom,0.41248,79,174,0.33913,0.48584
1990,46-65 y.,Berlin,Never,0.49358,95,174,0.41908,0.56808
1990,46-65 y.,Brandenburg,Seldom,0.43565,97,197,0.36623,0.50506
1990,46-65 y.,Brandenburg,Never,0.46714,100,197,0.39729,0.53699
1990,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.47851,81,145,0.39691,0.56010
1990,46-65 y.,Mecklenburg-Western Pomerania,Never,0.42890,64,145,0.34806,0.50974
1990,46-65 y.,Saxony,Seldom,0.46989,208,386,0.42004,0.51975
1990,46-65 y.,Saxony,Never,0.44144,178,386,0.39184,0.49104
1990,46-65 y.,Saxony-Anhalt,Seldom,0.45685,107,204,0.38833,0.52538
1990,46-65 y.,Saxony-Anhalt,Never,0.42418,97,204,0.35619,0.49217
1990,46-65 y.,Thuringa,Seldom,0.43195,102,203,0.36364,0.50026
1990,46-65 y.,Thuringa,Never,0.47471,101,203,0.40584,0.54357
1990,66 and older,Lower Saxony,Never,0.91129,107,107,0.85717,0.96542
1990,66 and older,North Rhine-Westphalia,Never,0.94397,225,225,0.91385,0.97409
1990,66 and older,Hesse,Never,0.82675,91,91,0.74856,0.90494
