year,pli0091_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Never,No migration background,Rural regions,0.2827501318797257,17246,0.2760289054407029,0.2894713583187485
1995,Never,Direct migration background,Urban regions,0.24318621417267453,17246,0.2367833266379605,0.24958910170738854
1995,Never,Direct migration background,Rural regions,0.05240021100756111,17246,0.0490744512338353,0.05572597078128691
1995,Never,Indirect migration background,Urban regions,0.011077896957974327,17246,0.009515751095220064,0.01264004282072859
1995,Never,Indirect migration background,Rural regions,0.001406717074028486,17246,0.0008473336666187517,0.0019661004814382206
1996,At least once per week,No migration background,Urban regions,0.4629803186504217,16862,0.4554540815666876,0.47050655573415584
1996,At least once per week,No migration background,Rural regions,0.30178069353327086,16862,0.2948521303513895,0.3087092567151522
1996,At least once per week,Indirect migration background,Urban regions,0.09934395501405811,16862,0.09482901758541244,0.10385889244270378
1996,At least once per week,Direct migration background,Urban regions,0.08528584817244611,16862,0.08107002181786839,0.08950167452702383
1996,At least once per week,Direct migration background,Rural regions,0.02717900656044986,16862,0.024724666222882982,0.029633346898016735
1996,At least once per week,Indirect migration background,Rural regions,0.023430178069353328,16862,0.021146993749102835,0.02571336238960382
1996,At least once per month,No migration background,Urban regions,0.512042818911686,16862,0.5044980572389136,0.5195875805844584
1996,At least once per month,No migration background,Rural regions,0.28099910793933985,16862,0.2742145943908606,0.2877836214878191
1996,At least once per month,Direct migration background,Urban regions,0.11239964317573595,16862,0.10763212091873567,0.11716716543273623
1996,At least once per month,Indirect migration background,Urban regions,0.06021409455842997,16862,0.05662351071243889,0.06380467840442106
1996,At least once per month,Direct migration background,Rural regions,0.024531668153434435,16862,0.022196750026007288,0.026866586280861582
1996,At least once per month,Indirect migration background,Rural regions,0.009812667261373774,16862,0.00832483576477804,0.011300498757969507
1996,Seldom,No migration background,Urban regions,0.46279386050126287,16862,0.45526783289512857,0.47031988810739717
1996,Seldom,No migration background,Rural regions,0.34758111521274526,16862,0.340393366644715,0.35476886378077555
1996,Seldom,Direct migration background,Urban regions,0.1340586749562852,16862,0.12891595088725624,0.13920139902531417
1996,Seldom,Direct migration background,Rural regions,0.028754614338449582,16862,0.026232180483400397,0.03127704819349877
1996,Seldom,Indirect migration background,Urban regions,0.02331455216631047,16862,0.021036873645639654,0.02559223068698129
1996,Seldom,Indirect migration background,Rural regions,0.003497182824946571,16862,0.002606137157812577,0.004388228492080565
1996,Never,No migration background,Urban regions,0.4169955885767355,16862,0.4095533570003101,0.42443782015316095
1996,Never,No migration background,Rural regions,0.2660784768980729,16862,0.25940839427129025,0.27274855952485555
1996,Never,Direct migration background,Urban regions,0.2528442071047133,16862,0.24628375730147745,0.2594046569079491
1996,Never,Direct migration background,Rural regions,0.05107963779893197,16862,0.04775656147368008,0.05440271412418387
1996,Never,Indirect migration background,Urban regions,0.01068028790341305,16862,0.009128753749840724,0.012231822056985375
1996,Never,Indirect migration background,Rural regions,0.0023218017181332712,16862,0.0015953456865548258,0.0030482577497117167
1997,At least once per week,No migration background,Urban regions,0.4423459244532803,16487,0.4347645367278688,0.4499273121786918
1997,At least once per week,No migration background,Rural regions,0.32803180914512925,16487,0.3208651361354543,0.3351984821548042
1997,At least once per week,Indirect migration background,Urban regions,0.09840954274353876,16487,0.09386271488257841,0.10295637060449911
1997,At least once per week,Direct migration background,Urban regions,0.07852882703777336,16487,0.07442262149980257,0.08263503257574416
1997,At least once per week,Direct migration background,Rural regions,0.02982107355864811,16487,0.027224666340270282,0.032417480777025935
1997,At least once per week,Indirect migration background,Rural regions,0.02286282306163022,16487,0.020581283789976174,0.025144362333284265
1997,At least once per month,No migration background,Urban regions,0.5117260787992496,16487,0.5040958810760274,0.5193562765224717
1997,At least once per month,No migration background,Rural regions,0.2800187617260788,16487,0.27316483578374656,0.28687268766841106
1997,At least once per month,Direct migration background,Urban regions,0.10178236397748593,16487,0.09716693249505438,0.10639779545991747
1997,At least once per month,Indirect migration background,Urban regions,0.07176360225140713,16487,0.06782387039140964,0.07570333411140462
1997,At least once per month,Direct migration background,Rural regions,0.021575984990619138,16487,0.019358125033479327,0.02379384494775895
1997,At least once per month,Indirect migration background,Rural regions,0.013133208255159476,16487,0.011395407684723627,0.014871008825595325
1997,Seldom,No migration background,Urban regions,0.4759315206445116,16487,0.4683080715177523,0.48355496977127094
1997,Seldom,No migration background,Rural regions,0.3427995971802618,16487,0.3355543315189526,0.35004486284157105
1997,Seldom,Direct migration background,Urban regions,0.12890231621349446,16487,0.1237872761172566,0.13401735630973233
1997,Seldom,Indirect migration background,Urban regions,0.024773413897280966,16487,0.022400778814203826,0.027146048980358106
1997,Seldom,Direct migration background,Rural regions,0.024370594159113797,16487,0.02201684188866112,0.026724346429566476
1997,Seldom,Indirect migration background,Rural regions,0.0032225579053373615,16487,0.0023574212408816095,0.004087694569793114
1997,Never,No migration background,Urban regions,0.4155459311602462,16487,0.4080232966370697,0.42306856568342266
1997,Never,No migration background,Rural regions,0.2751310690677,16487,0.2683142021899147,0.28194793594548534
1997,Never,Direct migration background,Urban regions,0.2452701162525644,16487,0.238702566915121,0.2518376655900078
1997,Never,Direct migration background,Rural regions,0.05151584226122635,16487,0.048141643237329515,0.05489004128512319
1997,Never,Indirect migration background,Urban regions,0.01002963300661044,16487,0.008508599185693437,0.011550666827527442
1997,Never,Indirect migration background,Rural regions,0.00250740825165261,16487,0.001744007440235188,0.0032708090630700314
1998,At least once per week,No migration background,Urban regions,0.4613368283093054,18147,0.45408376686729746,0.4685898897513133
1998,At least once per week,No migration background,Rural regions,0.30930537352555704,18147,0.302580402417116,0.3160303446339981
1998,At least once per week,Indirect migration background,Urban regions,0.10747051114023591,18147,0.10296432013924203,0.11197670214122979
1998,At least once per week,Direct migration background,Urban regions,0.07208387942332896,18147,0.06832094120975998,0.07584681763689793
1998,At least once per week,Indirect migration background,Rural regions,0.03145478374836173,18147,0.028915232660874916,0.03399433483584854
1998,At least once per week,Direct migration background,Rural regions,0.01834862385321101,18147,0.016395930533670364,0.020301317172751656
1998,At least once per month,No migration background,Urban regions,0.53184165232358,18147,0.5245815755868236,0.5391017290603365
1998,At least once per month,No migration background,Rural regions,0.27882960413080893,18147,0.27230518221136746,0.2853540260502504
1998,At least once per month,Direct migration background,Urban regions,0.09251290877796901,18147,0.0882971568446243,0.09672866071131372
1998,At least once per month,Indirect migration background,Urban regions,0.07314974182444062,18147,0.06936126322614988,0.07693822042273135
1998,At least once per month,Direct migration background,Rural regions,0.014199655765920827,18147,0.01247823498059267,0.015921076551248983
1998,At least once per month,Indirect migration background,Rural regions,0.00946643717728055,18147,0.008057532768673072,0.01087534158588803
1998,Seldom,No migration background,Urban regions,0.5010134512622075,18147,0.4937386226879356,0.5082882798364794
1998,Seldom,No migration background,Rural regions,0.3414409434309932,18147,0.3345415833130288,0.34834030354895756
1998,Seldom,Direct migration background,Urban regions,0.10558319513543395,18147,0.10111202673641832,0.11005436353444957
1998,Seldom,Indirect migration background,Urban regions,0.025796941219826793,18147,0.02349039318604831,0.028103489253605275
1998,Seldom,Direct migration background,Rural regions,0.02119034457342915,18147,0.019094921202052334,0.02328576794480597
1998,Seldom,Indirect migration background,Rural regions,0.004975124378109453,18147,0.003951424640065645,0.0059988241161532604
1998,Never,No migration background,Urban regions,0.4336348532398006,18147,0.42642437613503276,0.44084533034456846
1998,Never,No migration background,Rural regions,0.29942772752446,18147,0.2927638634315746,0.3060915916173454
1998,Never,Direct migration background,Urban regions,0.20675650729185896,18147,0.20086418485152144,0.21264882973219648
1998,Never,Direct migration background,Rural regions,0.04578179804319734,18147,0.042740745508968524,0.048822850577426156
1998,Never,Indirect migration background,Urban regions,0.012368469632637992,18147,0.010760384234213261,0.013976555031062723
1998,Never,Indirect migration background,Rural regions,0.0020306442680450435,18147,0.001375662547960019,0.002685625988130068
1999,At least once per week,No migration background,Urban regions,0.46954813359528486,17396,0.46213171179075013,0.4769645553998196
1999,At least once per week,No migration background,Rural regions,0.3290766208251473,17396,0.3220940339265837,0.33605920772371095
1999,At least once per week,Indirect migration background,Urban regions,0.10510805500982318,17396,0.10055047112121965,0.1096656388984267
1999,At least once per week,Direct migration background,Urban regions,0.05206286836935167,17396,0.04876156689892505,0.05536416983977829
1999,At least once per week,Indirect migration background,Rural regions,0.022593320235756387,17396,0.020385015253718712,0.02480162521779406
1999,At least once per week,Direct migration background,Rural regions,0.021611001964636542,17396,0.01945015204908191,0.023771851880191174
1999,At least once per month,No migration background,Urban regions,0.5235732009925558,17396,0.5161512485412043,0.5309951534439072
1999,At least once per month,No migration background,Rural regions,0.2878411910669975,17396,0.2811130317179376,0.2945693504160574
1999,At least once per month,Direct migration background,Urban regions,0.08519437551695616,17396,0.08104577853723105,0.08934297249668127
1999,At least once per month,Indirect migration background,Urban regions,0.08064516129032258,17396,0.07659882371154383,0.08469149886910132
1999,At least once per month,Indirect migration background,Rural regions,0.011579818031430935,17396,0.00998997941538041,0.01316965664748146
1999,At least once per month,Direct migration background,Rural regions,0.011166253101736972,17396,0.009604735998250562,0.012727770205223383
1999,Seldom,No migration background,Urban regions,0.4925008719916289,17396,0.48507149281959483,0.49993025116366296
1999,Seldom,No migration background,Rural regions,0.3477502615974887,17396,0.34067288898154885,0.3548276342134285
1999,Seldom,Direct migration background,Urban regions,0.113010115102895,17396,0.10830522629459999,0.11771500391119002
1999,Seldom,Indirect migration background,Urban regions,0.021974189047785142,17396,0.019795661990254818,0.024152716105315466
1999,Seldom,Direct migration background,Rural regions,0.020753400767352635,17396,0.018634932104015147,0.022871869430690122
1999,Seldom,Indirect migration background,Rural regions,0.004011161492849668,17396,0.003071884507107375,0.004950438478591961
1999,Never,No migration background,Urban regions,0.43384102808186575,17396,0.42647614462074823,0.4412059115429833
1999,Never,No migration background,Rural regions,0.2910518800571157,17396,0.2843015687178184,0.29780219139641295
1999,Never,Direct migration background,Urban regions,0.21727748691099477,17396,0.21114914977032445,0.2234058240516651
1999,Never,Direct migration background,Rural regions,0.04497858162779629,17396,0.04189865191370727,0.04805851134188531
1999,Never,Indirect migration background,Urban regions,0.011661113755354594,17396,0.010065769806616453,0.013256457704092735
1999,Never,Indirect migration background,Rural regions,0.0011899095668729176,17396,0.0006776031324051255,0.0017022160013407095
2001,At least once per week,No migration background,Urban regions,0.48721227621483376,27798,0.4813363380461175,0.49308821438355005
2001,At least once per week,No migration background,Rural regions,0.32544757033248084,27798,0.3199395229405588,0.3309556177244029
2001,At least once per week,Indirect migration background,Urban regions,0.08823529411764706,27798,0.0849009389859458,0.09156964924934832
2001,At least once per week,Direct migration background,Urban regions,0.06585677749360613,27798,0.06294098732246405,0.06877256766474822
2001,At least once per week,Direct migration background,Rural regions,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,At least once per week,Indirect migration background,Rural regions,0.011508951406649617,27798,0.010255078424010982,0.012762824389288252
2001,At least once per month,No migration background,Urban regions,0.5510632711997899,27798,0.5452161432432924,0.5569103991562875
2001,At least once per month,No migration background,Rural regions,0.3011289052244684,27798,0.2957359842307425,0.3065218262181943
2001,At least once per month,Direct migration background,Urban regions,0.07587293252822264,27798,0.07276007978421964,0.07898578527222563
2001,At least once per month,Indirect migration background,Urban regions,0.050144394854292465,27798,0.047578792837658916,0.052709996870926014
