syear,migback,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1988,Indirect migration background,Urban regions,4.0,0.005262092693786683,9970,0.0038419170067828085,0.006682268380790557
1988,Indirect migration background,Urban regions,2.0,0.005262092693786683,9970,0.0038419170067828085,0.006682268380790557
1988,Direct migration background,Rural regions,3.0,0.004452539971665654,9970,0.003145636866001203,0.005759443077330105
1988,Indirect migration background,Urban regions,5.0,0.003339404978749241,9970,0.0022069611190248624,0.00447184883847362
1988,Direct migration background,Rural regions,2.0,0.0028334345274235984,9970,0.0017900390804206925,0.0038768299744265044
1988,Indirect migration background,Rural regions,3.0,0.0010119409026512851,9970,0.00038782360987844953,0.0016360581954241206
1988,Indirect migration background,Rural regions,4.0,0.0008095527221210282,9970,0.0002512687014119857,0.0013678367428300708
1988,Indirect migration background,Rural regions,5.0,0.0008095527221210282,9970,0.0002512687014119857,0.0013678367428300708
1988,Indirect migration background,Rural regions,2.0,0.0004047763610605141,9970,9.929991496214767e-06,0.0007996227306248134
1990,No migration background,Urban regions,5.0,0.19359311150029188,13886,0.18702123255047334,0.2001649904501104
1990,No migration background,Urban regions,4.0,0.17476649153531815,13886,0.1684498678877727,0.1810831151828636
1990,No migration background,Rural regions,4.0,0.13879159369527144,13886,0.1330411255450479,0.14454206184549498
1990,No migration background,Rural regions,5.0,0.11274080560420316,13886,0.1074802294494349,0.11800138175897142
1990,Direct migration background,Urban regions,5.0,0.10566258026853473,13886,0.10054954488681456,0.1107756156502549
1990,No migration background,Urban regions,3.0,0.07122008172796264,13886,0.06694223585673839,0.07549792759918689
1990,No migration background,Rural regions,3.0,0.03933158201984822,13886,0.036098438709936814,0.04256472532975962
1990,Direct migration background,Urban regions,4.0,0.03254524226503211,13886,0.029593852426898833,0.035496632103165386
1990,No migration background,Urban regions,2.0,0.028093987157034442,13886,0.025345546811233268,0.030842427502835616
1990,No migration background,Rural regions,2.0,0.026123759486281376,13886,0.023470759702923966,0.028776759269638786
1990,Direct migration background,Urban regions,3.0,0.018096906012842966,13886,0.015879710604239605,0.020314101421446327
1990,Direct migration background,Rural regions,5.0,0.017513134851138354,13886,0.015331345522320504,0.019694924179956205
1990,Direct migration background,Rural regions,4.0,0.008391710449503794,13886,0.006874440660684038,0.00990898023832355
1990,Indirect migration background,Urban regions,3.0,0.0072971395213076475,13886,0.005881497477175845,0.00871278156543945
1990,Direct migration background,Urban regions,2.0,0.006640396964389959,13886,0.005289513892972195,0.007991280035807723
1990,Indirect migration background,Urban regions,4.0,0.004159369527145359,13886,0.003088895425917371,0.005229843628373347
1990,Indirect migration background,Urban regions,2.0,0.003867483946293053,13886,0.00283510221911659,0.004899865673469516
1990,Direct migration background,Rural regions,3.0,0.003210741389375365,13886,0.0022697799446656647,0.004151702834085065
1990,Indirect migration background,Urban regions,5.0,0.003064798598949212,13886,0.0021454040454939945,0.003984193152404429
1990,Direct migration background,Rural regions,2.0,0.0010215995329830706,13886,0.000490243173388857,0.0015529558925772842
1990,Indirect migration background,Rural regions,4.0,0.0010215995329830706,13886,0.000490243173388857,0.0015529558925772842
1990,Indirect migration background,Rural regions,5.0,0.0008756567425569177,13886,0.00038368041172731095,0.0013676330733865243
1990,Indirect migration background,Rural regions,3.0,0.0006567425569176883,13886,0.00023063188231555733,0.0010828532315198193
1990,Indirect migration background,Rural regions,2.0,0.00043782837127845885,13886,8.987235734629124e-05,0.0007857843852106265
1990,Direct migration background,Urban regions,1.0,0.0002918855808523059,13886,7.759945309009325e-06,0.0005760112163956025
1990,No migration background,Urban regions,1.0,0.00021891418563922942,13886,-2.7154812736432995e-05,0.00046498318401489184
1990,No migration background,Rural regions,1.0,0.00021891418563922942,13886,-2.7154812736432995e-05,0.00046498318401489184
1990,Direct migration background,Rural regions,1.0,7.297139521307647e-05,13886,-6.910697603026468e-05,0.00021504976645641763
1990,Indirect migration background,Urban regions,1.0,7.297139521307647e-05,13886,-6.910697603026468e-05,0.00021504976645641763
1992,No migration background,Urban regions,4.0,0.1844325153374233,13316,0.17784505711115742,0.1910199735636892
1992,No migration background,Urban regions,5.0,0.1746165644171779,13316,0.16816834551768586,0.18106478331666995
1992,No migration background,Rural regions,4.0,0.12814417177914111,13316,0.12246688353026589,0.13382146002801634
1992,No migration background,Rural regions,5.0,0.1165644171779141,13316,0.11111387605997577,0.12201495829585243
1992,Direct migration background,Urban regions,5.0,0.08857361963190184,13316,0.08374767681209247,0.09339956245171122
1992,No migration background,Urban regions,3.0,0.07315950920245398,13316,0.06873660972418096,0.07758240868072701
1992,Direct migration background,Urban regions,4.0,0.046395705521472395,13316,0.042823041562435576,0.049968369480509214
1992,No migration background,Rural regions,3.0,0.03726993865030675,13316,0.03405257031319123,0.04048730698742227
1992,No migration background,Urban regions,2.0,0.035122699386503066,13316,0.031995906133647084,0.03824949263935905
1992,No migration background,Rural regions,2.0,0.026840490797546013,13316,0.02409540185802034,0.029585579737071686
1992,Direct migration background,Rural regions,5.0,0.017791411042944787,13316,0.015546101415051085,0.02003672067083849
1992,Direct migration background,Urban regions,3.0,0.01763803680981595,13316,0.015402251647766632,0.019873821971865265
1992,Direct migration background,Rural regions,4.0,0.009355828220858895,13316,0.007720634758323019,0.010991021683394771
1992,Direct migration background,Urban regions,2.0,0.009279141104294479,13316,0.007650600013560438,0.01090768219502852
1992,Indirect migration background,Urban regions,3.0,0.008895705521472393,13316,0.007300858410549194,0.010490552632395593
1992,Indirect migration background,Urban regions,2.0,0.00705521472392638,13316,0.005633583852714494,0.008476845595138267
1992,Indirect migration background,Urban regions,4.0,0.0068251533742331285,13316,0.005426731393372638,0.00822357535509362
1992,Indirect migration background,Urban regions,5.0,0.003450920245398773,13316,0.002454859131735823,0.004446981359061723
1992,Direct migration background,Rural regions,2.0,0.001993865030674847,13316,0.0012361888020184504,0.0027515412593312433
1992,Direct migration background,Rural regions,3.0,0.0019171779141104294,13316,0.0011741867016611738,0.002660169126559685
1992,Indirect migration background,Rural regions,4.0,0.001763803680981595,13316,0.0010510967912285177,0.0024765105707346725
1992,Indirect migration background,Rural regions,3.0,0.001303680981595092,13316,0.0006908064593805128,0.0019165555038096714
1992,Indirect migration background,Rural regions,2.0,0.0010736196319018406,13316,0.0005173810086227061,0.001629858255180975
1992,Indirect migration background,Rural regions,5.0,0.0005368098159509203,13316,0.0001433840451579299,0.0009302355867439107
1994,No migration background,Urban regions,4.0,0.19174643025262827,12873,0.18494572979923538,0.19854713070602117
1994,No migration background,Urban regions,5.0,0.16687588262984465,12873,0.16043466715058644,0.17331709810910287
1994,No migration background,Rural regions,4.0,0.12890318531303938,12873,0.12311448289490166,0.13469188773117707
1994,No migration background,Rural regions,5.0,0.11125058841989643,12873,0.10581862285444718,0.11668255398534569
1994,Direct migration background,Urban regions,5.0,0.08371253726659345,12873,0.07892813914151574,0.08849693539167115
1994,No migration background,Urban regions,3.0,0.0746900988545426,12873,0.07014868261612309,0.07923151509296211
1994,Direct migration background,Urban regions,4.0,0.045661383963596425,12873,0.04205524904978124,0.04926751887741161
1994,No migration background,Rural regions,3.0,0.04048328887494116,12873,0.037078577106204734,0.04388800064367759
1994,No migration background,Urban regions,2.0,0.03844343323395575,12873,0.03512208288760947,0.04176478358030203
1994,No migration background,Rural regions,2.0,0.026204299388043306,12873,0.023444761320766408,0.028963837455320204
1994,Direct migration background,Rural regions,5.0,0.016397301114075002,12873,0.014203424349331757,0.018591177878818248
1994,Direct migration background,Urban regions,3.0,0.015063549348815314,12873,0.012959364209504718,0.017167734488125908
1994,Indirect migration background,Urban regions,3.0,0.010748470108269261,12873,0.008967146275286848,0.012529793941251675
1994,Indirect migration background,Urban regions,2.0,0.00988545426016005,12873,0.008176394603208974,0.011594513917111126
1994,Direct migration background,Rural regions,4.0,0.00902243841205084,12873,0.007388972558328723,0.010655904265772956
1994,Direct migration background,Urban regions,2.0,0.008865526439667346,12873,0.007246198749085786,0.010484854130248907
1994,Indirect migration background,Urban regions,4.0,0.008473246508708614,12873,0.006889836718525458,0.01005665629889177
1994,Indirect migration background,Urban regions,5.0,0.0032951514200533502,12873,0.0023051469390466504,0.00428515590106005
1994,Direct migration background,Rural regions,3.0,0.002745959516711125,12873,0.0018419642550124397,0.00364995477840981
1994,Indirect migration background,Rural regions,2.0,0.002353679585752393,12873,0.0015165780097569222,0.0031907811617478635
1994,Direct migration background,Rural regions,2.0,0.0018044876824101679,12873,0.0010713239825566054,0.0025376513822637304
1994,Indirect migration background,Rural regions,4.0,0.0016475757100266751,12873,0.0009469584769391149,0.0023481929431142354
1994,Indirect migration background,Rural regions,3.0,0.001255295779067943,12873,0.0006436267858751591,0.0018669647722607268
1994,Indirect migration background,Rural regions,5.0,0.00047073591715047857,12873,9.601959415847522e-05,0.0008454522401424819
1995,No migration background,Urban regions,5.0,0.1761857931764884,13284,0.16970703575325718,0.1826645505997196
1995,No migration background,Urban regions,4.0,0.17270595355170587,13284,0.16627796282094995,0.1791339442824618
1995,No migration background,Rural regions,5.0,0.12187003555488313,13284,0.11630690175659213,0.12743316935317414
1995,No migration background,Rural regions,4.0,0.11967622361752024,13284,0.114156506867255,0.12519594036778547
1995,Direct migration background,Urban regions,5.0,0.10477343218095166,13284,0.09956527953525733,0.10998158482664598
1995,No migration background,Urban regions,3.0,0.07277403737045163,13284,0.06835657697674609,0.07719149776415717
1995,Direct migration background,Urban regions,4.0,0.044103184809743554,13284,0.0406115234141174,0.04759484620536971
1995,No migration background,Rural regions,3.0,0.039564263560027235,13284,0.03624931085514425,0.042879216264910223
1995,No migration background,Urban regions,2.0,0.02821696043573644,13284,0.02540096847869453,0.031032952392778347
1995,Direct migration background,Rural regions,5.0,0.022543308873591045,13284,0.020018960843427414,0.025067656903754676
1995,No migration background,Rural regions,2.0,0.02133292987366669,13284,0.018875764545700367,0.023790095201633017
1995,Direct migration background,Urban regions,3.0,0.017626144186398365,13284,0.015388408978000055,0.019863879394796675
1995,Indirect migration background,Urban regions,3.0,0.010212572811861715,13284,0.008502832359166036,0.011922313264557394
1995,Indirect migration background,Urban regions,2.0,0.00968303199939481,13284,0.008017762868667195,0.011348301130122425
1995,Direct migration background,Rural regions,4.0,0.008623950374461004,13284,0.007051546976646729,0.010196353772275278
1995,Direct migration background,Urban regions,2.0,0.007262273999546108,13284,0.005818347069716931,0.008706200929375286
1995,Indirect migration background,Urban regions,4.0,0.007110976624555564,13284,0.005682060891181163,0.008539892357929965
1995,Indirect migration background,Urban regions,5.0,0.0049928133746879495,13284,0.0037942047092550703,0.006191422040120829
1995,Direct migration background,Rural regions,3.0,0.0029502988123156063,13284,0.0020279758013533743,0.0038726218232778384
1995,Indirect migration background,Rural regions,3.0,0.0018912171873817988,13284,0.0011523756904953403,0.0026300586842682573
1995,Indirect migration background,Rural regions,2.0,0.0018912171873817988,13284,0.0011523756904953403,0.0026300586842682573
1995,Direct migration background,Rural regions,2.0,0.0014373250624101672,13284,0.00079307154046814,0.0020815785843521944
1995,Indirect migration background,Rural regions,4.0,0.0013616763749148952,13284,0.0007345822913130641,0.0019887704585167263
1995,Indirect migration background,Rural regions,5.0,0.0006051894999621756,13284,0.000186968462440954,0.0010234105374833972
1995,No migration background,Urban regions,1.0,0.0003025947499810878,13284,6.823051900583588e-06,0.0005983664480615921
1995,No migration background,Rural regions,1.0,0.0001512973749905439,13284,-5.786062392631035e-05,0.0003604553739073982
1995,Indirect migration background,Urban regions,1.0,7.564868749527195e-05,13284,-7.225394672737803e-05,0.00022355132171792194
1995,Indirect migration background,Rural regions,1.0,7.564868749527195e-05,13284,-7.225394672737803e-05,0.00022355132171792194
1996,No migration background,Urban regions,4.0,0.1844862116777076,13048,0.17783069604345395,0.19114172731196125
1996,No migration background,Rural regions,4.0,0.13942381759359113,13048,0.13348024948838982,0.14536738569879243
1996,No migration background,Urban regions,5.0,0.13849946079186565,13048,0.13257244730539092,0.14442647427834038
1996,No migration background,Urban regions,3.0,0.09189647203820675,13048,0.08693967429634918,0.09685326978006432
1996,No migration background,Rural regions,5.0,0.08835310429825913,13048,0.08348333561326093,0.09322287298325732
1996,Direct migration background,Urban regions,5.0,0.08396240949006316,13048,0.07920376575444459,0.08872105322568173
1996,Direct migration background,Urban regions,4.0,0.05330457556616854,13048,0.049450045112983496,0.05715910601935359
1996,No migration background,Rural regions,3.0,0.04999229702665229,13048,0.04625292042076387,0.05373167363254071
1996,No migration background,Urban regions,2.0,0.03974734247419504,13048,0.03639513488750457,0.04309955006088551
1996,No migration background,Rural regions,2.0,0.027191495917424126,13048,0.0244007883703872,0.029982203464461052
1996,Direct migration background,Urban regions,3.0,0.01964258203666615,13048,0.017261493167632216,0.022023670905700087
1996,Direct migration background,Rural regions,5.0,0.01694654136496688,13048,0.014731850047177614,0.019161232682756144
1996,Indirect migration background,Urban regions,3.0,0.011785549221999692,13048,0.009933789597707101,0.013637308846292284
1996,Direct migration background,Rural regions,4.0,0.011400400554614082,13048,0.009578794891705152,0.013222006217523011
1996,Indirect migration background,Urban regions,4.0,0.010013865352025883,13048,0.008305426154317879,0.011722304549733886
1996,Indirect migration background,Urban regions,2.0,0.00885841934986905,13048,0.007250626610125788,0.010466212089612311
1996,Direct migration background,Urban regions,2.0,0.007240794946849484,13048,0.005786008712227895,0.008695581181471073
1996,Direct migration background,Rural regions,3.0,0.00423663534124172,13048,0.0031221542314162375,0.005351116451067202
1996,Indirect migration background,Urban regions,5.0,0.0038514866738561084,13048,0.002788665145865304,0.004914308201846913
1996,Direct migration background,Rural regions,2.0,0.002387921737790787,13048,0.0015504406834026632,0.003225402792178911
1996,Indirect migration background,Rural regions,2.0,0.002233862270836543,13048,0.0014237845759162053,0.0030439399657568806
1996,Indirect migration background,Rural regions,3.0,0.0020027730704051763,13048,0.001235650720119429,0.0027698954206909236
1996,Indirect migration background,Rural regions,4.0,0.0017716838699738098,13048,0.001050091129307815,0.0024932766106398043
1996,Indirect migration background,Rural regions,5.0,0.0007702973347712217,13048,0.000294254576892496,0.0012463400926499475
1997,No migration background,Urban regions,4.0,0.18785355122564426,12828,0.1810942239422391,0.19461287850904943
1997,No migration background,Urban regions,5.0,0.14338466373350095,12828,0.13731980248537115,0.14944952498163075
1997,No migration background,Rural regions,4.0,0.13560653676932746,12828,0.12968175108858843,0.1415313224500665
1997,No migration background,Rural regions,5.0,0.09490886235072282,12828,0.08983689866084905,0.09998082604059659
1997,No migration background,Urban regions,3.0,0.08728786926461345,12828,0.08240336544851765,0.09217237308070925
1997,Direct migration background,Urban regions,5.0,0.08469516027655563,12828,0.07987691646590798,0.08951340408720328
1997,Direct migration background,Urban regions,4.0,0.05043997485857951,12828,0.04665271383747717,0.054227235879681854
1997,No migration background,Rural regions,3.0,0.04918290383406662,12828,0.04544065923739125,0.052925148430741996
1997,No migration background,Urban regions,2.0,0.03708359522313011,12828,0.03381348941836373,0.04035370102789649
1997,No migration background,Rural regions,2.0,0.027734129478315526,12828,0.024892441528952012,0.03057581742767904
1997,Direct migration background,Rural regions,5.0,0.017834695160276557,12828,0.0155443457872119,0.020125044533341213
1997,Direct migration background,Urban regions,3.0,0.01759899434318039,12828,0.015323556792729103,0.019874431893631677
1997,Indirect migration background,Urban regions,3.0,0.01374921433060968,12828,0.011734055797729258,0.0157643728634901
1997,Indirect migration background,Urban regions,4.0,0.011077938403519798,12828,0.009266652106643437,0.012889224700396159
1997,Direct migration background,Rural regions,4.0,0.009663733500942804,12828,0.007970798009537525,0.011356668992348082
1997,Indirect migration background,Urban regions,2.0,0.008956631049654306,12828,0.007326226914753896,0.010587035184554717
1997,Direct migration background,Urban regions,2.0,0.006285355122564425,12828,0.004917713369373954,0.007652996875754896
1997,Indirect migration background,Urban regions,5.0,0.003771213073538655,12828,0.0027105030459297266,0.0048319231011475835
1997,Direct migration background,Rural regions,3.0,0.003771213073538655,12828,0.0027105030459297266,0.0048319231011475835
1997,Indirect migration background,Rural regions,3.0,0.00251414204902577,12828,0.0016475296964388985,0.0033807544016126413
1997,Direct migration background,Rural regions,2.0,0.002357008170961659,12828,0.001517848280073386,0.0031961680618499324
1997,Indirect migration background,Rural regions,2.0,0.002042740414833438,12828,0.0012614020356753667,0.002824078793991509
1997,Indirect migration background,Rural regions,4.0,0.001257071024512885,12828,0.000643897545444543,0.0018702445035812271
1997,Indirect migration background,Rural regions,5.0,0.0009428032683846638,12828,0.0004116959183009338,0.0014739106184683938
1998,No migration background,Urban regions,4.0,0.1937327969510904,14238,0.1872408845896581,0.20022470931252273
1998,No migration background,Urban regions,5.0,0.16592561225209965,14238,0.15981491617428048,0.1720363083299188
1998,No migration background,Rural regions,4.0,0.13211941562566165,14238,0.12655723759363985,0.13768159365768345
1998,No migration background,Rural regions,5.0,0.11461641611969793,14238,0.10938377774308986,0.119849054496306
1998,No migration background,Urban regions,3.0,0.09062036840990896,14238,0.08590498403493359,0.09533575278488433
1998,Direct migration background,Urban regions,5.0,0.07918695744230363,14238,0.07475144158303805,0.0836224733015692
1998,No migration background,Rural regions,3.0,0.0480626720304891,14238,0.04454917402484288,0.051576170036135315
1998,Direct migration background,Urban regions,4.0,0.040510974662996684,14238,0.03727251919892893,0.043749430127064434
1998,No migration background,Urban regions,2.0,0.025760462982567577,14238,0.023158259316998393,0.02836266664813676
1998,No migration background,Rural regions,2.0,0.018208765615075163,14238,0.01601251748342457,0.020405013746725754
1998,Direct migration background,Rural regions,5.0,0.017502999505963724,14238,0.015348961142082944,0.019657037869844504
1998,Direct migration background,Urban regions,3.0,0.015456277789540547,14238,0.0134299880841877,0.01748256749489339
1998,Indirect migration background,Urban regions,3.0,0.013268402851295082,14238,0.011388911120672387,0.015147894581917776
1998,Indirect migration background,Urban regions,4.0,0.010515915025760462,14238,0.008840356824748818,0.012191473226772106
1998,Direct migration background,Rural regions,4.0,0.008257463476603853,14238,0.006770999536480015,0.009743927416727692
1998,Indirect migration background,Urban regions,2.0,0.006563624814736396,14238,0.005237227969937284,0.007890021659535508
1998,Indirect migration background,Urban regions,5.0,0.0050109393746912275,14238,0.003851093440997746,0.006170785308384709
1998,Direct migration background,Urban regions,2.0,0.0041640200437574985,14238,0.0031062728313622683,0.005221767256152729
1998,Direct migration background,Rural regions,3.0,0.002470181381890042,14238,0.0016548034701281992,0.0032855592936518845
1998,Indirect migration background,Rural regions,4.0,0.0021878749382454655,14238,0.0014203946811943528,0.002955355195296578
1998,Indirect migration background,Rural regions,2.0,0.0017644152727786012,14238,0.001075051423552669,0.0024537791220045338
1998,Indirect migration background,Rural regions,3.0,0.0017644152727786012,14238,0.001075051423552669,0.0024537791220045338
1998,Direct migration background,Rural regions,2.0,0.0009880725527560167,14238,0.00047199932307883513,0.0015041457824331982
1998,Indirect migration background,Rural regions,5.0,0.0007763427200225845,14238,0.000318844221232604,0.001233841218812565
1998,No migration background,Urban regions,1.0,0.00028230644364457617,14238,6.356276248479446e-06,0.000558256611040673
1998,No migration background,Rural regions,1.0,0.00014115322182228809,14238,-5.3986787564025776e-05,0.00033629323120860195
1998,Indirect migration background,Urban regions,1.0,7.057661091114404e-05,14238,-6.741308285881206e-05,0.00020856630468110016
1998,Indirect migration background,Rural regions,1.0,7.057661091114404e-05,14238,-6.741308285881206e-05,0.00020856630468110016
1999,No migration background,Urban regions,4.0,0.20960859329017067,13674,0.20278624432078907,0.21643094225955228
1999,No migration background,Rural regions,4.0,0.14839611536197764,13674,0.14243759583867296,0.1543546348852823
1999,No migration background,Urban regions,5.0,0.13449087698646262,13674,0.1287722664339751,0.14020948753895013
1999,No migration background,Urban regions,3.0,0.09512948793407887,13674,0.09021182134424711,0.10004715452391062
1999,No migration background,Rural regions,5.0,0.09020011771630371,13674,0.08539853102997305,0.09500170440263436
1999,Direct migration background,Urban regions,5.0,0.06724543849323131,13674,0.06304762258246588,0.07144325440399674
1999,No migration background,Rural regions,3.0,0.05326662742789876,13674,0.04950262645571349,0.057030628400084035
1999,Direct migration background,Urban regions,4.0,0.04789582107121836,13674,0.044316510932538536,0.05147513120989819
1999,No migration background,Urban regions,2.0,0.037301353737492646,13674,0.034125095818261245,0.04047761165672405
1999,No migration background,Rural regions,2.0,0.026339022954679225,13674,0.02365484072901508,0.02902320518034337
1999,Indirect migration background,Urban regions,3.0,0.015450264861683343,13674,0.013383004973908055,0.01751752474945863
1999,Direct migration background,Urban regions,3.0,0.015450264861683343,13674,0.013383004973908055,0.01751752474945863
1999,Direct migration background,Rural regions,5.0,0.013905238375515008,13674,0.011942525241877366,0.01586795150915265
1999,Indirect migration background,Urban regions,4.0,0.009858740435550324,13674,0.008202712804094634,0.011514768067006015
1999,Indirect migration background,Urban regions,2.0,0.008902295467922308,13674,0.007327886622969072,0.010476704312875545
1999,Direct migration background,Rural regions,4.0,0.008755150088287228,13674,0.007193691203089299,0.010316608973485157
1999,Direct migration background,Urban regions,2.0,0.0040464979399646855,13674,0.0029824346094111656,0.0051105612705182055
1999,Indirect migration background,Urban regions,5.0,0.0036786344908769863,13674,0.0026639025647977217,0.004693366416956251
1999,Indirect migration background,Rural regions,3.0,0.0022071806945261918,13674,0.0014205925161910808,0.0029937688728613027
1999,Direct migration background,Rural regions,3.0,0.001986462625073573,13674,0.0012401570277806406,0.002732768222366505
1999,Indirect migration background,Rural regions,4.0,0.0019128899352560329,13674,0.0011805082116441322,0.0026452716588679336
1999,Indirect migration background,Rural regions,2.0,0.0019128899352560329,13674,0.0011805082116441322,0.0026452716588679336
