year,migback,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,Rural regions,Seldom,0.2769607843137255,18165,0.2704530706355944,0.28346849799185664
1990,Direct migration background,Rural regions,At least once per month,0.10294117647058823,18165,0.09852197913491302,0.10736037380626344
1990,Direct migration background,Rural regions,At least once per week,0.03431372549019608,18165,0.031666503657789745,0.03696094732260242
1990,Indirect migration background,Urban regions,At least once per month,0.3952380952380952,18165,0.3881282527051341,0.4023479377710563
1990,Indirect migration background,Urban regions,At least once per week,0.21904761904761905,18165,0.21303283671504522,0.22506240138019287
1990,Indirect migration background,Urban regions,Seldom,0.20952380952380953,18165,0.20360547570168158,0.21544214334593748
1990,Indirect migration background,Urban regions,Never,0.1761904761904762,18165,0.17065005235323266,0.18173090002771974
1990,Indirect migration background,Rural regions,Seldom,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Indirect migration background,Rural regions,Never,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Indirect migration background,Rural regions,At least once per month,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Indirect migration background,Rural regions,At least once per week,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1992,No migration background,Urban regions,Seldom,0.39551867219917014,17350,0.38824286348840376,0.4027944809099365
1992,No migration background,Urban regions,Never,0.3775933609958506,17350,0.370379701893506,0.38480702009819523
1992,No migration background,Urban regions,At least once per month,0.15485477178423238,17350,0.1494716488250865,0.16023789474337824
1992,No migration background,Urban regions,At least once per week,0.07203319502074688,17350,0.06818604704315528,0.07588034299833848
1992,No migration background,Rural regions,Seldom,0.4168134910646866,17350,0.40947712573410905,0.4241498563952642
1992,No migration background,Rural regions,Never,0.3818273345079285,17350,0.3745980596271191,0.3890566093887379
1992,No migration background,Rural regions,At least once per month,0.11804681600805436,17350,0.11324554481867131,0.12284808719743741
1992,No migration background,Rural regions,At least once per week,0.08331235841933048,17350,0.07920018203787907,0.08742453480078188
1992,Direct migration background,Urban regions,Never,0.5494505494505495,17350,0.5420469678063757,0.5568541310947233
1992,Direct migration background,Urban regions,Seldom,0.2881032011466794,17350,0.2813643029792064,0.29484209931415245
1992,Direct migration background,Urban regions,At least once per month,0.10654562828475872,17350,0.10195459609035773,0.11113666047915971
1992,Direct migration background,Urban regions,At least once per week,0.055900621118012424,17350,0.05248221620133727,0.059319026034687576
1992,Direct migration background,Rural regions,Never,0.5753768844221105,17350,0.5680218560358902,0.5827319128083309
1992,Direct migration background,Rural regions,Seldom,0.30402010050251255,17350,0.29717537825736495,0.31086482274766014
1992,Direct migration background,Rural regions,At least once per month,0.06030150753768844,17350,0.05675937602513226,0.06384363905024462
1992,Direct migration background,Rural regions,At least once per week,0.06030150753768844,17350,0.05675937602513226,0.06384363905024462
1992,Indirect migration background,Urban regions,At least once per month,0.3415492957746479,17350,0.33449270939421194,0.3486058821550838
1992,Indirect migration background,Urban regions,At least once per week,0.2676056338028169,17350,0.2610180454144282,0.27419322219120557
1992,Indirect migration background,Urban regions,Seldom,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,Urban regions,Never,0.14084507042253522,17350,0.13566884834728415,0.14602129249778628
1992,Indirect migration background,Rural regions,At least once per month,0.3191489361702128,17350,0.31221261661925304,0.32608525572117253
1992,Indirect migration background,Rural regions,Seldom,0.3191489361702128,17350,0.31221261661925304,0.32608525572117253
1992,Indirect migration background,Rural regions,At least once per week,0.2127659574468085,17350,0.20667606902113725,0.21885584587247978
1992,Indirect migration background,Rural regions,Never,0.14893617021276595,17350,0.14363846864832008,0.15423387177721182
1994,No migration background,Urban regions,Seldom,0.40814266487213996,16642,0.400675292174087,0.41561003757019294
1994,No migration background,Urban regions,Never,0.357671601615074,16642,0.3503892087555975,0.3649539944745505
1994,No migration background,Urban regions,At least once per month,0.15578734858681023,16642,0.15027742807504943,0.16129726909857103
1994,No migration background,Urban regions,At least once per week,0.07839838492597577,16642,0.07431445309647945,0.08248231675547209
1994,No migration background,Rural regions,Seldom,0.4218993253762325,16642,0.41439590175589397,0.429402748996571
1994,No migration background,Rural regions,Never,0.36741048261546444,16642,0.360085778607135,0.3747351866237939
1994,No migration background,Rural regions,At least once per month,0.1302542812662169,16642,0.12514046093169925,0.13536810160073456
1994,No migration background,Rural regions,At least once per week,0.08043591074208614,16642,0.07630382518043513,0.08456799630373715
1994,Direct migration background,Urban regions,Never,0.5480225988700564,16642,0.54046104750234,0.5555841502377729
1994,Direct migration background,Urban regions,Seldom,0.29840780688238316,16642,0.2914559507341092,0.30535966303065715
1994,Direct migration background,Urban regions,At least once per month,0.09809964047252183,16642,0.09358039116229402,0.10261888978274963
1994,Direct migration background,Urban regions,At least once per week,0.05546995377503852,16642,0.051992269886337115,0.05894763766373993
1994,Direct migration background,Rural regions,Never,0.5514511873350924,16642,0.5438948435876041,0.5590075310825806
1994,Direct migration background,Rural regions,Seldom,0.3007915567282322,16642,0.2938238563802658,0.3077592570761986
1994,Direct migration background,Rural regions,At least once per month,0.08970976253298153,16642,0.08536802957175252,0.09405149549421055
1994,Direct migration background,Rural regions,At least once per week,0.05804749340369393,16642,0.05449478510033127,0.061600201707056594
1994,Indirect migration background,Urban regions,At least once per month,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,Urban regions,At least once per week,0.2899728997289973,16642,0.28307892827374737,0.29686687118424726
1994,Indirect migration background,Urban regions,Seldom,0.27100271002710025,16642,0.2642496114956807,0.2777558085585198
1994,Indirect migration background,Urban regions,Never,0.10569105691056911,16642,0.10101998858628293,0.1103621252348553
1994,Indirect migration background,Rural regions,At least once per week,0.42028985507246375,16642,0.41279033941128623,0.42778937073364126
1994,Indirect migration background,Rural regions,Seldom,0.30434782608695654,16642,0.29735690358397865,0.31133874858993443
1994,Indirect migration background,Rural regions,At least once per month,0.18840579710144928,16642,0.18246465539133278,0.19434693881156578
1994,Indirect migration background,Rural regions,Never,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1995,No migration background,Urban regions,Never,0.39595031478645565,17246,0.3886512274879071,0.4032494020850042
1995,No migration background,Urban regions,Seldom,0.38591117917304746,17246,0.3786455846713649,0.39317677367473003
1995,No migration background,Urban regions,At least once per month,0.15807384720095286,17246,0.15262908530758965,0.16351860909431606
1995,No migration background,Urban regions,At least once per week,0.06006465883954398,17246,0.056518400440432076,0.06361091723865589
1995,No migration background,Rural regions,Never,0.4094728800611154,17246,0.40213375352227293,0.4168120065999578
1995,No migration background,Rural regions,Seldom,0.3995416348357525,17246,0.39223134911849794,0.40685192055300706
1995,No migration background,Rural regions,At least once per month,0.12757830404889228,17246,0.12259905875632458,0.13255754934146
1995,No migration background,Rural regions,At least once per week,0.06340718105423988,17246,0.05977007039064823,0.06704429171783154
1995,Direct migration background,Urban regions,Never,0.6081794195250659,17246,0.6008937182220697,0.6154651208280622
1995,Direct migration background,Urban regions,Seldom,0.2541776605101143,17246,0.2476793828613871,0.2606759381588415
1995,Direct migration background,Urban regions,At least once per month,0.09762532981530343,17246,0.09319550465428525,0.10205515497632162
1995,Direct migration background,Urban regions,At least once per week,0.04001759014951627,17246,0.03709229976155566,0.042942880537476885
1995,Direct migration background,Rural regions,Never,0.6408602150537634,17246,0.6337000127138182,0.6480204173937087
1995,Direct migration background,Rural regions,Seldom,0.24301075268817204,17246,0.23660943352714645,0.24941207184919764
1995,Direct migration background,Rural regions,At least once per month,0.08172043010752689,17246,0.07763192388180505,0.08580893633324872
1995,Direct migration background,Rural regions,At least once per week,0.034408602150537634,17246,0.03168814374958029,0.03712906055149498
1995,Indirect migration background,Urban regions,At least once per month,0.32216494845360827,17246,0.31519044914383937,0.32913944776337717
1995,Indirect migration background,Urban regions,At least once per week,0.2963917525773196,17246,0.2895760536395777,0.30320745151506145
1995,Indirect migration background,Urban regions,Seldom,0.2190721649484536,17246,0.21289895664055264,0.22524537325635458
1995,Indirect migration background,Urban regions,Never,0.16237113402061856,17246,0.15686696058368263,0.1678753074575545
1995,Indirect migration background,Rural regions,At least once per month,0.3283582089552239,17246,0.321349231306023,0.33536718660442477
1995,Indirect migration background,Rural regions,At least once per week,0.31343283582089554,17246,0.3065093367066113,0.3203563349351798
1995,Indirect migration background,Rural regions,Seldom,0.23880597014925373,17246,0.2324426736882124,0.24516926661029506
1995,Indirect migration background,Rural regions,Never,0.11940298507462686,17246,0.11456340057494525,0.12424256957430847
1996,No migration background,Urban regions,Seldom,0.4092783505154639,16862,0.4018566682255696,0.4167000328053582
1996,No migration background,Urban regions,Never,0.30859106529209623,16862,0.30161901202636454,0.3155631185578279
1996,No migration background,Urban regions,At least once per month,0.1972508591065292,16862,0.19124464367711283,0.20325707453594558
1996,No migration background,Urban regions,At least once per week,0.08487972508591066,16862,0.080673014835454,0.08908643533636731
1996,No migration background,Rural regions,Seldom,0.46025212245948033,16862,0.4527290559650037,0.467775188953957
1996,No migration background,Rural regions,Never,0.2948289169024955,16862,0.28794661349220835,0.3017112203127827
1996,No migration background,Rural regions,At least once per month,0.16207872395163364,16862,0.15651627366920567,0.1676411742340616
1996,No migration background,Rural regions,At least once per week,0.08284023668639054,16862,0.07867974468715297,0.08700072868562811
1996,Direct migration background,Urban regions,Never,0.5131950989632422,16862,0.5056507763786438,0.5207394215478407
1996,Direct migration background,Urban regions,Seldom,0.32516493873704055,16862,0.31809440492158936,0.33223547255249175
1996,Direct migration background,Urban regions,At least once per month,0.11875589066918002,16862,0.11387299749628427,0.12363878384207577
1996,Direct migration background,Urban regions,At least once per week,0.04288407163053723,16862,0.039826111581972676,0.04594203167910178
1996,Direct migration background,Rural regions,Never,0.48672566371681414,16862,0.47918137280076556,0.4942699546328627
1996,Direct migration background,Rural regions,Seldom,0.3274336283185841,16862,0.3203504081120241,0.3345168485251441
1996,Direct migration background,Rural regions,At least once per month,0.12168141592920353,16862,0.1167469552546387,0.12661587660376838
1996,Direct migration background,Rural regions,At least once per week,0.06415929203539823,16862,0.06046073537164514,0.06785784869915132
1996,Indirect migration background,Urban regions,At least once per month,0.3316953316953317,16862,0.32458878758720355,0.3388018758034599
1996,Indirect migration background,Urban regions,Seldom,0.29484029484029484,16862,0.28795791415581634,0.30172267552477333
1996,Indirect migration background,Urban regions,At least once per week,0.26044226044226043,16862,0.253817909991011,0.26706661089350986
1996,Indirect migration background,Urban regions,Never,0.11302211302211303,16862,0.10824308434632747,0.11780114169789858
1996,Indirect migration background,Rural regions,At least once per week,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,Rural regions,At least once per month,0.29333333333333333,16862,0.28646123222334025,0.3002054344433264
1996,Indirect migration background,Rural regions,Seldom,0.24,16862,0.2335536490449442,0.2464463509550558
1996,Indirect migration background,Rural regions,Never,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1997,No migration background,Urban regions,Seldom,0.4129674938832576,16487,0.4054517103771494,0.4204832773893658
1997,No migration background,Urban regions,Never,0.31859489688919956,16487,0.3114826413721203,0.32570715240627884
1997,No migration background,Urban regions,At least once per month,0.1906675987416987,16487,0.18467124611106395,0.19666395137233345
1997,No migration background,Urban regions,At least once per week,0.07777001048584412,16487,0.07368200987992697,0.08185801109176126
1997,No migration background,Rural regions,Seldom,0.4436913451511992,16487,0.4361076015885581,0.45127508871384026
1997,No migration background,Rural regions,Never,0.3146506777893639,16487,0.3075621575780453,0.3217391980006825
1997,No migration background,Rural regions,At least once per month,0.1556308654848801,16487,0.1500973733950132,0.16116435757474698
1997,No migration background,Rural regions,At least once per week,0.08602711157455684,16487,0.08174685720095788,0.09030736594815579
1997,Direct migration background,Urban regions,Never,0.5347912524850894,16487,0.5271774547379299,0.5424050502322489
1997,Direct migration background,Urban regions,Seldom,0.31809145129224653,16487,0.31098219258323223,0.32520071000126083
1997,Direct migration background,Urban regions,At least once per month,0.10785288270377734,16487,0.1031178893975582,0.11258787600999648
1997,Direct migration background,Urban regions,At least once per week,0.03926441351888668,16487,0.03629967259189944,0.042229154445873926
1997,Direct migration background,Rural regions,Never,0.5342789598108747,16487,0.5266646206457425,0.5418932989760069
1997,Direct migration background,Rural regions,Seldom,0.2860520094562648,16487,0.2791537259090519,0.2929502930034777
1997,Direct migration background,Rural regions,At least once per month,0.10874704491725769,16487,0.10399484747798247,0.1134992423565329
1997,Direct migration background,Rural regions,At least once per week,0.07092198581560284,16487,0.06700364879378591,0.07484032283741977
1997,Indirect migration background,Urban regions,At least once per month,0.36515513126491644,16487,0.3578056317910745,0.3725046307387584
1997,Indirect migration background,Urban regions,Seldom,0.2935560859188544,16487,0.28660472815730564,0.30050744368040316
1997,Indirect migration background,Urban regions,At least once per week,0.23627684964200477,16487,0.22979253894648716,0.24276116033752237
1997,Indirect migration background,Urban regions,Never,0.10501193317422435,16487,0.10033228501726651,0.10969158133118218
1997,Indirect migration background,Rural regions,At least once per month,0.358974358974359,16487,0.35165193843523523,0.3662967795134827
1997,Indirect migration background,Rural regions,At least once per week,0.2948717948717949,16487,0.2879113673999056,0.3018322223436842
1997,Indirect migration background,Rural regions,Seldom,0.20512820512820512,16487,0.19896443426177657,0.21129197599463367
1997,Indirect migration background,Rural regions,Never,0.14102564102564102,16487,0.13571282969287038,0.14633845235841167
1998,No migration background,Urban regions,Seldom,0.4085036057692308,18147,0.40135160340010967,0.4156556081383519
1998,No migration background,Urban regions,Never,0.35291466346153844,18147,0.34596171063695746,0.3598676162861194
1998,No migration background,Urban regions,At least once per month,0.1856971153846154,18147,0.18003929420467712,0.19135493656455366
1998,No migration background,Urban regions,At least once per week,0.052884615384615384,18147,0.04962835015059064,0.05614088061864013
1998,No migration background,Rural regions,Seldom,0.42509749942647396,18147,0.4179047484324292,0.4322902504205187
1998,No migration background,Rural regions,Never,0.37210369350768524,18147,0.3650708718191869,0.3791365151961836
1998,No migration background,Rural regions,At least once per month,0.1486579490708878,18147,0.14348188357799424,0.15383401456378137
1998,No migration background,Rural regions,At least once per week,0.05414085799495297,18147,0.05084833018694153,0.05743338580296441
1998,Direct migration background,Urban regions,Never,0.5705552725420275,18147,0.5633532222324291,0.577757322851626
1998,Direct migration background,Urban regions,Seldom,0.29190015282730514,18147,0.2852853323333898,0.29851497332122046
1998,Direct migration background,Urban regions,At least once per month,0.10952623535404993,18147,0.10498239257230638,0.11407007813579348
1998,Direct migration background,Urban regions,At least once per week,0.028018339276617423,18147,0.025617274470491516,0.03041940408274333
1998,Direct migration background,Rural regions,Never,0.6048780487804878,18147,0.5977650433099769,0.6119910542509986
1998,Direct migration background,Rural regions,Seldom,0.2804878048780488,18147,0.27395153879904993,0.2870240709570477
1998,Direct migration background,Rural regions,At least once per month,0.08048780487804878,18147,0.07652960756122774,0.08444600219486982
1998,Direct migration background,Rural regions,At least once per week,0.03414634146341464,18147,0.03150404583752957,0.036788637089299706
1998,Indirect migration background,Urban regions,At least once per month,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,Indirect migration background,Urban regions,Seldom,0.30501089324618735,18147,0.2983120421301599,0.3117097443622148
1998,Indirect migration background,Urban regions,At least once per week,0.1786492374727669,18147,0.17307585859316382,0.18422261635236997
1998,Indirect migration background,Urban regions,Never,0.14596949891067537,18147,0.14083235891584953,0.15110663890550122
1998,Indirect migration background,Rural regions,Seldom,0.32142857142857145,18147,0.31463350548746455,0.32822363736967836
1998,Indirect migration background,Rural regions,At least once per week,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Indirect migration background,Rural regions,At least once per month,0.2619047619047619,18147,0.2555076853083689,0.2683018385011549
1998,Indirect migration background,Rural regions,Never,0.13095238095238096,18147,0.12604406921027952,0.1358606926944824
1999,No migration background,Urban regions,Seldom,0.4418713816304178,17396,0.43449154997301986,0.4492512132878157
1999,No migration background,Urban regions,Never,0.2852448756063214,17396,0.27853493097876303,0.29195482023387975
1999,No migration background,Urban regions,At least once per month,0.19809106556094508,17396,0.1921682754578263,0.20401385566406385
1999,No migration background,Urban regions,At least once per week,0.07479267720231576,17396,0.07088354424299977,0.07870181016163176
1999,No migration background,Rural regions,Seldom,0.4693973634651601,17396,0.46198107870946037,0.4768136482208598
1999,No migration background,Rural regions,Never,0.2879001883239171,17396,0.2811716182171531,0.29462875843068115
1999,No migration background,Rural regions,At least once per month,0.1638418079096045,17396,0.15834148784193322,0.1693421279772758
1999,No migration background,Rural regions,At least once per week,0.07886064030131827,17396,0.07485544045107169,0.08286584015156485
1999,Direct migration background,Urban regions,Never,0.5016483516483516,17396,0.4942181771013333,0.50907852619537
1999,Direct migration background,Urban regions,Seldom,0.35604395604395606,17396,0.3489283598744917,0.3631595522134204
1999,Direct migration background,Urban regions,At least once per month,0.11318681318681319,17396,0.10847871664966448,0.1178949097239619
1999,Direct migration background,Urban regions,At least once per week,0.02912087912087912,17396,0.026622167173057643,0.031619591068700596
1999,Direct migration background,Rural regions,Never,0.5294117647058824,17396,0.5219944159647092,0.5368291134470555
1999,Direct migration background,Rural regions,Seldom,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Direct migration background,Rural regions,At least once per month,0.07563025210084033,17396,0.07170107134994394,0.07955943285173672
1999,Direct migration background,Rural regions,At least once per week,0.06162464985994398,17396,0.05805112424321758,0.06519817547667038
1999,Indirect migration background,Urban regions,At least once per month,0.4088050314465409,17396,0.4014994488932057,0.4161106139998761
1999,Indirect migration background,Urban regions,Seldom,0.2641509433962264,17396,0.2575992762743472,0.2707026105181056
1999,Indirect migration background,Urban regions,At least once per week,0.22431865828092243,17396,0.21811988512416952,0.23051743143767534
1999,Indirect migration background,Urban regions,Never,0.10272536687631027,17396,0.09821374267809811,0.10723699107452243
1999,Indirect migration background,Rural regions,At least once per month,0.35443037974683544,17396,0.3473220366065621,0.3615387228871088
1999,Indirect migration background,Rural regions,Seldom,0.2911392405063291,17396,0.2843883321561273,0.2978901488565309
1999,Indirect migration background,Rural regions,At least once per week,0.2911392405063291,17396,0.2843883321561273,0.2978901488565309
1999,Indirect migration background,Rural regions,Never,0.06329113924050633,17396,0.05967283448807334,0.06690944399293933
2001,No migration background,Urban regions,Seldom,0.41825440029032845,27798,0.41245562727947843,0.4240531733011785
2001,No migration background,Urban regions,Never,0.32217383414988204,27798,0.31668027767223844,0.32766739062752565
2001,No migration background,Urban regions,At least once per month,0.19043730720377428,27798,0.18582146923585388,0.19505314517169467
2001,No migration background,Urban regions,At least once per week,0.06913445835601524,27798,0.06615223576728542,0.07211668094474506
2001,No migration background,Rural regions,Seldom,0.4132183067699956,27798,0.4074296559782076,0.4190069575617836
2001,No migration background,Rural regions,Never,0.34464102939026175,27798,0.33905410994318336,0.35022794883734015
2001,No migration background,Rural regions,At least once per month,0.16771457815470098,27798,0.16332249203654647,0.17210666427285548
2001,No migration background,Rural regions,At least once per week,0.07442608568504168,27798,0.07134064331896055,0.07751152805112281
2001,Direct migration background,Urban regions,Never,0.4970364098221846,27798,0.49115865222412236,0.5029141674202469
2001,Direct migration background,Urban regions,Seldom,0.3370025402201524,27798,0.331445777971063,0.3425593024692418
2001,Direct migration background,Urban regions,At least once per month,0.12235393734123624,27798,0.11850165619474769,0.12620621848772481
