year,migback,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Rural regions,At least once per month,0.16128,1196,6928,0.15262,0.16994
2001,No migration background,Rural regions,Seldom,0.37916,2830,6928,0.36773,0.39058
2001,No migration background,Rural regions,Never,0.38377,2349,6928,0.37232,0.39522
2001,Direct migration background,Urban regions,At least once per week,0.05122,112,2392,0.04238,0.06006
2001,Direct migration background,Urban regions,At least once per month,0.12377,296,2392,0.11057,0.13697
2001,Direct migration background,Urban regions,Seldom,0.34918,803,2392,0.33007,0.36828
2001,Direct migration background,Urban regions,Never,0.47584,1181,2392,0.45582,0.49586
2001,Direct migration background,Rural regions,At least once per week,0.07538,36,505,0.05233,0.09843
2001,Direct migration background,Rural regions,At least once per month,0.11954,58,505,0.09122,0.14787
2001,Direct migration background,Rural regions,Seldom,0.34605,176,505,0.30452,0.38758
2001,Direct migration background,Rural regions,Never,0.45903,235,505,0.41552,0.50253
2001,Indirect migration background,Urban regions,At least once per week,0.23047,150,660,0.19831,0.26262
2001,Indirect migration background,Urban regions,At least once per month,0.27738,199,660,0.24320,0.31156
2001,Indirect migration background,Urban regions,Seldom,0.34813,219,660,0.31176,0.38450
2001,Indirect migration background,Urban regions,Never,0.14402,92,660,0.11722,0.17083
2001,Indirect migration background,Rural regions,At least once per month,0.32180,31,64,0.20644,0.43716
2001,Indirect migration background,Rural regions,Seldom,0.34131,33,64,0.22423,0.45840
2003,No migration background,Urban regions,At least once per week,0.04155,552,11877,0.03796,0.04514
2003,No migration background,Urban regions,At least once per month,0.17199,2263,11877,0.16520,0.17878
2003,No migration background,Urban regions,Seldom,0.39475,5008,11877,0.38596,0.40354
2003,No migration background,Urban regions,Never,0.39170,4054,11877,0.38292,0.40048
2003,No migration background,Rural regions,At least once per week,0.04493,352,6818,0.04001,0.04985
2003,No migration background,Rural regions,At least once per month,0.15060,1076,6818,0.14211,0.15909
2003,No migration background,Rural regions,Seldom,0.38619,2930,6818,0.37463,0.39774
2003,No migration background,Rural regions,Never,0.41828,2460,6818,0.40657,0.42999
2003,Direct migration background,Urban regions,At least once per week,0.03136,57,2147,0.02398,0.03873
2003,Direct migration background,Urban regions,At least once per month,0.11797,243,2147,0.10433,0.13162
2003,Direct migration background,Urban regions,Seldom,0.31863,678,2147,0.29891,0.33834
2003,Direct migration background,Urban regions,Never,0.53204,1169,2147,0.51093,0.55315
2003,Direct migration background,Rural regions,At least once per month,0.13602,52,443,0.10406,0.16798
2003,Direct migration background,Rural regions,Seldom,0.27140,129,443,0.22994,0.31285
2003,Direct migration background,Rural regions,Never,0.56283,262,443,0.51658,0.60907
2003,Indirect migration background,Urban regions,At least once per week,0.15374,101,674,0.12649,0.18099
2003,Indirect migration background,Urban regions,At least once per month,0.34738,244,674,0.31141,0.38335
2003,Indirect migration background,Urban regions,Seldom,0.30631,214,674,0.27148,0.34113
2003,Indirect migration background,Urban regions,Never,0.19257,115,674,0.16278,0.22237
2003,Indirect migration background,Rural regions,Seldom,0.41789,39,39,0.26107,0.57471
2005,No migration background,Urban regions,At least once per week,0.06327,719,11043,0.05873,0.06781
2005,No migration background,Urban regions,At least once per month,0.18732,2212,11043,0.18004,0.19459
2005,No migration background,Urban regions,Seldom,0.42837,4979,11043,0.41914,0.43760
2005,No migration background,Urban regions,Never,0.32104,3133,11043,0.31234,0.32975
2005,No migration background,Rural regions,At least once per week,0.05584,395,6367,0.05020,0.06148
2005,No migration background,Rural regions,At least once per month,0.16384,1059,6367,0.15475,0.17293
2005,No migration background,Rural regions,Seldom,0.43626,2954,6367,0.42407,0.44844
2005,No migration background,Rural regions,Never,0.34406,1959,6367,0.33239,0.35573
2005,Direct migration background,Urban regions,At least once per week,0.04450,80,1955,0.03536,0.05364
2005,Direct migration background,Urban regions,At least once per month,0.13362,245,1955,0.11853,0.14870
2005,Direct migration background,Urban regions,Seldom,0.38029,715,1955,0.35876,0.40181
2005,Direct migration background,Urban regions,Never,0.44160,915,1955,0.41958,0.46361
2005,Direct migration background,Rural regions,At least once per month,0.12710,52,391,0.09404,0.16016
2005,Direct migration background,Rural regions,Seldom,0.30486,125,391,0.25917,0.35055
2005,Direct migration background,Rural regions,Never,0.54027,214,391,0.49080,0.58973
2005,Indirect migration background,Urban regions,At least once per week,0.16033,127,716,0.13344,0.18723
2005,Indirect migration background,Urban regions,At least once per month,0.30550,220,716,0.27173,0.33926
2005,Indirect migration background,Urban regions,Seldom,0.39992,272,716,0.36401,0.43582
2005,Indirect migration background,Urban regions,Never,0.13426,97,716,0.10927,0.15925
2005,Indirect migration background,Rural regions,Seldom,0.41727,49,49,0.27777,0.55677
2007,No migration background,Urban regions,At least once per week,0.06039,663,11036,0.05594,0.06483
2007,No migration background,Urban regions,At least once per month,0.18016,2105,11036,0.17299,0.18733
2007,No migration background,Urban regions,Seldom,0.44310,5027,11036,0.43383,0.45237
2007,No migration background,Urban regions,Never,0.31635,3241,11036,0.30767,0.32502
2007,No migration background,Rural regions,At least once per week,0.05459,370,6480,0.04906,0.06012
2007,No migration background,Rural regions,At least once per month,0.15192,1014,6480,0.14318,0.16066
2007,No migration background,Rural regions,Seldom,0.45299,3061,6480,0.44087,0.46511
2007,No migration background,Rural regions,Never,0.34050,2035,6480,0.32896,0.35204
2007,Direct migration background,Urban regions,At least once per week,0.03089,48,1715,0.02270,0.03908
2007,Direct migration background,Urban regions,At least once per month,0.14766,244,1715,0.13086,0.16445
2007,Direct migration background,Urban regions,Seldom,0.37073,639,1715,0.34786,0.39360
2007,Direct migration background,Urban regions,Never,0.45073,784,1715,0.42717,0.47428
2007,Direct migration background,Rural regions,At least once per month,0.10012,41,376,0.06974,0.13050
2007,Direct migration background,Rural regions,Seldom,0.33718,134,376,0.28933,0.38503
2007,Direct migration background,Rural regions,Never,0.52760,201,376,0.47707,0.57813
2007,Indirect migration background,Urban regions,At least once per week,0.12617,89,665,0.10092,0.15143
2007,Indirect migration background,Urban regions,At least once per month,0.30281,225,665,0.26786,0.33776
2007,Indirect migration background,Urban regions,Seldom,0.39597,253,665,0.35877,0.43317
2007,Indirect migration background,Urban regions,Never,0.17505,98,665,0.14614,0.20395
2007,Indirect migration background,Rural regions,Seldom,0.58973,59,59,0.46314,0.71632
2008,No migration background,Urban regions,At least once per week,0.03445,362,10451,0.03095,0.03794
2008,No migration background,Urban regions,At least once per month,0.16600,1768,10451,0.15887,0.17314
2008,No migration background,Urban regions,Seldom,0.42404,4573,10451,0.41456,0.43351
2008,No migration background,Urban regions,Never,0.37551,3748,10451,0.36623,0.38480
2008,No migration background,Rural regions,At least once per week,0.03049,167,6139,0.02619,0.03479
2008,No migration background,Rural regions,At least once per month,0.13493,846,6139,0.12638,0.14347
2008,No migration background,Rural regions,Seldom,0.41937,2743,6139,0.40703,0.43172
2008,No migration background,Rural regions,Never,0.41521,2383,6139,0.40289,0.42754
2008,Direct migration background,Urban regions,At least once per week,0.01890,31,1553,0.01212,0.02567
2008,Direct migration background,Urban regions,At least once per month,0.14077,197,1553,0.12346,0.15807
2008,Direct migration background,Urban regions,Seldom,0.34453,522,1553,0.32089,0.36817
2008,Direct migration background,Urban regions,Never,0.49581,803,1553,0.47093,0.52068
2008,Direct migration background,Rural regions,At least once per month,0.10625,31,341,0.07349,0.13900
2008,Direct migration background,Rural regions,Seldom,0.31567,106,341,0.26626,0.36507
2008,Direct migration background,Rural regions,Never,0.54770,204,341,0.49479,0.60060
2008,Indirect migration background,Urban regions,At least once per week,0.10007,67,652,0.07701,0.12312
2008,Indirect migration background,Urban regions,At least once per month,0.30315,200,652,0.26784,0.33845
2008,Indirect migration background,Urban regions,Seldom,0.43888,276,652,0.40076,0.47700
2008,Indirect migration background,Urban regions,Never,0.15790,109,652,0.12989,0.18592
2008,Indirect migration background,Rural regions,At least once per month,0.39558,35,80,0.28776,0.50341
2008,Indirect migration background,Rural regions,Seldom,0.34374,45,80,0.23901,0.44848
2009,No migration background,Urban regions,At least once per week,0.05607,543,9737,0.05150,0.06064
2009,No migration background,Urban regions,At least once per month,0.19149,1853,9737,0.18367,0.19930
2009,No migration background,Urban regions,Seldom,0.46186,4605,9737,0.45196,0.47177
2009,No migration background,Urban regions,Never,0.29058,2736,9737,0.28156,0.29960
2009,No migration background,Rural regions,At least once per week,0.05490,297,5840,0.04906,0.06074
2009,No migration background,Rural regions,At least once per month,0.15291,893,5840,0.14368,0.16214
2009,No migration background,Rural regions,Seldom,0.47668,2895,5840,0.46387,0.48949
2009,No migration background,Rural regions,Never,0.31551,1755,5840,0.30359,0.32743
2009,Direct migration background,Urban regions,At least once per week,0.03900,46,1332,0.02860,0.04940
2009,Direct migration background,Urban regions,At least once per month,0.12976,171,1332,0.11171,0.14781
2009,Direct migration background,Urban regions,Seldom,0.40947,537,1332,0.38306,0.43589
2009,Direct migration background,Urban regions,Never,0.42177,578,1332,0.39524,0.44830
2009,Direct migration background,Rural regions,At least once per month,0.13339,37,305,0.09517,0.17161
2009,Direct migration background,Rural regions,Seldom,0.32532,116,305,0.27265,0.37798
2009,Direct migration background,Rural regions,Never,0.51237,152,305,0.45618,0.56856
2009,Indirect migration background,Urban regions,At least once per week,0.12830,72,591,0.10132,0.15529
2009,Indirect migration background,Urban regions,At least once per month,0.31833,181,591,0.28075,0.35592
2009,Indirect migration background,Urban regions,Seldom,0.45316,275,591,0.41299,0.49333
2009,Indirect migration background,Urban regions,Never,0.10020,63,591,0.07597,0.12443
2009,Indirect migration background,Rural regions,At least once per month,0.38275,39,94,0.28396,0.48153
2009,Indirect migration background,Rural regions,Seldom,0.51417,55,94,0.41259,0.61575
2011,No migration background,Urban regions,At least once per week,0.05809,754,14607,0.05430,0.06189
2011,No migration background,Urban regions,At least once per month,0.19743,2765,14607,0.19098,0.20389
2011,No migration background,Urban regions,Seldom,0.44332,7094,14607,0.43526,0.45137
2011,No migration background,Urban regions,Never,0.30115,3994,14607,0.29371,0.30859
2011,No migration background,Rural regions,At least once per week,0.05171,419,9099,0.04716,0.05626
2011,No migration background,Rural regions,At least once per month,0.15790,1345,9099,0.15041,0.16540
2011,No migration background,Rural regions,Seldom,0.45346,4503,9099,0.44323,0.46369
2011,No migration background,Rural regions,Never,0.33693,2832,9099,0.32722,0.34664
2011,Direct migration background,Urban regions,At least once per week,0.03025,74,2544,0.02360,0.03691
2011,Direct migration background,Urban regions,At least once per month,0.14599,316,2544,0.13226,0.15971
