year,migback,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Rural regions,Seldom,0.3344120819848975,13742,0.32652393864084645,0.3423002253289486
1986,No migration background,Rural regions,At least once per month,0.12891046386192018,13742,0.12330764498429236,0.134513282739548
1986,No migration background,Rural regions,At least once per week,0.11272923408845739,13742,0.10744140434167578,0.11801706383523901
1986,Direct migration background,Urban regions,Never,0.5502861815208504,13742,0.5419686679319822,0.5586036951097186
1986,Direct migration background,Urban regions,Seldom,0.25511038430089944,13742,0.24782183446382702,0.26239893413797183
1986,Direct migration background,Urban regions,At least once per month,0.12346688470973018,13742,0.11796653239195172,0.12896723702750865
1986,Direct migration background,Urban regions,At least once per week,0.07113654946852004,13742,0.06683867789303588,0.07543442104400419
1986,Direct migration background,Rural regions,Never,0.5469613259668509,13742,0.5386383805231156,0.5552842714105861
1986,Direct migration background,Rural regions,Seldom,0.26795580110497236,13742,0.2605506941972654,0.2753609080126793
1986,Direct migration background,Rural regions,At least once per month,0.10773480662983426,13742,0.10255091285808433,0.11291870040158418
1986,Direct migration background,Rural regions,At least once per week,0.07734806629834254,13742,0.07288148978645523,0.08181464281022985
1986,Indirect migration background,Urban regions,Seldom,0.2878787878787879,13742,0.28030849131526514,0.29544908444231066
1986,Indirect migration background,Urban regions,At least once per month,0.2803030303030303,13742,0.2727933779464842,0.2878126826595764
1986,Indirect migration background,Urban regions,At least once per week,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,Urban regions,Never,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Indirect migration background,Rural regions,Never,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,Rural regions,At least once per week,0.35,13742,0.34202516328276433,0.3579748367172356
1986,Indirect migration background,Rural regions,At least once per month,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Indirect migration background,Rural regions,Seldom,0.1,13742,0.09498405975639322,0.10501594024360679
1988,No migration background,Urban regions,Never,0.40018779342723004,12817,0.3917057117946577,0.4086698750598024
1988,No migration background,Urban regions,Seldom,0.3489201877934272,12817,0.34066849515735365,0.35717188042950077
1988,No migration background,Urban regions,At least once per month,0.1643192488262911,12817,0.15790379624828546,0.17073470140429672
1988,No migration background,Urban regions,At least once per week,0.08657276995305165,12817,0.0817043222080045,0.09144121769809879
1988,No migration background,Rural regions,Never,0.4100591715976331,12817,0.40154405947219446,0.41857428372307176
1988,No migration background,Rural regions,Seldom,0.3301775147928994,12817,0.3220357887019936,0.3383192408838052
1988,No migration background,Rural regions,At least once per month,0.15502958579881657,12817,0.14876357810264218,0.16129559349499095
1988,No migration background,Rural regions,At least once per week,0.10473372781065089,12817,0.09943242915122416,0.11003502647007762
1988,Direct migration background,Urban regions,Never,0.5911650064963188,12817,0.5826537972219363,0.5996762157707012
1988,Direct migration background,Urban regions,Seldom,0.22737115634473798,12817,0.2201148430887786,0.23462746960069736
1988,Direct migration background,Urban regions,At least once per month,0.12039844088349935,12817,0.11476444784606839,0.1260324339209303
1988,Direct migration background,Urban regions,At least once per week,0.06106539627544391,12817,0.056919884610405584,0.06521090794048225
1988,Direct migration background,Rural regions,Never,0.5339233038348082,12817,0.5252869383733785,0.542559669296238
1988,Direct migration background,Rural regions,Seldom,0.2536873156342183,12817,0.24615423411446738,0.2612203971539692
1988,Direct migration background,Rural regions,At least once per month,0.12979351032448377,12817,0.12397515115059847,0.1356118694983691
1988,Direct migration background,Rural regions,At least once per week,0.08259587020648967,12817,0.07783021748996927,0.08736152292301008
1988,Indirect migration background,Urban regions,At least once per month,0.2751322751322751,12817,0.26740078812449763,0.2828637621400526
1988,Indirect migration background,Urban regions,Seldom,0.2751322751322751,12817,0.26740078812449763,0.2828637621400526
1988,Indirect migration background,Urban regions,At least once per week,0.2751322751322751,12817,0.26740078812449763,0.2828637621400526
1988,Indirect migration background,Urban regions,Never,0.1746031746031746,12817,0.16803082973182396,0.18117551947452523
1988,Indirect migration background,Rural regions,At least once per month,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Indirect migration background,Rural regions,Seldom,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,Indirect migration background,Rural regions,Never,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,Indirect migration background,Rural regions,At least once per week,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1990,No migration background,Urban regions,Never,0.41375545851528384,18165,0.4065932057391903,0.4209177112913774
1990,No migration background,Urban regions,Seldom,0.37351840299438555,18165,0.3664836552107718,0.3805531507779993
1990,No migration background,Urban regions,At least once per month,0.15221459762944478,18165,0.1469905215933865,0.15743867366550307
1990,No migration background,Urban regions,At least once per week,0.06051154086088584,18165,0.0570441468000192,0.06397893492175247
1990,No migration background,Rural regions,Seldom,0.43754313319530713,18165,0.4303288461522273,0.444757420238387
1990,No migration background,Rural regions,Never,0.3554175293305728,18165,0.3484569235567858,0.3623781351043598
1990,No migration background,Rural regions,At least once per month,0.12399355877616747,18165,0.11920073365928627,0.12878638389304867
1990,No migration background,Rural regions,At least once per week,0.08304577869795261,18165,0.07903276189477954,0.08705879550112569
1990,Direct migration background,Urban regions,Never,0.6472954850245864,18165,0.6403469193167719,0.654244050732401
1990,Direct migration background,Urban regions,Seldom,0.19937416182387124,18165,0.19356400829501352,0.20518431535272896
1990,Direct migration background,Urban regions,At least once per month,0.11086276262852034,18165,0.10629697593423346,0.11542854932280722
1990,Direct migration background,Urban regions,At least once per week,0.0424675905230219,18165,0.039535050675456124,0.04540013037058768
1990,Direct migration background,Rural regions,Never,0.5797101449275363,18165,0.5725318999768026,0.5868883898782699
1990,Direct migration background,Rural regions,Seldom,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Direct migration background,Rural regions,At least once per month,0.10628019323671498,18165,0.10179826158458224,0.11076212488884771
1990,Direct migration background,Rural regions,At least once per week,0.036231884057971016,18165,0.03351438059300846,0.03894938752293357
1990,Indirect migration background,Urban regions,At least once per month,0.3952569169960474,18165,0.3881470158169342,0.4023668181751606
1990,Indirect migration background,Urban regions,Seldom,0.22529644268774704,18165,0.21922092467790064,0.23137196069759344
1990,Indirect migration background,Urban regions,At least once per week,0.2134387351778656,18165,0.20748017585912354,0.21939729449660766
1990,Indirect migration background,Urban regions,Never,0.16600790513833993,18165,0.16059682803976044,0.17141898223691943
1990,Indirect migration background,Rural regions,Seldom,0.34146341463414637,18165,0.33456736444735136,0.3483594648209414
1990,Indirect migration background,Rural regions,Never,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,Indirect migration background,Rural regions,At least once per month,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,Indirect migration background,Rural regions,At least once per week,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1992,No migration background,Urban regions,Seldom,0.3946504758779127,17350,0.38737743966637544,0.40192351208944993
1992,No migration background,Urban regions,Never,0.37364620938628157,17350,0.36644763532476954,0.3808447834477936
1992,No migration background,Urban regions,At least once per month,0.15654742369543814,17350,0.15114038311823655,0.16195446427263974
1992,No migration background,Urban regions,At least once per week,0.07515589104036757,17350,0.07123285666951797,0.07907892541121718
1992,No migration background,Rural regions,Seldom,0.41494909361807797,17350,0.4076174631020368,0.42228072413411916
1992,No migration background,Rural regions,Never,0.37745219766575616,17350,0.37023906926482186,0.38466532606669046
1992,No migration background,Rural regions,At least once per month,0.12068537372734045,17350,0.11583800786280386,0.12553273959187702
1992,No migration background,Rural regions,At least once per week,0.08691333498882543,17350,0.08272148686408187,0.091105183113569
1992,Direct migration background,Urban regions,Never,0.547134059687352,17350,0.5397271331595298,0.5545409862151741
1992,Direct migration background,Urban regions,Seldom,0.28659403126480343,17350,0.27986568596009065,0.2933223765695162
1992,Direct migration background,Urban regions,At least once per month,0.10895310279488395,17350,0.10431675065263155,0.11358945493713635
1992,Direct migration background,Urban regions,At least once per week,0.05731880625296068,17350,0.05385991170453257,0.06077770080138879
1992,Direct migration background,Rural regions,Never,0.5728395061728395,17350,0.5654788191379748,0.5802001932077042
1992,Direct migration background,Rural regions,Seldom,0.3012345679012346,17350,0.29440765374897304,0.30806148205349615
1992,Direct migration background,Rural regions,At least once per week,0.06419753086419754,17350,0.06055034758997993,0.06784471413841514
1992,Direct migration background,Rural regions,At least once per month,0.06172839506172839,17350,0.05814732258080809,0.06530946754264869
1992,Indirect migration background,Urban regions,At least once per month,0.3391812865497076,17350,0.3321365713570045,0.3462260017424107
1992,Indirect migration background,Urban regions,At least once per week,0.26900584795321636,17350,0.2624073643210699,0.2756043315853628
1992,Indirect migration background,Urban regions,Seldom,0.260233918128655,17350,0.2537050861862179,0.26676275007109207
1992,Indirect migration background,Urban regions,Never,0.13157894736842105,17350,0.12654898533145173,0.13660890940539036
1992,Indirect migration background,Rural regions,Seldom,0.3770491803278688,17350,0.3698375706462489,0.38426079000948876
1992,Indirect migration background,Rural regions,At least once per month,0.2786885245901639,17350,0.27201696613321974,0.2853600830471081
1992,Indirect migration background,Rural regions,At least once per week,0.22950819672131148,17350,0.2232508611868835,0.23576553225573946
1992,Indirect migration background,Rural regions,Never,0.11475409836065574,17350,0.11001143393368706,0.11949676278762442
1994,No migration background,Urban regions,Seldom,0.4064526858473308,16642,0.3989901576791243,0.41391521401553727
1994,No migration background,Urban regions,Never,0.3537335772492932,16642,0.3464692190328293,0.36099793546575715
1994,No migration background,Urban regions,At least once per month,0.15832363213038417,16642,0.15277739094477413,0.1638698733159942
1994,No migration background,Urban regions,At least once per week,0.08149010477299184,16642,0.07733341445094262,0.08564679509504107
1994,No migration background,Rural regions,Seldom,0.42009716185118895,16642,0.412598119550245,0.4275962041521329
1994,No migration background,Rural regions,Never,0.362567118384045,16642,0.35526305133481395,0.369871185433276
1994,No migration background,Rural regions,At least once per month,0.13193556635131679,16642,0.12679382487618412,0.13707730782644945
1994,No migration background,Rural regions,At least once per week,0.08540015341344924,16642,0.08115397537249235,0.08964633145440613
1994,Direct migration background,Urban regions,Never,0.5460593654042989,16642,0.538494995244086,0.5536237355645118
1994,Direct migration background,Urban regions,Seldom,0.2978505629477994,16642,0.29090244309709085,0.3047986827985079
1994,Direct migration background,Urban regions,At least once per month,0.09825997952917093,16642,0.09373744054113509,0.10278251851720677
1994,Direct migration background,Urban regions,At least once per week,0.05783009211873081,16642,0.05428363372530001,0.06137655051216161
1994,Direct migration background,Rural regions,Never,0.5471204188481675,16642,0.539557557399204,0.5546832802971311
1994,Direct migration background,Rural regions,Seldom,0.3010471204188482,16642,0.29407773471017185,0.3080165061275245
1994,Direct migration background,Rural regions,At least once per month,0.09162303664921466,16642,0.08723986267060091,0.09600621062782841
1994,Direct migration background,Rural regions,At least once per week,0.060209424083769635,16642,0.05659531637077422,0.06382353179676505
1994,Indirect migration background,Urban regions,At least once per month,0.33171912832929784,16642,0.3245656364994362,0.3388726201591595
1994,Indirect migration background,Urban regions,At least once per week,0.3050847457627119,16642,0.29808907307178223,0.31208041845364154
1994,Indirect migration background,Urban regions,Seldom,0.26150121065375304,16642,0.254824461527143,0.2681779597803631
1994,Indirect migration background,Urban regions,Never,0.1016949152542373,16642,0.09710277799289076,0.10628705251558383
1994,Indirect migration background,Rural regions,At least once per week,0.410958904109589,16642,0.40348366123730894,0.4184341469818691
1994,Indirect migration background,Rural regions,Seldom,0.2876712328767123,16642,0.2807935559460598,0.2945489098073648
1994,Indirect migration background,Rural regions,At least once per month,0.2191780821917808,16642,0.21289275527314586,0.22546340911041576
1994,Indirect migration background,Rural regions,Never,0.0821917808219178,16642,0.07801882795966728,0.08636473368416833
1995,No migration background,Urban regions,Never,0.3913627961687111,17246,0.3840786123391943,0.3986469799982279
1995,No migration background,Urban regions,Seldom,0.38363300285666274,17246,0.37637546099629804,0.39089054471702744
1995,No migration background,Urban regions,At least once per month,0.16165350361283817,17246,0.1561591549172953,0.16714785230838106
1995,No migration background,Urban regions,At least once per week,0.06335069736178793,17246,0.059715097422480455,0.0669862973010954
1995,No migration background,Rural regions,Never,0.40275,17246,0.3954300564103044,0.4100699435896956
1995,No migration background,Rural regions,Seldom,0.3955,17246,0.38820234585786656,0.4027976541421335
1995,No migration background,Rural regions,At least once per month,0.13075,17246,0.12571841192779512,0.1357815880722049
1995,No migration background,Rural regions,At least once per week,0.071,17246,0.06716691092381875,0.07483308907618123
1995,Direct migration background,Urban regions,Never,0.6029603831084023,17246,0.5956578557762076,0.610262910440597
1995,Direct migration background,Urban regions,Seldom,0.25380931649978233,17246,0.24731414576729974,0.26030448723226496
1995,Direct migration background,Urban regions,At least once per month,0.10143665650848933,17246,0.09693073427302934,0.10594257874394933
1995,Direct migration background,Urban regions,At least once per week,0.04179364388332608,17246,0.03880691003992347,0.04478037772672869
1995,Direct migration background,Rural regions,Never,0.6340425531914894,17246,0.626853256973986,0.6412318494089928
1995,Direct migration background,Rural regions,Seldom,0.2425531914893617,17246,0.23615596911989423,0.24895041385882916
1995,Direct migration background,Rural regions,At least once per month,0.08297872340425531,17246,0.07886168459272945,0.08709576221578118
1995,Direct migration background,Rural regions,At least once per week,0.04042553191489362,17246,0.037485993812145985,0.043365070017641255
1995,Indirect migration background,Urban regions,At least once per month,0.31839622641509435,17246,0.3114433929138452,0.3253490599163435
1995,Indirect migration background,Urban regions,At least once per week,0.30424528301886794,17246,0.2973785227282725,0.3111120433094634
1995,Indirect migration background,Urban regions,Seldom,0.22169811320754718,17246,0.21549846679864973,0.22789775961644462
1995,Indirect migration background,Urban regions,Never,0.15566037735849056,17246,0.15024960198181048,0.16107115273517064
1995,Indirect migration background,Rural regions,At least once per week,0.33766233766233766,17246,0.3306041546126074,0.34472052071206793
1995,Indirect migration background,Rural regions,At least once per month,0.3246753246753247,17246,0.3176866820707546,0.3316639672798947
1995,Indirect migration background,Rural regions,Seldom,0.23376623376623376,17246,0.22744963321794803,0.2400828343145195
1995,Indirect migration background,Rural regions,Never,0.1038961038961039,17246,0.09934212835050936,0.10845007944169845
1996,No migration background,Urban regions,Seldom,0.4057946458827516,16862,0.3983828582776109,0.4132064334878923
1996,No migration background,Urban regions,Never,0.30464249406980687,16862,0.2976954373701712,0.31158955076944256
1996,No migration background,Urban regions,At least once per month,0.2021348695357506,16862,0.1960732748880436,0.2081964641834576
1996,No migration background,Urban regions,At least once per week,0.08742799051169095,16862,0.08316454861125898,0.09169143241212292
1996,No migration background,Rural regions,Seldom,0.45718615812073754,16862,0.4496669254722675,0.4647053907692076
1996,No migration background,Rural regions,Never,0.2897196261682243,16862,0.2828725462922438,0.29656670604420476
1996,No migration background,Rural regions,At least once per month,0.16393028542561253,16862,0.15834233721484475,0.1695182336363803
1996,No migration background,Rural regions,At least once per week,0.08916393028542562,16862,0.08486246679577407,0.09346539377507716
1996,Direct migration background,Urban regions,Never,0.5114969497888315,16862,0.5039519941111708,0.5190419054664923
1996,Direct migration background,Urban regions,Seldom,0.32473017362740497,16862,0.3176620925380397,0.33179825471677027
1996,Direct migration background,Urban regions,At least once per month,0.11966213045518535,16862,0.1147631626386168,0.1245610982717539
1996,Direct migration background,Urban regions,At least once per week,0.044110746128578134,16862,0.041011346901066476,0.04721014535608979
1996,Direct migration background,Rural regions,Never,0.4845814977973568,16862,0.4770381358760968,0.49212485971861686
1996,Direct migration background,Rural regions,Seldom,0.32599118942731276,16862,0.3189160134396577,0.3330663654149678
1996,Direct migration background,Rural regions,At least once per month,0.1211453744493392,16862,0.11622029241598934,0.12607045648268905
1996,Direct migration background,Rural regions,At least once per week,0.06828193832599119,16862,0.06447481709278319,0.0720890595591992
1996,Indirect migration background,Urban regions,At least once per month,0.34151785714285715,16862,0.3343600459534427,0.3486756683322716
1996,Indirect migration background,Urban regions,Seldom,0.29017857142857145,16862,0.28332828468217264,0.29702885817497027
1996,Indirect migration background,Urban regions,At least once per week,0.25669642857142855,16862,0.2501032543516799,0.2632896027911772
1996,Indirect migration background,Urban regions,Never,0.11160714285714286,16862,0.10685433723521798,0.11635994847906775
1996,Indirect migration background,Rural regions,At least once per week,0.32954545454545453,16862,0.3224505940329247,0.33664031505798436
1996,Indirect migration background,Rural regions,At least once per month,0.29545454545454547,16862,0.2885680006806971,0.30234109022839384
1996,Indirect migration background,Rural regions,Seldom,0.26136363636363635,16862,0.2547317137016934,0.2679955590255793
1996,Indirect migration background,Rural regions,Never,0.11363636363636363,16862,0.10884602563282253,0.11842670163990474
1997,No migration background,Urban regions,Seldom,0.4123124676668391,16487,0.4047984584274723,0.4198264769062059
1997,No migration background,Urban regions,Never,0.3147094326608036,16487,0.3076205545426425,0.3217983107789647
1997,No migration background,Urban regions,At least once per month,0.19158475599241248,16487,0.18557740545182289,0.19759210653300208
1997,No migration background,Urban regions,At least once per week,0.08139334367994482,16487,0.07721942011911018,0.08556726724077945
1997,No migration background,Rural regions,Seldom,0.44109378993099924,16487,0.43351464535213313,0.44867293450986534
1997,No migration background,Rural regions,Never,0.30871454127268083,16487,0.30166286273017023,0.31576621981519143
1997,No migration background,Rural regions,At least once per month,0.15997955532839253,16487,0.1543837522464191,0.16557535841036597
1997,No migration background,Rural regions,At least once per week,0.09021211346792742,16487,0.08583903010597872,0.09458519682987611
1997,Direct migration background,Urban regions,Never,0.532608695652174,16487,0.524992647295691,0.5402247440086569
1997,Direct migration background,Urban regions,Seldom,0.31719367588932806,16487,0.31008978504247575,0.3242975667361804
1997,Direct migration background,Urban regions,At least once per month,0.11067193675889328,16487,0.10588304516603997,0.11546082835174659
1997,Direct migration background,Urban regions,At least once per week,0.039525691699604744,16487,0.03655150745951775,0.04249987593969174
1997,Direct migration background,Rural regions,Never,0.530373831775701,16487,0.522755630535376,0.5379920330160259
1997,Direct migration background,Rural regions,Seldom,0.28738317757009346,16487,0.2804753107062271,0.2942910444339598
1997,Direct migration background,Rural regions,At least once per month,0.11214953271028037,16487,0.10733278499150417,0.11696628042905657
1997,Direct migration background,Rural regions,At least once per week,0.07009345794392523,16487,0.06619633912851171,0.07399057675933875
1997,Indirect migration background,Urban regions,At least once per month,0.36610878661087864,16487,0.3587552256956241,0.37346234752613316
1997,Indirect migration background,Urban regions,Seldom,0.29497907949790797,16487,0.28801791554611106,0.3019402434497049
1997,Indirect migration background,Urban regions,At least once per week,0.2384937238493724,16487,0.2319885265464539,0.24499892115229088
1997,Indirect migration background,Urban regions,Never,0.100418410041841,16487,0.09583052843373079,0.10500629164995122
1997,Indirect migration background,Rural regions,At least once per month,0.37209302325581395,16487,0.3647146831502265,0.3794713633614014
1997,Indirect migration background,Rural regions,At least once per week,0.3023255813953488,16487,0.295315079673337,0.30933608311736066
1997,Indirect migration background,Rural regions,Seldom,0.18604651162790697,16487,0.18010638350392993,0.19198663975188401
1997,Indirect migration background,Rural regions,Never,0.13953488372093023,16487,0.13424564359433616,0.1448241238475243
1998,No migration background,Urban regions,Seldom,0.40672692250703807,18147,0.3995797801513515,0.41387406486272466
1998,No migration background,Urban regions,Never,0.3483479033930953,18147,0.3414157502145298,0.3552800565716608
1998,No migration background,Urban regions,At least once per month,0.190250407467773,18147,0.18453967495423362,0.19596113998131237
1998,No migration background,Urban regions,At least once per week,0.05467476663209364,18147,0.051366978032599306,0.057982555231587976
1998,No migration background,Rural regions,Seldom,0.42190669371196754,18147,0.4147211302403896,0.4290922571835455
1998,No migration background,Rural regions,Never,0.3660130718954248,18147,0.3590042971642489,0.3730218466266007
1998,No migration background,Rural regions,At least once per month,0.1534820824881677,18147,0.14823762498272394,0.15872653999361144
1998,No migration background,Rural regions,At least once per week,0.058598151904439934,18147,0.05518085168360493,0.062015452125274935
1998,Direct migration background,Urban regions,Never,0.5683890577507599,18147,0.5611825853245159,0.5755955301770038
1998,Direct migration background,Urban regions,Seldom,0.2907801418439716,18147,0.28417280470158435,0.29738747898635887
1998,Direct migration background,Urban regions,At least once per month,0.11094224924012158,18147,0.10637276565843473,0.11551173282180843
1998,Direct migration background,Urban regions,At least once per week,0.02988855116514691,18147,0.02741103270923463,0.03236606962105919
1998,Direct migration background,Rural regions,Never,0.5990338164251208,18147,0.5919030995185873,0.6061645333316542
1998,Direct migration background,Rural regions,Seldom,0.2826086956521739,18147,0.2760574412256387,0.2891599500787091
1998,Direct migration background,Rural regions,At least once per month,0.08454106280193237,18147,0.08049337565444926,0.08858874994941547
1998,Direct migration background,Rural regions,At least once per week,0.033816425120772944,18147,0.03118647613653506,0.03644637410501083
1998,Indirect migration background,Urban regions,At least once per month,0.3745019920318725,18147,0.36746002993335275,0.38154395413039227
1998,Indirect migration background,Urban regions,Seldom,0.2968127490039841,18147,0.29016567641485635,0.3034598215931118
1998,Indirect migration background,Urban regions,At least once per week,0.18725099601593626,18147,0.18157497567774397,0.19292701635412854
1998,Indirect migration background,Urban regions,Never,0.14143426294820718,18147,0.13636414871923855,0.14650437717717582
1998,Indirect migration background,Rural regions,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Indirect migration background,Rural regions,At least once per week,0.27956989247311825,18147,0.2730401691688119,0.2860996157774246
1998,Indirect migration background,Rural regions,At least once per month,0.26881720430107525,18147,0.26236667779899386,0.27526773080315664
1998,Indirect migration background,Rural regions,Never,0.11827956989247312,18147,0.11358091041387107,0.12297822937107518
1999,No migration background,Urban regions,Seldom,0.43986413463023005,17396,0.43248785557025493,0.4472404136902052
1999,No migration background,Urban regions,Never,0.28222942720395244,17396,0.2755409793788532,0.2889178750290517
1999,No migration background,Urban regions,At least once per month,0.1996294580824456,17396,0.19368941994033387,0.2055694962245573
1999,No migration background,Urban regions,At least once per week,0.07827698008337193,17396,0.07428536532183394,0.08226859484490992
1999,No migration background,Rural regions,Seldom,0.46635838150289016,17396,0.4589450040743508,0.47377175893142953
1999,No migration background,Rural regions,Never,0.2834682080924856,17396,0.2767708844975897,0.29016553168738146
1999,No migration background,Rural regions,At least once per month,0.16739884393063584,17396,0.16185097612922078,0.1729467117320509
1999,No migration background,Rural regions,At least once per week,0.08277456647398844,17396,0.07867990621323086,0.08686922673474602
1999,Direct migration background,Urban regions,Never,0.4994535519125683,17396,0.4920233414261214,0.5068837623990152
1999,Direct migration background,Urban regions,Seldom,0.3557377049180328,17396,0.3486234785656116,0.362851931270454
1999,Direct migration background,Urban regions,At least once per month,0.11475409836065574,17396,0.11001770856508775,0.11949048815622373
1999,Direct migration background,Urban regions,At least once per week,0.030054644808743168,17396,0.027517409154936917,0.03259188046254942
1999,Direct migration background,Rural regions,Never,0.5279329608938548,17396,0.5205143498859452,0.5353515719017643
1999,Direct migration background,Rural regions,Seldom,0.3324022346368715,17396,0.3254018681602595,0.3394026011134835
1999,Direct migration background,Rural regions,At least once per month,0.07541899441340782,17396,0.07149485684359007,0.07934313198322558
1999,Direct migration background,Rural regions,At least once per week,0.06424581005586592,17396,0.06060217672058577,0.06788944339114607
1999,Indirect migration background,Urban regions,At least once per month,0.4077669902912621,17396,0.40046428608798074,0.4150696944945435
1999,Indirect migration background,Urban regions,Seldom,0.26019417475728157,17396,0.25367430335452235,0.2667140461600408
1999,Indirect migration background,Urban regions,At least once per week,0.23495145631067962,17396,0.2286511025006079,0.24125181012075134
1999,Indirect migration background,Urban regions,Never,0.0970873786407767,17396,0.09268755142852729,0.1014872058530261
1999,Indirect migration background,Rural regions,At least once per month,0.3448275862068966,17396,0.33776424518972975,0.3518909272240634
1999,Indirect migration background,Rural regions,Seldom,0.2988505747126437,17396,0.29204815051837424,0.30565299890691316
1999,Indirect migration background,Rural regions,At least once per week,0.2988505747126437,17396,0.29204815051837424,0.30565299890691316
1999,Indirect migration background,Rural regions,Never,0.05747126436781609,17396,0.05401263481861953,0.06092989391701265
2001,No migration background,Urban regions,Seldom,0.41579277583579816,27798,0.4099988727394263,0.42158667893217
2001,No migration background,Urban regions,Never,0.3182755220937528,27798,0.31279962397050787,0.32375142021699777
2001,No migration background,Urban regions,At least once per month,0.1940485793672134,27798,0.18939958561599698,0.1986975731184298
2001,No migration background,Urban regions,At least once per week,0.07188312270323563,27798,0.0688466869342431,0.07491955847222816
2001,No migration background,Rural regions,Seldom,0.4083453237410072,27798,0.40256706160611355,0.4141235858759008
2001,No migration background,Rural regions,Never,0.33971223021582736,27798,0.33414458550385323,0.3452798749278015
2001,No migration background,Rural regions,At least once per month,0.17237410071942447,27798,0.16793390269572672,0.1768142987431222
2001,No migration background,Rural regions,At least once per week,0.079568345323741,27798,0.07638696762417135,0.08274972302331066
2001,Direct migration background,Urban regions,Never,0.492656315568611,27798,0.4867790887374554,0.4985335423997666
2001,Direct migration background,Urban regions,Seldom,0.33655056651279897,27798,0.3309956392980991,0.3421054937274988
2001,Direct migration background,Urban regions,At least once per month,0.12379353755770038,27798,0.119921839248081,0.12766523586731976
2001,Direct migration background,Urban regions,At least once per week,0.04699958036088964,27798,0.04451162357800265,0.04948753714377662
