year,migback,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,Urban regions,At least once per month,0.02660,37,108,-0.00389,0.05710
1986,Indirect migration background,Urban regions,Seldom,0.04138,38,108,0.00364,0.07912
1988,No migration background,Urban regions,At least once per week,0.06767,461,5341,0.06094,0.07441
1988,No migration background,Urban regions,At least once per month,0.13052,877,5341,0.12148,0.13955
1988,No migration background,Urban regions,Seldom,0.27796,1863,5341,0.26595,0.28998
1988,No migration background,Urban regions,Never,0.37588,2140,5341,0.36289,0.38887
1988,No migration background,Rural regions,At least once per week,0.07694,176,1674,0.06417,0.08971
1988,No migration background,Rural regions,At least once per month,0.11644,260,1674,0.10107,0.13181
1988,No migration background,Rural regions,Seldom,0.25267,554,1674,0.23185,0.27349
1988,No migration background,Rural regions,Never,0.36897,684,1674,0.34584,0.39209
1988,Direct migration background,Urban regions,At least once per week,0.04588,141,2310,0.03734,0.05441
1988,Direct migration background,Urban regions,At least once per month,0.10542,279,2310,0.09290,0.11795
1988,Direct migration background,Urban regions,Seldom,0.25817,525,2310,0.24032,0.27602
1988,Direct migration background,Urban regions,Never,0.51801,1365,2310,0.49763,0.53839
1988,Direct migration background,Rural regions,At least once per month,0.15289,43,310,0.11276,0.19302
1988,Direct migration background,Rural regions,Seldom,0.23257,86,310,0.18546,0.27967
1988,Direct migration background,Rural regions,Never,0.45130,181,310,0.39581,0.50678
1988,Indirect migration background,Urban regions,At least once per week,0.03288,53,189,0.00739,0.05837
1988,Indirect migration background,Urban regions,At least once per month,0.03630,52,189,0.00957,0.06304
1988,Indirect migration background,Urban regions,Seldom,0.06029,51,189,0.02627,0.09432
1988,Indirect migration background,Urban regions,Never,0.03785,33,189,0.01057,0.06513
1990,No migration background,Urban regions,At least once per week,0.04360,388,6424,0.03860,0.04859
1990,No migration background,Urban regions,At least once per month,0.12366,977,6424,0.11561,0.13171
1990,No migration background,Urban regions,Seldom,0.28314,2400,6424,0.27213,0.29416
1990,No migration background,Urban regions,Never,0.39231,2659,6424,0.38037,0.40425
1990,No migration background,Rural regions,At least once per week,0.05983,361,4335,0.05277,0.06689
1990,No migration background,Rural regions,At least once per month,0.09368,538,4335,0.08501,0.10236
1990,No migration background,Rural regions,Seldom,0.30649,1897,4335,0.29277,0.32022
1990,No migration background,Rural regions,Never,0.34736,1539,4335,0.33318,0.36154
1990,Direct migration background,Urban regions,At least once per week,0.04003,95,2238,0.03191,0.04815
1990,Direct migration background,Urban regions,At least once per month,0.09654,248,2238,0.08431,0.10878
1990,Direct migration background,Urban regions,Seldom,0.23546,447,2238,0.21787,0.25304
1990,Direct migration background,Urban regions,Never,0.57977,1448,2238,0.55932,0.60023
1990,Direct migration background,Rural regions,At least once per month,0.13943,44,398,0.10536,0.17351
1990,Direct migration background,Rural regions,Seldom,0.28346,114,398,0.23913,0.32779
1990,Direct migration background,Rural regions,Never,0.48631,240,398,0.43715,0.53548
1990,Indirect migration background,Urban regions,At least once per week,0.03404,54,253,0.01165,0.05643
1990,Indirect migration background,Urban regions,At least once per month,0.06574,100,253,0.03514,0.09634
1990,Indirect migration background,Urban regions,Seldom,0.05449,57,253,0.02647,0.08252
1990,Indirect migration background,Urban regions,Never,0.04068,42,253,0.01629,0.06506
1992,No migration background,Urban regions,At least once per week,0.05882,461,6111,0.05292,0.06472
1992,No migration background,Urban regions,At least once per month,0.12654,956,6111,0.11820,0.13487
1992,No migration background,Urban regions,Seldom,0.29944,2410,6111,0.28795,0.31092
1992,No migration background,Urban regions,Never,0.34194,2284,6111,0.33005,0.35384
1992,No migration background,Rural regions,At least once per week,0.06739,348,4011,0.05963,0.07515
1992,No migration background,Rural regions,At least once per month,0.09539,484,4011,0.08630,0.10448
1992,No migration background,Rural regions,Seldom,0.30338,1666,4011,0.28915,0.31761
1992,No migration background,Rural regions,Never,0.34113,1513,4011,0.32646,0.35581
1992,Direct migration background,Urban regions,At least once per week,0.05330,121,2112,0.04372,0.06288
1992,Direct migration background,Urban regions,At least once per month,0.10581,230,2112,0.09269,0.11893
1992,Direct migration background,Urban regions,Seldom,0.31049,606,2112,0.29076,0.33023
1992,Direct migration background,Urban regions,Never,0.48966,1155,2112,0.46833,0.51098
1992,Direct migration background,Rural regions,Seldom,0.35427,121,353,0.30430,0.40423
1992,Direct migration background,Rural regions,Never,0.49414,232,353,0.44191,0.54637
1992,Indirect migration background,Urban regions,At least once per week,0.06989,91,341,0.04279,0.09699
1992,Indirect migration background,Urban regions,At least once per month,0.07241,116,341,0.04487,0.09996
1992,Indirect migration background,Urban regions,Seldom,0.07392,89,341,0.04610,0.10173
1992,Indirect migration background,Urban regions,Never,0.03928,45,341,0.01863,0.05993
1994,No migration background,Urban regions,At least once per week,0.06280,490,6034,0.05668,0.06892
1994,No migration background,Urban regions,At least once per month,0.12412,955,6034,0.11580,0.13244
1994,No migration background,Urban regions,Seldom,0.31994,2456,6034,0.30817,0.33171
1994,No migration background,Urban regions,Never,0.31984,2133,6034,0.30807,0.33161
1994,No migration background,Rural regions,At least once per week,0.06807,334,3891,0.06016,0.07599
1994,No migration background,Rural regions,At least once per month,0.09873,513,3891,0.08935,0.10810
1994,No migration background,Rural regions,Seldom,0.30625,1632,3891,0.29176,0.32073
1994,No migration background,Rural regions,Never,0.32942,1412,3891,0.31465,0.34419
1994,Direct migration background,Urban regions,At least once per week,0.05639,113,1955,0.04616,0.06662
1994,Direct migration background,Urban regions,At least once per month,0.09798,192,1955,0.08480,0.11116
1994,Direct migration background,Urban regions,Seldom,0.32371,583,1955,0.30296,0.34445
1994,Direct migration background,Urban regions,Never,0.49676,1067,1955,0.47459,0.51893
1994,Direct migration background,Rural regions,At least once per month,0.09795,35,358,0.06711,0.12878
1994,Direct migration background,Rural regions,Seldom,0.31242,114,358,0.26434,0.36050
1994,Direct migration background,Rural regions,Never,0.51452,209,358,0.46267,0.56636
1994,Indirect migration background,Urban regions,At least once per week,0.08664,126,412,0.05944,0.11384
1994,Indirect migration background,Urban regions,At least once per month,0.10743,137,412,0.07749,0.13737
1994,Indirect migration background,Urban regions,Seldom,0.09334,107,412,0.06522,0.12147
1994,Indirect migration background,Urban regions,Never,0.03802,42,412,0.01953,0.05651
1995,No migration background,Urban regions,At least once per week,0.04834,377,5971,0.04290,0.05378
1995,No migration background,Urban regions,At least once per month,0.12160,966,5971,0.11331,0.12989
1995,No migration background,Urban regions,Seldom,0.29551,2292,5971,0.28394,0.30708
1995,No migration background,Urban regions,Never,0.36803,2336,5971,0.35579,0.38026
1995,No migration background,Rural regions,At least once per week,0.04978,284,3981,0.04303,0.05654
1995,No migration background,Rural regions,At least once per month,0.09687,520,3981,0.08768,0.10606
1995,No migration background,Rural regions,Seldom,0.27941,1573,3981,0.26547,0.29335
1995,No migration background,Rural regions,Never,0.38227,1604,3981,0.36717,0.39737
1995,Direct migration background,Urban regions,At least once per week,0.04214,96,2298,0.03392,0.05036
1995,Direct migration background,Urban regions,At least once per month,0.10250,233,2298,0.09010,0.11491
1995,Direct migration background,Urban regions,Seldom,0.25014,583,2298,0.23242,0.26785
1995,Direct migration background,Urban regions,Never,0.53738,1386,2298,0.51699,0.55777
1995,Direct migration background,Rural regions,At least once per month,0.08536,39,450,0.05952,0.11121
1995,Direct migration background,Rural regions,Seldom,0.26685,114,450,0.22594,0.30777
1995,Direct migration background,Rural regions,Never,0.53231,297,450,0.48616,0.57847
1995,Indirect migration background,Urban regions,At least once per week,0.08620,129,423,0.05943,0.11298
1995,Indirect migration background,Urban regions,At least once per month,0.11107,134,423,0.08109,0.14105
1995,Indirect migration background,Urban regions,Seldom,0.07217,94,423,0.04748,0.09686
1995,Indirect migration background,Urban regions,Never,0.05815,66,423,0.03582,0.08048
1996,No migration background,Urban regions,At least once per week,0.07032,517,5922,0.06380,0.07683
1996,No migration background,Urban regions,At least once per month,0.15085,1196,5922,0.14173,0.15997
1996,No migration background,Urban regions,Seldom,0.32208,2405,5922,0.31018,0.33398
1996,No migration background,Urban regions,Never,0.28963,1804,5922,0.27808,0.30118
1996,No migration background,Rural regions,At least once per week,0.06576,352,3940,0.05802,0.07351
1996,No migration background,Rural regions,At least once per month,0.12796,647,3940,0.11752,0.13839
1996,No migration background,Rural regions,Seldom,0.33169,1800,3940,0.31699,0.34639
1996,No migration background,Rural regions,Never,0.28676,1141,3940,0.27263,0.30088
1996,Direct migration background,Urban regions,At least once per week,0.04568,94,2132,0.03682,0.05455
1996,Direct migration background,Urban regions,At least once per month,0.12064,255,2132,0.10681,0.13447
1996,Direct migration background,Urban regions,Seldom,0.32791,692,2132,0.30798,0.34784
1996,Direct migration background,Urban regions,Never,0.44921,1091,2132,0.42809,0.47033
1996,Direct migration background,Rural regions,At least once per week,0.05061,31,453,0.03040,0.07082
1996,Direct migration background,Rural regions,At least once per month,0.12865,55,453,0.09778,0.15951
1996,Direct migration background,Rural regions,Seldom,0.30458,148,453,0.26216,0.34701
1996,Direct migration background,Rural regions,Never,0.41665,219,453,0.37120,0.46210
1996,Indirect migration background,Urban regions,At least once per week,0.07851,115,447,0.05355,0.10348
1996,Indirect migration background,Urban regions,At least once per month,0.10951,152,447,0.08052,0.13849
1996,Indirect migration background,Urban regions,Seldom,0.10113,130,447,0.07315,0.12912
1996,Indirect migration background,Urban regions,Never,0.03676,50,447,0.01929,0.05422
1997,No migration background,Urban regions,At least once per week,0.06414,473,5818,0.05784,0.07043
1997,No migration background,Urban regions,At least once per month,0.14675,1111,5818,0.13766,0.15585
1997,No migration background,Urban regions,Seldom,0.32172,2402,5818,0.30971,0.33372
1997,No migration background,Urban regions,Never,0.29583,1832,5818,0.28410,0.30756
1997,No migration background,Rural regions,At least once per week,0.06859,352,3895,0.06065,0.07653
1997,No migration background,Rural regions,At least once per month,0.11661,626,3895,0.10653,0.12669
1997,No migration background,Rural regions,Seldom,0.32561,1715,3895,0.31089,0.34033
1997,No migration background,Rural regions,Never,0.29732,1202,3895,0.28297,0.31168
1997,Direct migration background,Urban regions,At least once per week,0.02792,80,2025,0.02074,0.03509
1997,Direct migration background,Urban regions,At least once per month,0.11206,224,2025,0.09831,0.12580
1997,Direct migration background,Urban regions,Seldom,0.31977,642,2025,0.29945,0.34009
1997,Direct migration background,Urban regions,Never,0.47702,1079,2025,0.45526,0.49878
1997,Direct migration background,Rural regions,At least once per month,0.11258,48,397,0.08145,0.14372
1997,Direct migration background,Rural regions,Seldom,0.27241,123,397,0.22856,0.31626
1997,Direct migration background,Rural regions,Never,0.49011,226,397,0.44087,0.53934
1997,Indirect migration background,Urban regions,At least once per week,0.08507,114,478,0.06003,0.11011
1997,Indirect migration background,Urban regions,At least once per month,0.13219,175,478,0.10179,0.16259
1997,Indirect migration background,Urban regions,Seldom,0.10460,141,478,0.07713,0.13206
1997,Indirect migration background,Urban regions,Never,0.04627,48,478,0.02742,0.06512
1997,Indirect migration background,Rural regions,At least once per month,0.14783,32,32,0.02288,0.27277
1998,No migration background,Urban regions,At least once per week,0.04031,370,6766,0.03563,0.04500
1998,No migration background,Urban regions,At least once per month,0.15228,1287,6766,0.14372,0.16085
1998,No migration background,Urban regions,Seldom,0.32161,2751,6766,0.31048,0.33274
1998,No migration background,Urban regions,Never,0.32596,2358,6766,0.31479,0.33713
1998,No migration background,Rural regions,At least once per week,0.03952,260,4422,0.03377,0.04526
1998,No migration background,Rural regions,At least once per month,0.11298,678,4422,0.10365,0.12231
1998,No migration background,Rural regions,Seldom,0.31564,1866,4422,0.30193,0.32934
1998,No migration background,Rural regions,Never,0.34609,1618,4422,0.33207,0.36011
1998,Direct migration background,Urban regions,At least once per week,0.02638,59,1975,0.01931,0.03345
1998,Direct migration background,Urban regions,At least once per month,0.11544,219,1975,0.10134,0.12953
1998,Direct migration background,Urban regions,Seldom,0.30055,574,1975,0.28033,0.32078
1998,Direct migration background,Urban regions,Never,0.49633,1123,1975,0.47427,0.51838
1998,Direct migration background,Rural regions,At least once per month,0.10653,35,399,0.07622,0.13684
1998,Direct migration background,Rural regions,Seldom,0.27835,117,399,0.23432,0.32238
1998,Direct migration background,Rural regions,Never,0.53869,247,399,0.48971,0.58767
1998,Indirect migration background,Urban regions,At least once per week,0.08196,93,501,0.05792,0.10600
1998,Indirect migration background,Urban regions,At least once per month,0.15957,188,501,0.12747,0.19167
1998,Indirect migration background,Urban regions,Seldom,0.10285,149,501,0.07622,0.12947
1998,Indirect migration background,Urban regions,Never,0.05611,71,501,0.03594,0.07628
1998,Indirect migration background,Rural regions,Seldom,0.09469,31,31,-0.01008,0.19946
1999,No migration background,Urban regions,At least once per week,0.05851,508,6491,0.05280,0.06422
1999,No migration background,Urban regions,At least once per month,0.15278,1294,6491,0.14403,0.16153
1999,No migration background,Urban regions,Seldom,0.35274,2853,6491,0.34112,0.36437
1999,No migration background,Urban regions,Never,0.27744,1836,6491,0.26655,0.28834
1999,No migration background,Rural regions,At least once per week,0.06618,358,4311,0.05876,0.07360
1999,No migration background,Rural regions,At least once per month,0.12341,722,4311,0.11359,0.13323
1999,No migration background,Rural regions,Seldom,0.34742,2013,4311,0.33321,0.36164
1999,No migration background,Rural regions,Never,0.28410,1218,4311,0.27064,0.29757
1999,Direct migration background,Urban regions,At least once per week,0.02541,55,1831,0.01820,0.03263
1999,Direct migration background,Urban regions,At least once per month,0.12783,210,1831,0.11253,0.14312
1999,Direct migration background,Urban regions,Seldom,0.34968,651,1831,0.32783,0.37153
1999,Direct migration background,Urban regions,Never,0.43985,915,1831,0.41711,0.46260
1999,Direct migration background,Rural regions,Seldom,0.34735,119,307,0.29401,0.40070
1999,Direct migration background,Rural regions,Never,0.44114,188,307,0.38551,0.49678
1999,Indirect migration background,Urban regions,At least once per week,0.09044,120,515,0.06564,0.11523
1999,Indirect migration background,Urban regions,At least once per month,0.16654,211,515,0.13433,0.19875
1999,Indirect migration background,Urban regions,Seldom,0.12055,134,515,0.09240,0.14870
1999,Indirect migration background,Urban regions,Never,0.04212,50,515,0.02476,0.05949
2001,No migration background,Urban regions,At least once per week,0.05636,801,11179,0.05208,0.06063
2001,No migration background,Urban regions,At least once per month,0.15599,2168,11179,0.14927,0.16272
2001,No migration background,Urban regions,Seldom,0.33428,4647,11179,0.32554,0.34303
2001,No migration background,Urban regions,Never,0.29505,3563,11179,0.28659,0.30350
2001,No migration background,Rural regions,At least once per week,0.06324,553,6928,0.05751,0.06897
2001,No migration background,Rural regions,At least once per month,0.13455,1196,6928,0.12652,0.14259
2001,No migration background,Rural regions,Seldom,0.31633,2830,6928,0.30537,0.32728
2001,No migration background,Rural regions,Never,0.32017,2349,6928,0.30919,0.33116
2001,Direct migration background,Urban regions,At least once per week,0.04759,112,2392,0.03906,0.05613
2001,Direct migration background,Urban regions,At least once per month,0.11501,296,2392,0.10222,0.12780
2001,Direct migration background,Urban regions,Seldom,0.32446,803,2392,0.30570,0.34323
2001,Direct migration background,Urban regions,Never,0.44216,1181,2392,0.42226,0.46207
2001,Direct migration background,Rural regions,At least once per week,0.06906,36,505,0.04692,0.09120
2001,Direct migration background,Rural regions,At least once per month,0.10952,58,505,0.08226,0.13679
2001,Direct migration background,Rural regions,Seldom,0.31704,176,505,0.27641,0.35766
2001,Direct migration background,Rural regions,Never,0.42055,235,505,0.37745,0.46364
2001,Indirect migration background,Urban regions,At least once per week,0.09204,150,660,0.06997,0.11411
2001,Indirect migration background,Urban regions,At least once per month,0.11078,199,660,0.08682,0.13474
2001,Indirect migration background,Urban regions,Seldom,0.13903,219,660,0.11262,0.16545
2001,Indirect migration background,Urban regions,Never,0.05752,92,660,0.03974,0.07530
2001,Indirect migration background,Rural regions,At least once per month,0.08343,31,64,0.01514,0.15171
2001,Indirect migration background,Rural regions,Seldom,0.08849,33,64,0.01836,0.15862
2003,No migration background,Urban regions,At least once per week,0.03517,552,11877,0.03186,0.03848
2003,No migration background,Urban regions,At least once per month,0.14558,2263,11877,0.13924,0.15192
2003,No migration background,Urban regions,Seldom,0.33413,5008,11877,0.32565,0.34261
2003,No migration background,Urban regions,Never,0.33155,4054,11877,0.32308,0.34001
2003,No migration background,Rural regions,At least once per week,0.03788,352,6818,0.03334,0.04241
2003,No migration background,Rural regions,At least once per month,0.12696,1076,6818,0.11906,0.13486
2003,No migration background,Rural regions,Seldom,0.32556,2930,6818,0.31444,0.33669
2003,No migration background,Rural regions,Never,0.35262,2460,6818,0.34128,0.36396
2003,Direct migration background,Urban regions,At least once per week,0.02965,57,2147,0.02247,0.03682
2003,Direct migration background,Urban regions,At least once per month,0.11154,243,2147,0.09822,0.12486
2003,Direct migration background,Urban regions,Seldom,0.30126,678,2147,0.28185,0.32067
2003,Direct migration background,Urban regions,Never,0.50304,1169,2147,0.48189,0.52420
2003,Direct migration background,Rural regions,At least once per month,0.12713,52,443,0.09607,0.15818
2003,Direct migration background,Rural regions,Seldom,0.25366,129,443,0.21309,0.29422
2003,Direct migration background,Rural regions,Never,0.52604,262,443,0.47948,0.57259
2003,Indirect migration background,Urban regions,At least once per week,0.06377,101,674,0.04531,0.08223
2003,Indirect migration background,Urban regions,At least once per month,0.14409,244,674,0.11756,0.17062
2003,Indirect migration background,Urban regions,Seldom,0.12706,214,674,0.10189,0.15222
2003,Indirect migration background,Urban regions,Never,0.07988,115,674,0.05940,0.10036
2003,Indirect migration background,Rural regions,Seldom,0.13470,39,39,0.02615,0.24326
2005,No migration background,Urban regions,At least once per week,0.05391,719,11043,0.04970,0.05812
2005,No migration background,Urban regions,At least once per month,0.15960,2212,11043,0.15277,0.16643
2005,No migration background,Urban regions,Seldom,0.36498,4979,11043,0.35600,0.37396
2005,No migration background,Urban regions,Never,0.27354,3133,11043,0.26522,0.28185
2005,No migration background,Rural regions,At least once per week,0.04712,395,6367,0.04191,0.05232
2005,No migration background,Rural regions,At least once per month,0.13824,1059,6367,0.12976,0.14672
2005,No migration background,Rural regions,Seldom,0.36809,2954,6367,0.35625,0.37994
2005,No migration background,Rural regions,Never,0.29031,1959,6367,0.27916,0.30146
2005,Direct migration background,Urban regions,At least once per week,0.04282,80,1955,0.03385,0.05180
2005,Direct migration background,Urban regions,At least once per month,0.12858,245,1955,0.11374,0.14343
2005,Direct migration background,Urban regions,Seldom,0.36596,715,1955,0.34461,0.38732
2005,Direct migration background,Urban regions,Never,0.42496,915,1955,0.40304,0.44688
2005,Direct migration background,Rural regions,At least once per month,0.12245,52,391,0.08991,0.15498
2005,Direct migration background,Rural regions,Seldom,0.29370,125,391,0.24850,0.33890
2005,Direct migration background,Rural regions,Never,0.52049,214,391,0.47090,0.57007
2005,Indirect migration background,Urban regions,At least once per week,0.07633,127,716,0.05687,0.09579
2005,Indirect migration background,Urban regions,At least once per month,0.14544,220,716,0.11960,0.17128
2005,Indirect migration background,Urban regions,Seldom,0.19039,272,716,0.16161,0.21917
2005,Indirect migration background,Urban regions,Never,0.06392,97,716,0.04599,0.08185
2005,Indirect migration background,Rural regions,Seldom,0.17215,49,49,0.06536,0.27895
2007,No migration background,Urban regions,At least once per week,0.05086,663,11036,0.04676,0.05496
2007,No migration background,Urban regions,At least once per month,0.15175,2105,11036,0.14505,0.15844
2007,No migration background,Urban regions,Seldom,0.37321,5027,11036,0.36418,0.38223
2007,No migration background,Urban regions,Never,0.26645,3241,11036,0.25820,0.27470
2007,No migration background,Rural regions,At least once per week,0.04613,370,6480,0.04102,0.05123
2007,No migration background,Rural regions,At least once per month,0.12837,1014,6480,0.12023,0.13652
2007,No migration background,Rural regions,Seldom,0.38277,3061,6480,0.37094,0.39461
2007,No migration background,Rural regions,Never,0.28772,2035,6480,0.27670,0.29875
2007,Direct migration background,Urban regions,At least once per week,0.02960,48,1715,0.02157,0.03762
2007,Direct migration background,Urban regions,At least once per month,0.14149,244,1715,0.12499,0.15799
2007,Direct migration background,Urban regions,Seldom,0.35525,639,1715,0.33260,0.37791
2007,Direct migration background,Urban regions,Never,0.43191,784,1715,0.40846,0.45536
2007,Direct migration background,Rural regions,At least once per month,0.09569,41,376,0.06591,0.12546
2007,Direct migration background,Rural regions,Seldom,0.32225,134,376,0.27495,0.36956
2007,Direct migration background,Rural regions,Never,0.50424,201,376,0.45364,0.55485
2007,Indirect migration background,Urban regions,At least once per week,0.06248,89,665,0.04407,0.08089
2007,Indirect migration background,Urban regions,At least once per month,0.14995,225,665,0.12280,0.17711
2007,Indirect migration background,Urban regions,Seldom,0.19609,253,665,0.16589,0.22629
2007,Indirect migration background,Urban regions,Never,0.08668,98,665,0.06528,0.10809
2007,Indirect migration background,Rural regions,Seldom,0.23762,59,59,0.12808,0.34716
2008,No migration background,Urban regions,At least once per week,0.02928,362,10451,0.02605,0.03251
2008,No migration background,Urban regions,At least once per month,0.14111,1768,10451,0.13444,0.14779
2008,No migration background,Urban regions,Seldom,0.36046,4573,10451,0.35126,0.36967
2008,No migration background,Urban regions,Never,0.31922,3748,10451,0.31028,0.32815
2008,No migration background,Rural regions,At least once per week,0.02593,167,6139,0.02196,0.02991
2008,No migration background,Rural regions,At least once per month,0.11477,846,6139,0.10679,0.12274
2008,No migration background,Rural regions,Seldom,0.35672,2743,6139,0.34474,0.36870
2008,No migration background,Rural regions,Never,0.35318,2383,6139,0.34122,0.36514
2008,Direct migration background,Urban regions,At least once per week,0.01837,31,1553,0.01169,0.02505
2008,Direct migration background,Urban regions,At least once per month,0.13685,197,1553,0.11975,0.15395
2008,Direct migration background,Urban regions,Seldom,0.33495,522,1553,0.31147,0.35843
2008,Direct migration background,Urban regions,Never,0.48202,803,1553,0.45716,0.50688
2008,Direct migration background,Rural regions,At least once per month,0.10384,31,341,0.07142,0.13627
2008,Direct migration background,Rural regions,Seldom,0.30853,106,341,0.25943,0.35762
2008,Direct migration background,Rural regions,Never,0.53531,204,341,0.48229,0.58832
2008,Indirect migration background,Urban regions,At least once per week,0.05020,67,652,0.03343,0.06698
2008,Indirect migration background,Urban regions,At least once per month,0.15209,200,652,0.12451,0.17968
2008,Indirect migration background,Urban regions,Seldom,0.22019,276,652,0.18836,0.25203
2008,Indirect migration background,Urban regions,Never,0.07922,109,652,0.05848,0.09997
2008,Indirect migration background,Rural regions,At least once per month,0.19272,35,80,0.10574,0.27970
2008,Indirect migration background,Rural regions,Seldom,0.16746,45,80,0.08512,0.24980
2009,No migration background,Urban regions,At least once per week,0.04767,543,9737,0.04344,0.05190
2009,No migration background,Urban regions,At least once per month,0.16280,1853,9737,0.15547,0.17014
2009,No migration background,Urban regions,Seldom,0.39268,4605,9737,0.38298,0.40238
2009,No migration background,Urban regions,Never,0.24705,2736,9737,0.23849,0.25562
2009,No migration background,Rural regions,At least once per week,0.04668,297,5840,0.04127,0.05209
2009,No migration background,Rural regions,At least once per month,0.13001,893,5840,0.12138,0.13863
2009,No migration background,Rural regions,Seldom,0.40528,2895,5840,0.39269,0.41788
2009,No migration background,Rural regions,Never,0.26826,1755,5840,0.25689,0.27962
2009,Direct migration background,Urban regions,At least once per week,0.03757,46,1332,0.02735,0.04778
2009,Direct migration background,Urban regions,At least once per month,0.12500,171,1332,0.10724,0.14277
2009,Direct migration background,Urban regions,Seldom,0.39447,537,1332,0.36821,0.42072
2009,Direct migration background,Urban regions,Never,0.40631,578,1332,0.37993,0.43270
2009,Direct migration background,Rural regions,At least once per month,0.12937,37,305,0.09165,0.16710
2009,Direct migration background,Rural regions,Seldom,0.31553,116,305,0.26329,0.36777
2009,Direct migration background,Rural regions,Never,0.49696,152,305,0.44075,0.55316
2009,Indirect migration background,Urban regions,At least once per week,0.06911,72,591,0.04864,0.08957
2009,Indirect migration background,Urban regions,At least once per month,0.17146,181,591,0.14105,0.20188
2009,Indirect migration background,Urban regions,Seldom,0.24408,275,591,0.20942,0.27874
2009,Indirect migration background,Urban regions,Never,0.05397,63,591,0.03574,0.07221
2009,Indirect migration background,Rural regions,At least once per month,0.20493,39,94,0.12289,0.28697
2009,Indirect migration background,Rural regions,Seldom,0.27530,55,94,0.18451,0.36608
2011,No migration background,Urban regions,At least once per week,0.04946,754,14607,0.04594,0.05297
2011,No migration background,Urban regions,At least once per month,0.16807,2765,14607,0.16201,0.17414
2011,No migration background,Urban regions,Seldom,0.37739,7094,14607,0.36953,0.38526
2011,No migration background,Urban regions,Never,0.25637,3994,14607,0.24929,0.26345
2011,No migration background,Rural regions,At least once per week,0.04387,419,9099,0.03967,0.04808
2011,No migration background,Rural regions,At least once per month,0.13398,1345,9099,0.12698,0.14098
2011,No migration background,Rural regions,Seldom,0.38475,4503,9099,0.37475,0.39475
2011,No migration background,Rural regions,Never,0.28588,2832,9099,0.27659,0.29516
2011,Direct migration background,Urban regions,At least once per week,0.02924,74,2544,0.02269,0.03578
2011,Direct migration background,Urban regions,At least once per month,0.14108,316,2544,0.12755,0.15461
2011,Direct migration background,Urban regions,Seldom,0.40376,1045,2544,0.38469,0.42283
2011,Direct migration background,Urban regions,Never,0.39231,1109,2544,0.37333,0.41129
2011,Direct migration background,Rural regions,At least once per month,0.10597,88,769,0.08420,0.12773
