year,migback,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.1765055320412861,18165,0.17096121733045624,0.18204984675211597
1990,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.14049157199079232,18165,0.13543811497468286,0.14554502900690178
1990,kein Migrationshintergrund,Laendlicher Raum,Nie,0.11450211628425039,18165,0.10987149897479528,0.11913273359370549
1990,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.10722506868641865,18165,0.10272563836887585,0.11172449900396145
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.07046855275859508,18165,0.06674662370938463,0.07419048180780553
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.03839013885794906,18165,0.035596002053570094,0.04118427566232803
1990,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.03237543625157793,18165,0.029801489091343336,0.03494938341181253
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.027251800698002523,18165,0.024884048818139208,0.02961955257786584
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.02353902131135368,18165,0.021334267928377587,0.02574377469432977
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.01774708546818148,18165,0.015827030978914643,0.019667139957448315
1990,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.01774708546818148,18165,0.015827030978914643,0.019667139957448315
1990,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.008390881413826391,18165,0.007064365642421926,0.009717397185230856
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0064602361327689905,18165,0.00529515761891222,0.007625314646625761
1990,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.006163213781837084,18165,0.005025063735779295,0.007301363827894872
1990,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.003415757035716938,18165,0.002567282399804425,0.00426423167162945
1990,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.003267245860250984,18165,0.002437359467986854,0.004097132252515114
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00311873468478503,18165,0.0023078682891561793,0.003929601080413881
1990,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0027474567461201454,18165,0.001986243427220417,0.003508670065019874
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0010395782282616767,18165,0.0005709363455435662,0.0015082201109797872
1990,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0008910670527957229,18165,0.0004571567279793382,0.0013249773776121076
1990,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0006683002895967921,18165,0.0002924810349935918,0.0010441195441999924
1990,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0005940447018638153,18165,0.00023970574673528612,0.0009483836569923444
1990,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0003712779386648845,18165,9.111717960007672e-05,0.0006514386977296923
1992,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.1858814352574103,17350,0.18009290684241516,0.19166996367240544
1992,kein Migrationshintergrund,Staedtischer Raum,Nie,0.17745709828393136,17350,0.1717720743272405,0.1831421222406222
1992,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.12917316692667707,17350,0.12418250229376138,0.13416383155959277
1992,kein Migrationshintergrund,Laendlicher Raum,Nie,0.11833073322932917,17350,0.11352446548192888,0.12313700097672947
1992,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.08970358814352575,17350,0.08545149612116418,0.09395568016588732
1992,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.07277691107644306,17350,0.0689115038001796,0.07664231835270652
1992,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.04703588143525741,17350,0.043885528217640274,0.05018623465287454
1992,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.03658346333853354,17350,0.033789917584574725,0.03937700909249235
1992,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.03385335413416537,17350,0.03116226111782841,0.03654444715050233
1992,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.02581903276131045,17350,0.023459118980813362,0.02817894654180754
1992,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.017862714508580343,17350,0.015891807382534005,0.01983362163462668
1992,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.017394695787831514,17350,0.0154493164322768,0.019340075143386225
1992,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.009438377535101404,17350,0.007999593025691379,0.010877162044511429
1992,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.009126365054602185,17350,0.007711339162868207,0.010541390946336162
1992,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.007566302652106084,17350,0.006276869187240451,0.008855736116971717
1992,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00592823712948518,17350,0.004785942896666036,0.007070531362304323
1992,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.005538221528861155,17350,0.004433925420870011,0.006642517636852299
1992,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0031201248049922,17350,0.002290247803308096,0.003950001806676304
1992,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00187207488299532,17350,0.0012288526562638344,0.0025152971097268054
1992,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00187207488299532,17350,0.0012288526562638344,0.0025152971097268054
1992,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.001170046801872075,17350,0.0006613561842057552,0.0016787374195383945
1992,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.001170046801872075,17350,0.0006613561842057552,0.0016787374195383945
1992,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00078003120124805,17350,0.0003646059688593763,0.0011954564336367237
1992,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.000546021840873635,17350,0.00019841145827651256,0.0008936322234707574
1994,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.1931221143130075,16642,0.18712457335293645,0.19911965527307854
1994,kein Migrationshintergrund,Staedtischer Raum,Nie,0.1692405667887279,16642,0.1635436065447559,0.1749375270326999
1994,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.12943798758159528,16642,0.12433782471556655,0.134538150447624
1994,kein Migrationshintergrund,Laendlicher Raum,Nie,0.11272090431459958,16642,0.10791598975515172,0.11752581887404744
1994,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.08493870402802102,16642,0.08070294523597792,0.08917446282006412
1994,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.07371437669160961,16642,0.06974427278776094,0.0776844805954583
1994,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.046250597038688106,16642,0.043059579995735446,0.049441614081640765
1994,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.03996178952396115,16642,0.03698587785778309,0.04293770119013921
1994,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.03709600382104761,16642,0.03422450679468442,0.0399675008474108
1994,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.024677599108422224,16642,0.02232049445944277,0.02703470375740168
1994,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.016637478108581436,16642,0.014694115299445164,0.01858084091771771
1994,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.015204585257124661,16642,0.013345438769226009,0.017063731745023316
1994,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.009791434484954625,16642,0.008295406171063132,0.011287462798846118
1994,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.009074988059226238,16642,0.00763421115217381,0.010515764966278665
1994,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.008597357108740647,16642,0.007194669915312328,0.010000044302168965
1994,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00851775195032638,16642,0.0071215177290380495,0.009913986171614712
1994,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.007960515841426525,16642,0.006610346018868665,0.009310685663984386
1994,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0031046011781563445,16642,0.002259359278806701,0.0039498430775059875
1994,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0027065753860850182,16642,0.0019172158602244994,0.0034959349119455373
1994,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.002308549594013692,16642,0.0015793926060970933,0.0030377065819302907
1994,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0017513134851138354,16642,0.001116048918642398,0.002386578051585273
1994,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0016717083266995702,16642,0.001051024749076929,0.0022923919043222113
1994,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0010348670593854482,16642,0.0005463600953944747,0.0015233740233764218
1994,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0004776309504855915,16642,0.00014566327138954016,0.0008095986295816428
1995,kein Migrationshintergrund,Staedtischer Raum,Nie,0.17902754269887675,17246,0.17330569756073333,0.18474938783702016
1995,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.1744883828281274,17246,0.16882394604971837,0.18015281960653642
1995,kein Migrationshintergrund,Laendlicher Raum,Nie,0.12371134020618557,17246,0.11879728272676578,0.12862539768560538
1995,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.12071087859670719,17246,0.11584847576120239,0.125573281432212
1995,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.10640098476688721,17246,0.1017988848341288,0.11100308469964562
1995,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.07147253423603632,17246,0.06762768912961648,0.07531737934245616
1995,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.04446837975073088,17246,0.041391857467881724,0.04754490203358004
1995,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.038544391444837664,17246,0.035671249412266924,0.041417533477408404
1995,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.02715802431143253,17246,0.024732072793318502,0.029583975829546555
1995,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.022926604092937376,17246,0.02069279867291535,0.025160409512959402
1995,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.019156793352823512,17246,0.0171109466808936,0.021202640024753423
1995,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.01707955070010771,17246,0.015145760804514309,0.019013340595701114
1995,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00961686413294353,17246,0.008160297895530192,0.011073430370356869
1995,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.008847515002308048,17246,0.007449883208986902,0.010245146795629195
1995,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.008693645176180952,17246,0.007308112473017393,0.01007917787934451
1995,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0070010770887828895,17246,0.0057566521698604175,0.008245502007705362
1995,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0065394676104016,17246,0.0053364876682262235,0.007742447552576977
1995,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.004846899523003539,17246,0.0038103529047185773,0.0058834461412885005
1995,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.002923526696414833,17246,0.0021177222733218927,0.0037293311195077733
1995,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0016925680873980612,17246,0.001079064499822358,0.002306071674973764
1995,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.001615633174334513,17246,0.0010162119070390152,0.0022150544416300105
1995,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0012309586090167718,17246,0.000707640044340166,0.0017542771736933777
1995,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0012309586090167718,17246,0.000707640044340166,0.0017542771736933777
1995,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0006154793045083859,17246,0.0002453231992855905,0.0009856354097311812
1996,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.18663323669983548,16862,0.180752398459944,0.19251407493972694
1996,kein Migrationshintergrund,Staedtischer Raum,Nie,0.14071926663010265,16862,0.13547063797037606,0.14596789528982923
1996,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.1401708062367782,16862,0.1349307444503612,0.14541086802319517
1996,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.08994750450521037,16862,0.0856290404336665,0.09426596857675425
1996,kein Migrationshintergrund,Laendlicher Raum,Nie,0.08979080153568911,16862,0.08547572937163302,0.0941058736997452
1996,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.08532476690433284,16862,0.0811080684571897,0.08954146535147599
1996,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.05406252448483899,16862,0.050649173833849676,0.0574758751358283
1996,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.04936143539920081,16862,0.046091771342363974,0.05263109945603765
1996,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.03870563347175429,16862,0.035794133318332574,0.04161713362517601
1996,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.02522917809292486,16862,0.02286214494120515,0.02759621124464457
1996,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.019744574159680325,16862,0.017644691428416178,0.021844456890944473
1996,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.017237326647339967,16862,0.01527278694012541,0.019201866354554523
1996,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.01159601974457416,16862,0.009980087136313697,0.013211952352834623
1996,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.010577450442685888,16862,0.009033323750040031,0.012121577135331746
1996,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.009402178171276346,16862,0.007945497184620096,0.010858859157932596
1996,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00830525738462744,16862,0.006935426094379121,0.009675088674875758
1996,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.007129985113217895,16862,0.005860019277262567,0.008399950949173224
1996,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.004309331661834992,16862,0.0033206221609849065,0.005298041162685077
1996,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0036041682989892657,16862,0.0026996444728771074,0.004508692125101424
1996,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00227219305805845,16862,0.0015535219572740196,0.0029908641588428805
1996,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0019587871190159052,16862,0.0012914129605338027,0.0026261612774980078
1996,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0017237326647339968,16862,0.0010976064923296361,0.0023498588371383576
1996,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0014103267256914517,16862,0.0008438853979652805,0.001976768053417623
1996,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0007835148476063622,16862,0.0003611819233701774,0.001205847771842547
1997,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.18919135308246599,16487,0.18321281390100358,0.1951698922639284
1997,kein Migrationshintergrund,Staedtischer Raum,Nie,0.14595676541232985,16487,0.1405674041565553,0.1513461266681044
1997,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.13626901521216975,16487,0.13103212992622804,0.14150590049811146
1997,kein Migrationshintergrund,Laendlicher Raum,Nie,0.0966373098478783,16487,0.09212718314022926,0.10114743655552734
1997,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.08734987990392314,16487,0.08303996628302754,0.09165979352481873
1997,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.08614891913530824,16487,0.08186592101511521,0.09043191725550127
1997,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.051240992794235385,16487,0.04787531934934895,0.05460666623912182
1997,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0477982385908727,16487,0.044541704049384935,0.05105477313236046
1997,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.03562850280224179,16487,0.03279902545277536,0.038457980151708225
1997,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.02642113690952762,16487,0.023972938725710855,0.028869335093344387
1997,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.01809447558046437,16487,0.01605980969018104,0.0201291414707477
1997,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.017373899119295436,16487,0.01537942664015396,0.019368371598436913
1997,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.012249799839871898,16487,0.0105707124045755,0.013928887275168297
1997,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.009847878302642114,16487,0.008340551054108865,0.011355205551175362
1997,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.009687750200160128,16487,0.008192606986551963,0.011182893413768293
1997,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.007926341072858287,16487,0.00657273096165854,0.009279951184058034
1997,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00632506004803843,16487,0.0051149085368565154,0.007535211559220345
1997,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0036829463570856686,16487,0.002758287080461275,0.004607605633710062
1997,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.003522818254603683,16487,0.002618410972412143,0.004427225536795223
1997,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0024019215372297837,16487,0.0016547119035975428,0.0031491311708620245
1997,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0022417934347477983,16487,0.0015198624145429111,0.0029637244549526854
1997,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0018414731785428343,16487,0.0011870363795131688,0.0024959099775724997
1997,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0012810248198558848,16487,0.0007350335794140378,0.0018270160602977318
