year,migback,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,Urban regions,At least once per week,0.04956,141,9824,0.04935,0.04976
1988,Direct migration background,Urban regions,At least once per month,0.11193,278,9824,0.11163,0.11222
1988,Direct migration background,Urban regions,Seldom,0.27887,525,9824,0.27845,0.27930
1988,Direct migration background,Urban regions,Never,0.55964,1365,9824,0.55917,0.56011
1988,Direct migration background,Rural regions,At least once per month,0.19245,44,9824,0.19151,0.19339
1988,Direct migration background,Rural regions,Seldom,0.27463,86,9824,0.27357,0.27569
1988,Direct migration background,Rural regions,Never,0.53292,181,9824,0.53173,0.53410
1988,Indirect migration background,Urban regions,At least once per week,0.19394,52,9824,0.19253,0.19535
1988,Indirect migration background,Urban regions,At least once per month,0.21717,52,9824,0.21570,0.21863
1988,Indirect migration background,Urban regions,Seldom,0.36243,52,9824,0.36071,0.36414
1988,Indirect migration background,Urban regions,Never,0.22647,33,9824,0.22498,0.22796
1990,No migration background,Urban regions,At least once per week,0.05180,388,13648,0.05173,0.05187
1990,No migration background,Urban regions,At least once per month,0.14683,976,13648,0.14672,0.14695
1990,No migration background,Urban regions,Seldom,0.33612,2395,13648,0.33597,0.33627
1990,No migration background,Urban regions,Never,0.46525,2653,13648,0.46509,0.46540
1990,No migration background,Rural regions,At least once per week,0.07378,361,13648,0.07366,0.07390
1990,No migration background,Rural regions,At least once per month,0.11613,539,13648,0.11598,0.11627
1990,No migration background,Rural regions,Seldom,0.37919,1902,13648,0.37897,0.37941
1990,No migration background,Rural regions,Never,0.43090,1545,13648,0.43068,0.43113
1990,Direct migration background,Urban regions,At least once per week,0.04214,95,13648,0.04196,0.04231
1990,Direct migration background,Urban regions,At least once per month,0.10162,248,13648,0.10136,0.10188
1990,Direct migration background,Urban regions,Seldom,0.24619,446,13648,0.24582,0.24656
1990,Direct migration background,Urban regions,Never,0.61006,1448,13648,0.60964,0.61048
1990,Direct migration background,Rural regions,At least once per month,0.15228,44,13648,0.15162,0.15294
1990,Direct migration background,Rural regions,Seldom,0.31666,115,13648,0.31581,0.31751
1990,Direct migration background,Rural regions,Never,0.53106,240,13648,0.53014,0.53197
1990,Indirect migration background,Urban regions,At least once per week,0.17455,54,13648,0.17343,0.17567
1990,Indirect migration background,Urban regions,At least once per month,0.33721,100,13648,0.33582,0.33860
1990,Indirect migration background,Urban regions,Seldom,0.27962,57,13648,0.27830,0.28095
1990,Indirect migration background,Urban regions,Never,0.20862,42,13648,0.20742,0.20981
1992,No migration background,Urban regions,At least once per week,0.07113,458,12928,0.07105,0.07121
1992,No migration background,Urban regions,At least once per month,0.15322,954,12928,0.15310,0.15334
1992,No migration background,Urban regions,Seldom,0.36250,2405,12928,0.36235,0.36266
1992,No migration background,Urban regions,Never,0.41315,2277,12928,0.41299,0.41331
1992,No migration background,Rural regions,At least once per week,0.08343,350,12928,0.08331,0.08356
1992,No migration background,Rural regions,At least once per month,0.11793,486,12928,0.11778,0.11808
1992,No migration background,Rural regions,Seldom,0.37527,1671,12928,0.37505,0.37549
1992,No migration background,Rural regions,Never,0.42337,1520,12928,0.42315,0.42359
1992,Direct migration background,Urban regions,At least once per week,0.05567,121,12928,0.05548,0.05586
1992,Direct migration background,Urban regions,At least once per month,0.11047,230,12928,0.11022,0.11073
1992,Direct migration background,Urban regions,Seldom,0.32272,605,12928,0.32233,0.32310
1992,Direct migration background,Urban regions,Never,0.51114,1155,12928,0.51073,0.51156
1992,Direct migration background,Rural regions,Seldom,0.42136,122,12928,0.42048,0.42224
1992,Direct migration background,Rural regions,Never,0.57864,232,12928,0.57776,0.57952
1992,Indirect migration background,Urban regions,At least once per week,0.27452,92,12928,0.27346,0.27557
1992,Indirect migration background,Urban regions,At least once per month,0.28323,116,12928,0.28216,0.28430
1992,Indirect migration background,Urban regions,Seldom,0.28863,89,12928,0.28756,0.28970
1992,Indirect migration background,Urban regions,Never,0.15362,45,12928,0.15277,0.15448
1994,No migration background,Urban regions,At least once per week,0.07620,490,12650,0.07612,0.07629
1994,No migration background,Urban regions,At least once per month,0.15029,952,12650,0.15018,0.15041
1994,No migration background,Urban regions,Seldom,0.38691,2444,12650,0.38676,0.38707
1994,No migration background,Urban regions,Never,0.38659,2127,12650,0.38643,0.38674
1994,No migration background,Rural regions,At least once per week,0.08433,334,12650,0.08420,0.08445
1994,No migration background,Rural regions,At least once per month,0.12289,516,12650,0.12274,0.12304
1994,No migration background,Rural regions,Seldom,0.38183,1643,12650,0.38161,0.38205
1994,No migration background,Rural regions,Never,0.41095,1418,12650,0.41073,0.41117
1994,Direct migration background,Urban regions,At least once per week,0.05796,113,12650,0.05778,0.05814
1994,Direct migration background,Urban regions,At least once per month,0.10066,192,12650,0.10042,0.10089
1994,Direct migration background,Urban regions,Seldom,0.33120,582,12650,0.33083,0.33157
1994,Direct migration background,Urban regions,Never,0.51019,1067,12650,0.50980,0.51057
1994,Direct migration background,Rural regions,At least once per month,0.10533,35,12650,0.10482,0.10584
1994,Direct migration background,Rural regions,Seldom,0.34151,115,12650,0.34073,0.34230
1994,Direct migration background,Rural regions,Never,0.55316,209,12650,0.55234,0.55399
1994,Indirect migration background,Urban regions,At least once per week,0.26602,126,12650,0.26517,0.26687
1994,Indirect migration background,Urban regions,At least once per month,0.32987,137,12650,0.32897,0.33077
1994,Indirect migration background,Urban regions,Seldom,0.28761,108,12650,0.28675,0.28848
1994,Indirect migration background,Urban regions,Never,0.11650,42,12650,0.11588,0.11711
1995,No migration background,Urban regions,At least once per week,0.05817,377,13123,0.05809,0.05824
1995,No migration background,Urban regions,At least once per month,0.14597,962,13123,0.14585,0.14608
1995,No migration background,Urban regions,Seldom,0.35441,2283,13123,0.35425,0.35456
1995,No migration background,Urban regions,Never,0.44146,2329,13123,0.44130,0.44162
1995,No migration background,Rural regions,At least once per week,0.06123,284,13123,0.06112,0.06134
1995,No migration background,Rural regions,At least once per month,0.11987,523,13123,0.11972,0.12001
1995,No migration background,Rural regions,Seldom,0.34592,1582,13123,0.34570,0.34613
1995,No migration background,Rural regions,Never,0.47299,1611,13123,0.47276,0.47321
1995,Direct migration background,Urban regions,At least once per week,0.04528,96,13123,0.04513,0.04543
1995,Direct migration background,Urban regions,At least once per month,0.11014,233,13123,0.10991,0.11036
1995,Direct migration background,Urban regions,Seldom,0.26869,583,13123,0.26838,0.26901
1995,Direct migration background,Urban regions,Never,0.57589,1385,13123,0.57554,0.57625
1995,Direct migration background,Rural regions,At least once per month,0.09608,39,13123,0.09564,0.09652
1995,Direct migration background,Rural regions,Seldom,0.30025,114,13123,0.29956,0.30094
1995,Direct migration background,Rural regions,Never,0.60367,298,13123,0.60294,0.60441
1995,Indirect migration background,Urban regions,At least once per week,0.26277,129,13123,0.26190,0.26364
1995,Indirect migration background,Urban regions,At least once per month,0.34017,135,13123,0.33924,0.34111
1995,Indirect migration background,Urban regions,Seldom,0.21999,94,13123,0.21917,0.22081
1995,Indirect migration background,Urban regions,Never,0.17707,66,13123,0.17632,0.17782
1996,No migration background,Urban regions,At least once per week,0.08460,516,12894,0.08451,0.08469
1996,No migration background,Urban regions,At least once per month,0.18144,1193,12894,0.18131,0.18156
1996,No migration background,Urban regions,Seldom,0.38648,2395,12894,0.38632,0.38664
1996,No migration background,Urban regions,Never,0.34748,1798,12894,0.34733,0.34764
1996,No migration background,Rural regions,At least once per week,0.08076,353,12894,0.08063,0.08088
1996,No migration background,Rural regions,At least once per month,0.15696,649,12894,0.15680,0.15713
1996,No migration background,Rural regions,Seldom,0.40857,1810,12894,0.40835,0.40880
1996,No migration background,Rural regions,Never,0.35370,1147,12894,0.35349,0.35392
1996,Direct migration background,Urban regions,At least once per week,0.04849,94,12894,0.04834,0.04864
1996,Direct migration background,Urban regions,At least once per month,0.12808,255,12894,0.12784,0.12832
1996,Direct migration background,Urban regions,Seldom,0.34798,692,12894,0.34764,0.34832
1996,Direct migration background,Urban regions,Never,0.47546,1090,12894,0.47510,0.47581
1996,Direct migration background,Rural regions,At least once per week,0.05591,31,12894,0.05557,0.05626
1996,Direct migration background,Rural regions,At least once per month,0.14213,55,12894,0.14161,0.14265
1996,Direct migration background,Rural regions,Seldom,0.33650,148,12894,0.33579,0.33720
1996,Direct migration background,Rural regions,Never,0.46546,220,12894,0.46472,0.46621
1996,Indirect migration background,Urban regions,At least once per week,0.24059,115,12894,0.23978,0.24141
1996,Indirect migration background,Urban regions,At least once per month,0.33714,153,12894,0.33624,0.33804
1996,Indirect migration background,Urban regions,Seldom,0.30974,130,12894,0.30886,0.31062
1996,Indirect migration background,Urban regions,Never,0.11253,50,12894,0.11192,0.11313
1997,No migration background,Urban regions,At least once per week,0.07748,472,12644,0.07739,0.07756
1997,No migration background,Urban regions,At least once per month,0.17770,1111,12644,0.17757,0.17782
1997,No migration background,Urban regions,Seldom,0.38813,2391,12644,0.38797,0.38829
1997,No migration background,Urban regions,Never,0.35670,1825,12644,0.35654,0.35685
1997,No migration background,Rural regions,At least once per week,0.08456,353,12644,0.08443,0.08469
1997,No migration background,Rural regions,At least once per month,0.14352,626,12644,0.14336,0.14368
1997,No migration background,Rural regions,Seldom,0.40337,1726,12644,0.40314,0.40359
1997,No migration background,Rural regions,Never,0.36856,1208,12644,0.36834,0.36878
1997,Direct migration background,Urban regions,At least once per week,0.02985,80,12644,0.02973,0.02997
1997,Direct migration background,Urban regions,At least once per month,0.11979,224,12644,0.11955,0.12002
1997,Direct migration background,Urban regions,Seldom,0.34181,642,12644,0.34147,0.34215
1997,Direct migration background,Urban regions,Never,0.50855,1078,12644,0.50819,0.50891
1997,Direct migration background,Rural regions,At least once per month,0.12794,48,12644,0.12743,0.12846
1997,Direct migration background,Rural regions,Seldom,0.30971,123,12644,0.30900,0.31042
1997,Direct migration background,Rural regions,Never,0.56235,227,12644,0.56158,0.56311
1997,Indirect migration background,Urban regions,At least once per week,0.23393,114,12644,0.23319,0.23467
1997,Indirect migration background,Urban regions,At least once per month,0.35781,175,12644,0.35697,0.35865
1997,Indirect migration background,Urban regions,Seldom,0.28290,141,12644,0.28211,0.28368
1997,Indirect migration background,Urban regions,Never,0.12536,48,12644,0.12478,0.12594
1997,Indirect migration background,Rural regions,At least once per month,1.00000,32,12644,1.00000,1.00000
1998,No migration background,Urban regions,At least once per week,0.04795,369,14093,0.04788,0.04802
1998,No migration background,Urban regions,At least once per month,0.18142,1284,14093,0.18129,0.18154
1998,No migration background,Urban regions,Seldom,0.38303,2745,14093,0.38287,0.38319
1998,No migration background,Urban regions,Never,0.38760,2351,14093,0.38744,0.38776
1998,No migration background,Rural regions,At least once per week,0.04836,260,14093,0.04826,0.04846
1998,No migration background,Rural regions,At least once per month,0.13871,681,14093,0.13855,0.13887
1998,No migration background,Rural regions,Seldom,0.38744,1872,14093,0.38723,0.38766
1998,No migration background,Rural regions,Never,0.42548,1624,14093,0.42526,0.42571
1998,Direct migration background,Urban regions,At least once per week,0.02814,59,14093,0.02802,0.02826
1998,Direct migration background,Urban regions,At least once per month,0.12315,219,14093,0.12292,0.12339
1998,Direct migration background,Urban regions,Seldom,0.32054,574,14093,0.32020,0.32087
1998,Direct migration background,Urban regions,Never,0.52817,1122,14093,0.52781,0.52853
1998,Direct migration background,Rural regions,At least once per month,0.11477,35,14093,0.11427,0.11526
1998,Direct migration background,Rural regions,Seldom,0.30001,117,14093,0.29929,0.30072
1998,Direct migration background,Rural regions,Never,0.58523,248,14093,0.58446,0.58599
1998,Indirect migration background,Urban regions,At least once per week,0.20755,94,14093,0.20689,0.20820
1998,Indirect migration background,Urban regions,At least once per month,0.39726,188,14093,0.39647,0.39805
1998,Indirect migration background,Urban regions,Seldom,0.25577,149,14093,0.25507,0.25647
1998,Indirect migration background,Urban regions,Never,0.13942,71,14093,0.13886,0.13998
1998,Indirect migration background,Rural regions,Seldom,1.00000,31,14093,1.00000,1.00000
1999,No migration background,Urban regions,At least once per week,0.06948,507,13455,0.06939,0.06956
1999,No migration background,Urban regions,At least once per month,0.18176,1293,13455,0.18163,0.18188
1999,No migration background,Urban regions,Seldom,0.41957,2849,13455,0.41941,0.41972
1999,No migration background,Urban regions,Never,0.32920,1828,13455,0.32905,0.32935
1999,No migration background,Rural regions,At least once per week,0.08035,358,13455,0.08023,0.08047
1999,No migration background,Rural regions,At least once per month,0.15012,724,13455,0.14996,0.15028
1999,No migration background,Rural regions,Seldom,0.42247,2017,13455,0.42225,0.42269
1999,No migration background,Rural regions,Never,0.34706,1226,13455,0.34685,0.34727
1999,Direct migration background,Urban regions,At least once per week,0.02699,55,13455,0.02687,0.02711
1999,Direct migration background,Urban regions,At least once per month,0.13571,210,13455,0.13547,0.13596
1999,Direct migration background,Urban regions,Seldom,0.37132,651,13455,0.37097,0.37167
1999,Direct migration background,Urban regions,Never,0.46598,914,13455,0.46561,0.46634
1999,Direct migration background,Rural regions,Seldom,0.43782,119,13455,0.43696,0.43868
1999,Direct migration background,Rural regions,Never,0.56218,189,13455,0.56132,0.56304
1999,Indirect migration background,Urban regions,At least once per week,0.21877,121,13455,0.21814,0.21940
1999,Indirect migration background,Urban regions,At least once per month,0.39498,210,13455,0.39424,0.39573
1999,Indirect migration background,Urban regions,Seldom,0.28588,134,13455,0.28519,0.28656
1999,Indirect migration background,Urban regions,Never,0.10037,50,13455,0.09992,0.10083
2001,No migration background,Urban regions,At least once per week,0.06712,802,21727,0.06704,0.06720
2001,No migration background,Urban regions,At least once per month,0.18532,2165,21727,0.18520,0.18545
2001,No migration background,Urban regions,Seldom,0.39746,4639,21727,0.39731,0.39762
2001,No migration background,Urban regions,Never,0.35009,3551,21727,0.34994,0.35024
2001,No migration background,Rural regions,At least once per week,0.07552,553,21727,0.07541,0.07564
2001,No migration background,Rural regions,At least once per month,0.16111,1198,21727,0.16095,0.16127
2001,No migration background,Rural regions,Seldom,0.37872,2838,21727,0.37851,0.37894
2001,No migration background,Rural regions,Never,0.38464,2361,21727,0.38443,0.38486
2001,Direct migration background,Urban regions,At least once per week,0.05157,112,21727,0.05140,0.05173
2001,Direct migration background,Urban regions,At least once per month,0.12387,295,21727,0.12362,0.12412
2001,Direct migration background,Urban regions,Seldom,0.35055,802,21727,0.35019,0.35091
2001,Direct migration background,Urban regions,Never,0.47401,1174,21727,0.47364,0.47439
2001,Direct migration background,Rural regions,At least once per week,0.07311,36,21727,0.07270,0.07352
2001,Direct migration background,Rural regions,At least once per month,0.11933,59,21727,0.11882,0.11984
2001,Direct migration background,Rural regions,Seldom,0.34020,177,21727,0.33946,0.34094
2001,Direct migration background,Rural regions,Never,0.46736,242,21727,0.46658,0.46814
2001,Indirect migration background,Urban regions,At least once per week,0.23186,149,21727,0.23121,0.23250
2001,Indirect migration background,Urban regions,At least once per month,0.28338,200,21727,0.28268,0.28407
2001,Indirect migration background,Urban regions,Seldom,0.34313,217,21727,0.34240,0.34386
2001,Indirect migration background,Urban regions,Never,0.14164,91,21727,0.14111,0.14218
2001,Indirect migration background,Rural regions,At least once per month,0.44322,31,21727,0.44065,0.44579
2001,Indirect migration background,Rural regions,Seldom,0.55678,35,21727,0.55421,0.55935
2003,No migration background,Urban regions,At least once per week,0.04165,553,21998,0.04159,0.04172
2003,No migration background,Urban regions,At least once per month,0.17196,2262,21998,0.17183,0.17208
2003,No migration background,Urban regions,Seldom,0.39482,4999,21998,0.39466,0.39498
2003,No migration background,Urban regions,Never,0.39157,4045,21998,0.39141,0.39173
2003,No migration background,Rural regions,At least once per week,0.04481,352,21998,0.04472,0.04490
2003,No migration background,Rural regions,At least once per month,0.15083,1078,21998,0.15067,0.15099
2003,No migration background,Rural regions,Seldom,0.38604,2939,21998,0.38583,0.38626
2003,No migration background,Rural regions,Never,0.41832,2469,21998,0.41810,0.41854
2003,Direct migration background,Urban regions,At least once per week,0.03162,57,21998,0.03149,0.03174
2003,Direct migration background,Urban regions,At least once per month,0.11900,243,21998,0.11876,0.11924
2003,Direct migration background,Urban regions,Seldom,0.31756,675,21998,0.31722,0.31791
2003,Direct migration background,Urban regions,Never,0.53182,1164,21998,0.53145,0.53219
2003,Direct migration background,Rural regions,At least once per month,0.13487,52,21998,0.13434,0.13540
2003,Direct migration background,Rural regions,Seldom,0.28594,132,21998,0.28524,0.28664
2003,Direct migration background,Rural regions,Never,0.57920,267,21998,0.57843,0.57996
2003,Indirect migration background,Urban regions,At least once per week,0.15406,100,21998,0.15353,0.15459
2003,Indirect migration background,Urban regions,At least once per month,0.34928,243,21998,0.34858,0.34999
2003,Indirect migration background,Urban regions,Seldom,0.30322,213,21998,0.30255,0.30390
2003,Indirect migration background,Urban regions,Never,0.19344,115,21998,0.19285,0.19402
2003,Indirect migration background,Rural regions,Seldom,1.00000,40,21998,1.00000,1.00000
2005,No migration background,Urban regions,At least once per week,0.06311,717,20521,0.06303,0.06319
2005,No migration background,Urban regions,At least once per month,0.18755,2213,20521,0.18743,0.18768
2005,No migration background,Urban regions,Seldom,0.42854,4972,20521,0.42838,0.42870
2005,No migration background,Urban regions,Never,0.32080,3121,20521,0.32065,0.32095
2005,No migration background,Rural regions,At least once per week,0.05626,397,20521,0.05615,0.05636
2005,No migration background,Rural regions,At least once per month,0.16365,1061,20521,0.16349,0.16381
2005,No migration background,Rural regions,Seldom,0.43557,2961,20521,0.43535,0.43579
2005,No migration background,Rural regions,Never,0.34453,1971,20521,0.34432,0.34474
2005,Direct migration background,Urban regions,At least once per week,0.04473,80,20521,0.04458,0.04488
2005,Direct migration background,Urban regions,At least once per month,0.13174,243,20521,0.13149,0.13198
2005,Direct migration background,Urban regions,Seldom,0.38219,715,20521,0.38184,0.38254
2005,Direct migration background,Urban regions,Never,0.44134,912,20521,0.44098,0.44170
2005,Direct migration background,Rural regions,At least once per month,0.13981,54,20521,0.13926,0.14035
2005,Direct migration background,Rural regions,Seldom,0.30634,125,20521,0.30562,0.30707
2005,Direct migration background,Rural regions,Never,0.55385,217,20521,0.55307,0.55463
2005,Indirect migration background,Urban regions,At least once per week,0.16180,128,20521,0.16132,0.16229
2005,Indirect migration background,Urban regions,At least once per month,0.30586,217,20521,0.30526,0.30647
2005,Indirect migration background,Urban regions,Seldom,0.40235,272,20521,0.40171,0.40300
2005,Indirect migration background,Urban regions,Never,0.12998,96,20521,0.12954,0.13042
2005,Indirect migration background,Rural regions,Seldom,1.00000,49,20521,1.00000,1.00000
2007,No migration background,Urban regions,At least once per week,0.06003,661,20332,0.05995,0.06011
2007,No migration background,Urban regions,At least once per month,0.17982,2096,20332,0.17969,0.17994
2007,No migration background,Urban regions,Seldom,0.44399,5013,20332,0.44383,0.44415
2007,No migration background,Urban regions,Never,0.31616,3228,20332,0.31601,0.31631
2007,No migration background,Rural regions,At least once per week,0.05541,373,20332,0.05531,0.05551
2007,No migration background,Rural regions,At least once per month,0.15278,1024,20332,0.15262,0.15293
2007,No migration background,Rural regions,Seldom,0.45130,3076,20332,0.45108,0.45152
2007,No migration background,Rural regions,Never,0.34051,2048,20332,0.34030,0.34072
2007,Direct migration background,Urban regions,At least once per week,0.03100,48,20332,0.03088,0.03113
2007,Direct migration background,Urban regions,At least once per month,0.14704,243,20332,0.14677,0.14730
2007,Direct migration background,Urban regions,Seldom,0.37182,639,20332,0.37146,0.37218
2007,Direct migration background,Urban regions,Never,0.45014,781,20332,0.44977,0.45051
2007,Direct migration background,Rural regions,At least once per month,0.10683,42,20332,0.10637,0.10730
2007,Direct migration background,Rural regions,Seldom,0.34460,134,20332,0.34388,0.34531
2007,Direct migration background,Rural regions,Never,0.54857,204,20332,0.54782,0.54932
2007,Indirect migration background,Urban regions,At least once per week,0.12716,89,20332,0.12675,0.12758
2007,Indirect migration background,Urban regions,At least once per month,0.30447,224,20332,0.30390,0.30505
2007,Indirect migration background,Urban regions,Seldom,0.39219,250,20332,0.39158,0.39279
2007,Indirect migration background,Urban regions,Never,0.17618,98,20332,0.17570,0.17665
2007,Indirect migration background,Rural regions,Seldom,1.00000,61,20332,1.00000,1.00000
2008,No migration background,Urban regions,At least once per week,0.03444,360,19217,0.03438,0.03449
2008,No migration background,Urban regions,At least once per month,0.16610,1764,19217,0.16598,0.16622
2008,No migration background,Urban regions,Seldom,0.42422,4560,19217,0.42406,0.42438
2008,No migration background,Urban regions,Never,0.37524,3735,19217,0.37509,0.37540
2008,No migration background,Rural regions,At least once per week,0.03052,169,19217,0.03045,0.03060
2008,No migration background,Rural regions,At least once per month,0.13460,851,19217,0.13445,0.13475
2008,No migration background,Rural regions,Seldom,0.41949,2757,19217,0.41928,0.41971
2008,No migration background,Rural regions,Never,0.41538,2396,19217,0.41516,0.41560
2008,Direct migration background,Urban regions,At least once per week,0.01895,31,19217,0.01885,0.01905
2008,Direct migration background,Urban regions,At least once per month,0.14112,197,19217,0.14087,0.14138
2008,Direct migration background,Urban regions,Seldom,0.34532,522,19217,0.34496,0.34567
2008,Direct migration background,Urban regions,Never,0.49461,800,19217,0.49424,0.49498
2008,Direct migration background,Rural regions,At least once per month,0.10845,31,19217,0.10797,0.10892
2008,Direct migration background,Rural regions,Seldom,0.32225,106,19217,0.32154,0.32296
2008,Direct migration background,Rural regions,Never,0.56931,207,19217,0.56855,0.57006
2008,Indirect migration background,Urban regions,At least once per week,0.10200,68,19217,0.10163,0.10237
2008,Indirect migration background,Urban regions,At least once per month,0.30355,198,19217,0.30299,0.30411
2008,Indirect migration background,Urban regions,Seldom,0.43542,274,19217,0.43481,0.43602
2008,Indirect migration background,Urban regions,Never,0.15904,109,19217,0.15859,0.15948
2008,Indirect migration background,Rural regions,At least once per month,0.54149,36,19217,0.53996,0.54302
2008,Indirect migration background,Rural regions,Seldom,0.45851,46,19217,0.45698,0.46004
2009,No migration background,Urban regions,At least once per week,0.05583,539,17900,0.05576,0.05591
2009,No migration background,Urban regions,At least once per month,0.19197,1849,17900,0.19184,0.19210
2009,No migration background,Urban regions,Seldom,0.46165,4590,17900,0.46149,0.46181
2009,No migration background,Urban regions,Never,0.29055,2726,17900,0.29040,0.29070
2009,No migration background,Rural regions,At least once per week,0.05548,302,17900,0.05538,0.05558
2009,No migration background,Rural regions,At least once per month,0.15219,897,17900,0.15203,0.15235
2009,No migration background,Rural regions,Seldom,0.47705,2912,17900,0.47683,0.47727
2009,No migration background,Rural regions,Never,0.31528,1765,17900,0.31508,0.31549
2009,Direct migration background,Urban regions,At least once per week,0.03903,46,17900,0.03888,0.03917
2009,Direct migration background,Urban regions,At least once per month,0.12977,171,17900,0.12951,0.13003
2009,Direct migration background,Urban regions,Seldom,0.40974,537,17900,0.40936,0.41011
2009,Direct migration background,Urban regions,Never,0.42147,577,17900,0.42109,0.42185
2009,Direct migration background,Rural regions,At least once per month,0.13712,37,17900,0.13659,0.13765
2009,Direct migration background,Rural regions,Seldom,0.33428,116,17900,0.33356,0.33501
2009,Direct migration background,Rural regions,Never,0.52860,153,17900,0.52783,0.52937
2009,Indirect migration background,Urban regions,At least once per week,0.12925,72,17900,0.12885,0.12965
2009,Indirect migration background,Urban regions,At least once per month,0.31585,180,17900,0.31530,0.31640
2009,Indirect migration background,Urban regions,Seldom,0.45398,273,17900,0.45340,0.45457
2009,Indirect migration background,Urban regions,Never,0.10091,63,17900,0.10056,0.10127
2009,Indirect migration background,Rural regions,At least once per month,0.43787,40,17900,0.43658,0.43915
2009,Indirect migration background,Rural regions,Seldom,0.56213,55,17900,0.56085,0.56342
2011,No migration background,Urban regions,At least once per week,0.05831,753,28235,0.05824,0.05839
2011,No migration background,Urban regions,At least once per month,0.19708,2758,28235,0.19695,0.19721
2011,No migration background,Urban regions,Seldom,0.44394,7083,28235,0.44378,0.44411
2011,No migration background,Urban regions,Never,0.30067,3990,28235,0.30052,0.30082
2011,No migration background,Rural regions,At least once per week,0.05232,425,28235,0.05222,0.05242
2011,No migration background,Rural regions,At least once per month,0.15871,1355,28235,0.15855,0.15888
2011,No migration background,Rural regions,Seldom,0.45285,4528,28235,0.45263,0.45308
2011,No migration background,Rural regions,Never,0.33611,2843,28235,0.33590,0.33632
2011,Direct migration background,Urban regions,At least once per week,0.03040,70,28235,0.03027,0.03053
2011,Direct migration background,Urban regions,At least once per month,0.14559,306,28235,0.14532,0.14586
