year,migback,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Rural regions,Seldom,0.30726640022698204,620,10427,0.3069981804988586,0.3075346199551055
1986,No migration background,Rural regions,Never,0.4654914874235335,786,10427,0.46520149727790605,0.465781477569161
1986,Direct migration background,Urban regions,At least once per week,0.05721741280079052,174,10427,0.05699557213811558,0.057439253463465456
1986,Direct migration background,Urban regions,At least once per month,0.11991008804738774,302,10427,0.11959980171093945,0.12022037438383604
1986,Direct migration background,Urban regions,Seldom,0.27993046142402306,624,10427,0.2795016329951181,0.280359289852928
1986,Direct migration background,Urban regions,Never,0.5429420377277987,1346,10427,0.5424662276424941,0.5434178478131033
1986,Direct migration background,Rural regions,At least once per month,0.13962095657640652,39,10427,0.13881521842717945,0.1404266947256336
1986,Direct migration background,Rural regions,Seldom,0.320922146151971,97,10427,0.3198368872973221,0.3220074050066199
1986,Direct migration background,Rural regions,Never,0.5394568972716225,198,10427,0.5382981539966334,0.5406156405466116
1986,Indirect migration background,Urban regions,At least once per week,0.3637754288164964,33,10427,0.36150359414163363,0.36604726349135913
1986,Indirect migration background,Urban regions,At least once per month,0.2480270180340815,37,10427,0.2459876038346913,0.2500664322334717
1986,Indirect migration background,Urban regions,Seldom,0.3881975531494221,38,10427,0.3858961811435956,0.39049892515524864
1988,No migration background,Urban regions,At least once per week,0.07941654702796064,461,9824,0.07932510077080918,0.0795079932851121
1988,No migration background,Urban regions,At least once per month,0.15331845313249454,875,9824,0.1531966001638672,0.15344030610112186
1988,No migration background,Urban regions,Seldom,0.3268676433763217,1858,9824,0.32670900251767543,0.32702628423496793
1988,No migration background,Urban regions,Never,0.44039735646322314,2131,9824,0.44022946017975184,0.44056525274669445
1988,No migration background,Rural regions,At least once per week,0.09431777518498675,177,9824,0.09414543650585455,0.09449011386411896
1988,No migration background,Rural regions,At least once per month,0.1426433589990295,262,9824,0.14243715143082394,0.14284956656723505
1988,No migration background,Rural regions,Seldom,0.30817603126840215,558,9824,0.30790376408716413,0.30844829844964017
1988,No migration background,Rural regions,Never,0.4548628345475815,693,9824,0.454569210793813,0.45515645830134993
1988,Direct migration background,Urban regions,At least once per week,0.0495579781738174,141,9824,0.04935324358497501,0.04976271276265979
1988,Direct migration background,Urban regions,At least once per month,0.11192624425486153,278,9824,0.11162882978135497,0.11222365872836809
1988,Direct migration background,Urban regions,Seldom,0.2788728626377419,525,9824,0.27844982338840685,0.279295901887077
1988,Direct migration background,Urban regions,Never,0.5596429149335791,1365,9824,0.5591746090490367,0.5601112208181215
1988,Direct migration background,Rural regions,At least once per month,0.19245129703062874,44,9824,0.19151440936600458,0.1933881846952529
1988,Direct migration background,Rural regions,Seldom,0.27463060017254143,86,9824,0.2735698897992523,0.27569131054583057
1988,Direct migration background,Rural regions,Never,0.5329181027968298,181,9824,0.5317324173424531,0.5341037882512065
1988,Indirect migration background,Urban regions,At least once per week,0.19393912803591862,52,9824,0.1925321488853546,0.19534610718648263
1988,Indirect migration background,Urban regions,At least once per month,0.21716713711254473,52,9824,0.21569989224172023,0.21863438198336924
1988,Indirect migration background,Urban regions,Seldom,0.36242555787730313,52,9824,0.3607149680683515,0.36413614768625474
1988,Indirect migration background,Urban regions,Never,0.2264681769742336,33,9824,0.22497876888860255,0.22795758505986466
1990,No migration background,Urban regions,At least once per week,0.05179943268785198,388,13648,0.051729458617211524,0.05186940675849244
1990,No migration background,Urban regions,At least once per month,0.14683444838730966,976,13648,0.14672269642295216,0.14694620035166717
1990,No migration background,Urban regions,Seldom,0.33611939680867103,2395,13648,0.33597024919479784,0.3362685444225442
1990,No migration background,Urban regions,Never,0.4652467221161673,2653,13648,0.46508923576505823,0.46540420846727637
1990,No migration background,Rural regions,At least once per week,0.07378059726875351,361,13648,0.07366223759757301,0.07389895693993401
1990,No migration background,Rural regions,At least once per month,0.11612856941248342,539,13648,0.11598351203696995,0.1162736267879969
1990,No migration background,Rural regions,Seldom,0.37918679693746227,1902,13648,0.3789671208397339,0.37940647303519065
1990,No migration background,Rural regions,Never,0.4309040363813007,1545,13648,0.43067982442748315,0.43112824833511826
1990,Direct migration background,Urban regions,At least once per week,0.042136448323650336,95,13648,0.041963598387664384,0.04230929825963629
1990,Direct migration background,Urban regions,At least once per month,0.10161877547269119,248,13648,0.10135881593971273,0.10187873500566964
1990,Direct migration background,Urban regions,Seldom,0.24618682618046836,446,13648,0.2458161858262672,0.24655746653466953
1990,Direct migration background,Urban regions,Never,0.6100579500231902,1448,13648,0.6096383127882262,0.6104775872581542
1990,Direct migration background,Rural regions,At least once per month,0.15228021867933608,44,13648,0.15162280172171527,0.1529376356369569
1990,Direct migration background,Rural regions,Seldom,0.3166637043940969,115,13648,0.31581254796070296,0.31751486082749086
1990,Direct migration background,Rural regions,Never,0.531056076926567,240,13648,0.5301429657782055,0.5319691880749284
1990,Indirect migration background,Urban regions,At least once per week,0.17455131261296428,54,13648,0.17343273785990262,0.17566988736602593
1990,Indirect migration background,Urban regions,At least once per month,0.3372082312161474,100,13648,0.3358150870861944,0.3386013753461004
1990,Indirect migration background,Urban regions,Seldom,0.27962448016673813,57,13648,0.278301889418171,0.28094707091530524
1990,Indirect migration background,Urban regions,Never,0.20861597600415008,42,13648,0.20741861300342115,0.209813339004879
1992,No migration background,Urban regions,At least once per week,0.07112730091067251,458,12928,0.07104501940276967,0.07120958241857536
1992,No migration background,Urban regions,At least once per month,0.15321988614239188,954,12928,0.15310458094828622,0.15333519133649753
1992,No migration background,Urban regions,Seldom,0.362504090130993,2405,12928,0.3623502034137261,0.3626579768482599
1992,No migration background,Urban regions,Never,0.4131487228159427,2277,12928,0.41299109850076077,0.4133063471311247
1992,No migration background,Rural regions,At least once per week,0.08343297271023292,350,12928,0.08330768984790131,0.08355825557256454
1992,No migration background,Rural regions,At least once per month,0.11792928587733129,486,12928,0.11778316804214549,0.11807540371251708
1992,No migration background,Rural regions,Seldom,0.37526764269167207,1671,12928,0.375048282279693,0.37548700310365113
1992,No migration background,Rural regions,Never,0.4233700987207637,1520,12928,0.42314625270753525,0.42359394473399214
1992,Direct migration background,Urban regions,At least once per week,0.05566715557292033,121,12928,0.055478876540615514,0.05585543460522515
1992,Direct migration background,Urban regions,At least once per month,0.1104729987596532,230,12928,0.11021557564903071,0.1107304218702757
1992,Direct migration background,Urban regions,Seldom,0.32271521654743507,605,12928,0.3223313013751967,0.3230991317196734
1992,Direct migration background,Urban regions,Never,0.5111446291199913,1155,12928,0.5107341396782435,0.511555118561739
1992,Direct migration background,Rural regions,Seldom,0.4213593316634376,122,12928,0.42047711639777435,0.4222415469291008
1992,Direct migration background,Rural regions,Never,0.5786406683365626,232,12928,0.5777584530708993,0.5795228836022258
1992,Indirect migration background,Urban regions,At least once per week,0.27451539469838315,92,12928,0.27345816790998084,0.27557262148678546
1992,Indirect migration background,Urban regions,At least once per month,0.283230540626763,116,12928,0.2821631325297774,0.2842979487237486
1992,Indirect migration background,Urban regions,Seldom,0.2886299024430701,89,12928,0.28755643427621724,0.2897033706099229
1992,Indirect migration background,Urban regions,Never,0.15362416223178377,45,12928,0.15276991791496589,0.15447840654860165
1994,No migration background,Urban regions,At least once per week,0.07620372101958113,490,12650,0.07611895531690592,0.07628848672225634
1994,No migration background,Urban regions,At least once per month,0.15029432474410145,952,12650,0.15018015539548224,0.15040849409272067
1994,No migration background,Urban regions,Seldom,0.3869128214732843,2444,12650,0.38675722073592084,0.3870684222106478
1994,No migration background,Urban regions,Never,0.386589132763033,2127,12650,0.3864335560732769,0.38674470945278916
1994,No migration background,Rural regions,At least once per week,0.0843253438046981,334,12650,0.0841992253422143,0.08445146226718189
1994,No migration background,Rural regions,At least once per month,0.12289369508803144,516,12650,0.12274468353948234,0.12304270663658054
1994,No migration background,Rural regions,Seldom,0.38182946724711553,1643,12650,0.3816089625319738,0.38204997196225726
1994,No migration background,Rural regions,Never,0.4109514938601549,1418,12650,0.4107281881536231,0.4111747995666867
1994,Direct migration background,Urban regions,At least once per week,0.05795880123323992,113,12650,0.05777693343950022,0.05814066902697962
1994,Direct migration background,Urban regions,At least once per month,0.10065691472350238,192,12650,0.10042273695666858,0.10089109249033619
1994,Direct migration background,Urban regions,Seldom,0.33119905322370713,582,12650,0.33083273870177154,0.3315653677456427
1994,Direct migration background,Urban regions,Never,0.5101852308195506,1067,12650,0.5097961489158601,0.510574312723241
1994,Direct migration background,Rural regions,At least once per month,0.10532563372896382,35,12650,0.10481579097505167,0.10583547648287597
1994,Direct migration background,Rural regions,Seldom,0.3415128561050745,115,12650,0.34072524126134296,0.342300470948806
1994,Direct migration background,Rural regions,Never,0.5531615101659616,209,12650,0.5523357803280737,0.5539872400038495
1994,Indirect migration background,Urban regions,At least once per week,0.2660177362402015,126,12650,0.2651690902547456,0.26686638222565734
1994,Indirect migration background,Urban regions,At least once per month,0.3298688615575809,137,12650,0.3289658796647178,0.33077184345044397
1994,Indirect migration background,Urban regions,Seldom,0.28761456973122873,108,12650,0.2867452261794212,0.28848391328303624
1994,Indirect migration background,Urban regions,Never,0.11649883247098883,42,12650,0.1158826734205296,0.11711499152144805
1995,No migration background,Urban regions,At least once per week,0.058167723977942336,377,13123,0.05809188264314815,0.05824356531273652
1995,No migration background,Urban regions,At least once per month,0.14596648410520352,962,13123,0.1458520798498266,0.14608088836058045
1995,No migration background,Urban regions,Seldom,0.35440692752244213,2283,13123,0.35425193573750324,0.354561919307381
1995,No migration background,Urban regions,Never,0.441458864394412,2329,13123,0.44129796631853685,0.44161976247028717
1995,No migration background,Rural regions,At least once per week,0.06122899111054031,284,13123,0.061120809595686644,0.061337172625393975
1995,No migration background,Rural regions,At least once per month,0.11986551795994088,523,13123,0.11971895766731862,0.12001207825256315
1995,No migration background,Rural regions,Seldom,0.34591950312203446,1582,13123,0.3457048694793954,0.34613413676467353
1995,No migration background,Rural regions,Never,0.47298598780748435,1611,13123,0.4727607040449507,0.473211271570018
1995,Direct migration background,Urban regions,At least once per week,0.045276729375881924,96,13123,0.04512763342849985,0.045425825323264
1995,Direct migration background,Urban regions,At least once per month,0.1101368103983843,233,13123,0.10991230983792791,0.11036131095884069
1995,Direct migration background,Urban regions,Seldom,0.26869341825956167,583,13123,0.2683755348838572,0.26901130163526615
1995,Direct migration background,Urban regions,Never,0.5758930419661721,1385,13123,0.5755386383247063,0.5762474456076379
1995,Direct migration background,Rural regions,At least once per month,0.09607852774310337,39,13123,0.09563590968315576,0.09652114580305098
1995,Direct migration background,Rural regions,Seldom,0.30025073027637234,114,13123,0.29956229380148625,0.3009391667512584
1995,Direct migration background,Rural regions,Never,0.6036707419805243,298,13123,0.6029360949290881,0.6044053890319605
1995,Indirect migration background,Urban regions,At least once per week,0.26276806341303444,129,13123,0.26189813070370477,0.2636379961223641
1995,Indirect migration background,Urban regions,At least once per month,0.34017443847991785,135,13123,0.3392380356738077,0.341110841286028
1995,Indirect migration background,Urban regions,Seldom,0.21998751987207113,94,13123,0.21916877781899216,0.2208062619251501
1995,Indirect migration background,Urban regions,Never,0.1770699782349766,66,13123,0.17631549217461848,0.17782446429533474
1996,No migration background,Urban regions,At least once per week,0.08459931496215917,516,12894,0.08450961071194234,0.084689019212376
1996,No migration background,Urban regions,At least once per month,0.18143553404027657,1193,12894,0.18131130829856715,0.181559759781986
1996,No migration background,Urban regions,Seldom,0.3864806797662209,2395,12894,0.3863237150653388,0.386637644467103
1996,No migration background,Urban regions,Never,0.34748447123134346,1798,12894,0.3473309787499041,0.3476379637127828
1996,No migration background,Rural regions,At least once per week,0.08075852508714883,353,12894,0.08063462231958533,0.08088242785471232
1996,No migration background,Rural regions,At least once per month,0.15696413670998344,649,12894,0.15679871395273523,0.15712955946723164
1996,No migration background,Rural regions,Seldom,0.4085726505166187,1810,12894,0.40834910942868474,0.4087961916045526
1996,No migration background,Rural regions,Never,0.35370468768624913,1147,12894,0.35348726346506826,0.35392211190743
1996,Direct migration background,Urban regions,At least once per week,0.04848974422707649,94,12894,0.04833607497515904,0.048643413478993945
1996,Direct migration background,Urban regions,At least once per month,0.12807698441243442,255,12894,0.12783791175382248,0.12831605707104637
1996,Direct migration background,Urban regions,Seldom,0.3479774881634315,692,12894,0.3476367175286286,0.34831825879823436
1996,Direct migration background,Urban regions,Never,0.4754557831970575,1090,12894,0.4750985091970349,0.4758130571970801
1996,Direct migration background,Rural regions,At least once per week,0.055912354319859185,31,12894,0.0555694351354088,0.05625527350430957
1996,Direct migration background,Rural regions,At least once per month,0.14212668475916318,55,12894,0.1416055126963129,0.14264785682201345
1996,Direct migration background,Rural regions,Seldom,0.3364988050165691,148,12894,0.33579355297348273,0.33720405705965545
1996,Direct migration background,Rural regions,Never,0.46546215590440854,220,12894,0.4647176585610733,0.4662066532477438
1996,Indirect migration background,Urban regions,At least once per week,0.2405948978345622,115,12894,0.2397804174861362,0.2414093781829882
1996,Indirect migration background,Urban regions,At least once per month,0.3371402833790335,153,12894,0.3362395074226304,0.3380410593354366
1996,Indirect migration background,Urban regions,Seldom,0.3097387529535858,130,12894,0.3088576935985481,0.31061981230862357
1996,Indirect migration background,Urban regions,Never,0.11252606583281834,50,12894,0.11192391537757312,0.11312821628806355
1997,No migration background,Urban regions,At least once per week,0.07747513055545517,472,12644,0.07738864749175263,0.07756161361915771
1997,No migration background,Urban regions,At least once per month,0.1776971552878176,1111,12644,0.17757349877340806,0.17782081180222714
1997,No migration background,Urban regions,Seldom,0.38813050501266966,2391,12644,0.38797286039189216,0.38828814963344715
1997,No migration background,Urban regions,Never,0.35669720914405767,1825,12644,0.3565422495607035,0.3568521687274118
1997,No migration background,Rural regions,At least once per week,0.08456028847068102,353,12644,0.08443368642333916,0.08468689051802288
1997,No migration background,Rural regions,At least once per month,0.14351876314583048,626,12644,0.14335922817582208,0.14367829811583888
1997,No migration background,Rural regions,Seldom,0.4033650025310204,1726,12644,0.4031417758528814,0.40358822920915943
1997,No migration background,Rural regions,Never,0.36855594585246804,1208,12644,0.3683364320781715,0.36877545962676456
1997,Direct migration background,Urban regions,At least once per week,0.02984893135562009,80,12644,0.029726801745704374,0.02997106096553581
1997,Direct migration background,Urban regions,At least once per month,0.11978528470281352,224,12644,0.11955224337816557,0.12001832602746147
1997,Direct migration background,Urban regions,Seldom,0.3418140886364119,642,12644,0.3414736756154804,0.34215450165734335
1997,Direct migration background,Urban regions,Never,0.5085516953051545,1078,12644,0.5081929027962657,0.5089104878140434
1997,Direct migration background,Rural regions,At least once per month,0.12794496581999037,48,12644,0.12743194637928873,0.12845798526069202
1997,Direct migration background,Rural regions,Seldom,0.3097099750178891,123,12644,0.3089998355175685,0.3104201145182097
1997,Direct migration background,Rural regions,Never,0.5623450591621205,227,12644,0.5615831246693418,0.5631069936548992
1997,Indirect migration background,Urban regions,At least once per week,0.2339304875955698,114,12644,0.2331916912107949,0.23466928398034473
1997,Indirect migration background,Urban regions,At least once per month,0.35781145762123606,175,12644,0.35697488112828785,0.3586480341141843
1997,Indirect migration background,Urban regions,Seldom,0.2828963162512871,141,12644,0.28211026315629906,0.2836823693462751
1997,Indirect migration background,Urban regions,Never,0.12536173853190702,48,12644,0.12478385010355895,0.1259396269602551
1997,Indirect migration background,Rural regions,At least once per month,1.0,32,12644,1.0,1.0
1998,No migration background,Urban regions,At least once per week,0.047951743558142135,369,14093,0.04788279372199769,0.04802069339428658
1998,No migration background,Urban regions,At least once per month,0.18141912959922948,1284,14093,0.18129477155278143,0.18154348764567754
1998,No migration background,Urban regions,Seldom,0.3830308646648173,2745,14093,0.3828739909573433,0.38318773837229125
1998,No migration background,Urban regions,Never,0.3875982621778112,2351,14093,0.38744104113456607,0.3877554832210563
1998,No migration background,Rural regions,At least once per week,0.04836044833275255,260,14093,0.048263782901090964,0.04845711376441413
1998,No migration background,Rural regions,At least once per month,0.13871062568091527,681,14093,0.13855487885535117,0.13886637250647937
1998,No migration background,Rural regions,Seldom,0.3874449260192213,1872,14093,0.38722540942640965,0.387664442612033
1998,No migration background,Rural regions,Never,0.4254839999671108,1624,14093,0.4252612167483472,0.42570678318587435
1998,Direct migration background,Urban regions,At least once per week,0.028138497834847963,59,14093,0.028018685863418026,0.0282583098062779
1998,Direct migration background,Urban regions,At least once per month,0.12315497058319112,219,14093,0.12291688397674017,0.12339305718964208
1998,Direct migration background,Urban regions,Seldom,0.32053578905795993,574,14093,0.3201976704074098,0.32087390770851004
1998,Direct migration background,Urban regions,Never,0.5281707425240009,1122,14093,0.5278090602920626,0.5285324247559391
1998,Direct migration background,Rural regions,At least once per month,0.11476725861935234,35,14093,0.11427103503261371,0.11526348220609098
1998,Direct migration background,Rural regions,Seldom,0.3000060554710676,117,14093,0.2992926247324997,0.30071948620963557
1998,Direct migration background,Rural regions,Never,0.58522668590958,248,14093,0.5844596651305949,0.5859937066885652
1998,Indirect migration background,Urban regions,At least once per week,0.20754741522353798,94,14093,0.20689334599004214,0.20820148445703382
1998,Indirect migration background,Urban regions,At least once per month,0.39725944978109995,188,14093,0.39647026130166496,0.39804863826053494
1998,Indirect migration background,Urban regions,Seldom,0.25577035992953334,149,14093,0.25506670942749454,0.25647401043157214
1998,Indirect migration background,Urban regions,Never,0.13942277506582862,71,14093,0.13886412455679803,0.1399814255748592
1998,Indirect migration background,Rural regions,Seldom,1.0,31,14093,1.0,1.0
1999,No migration background,Urban regions,At least once per week,0.06947614868396204,507,13455,0.06939424824416013,0.06955804912376395
1999,No migration background,Urban regions,At least once per month,0.1817576062515878,1293,13455,0.18163338614520674,0.18188182635796885
1999,No migration background,Urban regions,Seldom,0.4195651774994737,2849,13455,0.41940621998659705,0.41972413501235034
1999,No migration background,Urban regions,Never,0.3292010675649765,1828,13455,0.32904970049301385,0.3293524346369392
1999,No migration background,Rural regions,At least once per week,0.0803501186174464,358,13455,0.08022790184690819,0.08047233538798461
1999,No migration background,Rural regions,At least once per month,0.1501186512276282,724,13455,0.1499580596520149,0.15027924280324154
1999,No migration background,Rural regions,Seldom,0.42247219286653553,2017,13455,0.422250111665567,0.4226942740675041
1999,No migration background,Rural regions,Never,0.3470590372883899,1226,13455,0.34684501208447105,0.3472730624923087
1999,Direct migration background,Urban regions,At least once per week,0.02699225725546664,55,13455,0.026874537087024183,0.027109977423909096
1999,Direct migration background,Urban regions,At least once per month,0.1357145629489243,210,13455,0.1354657832439627,0.13596334265388593
1999,Direct migration background,Urban regions,Seldom,0.37131679581432386,651,13455,0.37096583280067974,0.371667758827968
1999,Direct migration background,Urban regions,Never,0.4659763839812852,914,13455,0.46561402810419683,0.4663387398583736
1999,Direct migration background,Rural regions,Seldom,0.437818400349038,119,13455,0.4369580862583165,0.43867871443975953
1999,Direct migration background,Rural regions,Never,0.562181599650962,189,13455,0.5613212855602405,0.5630419137416836
1999,Indirect migration background,Urban regions,At least once per week,0.21876813475990167,121,13455,0.218140598252225,0.21939567126757833
1999,Indirect migration background,Urban regions,At least once per month,0.3949839775932461,210,13455,0.3942419327225588,0.3957260224639334
1999,Indirect migration background,Urban regions,Seldom,0.28587505353757797,134,13455,0.28518919867565523,0.2865609083995007
1999,Indirect migration background,Urban regions,Never,0.10037283410927433,50,13455,0.09991669599371066,0.10082897222483801
2001,No migration background,Urban regions,At least once per week,0.0671244157210357,802,21727,0.06704389744556256,0.06720493399650883
2001,No migration background,Urban regions,At least once per month,0.18532340683552057,2165,21727,0.18519838090397456,0.18544843276706657
2001,No migration background,Urban regions,Seldom,0.39746291726398586,4639,21727,0.397305452806858,0.39762038172111375
2001,No migration background,Urban regions,Never,0.3500892601794578,3551,21727,0.3499357777754418,0.35024274258347377
2001,No migration background,Rural regions,At least once per week,0.07552491595974538,553,21727,0.07540770997090697,0.07564212194858379
2001,No migration background,Rural regions,At least once per month,0.16110893689354788,1198,21727,0.16094586854522516,0.1612720052418706
2001,No migration background,Rural regions,Seldom,0.37872167208811036,2838,21727,0.37850651272318603,0.3789368314530347
2001,No migration background,Rural regions,Never,0.38464447505859634,2361,21727,0.384428675836905,0.3848602742802877
2001,Direct migration background,Urban regions,At least once per week,0.051567234519143294,112,21727,0.05140177434516628,0.05173269469312031
2001,Direct migration background,Urban regions,At least once per month,0.12386983675405533,295,21727,0.1236233631700877,0.12411631033802296
2001,Direct migration background,Urban regions,Seldom,0.3505484084161818,802,21727,0.3501914228359765,0.3509053939963871
2001,Direct migration background,Urban regions,Never,0.4740145203106196,1174,21727,0.47364093827714554,0.4743881023440936
2001,Direct migration background,Rural regions,At least once per week,0.07311099141476832,36,21727,0.07270441378717564,0.073517569042361
2001,Direct migration background,Rural regions,At least once per month,0.11932965580550835,59,21727,0.118823342716469,0.1198359688945477
2001,Direct migration background,Rural regions,Seldom,0.3402033927398223,177,21727,0.3394634252596178,0.3409433602200268
2001,Direct migration background,Rural regions,Never,0.46735596003990104,242,21727,0.46657670305568516,0.4681352170241169
2001,Indirect migration background,Urban regions,At least once per week,0.23185526039676546,149,21727,0.23120648348858203,0.2325040373049489
2001,Indirect migration background,Urban regions,At least once per month,0.28337534453688146,200,21727,0.28268256942042375,0.28406811965333917
2001,Indirect migration background,Urban regions,Seldom,0.34312634348851356,217,21727,0.3423964939628077,0.34385619301421944
2001,Indirect migration background,Urban regions,Never,0.1416430515778394,91,21727,0.141107011850824,0.14217909130485482
2001,Indirect migration background,Rural regions,At least once per month,0.4432186734913454,31,21727,0.4406463447091775,0.4457910022735133
2001,Indirect migration background,Rural regions,Seldom,0.5567813265086546,35,21727,0.5542089977264868,0.5593536552908225
2003,No migration background,Urban regions,At least once per week,0.041654546487960235,553,21998,0.041590430052714955,0.041718662923205516
2003,No migration background,Urban regions,At least once per month,0.17195603426239223,2262,21998,0.17183494307763117,0.17207712544715328
2003,No migration background,Urban regions,Seldom,0.39482039938424857,4999,21998,0.39466353691337364,0.3949772618551235
2003,No migration background,Urban regions,Never,0.39156901986539894,4045,21998,0.39141238553984103,0.39172565419095684
2003,No migration background,Rural regions,At least once per week,0.044810427254706305,352,21998,0.04471887662598038,0.044901977883432226
2003,No migration background,Rural regions,At least once per month,0.15082717920603694,1078,21998,0.150668812147816,0.1509855462642579
2003,No migration background,Rural regions,Seldom,0.3860412530741922,2939,21998,0.3858258194655593,0.38625668668282503
2003,No migration background,Rural regions,Never,0.4183211404650646,2469,21998,0.4181028556381052,0.418539425292024
2003,Direct migration background,Urban regions,At least once per week,0.03161548532503756,57,21998,0.03148652286522725,0.03174444778484787
2003,Direct migration background,Urban regions,At least once per month,0.1190019416198684,243,21998,0.1187632957278306,0.11924058751190621
2003,Direct migration background,Urban regions,Seldom,0.3175630061363622,675,21998,0.3172198943029256,0.3179061179697988
2003,Direct migration background,Urban regions,Never,0.531819566918732,1164,21998,0.5314517952679007,0.5321873385695634
2003,Direct migration background,Rural regions,At least once per month,0.13486695110125785,52,21998,0.13433681767409372,0.13539708452842197
2003,Direct migration background,Rural regions,Seldom,0.2859372588192804,132,21998,0.28523597385263477,0.286638543785926
2003,Direct migration background,Rural regions,Never,0.5791957900794616,267,21998,0.5784295873332161,0.5799619928257072
2003,Indirect migration background,Urban regions,At least once per week,0.1540581283843299,100,21998,0.1535262154876624,0.15459004128099738
2003,Indirect migration background,Urban regions,At least once per month,0.349283602465731,243,21998,0.3485811564963495,0.34998604843511244
2003,Indirect migration background,Urban regions,Seldom,0.3032228536239752,213,21998,0.3025455929400324,0.303900114307918
2003,Indirect migration background,Urban regions,Never,0.19343541552596386,115,21998,0.19285342552881876,0.19401740552310895
2003,Indirect migration background,Rural regions,Seldom,1.0,40,21998,1.0,1.0
2005,No migration background,Urban regions,At least once per week,0.06310923757452158,717,20521,0.06303090504944393,0.06318757009959923
2005,No migration background,Urban regions,At least once per month,0.18755461209101007,2213,20521,0.18742886088925495,0.1876803632927652
2005,No migration background,Urban regions,Seldom,0.428535899843256,4972,20521,0.42837648114348814,0.4286953185430239
2005,No migration background,Urban regions,Never,0.3208002504912124,3121,20521,0.3206498783828095,0.3209506225996153
2005,No migration background,Rural regions,At least once per week,0.056256002895288836,397,20521,0.056154092310472775,0.056357913480104896
2005,No migration background,Rural regions,At least once per month,0.16365120070839906,1061,20521,0.16348757140786982,0.1638148300089283
2005,No migration background,Rural regions,Seldom,0.435565722491508,2961,20521,0.4353464211468728,0.4357850238361432
2005,No migration background,Rural regions,Never,0.34452707390480425,1971,20521,0.34431689127874465,0.34473725653086384
2005,Direct migration background,Urban regions,At least once per week,0.04473005480814151,80,20521,0.04458065725178381,0.04487945236449921
2005,Direct migration background,Urban regions,At least once per month,0.13173600956065498,243,20521,0.13149157710624562,0.13198044201506434
2005,Direct migration background,Urban regions,Seldom,0.3821932852415622,715,20521,0.38184209005074965,0.38254448043237477
2005,Direct migration background,Urban regions,Never,0.4413406503896413,912,20521,0.4409817770280563,0.44169952375122634
2005,Direct migration background,Rural regions,At least once per month,0.13980633285585795,54,20521,0.13926196574399144,0.14035069996772445
2005,Direct migration background,Rural regions,Seldom,0.3063449403786055,125,20521,0.30562132552694576,0.3070685552302652
2005,Direct migration background,Rural regions,Never,0.5538487267655366,217,20521,0.5530684171010427,0.5546290364300306
2005,Indirect migration background,Urban regions,At least once per week,0.16180420462004652,128,20521,0.16132204761052366,0.1622863616295694
