year,migback,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.17539846517119245,18165,0.1698678513574975,0.18092907898488741
1990,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.1396103896103896,18165,0.13457022386383732,0.14465055535694188
1990,kein Migrationshintergrund,Laendlicher Raum,Nie,0.11378394332939787,18165,0.10916599926841042,0.11840188739038532
1990,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.10655253837072019,18165,0.10206555169346303,0.11103952504797736
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.07002656434474616,18165,0.06631544388317322,0.0737376848063191
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.03814935064935065,18165,0.035363641525758764,0.04093505977294253
1990,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.03217237308146399,18165,0.029606241474445166,0.03473850468848282
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.027080873671782763,18165,0.024720351540995743,0.029441395802569784
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0233913813459268,18165,0.021193386947977896,0.025589375743875705
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0176357733175915,18165,0.015721641273534308,0.01954990536164869
1990,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0176357733175915,18165,0.015721641273534308,0.01954990536164869
1990,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.008338252656434475,18165,0.007015868382176173,0.009660636930692778
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.006419716646989374,18165,0.005258273963594341,0.007581159330384407
1990,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.006124557260920897,18165,0.004989960080633876,0.007259154441207918
1990,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.003394332939787485,18165,0.0025485142725549348,0.004240151607020036
1990,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.003246753246753247,18165,0.002419465024523431,0.004074041468983063
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0030991735537190084,18165,0.002290846160075961,0.0039075009473620555
1990,kein Migrationshintergrund,-1,Seltener,0.0029515938606847697,18165,0.0021626887105812703,0.003740499010788269
1990,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0027302243211334122,18165,0.001971395418191647,0.0034890532240751775
1990,kein Migrationshintergrund,-1,Nie,0.0017709563164108619,18165,0.0011595113199988482,0.0023824013128228754
1990,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0011068476977567888,18165,0.0006232972149472307,0.0015903981805663468
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0010330578512396695,18165,0.0005658864486971886,0.0015002292537821503
1990,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0008854781582054309,18165,0.0004529295365290165,0.0013180267798818454
1990,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0006641086186540732,18165,0.0002894690271584134,0.001038748210149733
1990,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0005903187721369539,18165,0.00023709213773222325,0.0009435454065416846
1990,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0003689492325855962,18165,8.966813356137799e-05,0.0006482303316098144
1990,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0003689492325855962,18165,8.966813356137799e-05,0.0006482303316098144
1990,direkter Migrationshintergrund,-1,Nie,7.378984651711924e-05,18165,-5.112689582833077e-05,0.00019870658886256927
1992,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.18425732621974794,17350,0.17848839574242178,0.1900262566970741
1992,kein Migrationshintergrund,Staedtischer Raum,Nie,0.17590659553081264,17350,0.17024112985568304,0.18157206120594224
1992,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.12804453723034098,17350,0.12307250413629009,0.13301657032439188
1992,kein Migrationshintergrund,Laendlicher Raum,Nie,0.11729683754735946,17350,0.11250880796854253,0.1220848671261764
1992,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.08891981752107013,17350,0.08468452010540971,0.09315511493673055
1992,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.07214103456274647,17350,0.06829123162907394,0.075990837496419
1992,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.04662491301322199,17350,0.04348767658946529,0.04976214943697869
1992,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.036263821232505995,17350,0.033482044977267145,0.039045597487744846
1992,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.03355756591664734,17350,0.030877845081205724,0.036237286752088954
1992,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.025593443129977578,17350,0.02324358962228402,0.027943296637671134
1992,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.01770664192376092,17350,0.015744208021673155,0.019669075825848686
1992,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.017242712441042293,17350,0.015305700664978647,0.01917972421710594
1992,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.00935591123482564,17350,0.007923366461799792,0.010788456007851487
1992,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.009046624913013222,17350,0.007637737677451792,0.010455512148574653
1992,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.007500193303951133,17350,0.0062163625481088435,0.008784024059793422
1992,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005876440114435939,17350,0.004739117506280765,0.0070137627225911135
1992,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.005489832212170417,17350,0.004390344243958154,0.006589320180382679
1992,kein Migrationshintergrund,-1,Seltener,0.004252686924920745,17350,0.003284380955185887,0.005220992894655604
1992,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0030928632181241784,17350,0.0022666083310884837,0.003919118105159873
1992,kein Migrationshintergrund,-1,Nie,0.0027835768963117608,17350,0.0019996011007121063,0.003567552691911415
1992,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.001855717930874507,17350,0.001215306646985552,0.002496129214763462
1992,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.001855717930874507,17350,0.001215306646985552,0.002496129214763462
1992,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0013144668677027758,17350,0.0007753343424879034,0.0018535993929176481
1992,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.001159823706796567,17350,0.0006533576739470843,0.0016662897396460498
1992,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.001159823706796567,17350,0.0006533576739470843,0.0016662897396460498
1992,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0007732158045310446,17350,0.00035960799872134257,0.0011868236103407467
1992,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0005412510631717313,17350,0.00019516178106458476,0.0008873403452788778
1992,kein Migrationshintergrund,-1,Min 1x pro Woche,0.00030928632181241784,17350,4.763705770908345e-05,0.0005709355859157522
1992,direkter Migrationshintergrund,-1,Nie,7.732158045310446e-05,17350,-5.351822876353016e-05,0.00020816138966973908
1994,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.1931221143130075,16642,0.18712457335293645,0.19911965527307854
1994,kein Migrationshintergrund,Staedtischer Raum,Nie,0.1692405667887279,16642,0.1635436065447559,0.1749375270326999
1994,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.12943798758159528,16642,0.12433782471556655,0.134538150447624
1994,kein Migrationshintergrund,Laendlicher Raum,Nie,0.11272090431459958,16642,0.10791598975515172,0.11752581887404744
1994,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.08493870402802102,16642,0.08070294523597792,0.08917446282006412
1994,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.07371437669160961,16642,0.06974427278776094,0.0776844805954583
1994,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.046250597038688106,16642,0.043059579995735446,0.049441614081640765
1994,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.03996178952396115,16642,0.03698587785778309,0.04293770119013921
1994,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.03709600382104761,16642,0.03422450679468442,0.0399675008474108
1994,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.024677599108422224,16642,0.02232049445944277,0.02703470375740168
1994,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.016637478108581436,16642,0.014694115299445164,0.01858084091771771
1994,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.015204585257124661,16642,0.013345438769226009,0.017063731745023316
1994,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.009791434484954625,16642,0.008295406171063132,0.011287462798846118
1994,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.009074988059226238,16642,0.00763421115217381,0.010515764966278665
1994,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.008597357108740647,16642,0.007194669915312328,0.010000044302168965
1994,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00851775195032638,16642,0.0071215177290380495,0.009913986171614712
1994,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.007960515841426525,16642,0.006610346018868665,0.009310685663984386
1994,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0031046011781563445,16642,0.002259359278806701,0.0039498430775059875
1994,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0027065753860850182,16642,0.0019172158602244994,0.0034959349119455373
1994,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.002308549594013692,16642,0.0015793926060970933,0.0030377065819302907
1994,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0017513134851138354,16642,0.001116048918642398,0.002386578051585273
1994,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0016717083266995702,16642,0.001051024749076929,0.0022923919043222113
1994,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0010348670593854482,16642,0.0005463600953944747,0.0015233740233764218
1994,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0004776309504855915,16642,0.00014566327138954016,0.0008095986295816428
1995,kein Migrationshintergrund,Staedtischer Raum,Nie,0.17902754269887675,17246,0.17330569756073333,0.18474938783702016
1995,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.1744883828281274,17246,0.16882394604971837,0.18015281960653642
1995,kein Migrationshintergrund,Laendlicher Raum,Nie,0.12371134020618557,17246,0.11879728272676578,0.12862539768560538
1995,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.12071087859670719,17246,0.11584847576120239,0.125573281432212
1995,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.10640098476688721,17246,0.1017988848341288,0.11100308469964562
1995,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.07147253423603632,17246,0.06762768912961648,0.07531737934245616
1995,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.04446837975073088,17246,0.041391857467881724,0.04754490203358004
1995,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.038544391444837664,17246,0.035671249412266924,0.041417533477408404
1995,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.02715802431143253,17246,0.024732072793318502,0.029583975829546555
1995,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.022926604092937376,17246,0.02069279867291535,0.025160409512959402
1995,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.019156793352823512,17246,0.0171109466808936,0.021202640024753423
1995,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.01707955070010771,17246,0.015145760804514309,0.019013340595701114
1995,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00961686413294353,17246,0.008160297895530192,0.011073430370356869
1995,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.008847515002308048,17246,0.007449883208986902,0.010245146795629195
1995,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.008693645176180952,17246,0.007308112473017393,0.01007917787934451
1995,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0070010770887828895,17246,0.0057566521698604175,0.008245502007705362
1995,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0065394676104016,17246,0.0053364876682262235,0.007742447552576977
1995,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.004846899523003539,17246,0.0038103529047185773,0.0058834461412885005
1995,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.002923526696414833,17246,0.0021177222733218927,0.0037293311195077733
1995,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0016925680873980612,17246,0.001079064499822358,0.002306071674973764
1995,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.001615633174334513,17246,0.0010162119070390152,0.0022150544416300105
1995,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0012309586090167718,17246,0.000707640044340166,0.0017542771736933777
1995,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0012309586090167718,17246,0.000707640044340166,0.0017542771736933777
1995,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0006154793045083859,17246,0.0002453231992855905,0.0009856354097311812
1996,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.18663323669983548,16862,0.180752398459944,0.19251407493972694
1996,kein Migrationshintergrund,Staedtischer Raum,Nie,0.14071926663010265,16862,0.13547063797037606,0.14596789528982923
1996,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.1401708062367782,16862,0.1349307444503612,0.14541086802319517
1996,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.08994750450521037,16862,0.0856290404336665,0.09426596857675425
1996,kein Migrationshintergrund,Laendlicher Raum,Nie,0.08979080153568911,16862,0.08547572937163302,0.0941058736997452
1996,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.08532476690433284,16862,0.0811080684571897,0.08954146535147599
1996,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.05406252448483899,16862,0.050649173833849676,0.0574758751358283
1996,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.04936143539920081,16862,0.046091771342363974,0.05263109945603765
1996,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.03870563347175429,16862,0.035794133318332574,0.04161713362517601
1996,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.02522917809292486,16862,0.02286214494120515,0.02759621124464457
1996,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.019744574159680325,16862,0.017644691428416178,0.021844456890944473
1996,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.017237326647339967,16862,0.01527278694012541,0.019201866354554523
1996,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.01159601974457416,16862,0.009980087136313697,0.013211952352834623
1996,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.010577450442685888,16862,0.009033323750040031,0.012121577135331746
1996,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.009402178171276346,16862,0.007945497184620096,0.010858859157932596
1996,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00830525738462744,16862,0.006935426094379121,0.009675088674875758
1996,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.007129985113217895,16862,0.005860019277262567,0.008399950949173224
1996,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.004309331661834992,16862,0.0033206221609849065,0.005298041162685077
1996,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0036041682989892657,16862,0.0026996444728771074,0.004508692125101424
1996,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00227219305805845,16862,0.0015535219572740196,0.0029908641588428805
1996,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0019587871190159052,16862,0.0012914129605338027,0.0026261612774980078
1996,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0017237326647339968,16862,0.0010976064923296361,0.0023498588371383576
1996,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0014103267256914517,16862,0.0008438853979652805,0.001976768053417623
1996,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0007835148476063622,16862,0.0003611819233701774,0.001205847771842547
1997,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.18917620686894565,16487,0.183197851167951,0.1951545625699403
1997,kein Migrationshintergrund,Staedtischer Raum,Nie,0.1459450804579297,16487,0.14055589806943578,0.15133426284642362
1997,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.13625810583620207,16487,0.131021397109921,0.14149481456248314
1997,kein Migrationshintergrund,Laendlicher Raum,Nie,0.09662957329277079,16487,0.09211960781184862,0.10113953877369296
1997,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.08734288687855256,16487,0.08303312927057459,0.09165264448653053
1997,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.08614202225602434,16487,0.081859179421305,0.09042486509074368
1997,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.05123689056120407,16487,0.04787134456702271,0.05460243655538543
1997,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.047794411976623166,16487,0.04453800124973099,0.051050822703515346
1997,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.035625650468337204,16487,0.03279628219755928,0.03845501873911513
1997,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.026419021695620847,16487,0.023970918852861314,0.02886712453838038
1997,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.018093026979425185,16487,0.01605844103524188,0.02012761292360849
1997,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.017372508205908254,16487,0.015378114153208954,0.019366902258607554
1997,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.012248819149787846,16487,0.010569798094217321,0.013927840205358371
1997,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.009847089904731406,16487,0.008339822393865687,0.011354357415597125
1997,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.009686974621727644,16487,0.008191890672688286,0.011182058570767003
