year,migback,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Urban regions,At least once per week,0.056008985817862435,514,10427,0.05594516008355331,0.05607281155217156
1986,No migration background,Urban regions,At least once per month,0.0983383687281509,893,10427,0.0982557142610718,0.09842102319523
1986,No migration background,Urban regions,Seldom,0.20949230676457684,1934,10427,0.2093793479501928,0.20960526557896086
1986,No migration background,Urban regions,Never,0.3060301024451534,2344,10427,0.30590218333621344,0.30615802155409333
1986,No migration background,Rural regions,At least once per week,0.02458782848978963,209,10427,0.024544841482769603,0.02463081549680966
1986,No migration background,Rural regions,At least once per month,0.027215155623105017,239,10427,0.027169991160774464,0.02726032008543557
1986,No migration background,Rural regions,Seldom,0.07004562791999056,620,10427,0.06997478370828407,0.07011647213169704
1986,No migration background,Rural regions,Never,0.10611522608363798,786,10427,0.10602973660722535,0.1062007155600506
1986,Direct migration background,Urban regions,At least once per week,0.004832276192684141,174,10427,0.0048130272423937605,0.004851525142974522
1986,Direct migration background,Urban regions,At least once per month,0.010126963722589803,302,10427,0.010099172195579221,0.010154755249600385
1986,Direct migration background,Urban regions,Seldom,0.02364142728815771,624,10427,0.02359925525361122,0.0236835993227042
1986,Direct migration background,Urban regions,Never,0.0458539761672553,1346,10427,0.045795915909654594,0.045912036424856
1986,Direct migration background,Rural regions,At least once per month,0.001990532439196536,39,10427,0.0019781605792247056,0.0020029042991683665
1986,Direct migration background,Rural regions,Seldom,0.004575286962902938,97,10427,0.004556554433887978,0.004594019491917899
1986,Direct migration background,Rural regions,Never,0.007690868762812447,198,10427,0.007666619740692432,0.0077151177849324615
1986,Indirect migration background,Urban regions,At least once per week,0.0012568683311432256,33,10427,0.0012470337735009795,0.0012667028887854718
1986,Indirect migration background,Urban regions,At least once per month,0.0008569498639562601,37,10427,0.0008488276471390883,0.0008650720807734319
1986,Indirect migration background,Urban regions,Seldom,0.001341248397034869,38,10427,0.0013310895083972077,0.0013514072856725301
1988,No migration background,Urban regions,At least once per week,0.05341470569601638,461,9824,0.05335233737272492,0.053477074019307846
1988,No migration background,Urban regions,At least once per month,0.10312032389115794,875,9824,0.10303597235469074,0.10320467542762514
1988,No migration background,Urban regions,Seldom,0.2198476215082681,1858,9824,0.21973275210200946,0.21996249091452671
1988,No migration background,Urban regions,Never,0.29620647163751107,2131,9824,0.2960798308279593,0.29633311244706284
1988,No migration background,Rural regions,At least once per week,0.020869159778591616,177,9824,0.02082951129158879,0.020908808265594443
1988,No migration background,Rural regions,At least once per month,0.03156188793116907,262,9824,0.03151339580850956,0.03161038005382858
1988,No migration background,Rural regions,Seldom,0.06818836453530193,558,9824,0.06811844911483658,0.06825827995576728
1988,No migration background,Rural regions,Never,0.10064492247509638,693,9824,0.10056147459614559,0.10072837035404716
1988,Direct migration background,Urban regions,At least once per week,0.0042842804545167885,141,9824,0.004266164534267923,0.004302396374765654
1988,Direct migration background,Urban regions,At least once per month,0.009676008551574007,278,9824,0.00964885725684634,0.009703159846301674
1988,Direct migration background,Urban regions,Seldom,0.02410852094295579,525,9824,0.024065976796136233,0.02415106508977535
1988,Direct migration background,Urban regions,Never,0.048381053673119304,1365,9824,0.048321539147893416,0.04844056819834519
1988,Direct migration background,Rural regions,At least once per month,0.0026214580427435952,44,9824,0.0026072754628784197,0.002635640622608771
1988,Direct migration background,Rural regions,Seldom,0.0037408560332603613,86,9824,0.003723923363836956,0.003757788702683767
1988,Direct migration background,Rural regions,Never,0.007259096032374729,181,9824,0.007235550256743625,0.0072826418080058335
1988,Indirect migration background,Urban regions,At least once per week,0.0011782323368253618,52,9824,0.0011687172393801924,0.0011877474342705313
1988,Indirect migration background,Urban regions,At least once per month,0.00131934873603432,52,9824,0.001309280650587844,0.001329416821480796
1988,Indirect migration background,Urban regions,Seldom,0.002201832690017682,52,9824,0.0021888319737342113,0.0022148334063011523
1988,Indirect migration background,Urban regions,Never,0.0013758550534656014,33,9824,0.0013655739164985554,0.0013861361904326474
1990,No migration background,Urban regions,At least once per week,0.031162830647306915,388,13648,0.031120278221227125,0.031205383073386706
1990,No migration background,Urban regions,At least once per month,0.08833643171071971,976,13648,0.08826693444691157,0.08840592897452786
1990,No migration background,Urban regions,Seldom,0.20221132349351065,2395,13648,0.20211296153899277,0.20230968544802852
1990,No migration background,Urban regions,Never,0.2798950501618322,2653,13648,0.27978510503431825,0.28000499528934614
1990,No migration background,Rural regions,At least once per week,0.021584980866304282,361,13648,0.021549391695497497,0.021620570037111066
1990,No migration background,Rural regions,At least once per month,0.03397414823939513,539,13648,0.03392978235500485,0.03401851412378541
1990,No migration background,Rural regions,Seldom,0.11093349823174463,1902,13648,0.11085658891414688,0.11101040754934238
1990,No migration background,Rural regions,Never,0.12606370407417003,1545,13648,0.12598241814017022,0.12614499000816984
1990,Direct migration background,Urban regions,At least once per week,0.0034138309739152836,95,13648,0.003399546675479624,0.0034281152723509433
1990,Direct migration background,Urban regions,At least once per month,0.008232998675526782,248,13648,0.008210869546045173,0.00825512780500839
1990,Direct migration background,Urban regions,Seldom,0.019945682325414667,446,13648,0.01991144262136873,0.019979922029460605
1990,Direct migration background,Urban regions,Never,0.049425967506224015,1448,13648,0.04937288504601498,0.04947904996643305
1990,Direct migration background,Rural regions,At least once per month,0.002727837257750385,44,13648,0.002715064150557549,0.002740610364943221
1990,Direct migration background,Rural regions,Seldom,0.005672483652275498,115,13648,0.00565409153042349,0.005690875774127507
1990,Direct migration background,Rural regions,Never,0.009512952930843269,240,13648,0.009489181104209423,0.009536724757477114
1990,Indirect migration background,Urban regions,At least once per week,0.001205500108894462,54,13648,0.0011970023935673985,0.0012139978242215255
1990,Indirect migration background,Urban regions,At least once per month,0.0023288542112113726,100,13648,0.002317049772623361,0.0023406586497993842
1990,Indirect migration background,Urban regions,Seldom,0.0019311647460250837,57,13648,0.0019204132130829174,0.00194191627896725
1990,Indirect migration background,Urban regions,Never,0.0014407601869357066,42,13648,0.001431471309192229,0.0014500490646791842
1992,No migration background,Urban regions,At least once per week,0.04180060271583073,458,12928,0.041751489507596475,0.04184971592406498
1992,No migration background,Urban regions,At least once per month,0.09004536242485099,954,12928,0.08997511674297613,0.09011560810672585
1992,No migration background,Urban regions,Seldom,0.21303900556355387,2405,12928,0.212938524261826,0.21313948686528175
1992,No migration background,Urban regions,Never,0.24280220680201267,2277,12928,0.24269698394959796,0.24290742965442738
1992,No migration background,Rural regions,At least once per week,0.02448017414948099,350,12928,0.024442251000902113,0.024518097298059868
1992,No migration background,Rural regions,At least once per month,0.03460178106834879,486,12928,0.03455692909456957,0.03464663304212801
1992,No migration background,Rural regions,Seldom,0.11010775413292465,1671,12928,0.11003093723778033,0.11018457102806896
1992,No migration background,Rural regions,Never,0.12422155665437656,1520,12928,0.12414061451199031,0.12430249879676282
1992,Direct migration background,Urban regions,At least once per week,0.00497138518031276,121,12928,0.004954125387512685,0.0049886449731128355
1992,Direct migration background,Urban regions,At least once per month,0.0098658503960927,230,12928,0.009841595837878015,0.009890104954307383
1992,Direct migration background,Urban regions,Seldom,0.028820255471895984,605,12928,0.028779199361065586,0.02886131158272638
1992,Direct migration background,Urban regions,Never,0.04564804520818235,1155,12928,0.045596824631723064,0.04569926578464164
1992,Direct migration background,Rural regions,Seldom,0.007949196301184505,122,12928,0.00792740377113376,0.007970988831235249
1992,Direct migration background,Rural regions,Never,0.010916402972012455,232,12928,0.010890903254737178,0.010941902689287733
1992,Indirect migration background,Urban regions,At least once per week,0.0029456657448232,92,12928,0.002932366400472787,0.0029589650891736134
1992,Indirect migration background,Urban regions,At least once per month,0.0030391829293533084,116,12928,0.0030256747582982435,0.003052691100408373
1992,Indirect migration background,Urban regions,Seldom,0.0030971203545519096,89,12928,0.0030834844311660742,0.003110756277937745
1992,Indirect migration background,Urban regions,Never,0.001648451930211522,45,12928,0.0016384965241777328,0.001658407336245311
1994,No migration background,Urban regions,At least once per week,0.04408295881978088,490,12650,0.04403307763938748,0.044132840000174284
1994,No migration background,Urban regions,At least once per month,0.08694350406902764,952,12650,0.08687504064002756,0.08701196749802771
1994,No migration background,Urban regions,Seldom,0.22382452913905984,2444,12650,0.22372324882283537,0.2239258094552843
1994,No migration background,Urban regions,Never,0.2236372790167099,2127,12650,0.22353602886362525,0.22373852916979456
1994,No migration background,Rural regions,At least once per week,0.024170331335511313,334,12650,0.024133013232173026,0.0242076494388496
1994,No migration background,Rural regions,At least once per month,0.03522525014783903,516,12650,0.03518045497060729,0.035270045325070776
1994,No migration background,Rural regions,Seldom,0.1094444958137291,1643,12650,0.10936863478800533,0.10952035683945287
1994,No migration background,Rural regions,Never,0.11779179688170914,1418,12650,0.11771346576440903,0.11787012799900926
1994,Direct migration background,Urban regions,At least once per week,0.005649104289072861,113,12650,0.005630892572498975,0.005667316005646748
1994,Direct migration background,Urban regions,At least once per month,0.009810786223840478,192,12650,0.00978683640383188,0.009834736043849076
1994,Direct migration background,Urban regions,Seldom,0.03228117131984247,582,12650,0.03223822356257651,0.03232411907710843
1994,Direct migration background,Urban regions,Never,0.04972652150009351,1067,12650,0.049673700137960165,0.04977934286222686
1994,Direct migration background,Rural regions,At least once per month,0.0022544632355572213,35,12650,0.0022429387186974504,0.002265987752416992
1994,Direct migration background,Rural regions,Seldom,0.007309979074422688,115,12650,0.007289279751163285,0.007330678397682091
1994,Direct migration background,Rural regions,Never,0.011840254303179509,209,12650,0.011813970673101488,0.01186653793325753
1994,Indirect migration background,Urban regions,At least once per week,0.00425829881913832,126,12650,0.004242476043615514,0.004274121594661126
1994,Indirect migration background,Urban regions,At least once per month,0.005280400485675844,137,12650,0.005262789850480896,0.005298011120870793
1994,Indirect migration background,Urban regions,Seldom,0.004604011747350473,108,12650,0.004587562069144069,0.004620461425556877
1994,Indirect migration background,Urban regions,Never,0.001864863778459725,42,12650,0.0018543802016676944,0.0018753473552517558
1995,No migration background,Urban regions,At least once per week,0.032437111274069945,377,13123,0.03239424468928477,0.03247997785885512
1995,No migration background,Urban regions,At least once per month,0.08139790872685163,962,13123,0.08133174369342838,0.08146407376027487
1995,No migration background,Urban regions,Seldom,0.19763429197790253,2283,13123,0.19753793669552228,0.19773064726028278
1995,No migration background,Urban regions,Never,0.2461786249830958,2329,13123,0.2460743890178191,0.2462828609483725
1995,No migration background,Rural regions,At least once per week,0.01760695096274495,284,13123,0.01757512783108747,0.01763877409440243
1995,No migration background,Rural regions,At least once per month,0.03446841534649091,523,13123,0.0344242733370741,0.03451255735590771
1995,No migration background,Rural regions,Seldom,0.09947228621701541,1582,13123,0.09939986633899746,0.09954470609503337
1995,No migration background,Rural regions,Never,0.13601140476669155,1611,13123,0.13592845792282957,0.13609435161055353
1995,Direct migration background,Urban regions,At least once per week,0.005154805946756197,96,13123,0.005137478199235034,0.00517213369427736
1995,Direct migration background,Urban regions,At least once per month,0.012539198237688357,233,13123,0.012512273404930217,0.012566123070446496
1995,Direct migration background,Urban regions,Seldom,0.030591044216114156,583,13123,0.03054937562059164,0.03063271281163667
1995,Direct migration background,Urban regions,Never,0.06556606270690717,1385,13123,0.0655061702606816,0.06562595515313273
1995,Direct migration background,Rural regions,At least once per month,0.002493684564164723,39,13123,0.002481616522990429,0.002505752605339017
1995,Direct migration background,Rural regions,Seldom,0.007792902629309076,114,13123,0.0077716256982051386,0.007814179560413014
1995,Direct migration background,Rural regions,Never,0.015668062848962164,298,13123,0.015638013391289014,0.015698112306635315
1995,Indirect migration background,Urban regions,At least once per week,0.003938169238187475,129,13123,0.00392301449662659,0.00395332397974836
1995,Indirect migration background,Urban regions,At least once per month,0.005098277514545389,135,13123,0.005081044548790278,0.0051155104803005
1995,Indirect migration background,Urban regions,Seldom,0.0032970067682219404,94,13123,0.003283135984556603,0.003310877551887278
1995,Indirect migration background,Urban regions,Never,0.002653791074280605,66,13123,0.002641342645675253,0.002666239502885957
1996,No migration background,Urban regions,At least once per week,0.04750786322649622,516,12894,0.04745647817990514,0.0475592482730873
1996,No migration background,Urban regions,At least once per month,0.1018875216598062,1193,12894,0.10181444996660349,0.10196059335300892
1996,No migration background,Urban regions,Seldom,0.21703333274305628,2395,12894,0.2169337559437071,0.21713290954240547
1996,No migration background,Urban regions,Never,0.1951344965378748,1798,12894,0.1950387656714785,0.1952302274042711
1996,No migration background,Rural regions,At least once per week,0.02278720014098723,353,12894,0.022751153619349932,0.022823246662624527
1996,No migration background,Rural regions,At least once per month,0.044289729094332465,649,12894,0.04424003120496479,0.04433942698370014
1996,No migration background,Rural regions,Seldom,0.11528475476005645,1810,12894,0.11520760918833997,0.11536190033177293
1996,No migration background,Rural regions,Never,0.09980295579214989,1147,12894,0.09973055158545648,0.0998753599988433
1996,Direct migration background,Urban regions,At least once per week,0.005528227650783083,94,12894,0.005510316953407781,0.005546138348158385
1996,Direct migration background,Urban regions,At least once per month,0.014601824322726945,255,12894,0.014572848702368057,0.014630799943085833
1996,Direct migration background,Urban regions,Seldom,0.039672281274705894,692,12894,0.03962513182527579,0.039719430724135994
1996,Direct migration background,Urban regions,Never,0.054205850108959654,1090,12894,0.05415115547779671,0.054260544740122596
1996,Direct migration background,Rural regions,At least once per week,0.0014645052135498888,31,12894,0.0014552677971487976,0.00147374262995098
1996,Direct migration background,Rural regions,At least once per month,0.003722706248848228,55,12894,0.0037079952281444725,0.003737417269551984
1996,Direct migration background,Rural regions,Seldom,0.008813870571088376,148,12894,0.008791292634513627,0.008836448507663125
1996,Direct migration background,Rural regions,Never,0.012191791283416917,220,12894,0.012165282281204995,0.01221830028562884
1996,Indirect migration background,Urban regions,At least once per week,0.0038666221053447183,115,12894,0.0038516305077165233,0.0038816137029729133
1996,Indirect migration background,Urban regions,At least once per month,0.00541821162480316,153,12894,0.005400479060656552,0.005435944188949767
1996,Indirect migration background,Urban regions,Seldom,0.0049778391804291885,130,12894,0.004960838742305111,0.004994839618553266
1996,Indirect migration background,Urban regions,Never,0.0018084164605844254,50,12894,0.0017981533387632907,0.00181867958240556
1997,No migration background,Urban regions,At least once per week,0.04328116192934846,472,12644,0.043231961285929835,0.04333036257276708
1997,No migration background,Urban regions,At least once per month,0.0992697824096158,1111,12644,0.09919748294768807,0.09934208187154353
1997,No migration background,Urban regions,Seldom,0.21682750473261792,2391,12644,0.21672786901267735,0.21692714045255848
1997,No migration background,Urban regions,Never,0.1992674237271562,1825,12644,0.19917084286776315,0.19936400458654924
1997,No migration background,Rural regions,At least once per week,0.023874788319997238,353,12644,0.0238378776699544,0.023911698970040075
1997,No migration background,Rural regions,At least once per month,0.04052114949019553,626,12644,0.040473474814732735,0.040568824165658324
1997,No migration background,Rural regions,Seldom,0.11388624879706141,1726,12644,0.11380944025066572,0.1139630573434571
1997,No migration background,Rural regions,Never,0.10405824472033252,1208,12644,0.10398441906675658,0.10413207037390847
1997,Direct migration background,Urban regions,At least once per week,0.0033877654042260706,80,12644,0.003373716290263432,0.0034018145181887094
1997,Direct migration background,Urban regions,At least once per month,0.013595275442755687,224,12644,0.013567275912765766,0.013623274972745607
1997,Direct migration background,Urban regions,Seldom,0.03879488784249119,642,12644,0.03874819778054232,0.03884157790444005
1997,Direct migration background,Urban regions,Never,0.05771911292532534,1078,12644,0.05766272590068733,0.05777549994996335
1997,Direct migration background,Rural regions,At least once per month,0.003170888571792878,48,12644,0.0031572951118872374,0.0031844820316985186
1997,Direct migration background,Rural regions,Seldom,0.007675611260361476,123,12644,0.00765450980146862,0.007696712719254332
1997,Direct migration background,Rural regions,Never,0.013936722793846395,227,12644,0.013908378745023948,0.013965066842668843
1997,Indirect migration background,Urban regions,At least once per week,0.004490044399612973,114,12644,0.004473879340934922,0.004506209458291025
1997,Indirect migration background,Urban regions,At least once per month,0.006867806534850362,175,12644,0.0068478382059982785,0.006887774863702445
1997,Indirect migration background,Urban regions,Seldom,0.005429890877033711,141,12644,0.005412122718677245,0.0054476590353901766
1997,Indirect migration background,Urban regions,Never,0.0024061838959360798,48,12644,0.002394337930913508,0.0024180298609586515
1997,Indirect migration background,Rural regions,At least once per month,0.001539505925442838,32,12644,0.00153002642853549,0.0015489854223501862
1998,No migration background,Urban regions,At least once per week,0.026695745715490243,369,14093,0.026656933742353756,0.02673455768862673
1998,No migration background,Urban regions,At least once per month,0.10099985094044082,1284,14093,0.10092729706232088,0.10107240481856077
1998,No migration background,Urban regions,Seldom,0.21324135068994962,2745,14093,0.21314272799672443,0.2133399733831748
1998,No migration background,Urban regions,Never,0.2157841170951087,2351,14093,0.2156850685872651,0.2158831656029523
1998,No migration background,Rural regions,At least once per week,0.013808658743106437,260,14093,0.013780560657984083,0.013836756828228792
1998,No migration background,Rural regions,At least once per month,0.039606905231548646,681,14093,0.03955994498678469,0.039653865476312604
1998,No migration background,Rural regions,Seldom,0.11062955265292997,1872,14093,0.11055402650965528,0.11070507879620466
1998,No migration background,Rural regions,Never,0.12149108535494285,1624,14093,0.12141242322979312,0.12156974748009258
1998,Direct migration background,Urban regions,At least once per week,0.0031077532851142156,59,14093,0.0030943513423428207,0.0031211552278856106
1998,Direct migration background,Urban regions,At least once per month,0.01360183712202506,219,14093,0.013573947328749844,0.013629726915300277
1998,Direct migration background,Urban regions,Seldom,0.03540153981524489,574,14093,0.0353570454781064,0.03544603415238338
1998,Direct migration background,Urban regions,Never,0.05833375931487592,1122,14093,0.058277326869999944,0.0583901917597519
1998,Direct migration background,Rural regions,At least once per month,0.0027452344682641146,35,14093,0.0027326361329118353,0.002757832803616394
1998,Direct migration background,Rural regions,Seldom,0.007176149139352672,117,14093,0.00715582546574334,0.007196472812962005
1998,Direct migration background,Rural regions,Never,0.013998630700376855,248,14093,0.013970342721429335,0.014026918679324376
1998,Indirect migration background,Urban regions,At least once per week,0.004625953555322935,94,14093,0.0046096149804276095,0.00464229213021826
1998,Indirect migration background,Urban regions,At least once per month,0.008854380393613777,188,14093,0.008831824075871485,0.00887693671135607
1998,Indirect migration background,Urban regions,Seldom,0.005700778323776815,149,14093,0.005682650485862256,0.005718906161691375
1998,Indirect migration background,Urban regions,Never,0.003107546684279855,71,14093,0.003094145185602131,0.0031209481829575793
1998,Indirect migration background,Rural regions,Seldom,0.0010891707742355886,31,14093,0.0010812287403956082,0.001097112808075569
1999,No migration background,Urban regions,At least once per week,0.03882538309967871,507,13455,0.038778866962824315,0.0388718992365331
1999,No migration background,Urban regions,At least once per month,0.10157167355517875,1293,13455,0.10149893366511487,0.10164441344524264
1999,No migration background,Urban regions,Seldom,0.2344657707755484,2849,13455,0.2343637551610251,0.2345677863900717
1999,No migration background,Urban regions,Never,0.18396756019355878,1828,13455,0.18387426291961365,0.18406085746750392
1999,No migration background,Rural regions,At least once per week,0.02304746649969001,358,13455,0.02301133442111319,0.02308359857826683
1999,No migration background,Rural regions,At least once per month,0.043059732140783326,724,13455,0.04301085309769836,0.043108611183868294
1999,No migration background,Rural regions,Seldom,0.1211810745233658,2017,13455,0.12110249457879745,0.12125965446793414
1999,No migration background,Rural regions,Never,0.0995497165772951,1226,13455,0.0994776233443224,0.09962180981026779
1999,Direct migration background,Urban regions,At least once per week,0.0029660754310846444,55,13455,0.002952980877967851,0.0029791699842014376
1999,Direct migration background,Urban regions,At least once per month,0.014913151834371688,210,13455,0.01488396637063754,0.014942337298105835
1999,Direct migration background,Urban regions,Seldom,0.0408025758939033,651,13455,0.04075493911248971,0.04085021267531689
1999,Direct migration background,Urban regions,Never,0.05120435430470116,914,13455,0.05115127998861763,0.05125742862078469
1999,Direct migration background,Rural regions,Seldom,0.00844189236751274,119,13455,0.008419861905330119,0.008463922829695361
1999,Direct migration background,Rural regions,Never,0.010839828914148076,189,13455,0.010814895075630106,0.010864762752666046
1999,Indirect migration background,Urban regions,At least once per week,0.005505025314211665,121,13455,0.005487208683649995,0.005522841944773335
1999,Indirect migration background,Urban regions,At least once per month,0.009939275652485844,210,13455,0.009915389131413967,0.009963162173557721
1999,Indirect migration background,Urban regions,Seldom,0.007193686631525079,134,13455,0.007173337183157407,0.007214036079892751
1999,Indirect migration background,Urban regions,Never,0.002525756290956876,50,13455,0.002513670051762462,0.00253784253015129
2001,No migration background,Urban regions,At least once per week,0.037264500156157704,802,21727,0.03721909022157344,0.037309910090741964
2001,No migration background,Urban regions,At least once per month,0.10288334056660865,2165,21727,0.10281050446008821,0.10295617667312909
2001,No migration background,Urban regions,Seldom,0.22065379315933611,4639,21727,0.22055437387219454,0.2207532124464777
2001,No migration background,Urban regions,Never,0.194354038697996,3551,21727,0.19425917094043357,0.19444890645555843
2001,No migration background,Rural regions,At least once per week,0.022063559168462473,553,21727,0.022028342940732304,0.022098775396192642
2001,No migration background,Rural regions,At least once per month,0.047065746668470236,1198,21727,0.04701497356870516,0.04711651976823531
2001,No migration background,Rural regions,Seldom,0.1106382961743217,2838,21727,0.11056309204546519,0.11071350030317822
2001,No migration background,Rural regions,Never,0.11236856110903695,2361,21727,0.11229284496636362,0.11244427725171029
2001,Direct migration background,Urban regions,At least once per week,0.005295009513194096,112,21727,0.0052776102741911805,0.005312408752197012
2001,Direct migration background,Urban regions,At least once per month,0.012719161113187794,295,21727,0.012692295341389843,0.012746026884985745
2001,Direct migration background,Urban regions,Seldom,0.03599489432984177,802,21727,0.03595023524167746,0.03603955341800608
2001,Direct migration background,Urban regions,Never,0.04867260030213784,1174,21727,0.048621011313963375,0.0487241892903123
2001,Direct migration background,Rural regions,At least once per week,0.0017226838795566639,36,21727,0.001712741779506418,0.0017326259796069097
2001,Direct migration background,Rural regions,At least once per month,0.0028117150435422794,59,21727,0.002799020298906219,0.00282440978817834
2001,Direct migration background,Rural regions,Seldom,0.00801607103258338,177,21727,0.00799469225694177,0.00803744980822499
2001,Direct migration background,Rural regions,Never,0.011012114085664493,242,21727,0.01098709447368812,0.011037133697640866
2001,Indirect migration background,Urban regions,At least once per week,0.005638786702359508,149,21727,0.005620834627347068,0.005656738777371948
2001,Indirect migration background,Urban regions,At least once per month,0.006891769985363691,200,21727,0.006871935843706874,0.006911604127020507
2001,Indirect migration background,Urban regions,Seldom,0.00834493148691684,217,21727,0.00832312220136922,0.00836674077246446
2001,Indirect migration background,Urban regions,Never,0.0034447998046365875,91,21727,0.003430752842661077,0.0034588467666120983
2001,Indirect migration background,Rural regions,At least once per month,0.0009500955245417348,31,21727,0.0009427092242416858,0.0009574818248417838
2001,Indirect migration background,Rural regions,Seldom,0.00119353149608353,35,21727,0.001185253840578482,0.001201809151588578
2003,No migration background,Urban regions,At least once per week,0.02302628628851713,553,21998,0.02299050044538241,0.023062072131651852
2003,No migration background,Urban regions,At least once per month,0.09505586323232096,2262,21998,0.09498588576746025,0.09512584069718166
2003,No migration background,Urban regions,Seldom,0.21825342766355885,4999,21998,0.21815487431297986,0.21835198101413783
2003,No migration background,Urban regions,Never,0.21645609215168882,4045,21998,0.21635783267645958,0.21655435162691805
2003,No migration background,Rural regions,At least once per week,0.013026891894502807,352,21998,0.012999837929188839,0.013053945859816776
2003,No migration background,Rural regions,At least once per month,0.0438471462702576,1078,21998,0.04379829316277304,0.043895999377742155
2003,No migration background,Rural regions,Seldom,0.11222650571999909,2939,21998,0.11215119502210487,0.11230181641789332
2003,No migration background,Rural regions,Never,0.12161062966546883,2469,21998,0.12153264895837508,0.12168861037256258
2003,Direct migration background,Urban regions,At least once per week,0.0033131160976622685,57,21998,0.003299405525991151,0.003326826669333386
2003,Direct migration background,Urban regions,At least once per month,0.012470700493141432,243,21998,0.01244422291344825,0.012497178072834613
2003,Direct migration background,Urban regions,Seldom,0.03327872708059254,675,21998,0.033235932196422194,0.03332152196476289
2003,Direct migration background,Urban regions,Never,0.05573154895758774,1164,21998,0.05567681508698038,0.055786282828195095
2003,Direct migration background,Rural regions,At least once per month,0.003187420288325213,52,21998,0.0031739714650775215,0.0032008691115729044
2003,Direct migration background,Rural regions,Seldom,0.006757787675235519,132,21998,0.006738240332850349,0.0067773350176206885
2003,Direct migration background,Rural regions,Never,0.013688604933507756,267,21998,0.013660881661596545,0.013716328205418966
2003,Indirect migration background,Urban regions,At least once per week,0.004039656567658021,100,21998,0.004024522658939844,0.004054790476376199
2003,Indirect migration background,Urban regions,At least once per month,0.009158788396779347,243,21998,0.009136059471130789,0.009181517322427904
2003,Indirect migration background,Urban regions,Seldom,0.007951000086475745,213,21998,0.007929809874294745,0.007972190298656744
2003,Indirect migration background,Urban regions,Never,0.005072193560587226,115,21998,0.005055244268730198,0.005089142852444254
2003,Indirect migration background,Rural regions,Seldom,0.0018476129761331559,40,21998,0.001837366800613245,0.0018578591516530667
2005,No migration background,Urban regions,At least once per week,0.034374314292201384,717,20521,0.0343309988090748,0.03441762977532797
2005,No migration background,Urban regions,At least once per month,0.10215717113291665,2213,20521,0.10208516718244823,0.10222917508338508
2005,No migration background,Urban regions,Seldom,0.2334147626060128,4972,20521,0.2333141931451313,0.2335153320668943
2005,No migration background,Urban regions,Never,0.1747333521876328,3121,20521,0.1746430690201112,0.1748236353551544
2005,No migration background,Rural regions,At least once per week,0.016255368902045413,397,20521,0.016225303893005697,0.01628543391108513
2005,No migration background,Rural regions,At least once per month,0.04728758713499856,1061,20521,0.047237123767842136,0.047338050502154984
2005,No migration background,Rural regions,Seldom,0.12585823975734933,2961,20521,0.12577938035214947,0.1259370991625492
2005,No migration background,Rural regions,Never,0.09955230366240371,1971,20521,0.0994811206047701,0.09962348672003732
2005,Direct migration background,Urban regions,At least once per week,0.004840402308222094,80,20521,0.004823901362571747,0.004856903253872441
2005,Direct migration background,Urban regions,At least once per month,0.0142556338794671,243,20521,0.0142274502348101,0.0142838175241241
2005,Direct migration background,Urban regions,Seldom,0.04135852880138931,715,20521,0.04131118835120993,0.04140586925156869
2005,Direct migration background,Urban regions,Never,0.047759080824319254,912,20521,0.04770837905254793,0.047809782596090575
