year,age_gr,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Rural regions,At least once per month,0.29492,352,13652,0.29452,0.29533
1990,17-29 y.,Rural regions,Seldom,0.33808,464,13652,0.33766,0.33850
1990,17-29 y.,Rural regions,Never,0.10920,159,13652,0.10892,0.10947
1990,30-45 y.,Urban regions,At least once per week,0.02534,66,13652,0.02525,0.02543
1990,30-45 y.,Urban regions,At least once per month,0.15126,353,13652,0.15105,0.15146
1990,30-45 y.,Urban regions,Seldom,0.49789,1248,13652,0.49761,0.49817
1990,30-45 y.,Urban regions,Never,0.32551,1057,13652,0.32525,0.32578
1990,30-45 y.,Rural regions,At least once per week,0.02472,36,13652,0.02458,0.02486
1990,30-45 y.,Rural regions,At least once per month,0.11248,168,13652,0.11221,0.11276
1990,30-45 y.,Rural regions,Seldom,0.59813,925,13652,0.59770,0.59855
1990,30-45 y.,Rural regions,Never,0.26467,397,13652,0.26429,0.26505
1990,46-65 y.,Urban regions,At least once per month,0.05297,149,13652,0.05285,0.05308
1990,46-65 y.,Urban regions,Seldom,0.29064,768,13652,0.29040,0.29087
1990,46-65 y.,Urban regions,Never,0.65640,1831,13652,0.65615,0.65664
1990,46-65 y.,Rural regions,At least once per month,0.04903,68,13652,0.04887,0.04920
1990,46-65 y.,Rural regions,Seldom,0.37885,585,13652,0.37847,0.37922
1990,46-65 y.,Rural regions,Never,0.57212,770,13652,0.57174,0.57250
1990,66 and older,Urban regions,Seldom,0.07150,66,13652,0.07131,0.07168
1990,66 and older,Urban regions,Never,0.92850,823,13652,0.92832,0.92869
1990,66 and older,Rural regions,Seldom,0.09858,57,13652,0.09826,0.09889
1990,66 and older,Rural regions,Never,0.90142,471,13652,0.90111,0.90174
1992,17-29 y.,Urban regions,At least once per week,0.22516,500,13010,0.22490,0.22543
1992,17-29 y.,Urban regions,At least once per month,0.35749,767,13010,0.35719,0.35779
1992,17-29 y.,Urban regions,Seldom,0.31790,752,13010,0.31761,0.31820
1992,17-29 y.,Urban regions,Never,0.09944,327,13010,0.09925,0.09963
1992,17-29 y.,Rural regions,At least once per week,0.26360,305,13010,0.26320,0.26399
1992,17-29 y.,Rural regions,At least once per month,0.28161,324,13010,0.28121,0.28202
1992,17-29 y.,Rural regions,Seldom,0.36177,426,13010,0.36134,0.36220
1992,17-29 y.,Rural regions,Never,0.09302,122,13010,0.09276,0.09329
1992,30-45 y.,Urban regions,At least once per week,0.05355,120,13010,0.05343,0.05368
1992,30-45 y.,Urban regions,At least once per month,0.16029,363,13010,0.16009,0.16049
1992,30-45 y.,Urban regions,Seldom,0.53173,1389,13010,0.53146,0.53201
1992,30-45 y.,Urban regions,Never,0.25442,831,13010,0.25419,0.25466
1992,30-45 y.,Rural regions,At least once per week,0.04768,49,13010,0.04750,0.04785
1992,30-45 y.,Rural regions,At least once per month,0.11632,139,13010,0.11605,0.11659
1992,30-45 y.,Rural regions,Seldom,0.56369,839,13010,0.56327,0.56411
1992,30-45 y.,Rural regions,Never,0.27232,455,13010,0.27194,0.27269
1992,46-65 y.,Urban regions,At least once per week,0.02178,49,13010,0.02170,0.02185
1992,46-65 y.,Urban regions,At least once per month,0.06576,151,13010,0.06562,0.06589
1992,46-65 y.,Urban regions,Seldom,0.35961,862,13010,0.35936,0.35986
1992,46-65 y.,Urban regions,Never,0.55286,1543,13010,0.55260,0.55312
1992,46-65 y.,Rural regions,At least once per week,0.02300,32,13010,0.02288,0.02312
1992,46-65 y.,Rural regions,At least once per month,0.05273,60,13010,0.05255,0.05290
1992,46-65 y.,Rural regions,Seldom,0.38883,510,13010,0.38845,0.38920
1992,46-65 y.,Rural regions,Never,0.53545,727,13010,0.53507,0.53583
1992,66 and older,Urban regions,Seldom,0.10144,96,13010,0.10123,0.10166
1992,66 and older,Urban regions,Never,0.89856,776,13010,0.89834,0.89877
1992,66 and older,Rural regions,Seldom,0.08627,41,13010,0.08598,0.08656
1992,66 and older,Rural regions,Never,0.91373,455,13010,0.91344,0.91402
1994,17-29 y.,Urban regions,At least once per week,0.25266,538,12708,0.25238,0.25294
1994,17-29 y.,Urban regions,At least once per month,0.35030,708,12708,0.34999,0.35061
1994,17-29 y.,Urban regions,Seldom,0.30305,686,12708,0.30275,0.30335
1994,17-29 y.,Urban regions,Never,0.09399,289,12708,0.09380,0.09418
1994,17-29 y.,Rural regions,At least once per week,0.28695,298,12708,0.28652,0.28738
1994,17-29 y.,Rural regions,At least once per month,0.29286,321,12708,0.29243,0.29329
1994,17-29 y.,Rural regions,Seldom,0.34083,391,12708,0.34038,0.34128
1994,17-29 y.,Rural regions,Never,0.07936,92,12708,0.07910,0.07961
1994,30-45 y.,Urban regions,At least once per week,0.04700,117,12708,0.04689,0.04711
1994,30-45 y.,Urban regions,At least once per month,0.16485,398,12708,0.16465,0.16505
1994,30-45 y.,Urban regions,Seldom,0.57529,1464,12708,0.57503,0.57555
1994,30-45 y.,Urban regions,Never,0.21286,701,12708,0.21264,0.21308
1994,30-45 y.,Rural regions,At least once per week,0.05234,52,12708,0.05216,0.05253
1994,30-45 y.,Rural regions,At least once per month,0.14055,180,12708,0.14026,0.14083
1994,30-45 y.,Rural regions,Seldom,0.57124,826,12708,0.57083,0.57164
1994,30-45 y.,Rural regions,Never,0.23587,387,12708,0.23553,0.23622
1994,46-65 y.,Urban regions,At least once per week,0.03414,66,12708,0.03404,0.03423
1994,46-65 y.,Urban regions,At least once per month,0.07470,160,12708,0.07457,0.07484
1994,46-65 y.,Urban regions,Seldom,0.37752,860,12708,0.37726,0.37777
1994,46-65 y.,Urban regions,Never,0.51365,1443,12708,0.51338,0.51391
1994,46-65 y.,Rural regions,At least once per week,0.02896,31,12708,0.02883,0.02909
1994,46-65 y.,Rural regions,At least once per month,0.05463,57,12708,0.05445,0.05480
1994,46-65 y.,Rural regions,Seldom,0.36817,496,12708,0.36780,0.36854
1994,46-65 y.,Rural regions,Never,0.54825,723,12708,0.54786,0.54863
1994,66 and older,Urban regions,Seldom,0.12798,124,12708,0.12775,0.12821
1994,66 and older,Urban regions,Never,0.87202,803,12708,0.87179,0.87225
1994,66 and older,Rural regions,Seldom,0.13722,66,12708,0.13687,0.13757
1994,66 and older,Rural regions,Never,0.86278,431,12708,0.86243,0.86313
1995,17-29 y.,Urban regions,At least once per week,0.24167,503,13177,0.24139,0.24195
1995,17-29 y.,Urban regions,At least once per month,0.35659,751,13177,0.35627,0.35691
1995,17-29 y.,Urban regions,Seldom,0.28864,646,13177,0.28834,0.28894
1995,17-29 y.,Urban regions,Never,0.11310,321,13177,0.11289,0.11331
1995,17-29 y.,Rural regions,At least once per week,0.25952,289,13177,0.25910,0.25994
1995,17-29 y.,Rural regions,At least once per month,0.33560,354,13177,0.33514,0.33605
1995,17-29 y.,Rural regions,Seldom,0.31407,367,13177,0.31362,0.31451
1995,17-29 y.,Rural regions,Never,0.09081,112,13177,0.09054,0.09109
1995,30-45 y.,Urban regions,At least once per week,0.03296,81,13177,0.03287,0.03306
1995,30-45 y.,Urban regions,At least once per month,0.18237,455,13177,0.18217,0.18257
1995,30-45 y.,Urban regions,Seldom,0.50551,1406,13177,0.50525,0.50577
1995,30-45 y.,Urban regions,Never,0.27916,929,13177,0.27892,0.27939
1995,30-45 y.,Rural regions,At least once per week,0.02664,31,13177,0.02651,0.02677
1995,30-45 y.,Rural regions,At least once per month,0.14020,195,13177,0.13992,0.14047
1995,30-45 y.,Rural regions,Seldom,0.53194,843,13177,0.53155,0.53234
1995,30-45 y.,Rural regions,Never,0.30122,485,13177,0.30086,0.30158
1995,46-65 y.,Urban regions,At least once per month,0.05365,113,13177,0.05354,0.05377
1995,46-65 y.,Urban regions,Seldom,0.35356,817,13177,0.35331,0.35381
1995,46-65 y.,Urban regions,Never,0.59278,1640,13177,0.59253,0.59304
1995,46-65 y.,Rural regions,At least once per month,0.02777,34,13177,0.02765,0.02790
1995,46-65 y.,Rural regions,Seldom,0.32345,454,13177,0.32309,0.32380
1995,46-65 y.,Rural regions,Never,0.64878,867,13177,0.64842,0.64914
1995,66 and older,Urban regions,Seldom,0.08829,91,13177,0.08809,0.08848
1995,66 and older,Urban regions,Never,0.91171,890,13177,0.91152,0.91191
1995,66 and older,Rural regions,Seldom,0.09747,50,13177,0.09717,0.09777
1995,66 and older,Rural regions,Never,0.90253,453,13177,0.90223,0.90283
1996,17-29 y.,Urban regions,At least once per week,0.26331,505,12912,0.26302,0.26361
1996,17-29 y.,Urban regions,At least once per month,0.38050,745,12912,0.38017,0.38082
1996,17-29 y.,Urban regions,Seldom,0.27336,610,12912,0.27306,0.27366
1996,17-29 y.,Urban regions,Never,0.08282,204,12912,0.08264,0.08301
1996,17-29 y.,Rural regions,At least once per week,0.29666,318,12912,0.29622,0.29710
1996,17-29 y.,Rural regions,At least once per month,0.31894,350,12912,0.31849,0.31939
1996,17-29 y.,Rural regions,Seldom,0.32311,347,12912,0.32266,0.32357
1996,17-29 y.,Rural regions,Never,0.06129,74,12912,0.06106,0.06152
1996,30-45 y.,Urban regions,At least once per week,0.06684,152,12912,0.06671,0.06697
1996,30-45 y.,Urban regions,At least once per month,0.22840,627,12912,0.22818,0.22862
1996,30-45 y.,Urban regions,Seldom,0.51094,1439,12912,0.51068,0.51120
1996,30-45 y.,Urban regions,Never,0.19381,675,12912,0.19361,0.19402
1996,30-45 y.,Rural regions,At least once per week,0.05393,64,12912,0.05375,0.05411
1996,30-45 y.,Rural regions,At least once per month,0.18073,242,12912,0.18042,0.18104
1996,30-45 y.,Rural regions,Seldom,0.57974,922,12912,0.57934,0.58014
1996,30-45 y.,Rural regions,Never,0.18561,298,12912,0.18529,0.18592
1996,46-65 y.,Urban regions,At least once per week,0.03172,55,12912,0.03163,0.03181
1996,46-65 y.,Urban regions,At least once per month,0.09241,198,12912,0.09226,0.09257
1996,46-65 y.,Urban regions,Seldom,0.43202,1014,12912,0.43176,0.43228
1996,46-65 y.,Urban regions,Never,0.44385,1242,12912,0.44359,0.44410
1996,46-65 y.,Rural regions,At least once per month,0.09558,112,12912,0.09535,0.09580
1996,46-65 y.,Rural regions,Seldom,0.46237,642,12912,0.46200,0.46275
1996,46-65 y.,Rural regions,Never,0.44205,591,12912,0.44167,0.44243
1996,66 and older,Urban regions,At least once per month,0.02736,31,12912,0.02725,0.02747
1996,66 and older,Urban regions,Seldom,0.17518,154,12912,0.17493,0.17544
1996,66 and older,Urban regions,Never,0.79746,817,12912,0.79719,0.79773
1996,66 and older,Rural regions,Seldom,0.12552,70,12912,0.12518,0.12587
1996,66 and older,Rural regions,Never,0.87448,414,12912,0.87413,0.87482
1997,17-29 y.,Urban regions,At least once per week,0.23749,440,12672,0.23720,0.23778
1997,17-29 y.,Urban regions,At least once per month,0.36575,700,12672,0.36543,0.36608
1997,17-29 y.,Urban regions,Seldom,0.32632,647,12672,0.32600,0.32664
1997,17-29 y.,Urban regions,Never,0.07044,174,12672,0.07027,0.07062
1997,17-29 y.,Rural regions,At least once per week,0.27722,287,12672,0.27678,0.27766
1997,17-29 y.,Rural regions,At least once per month,0.35023,357,12672,0.34976,0.35070
1997,17-29 y.,Rural regions,Seldom,0.31955,341,12672,0.31909,0.32001
1997,17-29 y.,Rural regions,Never,0.05300,67,12672,0.05278,0.05323
1997,30-45 y.,Urban regions,At least once per week,0.06211,160,12672,0.06198,0.06223
1997,30-45 y.,Urban regions,At least once per month,0.23616,608,12672,0.23594,0.23638
1997,30-45 y.,Urban regions,Seldom,0.51169,1452,12672,0.51143,0.51195
1997,30-45 y.,Urban regions,Never,0.19004,646,12672,0.18984,0.19025
1997,30-45 y.,Rural regions,At least once per week,0.06966,76,12672,0.06945,0.06986
1997,30-45 y.,Rural regions,At least once per month,0.16744,243,12672,0.16714,0.16774
1997,30-45 y.,Rural regions,Seldom,0.56668,857,12672,0.56628,0.56707
1997,30-45 y.,Rural regions,Never,0.19622,315,12672,0.19591,0.19654
1997,46-65 y.,Urban regions,At least once per week,0.02644,54,12672,0.02636,0.02652
1997,46-65 y.,Urban regions,At least once per month,0.08972,185,12672,0.08957,0.08987
1997,46-65 y.,Urban regions,Seldom,0.40562,924,12672,0.40536,0.40587
1997,46-65 y.,Urban regions,Never,0.47822,1290,12672,0.47796,0.47848
1997,46-65 y.,Rural regions,At least once per week,0.03231,39,12672,0.03218,0.03245
1997,46-65 y.,Rural regions,At least once per month,0.06908,86,12672,0.06889,0.06927
1997,46-65 y.,Rural regions,Seldom,0.42281,599,12672,0.42244,0.42318
1997,46-65 y.,Rural regions,Never,0.47580,642,12672,0.47543,0.47618
1997,66 and older,Urban regions,Seldom,0.16241,151,12672,0.16216,0.16266
1997,66 and older,Urban regions,Never,0.83759,841,12672,0.83734,0.83784
1997,66 and older,Rural regions,Seldom,0.13318,68,12672,0.13283,0.13353
1997,66 and older,Rural regions,Never,0.86682,423,12672,0.86647,0.86717
1998,17-29 y.,Urban regions,At least once per week,0.20666,401,14084,0.20639,0.20694
1998,17-29 y.,Urban regions,At least once per month,0.41921,823,14084,0.41888,0.41955
1998,17-29 y.,Urban regions,Seldom,0.28102,606,14084,0.28071,0.28133
1998,17-29 y.,Urban regions,Never,0.09310,222,14084,0.09291,0.09330
1998,17-29 y.,Rural regions,At least once per week,0.24081,268,14084,0.24038,0.24124
1998,17-29 y.,Rural regions,At least once per month,0.38766,411,14084,0.38717,0.38815
1998,17-29 y.,Rural regions,Seldom,0.31434,355,14084,0.31388,0.31481
1998,17-29 y.,Rural regions,Never,0.05719,71,14084,0.05696,0.05742
1998,30-45 y.,Urban regions,At least once per week,0.02759,90,14084,0.02750,0.02768
1998,30-45 y.,Urban regions,At least once per month,0.23211,651,14084,0.23189,0.23233
1998,30-45 y.,Urban regions,Seldom,0.53741,1661,14084,0.53715,0.53767
1998,30-45 y.,Urban regions,Never,0.20289,759,14084,0.20268,0.20310
1998,30-45 y.,Rural regions,At least once per month,0.16589,253,14084,0.16559,0.16618
1998,30-45 y.,Rural regions,Seldom,0.58494,950,14084,0.58454,0.58533
1998,30-45 y.,Rural regions,Never,0.24917,421,14084,0.24883,0.24952
1998,46-65 y.,Urban regions,At least once per month,0.09132,200,14084,0.09118,0.09147
1998,46-65 y.,Urban regions,Seldom,0.40000,1037,14084,0.39975,0.40025
1998,46-65 y.,Urban regions,Never,0.50867,1531,14084,0.50842,0.50893
1998,46-65 y.,Rural regions,At least once per month,0.04917,72,14084,0.04901,0.04934
1998,46-65 y.,Rural regions,Seldom,0.39537,649,14084,0.39500,0.39573
1998,46-65 y.,Rural regions,Never,0.55546,852,14084,0.55509,0.55583
1998,66 and older,Urban regions,Seldom,0.13612,164,14084,0.13589,0.13635
1998,66 and older,Urban regions,Never,0.86388,1032,14084,0.86365,0.86411
1998,66 and older,Rural regions,Seldom,0.10594,66,14084,0.10564,0.10625
1998,66 and older,Rural regions,Never,0.89406,539,14084,0.89375,0.89436
1999,17-29 y.,Urban regions,At least once per week,0.23056,436,13525,0.23027,0.23085
1999,17-29 y.,Urban regions,At least once per month,0.39014,748,13525,0.38981,0.39048
1999,17-29 y.,Urban regions,Seldom,0.30957,576,13525,0.30925,0.30988
1999,17-29 y.,Urban regions,Never,0.06973,159,13525,0.06956,0.06991
1999,17-29 y.,Rural regions,At least once per week,0.30299,292,13525,0.30252,0.30347
1999,17-29 y.,Rural regions,At least once per month,0.35297,361,13525,0.35248,0.35346
1999,17-29 y.,Rural regions,Seldom,0.30237,338,13525,0.30190,0.30284
1999,17-29 y.,Rural regions,Never,0.04167,54,13525,0.04147,0.04188
1999,30-45 y.,Urban regions,At least once per week,0.05640,171,13525,0.05628,0.05652
1999,30-45 y.,Urban regions,At least once per month,0.23459,692,13525,0.23437,0.23481
1999,30-45 y.,Urban regions,Seldom,0.55377,1669,13525,0.55351,0.55403
1999,30-45 y.,Urban regions,Never,0.15524,547,13525,0.15505,0.15543
1999,30-45 y.,Rural regions,At least once per week,0.04556,65,13525,0.04540,0.04572
1999,30-45 y.,Rural regions,At least once per month,0.18631,302,13525,0.18600,0.18662
1999,30-45 y.,Rural regions,Seldom,0.60266,980,13525,0.60228,0.60305
1999,30-45 y.,Rural regions,Never,0.16547,269,13525,0.16517,0.16576
1999,46-65 y.,Urban regions,At least once per week,0.02472,64,13525,0.02464,0.02480
1999,46-65 y.,Urban regions,At least once per month,0.11135,244,13525,0.11119,0.11151
1999,46-65 y.,Urban regions,Seldom,0.44618,1150,13525,0.44593,0.44644
1999,46-65 y.,Urban regions,Never,0.41775,1204,13525,0.41750,0.41800
1999,46-65 y.,Rural regions,At least once per week,0.03486,39,13525,0.03472,0.03500
1999,46-65 y.,Rural regions,At least once per month,0.07643,103,13525,0.07623,0.07663
1999,46-65 y.,Rural regions,Seldom,0.46622,745,13525,0.46584,0.46659
1999,46-65 y.,Rural regions,Never,0.42249,615,13525,0.42212,0.42286
1999,66 and older,Urban regions,Seldom,0.20502,239,13525,0.20475,0.20529
1999,66 and older,Urban regions,Never,0.79498,882,13525,0.79471,0.79525
1999,66 and older,Rural regions,Seldom,0.16181,99,13525,0.16144,0.16217
1999,66 and older,Rural regions,Never,0.83819,482,13525,0.83783,0.83856
2001,17-29 y.,Urban regions,At least once per week,0.25106,658,21749,0.25075,0.25137
2001,17-29 y.,Urban regions,At least once per month,0.38751,1010,21749,0.38716,0.38786
2001,17-29 y.,Urban regions,Seldom,0.28046,725,21749,0.28014,0.28078
2001,17-29 y.,Urban regions,Never,0.08096,211,21749,0.08077,0.08116
2001,17-29 y.,Rural regions,At least once per week,0.29197,430,21749,0.29151,0.29243
2001,17-29 y.,Rural regions,At least once per month,0.36294,569,21749,0.36245,0.36343
2001,17-29 y.,Rural regions,Seldom,0.27989,392,21749,0.27944,0.28035
2001,17-29 y.,Rural regions,Never,0.06520,85,21749,0.06495,0.06545
2001,30-45 y.,Urban regions,At least once per week,0.05180,237,21749,0.05169,0.05192
2001,30-45 y.,Urban regions,At least once per month,0.23301,1073,21749,0.23279,0.23323
2001,30-45 y.,Urban regions,Seldom,0.54497,2621,21749,0.54471,0.54523
2001,30-45 y.,Urban regions,Never,0.17022,897,21749,0.17003,0.17042
2001,30-45 y.,Rural regions,At least once per week,0.04968,113,21749,0.04951,0.04985
2001,30-45 y.,Rural regions,At least once per month,0.20765,474,21749,0.20734,0.20797
2001,30-45 y.,Rural regions,Seldom,0.54873,1419,21749,0.54834,0.54912
2001,30-45 y.,Rural regions,Never,0.19393,459,21749,0.19362,0.19424
2001,46-65 y.,Urban regions,At least once per week,0.03078,136,21749,0.03070,0.03087
2001,46-65 y.,Urban regions,At least once per month,0.11123,497,21749,0.11107,0.11139
2001,46-65 y.,Urban regions,Seldom,0.43063,1947,21749,0.43038,0.43088
2001,46-65 y.,Urban regions,Never,0.42735,2003,21749,0.42710,0.42760
2001,46-65 y.,Rural regions,At least once per week,0.02455,55,21749,0.02444,0.02467
2001,46-65 y.,Rural regions,At least once per month,0.08946,212,21749,0.08924,0.08967
2001,46-65 y.,Rural regions,Seldom,0.42177,1055,21749,0.42140,0.42214
2001,46-65 y.,Rural regions,Never,0.46423,1121,21749,0.46385,0.46460
2001,66 and older,Urban regions,At least once per week,0.01561,32,21749,0.01553,0.01569
2001,66 and older,Urban regions,At least once per month,0.03529,80,21749,0.03517,0.03541
2001,66 and older,Urban regions,Seldom,0.16258,365,21749,0.16234,0.16282
2001,66 and older,Urban regions,Never,0.78652,1705,21749,0.78625,0.78679
2001,66 and older,Rural regions,At least once per month,0.02884,33,21749,0.02869,0.02900
2001,66 and older,Rural regions,Seldom,0.14316,184,21749,0.14283,0.14349
2001,66 and older,Rural regions,Never,0.82800,951,21749,0.82765,0.82835
2003,17-29 y.,Urban regions,At least once per week,0.18123,506,22015,0.18095,0.18150
2003,17-29 y.,Urban regions,At least once per month,0.41484,1129,22015,0.41449,0.41519
2003,17-29 y.,Urban regions,Seldom,0.30340,746,22015,0.30308,0.30373
2003,17-29 y.,Urban regions,Never,0.10053,222,22015,0.10032,0.10074
2003,17-29 y.,Rural regions,At least once per week,0.20795,308,22015,0.20754,0.20837
2003,17-29 y.,Rural regions,At least once per month,0.39245,545,22015,0.39195,0.39295
2003,17-29 y.,Rural regions,Seldom,0.32944,448,22015,0.32895,0.32992
2003,17-29 y.,Rural regions,Never,0.07016,86,22015,0.06990,0.07042
2003,30-45 y.,Urban regions,At least once per week,0.03044,130,22015,0.03035,0.03053
2003,30-45 y.,Urban regions,At least once per month,0.21507,1000,22015,0.21485,0.21528
2003,30-45 y.,Urban regions,Seldom,0.53062,2500,22015,0.53035,0.53088
2003,30-45 y.,Urban regions,Never,0.22387,1033,22015,0.22365,0.22409
2003,30-45 y.,Rural regions,At least once per week,0.02399,55,22015,0.02387,0.02411
2003,30-45 y.,Rural regions,At least once per month,0.19011,393,22015,0.18980,0.19042
2003,30-45 y.,Rural regions,Seldom,0.55806,1342,22015,0.55767,0.55845
2003,30-45 y.,Rural regions,Never,0.22785,465,22015,0.22752,0.22818
2003,46-65 y.,Urban regions,At least once per week,0.01171,55,22015,0.01165,0.01176
