year,age_gr,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Rural regions,At least once per month,0.008925320401724342,168,13652,0.008902255799646253,0.00894838500380243
1990,30-45 y.,Rural regions,Seldom,0.04746015231890871,925,13652,0.047408010400173145,0.047512294237644276
1990,30-45 y.,Rural regions,Never,0.021001050472614365,397,13652,0.020965886940676273,0.021036214004552457
1990,46-65 y.,Urban regions,At least once per month,0.01168191995853437,149,13652,0.011655569610753308,0.011708270306315433
1990,46-65 y.,Urban regions,Seldom,0.06409948984043293,768,13652,0.06403942463084626,0.06415955505001959
1990,46-65 y.,Urban regions,Never,0.14476773375606944,1831,13652,0.14468144408867276,0.14485402342346612
1990,46-65 y.,Rural regions,At least once per month,0.004976144237114129,68,13652,0.004958888079656215,0.004993400394572043
1990,46-65 y.,Rural regions,Seldom,0.038447251973483046,585,13652,0.03840009997799578,0.03849440396897031
1990,46-65 y.,Rural regions,Never,0.0580613644644229,770,13652,0.05800401415142114,0.05811871477742466
1990,66 and older,Urban regions,Seldom,0.008134317002057757,66,13652,0.00811228936829276,0.008156344635822753
1990,66 and older,Urban regions,Never,0.1056395540683602,823,13652,0.10556417505653146,0.10571493308018895
1990,66 and older,Rural regions,Seldom,0.00536020151912696,57,13652,0.0053422952815083856,0.005378107756745535
1990,66 and older,Rural regions,Never,0.04901537378430672,471,13652,0.048962427708665636,0.0490683198599478
1992,17-29 y.,Urban regions,At least once per week,0.0339376482763252,500,13010,0.03389324604754801,0.03398205050510239
1992,17-29 y.,Urban regions,At least once per month,0.05388227788391518,767,13010,0.05382691013311601,0.05393764563471436
1992,17-29 y.,Urban regions,Seldom,0.04791554178418985,752,13010,0.04786316518954521,0.04796791837883449
1992,17-29 y.,Urban regions,Never,0.014988038705800885,327,13010,0.014958242945332783,0.015017834466268988
1992,17-29 y.,Rural regions,At least once per week,0.019493562324934727,305,13010,0.01945965979178222,0.019527464858087235
1992,17-29 y.,Rural regions,At least once per month,0.020825929567087193,324,13010,0.020790911395293956,0.02086094773888043
1992,17-29 y.,Rural regions,Seldom,0.026753775884489062,426,13010,0.026714205959662538,0.026793345809315586
1992,17-29 y.,Rural regions,Never,0.00687931512670485,122,13010,0.0068590460047890985,0.006899584248620602
1992,30-45 y.,Urban regions,At least once per week,0.010802370170391437,120,13010,0.010777021079979889,0.010827719260802986
1992,30-45 y.,Urban regions,At least once per month,0.0323317669388013,363,13010,0.0322883919594578,0.0323751419181448
1992,30-45 y.,Urban regions,Seldom,0.10725506255198708,1389,13010,0.10717918139966176,0.1073309437043124
1992,30-45 y.,Urban regions,Never,0.051319239424323745,831,13010,0.051265131425572145,0.051373347423075345
1992,30-45 y.,Rural regions,At least once per week,0.004033164806012424,49,13010,0.00401762281182979,0.004048706800195058
1992,30-45 y.,Rural regions,At least once per month,0.009840330732488939,139,13010,0.009816124969130258,0.00986453649584762
1992,30-45 y.,Rural regions,Seldom,0.04768620615093669,839,13010,0.04763394875762543,0.04773846354424795
1992,30-45 y.,Rural regions,Never,0.023037230121314336,455,13010,0.023000441335342296,0.023074018907286376
1992,46-65 y.,Urban regions,At least once per week,0.004704732436487292,49,13010,0.00468795194203714,0.004721512930937444
1992,46-65 y.,Urban regions,At least once per month,0.014206695671019528,151,13010,0.014177675445049588,0.014235715896989468
1992,46-65 y.,Urban regions,Seldom,0.07769551649556268,862,13010,0.07762987228073318,0.07776116071039219
1992,46-65 y.,Urban regions,Never,0.119447700880492,1543,13010,0.11936817146432528,0.11952723029665872
1992,46-65 y.,Rural regions,At least once per week,0.002330495900897085,32,13010,0.0023186715083379876,0.0023423202934561823
1992,46-65 y.,Rural regions,At least once per month,0.0053425405513644044,60,13010,0.005324664483087651,0.005360416619641158
1992,46-65 y.,Rural regions,Seldom,0.03939886307049887,510,13010,0.03935115688285125,0.03944656925814649
1992,46-65 y.,Rural regions,Never,0.05425603802350703,727,13010,0.054200489547787584,0.054311586499226475
1992,66 and older,Urban regions,Seldom,0.011732060782991298,96,13010,0.01170565580410504,0.011758465761877555
1992,66 and older,Urban regions,Never,0.10391951352542407,776,13010,0.10384468220963788,0.10399434484121026
1992,66 and older,Rural regions,Seldom,0.0048297731001790065,41,13010,0.004812772143114873,0.00484677405724314
1992,66 and older,Rural regions,Never,0.05115460911187387,455,13010,0.051100583284010265,0.05120863493973747
1994,17-29 y.,Urban regions,At least once per week,0.03569725444928774,538,12708,0.035652173023820954,0.03574233587475452
1994,17-29 y.,Urban regions,At least once per month,0.04949287661220906,708,12708,0.049440175161879873,0.049545578062538245
1994,17-29 y.,Urban regions,Seldom,0.04281742973724531,686,12708,0.04276823923933305,0.04286662023515757
1994,17-29 y.,Urban regions,Never,0.013279811723221105,289,12708,0.013251997528118287,0.013307625918323924
1994,17-29 y.,Rural regions,At least once per week,0.018768631337754228,298,12708,0.01873565704081665,0.018801605634691805
1994,17-29 y.,Rural regions,At least once per month,0.019154932400788815,321,12708,0.019121627047188516,0.019188237754389114
1994,17-29 y.,Rural regions,Seldom,0.02229283593970515,391,12708,0.02225696352682772,0.02232870835258258
1994,17-29 y.,Rural regions,Never,0.00519048316276609,92,12708,0.005173023036110151,0.0052079432894220285
1994,30-45 y.,Urban regions,At least once per week,0.009841253683335306,117,12708,0.009817268051770621,0.009865239314899991
1994,30-45 y.,Urban regions,At least once per month,0.03451871646285896,398,12708,0.03447435837878797,0.034563074546929945
1994,30-45 y.,Urban regions,Seldom,0.12046424002159518,1464,12708,0.12038514860500348,0.1205433314381869
1994,30-45 y.,Urban regions,Never,0.04457258826443309,701,12708,0.04452244572712788,0.0446227308017383
1994,30-45 y.,Rural regions,At least once per week,0.004672403699766483,52,12708,0.004655833538577887,0.004688973860955079
1994,30-45 y.,Rural regions,At least once per month,0.012545359280342824,180,12708,0.012518315110165372,0.012572403450520277
1994,30-45 y.,Rural regions,Seldom,0.05098973517649983,826,12708,0.05093628484980898,0.05104318550319068
1994,30-45 y.,Rural regions,Never,0.021054407971595357,387,12708,0.021019524128418104,0.02108929181477261
1994,46-65 y.,Urban regions,At least once per week,0.00740122480672801,66,12708,0.007380398503076726,0.007422051110379295
1994,46-65 y.,Urban regions,At least once per month,0.016196847114114375,160,12708,0.0161661750589062,0.01622751916932255
1994,46-65 y.,Urban regions,Seldom,0.08185188678142744,860,12708,0.08178527604251797,0.0819184975203369
1994,46-65 y.,Urban regions,Never,0.11136695503165958,1443,12708,0.11129051639490126,0.1114433936684179
1994,46-65 y.,Rural regions,At least once per week,0.00287473909989685,31,12708,0.0028617299892317208,0.0028877482105619796
1994,46-65 y.,Rural regions,At least once per month,0.005423331458732389,57,12708,0.005405486081275099,0.005441176836189679
1994,46-65 y.,Rural regions,Seldom,0.036550027758589246,496,12708,0.03650443120994946,0.036595624307229034
1994,46-65 y.,Rural regions,Never,0.05442728226845395,723,12708,0.05437215971567487,0.054482404821233024
1994,66 and older,Urban regions,Seldom,0.015554880269932405,124,12708,0.01552481240281253,0.015584948137052279
1994,66 and older,Urban regions,Never,0.10598684905078815,803,12708,0.10591205423877982,0.10606164386279647
1994,66 and older,Rural regions,Seldom,0.007823557449518641,66,12708,0.007802149743880656,0.007844965155156626
1994,66 and older,Rural regions,Never,0.049189458986754385,431,12708,0.049136910943622346,0.049242007029886424
1995,17-29 y.,Urban regions,At least once per week,0.03249236238949319,503,13177,0.03244944592730848,0.0325352788516779
1995,17-29 y.,Urban regions,At least once per month,0.04794298262719168,751,13177,0.04789126958680256,0.04799469566758081
1995,17-29 y.,Urban regions,Seldom,0.03880679668106617,646,13177,0.038760048436030044,0.0388535449261023
1995,17-29 y.,Urban regions,Never,0.01520628195771098,321,13177,0.015176661605193433,0.015235902310228528
1995,17-29 y.,Rural regions,At least once per week,0.01647480646140301,289,13177,0.01644399523581061,0.016505617686995412
1995,17-29 y.,Rural regions,At least once per month,0.021304020055769392,354,13177,0.02126906896355525,0.021338971147983533
1995,17-29 y.,Rural regions,Seldom,0.019937258907278765,367,13177,0.0199034239422146,0.01997109387234293
1995,17-29 y.,Rural regions,Never,0.005764974789415752,112,13177,0.005746649564907312,0.005783300013924192
1995,30-45 y.,Urban regions,At least once per week,0.006942701199709378,81,13177,0.006922602986010139,0.006962799413408618
1995,30-45 y.,Urban regions,At least once per month,0.038411394833921815,455,13177,0.03836487579199848,0.03845791387584515
1995,30-45 y.,Urban regions,Seldom,0.10647219411059802,1406,13177,0.10639753579172297,0.10654685242947308
1995,30-45 y.,Urban regions,Never,0.05879723633526646,929,13177,0.058740295199949,0.05885417747058393
1995,30-45 y.,Rural regions,At least once per week,0.0024899419946141916,31,13177,0.002477878883581361,0.0025020051056470222
1995,30-45 y.,Rural regions,At least once per month,0.01310260490093731,195,13177,0.013075080308780069,0.01313012949309455
1995,30-45 y.,Rural regions,Seldom,0.049714349026746714,843,13177,0.04966173833248733,0.049766959721006095
1995,30-45 y.,Rural regions,Never,0.028151614890490912,485,13177,0.02811157830943283,0.028191651471548992
1995,46-65 y.,Urban regions,At least once per month,0.011432046474688012,113,13177,0.011406314606200344,0.01145777834317568
1995,46-65 y.,Urban regions,Seldom,0.07533216353788029,817,13177,0.07526827996982878,0.0753960471059318
1995,46-65 y.,Urban regions,Never,0.12630289768307687,1640,13177,0.12622249080997297,0.12638330455618077
1995,46-65 y.,Rural regions,At least once per month,0.0028364507774971607,34,13177,0.0028235778627934294,0.002849323692200892
1995,46-65 y.,Rural regions,Seldom,0.03303246994241805,454,13177,0.03298921033854157,0.03307572954629453
1995,46-65 y.,Rural regions,Never,0.06625685524301193,867,13177,0.06619664987834624,0.06631706060767763
1995,66 and older,Urban regions,Seldom,0.011068902141929488,91,13177,0.011043577613942904,0.011094226669916071
1995,66 and older,Urban regions,Never,0.11430623169629123,890,13177,0.1142292153667817,0.11438324802580076
1995,66 and older,Rural regions,Seldom,0.00559703379059138,50,13177,0.0055789759323858,0.00561509164879696
1995,66 and older,Rural regions,Never,0.05182342755100184,453,13177,0.05176977211286758,0.0518770829891361
1996,17-29 y.,Urban regions,At least once per week,0.03410671000770337,505,12912,0.034062771401618425,0.03415064861378832
1996,17-29 y.,Urban regions,At least once per month,0.04928527038105069,745,12912,0.049232868669842875,0.049337672092258505
1996,17-29 y.,Urban regions,Seldom,0.03540842962792952,610,12912,0.03536369056839117,0.03545316868746787
1996,17-29 y.,Urban regions,Never,0.01072804265178287,204,12912,0.010703103603198491,0.01075298170036725
1996,17-29 y.,Rural regions,At least once per week,0.018415189741780056,318,12912,0.018382642529242838,0.018447736954317274
1996,17-29 y.,Rural regions,At least once per month,0.019798114784331643,350,12912,0.01976439137515573,0.019831838193507558
1996,17-29 y.,Rural regions,Seldom,0.020057278919311288,347,12912,0.020023339989868827,0.02009121784875375
1996,17-29 y.,Rural regions,Never,0.003804520891594724,74,12912,0.0037896175362622697,0.003819424246927178
1996,30-45 y.,Urban regions,At least once per week,0.014485016844993743,152,12912,0.014456093207863228,0.014513940482124258
1996,30-45 y.,Urban regions,At least once per month,0.04949297552739124,627,12912,0.04944046924935562,0.049545481805426866
1996,30-45 y.,Urban regions,Seldom,0.11071948998194345,1439,12912,0.11064352853798087,0.11079545142590602
1996,30-45 y.,Urban regions,Never,0.04199883694319849,675,12912,0.04195027864739189,0.04204739523900509
1996,30-45 y.,Rural regions,At least once per week,0.00481744038915601,64,12912,0.004800678562722385,0.004834202215589634
1996,30-45 y.,Rural regions,At least once per month,0.016144460994574315,242,12912,0.016113951203838184,0.016174970785310445
1996,30-45 y.,Rural regions,Seldom,0.05178778272323953,922,12912,0.05173413785063033,0.05184142759584873
1996,30-45 y.,Rural regions,Never,0.016580293424081797,298,12912,0.016549381406926182,0.01661120544123741
1996,46-65 y.,Urban regions,At least once per week,0.0069086730275758875,55,12912,0.006888621212057576,0.006928724843094199
1996,46-65 y.,Urban regions,At least once per month,0.020128956390893467,198,12912,0.020094958116256986,0.020162954665529947
1996,46-65 y.,Urban regions,Seldom,0.09409853641172736,1014,12912,0.09402785687385587,0.09416921594959884
1996,46-65 y.,Urban regions,Never,0.09667455117786224,1242,12912,0.09660301265124349,0.09674608970448098
1996,46-65 y.,Rural regions,At least once per month,0.009680178436095664,112,12912,0.00965647609718891,0.009703880775002418
1996,46-65 y.,Rural regions,Seldom,0.04683011923677973,642,12912,0.04677897348419507,0.046881264989364395
1996,46-65 y.,Rural regions,Never,0.04477152003559764,591,12912,0.04472145709712278,0.044821582974072495
1996,66 and older,Urban regions,At least once per month,0.0035283628697655427,31,12912,0.0035140086074377744,0.003542717132093311
1996,66 and older,Urban regions,Seldom,0.022590403872526768,154,12912,0.02255443207971783,0.022626375665335707
1996,66 and older,Urban regions,Never,0.1028351110469967,817,12912,0.10276158035866834,0.10290864173532507
1996,66 and older,Rural regions,Seldom,0.006818825205662606,70,12912,0.006798903303412685,0.006838747107912526
1996,66 and older,Rural regions,Never,0.047504908454453716,414,12912,0.04745341376988068,0.04755640313902675
1997,17-29 y.,Urban regions,At least once per week,0.030261742683975162,440,12672,0.030220267598111018,0.030303217769839307
1997,17-29 y.,Urban regions,At least once per month,0.046606145216894365,700,12672,0.046555109898540635,0.046657180535248095
1997,17-29 y.,Urban regions,Seldom,0.041580954278218146,647,12672,0.041532621917752276,0.04162928663868402
1997,17-29 y.,Urban regions,Never,0.00897618734095291,174,12672,0.008953352338578937,0.008999022343326883
1997,17-29 y.,Rural regions,At least once per week,0.016621693720245044,287,12672,0.01659074013126518,0.01665264730922491
1997,17-29 y.,Rural regions,At least once per month,0.020999028292735405,357,12672,0.02096431432761049,0.02103374225786032
1997,17-29 y.,Rural regions,Seldom,0.01915944348479111,341,12672,0.019126253755153998,0.019192633214428226
1997,17-29 y.,Rural regions,Never,0.0031780508472394812,67,12672,0.0031644237837649396,0.003191677910714023
1997,30-45 y.,Urban regions,At least once per week,0.013500238911903559,160,12672,0.013472298533643047,0.013528179290164071
1997,30-45 y.,Urban regions,At least once per month,0.05133355544834304,608,12672,0.05128012725310003,0.05138698364358605
1997,30-45 y.,Urban regions,Seldom,0.11122469463917593,1452,12672,0.11114857273164391,0.11130081654670795
1997,30-45 y.,Urban regions,Never,0.04130943968227789,646,12672,0.04126125855689396,0.041357620807661824
1997,30-45 y.,Rural regions,At least once per week,0.006382201334711209,76,12672,0.006362921291919637,0.006401481377502781
1997,30-45 y.,Rural regions,At least once per month,0.015341218963960842,243,12672,0.015311462187980516,0.015370975739941168
1997,30-45 y.,Rural regions,Seldom,0.05191977525791123,857,12672,0.05186605946287465,0.05197349105294781
1997,30-45 y.,Rural regions,Never,0.017978384906887603,315,12672,0.0179462150652751,0.018010554748500107
1997,46-65 y.,Urban regions,At least once per week,0.005769094695018061,54,12672,0.0057507584448613265,0.005787430945174796
1997,46-65 y.,Urban regions,At least once per month,0.019575231723550652,185,12672,0.019541690905166727,0.019608772541934577
1997,46-65 y.,Urban regions,Seldom,0.08849976128035449,924,12672,0.08843099706290079,0.08856852549780818
1997,46-65 y.,Urban regions,Never,0.10434128069557838,1290,12672,0.10426726694323203,0.10441529444792473
1997,46-65 y.,Rural regions,At least once per week,0.00335691217048323,39,12672,0.0033429081453707375,0.0033709161955957226
1997,46-65 y.,Rural regions,At least once per month,0.0071759949861664755,86,12672,0.00715555925127912,0.007196430721053831
1997,46-65 y.,Rural regions,Seldom,0.04392363887562507,599,12672,0.04387402438826278,0.043973253362987366
1997,46-65 y.,Rural regions,Never,0.04942904952289129,642,12672,0.04937656920454566,0.04948152984123692
1997,66 and older,Urban regions,Seldom,0.020449774517702492,151,12672,0.02041550794426205,0.020484041091142935
1997,66 and older,Urban regions,Never,0.10546424560543155,841,12672,0.10538988129772732,0.10553860991313578
1997,66 and older,Rural regions,Seldom,0.007410574827650541,68,12672,0.007389810215075064,0.0074313394402260174
1997,66 and older,Rural regions,Never,0.04823168608932479,423,12672,0.04817981266652119,0.0482835595121284
1998,17-29 y.,Urban regions,At least once per week,0.02595293527047246,401,14084,0.0259145866422017,0.02599128389874322
1998,17-29 y.,Urban regions,At least once per month,0.05264506353982077,823,14084,0.052591199141944704,0.052698927937696836
1998,17-29 y.,Urban regions,Seldom,0.03529067269497522,606,14084,0.03524616912727899,0.03533517626267145
1998,17-29 y.,Urban regions,Never,0.011692141314561318,222,14084,0.011666213866476243,0.011718068762646392
1998,17-29 y.,Rural regions,At least once per week,0.013919749883453339,268,14084,0.01389149207562921,0.013948007691277468
1998,17-29 y.,Rural regions,At least once per month,0.022408590647456834,411,14084,0.022372891932680734,0.022444289362232934
1998,17-29 y.,Rural regions,Seldom,0.018170421655097933,355,14084,0.01813820598423693,0.018202637325958938
1998,17-29 y.,Rural regions,Never,0.003305846116253817,71,14084,0.0032920012458949946,0.00331969098661264
1998,30-45 y.,Urban regions,At least once per week,0.005882203073083203,90,14084,0.0058637590544491245,0.005900647091717281
1998,30-45 y.,Urban regions,At least once per month,0.04948603191089765,651,14084,0.0494337216136095,0.049538342208185794
1998,30-45 y.,Urban regions,Seldom,0.11457433135363757,1661,14084,0.11449750922426474,0.11465115348301039
1998,30-45 y.,Urban regions,Never,0.04325610989277019,759,14084,0.043207043040307425,0.04330517674523296
1998,30-45 y.,Rural regions,At least once per month,0.015191745452957671,253,14084,0.015162243803481164,0.015221247102434178
1998,30-45 y.,Rural regions,Seldom,0.05356776556186799,950,14084,0.053513457644505096,0.05362207347923089
1998,30-45 y.,Rural regions,Never,0.02281910000595264,421,14084,0.022783083352117577,0.022855116659787702
1998,46-65 y.,Urban regions,At least once per month,0.02003774701778083,200,14084,0.02000394864906683,0.020071545386494832
1998,46-65 y.,Urban regions,Seldom,0.08776609803843848,1037,14084,0.08769785110835278,0.08783434496852417
1998,46-65 y.,Urban regions,Never,0.11161067111616903,1531,14084,0.11153472227574172,0.11168661995659633
1998,46-65 y.,Rural regions,At least once per month,0.00514386249168975,72,14084,0.005126608426362298,0.005161116557017201
1998,46-65 y.,Rural regions,Seldom,0.04135654864195211,649,14084,0.04130852364786066,0.04140457363604356
1998,46-65 y.,Rural regions,Never,0.05810294806090668,852,14084,0.05804652359925819,0.05815937252255517
1998,66 and older,Urban regions,Seldom,0.01758813616632801,164,14084,0.017556431489553413,0.01761984084310261
1998,66 and older,Urban regions,Never,0.11162083985554422,1032,14084,0.11154488799006965,0.11169679172101879
