year,pli0091_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Never,18-29 y.,Rural regions,0.017875279301239083,14443,0.015714367181760086,0.02003619142071808
1986,At least once per week,18-29 y.,Urban regions,0.503954802259887,13742,0.49559516336335696,0.512314441156417
1986,At least once per week,18-29 y.,Rural regions,0.18983050847457628,13742,0.18327355582813423,0.19638746112101832
1986,At least once per week,30-45 y.,Urban regions,0.16045197740112993,13742,0.15431539729764968,0.16658855750461019
1986,At least once per week,46-65 y.,Urban regions,0.07344632768361582,13742,0.06908467145360206,0.07780798391362959
1986,At least once per week,30-45 y.,Rural regions,0.0384180790960452,13742,0.03520447725801666,0.04163168093407374
1986,At least once per week,46-65 y.,Rural regions,0.023728813559322035,13742,0.021184009509951453,0.026273617608692616
1986,At least once per week,66 and older,Urban regions,0.00903954802259887,13742,0.007457088468549188,0.010622007576648553
1986,At least once per week,66 and older,Rural regions,0.0011299435028248588,13742,0.0005682311676542367,0.001691655837995481
1986,At least once per month,18-29 y.,Urban regions,0.49615115465360393,13742,0.48779150193187865,0.5045108073753293
1986,At least once per month,30-45 y.,Urban regions,0.21623512946116166,13742,0.20935198124327117,0.22311827767905215
1986,At least once per month,18-29 y.,Rural regions,0.11616515045486354,13742,0.1108077440844632,0.12152255682526389
1986,At least once per month,46-65 y.,Urban regions,0.09657102869139259,13742,0.09163245504232591,0.10150960234045926
1986,At least once per month,30-45 y.,Rural regions,0.044086773967809655,13742,0.040654400826888475,0.047519147108730835
1986,At least once per month,46-65 y.,Rural regions,0.020293911826452064,13742,0.01793635653354413,0.02265146711936
1986,At least once per month,66 and older,Urban regions,0.007697690692792162,13742,0.006236411069096301,0.009158970316488024
1986,At least once per month,66 and older,Rural regions,0.0027991602519244225,13742,0.0019158031636005855,0.0036825173402482594
1986,Seldom,30-45 y.,Urban regions,0.3356988583770441,13742,0.32780319670118496,0.34359452005290325
1986,Seldom,46-65 y.,Urban regions,0.21320580067880285,13742,0.20635784119550407,0.22005376016210162
1986,Seldom,18-29 y.,Urban regions,0.2113545202098118,13742,0.20452833953901794,0.21818070088060565
1986,Seldom,30-45 y.,Rural regions,0.09780931811169392,13742,0.09284259003490515,0.1027760461884827
1986,Seldom,46-65 y.,Rural regions,0.06386917618019129,13742,0.05978085478954867,0.06795749757083391
1986,Seldom,18-29 y.,Rural regions,0.05399568034557235,13742,0.05021685197025899,0.057774508720885714
1986,Seldom,66 and older,Urban regions,0.01974699166923789,13742,0.017420772326387387,0.02207321101208839
1986,Seldom,66 and older,Rural regions,0.004319654427645789,13742,0.0032231369238075983,0.005416171931483979
1986,Never,46-65 y.,Urban regions,0.347575304422132,13742,0.3396133304972439,0.35553727834702015
1986,Never,30-45 y.,Urban regions,0.22260200811792352,13742,0.21564668444057503,0.22955733179527202
1986,Never,66 and older,Urban regions,0.14313180944242684,13742,0.13727641453771652,0.14898720434713716
1986,Never,46-65 y.,Rural regions,0.08737449262977996,13742,0.08265310417036158,0.09209588108919835
1986,Never,18-29 y.,Urban regions,0.07498397778252511,13742,0.07058055926370896,0.07938739630134126
1986,Never,30-45 y.,Rural regions,0.05383465071565905,13742,0.05006114016454772,0.05760816126677038
1986,Never,66 and older,Rural regions,0.05212561418500321,13742,0.04840913174066034,0.055842096629346076
1986,Never,18-29 y.,Rural regions,0.01837214270455031,13742,0.016126790666662064,0.02061749474243856
1988,At least once per week,18-29 y.,Urban regions,0.5437262357414449,12817,0.5351030890825188,0.5523493824003709
1988,At least once per week,18-29 y.,Rural regions,0.17870722433460076,12817,0.1720746376416266,0.18533981102757494
1988,At least once per week,30-45 y.,Urban regions,0.12927756653992395,12817,0.12346906203661716,0.13508607104323073
1988,At least once per week,46-65 y.,Urban regions,0.07604562737642585,12817,0.07145655121575653,0.08063470353709518
1988,At least once per week,30-45 y.,Rural regions,0.03929024081115336,12817,0.03592666418607085,0.042653817436235864
1988,At least once per week,46-65 y.,Rural regions,0.019011406844106463,12817,0.016647110090727495,0.021375703597485432
1988,At least once per week,66 and older,Urban regions,0.0076045627376425855,12817,0.006100581625364266,0.009108543849920905
1988,At least once per week,66 and older,Rural regions,0.0063371356147021544,12817,0.004963318540860755,0.007710952688543554
1988,At least once per month,18-29 y.,Urban regions,0.48409405255878285,12817,0.4754421221017764,0.4927459830157893
1988,At least once per month,30-45 y.,Urban regions,0.21715076071922546,12817,0.2100126607871779,0.22428886065127301
1988,At least once per month,18-29 y.,Rural regions,0.11687413554633472,12817,0.11131210477555821,0.12243616631711123
1988,At least once per month,46-65 y.,Urban regions,0.08506224066390042,12817,0.08023246383024633,0.0898920174975545
1988,At least once per month,30-45 y.,Rural regions,0.056016597510373446,12817,0.052035494441870805,0.05999770057887609
1988,At least once per month,46-65 y.,Rural regions,0.03112033195020747,12817,0.028114117827113986,0.03412654607330095
1988,At least once per month,66 and older,Urban regions,0.006915629322268326,12817,0.005480893948127513,0.00835036469640914
1988,At least once per month,66 and older,Rural regions,0.0027662517289073307,12817,0.001856951684921212,0.0036755517728934493
1988,Seldom,30-45 y.,Urban regions,0.3262225139481457,12817,0.31810584016030863,0.3343391877359828
1988,Seldom,46-65 y.,Urban regions,0.2261240564489662,12817,0.2188818327322661,0.23336628016566627
1988,Seldom,18-29 y.,Urban regions,0.20774532326878897,12817,0.2007217047884669,0.21476894174911104
1988,Seldom,30-45 y.,Rural regions,0.09386281588447654,12817,0.08881380107133424,0.09891183069761883
1988,Seldom,46-65 y.,Rural regions,0.06399737446668854,12817,0.05976014004911761,0.06823460888425949
1988,Seldom,18-29 y.,Rural regions,0.04890055792582868,12817,0.0451669152687065,0.05263420058295086
1988,Seldom,66 and older,Urban regions,0.027568099770265836,12817,0.02473347293829227,0.030402726602239402
1988,Seldom,66 and older,Rural regions,0.005579258286839514,12817,0.004289714183490281,0.006868802390188747
1988,Never,46-65 y.,Urban regions,0.36015500341919304,12817,0.35184416201803864,0.36846584482034744
1988,Never,30-45 y.,Urban regions,0.20651926145429678,12817,0.19951098289837507,0.21352754001021848
1988,Never,66 and older,Urban regions,0.15204011853202645,12817,0.14582385193624525,0.15825638512780765
1988,Never,46-65 y.,Rural regions,0.08297241850923182,12817,0.07819689537906999,0.08774794163939365
1988,Never,18-29 y.,Urban regions,0.08046501025757921,12817,0.07575577329164922,0.0851742472235092
1988,Never,66 and older,Rural regions,0.05174378846592204,12817,0.04790888144535711,0.05557869548648697
1988,Never,30-45 y.,Rural regions,0.04855254160018236,12817,0.04483152790128732,0.0522735552990774
1988,Never,18-29 y.,Rural regions,0.01755185776156827,12817,0.015278440032619531,0.01982527549051701
1990,At least once per week,18-29 y.,Urban regions,0.4892344497607656,18165,0.4819648971435083,0.49650400237802284
1990,At least once per week,18-29 y.,Rural regions,0.3456937799043062,18165,0.33877746629630523,0.3526100935123072
1990,At least once per week,30-45 y.,Urban regions,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,At least once per week,30-45 y.,Rural regions,0.0430622009569378,18165,0.040110119500876514,0.04601428241299909
1990,At least once per week,46-65 y.,Urban regions,0.02751196172248804,18165,0.02513325289847859,0.02989067054649749
1990,At least once per week,46-65 y.,Rural regions,0.01076555023923445,18165,0.009264808013335908,0.012266292465132993
1990,At least once per week,66 and older,Rural regions,0.0023923444976076554,18165,0.0016819000638411015,0.003102788931374209
1990,At least once per week,66 and older,Urban regions,0.0023923444976076554,18165,0.0016819000638411015,0.003102788931374209
1990,At least once per month,18-29 y.,Urban regions,0.411860718171926,18165,0.4047033451840043,0.41901809115984767
1990,At least once per month,30-45 y.,Urban regions,0.19205658324265507,18165,0.1863280499329646,0.19778511655234554
1990,At least once per month,18-29 y.,Rural regions,0.1779107725788901,18165,0.17234918255128936,0.18347236260649083
1990,At least once per month,30-45 y.,Rural regions,0.09140369967355821,18165,0.08721281471306275,0.09559458463405368
1990,At least once per month,46-65 y.,Urban regions,0.08106637649619151,18165,0.0770971962417218,0.08503555675066123
1990,At least once per month,46-65 y.,Rural regions,0.036996735582154515,18165,0.03425178864965112,0.03974168251465791
1990,At least once per month,66 and older,Urban regions,0.006528835690968444,18165,0.005357628115355514,0.007700043266581374
1990,At least once per month,66 and older,Rural regions,0.002176278563656148,18165,0.0014986019094839792,0.002853955217828317
1990,Seldom,30-45 y.,Urban regions,0.2560525235945835,18165,0.2497054426348483,0.2623996045543187
1990,Seldom,30-45 y.,Rural regions,0.18978251949117766,18165,0.1840799934310644,0.19548504555129093
1990,Seldom,18-29 y.,Urban regions,0.1590069757899056,18165,0.15368904530730568,0.16432490627250554
1990,Seldom,46-65 y.,Urban regions,0.15757078375051292,18165,0.1522724058824854,0.16286916161854045
1990,Seldom,46-65 y.,Rural regions,0.12002462043496102,18165,0.11529845628479635,0.1247507845851257
1990,Seldom,18-29 y.,Rural regions,0.09232663110381617,18165,0.08811678072034443,0.09653648148728791
1990,Seldom,66 and older,Urban regions,0.013541239228559704,18165,0.011860474047174777,0.015222004409944631
1990,Seldom,66 and older,Rural regions,0.011694706606483382,18165,0.010131276047749372,0.013258137165217392
1990,Never,46-65 y.,Urban regions,0.3093427943909444,18165,0.3026209315574515,0.31606465722443733
1990,Never,30-45 y.,Urban regions,0.17857746240919073,18165,0.17300772139903375,0.1841472034193477
1990,Never,66 and older,Urban regions,0.13904375739145125,18165,0.13401217420105213,0.14407534058185037
1990,Never,46-65 y.,Rural regions,0.1300895421523906,18165,0.12519742511073098,0.13498165919405022
1990,Never,66 and older,Rural regions,0.07957425240750127,18165,0.0756385791727044,0.08350992564229813
1990,Never,18-29 y.,Urban regions,0.07062003716844062,18165,0.0668944134168443,0.07434566092003694
1990,Never,30-45 y.,Rural regions,0.06707214056428451,18165,0.06343438524175551,0.0707098958868135
1990,Never,18-29 y.,Rural regions,0.025680013515796588,18165,0.023379701224742835,0.02798032580685034
1992,At least once per week,18-29 y.,Urban regions,0.4596774193548387,17350,0.45226159430154556,0.4670932444081318
1992,At least once per week,18-29 y.,Rural regions,0.28225806451612906,17350,0.27556054986796946,0.28895557916428866
1992,At least once per week,30-45 y.,Urban regions,0.12096774193548387,17350,0.11611548795324551,0.12581999591772225
1992,At least once per week,30-45 y.,Rural regions,0.04939516129032258,17350,0.04617076401108008,0.05261955856956508
1992,At least once per week,46-65 y.,Urban regions,0.04939516129032258,17350,0.04617076401108008,0.05261955856956508
1992,At least once per week,46-65 y.,Rural regions,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,At least once per week,66 and older,Rural regions,0.004032258064516129,17350,0.003089276662145972,0.004975239466886286
1992,At least once per week,66 and older,Urban regions,0.0020161290322580645,17350,0.001348665942115739,0.00268359212240039
1992,At least once per month,18-29 y.,Urban regions,0.4088586030664395,17350,0.4015431944619412,0.4161740116709378
1992,At least once per month,30-45 y.,Urban regions,0.2061328790459966,17350,0.20011346975811134,0.21215228833388183
1992,At least once per month,18-29 y.,Rural regions,0.17262918796138557,17350,0.16700559934006534,0.1782527765827058
1992,At least once per month,46-65 y.,Urban regions,0.08574673480976717,17350,0.08158045544677629,0.08991301417275806
1992,At least once per month,30-45 y.,Rural regions,0.07893242475865986,17350,0.0749202503739152,0.08294459914340452
1992,At least once per month,46-65 y.,Rural regions,0.034071550255536626,17350,0.031372103549420584,0.03677099696165267
1992,At least once per month,66 and older,Urban regions,0.010789324247586598,17350,0.009252062389995494,0.012326586105177702
1992,At least once per month,66 and older,Rural regions,0.0028392958546280523,17350,0.0020475346212636353,0.0036310570879924692
1992,Seldom,30-45 y.,Urban regions,0.2864508146009486,17350,0.2797234754924626,0.2931781537094346
1992,Seldom,46-65 y.,Urban regions,0.17776861208496597,17350,0.17207967804463753,0.1834575461252944
1992,Seldom,30-45 y.,Rural regions,0.17302536605485666,17350,0.1673966762642491,0.17865405584546423
1992,Seldom,18-29 y.,Urban regions,0.14642194266859146,17350,0.14116139409260745,0.15168249124457547
1992,Seldom,46-65 y.,Rural regions,0.1051763250154671,17350,0.10061139566220702,0.10974125436872718
1992,Seldom,18-29 y.,Rural regions,0.08290369148277996,17350,0.07880069883314804,0.08700668413241187
1992,Seldom,66 and older,Urban regions,0.01979789647349969,17350,0.017725018812091264,0.021870774134908115
1992,Seldom,66 and older,Rural regions,0.008455351618890493,17350,0.007092877361264342,0.009817825876516643
1992,Never,46-65 y.,Urban regions,0.29570716749712533,17350,0.2889164777048638,0.3024978572893869
1992,Never,30-45 y.,Urban regions,0.1592564200843235,17350,0.15381156173161709,0.16470127843702992
1992,Never,66 and older,Urban regions,0.14871598313530088,17350,0.14342151431838024,0.15401045195222152
1992,Never,46-65 y.,Rural regions,0.13932541203526255,17350,0.134172639278557,0.1444781847919681
1992,Never,66 and older,Rural regions,0.08719816021464162,17350,0.08300010403529538,0.09139621639398786
1992,Never,30-45 y.,Rural regions,0.08719816021464162,17350,0.08300010403529538,0.09139621639398786
1992,Never,18-29 y.,Urban regions,0.06036795707167497,17350,0.056823999771883,0.06391191437146694
1992,Never,18-29 y.,Rural regions,0.022230739747029514,17350,0.0200369172851462,0.02442456220891283
1994,At least once per week,18-29 y.,Urban regions,0.47024952015355087,16642,0.46266630859132135,0.4778327317157804
1994,At least once per week,18-29 y.,Rural regions,0.26103646833013433,16642,0.25436355616737993,0.2677093804928887
1994,At least once per week,30-45 y.,Urban regions,0.11228406909788867,16642,0.10748729362189763,0.11708084457387971
1994,At least once per week,46-65 y.,Urban regions,0.06333973128598848,16642,0.059639043300456315,0.06704041927152064
1994,At least once per week,30-45 y.,Rural regions,0.04990403071017274,16642,0.04659573087972821,0.053212330540617275
1994,At least once per week,46-65 y.,Rural regions,0.029750479846449136,16642,0.027169158824426127,0.03233180086847215
1994,At least once per week,66 and older,Urban regions,0.007677543186180422,16642,0.006351398661819416,0.009003687710541428
1994,At least once per week,66 and older,Rural regions,0.005758157389635317,16642,0.004608572368340457,0.006907742410930177
1994,At least once per month,18-29 y.,Urban regions,0.3728339854667412,16642,0.3654871161073868,0.38018085482609554
1994,At least once per month,30-45 y.,Urban regions,0.22247065399664617,16642,0.2161516581052695,0.22878964988802283
1994,At least once per month,18-29 y.,Rural regions,0.1693683622135271,16642,0.163669689819524,0.1750670346075302
1994,At least once per month,30-45 y.,Rural regions,0.10061486864169927,16642,0.09604443669678214,0.1051853005866164
1994,At least once per month,46-65 y.,Urban regions,0.08943543879262157,16642,0.08509969605389098,0.09377118153135217
1994,At least once per month,46-65 y.,Rural regions,0.03186137506987144,16642,0.029192954107876985,0.03452979603186589
1994,At least once per month,66 and older,Urban regions,0.008384572386808273,16642,0.006999203565763933,0.009769941207852613
1994,At least once per month,66 and older,Rural regions,0.005030743432084964,16642,0.003955828173448747,0.006105658690721181
1994,Seldom,30-45 y.,Urban regions,0.30073952341824156,16642,0.29377216652838395,0.3077068803080992
1994,Seldom,46-65 y.,Urban regions,0.17666392769104355,16642,0.17086942958815804,0.18245842579392907
1994,Seldom,30-45 y.,Rural regions,0.16967953985209533,16642,0.16397670334361344,0.1753823763605772
1994,Seldom,18-29 y.,Urban regions,0.13537387017255548,16642,0.1301758864744757,0.14057185387063525
1994,Seldom,46-65 y.,Rural regions,0.1018898931799507,16642,0.09729385468180393,0.10648593167809747
1994,Seldom,18-29 y.,Rural regions,0.0766228430566968,16642,0.07258153453248999,0.0806641515809036
1994,Seldom,66 and older,Urban regions,0.025472473294987676,16642,0.023078683971141614,0.027866262618833737
1994,Seldom,66 and older,Rural regions,0.013557929334428924,16642,0.011800872584897197,0.01531498608396065
1994,Never,46-65 y.,Urban regions,0.29673041332510797,16642,0.28978984136234925,0.3036709852878667
1994,Never,66 and older,Urban regions,0.16512440880115156,16642,0.15948323042650414,0.17076558717579898
1994,Never,46-65 y.,Rural regions,0.148673658235657,16642,0.14326837616573185,0.15407894030558217
1994,Never,30-45 y.,Urban regions,0.144149701830146,16642,0.1388131701754668,0.1494862334848252
1994,Never,66 and older,Rural regions,0.08862841867160189,16642,0.08431036979474586,0.09294646754845791
1994,Never,30-45 y.,Rural regions,0.0795805058605799,16642,0.0754685393931102,0.08369247232804959
1994,Never,18-29 y.,Urban regions,0.05860579888957434,16642,0.0550371044258192,0.062174493353329474
1994,Never,18-29 y.,Rural regions,0.01850709438618137,16642,0.01645939587345341,0.02055479289890933
1995,At least once per week,18-29 y.,Urban regions,0.5443786982248521,17246,0.5369456927597104,0.5518117036899938
1995,At least once per week,18-29 y.,Rural regions,0.2911242603550296,17246,0.28434415977852384,0.29790436093153533
1995,At least once per week,30-45 y.,Urban regions,0.09585798816568047,17246,0.09146414693091395,0.100251829400447
1995,At least once per week,30-45 y.,Rural regions,0.036686390532544376,17246,0.033880645382444965,0.039492135682643786
1995,At least once per week,46-65 y.,Urban regions,0.016568047337278107,17246,0.014662938896318825,0.01847315577823739
1995,At least once per week,46-65 y.,Rural regions,0.009467455621301775,17246,0.008022139343196193,0.010912771899407358
1995,At least once per week,66 and older,Urban regions,0.004733727810650888,17246,0.003709295742009234,0.005758159879292541
1995,At least once per week,66 and older,Rural regions,0.001183431952662722,17246,0.0006703031477319774,0.0016965607575934664
1995,At least once per month,18-29 y.,Urban regions,0.3794229722373435,17246,0.37218075514801086,0.38666518932667615
1995,At least once per month,30-45 y.,Urban regions,0.2476864452912357,17246,0.24124382636578728,0.25412906421668413
1995,At least once per month,18-29 y.,Rural regions,0.17855198693522048,17246,0.17283609162416402,0.18426788224627694
1995,At least once per month,30-45 y.,Rural regions,0.10615133369624388,17246,0.10155399387934133,0.11074867351314643
1995,At least once per month,46-65 y.,Urban regions,0.061513336962438755,17246,0.057927334556094424,0.0650993393687831
1995,At least once per month,46-65 y.,Rural regions,0.018508437670114317,17246,0.016496844992632022,0.020520030347596613
1995,At least once per month,66 and older,Urban regions,0.005988023952095809,17246,0.004836562367854021,0.007139485536337597
1995,At least once per month,66 and older,Rural regions,0.002177463255307567,17246,0.0014817761522237527,0.0028731503583913813
1995,Seldom,30-45 y.,Urban regions,0.30373730827392525,17246,0.2968737786453631,0.31060083790248744
1995,Seldom,30-45 y.,Rural regions,0.18211276733635776,17246,0.17635268366820817,0.18787285100450735
1995,Seldom,46-65 y.,Urban regions,0.17649600345647007,17246,0.1708060046677801,0.18218600224516004
1995,Seldom,18-29 y.,Urban regions,0.1332901274573342,17246,0.12821732741407804,0.13836292750059037
1995,Seldom,46-65 y.,Rural regions,0.09807733851803846,17246,0.0936383822541873,0.10251629478188962
1995,Seldom,18-29 y.,Rural regions,0.07582631237848347,17246,0.07187538862982716,0.07977723612713979
1995,Seldom,66 and older,Urban regions,0.019658673579606826,17246,0.01758673135244319,0.02173061580677046
1995,Seldom,66 and older,Rural regions,0.01080146899978397,17246,0.00925872088770656,0.01234421711186138
1995,Never,46-65 y.,Urban regions,0.2883770001758396,17246,0.2816159029932023,0.2951380973584769
1995,Never,30-45 y.,Urban regions,0.16335502022155793,17246,0.15783743908694464,0.16887260135617121
1995,Never,66 and older,Urban regions,0.15649727448566908,17246,0.1510746626858145,0.16191988628552367
1995,Never,46-65 y.,Rural regions,0.15245296289783716,17246,0.1470880618007458,0.15781786399492853
1995,Never,30-45 y.,Rural regions,0.08528222261297697,17246,0.08111367568054612,0.08945076954540782
1995,Never,66 and older,Rural regions,0.07965535431686302,17246,0.07561430070313852,0.08369640793058752
1995,Never,18-29 y.,Urban regions,0.05521364515561808,17246,0.05180484220947073,0.05862244810176543
1995,Never,18-29 y.,Rural regions,0.01916652013363812,17246,0.017120164289301507,0.021212875977974735
1996,At least once per week,18-29 y.,Urban regions,0.4414245548266167,16862,0.43392957112321867,0.4489195385300147
1996,At least once per week,18-29 y.,Rural regions,0.2633552014995314,16862,0.2567070402835113,0.2700033627155515
1996,At least once per week,30-45 y.,Urban regions,0.14245548266166824,16862,0.13717991192653886,0.14773105339679762
1996,At least once per week,30-45 y.,Rural regions,0.05998125585754452,16862,0.05639717694692487,0.06356533476816417
1996,At least once per week,46-65 y.,Urban regions,0.05154639175257732,16862,0.04820898830340342,0.05488379520175121
1996,At least once per week,46-65 y.,Rural regions,0.02717900656044986,16862,0.024724666222882982,0.029633346898016735
1996,At least once per week,66 and older,Urban regions,0.01218369259606373,16862,0.010527811717795352,0.01383957347433211
1996,At least once per week,66 and older,Rural regions,0.0018744142455482662,16862,0.0012215439473680506,0.002527284543728482
1996,At least once per month,18-29 y.,Urban regions,0.3028545941123996,16862,0.29591905385780837,0.3097901343669909
1996,At least once per month,30-45 y.,Urban regions,0.2796610169491525,16862,0.27288638112454217,0.28643565277376287
1996,At least once per month,18-29 y.,Rural regions,0.14585191793041927,16862,0.14052440900356483,0.1511794268572737
1996,At least once per month,30-45 y.,Rural regions,0.1079393398751115,16862,0.10325564492723525,0.11262303482298776
1996,At least once per month,46-65 y.,Urban regions,0.08831400535236396,16862,0.08403109522277942,0.0925969154819485
1996,At least once per month,46-65 y.,Rural regions,0.049955396966993755,16862,0.046667147687174095,0.053243646246813416
1996,At least once per month,66 and older,Urban regions,0.013826940231935772,16862,0.012064391478188228,0.015589488985683317
1996,At least once per month,66 and older,Rural regions,0.01159678858162355,16862,0.009980803033129272,0.013212774130117828
1996,Seldom,30-45 y.,Urban regions,0.2795803380610064,16862,0.27280630018935326,0.28635437593265956
1996,Seldom,46-65 y.,Urban regions,0.19700796580532348,16862,0.1910045414779237,0.20301139013272326
1996,Seldom,30-45 y.,Rural regions,0.17913347581115213,16862,0.17334550705911847,0.1849214445631858
1996,Seldom,46-65 y.,Rural regions,0.12473285408976102,16862,0.11974559107526424,0.12972011710425782
1996,Seldom,18-29 y.,Urban regions,0.11365844181076355,16862,0.10886769814412069,0.11844918547740642
1996,Seldom,18-29 y.,Rural regions,0.06236642704488051,16862,0.058716421404189534,0.06601643268557149
1996,Seldom,66 and older,Urban regions,0.029920341946765107,16862,0.02734883025012988,0.032491853643400334
1996,Seldom,66 and older,Rural regions,0.013600155430347776,16862,0.011851919819737393,0.015348391040958158
1996,Never,46-65 y.,Urban regions,0.2883677733921523,16862,0.28153018908106675,0.29520535770323786
1996,Never,66 and older,Urban regions,0.18969120037148826,16862,0.18377353506055397,0.19560886568242256
1996,Never,30-45 y.,Urban regions,0.1567216159739958,16862,0.15123440746321568,0.16220882448477594
1996,Never,46-65 y.,Rural regions,0.13721848154167635,16862,0.13202500409225454,0.14241195899109815
1996,Never,66 and older,Rural regions,0.09612259113071743,16862,0.0916735232748389,0.10057165898659597
1996,Never,30-45 y.,Rural regions,0.0691896912003715,16862,0.06535921456815684,0.07302016783258615
1996,Never,18-29 y.,Urban regions,0.04573949384722545,16862,0.042586082100088414,0.04889290559436248
1996,Never,18-29 y.,Rural regions,0.01694915254237288,16862,0.015000818072976142,0.01889748701176962
1997,At least once per week,18-29 y.,Urban regions,0.3946322067594433,16487,0.38717130757930396,0.4020931059395827
1997,At least once per week,18-29 y.,Rural regions,0.25944333996023855,16487,0.2527524226649387,0.2661342572555384
1997,At least once per week,30-45 y.,Urban regions,0.15904572564612326,16487,0.1534631779212823,0.16462827337096422
1997,At least once per week,30-45 y.,Rural regions,0.07554671968190854,16487,0.07151272294957192,0.07958071641424516
1997,At least once per week,46-65 y.,Urban regions,0.0536779324055666,16487,0.05023758241737958,0.05711828239375362
1997,At least once per week,46-65 y.,Rural regions,0.03876739562624255,16487,0.035820716733552596,0.0417140745189325
1997,At least once per week,66 and older,Urban regions,0.011928429423459244,16487,0.010271244067597865,0.013585614779320623
1997,At least once per week,66 and older,Rural regions,0.006958250497017893,16487,0.005689374927275425,0.00822712606676036
1997,At least once per month,18-29 y.,Urban regions,0.3053470919324578,16487,0.29831691790916476,0.3123772659557508
1997,At least once per month,30-45 y.,Urban regions,0.2851782363977486,16487,0.27828628311088444,0.29207018968461274
1997,At least once per month,18-29 y.,Rural regions,0.15103189493433397,16487,0.1455659497085476,0.15649784016012033
1997,At least once per month,30-45 y.,Rural regions,0.11397748592870544,16487,0.10912664349722001,0.11882832836019086
1997,At least once per month,46-65 y.,Urban regions,0.08677298311444653,16487,0.08247596789405609,0.09106999833483698
1997,At least once per month,46-65 y.,Rural regions,0.040337711069418386,16487,0.03733440155215774,0.04334102058667903
1997,At least once per month,66 and older,Rural regions,0.009380863039399626,16487,0.007909363919125455,0.010852362159673796
1997,At least once per month,66 and older,Urban regions,0.00797373358348968,16487,0.006616115236095903,0.009331351930883457
1997,Seldom,30-45 y.,Urban regions,0.29244712990936556,16487,0.2855034709421355,0.2993907888765956
1997,Seldom,46-65 y.,Urban regions,0.18610271903323264,16487,0.18016189880843314,0.19204353925803214
1997,Seldom,30-45 y.,Rural regions,0.17260825780463243,16487,0.16683964183410452,0.17837687377516034
