year,age_gr,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Rural regions,Seldom,0.37533,585,1421,0.35014,0.40051
1990,46-65 y.,Rural regions,Never,0.56494,768,1421,0.53915,0.59073
1990,66 and older,Urban regions,Seldom,0.07156,68,894,0.05465,0.08846
1990,66 and older,Urban regions,Never,0.90513,826,894,0.88591,0.92435
1990,66 and older,Rural regions,Seldom,0.09241,55,523,0.06757,0.11726
1990,66 and older,Rural regions,Never,0.87870,468,523,0.85069,0.90671
1992,17-29 y.,Urban regions,At least once per week,0.22425,500,2348,0.20737,0.24112
1992,17-29 y.,Urban regions,At least once per month,0.35649,768,2348,0.33712,0.37587
1992,17-29 y.,Urban regions,Seldom,0.31657,752,2348,0.29776,0.33539
1992,17-29 y.,Urban regions,Never,0.09935,328,2348,0.08725,0.11146
1992,17-29 y.,Rural regions,At least once per week,0.26318,305,1175,0.23799,0.28837
1992,17-29 y.,Rural regions,At least once per month,0.28028,323,1175,0.25459,0.30598
1992,17-29 y.,Rural regions,Seldom,0.36111,426,1175,0.33363,0.38858
1992,17-29 y.,Rural regions,Never,0.09219,121,1175,0.07564,0.10874
1992,30-45 y.,Urban regions,At least once per week,0.05368,122,2712,0.04519,0.06216
1992,30-45 y.,Urban regions,At least once per month,0.15938,364,2712,0.14560,0.17316
1992,30-45 y.,Urban regions,Seldom,0.52992,1394,2712,0.51113,0.54871
1992,30-45 y.,Urban regions,Never,0.25295,832,2712,0.23659,0.26932
1992,30-45 y.,Rural regions,At least once per week,0.04622,47,1473,0.03549,0.05695
1992,30-45 y.,Rural regions,At least once per month,0.11548,138,1473,0.09915,0.13181
1992,30-45 y.,Rural regions,Seldom,0.55739,834,1473,0.53202,0.58276
1992,30-45 y.,Rural regions,Never,0.27111,454,1473,0.24840,0.29382
1992,46-65 y.,Urban regions,At least once per week,0.02122,49,2606,0.01569,0.02676
1992,46-65 y.,Urban regions,At least once per month,0.06417,151,2606,0.05476,0.07358
1992,46-65 y.,Urban regions,Seldom,0.35059,862,2606,0.33227,0.36891
1992,46-65 y.,Urban regions,Never,0.53941,1544,2606,0.52027,0.55855
1992,46-65 y.,Rural regions,At least once per week,0.02246,32,1328,0.01449,0.03043
1992,46-65 y.,Rural regions,At least once per month,0.05149,60,1328,0.03960,0.06338
1992,46-65 y.,Rural regions,Seldom,0.37971,510,1328,0.35360,0.40582
1992,46-65 y.,Rural regions,Never,0.52224,726,1328,0.49536,0.54912
1992,66 and older,Urban regions,Seldom,0.09484,97,877,0.07544,0.11424
1992,66 and older,Urban regions,Never,0.83674,780,877,0.81227,0.86122
1992,66 and older,Rural regions,Seldom,0.08224,40,491,0.05791,0.10656
1992,66 and older,Rural regions,Never,0.88156,451,491,0.85294,0.91017
1994,17-29 y.,Urban regions,At least once per week,0.25044,538,2223,0.23242,0.26845
1994,17-29 y.,Urban regions,At least once per month,0.34766,709,2223,0.32786,0.36746
1994,17-29 y.,Urban regions,Seldom,0.30091,687,2223,0.28183,0.31998
1994,17-29 y.,Urban regions,Never,0.09318,289,2223,0.08109,0.10527
1994,17-29 y.,Rural regions,At least once per week,0.28631,298,1100,0.25958,0.31303
1994,17-29 y.,Rural regions,At least once per month,0.29119,320,1100,0.26433,0.31805
1994,17-29 y.,Rural regions,Seldom,0.33883,390,1100,0.31085,0.36681
1994,17-29 y.,Rural regions,Never,0.07916,92,1100,0.06319,0.09512
1994,30-45 y.,Urban regions,At least once per week,0.04660,117,2690,0.03863,0.05456
1994,30-45 y.,Urban regions,At least once per month,0.16405,400,2690,0.15005,0.17804
1994,30-45 y.,Urban regions,Seldom,0.57231,1471,2690,0.55361,0.59101
1994,30-45 y.,Urban regions,Never,0.21212,702,2690,0.19667,0.22757
1994,30-45 y.,Rural regions,At least once per week,0.05241,52,1435,0.04087,0.06394
1994,30-45 y.,Rural regions,At least once per month,0.13953,178,1435,0.12160,0.15746
1994,30-45 y.,Rural regions,Seldom,0.56853,819,1435,0.54289,0.59416
1994,30-45 y.,Rural regions,Never,0.23422,386,1435,0.21230,0.25614
1994,46-65 y.,Urban regions,At least once per week,0.03349,66,2533,0.02648,0.04050
1994,46-65 y.,Urban regions,At least once per month,0.07334,160,2533,0.06318,0.08349
1994,46-65 y.,Urban regions,Seldom,0.37122,862,2533,0.35241,0.39004
1994,46-65 y.,Urban regions,Never,0.50450,1445,2533,0.48502,0.52397
1994,46-65 y.,Rural regions,At least once per week,0.02838,31,1303,0.01936,0.03741
1994,46-65 y.,Rural regions,At least once per month,0.05355,57,1303,0.04132,0.06578
1994,46-65 y.,Rural regions,Seldom,0.35921,494,1303,0.33315,0.38527
1994,46-65 y.,Rural regions,Never,0.53632,721,1303,0.50923,0.56340
1994,66 and older,Urban regions,Seldom,0.12300,126,932,0.10190,0.14410
1994,66 and older,Urban regions,Never,0.82745,806,932,0.80318,0.85172
1994,66 and older,Rural regions,Seldom,0.12747,64,492,0.09797,0.15697
1994,66 and older,Rural regions,Never,0.82207,428,492,0.78824,0.85590
1995,17-29 y.,Urban regions,At least once per week,0.24045,503,2223,0.22268,0.25822
1995,17-29 y.,Urban regions,At least once per month,0.35514,752,2223,0.33525,0.37504
1995,17-29 y.,Urban regions,Seldom,0.28749,647,2223,0.26867,0.30631
1995,17-29 y.,Urban regions,Never,0.11255,321,2223,0.09941,0.12569
1995,17-29 y.,Rural regions,At least once per week,0.25963,289,1120,0.23394,0.28532
1995,17-29 y.,Rural regions,At least once per month,0.33480,353,1120,0.30714,0.36245
1995,17-29 y.,Rural regions,Seldom,0.31316,366,1120,0.28599,0.34034
1995,17-29 y.,Rural regions,Never,0.09083,112,1120,0.07400,0.10767
1995,30-45 y.,Urban regions,At least once per week,0.03272,81,2882,0.02622,0.03921
1995,30-45 y.,Urban regions,At least once per month,0.18168,457,2882,0.16760,0.19576
1995,30-45 y.,Urban regions,Seldom,0.50386,1412,2882,0.48560,0.52212
1995,30-45 y.,Urban regions,Never,0.27795,932,2882,0.26159,0.29431
1995,30-45 y.,Rural regions,At least once per week,0.02671,31,1543,0.01866,0.03476
1995,30-45 y.,Rural regions,At least once per month,0.13897,193,1543,0.12170,0.15623
1995,30-45 y.,Rural regions,Seldom,0.52950,837,1543,0.50459,0.55441
1995,30-45 y.,Rural regions,Never,0.30079,482,1543,0.27790,0.32368
1995,46-65 y.,Urban regions,At least once per month,0.05283,113,2572,0.04418,0.06147
1995,46-65 y.,Urban regions,Seldom,0.34842,818,2572,0.33000,0.36684
1995,46-65 y.,Urban regions,Never,0.58416,1641,2572,0.56511,0.60321
1995,46-65 y.,Rural regions,At least once per month,0.02747,34,1353,0.01876,0.03619
1995,46-65 y.,Rural regions,Seldom,0.31931,453,1353,0.29446,0.34416
1995,46-65 y.,Rural regions,Never,0.64037,866,1353,0.61479,0.66595
1995,66 and older,Urban regions,Seldom,0.08621,92,986,0.06868,0.10374
1995,66 and older,Urban regions,Never,0.88173,894,986,0.86156,0.90189
1995,66 and older,Rural regions,Seldom,0.09322,49,498,0.06766,0.11878
1995,66 and older,Rural regions,Never,0.87827,449,498,0.84952,0.90702
1996,17-29 y.,Urban regions,At least once per week,0.26228,505,2067,0.24331,0.28124
1996,17-29 y.,Urban regions,At least once per month,0.37950,746,2067,0.35858,0.40043
1996,17-29 y.,Urban regions,Seldom,0.27329,612,2067,0.25407,0.29251
1996,17-29 y.,Urban regions,Never,0.08252,204,2067,0.07066,0.09439
1996,17-29 y.,Rural regions,At least once per week,0.29616,318,1086,0.26899,0.32332
1996,17-29 y.,Rural regions,At least once per month,0.31761,349,1086,0.28991,0.34531
1996,17-29 y.,Rural regions,Seldom,0.32066,345,1086,0.29289,0.34843
1996,17-29 y.,Rural regions,Never,0.06112,74,1086,0.04686,0.07537
1996,30-45 y.,Urban regions,At least once per week,0.06675,153,2902,0.05767,0.07584
1996,30-45 y.,Urban regions,At least once per month,0.22726,628,2902,0.21201,0.24251
1996,30-45 y.,Urban regions,Seldom,0.50942,1444,2902,0.49122,0.52761
1996,30-45 y.,Urban regions,Never,0.19311,677,2902,0.17875,0.20748
1996,30-45 y.,Rural regions,At least once per week,0.05280,63,1516,0.04154,0.06406
1996,30-45 y.,Rural regions,At least once per month,0.17894,241,1516,0.15964,0.19824
1996,30-45 y.,Rural regions,Seldom,0.57263,917,1516,0.54772,0.59754
1996,30-45 y.,Rural regions,Never,0.18274,295,1516,0.16328,0.20220
1996,46-65 y.,Urban regions,At least once per week,0.03147,55,2511,0.02464,0.03830
1996,46-65 y.,Urban regions,At least once per month,0.09168,198,2511,0.08039,0.10297
1996,46-65 y.,Urban regions,Seldom,0.42898,1015,2511,0.40961,0.44834
1996,46-65 y.,Urban regions,Never,0.44055,1243,2511,0.42113,0.45997
1996,46-65 y.,Rural regions,At least once per month,0.09265,112,1344,0.07714,0.10815
1996,46-65 y.,Rural regions,Seldom,0.44759,641,1344,0.42100,0.47419
1996,46-65 y.,Rural regions,Never,0.42837,591,1344,0.40190,0.45483
1996,66 and older,Urban regions,At least once per month,0.02622,31,1008,0.01635,0.03608
1996,66 and older,Urban regions,Seldom,0.16984,156,1008,0.14665,0.19303
1996,66 and older,Urban regions,Never,0.76918,821,1008,0.74316,0.79521
1996,66 and older,Rural regions,Seldom,0.11273,68,478,0.08435,0.14111
1996,66 and older,Rural regions,Never,0.80663,410,478,0.77119,0.84207
1997,17-29 y.,Urban regions,At least once per week,0.23563,440,1963,0.21685,0.25441
1997,17-29 y.,Urban regions,At least once per month,0.36280,700,1963,0.34153,0.38408
1997,17-29 y.,Urban regions,Seldom,0.32471,649,1963,0.30399,0.34543
1997,17-29 y.,Urban regions,Never,0.06989,174,1963,0.05860,0.08117
1997,17-29 y.,Rural regions,At least once per week,0.27703,287,1050,0.24995,0.30411
1997,17-29 y.,Rural regions,At least once per month,0.35001,357,1050,0.32114,0.37887
1997,17-29 y.,Rural regions,Seldom,0.31732,339,1050,0.28915,0.34549
1997,17-29 y.,Rural regions,Never,0.05291,67,1050,0.03936,0.06646
1997,30-45 y.,Urban regions,At least once per week,0.06190,161,2876,0.05309,0.07071
1997,30-45 y.,Urban regions,At least once per month,0.23489,608,2876,0.21939,0.25038
1997,30-45 y.,Urban regions,Seldom,0.51081,1459,2876,0.49254,0.52909
1997,30-45 y.,Urban regions,Never,0.18949,648,2876,0.17517,0.20382
1997,30-45 y.,Rural regions,At least once per week,0.06944,75,1480,0.05649,0.08240
1997,30-45 y.,Rural regions,At least once per month,0.16794,243,1480,0.14889,0.18699
1997,30-45 y.,Rural regions,Seldom,0.56417,850,1480,0.53890,0.58945
1997,30-45 y.,Rural regions,Never,0.19538,312,1480,0.17517,0.21558
1997,46-65 y.,Urban regions,At least once per week,0.02607,54,2455,0.01977,0.03238
1997,46-65 y.,Urban regions,At least once per month,0.08848,185,2455,0.07724,0.09971
1997,46-65 y.,Urban regions,Seldom,0.40037,925,2455,0.38098,0.41975
1997,46-65 y.,Urban regions,Never,0.47186,1291,2455,0.45211,0.49161
1997,46-65 y.,Rural regions,At least once per week,0.03201,39,1365,0.02267,0.04135
1997,46-65 y.,Rural regions,At least once per month,0.06842,86,1365,0.05502,0.08182
1997,46-65 y.,Rural regions,Seldom,0.41817,598,1365,0.39199,0.44435
1997,46-65 y.,Rural regions,Never,0.47114,642,1365,0.44464,0.49763
1997,66 and older,Urban regions,Seldom,0.15020,152,998,0.12802,0.17237
1997,66 and older,Urban regions,Never,0.77401,846,998,0.74805,0.79997
1997,66 and older,Rural regions,Seldom,0.12147,67,485,0.09237,0.15057
1997,66 and older,Rural regions,Never,0.79663,418,485,0.76077,0.83249
1998,17-29 y.,Urban regions,At least once per week,0.20594,401,2054,0.18844,0.22343
1998,17-29 y.,Urban regions,At least once per month,0.41800,824,2054,0.39666,0.43934
1998,17-29 y.,Urban regions,Seldom,0.28048,607,2054,0.26104,0.29991
1998,17-29 y.,Urban regions,Never,0.09278,222,2054,0.08023,0.10533
1998,17-29 y.,Rural regions,At least once per week,0.24033,268,1103,0.21510,0.26556
1998,17-29 y.,Rural regions,At least once per month,0.38611,410,1103,0.35737,0.41486
1998,17-29 y.,Rural regions,Seldom,0.31278,354,1103,0.28540,0.34015
1998,17-29 y.,Rural regions,Never,0.05713,71,1103,0.04342,0.07083
1998,30-45 y.,Urban regions,At least once per week,0.02744,90,3169,0.02175,0.03313
1998,30-45 y.,Urban regions,At least once per month,0.23125,653,3169,0.21657,0.24593
1998,30-45 y.,Urban regions,Seldom,0.53531,1665,3169,0.51794,0.55268
1998,30-45 y.,Urban regions,Never,0.20225,761,3169,0.18826,0.21624
1998,30-45 y.,Rural regions,At least once per month,0.16219,251,1615,0.14420,0.18017
1998,30-45 y.,Rural regions,Seldom,0.57321,946,1615,0.54908,0.59734
1998,30-45 y.,Rural regions,Never,0.24381,418,1615,0.22286,0.26475
1998,46-65 y.,Urban regions,At least once per month,0.08980,200,2770,0.07915,0.10045
1998,46-65 y.,Urban regions,Seldom,0.39346,1037,2770,0.37526,0.41165
1998,46-65 y.,Urban regions,Never,0.50079,1533,2770,0.48217,0.51942
1998,46-65 y.,Rural regions,At least once per month,0.04870,72,1572,0.03805,0.05934
1998,46-65 y.,Rural regions,Seldom,0.39143,649,1572,0.36730,0.41557
1998,46-65 y.,Rural regions,Never,0.54944,851,1572,0.52484,0.57404
1998,66 and older,Urban regions,Seldom,0.13098,165,1201,0.11189,0.15007
1998,66 and older,Urban regions,Never,0.83122,1036,1201,0.81003,0.85241
1998,66 and older,Rural regions,Seldom,0.10249,65,600,0.07820,0.12678
1998,66 and older,Rural regions,Never,0.86835,535,600,0.84128,0.89543
1999,17-29 y.,Urban regions,At least once per week,0.22932,436,1921,0.21051,0.24812
1999,17-29 y.,Urban regions,At least once per month,0.38888,750,1921,0.36707,0.41068
1999,17-29 y.,Urban regions,Seldom,0.30787,576,1921,0.28722,0.32852
1999,17-29 y.,Urban regions,Never,0.06930,159,1921,0.05794,0.08066
1999,17-29 y.,Rural regions,At least once per week,0.30261,292,1043,0.27472,0.33050
1999,17-29 y.,Rural regions,At least once per month,0.35089,359,1043,0.32191,0.37987
1999,17-29 y.,Rural regions,Seldom,0.30198,338,1043,0.27410,0.32985
1999,17-29 y.,Rural regions,Never,0.04166,54,1043,0.02953,0.05380
1999,30-45 y.,Urban regions,At least once per week,0.05602,171,3085,0.04791,0.06414
1999,30-45 y.,Urban regions,At least once per month,0.23300,692,3085,0.21808,0.24792
1999,30-45 y.,Urban regions,Seldom,0.55110,1673,3085,0.53354,0.56865
1999,30-45 y.,Urban regions,Never,0.15464,549,3085,0.14188,0.16741
1999,30-45 y.,Rural regions,At least once per week,0.04559,65,1609,0.03539,0.05578
1999,30-45 y.,Rural regions,At least once per month,0.18652,302,1609,0.16748,0.20556
1999,30-45 y.,Rural regions,Seldom,0.60128,976,1609,0.57734,0.62521
1999,30-45 y.,Rural regions,Never,0.16432,266,1609,0.14621,0.18243
1999,46-65 y.,Urban regions,At least once per week,0.02456,64,2663,0.01868,0.03044
1999,46-65 y.,Urban regions,At least once per month,0.11062,244,2663,0.09870,0.12253
1999,46-65 y.,Urban regions,Seldom,0.44334,1150,2663,0.42447,0.46221
1999,46-65 y.,Urban regions,Never,0.41517,1205,2663,0.39646,0.43389
1999,46-65 y.,Rural regions,At least once per week,0.03463,39,1502,0.02538,0.04388
1999,46-65 y.,Rural regions,At least once per month,0.07595,103,1502,0.06255,0.08935
1999,46-65 y.,Rural regions,Seldom,0.46322,745,1502,0.43800,0.48845
1999,46-65 y.,Rural regions,Never,0.41965,615,1502,0.39469,0.44462
1999,66 and older,Urban regions,Seldom,0.19323,239,1127,0.17017,0.21629
1999,66 and older,Urban regions,Never,0.75353,888,1127,0.72835,0.77870
1999,66 and older,Rural regions,Seldom,0.15437,99,575,0.12481,0.18393
1999,66 and older,Rural regions,Never,0.78995,476,575,0.75662,0.82327
2001,17-29 y.,Urban regions,At least once per week,0.24857,658,2611,0.23199,0.26515
2001,17-29 y.,Urban regions,At least once per month,0.38516,1012,2611,0.36650,0.40383
2001,17-29 y.,Urban regions,Seldom,0.28137,729,2611,0.26412,0.29862
2001,17-29 y.,Urban regions,Never,0.08083,212,2611,0.07038,0.09129
2001,17-29 y.,Rural regions,At least once per week,0.29422,430,1469,0.27090,0.31753
2001,17-29 y.,Rural regions,At least once per month,0.36260,567,1469,0.33801,0.38720
2001,17-29 y.,Rural regions,Seldom,0.27443,388,1469,0.25160,0.29725
2001,17-29 y.,Rural regions,Never,0.06425,84,1469,0.05171,0.07679
2001,30-45 y.,Urban regions,At least once per week,0.05131,237,4844,0.04510,0.05753
2001,30-45 y.,Urban regions,At least once per month,0.23097,1074,4844,0.21910,0.24284
2001,30-45 y.,Urban regions,Seldom,0.54063,2628,4844,0.52659,0.55466
2001,30-45 y.,Urban regions,Never,0.17067,905,4844,0.16007,0.18127
2001,30-45 y.,Rural regions,At least once per week,0.04963,113,2448,0.04103,0.05824
2001,30-45 y.,Rural regions,At least once per month,0.20714,473,2448,0.19108,0.22320
2001,30-45 y.,Rural regions,Seldom,0.54673,1412,2448,0.52701,0.56646
2001,30-45 y.,Rural regions,Never,0.18889,450,2448,0.17338,0.20440
2001,46-65 y.,Urban regions,At least once per week,0.03038,136,4588,0.02541,0.03535
2001,46-65 y.,Urban regions,At least once per month,0.10978,497,4588,0.10074,0.11883
2001,46-65 y.,Urban regions,Seldom,0.42500,1947,4588,0.41069,0.43930
2001,46-65 y.,Urban regions,Never,0.42350,2008,4588,0.40920,0.43780
2001,46-65 y.,Rural regions,At least once per week,0.02439,55,2439,0.01826,0.03051
2001,46-65 y.,Rural regions,At least once per month,0.08886,212,2439,0.07757,0.10016
2001,46-65 y.,Rural regions,Seldom,0.41891,1055,2439,0.39932,0.43849
2001,46-65 y.,Rural regions,Never,0.45764,1117,2439,0.43787,0.47742
2001,66 and older,Urban regions,At least once per week,0.01532,32,2188,0.01017,0.02047
2001,66 and older,Urban regions,At least once per month,0.03463,80,2188,0.02697,0.04230
2001,66 and older,Urban regions,Seldom,0.15958,365,2188,0.14423,0.17492
2001,66 and older,Urban regions,Never,0.77453,1711,2188,0.75702,0.79205
2001,66 and older,Rural regions,At least once per month,0.02826,33,1162,0.01872,0.03779
2001,66 and older,Rural regions,Seldom,0.14022,184,1162,0.12025,0.16019
2001,66 and older,Rural regions,Never,0.80587,945,1162,0.78311,0.82862
2003,17-29 y.,Urban regions,At least once per week,0.17898,506,2608,0.16426,0.19369
2003,17-29 y.,Urban regions,At least once per month,0.40984,1130,2608,0.39096,0.42872
2003,17-29 y.,Urban regions,Seldom,0.30377,750,2608,0.28611,0.32142
2003,17-29 y.,Urban regions,Never,0.09931,222,2608,0.08783,0.11079
2003,17-29 y.,Rural regions,At least once per week,0.20955,308,1382,0.18808,0.23101
2003,17-29 y.,Rural regions,At least once per month,0.39493,544,1382,0.36914,0.42071
2003,17-29 y.,Rural regions,Seldom,0.32308,444,1382,0.29842,0.34775
2003,17-29 y.,Rural regions,Never,0.07093,86,1382,0.05739,0.08447
2003,30-45 y.,Urban regions,At least once per week,0.03031,130,4674,0.02540,0.03523
2003,30-45 y.,Urban regions,At least once per month,0.21487,1001,4674,0.20310,0.22665
2003,30-45 y.,Urban regions,Seldom,0.52986,2508,4674,0.51555,0.54417
2003,30-45 y.,Urban regions,Never,0.22339,1035,4674,0.21144,0.23533
2003,30-45 y.,Rural regions,At least once per week,0.02395,55,2243,0.01762,0.03028
2003,30-45 y.,Rural regions,At least once per month,0.18816,392,2243,0.17198,0.20434
2003,30-45 y.,Rural regions,Seldom,0.55424,1334,2243,0.53367,0.57482
2003,30-45 y.,Rural regions,Never,0.22639,462,2243,0.20906,0.24371
2003,46-65 y.,Urban regions,At least once per week,0.01159,55,5030,0.00864,0.01455
2003,46-65 y.,Urban regions,At least once per month,0.10014,559,5030,0.09184,0.10844
2003,46-65 y.,Urban regions,Seldom,0.42290,2249,5030,0.40925,0.43656
