year,age_gr,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,At least once per month,0.35184,810,2507,0.33314,0.37054
1990,17-29 y.,Urban regions,Seldom,0.35347,819,2507,0.33476,0.37219
1990,17-29 y.,Urban regions,Never,0.11775,432,2507,0.10513,0.13037
1990,17-29 y.,Rural regions,At least once per week,0.25851,335,1307,0.23477,0.28226
1990,17-29 y.,Rural regions,At least once per month,0.29565,352,1307,0.27090,0.32040
1990,17-29 y.,Rural regions,Seldom,0.33678,461,1307,0.31115,0.36241
1990,17-29 y.,Rural regions,Never,0.10906,159,1307,0.09215,0.12597
1990,30-45 y.,Urban regions,At least once per week,0.02543,66,2727,0.01952,0.03134
1990,30-45 y.,Urban regions,At least once per month,0.15190,354,2727,0.13843,0.16538
1990,30-45 y.,Urban regions,Seldom,0.49754,1249,2727,0.47877,0.51631
1990,30-45 y.,Urban regions,Never,0.32512,1058,2727,0.30754,0.34271
1990,30-45 y.,Rural regions,At least once per week,0.02481,36,1523,0.01699,0.03262
1990,30-45 y.,Rural regions,At least once per month,0.11072,167,1523,0.09495,0.12648
1990,30-45 y.,Rural regions,Seldom,0.59934,924,1523,0.57472,0.62396
1990,30-45 y.,Rural regions,Never,0.26514,396,1523,0.24296,0.28731
1990,46-65 y.,Urban regions,At least once per month,0.05245,149,2750,0.04412,0.06079
1990,46-65 y.,Urban regions,Seldom,0.28797,768,2750,0.27105,0.30490
1990,46-65 y.,Urban regions,Never,0.65142,1833,2750,0.63361,0.66923
1990,46-65 y.,Rural regions,At least once per month,0.04889,68,1421,0.03768,0.06011
1990,46-65 y.,Rural regions,Seldom,0.37774,585,1421,0.35252,0.40295
1990,46-65 y.,Rural regions,Never,0.56857,768,1421,0.54281,0.59433
1990,66 and older,Urban regions,Seldom,0.07221,68,894,0.05524,0.08919
1990,66 and older,Urban regions,Never,0.91341,826,894,0.89497,0.93186
1990,66 and older,Rural regions,Seldom,0.09431,55,523,0.06924,0.11938
1990,66 and older,Rural regions,Never,0.89674,468,523,0.87063,0.92284
1992,17-29 y.,Urban regions,At least once per week,0.22500,500,2348,0.20810,0.24189
1992,17-29 y.,Urban regions,At least once per month,0.35769,768,2348,0.33829,0.37708
1992,17-29 y.,Urban regions,Seldom,0.31763,752,2348,0.29880,0.33647
1992,17-29 y.,Urban regions,Never,0.09969,328,2348,0.08757,0.11181
1992,17-29 y.,Rural regions,At least once per week,0.26403,305,1175,0.23882,0.28925
1992,17-29 y.,Rural regions,At least once per month,0.28120,323,1175,0.25548,0.30691
1992,17-29 y.,Rural regions,Seldom,0.36228,426,1175,0.33479,0.38978
1992,17-29 y.,Rural regions,Never,0.09249,121,1175,0.07591,0.10906
1992,30-45 y.,Urban regions,At least once per week,0.05389,122,2712,0.04539,0.06240
1992,30-45 y.,Urban regions,At least once per month,0.16003,364,2712,0.14623,0.17383
1992,30-45 y.,Urban regions,Seldom,0.53209,1394,2712,0.51330,0.55087
1992,30-45 y.,Urban regions,Never,0.25399,832,2712,0.23760,0.27037
1992,30-45 y.,Rural regions,At least once per week,0.04668,47,1473,0.03590,0.05745
1992,30-45 y.,Rural regions,At least once per month,0.11662,138,1473,0.10023,0.13302
1992,30-45 y.,Rural regions,Seldom,0.56291,834,1473,0.53757,0.58825
1992,30-45 y.,Rural regions,Never,0.27379,454,1473,0.25101,0.29657
1992,46-65 y.,Urban regions,At least once per week,0.02176,49,2606,0.01616,0.02736
1992,46-65 y.,Urban regions,At least once per month,0.06579,151,2606,0.05627,0.07531
1992,46-65 y.,Urban regions,Seldom,0.35943,862,2606,0.34101,0.37786
1992,46-65 y.,Urban regions,Never,0.55302,1544,2606,0.53392,0.57211
1992,46-65 y.,Rural regions,At least once per week,0.02302,32,1328,0.01495,0.03108
1992,46-65 y.,Rural regions,At least once per month,0.05276,60,1328,0.04073,0.06479
1992,46-65 y.,Rural regions,Seldom,0.38909,510,1328,0.36286,0.41532
1992,46-65 y.,Rural regions,Never,0.53514,726,1328,0.50830,0.56197
1992,66 and older,Urban regions,Seldom,0.09960,97,877,0.07977,0.11943
1992,66 and older,Urban regions,Never,0.87873,780,877,0.85712,0.90035
1992,66 and older,Rural regions,Seldom,0.08397,40,491,0.05941,0.10852
1992,66 and older,Rural regions,Never,0.90011,451,491,0.87356,0.92666
1994,17-29 y.,Urban regions,At least once per week,0.25241,538,2223,0.23435,0.27047
1994,17-29 y.,Urban regions,At least once per month,0.35040,709,2223,0.33056,0.37024
1994,17-29 y.,Urban regions,Seldom,0.30328,687,2223,0.28416,0.32239
1994,17-29 y.,Urban regions,Never,0.09391,289,2223,0.08178,0.10604
1994,17-29 y.,Rural regions,At least once per week,0.28761,298,1100,0.26084,0.31437
1994,17-29 y.,Rural regions,At least once per month,0.29251,320,1100,0.26561,0.31940
1994,17-29 y.,Rural regions,Seldom,0.34037,390,1100,0.31236,0.36838
1994,17-29 y.,Rural regions,Never,0.07952,92,1100,0.06352,0.09551
1994,30-45 y.,Urban regions,At least once per week,0.04683,117,2690,0.03884,0.05481
1994,30-45 y.,Urban regions,At least once per month,0.16486,400,2690,0.15083,0.17888
1994,30-45 y.,Urban regions,Seldom,0.57515,1471,2690,0.55646,0.59383
1994,30-45 y.,Urban regions,Never,0.21317,702,2690,0.19769,0.22865
1994,30-45 y.,Rural regions,At least once per week,0.05269,52,1435,0.04112,0.06425
1994,30-45 y.,Rural regions,At least once per month,0.14027,178,1435,0.12230,0.15825
1994,30-45 y.,Rural regions,Seldom,0.57157,819,1435,0.54595,0.59718
1994,30-45 y.,Rural regions,Never,0.23547,386,1435,0.21351,0.25743
1994,46-65 y.,Urban regions,At least once per week,0.03409,66,2533,0.02702,0.04115
1994,46-65 y.,Urban regions,At least once per month,0.07464,160,2533,0.06440,0.08487
1994,46-65 y.,Urban regions,Seldom,0.37782,862,2533,0.35893,0.39670
1994,46-65 y.,Urban regions,Never,0.51346,1445,2533,0.49399,0.53293
1994,46-65 y.,Rural regions,At least once per week,0.02904,31,1303,0.01992,0.03816
1994,46-65 y.,Rural regions,At least once per month,0.05478,57,1303,0.04242,0.06714
1994,46-65 y.,Rural regions,Seldom,0.36749,494,1303,0.34130,0.39368
1994,46-65 y.,Rural regions,Never,0.54869,721,1303,0.52166,0.57572
1994,66 and older,Urban regions,Seldom,0.12645,126,932,0.10510,0.14780
1994,66 and older,Urban regions,Never,0.85067,806,932,0.82778,0.87357
1994,66 and older,Rural regions,Seldom,0.13064,64,492,0.10083,0.16045
1994,66 and older,Rural regions,Never,0.84248,428,492,0.81026,0.87470
1995,17-29 y.,Urban regions,At least once per week,0.24150,503,2223,0.22371,0.25930
1995,17-29 y.,Urban regions,At least once per month,0.35670,752,2223,0.33679,0.37662
1995,17-29 y.,Urban regions,Seldom,0.28875,647,2223,0.26991,0.30760
1995,17-29 y.,Urban regions,Never,0.11304,321,2223,0.09987,0.12621
1995,17-29 y.,Rural regions,At least once per week,0.26004,289,1120,0.23434,0.28574
1995,17-29 y.,Rural regions,At least once per month,0.33532,353,1120,0.30766,0.36298
1995,17-29 y.,Rural regions,Seldom,0.31366,366,1120,0.28647,0.34084
1995,17-29 y.,Rural regions,Never,0.09098,112,1120,0.07413,0.10783
1995,30-45 y.,Urban regions,At least once per week,0.03284,81,2882,0.02633,0.03935
1995,30-45 y.,Urban regions,At least once per month,0.18238,457,2882,0.16828,0.19648
1995,30-45 y.,Urban regions,Seldom,0.50578,1412,2882,0.48752,0.52404
1995,30-45 y.,Urban regions,Never,0.27900,932,2882,0.26263,0.29538
1995,30-45 y.,Rural regions,At least once per week,0.02682,31,1543,0.01875,0.03488
1995,30-45 y.,Rural regions,At least once per month,0.13953,193,1543,0.12224,0.15683
1995,30-45 y.,Rural regions,Seldom,0.53164,837,1543,0.50674,0.55655
1995,30-45 y.,Rural regions,Never,0.30201,482,1543,0.27909,0.32493
1995,46-65 y.,Urban regions,At least once per month,0.05322,113,2572,0.04454,0.06190
1995,46-65 y.,Urban regions,Seldom,0.35100,818,2572,0.33255,0.36945
1995,46-65 y.,Urban regions,Never,0.58848,1641,2572,0.56946,0.60751
1995,46-65 y.,Rural regions,At least once per month,0.02764,34,1353,0.01890,0.03638
1995,46-65 y.,Rural regions,Seldom,0.32126,453,1353,0.29637,0.34615
1995,46-65 y.,Rural regions,Never,0.64428,866,1353,0.61877,0.66980
1995,66 and older,Urban regions,Seldom,0.08777,92,986,0.07009,0.10544
1995,66 and older,Urban regions,Never,0.89762,894,986,0.87869,0.91656
1995,66 and older,Rural regions,Seldom,0.09471,49,498,0.06897,0.12046
1995,66 and older,Rural regions,Never,0.89232,449,498,0.86507,0.91957
1996,17-29 y.,Urban regions,At least once per week,0.26291,505,2067,0.24393,0.28189
1996,17-29 y.,Urban regions,At least once per month,0.38042,746,2067,0.35949,0.40136
1996,17-29 y.,Urban regions,Seldom,0.27395,612,2067,0.25472,0.29318
1996,17-29 y.,Urban regions,Never,0.08272,204,2067,0.07084,0.09460
1996,17-29 y.,Rural regions,At least once per week,0.29748,318,1086,0.27028,0.32468
1996,17-29 y.,Rural regions,At least once per month,0.31903,349,1086,0.29130,0.34677
1996,17-29 y.,Rural regions,Seldom,0.32210,345,1086,0.29429,0.34990
1996,17-29 y.,Rural regions,Never,0.06139,74,1086,0.04711,0.07567
1996,30-45 y.,Urban regions,At least once per week,0.06698,153,2902,0.05789,0.07608
1996,30-45 y.,Urban regions,At least once per month,0.22805,628,2902,0.21278,0.24331
1996,30-45 y.,Urban regions,Seldom,0.51118,1444,2902,0.49299,0.52938
1996,30-45 y.,Urban regions,Never,0.19378,677,2902,0.17940,0.20817
1996,30-45 y.,Rural regions,At least once per week,0.05349,63,1516,0.04216,0.06482
1996,30-45 y.,Rural regions,At least once per month,0.18127,241,1516,0.16188,0.20067
1996,30-45 y.,Rural regions,Seldom,0.58011,917,1516,0.55525,0.60496
1996,30-45 y.,Rural regions,Never,0.18513,295,1516,0.16557,0.20469
1996,46-65 y.,Urban regions,At least once per week,0.03170,55,2511,0.02485,0.03856
1996,46-65 y.,Urban regions,At least once per month,0.09236,198,2511,0.08103,0.10369
1996,46-65 y.,Urban regions,Seldom,0.43214,1015,2511,0.41276,0.45152
1996,46-65 y.,Urban regions,Never,0.44380,1243,2511,0.42436,0.46323
1996,46-65 y.,Rural regions,At least once per month,0.09344,112,1344,0.07788,0.10901
1996,46-65 y.,Rural regions,Seldom,0.45145,641,1344,0.42484,0.47807
1996,46-65 y.,Rural regions,Never,0.43206,591,1344,0.40557,0.45856
1996,66 and older,Urban regions,At least once per month,0.02682,31,1008,0.01684,0.03680
1996,66 and older,Urban regions,Seldom,0.17377,156,1008,0.15037,0.19718
1996,66 and older,Urban regions,Never,0.78700,821,1008,0.76171,0.81228
1996,66 and older,Rural regions,Seldom,0.11469,68,478,0.08610,0.14329
1996,66 and older,Rural regions,Never,0.82066,410,478,0.78623,0.85509
1997,17-29 y.,Urban regions,At least once per week,0.23729,440,1963,0.21846,0.25611
1997,17-29 y.,Urban regions,At least once per month,0.36535,700,1963,0.34404,0.38666
1997,17-29 y.,Urban regions,Seldom,0.32699,649,1963,0.30623,0.34775
1997,17-29 y.,Urban regions,Never,0.07038,174,1963,0.05906,0.08169
1997,17-29 y.,Rural regions,At least once per week,0.27779,287,1050,0.25069,0.30490
1997,17-29 y.,Rural regions,At least once per month,0.35097,357,1050,0.32208,0.37985
1997,17-29 y.,Rural regions,Seldom,0.31819,339,1050,0.29000,0.34638
1997,17-29 y.,Rural regions,Never,0.05305,67,1050,0.03949,0.06662
1997,30-45 y.,Urban regions,At least once per week,0.06208,161,2876,0.05326,0.07090
1997,30-45 y.,Urban regions,At least once per month,0.23557,608,2876,0.22006,0.25108
1997,30-45 y.,Urban regions,Seldom,0.51230,1459,2876,0.49403,0.53057
1997,30-45 y.,Urban regions,Never,0.19005,648,2876,0.17570,0.20439
1997,30-45 y.,Rural regions,At least once per week,0.06965,75,1480,0.05668,0.08263
1997,30-45 y.,Rural regions,At least once per month,0.16846,243,1480,0.14938,0.18753
1997,30-45 y.,Rural regions,Seldom,0.56591,850,1480,0.54065,0.59117
1997,30-45 y.,Rural regions,Never,0.19598,312,1480,0.17575,0.21621
1997,46-65 y.,Urban regions,At least once per week,0.02642,54,2455,0.02008,0.03277
1997,46-65 y.,Urban regions,At least once per month,0.08966,185,2455,0.07836,0.10097
1997,46-65 y.,Urban regions,Seldom,0.40573,925,2455,0.38630,0.42516
1997,46-65 y.,Urban regions,Never,0.47819,1291,2455,0.45842,0.49795
1997,46-65 y.,Rural regions,At least once per week,0.03234,39,1365,0.02295,0.04173
1997,46-65 y.,Rural regions,At least once per month,0.06913,86,1365,0.05567,0.08259
1997,46-65 y.,Rural regions,Seldom,0.42251,598,1365,0.39629,0.44872
1997,46-65 y.,Rural regions,Never,0.47602,642,1365,0.44952,0.50253
1997,66 and older,Urban regions,Seldom,0.15718,152,998,0.13459,0.17977
1997,66 and older,Urban regions,Never,0.81000,846,998,0.78565,0.83435
1997,66 and older,Rural regions,Seldom,0.12663,67,485,0.09700,0.15625
1997,66 and older,Rural regions,Never,0.83045,418,485,0.79702,0.86388
1998,17-29 y.,Urban regions,At least once per week,0.20652,401,2054,0.18900,0.22403
1998,17-29 y.,Urban regions,At least once per month,0.41918,824,2054,0.39783,0.44052
1998,17-29 y.,Urban regions,Seldom,0.28127,607,2054,0.26182,0.30072
1998,17-29 y.,Urban regions,Never,0.09304,222,2054,0.08047,0.10560
1998,17-29 y.,Rural regions,At least once per week,0.24121,268,1103,0.21595,0.26647
1998,17-29 y.,Rural regions,At least once per month,0.38753,410,1103,0.35877,0.41629
1998,17-29 y.,Rural regions,Seldom,0.31392,354,1103,0.28652,0.34133
1998,17-29 y.,Rural regions,Never,0.05733,71,1103,0.04361,0.07106
1998,30-45 y.,Urban regions,At least once per week,0.02755,90,3169,0.02185,0.03325
1998,30-45 y.,Urban regions,At least once per month,0.23212,653,3169,0.21742,0.24682
1998,30-45 y.,Urban regions,Seldom,0.53732,1665,3169,0.51996,0.55468
1998,30-45 y.,Urban regions,Never,0.20301,761,3169,0.18901,0.21702
1998,30-45 y.,Rural regions,At least once per month,0.16302,251,1615,0.14500,0.18104
1998,30-45 y.,Rural regions,Seldom,0.57614,946,1615,0.55203,0.60025
1998,30-45 y.,Rural regions,Never,0.24505,418,1615,0.22407,0.26604
1998,46-65 y.,Urban regions,At least once per month,0.09030,200,2770,0.07963,0.10098
1998,46-65 y.,Urban regions,Seldom,0.39567,1037,2770,0.37745,0.41388
1998,46-65 y.,Urban regions,Never,0.50361,1533,2770,0.48498,0.52223
1998,46-65 y.,Rural regions,At least once per month,0.04890,72,1572,0.03824,0.05956
1998,46-65 y.,Rural regions,Seldom,0.39306,649,1572,0.36891,0.41721
1998,46-65 y.,Rural regions,Never,0.55172,851,1572,0.52713,0.57632
1998,66 and older,Urban regions,Seldom,0.13397,165,1201,0.11470,0.15325
1998,66 and older,Urban regions,Never,0.85022,1036,1201,0.83003,0.87041
1998,66 and older,Rural regions,Seldom,0.10434,65,600,0.07986,0.12882
1998,66 and older,Rural regions,Never,0.88405,535,600,0.85841,0.90969
1999,17-29 y.,Urban regions,At least once per week,0.23039,436,1921,0.21155,0.24922
1999,17-29 y.,Urban regions,At least once per month,0.39069,750,1921,0.36886,0.41251
1999,17-29 y.,Urban regions,Seldom,0.30930,576,1921,0.28863,0.32998
1999,17-29 y.,Urban regions,Never,0.06962,159,1921,0.05824,0.08100
1999,17-29 y.,Rural regions,At least once per week,0.30348,292,1043,0.27556,0.33139
1999,17-29 y.,Rural regions,At least once per month,0.35190,359,1043,0.32290,0.38089
1999,17-29 y.,Rural regions,Seldom,0.30284,338,1043,0.27494,0.33074
1999,17-29 y.,Rural regions,Never,0.04178,54,1043,0.02963,0.05393
1999,30-45 y.,Urban regions,At least once per week,0.05632,171,3085,0.04818,0.06445
1999,30-45 y.,Urban regions,At least once per month,0.23423,692,3085,0.21928,0.24917
1999,30-45 y.,Urban regions,Seldom,0.55400,1673,3085,0.53645,0.57154
1999,30-45 y.,Urban regions,Never,0.15546,549,3085,0.14267,0.16825
1999,30-45 y.,Rural regions,At least once per week,0.04569,65,1609,0.03549,0.05590
1999,30-45 y.,Rural regions,At least once per month,0.18695,302,1609,0.16790,0.20601
1999,30-45 y.,Rural regions,Seldom,0.60266,976,1609,0.57874,0.62658
1999,30-45 y.,Rural regions,Never,0.16470,266,1609,0.14657,0.18282
1999,46-65 y.,Urban regions,At least once per week,0.02471,64,2663,0.01882,0.03061
1999,46-65 y.,Urban regions,At least once per month,0.11132,244,2663,0.09937,0.12327
1999,46-65 y.,Urban regions,Seldom,0.44616,1150,2663,0.42727,0.46504
1999,46-65 y.,Urban regions,Never,0.41781,1205,2663,0.39908,0.43655
1999,46-65 y.,Rural regions,At least once per week,0.03486,39,1502,0.02558,0.04414
1999,46-65 y.,Rural regions,At least once per month,0.07645,103,1502,0.06301,0.08989
1999,46-65 y.,Rural regions,Seldom,0.46627,745,1502,0.44104,0.49151
1999,46-65 y.,Rural regions,Never,0.42242,615,1502,0.39743,0.44740
1999,66 and older,Urban regions,Seldom,0.19697,239,1127,0.17374,0.22020
1999,66 and older,Urban regions,Never,0.76812,888,1127,0.74347,0.79277
1999,66 and older,Rural regions,Seldom,0.15696,99,575,0.12720,0.18671
1999,66 and older,Rural regions,Never,0.80318,476,575,0.77066,0.83571
2001,17-29 y.,Urban regions,At least once per week,0.24958,658,2611,0.23298,0.26619
2001,17-29 y.,Urban regions,At least once per month,0.38674,1012,2611,0.36805,0.40542
2001,17-29 y.,Urban regions,Seldom,0.28252,729,2611,0.26524,0.29979
2001,17-29 y.,Urban regions,Never,0.08116,212,2611,0.07069,0.09164
2001,17-29 y.,Rural regions,At least once per week,0.29555,430,1469,0.27221,0.31889
2001,17-29 y.,Rural regions,At least once per month,0.36425,567,1469,0.33963,0.38886
2001,17-29 y.,Rural regions,Seldom,0.27567,388,1469,0.25281,0.29853
2001,17-29 y.,Rural regions,Never,0.06454,84,1469,0.05197,0.07711
2001,30-45 y.,Urban regions,At least once per week,0.05165,237,4844,0.04541,0.05788
2001,30-45 y.,Urban regions,At least once per month,0.23246,1074,4844,0.22057,0.24436
2001,30-45 y.,Urban regions,Seldom,0.54412,2628,4844,0.53009,0.55815
2001,30-45 y.,Urban regions,Never,0.17177,905,4844,0.16115,0.18240
2001,30-45 y.,Rural regions,At least once per week,0.05001,113,2448,0.04138,0.05865
2001,30-45 y.,Rural regions,At least once per month,0.20873,473,2448,0.19262,0.22483
2001,30-45 y.,Rural regions,Seldom,0.55092,1412,2448,0.53121,0.57063
2001,30-45 y.,Rural regions,Never,0.19034,450,2448,0.17479,0.20589
2001,46-65 y.,Urban regions,At least once per week,0.03073,136,4588,0.02573,0.03572
2001,46-65 y.,Urban regions,At least once per month,0.11104,497,4588,0.10195,0.12014
2001,46-65 y.,Urban regions,Seldom,0.42987,1947,4588,0.41555,0.44420
2001,46-65 y.,Urban regions,Never,0.42836,2008,4588,0.41404,0.44268
2001,46-65 y.,Rural regions,At least once per week,0.02464,55,2439,0.01849,0.03079
2001,46-65 y.,Rural regions,At least once per month,0.08978,212,2439,0.07843,0.10112
2001,46-65 y.,Rural regions,Seldom,0.42323,1055,2439,0.40361,0.44284
2001,46-65 y.,Rural regions,Never,0.46236,1117,2439,0.44257,0.48215
2001,66 and older,Urban regions,At least once per week,0.01557,32,2188,0.01038,0.02076
2001,66 and older,Urban regions,At least once per month,0.03520,80,2188,0.02747,0.04292
2001,66 and older,Urban regions,Seldom,0.16216,365,2188,0.14671,0.17761
2001,66 and older,Urban regions,Never,0.78708,1711,2188,0.76992,0.80423
2001,66 and older,Rural regions,At least once per month,0.02861,33,1162,0.01902,0.03820
2001,66 and older,Rural regions,Seldom,0.14198,184,1162,0.12190,0.16205
2001,66 and older,Rural regions,Never,0.81595,945,1162,0.79366,0.83824
2003,17-29 y.,Urban regions,At least once per week,0.18044,506,2608,0.16568,0.19520
2003,17-29 y.,Urban regions,At least once per month,0.41319,1130,2608,0.39429,0.43209
2003,17-29 y.,Urban regions,Seldom,0.30625,750,2608,0.28856,0.32394
2003,17-29 y.,Urban regions,Never,0.10012,222,2608,0.08860,0.11165
2003,17-29 y.,Rural regions,At least once per week,0.20987,308,1382,0.18839,0.23134
2003,17-29 y.,Rural regions,At least once per month,0.39553,544,1382,0.36974,0.42131
2003,17-29 y.,Rural regions,Seldom,0.32357,444,1382,0.29890,0.34825
2003,17-29 y.,Rural regions,Never,0.07104,86,1382,0.05749,0.08458
2003,30-45 y.,Urban regions,At least once per week,0.03036,130,4674,0.02544,0.03528
2003,30-45 y.,Urban regions,At least once per month,0.21521,1001,4674,0.20343,0.22699
2003,30-45 y.,Urban regions,Seldom,0.53069,2508,4674,0.51638,0.54500
2003,30-45 y.,Urban regions,Never,0.22374,1035,4674,0.21179,0.23569
2003,30-45 y.,Rural regions,At least once per week,0.02413,55,2243,0.01778,0.03048
2003,30-45 y.,Rural regions,At least once per month,0.18954,392,2243,0.17331,0.20576
2003,30-45 y.,Rural regions,Seldom,0.55829,1334,2243,0.53774,0.57885
2003,30-45 y.,Rural regions,Never,0.22804,462,2243,0.21067,0.24541
2003,46-65 y.,Urban regions,At least once per week,0.01167,55,5030,0.00870,0.01464
2003,46-65 y.,Urban regions,At least once per month,0.10082,559,5030,0.09250,0.10914
2003,46-65 y.,Urban regions,Seldom,0.42576,2249,5030,0.41210,0.43943
