"pli0091_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1988","46-65","Ländlicher Raum","15","","",""
"Min 1x pro Woche","1988","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1988","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1988","17-29","Städtischer Raum","758","0.363068627831989","0.34334709243114","0.382790163232838"
"Min 1x pro Monat","1988","17-29","Ländlicher Raum","186","0.337638147801125","0.299151728704522","0.376124566897728"
"Min 1x pro Monat","1988","30-45","Städtischer Raum","313","0.155413927708","0.140655519475735","0.170172335940266"
"Min 1x pro Monat","1988","30-45","Ländlicher Raum","82","0.159529162529615","0.130518760518003","0.188539564541228"
"Min 1x pro Monat","1988","46-65","Städtischer Raum","123","0.0566117396143926","0.0474608454428646","0.0657626337859205"
"Min 1x pro Monat","1988","46-65","Ländlicher Raum","45","0.0702429824915725","0.050143332489888","0.090342632493257"
"Min 1x pro Monat","1988","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1988","66","Ländlicher Raum","","","",""
"Seltener","1988","17-29","Städtischer Raum","666","0.315586481627632","0.296526673402679","0.334646289852585"
"Seltener","1988","17-29","Ländlicher Raum","156","0.275736886344449","0.239368024383251","0.312105748305646"
"Seltener","1988","30-45","Städtischer Raum","994","0.494557083981503","0.474190562298286","0.51492360566472"
"Seltener","1988","30-45","Ländlicher Raum","286","0.496691901880591","0.457079344740211","0.536304459020971"
"Seltener","1988","46-65","Städtischer Raum","687","0.304439120647282","0.286217674065856","0.322660567228709"
"Seltener","1988","46-65","Ländlicher Raum","197","0.320739001738205","0.284027976186339","0.357450027290071"
"Seltener","1988","66","Städtischer Raum","","","",""
"Seltener","1988","66","Ländlicher Raum","","","",""
"Nie","1988","17-29","Städtischer Raum","376","0.103861247647583","0.0913496019389622","0.116372893356203"
"Nie","1988","17-29","Ländlicher Raum","78","0.0954827533317829","0.071565847852808","0.119399658810758"
"Nie","1988","30-45","Städtischer Raum","906","0.299029490019106","0.280379462491869","0.317679517546343"
"Nie","1988","30-45","Ländlicher Raum","213","0.2922180867388","0.256187141413384","0.328249032064217"
"Nie","1988","46-65","Städtischer Raum","1580","0.610148573565258","0.590836344109889","0.629460803020626"
"Nie","1988","46-65","Ländlicher Raum","364","0.585228521103751","0.546478720224597","0.623978321982905"
"Nie","1988","66","Städtischer Raum","","","",""
"Nie","1988","66","Ländlicher Raum","","","",""
"Täglich","1989","17-29","Städtischer Raum","","","",""
"Täglich","1989","17-29","Ländlicher Raum","","","",""
"Täglich","1989","30-45","Städtischer Raum","","","",""
"Täglich","1989","30-45","Ländlicher Raum","","","",""
"Täglich","1989","46-65","Städtischer Raum","","","",""
"Täglich","1989","46-65","Ländlicher Raum","","","",""
"Täglich","1989","66","Städtischer Raum","","","",""
"Täglich","1989","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","66","Ländlicher Raum","","","",""
"Seltener","1989","17-29","Städtischer Raum","","","",""
"Seltener","1989","17-29","Ländlicher Raum","","","",""
"Seltener","1989","30-45","Städtischer Raum","","","",""
"Seltener","1989","30-45","Ländlicher Raum","","","",""
"Seltener","1989","46-65","Städtischer Raum","","","",""
"Seltener","1989","46-65","Ländlicher Raum","","","",""
"Seltener","1989","66","Städtischer Raum","","","",""
"Seltener","1989","66","Ländlicher Raum","","","",""
"Nie","1989","17-29","Städtischer Raum","","","",""
"Nie","1989","17-29","Ländlicher Raum","","","",""
"Nie","1989","30-45","Städtischer Raum","","","",""
"Nie","1989","30-45","Ländlicher Raum","","","",""
"Nie","1989","46-65","Städtischer Raum","","","",""
"Nie","1989","46-65","Ländlicher Raum","","","",""
"Nie","1989","66","Städtischer Raum","","","",""
"Nie","1989","66","Ländlicher Raum","","","",""
"Täglich","1990","17-29","Städtischer Raum","6","","",""
"Täglich","1990","17-29","Ländlicher Raum","3","","",""
"Täglich","1990","30-45","Städtischer Raum","","","",""
"Täglich","1990","30-45","Ländlicher Raum","1","","",""
"Täglich","1990","46-65","Städtischer Raum","2","","",""
"Täglich","1990","46-65","Ländlicher Raum","","","",""
"Täglich","1990","66","Städtischer Raum","","","",""
"Täglich","1990","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","17-29","Städtischer Raum","440","0.174979958132267","0.16009512159152","0.189864794673015"
"Min 1x pro Woche","1990","17-29","Ländlicher Raum","332","0.255164131207769","0.231565498062351","0.278762764353187"
"Min 1x pro Woche","1990","30-45","Städtischer Raum","65","0.0243016976010102","0.01851594444372","0.0300874507583004"
"Min 1x pro Woche","1990","30-45","Ländlicher Raum","36","0.0241350062355828","0.0164425873464911","0.0318274251246745"
"Min 1x pro Woche","1990","46-65","Städtischer Raum","21","","",""
"Min 1x pro Woche","1990","46-65","Ländlicher Raum","9","","",""
"Min 1x pro Woche","1990","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1990","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","17-29","Städtischer Raum","809","0.351845381112229","0.333137142371415","0.370553619853043"
"Min 1x pro Monat","1990","17-29","Ländlicher Raum","353","0.295843495659454","0.271136931416708","0.3205500599022"
"Min 1x pro Monat","1990","30-45","Städtischer Raum","353","0.151556983308973","0.138083399256929","0.165030567361017"
"Min 1x pro Monat","1990","30-45","Ländlicher Raum","168","0.11198944465591","0.0961827174646822","0.127796171847138"
"Min 1x pro Monat","1990","46-65","Städtischer Raum","149","0.0525901502814787","0.0442761934182941","0.0609041071446633"
"Min 1x pro Monat","1990","46-65","Ländlicher Raum","68","0.04868072638296","0.0375425218646753","0.0598189309012448"
"Min 1x pro Monat","1990","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1990","66","Ländlicher Raum","","","",""
"Seltener","1990","17-29","Städtischer Raum","816","0.35323987979751","0.334514779745079","0.37196497984994"
"Seltener","1990","17-29","Ländlicher Raum","464","0.337640273262623","0.312041401434823","0.363239145090424"
"Seltener","1990","30-45","Städtischer Raum","1246","0.497933633429004","0.479146950066759","0.51672031679125"
"Seltener","1990","30-45","Ländlicher Raum","927","0.597255954660921","0.572672712656036","0.621839196665805"
"Seltener","1990","46-65","Städtischer Raum","766","0.287464438075489","0.270607373578654","0.304321502572324"
"Seltener","1990","46-65","Ländlicher Raum","587","0.378519302338619","0.353415971302986","0.403622633374251"
"Seltener","1990","66","Städtischer Raum","","","",""
"Seltener","1990","66","Ländlicher Raum","","","",""
"Nie","1990","17-29","Städtischer Raum","432","0.117825143720036","0.105194834216742","0.130455453223331"
"Nie","1990","17-29","Ländlicher Raum","159","0.108998427063533","0.092129164577294","0.125867689549771"
"Nie","1990","30-45","Städtischer Raum","1057","0.326207685661013","0.308592227586891","0.343823143735135"
"Nie","1990","30-45","Ländlicher Raum","397","0.263551903377448","0.241469390169627","0.285634416585269"
"Nie","1990","46-65","Städtischer Raum","1831","0.651767335960396","0.634022676811338","0.669511995109454"
"Nie","1990","46-65","Ländlicher Raum","770","0.568017525811209","0.542379330773245","0.593655720849174"
"Nie","1990","66","Städtischer Raum","","","",""
"Nie","1990","66","Ländlicher Raum","","","",""
"Täglich","1991","17-29","Städtischer Raum","","","",""
"Täglich","1991","17-29","Ländlicher Raum","","","",""
"Täglich","1991","30-45","Städtischer Raum","","","",""
"Täglich","1991","30-45","Ländlicher Raum","","","",""
"Täglich","1991","46-65","Städtischer Raum","","","",""
"Täglich","1991","46-65","Ländlicher Raum","","","",""
"Täglich","1991","66","Städtischer Raum","","","",""
"Täglich","1991","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","66","Ländlicher Raum","","","",""
"Seltener","1991","17-29","Städtischer Raum","","","",""
"Seltener","1991","17-29","Ländlicher Raum","","","",""
"Seltener","1991","30-45","Städtischer Raum","","","",""
"Seltener","1991","30-45","Ländlicher Raum","","","",""
"Seltener","1991","46-65","Städtischer Raum","","","",""
"Seltener","1991","46-65","Ländlicher Raum","","","",""
"Seltener","1991","66","Städtischer Raum","","","",""
"Seltener","1991","66","Ländlicher Raum","","","",""
"Nie","1991","17-29","Städtischer Raum","","","",""
"Nie","1991","17-29","Ländlicher Raum","","","",""
"Nie","1991","30-45","Städtischer Raum","","","",""
"Nie","1991","30-45","Ländlicher Raum","","","",""
"Nie","1991","46-65","Städtischer Raum","","","",""
"Nie","1991","46-65","Ländlicher Raum","","","",""
"Nie","1991","66","Städtischer Raum","","","",""
"Nie","1991","66","Ländlicher Raum","","","",""
"Täglich","1992","17-29","Städtischer Raum","","","",""
"Täglich","1992","17-29","Ländlicher Raum","","","",""
"Täglich","1992","30-45","Städtischer Raum","","","",""
"Täglich","1992","30-45","Ländlicher Raum","","","",""
"Täglich","1992","46-65","Städtischer Raum","","","",""
"Täglich","1992","46-65","Ländlicher Raum","","","",""
"Täglich","1992","66","Städtischer Raum","","","",""
"Täglich","1992","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","17-29","Städtischer Raum","500","0.225341667803361","0.208431320862203","0.242252014744519"
"Min 1x pro Woche","1992","17-29","Ländlicher Raum","305","0.263206968270899","0.238059348101716","0.288354588440081"
"Min 1x pro Woche","1992","30-45","Städtischer Raum","120","0.0537692357981781","0.0452548443868644","0.0622836272094918"
"Min 1x pro Woche","1992","30-45","Ländlicher Raum","49","0.0472310468590581","0.0364562689701865","0.0580058247479296"
"Min 1x pro Woche","1992","46-65","Städtischer Raum","49","0.0217987684691786","0.0161890497064221","0.0274084872319351"
"Min 1x pro Woche","1992","46-65","Ländlicher Raum","32","0.0229487097506939","0.0149042500360862","0.0309931694653015"
"Min 1x pro Woche","1992","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","17-29","Städtischer Raum","766","0.357029086670048","0.337637018448035","0.376421154892061"
"Min 1x pro Monat","1992","17-29","Ländlicher Raum","325","0.282659342349982","0.256945330412605","0.308373354287358"
"Min 1x pro Monat","1992","30-45","Städtischer Raum","360","0.158885884810996","0.145086546374575","0.172685223247417"
"Min 1x pro Monat","1992","30-45","Ländlicher Raum","142","0.119703629401522","0.103215596060439","0.136191662742604"
"Min 1x pro Monat","1992","46-65","Städtischer Raum","151","0.06582480763871","0.0562986015807605","0.0753510136966595"
"Min 1x pro Monat","1992","46-65","Ländlicher Raum","60","0.0526099318664897","0.0406161168388605","0.0646037468941189"
"Min 1x pro Monat","1992","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","66","Ländlicher Raum","","","",""
"Seltener","1992","17-29","Städtischer Raum","752","0.318131031785671","0.299280216079254","0.336981847492087"
"Seltener","1992","17-29","Ländlicher Raum","426","0.361239088333131","0.333808066828482","0.38867010983778"
"Seltener","1992","30-45","Städtischer Raum","1385","0.531762597006147","0.512926969568639","0.550598224443656"
"Seltener","1992","30-45","Ländlicher Raum","843","0.563334723071101","0.538142973395847","0.588526472746355"
"Seltener","1992","46-65","Städtischer Raum","860","0.358970791224803","0.340542737381629","0.377398845067977"
"Seltener","1992","46-65","Ländlicher Raum","512","0.390190333276344","0.363984711508119","0.416395955044568"
"Seltener","1992","66","Städtischer Raum","","","",""
"Seltener","1992","66","Ländlicher Raum","","","",""
"Nie","1992","17-29","Städtischer Raum","327","0.0994982137409206","0.0873831250215077","0.111613302460334"
"Nie","1992","17-29","Ländlicher Raum","122","0.0928946010459889","0.076317844523529","0.109471357568449"
"Nie","1992","30-45","Städtischer Raum","831","0.255582282384679","0.239117277280251","0.272047287489106"
"Nie","1992","30-45","Ländlicher Raum","455","0.269730600668319","0.247187824272571","0.292273377064068"
"Nie","1992","46-65","Städtischer Raum","1543","0.553405632667308","0.534307565554755","0.572503699779862"
"Nie","1992","46-65","Ländlicher Raum","727","0.534251025106473","0.507452697056436","0.561049353156509"
"Nie","1992","66","Städtischer Raum","","","",""
"Nie","1992","66","Ländlicher Raum","","","",""
"Täglich","1993","17-29","Städtischer Raum","","","",""
"Täglich","1993","17-29","Ländlicher Raum","","","",""
"Täglich","1993","30-45","Städtischer Raum","","","",""
"Täglich","1993","30-45","Ländlicher Raum","","","",""
"Täglich","1993","46-65","Städtischer Raum","","","",""
"Täglich","1993","46-65","Ländlicher Raum","","","",""
"Täglich","1993","66","Städtischer Raum","","","",""
"Täglich","1993","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","66","Ländlicher Raum","","","",""
"Seltener","1993","17-29","Städtischer Raum","","","",""
"Seltener","1993","17-29","Ländlicher Raum","","","",""
"Seltener","1993","30-45","Städtischer Raum","","","",""
"Seltener","1993","30-45","Ländlicher Raum","","","",""
"Seltener","1993","46-65","Städtischer Raum","","","",""
"Seltener","1993","46-65","Ländlicher Raum","","","",""
"Seltener","1993","66","Städtischer Raum","","","",""
"Seltener","1993","66","Ländlicher Raum","","","",""
"Nie","1993","17-29","Städtischer Raum","","","",""
"Nie","1993","17-29","Ländlicher Raum","","","",""
"Nie","1993","30-45","Städtischer Raum","","","",""
"Nie","1993","30-45","Ländlicher Raum","","","",""
"Nie","1993","46-65","Städtischer Raum","","","",""
"Nie","1993","46-65","Ländlicher Raum","","","",""
"Nie","1993","66","Städtischer Raum","","","",""
"Nie","1993","66","Ländlicher Raum","","","",""
"Täglich","1994","17-29","Städtischer Raum","","","",""
"Täglich","1994","17-29","Ländlicher Raum","","","",""
"Täglich","1994","30-45","Städtischer Raum","","","",""
"Täglich","1994","30-45","Ländlicher Raum","","","",""
"Täglich","1994","46-65","Städtischer Raum","","","",""
"Täglich","1994","46-65","Ländlicher Raum","","","",""
"Täglich","1994","66","Städtischer Raum","","","",""
"Täglich","1994","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","17-29","Städtischer Raum","538","0.252729881691252","0.234656437730871","0.270803325651634"
"Min 1x pro Woche","1994","17-29","Ländlicher Raum","298","0.28699771028435","0.260289673114937","0.313705747453763"
"Min 1x pro Woche","1994","30-45","Städtischer Raum","117","0.0471819602135574","0.0391410701838839","0.0552228502432309"
"Min 1x pro Woche","1994","30-45","Ländlicher Raum","52","0.0518223461264933","0.040428528044991","0.0632161642079955"
"Min 1x pro Woche","1994","46-65","Städtischer Raum","66","0.0341469238555698","0.027069014392373","0.0412248333187665"
"Min 1x pro Woche","1994","46-65","Ländlicher Raum","31","0.0289573071358038","0.0198663722790164","0.0380482419925913"
"Min 1x pro Woche","1994","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1994","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1994","17-29","Städtischer Raum","708","0.350515790022686","0.330672581156131","0.370358998889242"
"Min 1x pro Monat","1994","17-29","Ländlicher Raum","321","0.292833623137252","0.265966042195074","0.319701204079429"
"Min 1x pro Monat","1994","30-45","Städtischer Raum","394","0.163662493937849","0.149631885128908","0.17769310274679"
