year,age_gr,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Rural regions,At least once per week,0.29329173166926675,13742,0.2856796910802164,0.3009037722583171
1986,30-45 y.,Rural regions,At least once per month,0.28861154446177845,13742,0.28103552022671446,0.29618756869684243
1986,30-45 y.,Rural regions,Seldom,0.2823712948517941,13742,0.2748448259244001,0.289897763779188
1986,30-45 y.,Rural regions,Never,0.1357254290171607,13742,0.12999895125681815,0.14145190677750324
1986,46-65 y.,Urban regions,Seldom,0.4215420379697792,13742,0.4132857003052812,0.42979837563427714
1986,46-65 y.,Urban regions,Never,0.4037194885703216,13742,0.39551604369508264,0.4119229334455605
1986,46-65 y.,Urban regions,At least once per month,0.11972103835722588,13742,0.1142932050968149,0.12514887161763685
1986,46-65 y.,Urban regions,At least once per week,0.05501743510267338,13742,0.05120508157349624,0.05882978863185052
1986,46-65 y.,Rural regions,Seldom,0.47597597597597596,13742,0.4676257310412846,0.48432622091066735
1986,46-65 y.,Rural regions,Never,0.3783783783783784,13742,0.3702695648946296,0.3864871918621272
1986,46-65 y.,Rural regions,At least once per month,0.0945945945945946,13742,0.08970147533536216,0.09948771385382704
1986,46-65 y.,Rural regions,At least once per week,0.05105105105105105,13742,0.04737099132015756,0.05473111078194454
1986,66 and older,Urban regions,Never,0.6453788179293931,13742,0.6373800924937896,0.6533775433649966
1986,66 and older,Urban regions,Seldom,0.27409758032526776,13742,0.2666395727159704,0.28155558793456514
1986,66 and older,Urban regions,At least once per month,0.05474018246727489,13742,0.050936889170800005,0.058543475763749776
1986,66 and older,Urban regions,At least once per week,0.02578341927806426,13742,0.023133521548006297,0.028433317008122225
1986,66 and older,Rural regions,Never,0.6141141141141141,13742,0.6059748510410007,0.6222533771872275
1986,66 and older,Rural regions,Seldom,0.3108108108108108,13742,0.30307246050924513,0.31854916111237647
1986,66 and older,Rural regions,At least once per month,0.04354354354354354,13742,0.04013141341748672,0.046955673669600365
1986,66 and older,Rural regions,At least once per week,0.03153153153153153,13742,0.02860975918205372,0.03445330388100934
1986,,Urban regions,Never,0.8897742363877822,13742,0.8845380804643324,0.895010392311232
1986,,Urban regions,Seldom,0.0849933598937583,13742,0.08033067871086907,0.08965604107664751
1986,,Urban regions,At least once per month,0.014608233731739707,13742,0.012602217613319935,0.01661424985015948
1986,,Urban regions,At least once per week,0.010624169986719787,13742,0.008909978819667569,0.012338361153772005
1986,,Rural regions,Never,0.9277566539923955,13742,0.9234280578864766,0.9320852500983143
1986,,Rural regions,Seldom,0.053231939163498096,13742,0.04947841650257297,0.056985461824423225
1986,,Rural regions,At least once per month,0.015209125475285171,13742,0.013162891796196447,0.017255359154373897
1986,,Rural regions,At least once per week,0.0038022813688212928,13742,0.002773256201972496,0.0048313065356700895
1988,30-45 y.,Urban regions,At least once per month,0.3312937062937063,12817,0.32314502790772126,0.33944238467969134
1988,30-45 y.,Urban regions,Seldom,0.291958041958042,12817,0.28408663080891544,0.2998294531071685
1988,30-45 y.,Urban regions,At least once per week,0.21241258741258742,12817,0.2053314603554733,0.21949371446970153
1988,30-45 y.,Urban regions,Never,0.16433566433566432,12817,0.15791995432720107,0.17075137434412757
1988,30-45 y.,Rural regions,At least once per month,0.3229166666666667,12817,0.31482143705721405,0.3310118962761193
1988,30-45 y.,Rural regions,At least once per week,0.2743055555555556,12817,0.26658129206322756,0.2820298190478836
1988,30-45 y.,Rural regions,Seldom,0.2673611111111111,12817,0.25969884939869475,0.27502337282352746
1988,30-45 y.,Rural regions,Never,0.13541666666666666,12817,0.12949283964425798,0.14134049368907534
1988,46-65 y.,Urban regions,Seldom,0.42918825561312607,12817,0.4206191944258441,0.437757316800408
1988,46-65 y.,Urban regions,Never,0.3911917098445596,12817,0.38274285246075523,0.39964056722836394
1988,46-65 y.,Urban regions,At least once per month,0.13557858376511225,12817,0.12965177131167127,0.14150539621855324
1988,46-65 y.,Urban regions,At least once per week,0.04404145077720207,12817,0.0404891214744416,0.04759378007996254
1988,46-65 y.,Rural regions,Seldom,0.46808510638297873,12817,0.45944644668906737,0.4767237660768901
1988,46-65 y.,Rural regions,Never,0.3486088379705401,12817,0.3403588558619789,0.3568588200791013
1988,46-65 y.,Rural regions,At least once per month,0.132569558101473,12817,0.12669869284104826,0.13844042336189774
1988,46-65 y.,Rural regions,At least once per week,0.05073649754500818,12817,0.04693708447249631,0.054535910617520056
1988,66 and older,Urban regions,Never,0.6443719412724307,12817,0.6360843333041949,0.6526595492406665
1988,66 and older,Urban regions,Seldom,0.28099510603588906,12817,0.2732133398001798,0.2887768722715983
1988,66 and older,Urban regions,At least once per month,0.050163132137031,12817,0.046384107586433715,0.05394215668762828
1988,66 and older,Urban regions,At least once per week,0.024469820554649267,12817,0.021794975522000274,0.02714466558729826
1988,66 and older,Rural regions,Never,0.5880452342487884,12817,0.5795241862394064,0.5965662822581704
1988,66 and older,Rural regions,Seldom,0.3150242326332795,12817,0.30698207717108816,0.32306638809547084
1988,66 and older,Rural regions,At least once per month,0.07269789983844911,12817,0.06820285080763683,0.0771929488692614
1988,66 and older,Rural regions,At least once per week,0.024232633279483037,12817,0.02157045994510864,0.026894806613857434
1988,,Urban regions,Never,0.8696219035202086,12817,0.8637924152575859,0.8754513917828314
1988,,Urban regions,Seldom,0.10951760104302477,12817,0.10411108482460342,0.11492411726144612
1988,,Urban regions,At least once per month,0.01303780964797914,12817,0.011073927352322129,0.015001691943636151
1988,,Urban regions,At least once per week,0.007822685788787484,12817,0.006297455332472304,0.009347916245102665
1988,,Rural regions,Never,0.8972332015810277,12817,0.8919761533607309,0.9024902498013245
1988,,Rural regions,Seldom,0.06719367588932806,12817,0.06285933744246673,0.0715280143361894
1988,,Rural regions,At least once per week,0.019762845849802372,12817,0.017353200097550096,0.022172491602054648
1988,,Rural regions,At least once per month,0.015810276679841896,12817,0.013650683102347912,0.01796987025733588
1990,30-45 y.,Urban regions,Seldom,0.3258785942492013,18165,0.3190625037784021,0.33269468472000047
1990,30-45 y.,Urban regions,At least once per month,0.323482428115016,18165,0.31667938445490057,0.3302854717751314
1990,30-45 y.,Urban regions,At least once per week,0.1781150159744409,18165,0.17255092579338427,0.18367910615549754
1990,30-45 y.,Urban regions,Never,0.17252396166134185,18165,0.16702930203509583,0.17801862128758786
1990,30-45 y.,Rural regions,Seldom,0.35419847328244275,18165,0.347243247281314,0.3611536992835715
1990,30-45 y.,Rural regions,At least once per month,0.2687022900763359,18165,0.2622558320260411,0.2751487481266307
1990,30-45 y.,Rural regions,At least once per week,0.25572519083969464,18165,0.2493807728782547,0.26206960880113456
1990,30-45 y.,Rural regions,Never,0.12137404580152672,18165,0.1166250334559828,0.12612305814707064
1990,46-65 y.,Urban regions,Seldom,0.4581497797356828,18165,0.45090405654788757,0.4653955029234781
1990,46-65 y.,Urban regions,Never,0.3880323054331865,18165,0.3809457276136832,0.3951188832526898
1990,46-65 y.,Urban regions,At least once per month,0.12958883994126286,18165,0.1247047416357154,0.1344729382468103
1990,46-65 y.,Urban regions,At least once per week,0.024229074889867842,18165,0.021993028944102537,0.026465120835633148
1990,46-65 y.,Rural regions,Seldom,0.6061598951507209,18165,0.5990544394034485,0.6132653508979933
1990,46-65 y.,Rural regions,Never,0.2601572739187418,18165,0.253777194850183,0.26653735298730064
1990,46-65 y.,Rural regions,At least once per month,0.11009174311926606,18165,0.10553988871270575,0.11464359752582637
1990,46-65 y.,Rural regions,At least once per week,0.023591087811271297,18165,0.021383956249237255,0.02579821937330534
1990,66 and older,Urban regions,Never,0.6607722843738723,18165,0.6538871892719319,0.6676573794758126
1990,66 and older,Urban regions,Seldom,0.27715626127751714,18165,0.27064713152028236,0.2836653910347519
1990,66 and older,Urban regions,At least once per month,0.05377120173222663,18165,0.05049091866331912,0.057051484801134145
1990,66 and older,Urban regions,At least once per week,0.008300252616383976,18165,0.006980859765054574,0.009619645467713378
1990,66 and older,Rural regions,Never,0.5377094972067039,18165,0.5304589679453461,0.5449600264680617
1990,66 and older,Rural regions,Seldom,0.4085195530726257,18165,0.40137105193722084,0.4156680542080306
1990,66 and older,Rural regions,At least once per month,0.04748603351955307,18165,0.04439319679328095,0.05057887024582519
1990,66 and older,Rural regions,At least once per week,0.006284916201117319,18165,0.005135654174859754,0.007434178227374883
1990,,Urban regions,Never,0.9114064230343301,18165,0.907274087944889,0.9155387581237712
1990,,Urban regions,Seldom,0.07308970099667775,18165,0.0693045316298521,0.07687487036350339
1990,,Urban regions,At least once per month,0.013289036544850499,18165,0.01162378404231395,0.014954289047387046
1990,,Urban regions,At least once per week,0.0022148394241417496,18165,0.0015311985618893858,0.0028984802863941134
1990,,Rural regions,Never,0.8820224719101124,18165,0.8773313378779103,0.8867136059423145
1990,,Rural regions,Seldom,0.10674157303370786,18165,0.10225108306471344,0.11123206300270229
1990,,Rural regions,At least once per month,0.00749063670411985,18165,0.0062367305216812045,0.008744542886558496
1990,,Rural regions,At least once per week,0.003745318352059925,18165,0.002857001446578266,0.004633635257541584
1992,30-45 y.,Urban regions,At least once per month,0.3269394714407502,17350,0.3199592842251411,0.3339196586563593
1992,30-45 y.,Urban regions,Seldom,0.3205456095481671,17350,0.3136012627240955,0.32748995637223866
1992,30-45 y.,Urban regions,At least once per week,0.21312872975277067,17350,0.2070350563427921,0.21922240316274924
1992,30-45 y.,Urban regions,Never,0.13938618925831203,17350,0.13423247471655844,0.14453990380006562
1992,30-45 y.,Rural regions,Seldom,0.3619371282922685,17350,0.3547863282012049,0.36908792838333204
1992,30-45 y.,Rural regions,At least once per month,0.2752761257434155,17350,0.26862987243303466,0.2819223790537963
1992,30-45 y.,Rural regions,At least once per week,0.25913338997451146,17350,0.25261353356552163,0.2656532463835013
1992,30-45 y.,Rural regions,Never,0.10365335598980459,17350,0.09911774275271401,0.10818896922689517
1992,46-65 y.,Urban regions,Seldom,0.5138734739178691,17350,0.506436280237729,0.5213106675980091
1992,46-65 y.,Urban regions,Never,0.3074361820199778,17350,0.300570025170104,0.3143023388698516
1992,46-65 y.,Urban regions,At least once per month,0.13429522752497225,17350,0.1292215655771204,0.1393688894728241
1992,46-65 y.,Urban regions,At least once per week,0.04439511653718091,17350,0.04133023909852851,0.04745999397583331
1992,46-65 y.,Rural regions,Seldom,0.5661268556005398,17350,0.5587521515768947,0.5735015596241848
1992,46-65 y.,Rural regions,Never,0.30701754385964913,17350,0.3001539899644132,0.31388109775488504
1992,46-65 y.,Rural regions,At least once per month,0.09379217273954116,17350,0.08945403302721522,0.0981303124518671
1992,46-65 y.,Rural regions,At least once per week,0.033063427800269905,17350,0.0304028297813978,0.03572402581914201
1992,66 and older,Urban regions,Never,0.5923224568138196,17350,0.585010328134062,0.5996345854935772
1992,66 and older,Urban regions,Seldom,0.3309021113243762,17350,0.32390045272720824,0.33790376992154414
1992,66 and older,Urban regions,At least once per month,0.05796545105566219,17350,0.054488293601830974,0.06144260850949341
1992,66 and older,Urban regions,At least once per week,0.018809980806142036,17350,0.01678846533745381,0.02083149627483026
1992,66 and older,Rural regions,Never,0.547027840481565,17350,0.53962076446155,0.55443491650158
1992,66 and older,Rural regions,Seldom,0.3837471783295711,17350,0.3765110145185955,0.39098334214054675
1992,66 and older,Rural regions,At least once per month,0.045146726862302484,17350,0.04205722979648216,0.04823622392812281
1992,66 and older,Rural regions,At least once per week,0.024078254326561323,17350,0.02179724884969207,0.02635925980343058
1992,,Urban regions,Never,0.8689809630459127,17350,0.8639600966574714,0.8740018294343539
1992,,Urban regions,Seldom,0.10750279955207166,17350,0.10289366220158909,0.11211193690255424
1992,,Urban regions,At least once per month,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,,Urban regions,At least once per week,0.0022396416573348264,17350,0.0015362313583451924,0.0029430519563244605
1992,,Rural regions,Never,0.900990099009901,17350,0.8965457756052593,0.9054344224145427
1992,,Rural regions,Seldom,0.08118811881188119,17350,0.07712400489859668,0.0852522327251657
1992,,Rural regions,At least once per month,0.009900990099009901,17350,0.008427711236354257,0.011374268961665546
1992,,Rural regions,At least once per week,0.007920792079207921,17350,0.006601734322060886,0.009239849836354955
1994,30-45 y.,Urban regions,At least once per month,0.31877532642953627,16642,0.31169520270803697,0.32585545015103556
1994,30-45 y.,Urban regions,Seldom,0.30886987843313823,16642,0.3018501388391688,0.3158896180271077
1994,30-45 y.,Urban regions,At least once per week,0.24223322827555155,16642,0.23572387338747755,0.24874258316362555
1994,30-45 y.,Urban regions,Never,0.13012156686177398,16642,0.125009962448979,0.13523317127456896
1994,30-45 y.,Rural regions,Seldom,0.3548094373865699,16642,0.3475400988092121,0.3620787759639277
1994,30-45 y.,Rural regions,At least once per month,0.2912885662431942,16642,0.28438537744670317,0.29819175503968526
1994,30-45 y.,Rural regions,At least once per week,0.27041742286751363,16642,0.2636689131992243,0.27716593253580296
1994,30-45 y.,Rural regions,Never,0.08348457350272233,16642,0.0792818935481429,0.08768725345730176
1994,46-65 y.,Urban regions,Seldom,0.5462686567164179,16642,0.538704581403436,0.5538327320293998
1994,46-65 y.,Urban regions,Never,0.26156716417910447,16642,0.25488987131657537,0.2682444570416336
1994,46-65 y.,Urban regions,At least once per month,0.14850746268656717,16642,0.14310467533376034,0.153910250039374
1994,46-65 y.,Urban regions,At least once per week,0.04365671641791045,16642,0.04055225867686048,0.04676117415896042
1994,46-65 y.,Rural regions,Seldom,0.5716262975778547,16642,0.5641079774552862,0.5791446177004231
1994,46-65 y.,Rural regions,Never,0.26782006920415224,16642,0.2610921033015617,0.2745480351067428
1994,46-65 y.,Rural regions,At least once per month,0.1245674740484429,16642,0.11955020973352035,0.12958473836336545
1994,46-65 y.,Rural regions,At least once per week,0.035986159169550176,16642,0.03315631386310262,0.038816004475997735
1994,66 and older,Urban regions,Never,0.5705812574139977,16642,0.5630606561847906,0.5781018586432047
1994,66 and older,Urban regions,Seldom,0.34005535784895213,16642,0.3328578544749439,0.34725286122296034
1994,66 and older,Urban regions,At least once per month,0.06326611308817714,16642,0.059567430993687574,0.06696479518266671
1994,66 and older,Urban regions,At least once per week,0.02609727164887307,16642,0.023675079138805094,0.02851946415894105
1994,66 and older,Rural regions,Never,0.5531752104055088,16642,0.5456216223360044,0.5607287984750131
1994,66 and older,Rural regions,Seldom,0.3794950267788829,16642,0.37212228556455607,0.38686776799320977
1994,66 and older,Rural regions,At least once per month,0.04361132364192808,16642,0.04050840663840568,0.04671424064545048
1994,66 and older,Rural regions,At least once per week,0.023718439173680182,16642,0.021406460045732493,0.02603041830162787
1994,,Urban regions,Never,0.8452631578947368,16642,0.8397684305476361,0.8507578852418376
1994,,Urban regions,Seldom,0.13052631578947368,16642,0.12540795879793024,0.13564467278101713
1994,,Urban regions,At least once per month,0.015789473684210527,16642,0.013895468592504104,0.017683478775916948
1994,,Urban regions,At least once per week,0.008421052631578947,16642,0.0070326988353426444,0.00980940642781525
1994,,Rural regions,Never,0.841796875,16642,0.8362523480845374,0.8473414019154626
1994,,Rural regions,Seldom,0.12890625,16642,0.12381501962928862,0.13399748037071138
1994,,Rural regions,At least once per month,0.017578125,16642,0.015581536346141102,0.019574713653858898
1994,,Rural regions,At least once per week,0.01171875,16642,0.010083687963058917,0.013353812036941083
1995,30-45 y.,Urban regions,At least once per month,0.3381359747861324,17246,0.3310753691050816,0.34519658046718316
1995,30-45 y.,Urban regions,Seldom,0.2908599729851418,17246,0.2840816874429293,0.29763825852735437
1995,30-45 y.,Urban regions,At least once per week,0.2264745610085547,17246,0.22022774241639848,0.23272137960071093
1995,30-45 y.,Urban regions,Never,0.14452949122017109,17246,0.13928150557304056,0.1497774768673016
1995,30-45 y.,Rural regions,Seldom,0.3270944741532977,17246,0.32009241893177115,0.3340965293748242
1995,30-45 y.,Rural regions,At least once per month,0.3155080213903743,17246,0.30857214627853113,0.3224438965022175
1995,30-45 y.,Rural regions,At least once per week,0.25757575757575757,17246,0.25104910574359235,0.2641024094079228
1995,30-45 y.,Rural regions,Never,0.09982174688057041,17246,0.09534782164995688,0.10429567211118394
1995,46-65 y.,Urban regions,Seldom,0.4897248345524208,17246,0.48226395273544914,0.4971857163693924
1995,46-65 y.,Urban regions,Never,0.3235806339254615,17246,0.31659813049466007,0.3305631373562629
1995,46-65 y.,Urban regions,At least once per month,0.1584813653779171,17246,0.15303090921194862,0.16393182154388558
1995,46-65 y.,Urban regions,At least once per week,0.02821316614420063,17246,0.025741878492965484,0.030684453795435773
1995,46-65 y.,Rural regions,Seldom,0.5424710424710425,17246,0.5350355548712394,0.5499065300708456
1995,46-65 y.,Rural regions,Never,0.3120978120978121,17246,0.3051823598323047,0.31901326436331956
1995,46-65 y.,Rural regions,At least once per month,0.12548262548262548,17246,0.12053851803972117,0.13042673292552978
1995,46-65 y.,Rural regions,At least once per week,0.019948519948519948,17246,0.017861667877901305,0.02203537201913859
1995,66 and older,Urban regions,Never,0.6346749226006192,17246,0.6274882594002599,0.6418615858009785
1995,66 and older,Urban regions,Seldom,0.3161764705882353,17246,0.3092366431100696,0.32311629806640096
1995,66 and older,Urban regions,At least once per month,0.04373065015479876,17246,0.04067857681284924,0.04678272349674828
1995,66 and older,Urban regions,At least once per week,0.005417956656346749,17246,0.004322361885730127,0.006513551426963372
1995,66 and older,Rural regions,Never,0.6360968451944241,17246,0.6289161513326245,0.6432775390562238
1995,66 and older,Rural regions,Seldom,0.3330887747615554,17246,0.32605439367141353,0.3401231558516973
1995,66 and older,Rural regions,At least once per month,0.024944974321349962,17246,0.02261732273502625,0.027272625907673674
1995,66 and older,Rural regions,At least once per week,0.00586940572267058,17246,0.004729337959213641,0.007009473486127519
1995,,Urban regions,Never,0.893574297188755,17246,0.8889717263871344,0.8981768679903757
1995,,Urban regions,Seldom,0.09136546184738956,17246,0.08706517399019628,0.09566574970458283
1995,,Urban regions,At least once per month,0.01104417670682731,17246,0.009484383588720233,0.012603969824934386
1995,,Urban regions,At least once per week,0.004016064257028112,17246,0.0030721373330883494,0.004959991180967875
1995,,Rural regions,Never,0.8917322834645669,17246,0.8870948401515636,0.8963697267775702
1995,,Rural regions,Seldom,0.0984251968503937,17246,0.09397923318242771,0.1028711605183597
1995,,Rural regions,At least once per month,0.007874015748031496,17246,0.006554868025279158,0.009193163470783835
1995,,Rural regions,At least once per week,0.001968503937007874,17246,0.0013069699706823347,0.0026300379033334133
1996,30-45 y.,Urban regions,At least once per month,0.36094961240310075,16862,0.35370037420711264,0.36819885059908886
1996,30-45 y.,Urban regions,Seldom,0.29554263565891475,16862,0.2886554949391964,0.3024297763786331
1996,30-45 y.,Urban regions,At least once per week,0.2446705426356589,16862,0.23818179949822824,0.2511592857730896
1996,30-45 y.,Urban regions,Never,0.09883720930232558,16862,0.0943325350444078,0.10334188356024335
1996,30-45 y.,Rural regions,At least once per month,0.3213957759412305,16862,0.31434673731278523,0.3284448145696757
1996,30-45 y.,Rural regions,Seldom,0.3186409550045914,16862,0.3116079595107629,0.32567395049841985
1996,30-45 y.,Rural regions,At least once per week,0.29201101928374656,16862,0.28514801297461834,0.2988740255928748
1996,30-45 y.,Rural regions,Never,0.06795224977043159,16862,0.06415365881262983,0.07175084072823334
1996,46-65 y.,Urban regions,Seldom,0.4974075354303491,16862,0.4898606858239964,0.5049543850367018
1996,46-65 y.,Urban regions,Never,0.23332181126857934,16862,0.22693791601478944,0.23970570652236925
1996,46-65 y.,Urban regions,At least once per month,0.21673003802281368,16862,0.2105110915557614,0.22294898448986597
1996,46-65 y.,Urban regions,At least once per week,0.05254061527825787,16862,0.04917294621783887,0.05590828433867687
1996,46-65 y.,Rural regions,Seldom,0.6041939711664482,16862,0.5968127039982237,0.6115752383346728
1996,46-65 y.,Rural regions,Never,0.19528178243774574,16862,0.18929829600403816,0.20126526887145332
1996,46-65 y.,Rural regions,At least once per month,0.15858453473132372,16862,0.15307091017374605,0.1640981592889014
1996,46-65 y.,Rural regions,At least once per week,0.04193971166448231,16862,0.03891411753701041,0.0449653057919542
1996,66 and older,Urban regions,Never,0.4950179354324432,16862,0.4874713590357674,0.5025645118291191
1996,66 and older,Urban regions,Seldom,0.40414507772020725,16862,0.3967381101807682,0.4115520452596463
1996,66 and older,Urban regions,At least once per month,0.07891590275009965,16862,0.07484647412721637,0.08298533137298292
1996,66 and older,Urban regions,At least once per week,0.0219210840972499,16862,0.019710945589250885,0.024131222605248914
1996,66 and older,Rural regions,Seldom,0.4672489082969432,16862,0.45971816488197065,0.4747796517119158
1996,66 and older,Rural regions,Never,0.43013100436681223,16862,0.42265810011811206,0.4376039086155124
1996,66 and older,Rural regions,At least once per month,0.08151382823871907,16862,0.07738379558918004,0.0856438608882581
1996,66 and older,Rural regions,At least once per week,0.021106259097525473,16862,0.01893668275157286,0.023275835443478086
1996,,Urban regions,Never,0.8049261083743843,16862,0.7989450352788076,0.810907181469961
1996,,Urban regions,Seldom,0.15172413793103448,16862,0.1463091508757114,0.15713912498635757
1996,,Urban regions,At least once per month,0.030541871921182268,16862,0.027944621156791843,0.03313912268557269
1996,,Urban regions,At least once per week,0.012807881773399015,16862,0.011110650507777174,0.014505113039020856
1996,,Rural regions,Never,0.80859375,16862,0.8026556873368453,0.8145318126631547
1996,,Rural regions,Seldom,0.13671875,16862,0.13153323705718523,0.14190426294281477
1996,,Rural regions,At least once per month,0.05078125,16862,0.0474673730634352,0.0540951269365648
1996,,Rural regions,At least once per week,0.00390625,16862,0.002964725438799423,0.0048477745612005765
1997,30-45 y.,Urban regions,At least once per month,0.35696073431922487,16487,0.34964742029253354,0.3642740483459162
1997,30-45 y.,Urban regions,Seldom,0.32993370729219784,16487,0.32275646708064526,0.3371109475037504
1997,30-45 y.,Urban regions,At least once per week,0.22437531871494135,16487,0.21800738397519967,0.23074325345468302
1997,30-45 y.,Urban regions,Never,0.0887302396736359,16487,0.08438969171481803,0.09307078763245377
1997,30-45 y.,Rural regions,At least once per month,0.33935361216730037,16487,0.33212598031907825,0.3465812440155225
1997,30-45 y.,Rural regions,Seldom,0.32414448669201523,16487,0.316999827744678,0.33128914563935247
1997,30-45 y.,Rural regions,At least once per week,0.27281368821292773,16487,0.2660147486836782,0.27961262774217727
1997,30-45 y.,Rural regions,Never,0.06368821292775666,16487,0.05996064961089342,0.0674157762446199
1997,46-65 y.,Urban regions,Seldom,0.5066294487090021,16487,0.49899782270347587,0.5142610747145283
1997,46-65 y.,Urban regions,Never,0.22540125610607117,16487,0.2190230020697849,0.23177951014235745
1997,46-65 y.,Urban regions,At least once per month,0.212142358688067,16487,0.20590180929732588,0.2183829080788081
1997,46-65 y.,Urban regions,At least once per week,0.055826936496859735,16487,0.05232238090250303,0.05933149209121644
1997,46-65 y.,Rural regions,Seldom,0.5747820254862508,16487,0.5672355763564367,0.5823284746160649
1997,46-65 y.,Rural regions,Never,0.2112676056338028,16487,0.20503647944069756,0.21749873182690807
1997,46-65 y.,Rural regions,At least once per month,0.16297786720321933,16487,0.15733995850638163,0.16861577590005702
1997,46-65 y.,Rural regions,At least once per week,0.05097250167672703,16487,0.04761518254727699,0.05432982080617708
1997,66 and older,Urban regions,Never,0.5258866693844272,16487,0.5182646084449901,0.5335087303238643
1997,66 and older,Urban regions,Seldom,0.37668161434977576,16487,0.3692850944078921,0.38407813429165943
1997,66 and older,Urban regions,At least once per month,0.07541785568691398,16487,0.07138702001327177,0.07944869136055618
1997,66 and older,Urban regions,At least once per week,0.022013860578883,16487,0.01977410973921867,0.02425361141854733
1997,66 and older,Rural regions,Never,0.4699853587115666,16487,0.46236682576206334,0.47760389166106987
1997,66 and older,Rural regions,Seldom,0.438506588579795,16487,0.4309322337517378,0.44608094340785226
1997,66 and older,Rural regions,At least once per month,0.0629575402635432,16487,0.05924997535070475,0.06666510517638163
1997,66 and older,Rural regions,At least once per week,0.02855051244509517,16487,0.026008355740513363,0.031092669149676976
1997,,Urban regions,Never,0.8237022526934378,16487,0.8178853237227492,0.8295191816641263
1997,,Urban regions,Seldom,0.14789422135161606,16487,0.14247536535189426,0.15331307735133787
1997,,Urban regions,At least once per month,0.01665034280117532,16487,0.014697124308721672,0.018603561293628966
1997,,Urban regions,At least once per week,0.011753183153770812,16487,0.01010807022124855,0.013398296086293076
