year,age_gr,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1988,18-29 J.,Staedtischer Raum,Nie,0.03650842899989658,12817,0.03326142060403938,0.039755437395753775
1988,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.0324749198469335,12817,0.0294061237090854,0.0355437159847816
1988,30-45 J.,Laendlicher Raum,Seltener,0.02957906712172924,12817,0.026645910904711155,0.03251222333874732
1988,66 und älter,Laendlicher Raum,Nie,0.023477091736477402,12817,0.020855734286784385,0.02609844918617042
1988,30-45 J.,Laendlicher Raum,Nie,0.02202916537387527,12817,0.019488047257278908,0.024570283490471634
1988,46-65 J.,Laendlicher Raum,Seltener,0.02016754576481539,12817,0.01773385544402524,0.02260123608560554
1988,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.017478539662840003,12817,0.015209790542885841,0.019747288782794165
1988,18-29 J.,Laendlicher Raum,Seltener,0.015410073430551246,12817,0.013277554341695214,0.017542592519407277
1988,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.014582686937635743,12817,0.012507335025354914,0.01665803884991657
1988,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.012721067328575862,12817,0.010780875863884565,0.014661258793267158
1988,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.010549177784672665,12817,0.008780416222408256,0.012317939346937075
1988,66 und älter,Staedtischer Raum,Seltener,0.008687558175612783,12817,0.0070809239269055985,0.010294192424319967
1988,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.008377288240769469,12817,0.006799357848655373,0.009955218632883563
1988,18-29 J.,Laendlicher Raum,Nie,0.007963594994311717,12817,0.006424798222309694,0.00950239176631374
1988,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.006205398696866274,12817,0.004845846015172447,0.007564951378560101
1988,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.004654049022649705,12817,0.00347572323309052,0.005832374812208891
1988,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.003206122660047575,12817,0.0022274090518447235,0.004184836268250426
1988,66 und älter,Laendlicher Raum,Seltener,0.0017581962974454442,12817,0.0010329017104193324,0.002483490884471556
1988,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.0015513496742165685,12817,0.0008699834590357455,0.0022327158893973914
1988,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.001034233116144379,12817,0.0004777558816878529,0.001590710350600905
1988,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0006205398696866273,12817,0.00018940521401034625,0.0010516745253629084
1988,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0005171165580721895,12817,0.00012352590006342747,0.0009107072160809515
1988,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0004136932464577516,12817,6.163684638607451e-05,0.0007657496465294287
1990,46-65 J.,Staedtischer Raum,Nie,0.13596198113908073,18165,0.13097757366494192,0.14094638861321954
1990,30-45 J.,Staedtischer Raum,Seltener,0.09267097349075518,18165,0.08845407996737308,0.09688786701413728
1990,30-45 J.,Staedtischer Raum,Nie,0.07848815623375659,18165,0.07457712850972158,0.0823991839577916
1990,30-45 J.,Laendlicher Raum,Seltener,0.06868641865300364,18165,0.06500833354099345,0.07236450376501383
1990,66 und älter,Staedtischer Raum,Nie,0.06111234870424,18165,0.05762889798160395,0.06459579942687604
1990,18-29 J.,Staedtischer Raum,Seltener,0.057548080493057104,18165,0.054161328515206796,0.06093483247090741
1990,46-65 J.,Laendlicher Raum,Nie,0.05717680255439222,18165,0.05380032837819472,0.06055327673058972
1990,46-65 J.,Staedtischer Raum,Seltener,0.05702829137892627,18165,0.05365593951436943,0.060400643243483106
1990,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.05621147991386352,18165,0.05286191633877495,0.059561043488952095
1990,46-65 J.,Laendlicher Raum,Seltener,0.04343951882379149,18165,0.040475116871670755,0.046403920775912225
1990,66 und älter,Laendlicher Raum,Nie,0.03497438182223212,18165,0.032302711814761305,0.03764605182970294
1990,18-29 J.,Laendlicher Raum,Seltener,0.033415014479839605,18165,0.03080147406987391,0.036028554889805296
1990,18-29 J.,Staedtischer Raum,Nie,0.031038835672384347,18165,0.028516840408954042,0.033560830935814655
1990,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.030370535382787556,18165,0.027874978368910057,0.032866092396665054
1990,30-45 J.,Laendlicher Raum,Nie,0.02947946832999183,18165,0.02701966402466549,0.03193927263531817
1990,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.026212222469740847,18165,0.023888830668475098,0.028535614271006596
1990,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.02428157718868345,18165,0.02204317011759865,0.02651998425976825
1990,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.021459864854830327,18165,0.01935249296302463,0.023567236746636022
1990,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.01247493873914012,18165,0.0108608342550705,0.014089043223209741
1990,18-29 J.,Laendlicher Raum,Nie,0.01128684933541249,18165,0.009750606432723742,0.012823092238101236
1990,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.011064082572213559,18165,0.009542904173582533,0.012585260970844584
1990,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.00504937996584243,18165,0.004018618534169522,0.006080141397515338
1990,66 und älter,Staedtischer Raum,Seltener,0.004900868790376476,18165,0.0038853029570010385,0.005916434623751914
1990,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.004900868790376476,18165,0.0038853029570010385,0.005916434623751914
1990,66 und älter,Laendlicher Raum,Seltener,0.004232568500779683,18165,0.003288465611125271,0.0051766713904340955
1990,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0026732011583871684,18165,0.0019223170119671833,0.003424085304807154
1990,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.001707878517858469,18165,0.0011074024819565165,0.0023083545537604215
1990,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0008910670527957229,18165,0.0004571567279793382,0.0013249773776121076
1990,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.0006683002895967921,18165,0.0002924810349935918,0.0010441195441999924
1990,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.00029702235093190764,18165,4.642964328164308e-05,0.0005476150585821722
1990,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.00014851117546595382,18165,-2.8697788628476243e-05,0.0003257201395603839
1990,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.00014851117546595382,18165,-2.8697788628476243e-05,0.0003257201395603839
1992,46-65 J.,Staedtischer Raum,Nie,0.1203588143525741,17350,0.1155171123063145,0.1252005163988337
1992,30-45 J.,Staedtischer Raum,Seltener,0.10834633385335414,17350,0.10372133593234634,0.11297133177436194
1992,46-65 J.,Staedtischer Raum,Seltener,0.0672386895475819,17350,0.06351218878821406,0.07096519030694974
1992,30-45 J.,Laendlicher Raum,Seltener,0.06544461778471139,17350,0.06176463471107125,0.06912460085835154
1992,30-45 J.,Staedtischer Raum,Nie,0.06482059282371296,17350,0.061156973857949444,0.06848421178947647
1992,66 und älter,Staedtischer Raum,Nie,0.06053042121684867,17350,0.05698200512023886,0.06407883731345848
1992,46-65 J.,Laendlicher Raum,Nie,0.05670826833073323,17350,0.05326673057429245,0.06014980608717401
1992,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.056162246489859596,17350,0.05273632631144781,0.05958816666827138
1992,18-29 J.,Staedtischer Raum,Seltener,0.05538221528861154,17350,0.051978763895527434,0.05878566668169565
1992,46-65 J.,Laendlicher Raum,Seltener,0.039781591263650544,17350,0.036873336680837934,0.042689845846463154
1992,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.035569422776911074,17350,0.03281341634910081,0.03832542920472134
1992,30-45 J.,Laendlicher Raum,Nie,0.035491419656786274,17350,0.03273832549609226,0.038244513817480286
1992,66 und älter,Laendlicher Raum,Nie,0.035491419656786274,17350,0.03273832549609226,0.038244513817480286
1992,18-29 J.,Laendlicher Raum,Seltener,0.03135725429017161,17350,0.028763928011182535,0.033950580569160685
1992,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.028315132605304213,17350,0.025846943952578527,0.0307833212580299
1992,18-29 J.,Staedtischer Raum,Nie,0.02457098283931357,17350,0.02226733848656847,0.026874627192058673
1992,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.02371294851794072,17350,0.021448888811355312,0.025977008224526126
1992,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.0218408736349454,17350,0.019665939594735584,0.024015807675155213
1992,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.011778471138845554,17350,0.010173090768664864,0.013383851509026243
1992,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.010842433697347893,17350,0.00930143433854674,0.012383433056149046
1992,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.0093603744149766,17350,0.0079274912171547,0.010793257612798498
1992,18-29 J.,Laendlicher Raum,Nie,0.009048361934477379,17350,0.007639340681746619,0.010457383187208139
1992,66 und älter,Staedtischer Raum,Seltener,0.00748829953198128,17350,0.00620547944010495,0.00877111962385761
1992,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.0046801872074883,17350,0.003664595212645015,0.005695779202331584
1992,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.0038221528861154446,17350,0.002903970834424351,0.004740334937806538
1992,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0038221528861154446,17350,0.002903970834424351,0.004740334937806538
1992,66 und älter,Laendlicher Raum,Seltener,0.0031981279251170045,17350,0.0023579743688577903,0.004038281481376219
1992,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.0024960998439937598,17350,0.001753603004172907,0.0032385966838146124
1992,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.001482059282371295,17350,0.0009096363081362523,0.0020544822566063376
1992,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.000390015600624025,17350,9.620827906003991e-05,0.00068382292218801
1992,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.00031201248049921997,17350,4.921297018764401e-05,0.000574811990810796
1992,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.00015600624024960998,17350,-2.9835574653075018e-05,0.000341848055152295
1994,30-45 J.,Staedtischer Raum,Seltener,0.11654195191848432,16642,0.11166680821241404,0.1214170956245546
1994,46-65 J.,Staedtischer Raum,Nie,0.11487024359178474,16642,0.1100256142618887,0.11971487292168079
1994,46-65 J.,Staedtischer Raum,Seltener,0.06846043623626812,16642,0.06462359529191908,0.07229727718061715
1994,30-45 J.,Laendlicher Raum,Seltener,0.06575386085018309,16642,0.061988170568663285,0.06951955113170288
1994,66 und älter,Staedtischer Raum,Nie,0.063922942206655,16642,0.060206413503338524,0.06763947090997147
1994,46-65 J.,Laendlicher Raum,Nie,0.057554529533513775,16642,0.05401601338117433,0.06109304568585322
1994,30-45 J.,Staedtischer Raum,Nie,0.05580321604839994,16642,0.052315716296484994,0.059290715800314885
1994,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.05309664066231492,16642,0.04968989537671335,0.056503385947916485
1994,18-29 J.,Staedtischer Raum,Seltener,0.0524597993950008,16642,0.04907240747278723,0.05584719131721436
1994,46-65 J.,Laendlicher Raum,Seltener,0.039484158573475564,16642,0.036525348952592435,0.04244296819435869
1994,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.03900652762298997,16642,0.03606493737658017,0.041948117869399774
1994,66 und älter,Laendlicher Raum,Nie,0.03430982327654832,16642,0.03154427362579575,0.03707537292730089
1994,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.031682853048877566,16642,0.02902167296087201,0.03434403313688312
1994,30-45 J.,Laendlicher Raum,Nie,0.030807196306320648,16642,0.028181862742321408,0.03343252987031989
1994,18-29 J.,Laendlicher Raum,Seltener,0.029692724088520937,16642,0.027113833139924895,0.03227161503711698
1994,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.02412036299952237,16642,0.02178935716682018,0.02645136883222456
1994,18-29 J.,Staedtischer Raum,Nie,0.022687470148065596,16642,0.020425103022795807,0.024949837273335385
1994,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.021652603088680146,16642,0.019441266168447713,0.02386394000891258
1994,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.014328928514567744,16642,0.012523309265968263,0.016134547763167223
1994,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.012736825346282439,16642,0.011033096885766012,0.014440553806798866
1994,66 und älter,Staedtischer Raum,Seltener,0.009871039643368891,16642,0.008369002603933843,0.01137307668280394
1994,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.009313803534469034,16642,0.007854368038612159,0.010773239030325909
1994,18-29 J.,Laendlicher Raum,Nie,0.007164464257283872,16642,0.00588306688441873,0.008445861630149014
1994,66 und älter,Laendlicher Raum,Seltener,0.005253940455341506,16642,0.004155562015556093,0.00635231889512692
1994,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.005253940455341506,16642,0.004155562015556093,0.00635231889512692
1994,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.004537494029613119,16642,0.0035163810437180186,0.005558607015508219
1994,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.004139468237541793,16642,0.003163973681382186,0.0051149627937014
1994,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.0024677599108422228,16642,0.0017139389048162405,0.003221580916868205
1994,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0011940773762139786,16642,0.0006693785387377615,0.0017187762136901957
1994,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0007164464257283871,16642,0.0003099192876746065,0.0011229735637821679
1994,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.000636841267314122,16642,0.00025354853984351254,0.0010201339947847315
1994,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0004776309504855915,16642,0.00014566327138954016,0.0008095986295816428
1995,46-65 J.,Staedtischer Raum,Nie,0.12617325742421912,17246,0.12121752095313172,0.13112899389530652
1995,30-45 J.,Staedtischer Raum,Seltener,0.10817048776734882,17246,0.10353487452934687,0.11280610100535077
1995,30-45 J.,Staedtischer Raum,Nie,0.07147253423603632,17246,0.06762768912961648,0.07531737934245616
1995,66 und älter,Staedtischer Raum,Nie,0.06847207262655793,17246,0.0647027218287893,0.07224142342432655
1995,46-65 J.,Laendlicher Raum,Nie,0.06670256962609632,17246,0.06297871088823634,0.0704264283639563
1995,30-45 J.,Laendlicher Raum,Seltener,0.06485613171257117,17246,0.06118054547492695,0.06853171795021538
1995,46-65 J.,Staedtischer Raum,Seltener,0.06285582397291892,17246,0.05923349534904507,0.06647815259679277
1995,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.05362363440529312,17246,0.050261446774091494,0.05698582203649475
1995,18-29 J.,Staedtischer Raum,Seltener,0.04746884136020926,17246,0.044295215022523086,0.05064246769789544
1995,30-45 J.,Laendlicher Raum,Nie,0.03731343283582089,17246,0.03448473251686289,0.040142133154778895
1995,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.03539006000923219,17246,0.03263247825772178,0.038147641760742604
1995,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.03500538544391445,17246,0.032262284703890594,0.0377484861839383
1995,46-65 J.,Laendlicher Raum,Seltener,0.0349284505308509,17246,0.03218825661986165,0.03766864444184015
1995,66 und älter,Laendlicher Raum,Nie,0.03485151561778735,17246,0.03211423210437793,0.03758879913119677
1995,18-29 J.,Laendlicher Raum,Seltener,0.02700415448530543,17246,0.024584893814192377,0.029423415156418484
1995,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.02523465148484382,17246,0.02289387159789397,0.027575431371793673
1995,18-29 J.,Staedtischer Raum,Nie,0.024157562701954148,17246,0.021866018237645543,0.026449107166262753
1995,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.018925988613632868,17246,0.016892264427971263,0.020959712799294473
1995,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.015002308047391907,17246,0.013188010446575072,0.016816605648208742
1995,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.008693645176180952,17246,0.007308112473017393,0.01007917787934451
1995,18-29 J.,Laendlicher Raum,Nie,0.008385905523926759,17246,0.007024905262394569,0.009746905785458948
1995,66 und älter,Staedtischer Raum,Seltener,0.0070010770887828895,17246,0.0057566521698604175,0.008245502007705362
1995,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.006231727958147407,17246,0.005057212635109928,0.007406243281184886
1995,66 und älter,Laendlicher Raum,Seltener,0.003846745653177412,17246,0.0029228526132994486,0.004770638693055375
1995,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.00261578704416064,17246,0.0018534547505879733,0.0033781193377333068
1995,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.0023849823049699953,17246,0.0016569746428631894,0.0031129899670768015
1995,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.0010770887828896753,17246,0.0005875313834808201,0.0015666461822985305
1995,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0008462840436990306,17246,0.00041228766005402186,0.0012802804273440395
1995,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.0006154793045083859,17246,0.0002453231992855905,0.0009856354097311812
1995,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.00030773965225419295,17246,4.595946458067166e-05,0.0005695198399277143
1995,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.00030773965225419295,17246,4.595946458067166e-05,0.0005695198399277143
1995,66 und älter,Laendlicher Raum,Min 1x pro Woche,7.693491306354824e-05,17246,-5.397028957803042e-05,0.0002078401157051269
1996,30-45 J.,Staedtischer Raum,Seltener,0.11274778657055551,16862,0.10797382315050529,0.11752174999060573
1996,46-65 J.,Staedtischer Raum,Nie,0.09731254407271017,16862,0.09283896986451005,0.10178611828091029
1996,46-65 J.,Staedtischer Raum,Seltener,0.07944840554728512,16862,0.07536645076958486,0.08353036032498538
1996,30-45 J.,Laendlicher Raum,Seltener,0.0722400689493066,16862,0.0683324841570791,0.0761476537415341
1996,66 und älter,Staedtischer Raum,Nie,0.06401316304943978,16862,0.06031853227723101,0.06770779382164856
1996,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.05320065815247199,16862,0.04981308248223662,0.05658823382270736
1996,30-45 J.,Staedtischer Raum,Nie,0.05288725221342944,16862,0.04950911044245763,0.05626539398440126
1996,46-65 J.,Laendlicher Raum,Seltener,0.05030165321632845,16862,0.04700262903181727,0.05360067740083963
1996,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.049126380944918904,16862,0.0458641078530952,0.05238865403674261
1996,46-65 J.,Laendlicher Raum,Nie,0.046305727493536,16862,0.04313379838872182,0.049477656598350184
1996,18-29 J.,Staedtischer Raum,Seltener,0.04583561858497218,16862,0.04267905401534168,0.048992183154602686
1996,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.03690354932225966,16862,0.03405797135855238,0.03974912728596693
1996,66 und älter,Laendlicher Raum,Nie,0.03243751469090339,16862,0.029763493617581533,0.03511153576422525
1996,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.025620935516728043,16862,0.023236074950011846,0.02800579608344424
1996,18-29 J.,Laendlicher Raum,Seltener,0.025150826608164225,16862,0.022787376851263225,0.027514276365065225
