"pli0091_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1987","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","66 +","Laendlicher Raum","","","",""
"Seltener","1987","17-34","Staedtischer Raum","","","",""
"Seltener","1987","17-34","Laendlicher Raum","","","",""
"Seltener","1987","35-65","Staedtischer Raum","","","",""
"Seltener","1987","35-65","Laendlicher Raum","","","",""
"Seltener","1987","66 +","Staedtischer Raum","","","",""
"Seltener","1987","66 +","Laendlicher Raum","","","",""
"Nie","1987","17-34","Staedtischer Raum","","","",""
"Nie","1987","17-34","Laendlicher Raum","","","",""
"Nie","1987","35-65","Staedtischer Raum","","","",""
"Nie","1987","35-65","Laendlicher Raum","","","",""
"Nie","1987","66 +","Staedtischer Raum","","","",""
"Nie","1987","66 +","Laendlicher Raum","","","",""
"Taeglich","1988","17-34","Staedtischer Raum","","","",""
"Taeglich","1988","17-34","Laendlicher Raum","","","",""
"Taeglich","1988","35-65","Staedtischer Raum","","","",""
"Taeglich","1988","35-65","Laendlicher Raum","","","",""
"Taeglich","1988","66 +","Staedtischer Raum","","","",""
"Taeglich","1988","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","17-34","Staedtischer Raum","527","0.176484574127136","0.162972606518422","0.18999654173585"
"Min 1x pro Woche","1988","17-34","Laendlicher Raum","172","","",""
"Min 1x pro Woche","1988","35-65","Staedtischer Raum","119","","",""
"Min 1x pro Woche","1988","35-65","Laendlicher Raum","34","0.03073943399024","0.0202336874694871","0.0412451805109928"
"Min 1x pro Woche","1988","66 +","Staedtischer Raum","6","0.00757903225870708","0.00144133797574332","0.0137167265416708"
"Min 1x pro Woche","1988","66 +","Laendlicher Raum","5","0.0186464604351469","0.00197787370734323","0.0353150471629507"
"Min 1x pro Monat","1988","17-34","Staedtischer Raum","869","0.308585605512463","0.292214183983195","0.32495702704173"
"Min 1x pro Monat","1988","17-34","Laendlicher Raum","219","","",""
"Min 1x pro Monat","1988","35-65","Staedtischer Raum","325","0.089787315495807","0.0809180804917804","0.0986565504998337"
"Min 1x pro Monat","1988","35-65","Laendlicher Raum","94","0.0910357222134116","0.0735276615908411","0.108543782835982"
"Min 1x pro Monat","1988","66 +","Staedtischer Raum","10","","",""
"Min 1x pro Monat","1988","66 +","Laendlicher Raum","4","0.0150386433187977","4.17343282371682e-05","0.0300355523093583"
"Seltener","1988","17-34","Staedtischer Raum","1041","","",""
"Seltener","1988","17-34","Laendlicher Raum","245","","",""
"Seltener","1988","35-65","Staedtischer Raum","1306","","",""
"Seltener","1988","35-65","Laendlicher Raum","394","0.390612262280378","0.360917592184537","0.420306932376218"
"Seltener","1988","66 +","Staedtischer Raum","84","0.107574955409555","0.0856473164839568","0.129502594335152"
"Seltener","1988","66 +","Laendlicher Raum","17","","",""
"Nie","1988","17-34","Staedtischer Raum","621","0.141483098173136","0.129130564229085","0.153835632117186"
"Nie","1988","17-34","Laendlicher Raum","140","","",""
"Nie","1988","35-65","Staedtischer Raum","2241","","",""
"Nie","1988","35-65","Laendlicher Raum","515","0.487612581515971","0.457190046973628","0.518035116058313"
"Nie","1988","66 +","Staedtischer Raum","667","0.873345033482175","0.849807852393742","0.896882214570608"
"Nie","1988","66 +","Laendlicher Raum","227","","",""
"Taeglich","1989","17-34","Staedtischer Raum","","","",""
"Taeglich","1989","17-34","Laendlicher Raum","","","",""
"Taeglich","1989","35-65","Staedtischer Raum","","","",""
"Taeglich","1989","35-65","Laendlicher Raum","","","",""
"Taeglich","1989","66 +","Staedtischer Raum","","","",""
"Taeglich","1989","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","66 +","Laendlicher Raum","","","",""
"Seltener","1989","17-34","Staedtischer Raum","","","",""
"Seltener","1989","17-34","Laendlicher Raum","","","",""
"Seltener","1989","35-65","Staedtischer Raum","","","",""
"Seltener","1989","35-65","Laendlicher Raum","","","",""
"Seltener","1989","66 +","Staedtischer Raum","","","",""
"Seltener","1989","66 +","Laendlicher Raum","","","",""
"Nie","1989","17-34","Staedtischer Raum","","","",""
"Nie","1989","17-34","Laendlicher Raum","","","",""
"Nie","1989","35-65","Staedtischer Raum","","","",""
"Nie","1989","35-65","Laendlicher Raum","","","",""
"Nie","1989","66 +","Staedtischer Raum","","","",""
"Nie","1989","66 +","Laendlicher Raum","","","",""
"Taeglich","1990","17-34","Staedtischer Raum","6","0.00150058373236816","0.000205369056618353","0.00279579840811796"
"Taeglich","1990","17-34","Laendlicher Raum","3","","",""
"Taeglich","1990","35-65","Staedtischer Raum","2","","",""
"Taeglich","1990","35-65","Laendlicher Raum","1","","",""
"Taeglich","1990","66 +","Staedtischer Raum","","","",""
"Taeglich","1990","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","17-34","Staedtischer Raum","474","0.136858140312689","0.125357708729434","0.148358571895944"
"Min 1x pro Woche","1990","17-34","Laendlicher Raum","349","0.197687566869402","0.179520129070991","0.215855004667813"
"Min 1x pro Woche","1990","35-65","Staedtischer Raum","52","0.0101699053949366","0.007258456079804","0.0130813547100693"
"Min 1x pro Woche","1990","35-65","Laendlicher Raum","28","","",""
"Min 1x pro Woche","1990","66 +","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1990","66 +","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1990","17-34","Staedtischer Raum","972","0.307352457066401","0.291913703834179","0.322791210298623"
"Min 1x pro Monat","1990","17-34","Laendlicher Raum","425","0.254117081535708","0.234256841056955","0.273977322014461"
"Min 1x pro Monat","1990","35-65","Staedtischer Raum","339","0.0792980946654537","0.0714572771253466","0.0871389122055607"
"Min 1x pro Monat","1990","35-65","Laendlicher Raum","164","","",""
"Min 1x pro Monat","1990","66 +","Staedtischer Raum","12","","",""
"Min 1x pro Monat","1990","66 +","Laendlicher Raum","4","0.00749352666423759","0.000178982524569356","0.0148080708039058"
"Seltener","1990","17-34","Staedtischer Raum","1251","","",""
"Seltener","1990","17-34","Laendlicher Raum","788","0.402062637208037","0.379695677934281","0.424429596481792"
"Seltener","1990","35-65","Staedtischer Raum","1577","","",""
"Seltener","1990","35-65","Laendlicher Raum","1190","","",""
"Seltener","1990","66 +","Staedtischer Raum","66","0.0704619817053613","0.0537697186142049","0.0871542447965177"
"Seltener","1990","66 +","Laendlicher Raum","57","0.0977070704827629","0.0725236779021441","0.122890463063382"
"Nie","1990","17-34","Staedtischer Raum","728","0.156296265857472","0.144145405809965","0.168447125904979"
"Nie","1990","17-34","Laendlicher Raum","281","","",""
"Nie","1990","35-65","Staedtischer Raum","2592","","",""
"Nie","1990","35-65","Laendlicher Raum","1045","","",""
"Nie","1990","66 +","Staedtischer Raum","823","0.915073708065027","0.896891218974069","0.933256197155985"
"Nie","1990","66 +","Laendlicher Raum","471","0.893465901478689","0.867298489531625","0.919633313425753"
"Taeglich","1991","17-34","Staedtischer Raum","","","",""
"Taeglich","1991","17-34","Laendlicher Raum","","","",""
"Taeglich","1991","35-65","Staedtischer Raum","","","",""
"Taeglich","1991","35-65","Laendlicher Raum","","","",""
"Taeglich","1991","66 +","Staedtischer Raum","","","",""
"Taeglich","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","66 +","Laendlicher Raum","","","",""
"Seltener","1991","17-34","Staedtischer Raum","","","",""
"Seltener","1991","17-34","Laendlicher Raum","","","",""
"Seltener","1991","35-65","Staedtischer Raum","","","",""
"Seltener","1991","35-65","Laendlicher Raum","","","",""
"Seltener","1991","66 +","Staedtischer Raum","","","",""
"Seltener","1991","66 +","Laendlicher Raum","","","",""
"Nie","1991","17-34","Staedtischer Raum","","","",""
"Nie","1991","17-34","Laendlicher Raum","","","",""
"Nie","1991","35-65","Staedtischer Raum","","","",""
"Nie","1991","35-65","Laendlicher Raum","","","",""
"Nie","1991","66 +","Staedtischer Raum","","","",""
"Nie","1991","66 +","Laendlicher Raum","","","",""
"Taeglich","1992","17-34","Staedtischer Raum","","","",""
"Taeglich","1992","17-34","Laendlicher Raum","","","",""
"Taeglich","1992","35-65","Staedtischer Raum","","","",""
"Taeglich","1992","35-65","Laendlicher Raum","","","",""
"Taeglich","1992","66 +","Staedtischer Raum","","","",""
"Taeglich","1992","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","17-34","Staedtischer Raum","553","0.179944065420029","0.166675906728919","0.193212224111139"
"Min 1x pro Woche","1992","17-34","Laendlicher Raum","326","0.201829441929514","0.182625418618728","0.2210334652403"
"Min 1x pro Woche","1992","35-65","Staedtischer Raum","116","","",""
"Min 1x pro Woche","1992","35-65","Laendlicher Raum","60","0.0328210780973886","0.0255711461261456","0.0400710100686316"
"Min 1x pro Woche","1992","66 +","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1992","66 +","Laendlicher Raum","4","0.00542559433363471","-0.000981257800142559","0.011832446467412"
"Min 1x pro Monat","1992","17-34","Staedtischer Raum","925","0.31247518210753","0.296465890698204","0.328484473516856"
"Min 1x pro Monat","1992","17-34","Laendlicher Raum","396","0.245425421391253","0.224835107354997","0.266015735427508"
"Min 1x pro Monat","1992","35-65","Staedtischer Raum","352","0.091423007211935","0.0829302413560256","0.0999157730678443"
"Min 1x pro Monat","1992","35-65","Laendlicher Raum","131","","",""
"Min 1x pro Monat","1992","66 +","Staedtischer Raum","19","","",""
"Min 1x pro Monat","1992","66 +","Laendlicher Raum","5","0.0102602859231737","0.00147122181670323","0.0190493500296441"
"Seltener","1992","17-34","Staedtischer Raum","1182","","",""
"Seltener","1992","17-34","Laendlicher Raum","710","0.425915174428799","0.402255884666789","0.449574464190809"
"Seltener","1992","35-65","Staedtischer Raum","1815","","",""
"Seltener","1992","35-65","Laendlicher Raum","1071","","",""
"Seltener","1992","66 +","Staedtischer Raum","96","0.0992264845343618","0.0796180027792198","0.118834966289504"
"Seltener","1992","66 +","Laendlicher Raum","41","0.0849118670683127","0.0606000141978213","0.109223719938804"
"Nie","1992","17-34","Staedtischer Raum","560","0.13373291783731","0.121976765064044","0.145489070610576"
"Nie","1992","17-34","Laendlicher Raum","246","","",""
"Nie","1992","35-65","Staedtischer Raum","2141","","",""
"Nie","1992","35-65","Laendlicher Raum","1058","","",""
"Nie","1992","66 +","Staedtischer Raum","776","0.878957277093627","0.857564085186468","0.900350469000786"
"Nie","1992","66 +","Laendlicher Raum","455","0.899402252674879","0.873167708948444","0.925636796401314"
"Taeglich","1993","17-34","Staedtischer Raum","","","",""
"Taeglich","1993","17-34","Laendlicher Raum","","","",""
"Taeglich","1993","35-65","Staedtischer Raum","","","",""
"Taeglich","1993","35-65","Laendlicher Raum","","","",""
"Taeglich","1993","66 +","Staedtischer Raum","","","",""
"Taeglich","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","66 +","Laendlicher Raum","","","",""
"Seltener","1993","17-34","Staedtischer Raum","","","",""
"Seltener","1993","17-34","Laendlicher Raum","","","",""
"Seltener","1993","35-65","Staedtischer Raum","","","",""
"Seltener","1993","35-65","Laendlicher Raum","","","",""
"Seltener","1993","66 +","Staedtischer Raum","","","",""
"Seltener","1993","66 +","Laendlicher Raum","","","",""
"Nie","1993","17-34","Staedtischer Raum","","","",""
"Nie","1993","17-34","Laendlicher Raum","","","",""
"Nie","1993","35-65","Staedtischer Raum","","","",""
"Nie","1993","35-65","Laendlicher Raum","","","",""
"Nie","1993","66 +","Staedtischer Raum","","","",""
"Nie","1993","66 +","Laendlicher Raum","","","",""
"Taeglich","1994","17-34","Staedtischer Raum","","","",""
"Taeglich","1994","17-34","Laendlicher Raum","","","",""
"Taeglich","1994","35-65","Staedtischer Raum","","","",""
"Taeglich","1994","35-65","Laendlicher Raum","","","",""
"Taeglich","1994","66 +","Staedtischer Raum","","","",""
"Taeglich","1994","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","17-34","Staedtischer Raum","596","0.188418197576253","0.174833269467399","0.202003125685108"
"Min 1x pro Woche","1994","17-34","Laendlicher Raum","324","0.21402805191679","0.193868150634601","0.23418795319898"
"Min 1x pro Woche","1994","35-65","Staedtischer Raum","125","","",""
"Min 1x pro Woche","1994","35-65","Laendlicher Raum","57","0.0350883012368804","0.0275239213619993","0.0426526811117616"
"Min 1x pro Woche","1994","66 +","Staedtischer Raum","8","0.00840993727758952","0.0026029784117972","0.0142168961433818"
"Min 1x pro Woche","1994","66 +","Laendlicher Raum","6","0.00577449727475926","-0.00078865756503724","0.0123376521145558"
"Min 1x pro Monat","1994","17-34","Staedtischer Raum","882","0.296567792017959","0.280700497301118","0.312435086734799"
"Min 1x pro Monat","1994","17-34","Laendlicher Raum","404","0.257062719326971","0.235582181376164","0.278543257277777"
"Min 1x pro Monat","1994","35-65","Staedtischer Raum","380","0.103020738967803","0.0938686307623147","0.11217284717329"
"Min 1x pro Monat","1994","35-65","Laendlicher Raum","158","","",""
"Min 1x pro Monat","1994","66 +","Staedtischer Raum","15","","",""
"Min 1x pro Monat","1994","66 +","Laendlicher Raum","9","0.020732539971031","0.00839041248670011","0.0330746674553619"
"Seltener","1994","17-34","Staedtischer Raum","1231","","",""
"Seltener","1994","17-34","Laendlicher Raum","681","0.425075282342991","0.400776307850059","0.449374256835923"
"Seltener","1994","35-65","Staedtischer Raum","1775","","",""
"Seltener","1994","35-65","Laendlicher Raum","1036","","",""
"Seltener","1994","66 +","Staedtischer Raum","124","","",""
"Seltener","1994","66 +","Laendlicher Raum","66","0.133584791176582","0.10411652038361","0.163053061969553"
"Nie","1994","17-34","Staedtischer Raum","474","0.110005197341524","0.0991351831976634","0.120875211485385"
"Nie","1994","17-34","Laendlicher Raum","181","","",""
"Nie","1994","35-65","Staedtischer Raum","1958","","",""
"Nie","1994","35-65","Laendlicher Raum","1022","","",""
"Nie","1994","66 +","Staedtischer Raum","803","0.85194161332778","0.829357257342261","0.874525969313298"
"Nie","1994","66 +","Laendlicher Raum","431","0.839908171577628","0.808145750699552","0.871670592455704"
"Taeglich","1995","17-34","Staedtischer Raum","4","0.00304035869424801","0.00114987144864033","0.00493084593985569"
"Taeglich","1995","17-34","Laendlicher Raum","2","","",""
"Taeglich","1995","35-65","Staedtischer Raum","1","","",""
"Taeglich","1995","35-65","Laendlicher Raum","1","","",""
"Taeglich","1995","66 +","Staedtischer Raum","","","",""
"Taeglich","1995","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","17-34","Staedtischer Raum","547","0.174058314373266","0.161038804641166","0.187077824105366"
"Min 1x pro Woche","1995","17-34","Laendlicher Raum","305","0.180615251290573","0.162069996170114","0.199160506411032"
"Min 1x pro Woche","1995","35-65","Staedtischer Raum","46","0.0133723363326215","0.00998110937794697","0.016763563287296"
"Min 1x pro Woche","1995","35-65","Laendlicher Raum","20","","",""
"Min 1x pro Woche","1995","66 +","Staedtischer Raum","4","0.00435875853703302","0.000267553304489221","0.00844996376957682"
"Min 1x pro Woche","1995","66 +","Laendlicher Raum","1","","",""
"Min 1x pro Monat","1995","17-34","Staedtischer Raum","983","0.324787896145276","0.308707654215908","0.340868138074644"
"Min 1x pro Monat","1995","17-34","Laendlicher Raum","444","0.281130652594067","0.259459064008061","0.302802241180074"
"Min 1x pro Monat","1995","35-65","Staedtischer Raum","332","0.0874498552466751","0.0791095012837705","0.0957902092095798"
"Min 1x pro Monat","1995","35-65","Laendlicher Raum","143","","",""
"Min 1x pro Monat","1995","66 +","Staedtischer Raum","11","","",""
"Min 1x pro Monat","1995","66 +","Laendlicher Raum","4","0.0121023486133608","0.00259395742804842","0.0216107397986731"
"Seltener","1995","17-34","Staedtischer Raum","1152","","",""
"Seltener","1995","17-34","Laendlicher Raum","667","0.405151805493653","0.381485872670717","0.42881773831659"
"Seltener","1995","35-65","Staedtischer Raum","1711","","",""
"Seltener","1995","35-65","Laendlicher Raum","1003","","",""
"Seltener","1995","66 +","Staedtischer Raum","91","0.0869918669679885","0.0694895691023273","0.10449416483365"
"Seltener","1995","66 +","Laendlicher Raum","50","0.0962157102715958","0.0705725454447942","0.121858875098397"
"Nie","1995","17-34","Staedtischer Raum","572","0.143075957779865","0.131052564696235","0.155099350863495"
"Nie","1995","17-34","Laendlicher Raum","235","","",""
"Nie","1995","35-65","Staedtischer Raum","2317","","",""
"Nie","1995","35-65","Laendlicher Raum","1230","","",""
"Nie","1995","66 +","Staedtischer Raum","890","0.89830356290414","0.879532759902925","0.917074365905355"
"Nie","1995","66 +","Laendlicher Raum","453","0.891006457912215","0.863907222104056","0.918105693720374"
"Taeglich","1996","17-34","Staedtischer Raum","","","",""
"Taeglich","1996","17-34","Laendlicher Raum","","","",""
"Taeglich","1996","35-65","Staedtischer Raum","","","",""
"Taeglich","1996","35-65","Laendlicher Raum","","","",""
"Taeglich","1996","66 +","Staedtischer Raum","","","",""
"Taeglich","1996","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","17-34","Staedtischer Raum","575","0.194288571389935","0.180469618059636","0.208107524720235"
"Min 1x pro Woche","1996","17-34","Laendlicher Raum","347","0.221807709590324","0.201405745270256","0.242209673910392"
"Min 1x pro Woche","1996","35-65","Staedtischer Raum","136","","",""
"Min 1x pro Woche","1996","35-65","Laendlicher Raum","65","0.0313277282254927","0.0243699155016131","0.0382855409493723"
"Min 1x pro Woche","1996","66 +","Staedtischer Raum","13","","",""
"Min 1x pro Woche","1996","66 +","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1996","17-34","Staedtischer Raum","1055","","",""
"Min 1x pro Monat","1996","17-34","Laendlicher Raum","463","0.29432814032418","0.271948273597366","0.316708007050994"
"Min 1x pro Monat","1996","35-65","Staedtischer Raum","511","0.127815383456832","0.117841660788406","0.137789106125258"
"Min 1x pro Monat","1996","35-65","Laendlicher Raum","245","","",""
"Min 1x pro Monat","1996","66 +","Staedtischer Raum","31","0.0270168837515557","0.0170425166296406","0.0369912508734708"
"Min 1x pro Monat","1996","66 +","Laendlicher Raum","26","","",""
"Seltener","1996","17-34","Staedtischer Raum","1107","","",""
"Seltener","1996","17-34","Laendlicher Raum","642","0.404808673747005","0.380704435867297","0.428912911626713"
"Seltener","1996","35-65","Staedtischer Raum","1949","","",""
"Seltener","1996","35-65","Laendlicher Raum","1276","","",""
"Seltener","1996","66 +","Staedtischer Raum","154","","",""
"Seltener","1996","66 +","Laendlicher Raum","70","0.117534454851227","0.0896382843923529","0.1454306253101"
"Nie","1996","17-34","Staedtischer Raum","412","0.10696532993355","0.0961704593989771","0.117760200468123"
"Nie","1996","17-34","Laendlicher Raum","141","","",""
"Nie","1996","35-65","Staedtischer Raum","1709","","",""
"Nie","1996","35-65","Laendlicher Raum","822","0.354394429518629","0.335289434549991","0.373499424487267"
"Nie","1996","66 +","Staedtischer Raum","817","0.787385524048403","0.7622142499935","0.812556798103307"
"Nie","1996","66 +","Laendlicher Raum","414","0.818937090867566","0.785582691214844","0.852291490520288"
"Taeglich","1997","17-34","Staedtischer Raum","","","",""
"Taeglich","1997","17-34","Laendlicher Raum","","","",""
"Taeglich","1997","35-65","Staedtischer Raum","","","",""
"Taeglich","1997","35-65","Laendlicher Raum","","","",""
"Taeglich","1997","66 +","Staedtischer Raum","","","",""
"Taeglich","1997","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","17-34","Staedtischer Raum","513","0.175919101836777","0.162393170132243","0.18944503354131"
"Min 1x pro Woche","1997","17-34","Laendlicher Raum","321","0.210468284427572","0.190141814124311","0.230794754730832"
"Min 1x pro Woche","1997","35-65","Staedtischer Raum","141","","",""
