year,age_gr,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,Urban regions,At least once per week,0.2180596109720388,486,9825,0.21779453052808456,0.21832469141599303
1988,17-29 y.,Urban regions,At least once per month,0.36234966374968464,758,9825,0.3620410903554836,0.3626582371438857
1988,17-29 y.,Urban regions,Seldom,0.3159349509649553,668,9825,0.3156365152557671,0.31623338667414347
1988,17-29 y.,Urban regions,Never,0.10365577431332125,376,9825,0.10346009838069872,0.10385145024594378
1988,17-29 y.,Rural regions,At least once per week,0.2897244111109096,158,9825,0.28919578384436495,0.2902530383774542
1988,17-29 y.,Rural regions,At least once per month,0.33984076477779873,186,9825,0.33928880725202454,0.3403927223035729
1988,17-29 y.,Rural regions,Seldom,0.2743289862183162,154,9825,0.27380905091275054,0.27484892152388185
1988,17-29 y.,Rural regions,Never,0.09610583789297551,78,9825,0.09576237703785627,0.09644929874809476
1988,30-45 y.,Urban regions,At least once per week,0.05092987234221736,102,9825,0.050793071321572125,0.051066673362862594
1988,30-45 y.,Urban regions,At least once per month,0.15656609523974235,314,9825,0.15633998080934497,0.15679220967013974
1988,30-45 y.,Urban regions,Seldom,0.4938823899316208,994,9825,0.49357129610959444,0.4941934837536472
1988,30-45 y.,Urban regions,Never,0.2986216424864195,906,9825,0.29833687479660026,0.2989064101762387
1988,30-45 y.,Rural regions,At least once per week,0.05179582453664931,31,9825,0.051543781937086745,0.05204786713621188
1988,30-45 y.,Rural regions,At least once per month,0.15569825833484638,81,9825,0.15528590798923822,0.15611060868045454
1988,30-45 y.,Rural regions,Seldom,0.4989557345030849,286,9825,0.4983870849525497,0.4995243840536201
1988,30-45 y.,Rural regions,Never,0.29355018262541943,213,9825,0.2930322688301791,0.2940680964206598
1988,46-65 y.,Urban regions,At least once per week,0.028773834917631,60,9825,0.028679968682261567,0.028867701153000434
1988,46-65 y.,Urban regions,At least once per month,0.05655917412671206,123,9825,0.056429468384856456,0.05668887986856767
1988,46-65 y.,Urban regions,Seldom,0.3050847757255,689,9825,0.3048262364540056,0.30534331499699446
1988,46-65 y.,Urban regions,Never,0.609582215230157,1580,9825,0.6093082904764229,0.6098561399838911
1988,46-65 y.,Rural regions,At least once per month,0.0721775024781792,45,9825,0.07191214388442595,0.07244286107193244
1988,46-65 y.,Rural regions,Seldom,0.3264764992323203,195,9825,0.325995657534707,0.3269573409299336
1988,46-65 y.,Rural regions,Never,0.6013459982895004,364,9825,0.6008439331598773,0.6018480634191236
1988,66 and older,Urban regions,Seldom,0.1096674041191342,84,9825,0.10942986994265753,0.10990493829561086
1988,66 and older,Urban regions,Never,0.8903325958808659,667,9825,0.8900950617043892,0.8905701300573425
1988,66 and older,Rural regions,Never,1.0,227,9825,1.0,1.0
1990,17-29 y.,Urban regions,At least once per week,0.17699220501173898,446,13652,0.17676029175919097,0.177224118264287
1990,17-29 y.,Urban regions,At least once per month,0.35223043732306036,810,13652,0.35194018865702725,0.3525206859890935
1990,17-29 y.,Urban regions,Seldom,0.3530314273395161,816,13652,0.35274102855161704,0.35332182612741514
1990,17-29 y.,Urban regions,Never,0.11774593032568469,432,13652,0.11755008360204114,0.11794177704932823
1990,17-29 y.,Rural regions,At least once per week,0.2577946456350134,335,13652,0.2574076637840632,0.2581816274859636
1990,17-29 y.,Rural regions,At least once per month,0.29492383150520884,352,13652,0.2945204048763455,0.2953272581340722
1990,17-29 y.,Rural regions,Seldom,0.33808244880048405,464,13652,0.3376639397341884,0.3385009578667797
1990,17-29 y.,Rural regions,Never,0.10919907405929366,159,13652,0.10892314882666379,0.10947499929192353
1990,30-45 y.,Urban regions,At least once per week,0.025337612765907885,66,13652,0.02524937414307567,0.0254258513887401
1990,30-45 y.,Urban regions,At least once per month,0.1512557179445062,353,13652,0.1510545341004244,0.151456901788588
1990,30-45 y.,Urban regions,Seldom,0.497892502551365,1248,13652,0.49761175568523,0.4981732494175001
1990,30-45 y.,Urban regions,Never,0.3255141667382209,1057,13652,0.32525106717083846,0.3257772663056034
1990,30-45 y.,Rural regions,At least once per week,0.024720155568238217,36,13652,0.02458497849180595,0.024855332644670484
1990,30-45 y.,Rural regions,At least once per month,0.11248321715087592,168,13652,0.11220814604282238,0.11275828825892946
1990,30-45 y.,Rural regions,Seldom,0.5981264961950365,925,13652,0.5976996670833645,0.5985533253067086
1990,30-45 y.,Rural regions,Never,0.26467013108584936,397,13652,0.26428606461473797,0.26505419755696075
1990,46-65 y.,Urban regions,At least once per month,0.05296742381418143,149,13652,0.052850469818238176,0.053084377810124685
1990,46-65 y.,Urban regions,Seldom,0.2906358592339638,768,13652,0.29039875604538645,0.2908729624225411
1990,46-65 y.,Urban regions,Never,0.6563967169518549,1831,13652,0.6561487236031872,0.6566447103005225
1990,46-65 y.,Rural regions,At least once per month,0.04903341352943625,68,13652,0.048867183628782514,0.049199643430089986
1990,46-65 y.,Rural regions,Seldom,0.3788475404361537,585,13652,0.3784741082105572,0.3792209726617502
1990,46-65 y.,Rural regions,Never,0.5721190460344101,770,13652,0.5717381686965819,0.5724999233722383
1990,66 and older,Urban regions,Seldom,0.07149547541564436,66,13652,0.07130815250717898,0.07168279832410973
1990,66 and older,Urban regions,Never,0.9285045245843556,823,13652,0.9283172016758903,0.928691847492821
1990,66 and older,Rural regions,Seldom,0.09857737576504275,57,13652,0.09826387992009132,0.09889087160999417
1990,66 and older,Rural regions,Never,0.9014226242349572,471,13652,0.9011091283900058,0.9017361200799087
1992,17-29 y.,Urban regions,At least once per week,0.2251649329993422,500,13010,0.22490110199211286,0.22542876400657155
1992,17-29 y.,Urban regions,At least once per month,0.3574908724022349,767,13010,0.35718815112016267,0.3577935936843072
1992,17-29 y.,Urban regions,Seldom,0.31790357621776033,752,13010,0.3176094447993084,0.31819770763621225
1992,17-29 y.,Urban regions,Never,0.09944061838066254,327,13010,0.09925159787966328,0.09962963888166179
1992,17-29 y.,Rural regions,At least once per week,0.26359542235930544,305,13010,0.2631981285321453,0.2639927161864656
1992,17-29 y.,Rural regions,At least once per month,0.2816119295568455,324,13010,0.2812063372342359,0.2820175218794551
1992,17-29 y.,Rural regions,Seldom,0.36176932345287527,426,13010,0.36133602279156746,0.3622026241141831
1992,17-29 y.,Rural regions,Never,0.09302332463097382,122,13010,0.09276139861725556,0.09328525064469208
1992,30-45 y.,Urban regions,At least once per week,0.05355437888155164,120,13010,0.053431452637740344,0.05367730512536293
1992,30-45 y.,Urban regions,At least once per month,0.16028960952444815,363,13010,0.16008929301964886,0.16048992602924744
1992,30-45 y.,Urban regions,Seldom,0.5317331443258156,1389,13010,0.5314606905315834,0.5320055981200479
1992,30-45 y.,Urban regions,Never,0.25442286726818447,831,13010,0.2541850608093445,0.25466067372702444
1992,30-45 y.,Rural regions,At least once per week,0.04767507189308966,49,13010,0.04749542394230079,0.047854719843878527
1992,30-45 y.,Rural regions,At least once per month,0.11632018469064878,139,13010,0.11604987661413915,0.11659049276715841
1992,30-45 y.,Rural regions,Seldom,0.5636871826228065,839,13010,0.5632690615283233,0.5641053037172896
1992,30-45 y.,Rural regions,Never,0.27231756079345504,455,13010,0.27194224850487503,0.27269287308203505
1992,46-65 y.,Urban regions,At least once per week,0.021775659699227578,49,13010,0.021698660819309684,0.02185265857914547
1992,46-65 y.,Urban regions,At least once per month,0.06575510394244424,151,13010,0.06562434403152453,0.06588586385336395
1992,46-65 y.,Urban regions,Seldom,0.3596104879932986,862,13010,0.35935731475606775,0.35986366123052943
1992,46-65 y.,Urban regions,Never,0.5528587483650297,1543,13010,0.5525964419107209,0.5531210548193385
1992,46-65 y.,Rural regions,At least once per week,0.0229995394886327,32,13010,0.022884060313770414,0.023115018663494986
1992,46-65 y.,Rural regions,At least once per month,0.05272524716024093,60,13010,0.05255308249954612,0.052897411820935734
1992,46-65 y.,Rural regions,Seldom,0.3888252739034478,510,13010,0.3884497335123546,0.38920081429454095
1992,46-65 y.,Rural regions,Never,0.5354499394476786,727,13010,0.5350657261294239,0.5358341527659333
1992,66 and older,Urban regions,Seldom,0.10144315676762575,96,13010,0.10122545111755132,0.10166086241770017
1992,66 and older,Urban regions,Never,0.8985568432323743,776,13010,0.8983391375822999,0.8987745488824487
1992,66 and older,Rural regions,Seldom,0.08627000797981842,41,13010,0.08597902557194798,0.08656099038768886
1992,66 and older,Rural regions,Never,0.9137299920201815,455,13010,0.9134390096123111,0.9140209744280519
1994,17-29 y.,Urban regions,At least once per week,0.25265707622766204,538,12708,0.2523761789353456,0.2529379735199785
1994,17-29 y.,Urban regions,At least once per month,0.3502993631261376,708,12708,0.34999097462473266,0.3506077516275425
1994,17-29 y.,Urban regions,Seldom,0.3030520631317517,686,12708,0.3027549781845901,0.30334914807891333
1994,17-29 y.,Urban regions,Never,0.0939914975144488,289,12708,0.0938028581703836,0.094180136858514
1994,17-29 y.,Rural regions,At least once per week,0.28695193108920186,298,12708,0.28652217129333446,0.28738169088506926
1994,17-29 y.,Rural regions,At least once per month,0.2928580535988707,321,12708,0.2924256954085327,0.29329041178920867
1994,17-29 y.,Rural regions,Seldom,0.34083318102611254,391,12708,0.3403828515155729,0.3412835105366522
1994,17-29 y.,Rural regions,Never,0.07935683428581505,92,12708,0.07910003155429148,0.07961363701733863
1994,30-45 y.,Urban regions,At least once per week,0.04699810960347953,117,12708,0.04688573308112844,0.047110486125830624
1994,30-45 y.,Urban regions,At least once per month,0.16484834878710886,398,12708,0.1646513273489284,0.1650453702252893
1994,30-45 y.,Urban regions,Seldom,0.5752916994124291,1464,12708,0.5750292304583462,0.575554168366512
1994,30-45 y.,Urban regions,Never,0.2128618421969824,701,12708,0.21264449056601414,0.21307919382795065
1994,30-45 y.,Rural regions,At least once per week,0.05234487927084634,52,12708,0.052163744131067065,0.05252601441062562
1994,30-45 y.,Rural regions,At least once per month,0.14054550058929124,180,12708,0.14026284318227206,0.14082815799631043
1994,30-45 y.,Rural regions,Seldom,0.5712373551967918,826,12708,0.5708348632243563,0.5716398471692272
1994,30-45 y.,Rural regions,Never,0.2358722649430707,387,12708,0.2355269925357544,0.236217537350387
1994,46-65 y.,Urban regions,At least once per week,0.03413582768644401,66,12708,0.03404107529086039,0.03423058008202764
1994,46-65 y.,Urban regions,At least once per month,0.0747028764277616,160,12708,0.07456568207976813,0.07484007077575508
1994,46-65 y.,Urban regions,Seldom,0.3775161511701683,860,12708,0.377263187144597,0.3777691151957396
1994,46-65 y.,Urban regions,Never,0.5136451447156261,1443,12708,0.5133843281492023,0.5139059612820498
1994,46-65 y.,Rural regions,At least once per week,0.02895722064158711,31,12708,0.028827905205198404,0.029086536077975813
1994,46-65 y.,Rural regions,At least once per month,0.0546291681455925,57,12708,0.054453914870179636,0.05480442142100537
1994,46-65 y.,Rural regions,Seldom,0.3681680950802036,496,12708,0.36779615189850284,0.36854003826190435
1994,46-65 y.,Rural regions,Never,0.5482455161326167,723,12708,0.5478617280095955,0.5486293042556379
1994,66 and older,Urban regions,Seldom,0.1279797511263532,124,12708,0.12774691801555554,0.12821258423715087
1994,66 and older,Urban regions,Never,0.8720202488736468,803,12708,0.8717874157628491,0.8722530819844445
1994,66 and older,Rural regions,Seldom,0.13722405756698586,66,12708,0.13687391036279387,0.13757420477117785
1994,66 and older,Rural regions,Never,0.8627759424330143,431,12708,0.8624257952288222,0.8631260896372063
1995,17-29 y.,Urban regions,At least once per week,0.24167157565757877,503,13177,0.2413889772791773,0.24195417403598024
1995,17-29 y.,Urban regions,At least once per month,0.35659014307263676,751,13177,0.3562739468093599,0.3569063393359136
1995,17-29 y.,Urban regions,Seldom,0.2886370522313642,646,13177,0.2883379291873051,0.2889361752754233
1995,17-29 y.,Urban regions,Never,0.11310122903842032,321,13177,0.11289215558161715,0.11331030249522349
1995,17-29 y.,Rural regions,At least once per week,0.25952317755720505,289,13177,0.25910203629688583,0.2599443188175243
1995,17-29 y.,Rural regions,At least once per month,0.33559647529509445,354,13177,0.3351428381149574,0.33605011247523153
1995,17-29 y.,Rural regions,Seldom,0.3140662559842318,367,13177,0.31362035779820985,0.3145121541702538
1995,17-29 y.,Rural regions,Never,0.09081409116346863,112,13177,0.09053804167200713,0.09109014065493012
1995,30-45 y.,Urban regions,At least once per week,0.032962610187733485,81,13177,0.03286844615298362,0.03305677422248335
1995,30-45 y.,Urban regions,At least once per month,0.18236991601059904,455,13177,0.18216625511045956,0.18257357691073853
1995,30-45 y.,Urban regions,Seldom,0.5055095026194196,1406,13177,0.5052458110374817,0.5057731942013576
1995,30-45 y.,Urban regions,Never,0.27915797118224783,929,13177,0.2789213804679564,0.2793945618965393
1995,30-45 y.,Rural regions,At least once per week,0.026642217738755802,31,13177,0.02651471542095031,0.026769720056561294
1995,30-45 y.,Rural regions,At least once per month,0.1401970220473951,195,13177,0.13992212789146177,0.1404719162033284
1995,30-45 y.,Rural regions,Seldom,0.5319403079975425,843,13177,0.5315452337590207,0.5323353822360644
1995,30-45 y.,Rural regions,Never,0.30122045221630644,485,13177,0.30085719942430694,0.30158370500830595
1995,46-65 y.,Urban regions,At least once per month,0.05365467527262852,113,13177,0.053536513643762156,0.05377283690149489
1995,46-65 y.,Urban regions,Seldom,0.3535607365801774,817,13177,0.35331004269459737,0.3538114304657574
1995,46-65 y.,Urban regions,Never,0.592784588147194,1640,13177,0.5925269510374908,0.5930422252568973
1995,46-65 y.,Rural regions,At least once per month,0.027774092786593128,34,13177,0.027649629312317188,0.027898556260869067
1995,46-65 y.,Rural regions,Seldom,0.32344890044614427,454,13177,0.3230945838251863,0.32380321706710224
1995,46-65 y.,Rural regions,Never,0.6487770067672627,867,13177,0.6484154490975901,0.6491385644369353
1995,66 and older,Urban regions,Seldom,0.08828626381537807,91,13177,0.0880923198897577,0.08848020774099845
1995,66 and older,Urban regions,Never,0.9117137361846219,890,13177,0.9115197922590016,0.9119076801102423
1995,66 and older,Rural regions,Seldom,0.09747455279564429,50,13177,0.09717494846717736,0.09777415712411122
1995,66 and older,Rural regions,Never,0.9025254472043558,453,13177,0.9022258428758889,0.9028250515328227
1996,17-29 y.,Urban regions,At least once per week,0.263314424785116,505,12912,0.26301817529863863,0.2636106742715934
1996,17-29 y.,Urban regions,At least once per month,0.3804976386709291,745,12912,0.38017106838718373,0.3808242089546745
1996,17-29 y.,Urban regions,Seldom,0.27336410571165315,610,12912,0.27306432177001827,0.27366388965328803
1996,17-29 y.,Urban regions,Never,0.08282383083230177,204,12912,0.08263844214233554,0.083009219522268
1996,17-29 y.,Rural regions,At least once per week,0.29665982745353825,318,12912,0.2962159990022087,0.2971036559048678
1996,17-29 y.,Rural regions,At least once per month,0.31893808308148563,350,12912,0.3184852381144897,0.31939092804848157
1996,17-29 y.,Rural regions,Seldom,0.3231130923343512,347,12912,0.3226586922617202,0.3235674924069822
1996,17-29 y.,Rural regions,Never,0.061288997130624974,74,12912,0.061055941140992304,0.061522053120257644
1996,30-45 y.,Urban regions,At least once per week,0.06684477563786223,152,12912,0.06671489431602926,0.0669746569596952
1996,30-45 y.,Urban regions,At least once per month,0.2283978596767799,627,12912,0.22817954710502136,0.22861617224853842
1996,30-45 y.,Urban regions,Seldom,0.5109431038832003,1439,12912,0.5106831466035676,0.511203061162833
1996,30-45 y.,Urban regions,Never,0.19381426080215755,675,12912,0.19360869709586795,0.19401982450844715
1996,30-45 y.,Rural regions,At least once per week,0.053928597345515264,64,12912,0.05374564638504602,0.05411154830598451
1996,30-45 y.,Rural regions,At least once per month,0.18072836734972203,242,12912,0.1804167007266296,0.18104003397281446
1996,30-45 y.,Rural regions,Seldom,0.5797357634534027,922,12912,0.5793359665396007,0.5801355603672047
1996,30-45 y.,Rural regions,Never,0.18560727185136017,298,12912,0.18529236826178452,0.1859221754409358
1996,46-65 y.,Urban regions,At least once per week,0.03171870109274866,55,12912,0.0316277975868284,0.03180960459866892
1996,46-65 y.,Urban regions,At least once per month,0.09241490348773197,198,12912,0.09226468034305,0.09256512663241394
1996,46-65 y.,Urban regions,Seldom,0.4320197725084654,1014,12912,0.4317628272637516,0.4322767177531792
1996,46-65 y.,Urban regions,Never,0.443846622911054,1242,12912,0.443588910156291,0.444104335665817
1996,46-65 y.,Rural regions,At least once per month,0.09557666573440494,112,12912,0.09535302142091202,0.09580031004789787
1996,46-65 y.,Rural regions,Seldom,0.46237439548699977,642,12912,0.46199513910033996,0.4627536518736596
1996,46-65 y.,Rural regions,Never,0.44204893877859525,591,12912,0.4416711672069662,0.4424267103502243
1996,66 and older,Urban regions,At least once per month,0.027361432864631625,31,12912,0.027251458934760556,0.027471406794502693
1996,66 and older,Urban regions,Seldom,0.17518204384236935,154,12912,0.17492579115356108,0.17543829653117762
1996,66 and older,Urban regions,Never,0.797456523292999,817,12912,0.7971855932157269,0.7977274533702711
1996,66 and older,Rural regions,Seldom,0.12552202778118113,70,12912,0.1251779145345513,0.12586614102781096
1996,66 and older,Rural regions,Never,0.8744779722188188,414,12912,0.874133858972189,0.8748220854654487
1997,17-29 y.,Urban regions,At least once per week,0.23748664448389076,440,12672,0.23719802276178656,0.23777526620599496
1997,17-29 y.,Urban regions,At least once per month,0.36575345826829453,700,12672,0.3654267884844746,0.3660801280521145
1997,17-29 y.,Urban regions,Seldom,0.32631700722249835,647,12672,0.32599900267018433,0.32663501177481236
1997,17-29 y.,Urban regions,Never,0.07044289002531637,174,12672,0.07026933295451243,0.0706164470961203
1997,17-29 y.,Rural regions,At least once per week,0.2772212839788402,287,12672,0.2767786908446541,0.2776638771130263
1997,17-29 y.,Rural regions,At least once per month,0.3502277014363299,357,12672,0.34975602459588245,0.3506993782767774
1997,17-29 y.,Rural regions,Seldom,0.31954658848662226,341,12672,0.3190855310831036,0.3200076458901409
1997,17-29 y.,Rural regions,Never,0.05300442609820761,67,12672,0.052782903134809156,0.05322594906160606
1997,30-45 y.,Urban regions,At least once per week,0.0621077773238224,160,12672,0.061982444510165935,0.06223311013747887
1997,30-45 y.,Urban regions,At least once per month,0.23615974886300997,608,12672,0.23593919252734225,0.2363803051986777
1997,30-45 y.,Urban regions,Seldom,0.5116886162265741,1452,12672,0.5114290389745199,0.5119481934786284
1997,30-45 y.,Urban regions,Never,0.1900438575865935,646,12672,0.18984011913609836,0.19024759603708866
1997,30-45 y.,Rural regions,At least once per week,0.06965827594794398,76,12672,0.06945465531525016,0.0698618965806378
1997,30-45 y.,Rural regions,At least once per month,0.1674411081576716,243,12672,0.16714246491050058,0.16773975140484262
1997,30-45 y.,Rural regions,Seldom,0.5666762677010512,857,12672,0.5662799094325494,0.567072625969553
1997,30-45 y.,Rural regions,Never,0.19622434819333315,315,12672,0.19590669147625472,0.19654200491041157
1997,46-65 y.,Urban regions,At least once per week,0.02644125377182463,54,12672,0.026358092264208044,0.026524415279441216
1997,46-65 y.,Urban regions,At least once per month,0.08971835218646111,185,12672,0.08957022704156754,0.08986647733135468
1997,46-65 y.,Urban regions,Seldom,0.40561730574131727,924,12672,0.40536280352628384,0.4058718079563507
1997,46-65 y.,Urban regions,Never,0.47822308830039706,1290,12672,0.47796417286063436,0.47848200374015976
1997,46-65 y.,Rural regions,At least once per week,0.03231354792301901,39,12672,0.032180718267019744,0.03244637757901828
1997,46-65 y.,Rural regions,At least once per month,0.06907593827438596,86,12672,0.06888545540727849,0.06926642114149344
1997,46-65 y.,Rural regions,Seldom,0.42280778813363434,599,12672,0.422436708503061,0.4231788677642077
1997,46-65 y.,Rural regions,Never,0.4758027256689607,642,12672,0.4754275831958759,0.4761778681420455
1997,66 and older,Urban regions,Seldom,0.16241062351677926,151,12672,0.1621589724278407,0.16266227460571783
1997,66 and older,Urban regions,Never,0.8375893764832207,841,12672,0.8373377253942822,0.8378410275721593
1997,66 and older,Rural regions,Seldom,0.133182489451821,68,12672,0.13283375240941814,0.1335312264942239
1997,66 and older,Rural regions,Never,0.8668175105481789,423,12672,0.866468773505776,0.8671662475905818
1998,17-29 y.,Urban regions,At least once per week,0.2066632209787256,401,14084,0.2063876297649877,0.20693881219246352
1998,17-29 y.,Urban regions,At least once per month,0.4192126357340146,823,14084,0.41887679703557923,0.41954847443245
1998,17-29 y.,Urban regions,Seldom,0.2810196231617531,606,14084,0.2807136862922496,0.28132556003125664
1998,17-29 y.,Urban regions,Never,0.0931045201255066,222,14084,0.09290674622539714,0.09330229402561606
1998,17-29 y.,Rural regions,At least once per week,0.24080692339729345,268,14084,0.2403779839441259,0.241235862850461
1998,17-29 y.,Rural regions,At least once per month,0.38766097211976047,411,14084,0.38717219890264626,0.3881497453368747
1998,17-29 y.,Rural regions,Seldom,0.31434209466629875,355,14084,0.31387635802704056,0.31480783130555695
1998,17-29 y.,Rural regions,Never,0.05719000981664741,71,14084,0.05695706257987513,0.05742295705341969
1998,30-45 y.,Urban regions,At least once per week,0.027590242008476287,90,14084,0.0275046808259378,0.027675803191014772
1998,30-45 y.,Urban regions,At least once per month,0.23211228505669343,651,14084,0.2318917527132009,0.23233281740018596
1998,30-45 y.,Urban regions,Seldom,0.5374063919131714,1661,14084,0.537145941172499,0.5376668426538438
1998,30-45 y.,Urban regions,Never,0.20289108102165887,759,14084,0.20268101070913577,0.20310115133418197
1998,30-45 y.,Rural regions,At least once per month,0.16588748490093183,253,14084,0.16559100945905655,0.1661839603428071
1998,30-45 y.,Rural regions,Seldom,0.584937519413938,950,14084,0.584544801173614,0.5853302376542621
1998,30-45 y.,Rural regions,Never,0.24917499568513007,421,14084,0.24883025607327758,0.24951973529698257
1998,46-65 y.,Urban regions,At least once per month,0.0913237071426837,200,14084,0.09117537669483965,0.09147203759052776
1998,46-65 y.,Urban regions,Seldom,0.40000132885229395,1037,14084,0.39974907384014174,0.40025358386444615
1998,46-65 y.,Urban regions,Never,0.5086749640050223,1531,14084,0.5084175462065942,0.5089323818034505
1998,46-65 y.,Rural regions,At least once per month,0.04917492642012423,72,14084,0.04901367038493467,0.049336182455313786
1998,46-65 y.,Rural regions,Seldom,0.3953653970618128,649,14084,0.39500077777888404,0.39573001634474153
1998,46-65 y.,Rural regions,Never,0.5554596765180629,852,14084,0.5550891019130387,0.5558302511230871
1998,66 and older,Urban regions,Seldom,0.13612162798465896,164,14084,0.13589153141369675,0.13635172455562117
1998,66 and older,Urban regions,Never,0.8638783720153411,1032,14084,0.8636482754443789,0.8641084685863033
1998,66 and older,Rural regions,Seldom,0.10594406448931647,66,14084,0.10563744497602291,0.10625068400261002
1998,66 and older,Rural regions,Never,0.8940559355106834,539,14084,0.8937493159973898,0.894362555023977
