year,quintil_oecd,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1994,2. Quintil,Rural regions,4.0,0.042366232543543075,12873,0.03888666048044118,0.04584580460664497
1994,1. Quintil,Urban regions,2.0,0.03357916209006747,12873,0.030467200292375426,0.03669112388775952
1994,1. Quintil,Rural regions,3.0,0.030676290600972853,12873,0.027697417339851444,0.03365516386209426
1994,2. Quintil,Rural regions,5.0,0.028244155029028713,12873,0.025382224675351023,0.031106085382706403
1994,2. Quintil,Urban regions,3.0,0.028244155029028713,12873,0.025382224675351023,0.031106085382706403
1994,2. Quintil,Urban regions,2.0,0.023615251843715674,12873,0.020992102778557953,0.026238400908873395
1994,1. Quintil,Rural regions,2.0,0.017260316962184215,12873,0.01501043457105853,0.0195101993533099
1994,2. Quintil,Rural regions,3.0,0.013808253569747372,12873,0.011792366285949053,0.015824140853545693
1994,2. Quintil,Rural regions,2.0,0.013102149694021653,12873,0.011137778455641727,0.01506652093240158
1995,2. Quintil,Urban regions,5.0,0.11158181405552614,13284,0.10622758351742702,0.11693604459362526
1995,3. Quintil,Urban regions,5.0,0.10666464936833346,13284,0.10141525558086106,0.11191404315580586
1995,3. Quintil,Urban regions,4.0,0.07980936530751191,13284,0.07520088781399313,0.08441784280103069
1995,2. Quintil,Rural regions,5.0,0.06785687268325895,13284,0.06357996516824074,0.07213378019827715
1995,2. Quintil,Urban regions,4.0,0.06407443830849535,13284,0.05991001665353035,0.06823885996346035
1995,3. Quintil,Rural regions,5.0,0.05416446024661472,13284,0.050315382689164384,0.058013537804065055
1995,4. Quintil,Urban regions,4.0,0.052348891746728195,13284,0.048561243662838836,0.05613653983061755
1995,3. Quintil,Rural regions,4.0,0.05174370224676602,13284,0.0479768094962707,0.05551059499726134
1995,4. Quintil,Urban regions,5.0,0.04879340343445041,13284,0.04512979018787636,0.05245701668102446
1995,2. Quintil,Rural regions,4.0,0.047280429684544975,13284,0.043671196942993026,0.050889662426096924
1995,3. Quintil,Urban regions,3.0,0.034268855435358195,13284,0.03117521698867702,0.03736249388203937
1995,2. Quintil,Urban regions,3.0,0.027990014373250625,13284,0.025185042169588417,0.030794986576912833
1995,5. Quintil,Urban regions,4.0,0.027687419623269538,13284,0.02489721642764963,0.030477622818889445
1995,4. Quintil,Urban regions,3.0,0.025266661623420835,13284,0.022597908011442392,0.027935415235399278
1995,4. Quintil,Rural regions,4.0,0.02277025493607686,13284,0.020233526815729187,0.02530698305642453
1995,5. Quintil,Urban regions,5.0,0.01891217187381799,13284,0.016595757320696618,0.02122858642693936
1995,4. Quintil,Rural regions,5.0,0.01883652318632272,13284,0.016524656979106742,0.021148389393538695
1995,3. Quintil,Rural regions,3.0,0.01815568499886527,13284,0.015885196677479275,0.020426173320251265
1995,3. Quintil,Urban regions,2.0,0.017853090248884183,13284,0.015601255247302003,0.020104925250466362
1995,2. Quintil,Rural regions,3.0,0.014070655874120585,13284,0.012067698508853576,0.016073613239387594
1995,2. Quintil,Urban regions,2.0,0.013995007186625313,13284,0.011997364738375385,0.01599264963487524
1995,5. Quintil,Urban regions,3.0,0.013087222936682049,13284,0.011154565981655668,0.01501987989170843
1995,2. Quintil,Rural regions,2.0,0.010136924124366443,13284,0.008433462720579208,0.011840385528153677
1995,4. Quintil,Urban regions,2.0,0.009758680686890082,13284,0.008086983107003062,0.011430378266777102
1995,4. Quintil,Rural regions,3.0,0.009607383311899538,13284,0.00794856854014249,0.011266198083656587
1995,3. Quintil,Rural regions,2.0,0.009607383311899538,13284,0.00794856854014249,0.011266198083656587
1995,5. Quintil,Rural regions,4.0,0.007867463499508284,13284,0.006365034864023008,0.00936989213499356
1995,5. Quintil,Rural regions,5.0,0.004160677812239957,13284,0.0030660453663734866,0.005255310258106428
1995,4. Quintil,Rural regions,2.0,0.004009380437249414,13284,0.002934753072347143,0.005084007802151684
1995,5. Quintil,Urban regions,2.0,0.003555488312277782,13284,0.0025432848341479792,0.004567691790407585
1995,5. Quintil,Rural regions,3.0,0.0025720553748392466,13284,0.0017107194507436742,0.003433391298934819
1995,5. Quintil,Rural regions,2.0,0.0009077842499432635,13284,0.0003956477285744916,0.0014199207713120354
1995,4. Quintil,Urban regions,1.0,0.0001512973749905439,13284,-5.786062392631035e-05,0.0003604553739073982
1995,2. Quintil,Urban regions,1.0,0.0001512973749905439,13284,-5.786062392631035e-05,0.0003604553739073982
1995,3. Quintil,Rural regions,1.0,7.564868749527195e-05,13284,-7.225394672737803e-05,0.00022355132171792194
1995,3. Quintil,Urban regions,1.0,7.564868749527195e-05,13284,-7.225394672737803e-05,0.00022355132171792194
1995,4. Quintil,Rural regions,1.0,7.564868749527195e-05,13284,-7.225394672737803e-05,0.00022355132171792194
1995,2. Quintil,Rural regions,1.0,7.564868749527195e-05,13284,-7.225394672737803e-05,0.00022355132171792194
1996,2. Quintil,Urban regions,5.0,0.09336003697427207,13048,0.08836795125662605,0.09835212269191809
1996,3. Quintil,Urban regions,4.0,0.09220459097211524,13048,0.08724033277980615,0.09716884916442432
1996,3. Quintil,Urban regions,5.0,0.07949468494839008,13048,0.07485310009949322,0.08413626979728694
1996,3. Quintil,Rural regions,4.0,0.06624557079032506,13048,0.06197801843343905,0.07051312314721106
1996,2. Quintil,Urban regions,4.0,0.06524418425512248,13048,0.061006739121152266,0.06948162938909269
1996,4. Quintil,Urban regions,4.0,0.059466954244338316,13048,0.05540898291140237,0.06352492557727427
1996,2. Quintil,Rural regions,4.0,0.049838237559698045,13048,0.04610432442984888,0.05357215068954721
1996,2. Quintil,Rural regions,5.0,0.04629486981975042,13048,0.04268943548401837,0.049900304155482474
1996,3. Quintil,Urban regions,3.0,0.043136650747188414,13048,0.03965061153014021,0.046622689964236616
1996,3. Quintil,Rural regions,5.0,0.041827145278077335,13048,0.03839207883980016,0.04526221171635451
1996,4. Quintil,Urban regions,5.0,0.03951625327376367,13048,0.036173402518244455,0.04285910402928289
1996,4. Quintil,Urban regions,3.0,0.034971498998613466,13048,0.03181931695079089,0.03812368104643604
1996,5. Quintil,Urban regions,4.0,0.03088892312432599,13048,0.027920182468425904,0.033857663780226074
1996,2. Quintil,Urban regions,3.0,0.027884763518718225,13048,0.025059711459582627,0.030709815577853822
1996,4. Quintil,Rural regions,4.0,0.026806347250038515,13048,0.024034925947826653,0.029577768552250378
1996,3. Quintil,Urban regions,2.0,0.02172238484054845,13048,0.019221066847501956,0.024223702833594946
1996,3. Quintil,Rural regions,3.0,0.020798028038822986,13048,0.018349352083467402,0.02324670399417857
1996,2. Quintil,Rural regions,3.0,0.019411492836234785,13048,0.017044172849511867,0.021778812822957704
1996,5. Quintil,Urban regions,3.0,0.01733169003235249,13048,0.01509241194978937,0.019570968114915606
1996,2. Quintil,Urban regions,2.0,0.015174857494993067,13048,0.013077241568516416,0.01727247342146972
1996,4. Quintil,Rural regions,5.0,0.01455861962717609,13048,0.012503393583813605,0.016613845670538578
1996,5. Quintil,Urban regions,5.0,0.013942381759359112,13048,0.011930494090601184,0.01595426942811704
1996,4. Quintil,Urban regions,2.0,0.01278693575720228,13048,0.010859087771840664,0.014714783742563894
1996,3. Quintil,Rural regions,2.0,0.01209366815590818,13048,0.010218151153233497,0.013969185158582864
1996,4. Quintil,Rural regions,3.0,0.012016638422431059,13048,0.01014703106046014,0.013886245784401978
1996,2. Quintil,Rural regions,2.0,0.010476043752888615,13048,0.008729031682639261,0.01222305582313797
1996,5. Quintil,Rural regions,4.0,0.009705746418117393,13048,0.008023534533132332,0.011387958303102453
1996,4. Quintil,Rural regions,2.0,0.007240794946849484,13048,0.005786008712227895,0.008695581181471073
1996,5. Quintil,Urban regions,2.0,0.006162378678169773,13048,0.004819564231927372,0.007505193124412174
1996,5. Quintil,Rural regions,3.0,0.0040055461408103525,13048,0.002921760414899363,0.005089331866721342
1996,5. Quintil,Rural regions,5.0,0.0033893082729933755,13048,0.0023920620406581478,0.004386554505328603
1996,5. Quintil,Rural regions,2.0,0.0020027730704051763,13048,0.001235650720119429,0.0027698954206909236
1997,2. Quintil,Urban regions,5.0,0.09043054682589566,12828,0.08546745731907633,0.09539363633271498
1997,3. Quintil,Urban regions,4.0,0.08988057825267128,12828,0.08493110803023225,0.0948300484751103
1997,3. Quintil,Urban regions,5.0,0.08390949088623507,12828,0.07911158935412176,0.0887073924183484
1997,4. Quintil,Urban regions,4.0,0.06466059082338152,12828,0.060404792427198706,0.06891638921956433
1997,2. Quintil,Urban regions,4.0,0.06332495285983658,12828,0.05911033203476085,0.06753957368491231
1997,3. Quintil,Rural regions,4.0,0.05774670018856065,12828,0.053710023046222556,0.061783377330898746
1997,2. Quintil,Rural regions,4.0,0.048711502199874294,12828,0.04498631175788548,0.05243669264186311
1997,3. Quintil,Rural regions,5.0,0.04784726587052168,12828,0.04415359267214075,0.051540939068902614
1997,2. Quintil,Rural regions,5.0,0.04541169076052797,12828,0.04180865570765321,0.049014725813402736
1997,4. Quintil,Urban regions,5.0,0.041640477686989315,12828,0.03818348326809624,0.04509747210588239
1997,3. Quintil,Urban regions,3.0,0.04132620993086109,12828,0.037881720856887124,0.04477069900483506
1997,4. Quintil,Urban regions,3.0,0.03284098051539912,12828,0.029756843977679977,0.03592511705311826
1997,5. Quintil,Urban regions,4.0,0.03150534255185418,12828,0.0284824875664255,0.034528197537282854
1997,4. Quintil,Rural regions,4.0,0.030405405405405407,12828,0.027434101404378342,0.03337670940643247
1997,2. Quintil,Urban regions,3.0,0.027262727844123192,12828,0.02444461078899541,0.030080844899250975
1997,3. Quintil,Rural regions,3.0,0.023255813953488372,12828,0.020647662629804244,0.0258639652771725
1997,3. Quintil,Urban regions,2.0,0.019720301697045882,12828,0.017314231036553794,0.02212637235753797
1997,5. Quintil,Urban regions,3.0,0.017206159648020112,12828,0.014955811135182174,0.01945650816085805
1997,2. Quintil,Rural regions,3.0,0.016656191074795726,12828,0.014441479696995184,0.018870902452596268
1997,4. Quintil,Rural regions,5.0,0.016184789440603396,12828,0.014001120037219376,0.018368458843987415
1997,5. Quintil,Urban regions,5.0,0.015870521684475173,12828,0.013707811539339884,0.018033231829610464
1997,2. Quintil,Urban regions,2.0,0.013984915147705845,12828,0.011952800093604016,0.016017030201807673
1997,3. Quintil,Rural regions,2.0,0.013277812696417347,12828,0.011297027819246911,0.015258597573587784
1997,4. Quintil,Urban regions,2.0,0.012649277184160906,12828,0.010715327482845146,0.014583226885476665
1997,4. Quintil,Rural regions,3.0,0.012020741671904462,12828,0.010134852611140499,0.013906630732668426
1997,2. Quintil,Rural regions,2.0,0.009820867379006913,12828,0.008114359083680543,0.011527375674333283
1997,5. Quintil,Rural regions,4.0,0.009663733500942804,12828,0.007970798009537525,0.011356668992348082
1997,4. Quintil,Rural regions,2.0,0.007620993086109365,12828,0.006116046230877438,0.009125939941341293
1997,5. Quintil,Urban regions,2.0,0.005971087366436203,12828,0.004637864306269793,0.007304310426602614
1997,5. Quintil,Rural regions,5.0,0.004242614707730987,12828,0.0031178280388378015,0.005367401376624173
1997,5. Quintil,Rural regions,3.0,0.003535512256442489,12828,0.002508362701750016,0.004562661811134962
1997,5. Quintil,Rural regions,2.0,0.0014142049025769956,12828,0.0007638873787410732,0.002064522426412918
1998,3. Quintil,Urban regions,5.0,0.09400804573364387,14238,0.08921428603689587,0.09880180543039187
1998,2. Quintil,Urban regions,5.0,0.09047921518808667,14238,0.08576713900214128,0.09519129137403207
1998,3. Quintil,Urban regions,4.0,0.08906768296986378,14238,0.08438888051348291,0.09374648542624466
1998,4. Quintil,Urban regions,4.0,0.06613028442374197,14238,0.06204826639680756,0.07021230245067638
1998,3. Quintil,Rural regions,4.0,0.05667301856164867,14238,0.052875054264780307,0.060470982858517035
1998,2. Quintil,Urban regions,4.0,0.0551203331216035,14238,0.05137167576769296,0.058868990475514034
1998,2. Quintil,Rural regions,5.0,0.05392053073611405,14238,0.05021054307508098,0.057630518397147126
1998,3. Quintil,Rural regions,5.0,0.053073611405180326,14238,0.04939122798118054,0.05675599482918011
1998,4. Quintil,Urban regions,5.0,0.04672171642317736,14238,0.04325513966127147,0.05018829318508324
1998,2. Quintil,Rural regions,4.0,0.043686922153998164,14238,0.040329489199550456,0.04704435510844587
1998,3. Quintil,Urban regions,3.0,0.0397346319429741,14238,0.03652605980820953,0.042943204077738675
1998,5. Quintil,Urban regions,4.0,0.0344413861246383,14238,0.03144594209451404,0.037436830154762554
1998,4. Quintil,Urban regions,3.0,0.03239466440821512,14238,0.02948651009847114,0.035302818717959095
1998,4. Quintil,Rural regions,4.0,0.030700825746347662,14238,0.02786724543153467,0.03353440606116065
1998,2. Quintil,Urban regions,3.0,0.028865833862657914,14238,0.026115640385335856,0.03161602733997997
1998,4. Quintil,Rural regions,5.0,0.020890676829698637,14238,0.01854145825834273,0.023239895401054544
1998,5. Quintil,Urban regions,5.0,0.018914531724186605,14238,0.016676929961702704,0.021152133486670506
1998,5. Quintil,Urban regions,3.0,0.018349918836897454,14238,0.016145333044192058,0.02055450462960285
1998,2. Quintil,Rural regions,3.0,0.017644152727786012,14238,0.01548160152772318,0.01980670392784884
1998,3. Quintil,Rural regions,3.0,0.017361846284141436,14238,0.015216357038862743,0.01950733552942013
1998,3. Quintil,Urban regions,2.0,0.012774366574917073,14238,0.010929735689167703,0.014618997460666442
1998,4. Quintil,Rural regions,3.0,0.012350906909450208,14238,0.010536718717596193,0.014165095101304223
1998,5. Quintil,Rural regions,4.0,0.01150398757851648,14238,0.009752354088665038,0.013255621068367921
1998,2. Quintil,Urban regions,2.0,0.010515915025760462,14238,0.008840356824748818,0.012191473226772106
1998,2. Quintil,Rural regions,2.0,0.008751499752981862,14238,0.0072215960665167325,0.010281403439446992
1998,4. Quintil,Urban regions,2.0,0.008398616698426141,14238,0.006899608460432134,0.009897624936420147
1998,3. Quintil,Rural regions,2.0,0.006987084480203261,14238,0.005618861051486064,0.008355307908920457
1998,5. Quintil,Rural regions,5.0,0.0050109393746912275,14238,0.003851093440997746,0.006170785308384709
1998,5. Quintil,Rural regions,3.0,0.004940362763780084,14238,0.003788672880161273,0.006092052647398894
1998,5. Quintil,Urban regions,2.0,0.004799209541957795,14238,0.0036640110921048043,0.0059344079918107855
1998,4. Quintil,Rural regions,2.0,0.004375749876490931,14238,0.003291559483496729,0.005459940269485133
1998,5. Quintil,Rural regions,2.0,0.0008469193309337286,14238,0.00036909460891734795,0.0013247440529501092
1998,2. Quintil,Urban regions,1.0,0.00028230644364457617,14238,6.356276248479446e-06,0.000558256611040673
1998,3. Quintil,Rural regions,1.0,0.00014115322182228809,14238,-5.3986787564025776e-05,0.00033629323120860195
1998,4. Quintil,Urban regions,1.0,7.057661091114404e-05,14238,-6.741308285881206e-05,0.00020856630468110016
1998,2. Quintil,Rural regions,1.0,7.057661091114404e-05,14238,-6.741308285881206e-05,0.00020856630468110016
1999,3. Quintil,Urban regions,4.0,0.10079458505002943,13674,0.09574847937783354,0.10584069072222532
1999,3. Quintil,Urban regions,5.0,0.07717775161859917,13674,0.07270460253372776,0.08165090070347059
1999,4. Quintil,Urban regions,4.0,0.07085050029429076,13674,0.06654996473611027,0.07515103585247124
1999,2. Quintil,Urban regions,5.0,0.06901118304885226,13674,0.06476263776159347,0.07325972833611105
1999,3. Quintil,Rural regions,4.0,0.06717186580341378,13674,0.06297618145803288,0.07136755014879467
1999,2. Quintil,Urban regions,4.0,0.055768098881695115,13674,0.05192182205801475,0.05961437570537548
1999,2. Quintil,Rural regions,4.0,0.0433343143025309,13674,0.03992156531582254,0.04674706328923926
1999,3. Quintil,Urban regions,3.0,0.04142142436727487,13674,0.038081515189595794,0.04476133354495394
1999,4. Quintil,Urban regions,5.0,0.04127427898763979,13674,0.037940051552269156,0.04460850642301042
1999,3. Quintil,Rural regions,5.0,0.04120070629782225,13674,0.03786932405220275,0.04453208854344175
1999,5. Quintil,Urban regions,4.0,0.03994997057092407,13674,0.036667404713008986,0.04323253642883916
1999,2. Quintil,Rural regions,5.0,0.03766921718658034,13674,0.03447794556550842,0.04086048880765226
1999,4. Quintil,Rural regions,4.0,0.036344908769864626,13674,0.033208079474767116,0.039481738064962135
1999,4. Quintil,Urban regions,3.0,0.03487345497351383,13674,0.031798435277608894,0.037948474669418766
1999,5. Quintil,Urban regions,3.0,0.024941141848145967,13674,0.022327284598540532,0.0275549990977514
1999,2. Quintil,Urban regions,3.0,0.02479399646851089,13674,0.022187664480828668,0.02740032845619311
1999,3. Quintil,Rural regions,3.0,0.022586815773984695,13674,0.020096382645514162,0.02507724890245523
1999,4. Quintil,Rural regions,5.0,0.020821071218363744,13674,0.01842780589635366,0.023214336540373828
1999,3. Quintil,Urban regions,2.0,0.018172454384932313,13674,0.015933564762106972,0.020411344007757654
1999,5. Quintil,Urban regions,5.0,0.017951736315479694,13674,0.015726234617991414,0.020177238012967974
1999,2. Quintil,Rural regions,3.0,0.0161124190700412,13674,0.014002035498386774,0.01822280264169563
1999,4. Quintil,Rural regions,3.0,0.013243084167157151,13674,0.011327029293423874,0.015159139040890428
1999,4. Quintil,Urban regions,2.0,0.013169511477339612,13674,0.011258715160453358,0.015080307794225867
1999,5. Quintil,Rural regions,4.0,0.012213066509711596,13674,0.01037207289095153,0.01405406012847166
1999,2. Quintil,Urban regions,2.0,0.011550912301353737,13674,0.009759920576191088,0.013341904026516386
1999,3. Quintil,Rural regions,2.0,0.011256621542083579,13674,0.00948832902104508,0.013024914063122077
1999,2. Quintil,Rural regions,2.0,0.009123013537374927,13674,0.007529384207326131,0.010716642867423722
1999,5. Quintil,Urban regions,2.0,0.0073572689817539725,13674,0.005924873033179056,0.00878966493032889
1999,4. Quintil,Rural regions,2.0,0.006842260153031195,13674,0.005460549230737291,0.008223971075325099
1999,5. Quintil,Rural regions,3.0,0.00551795173631548,13674,0.004276311704376436,0.006759591768254524
1999,5. Quintil,Rural regions,5.0,0.004782224838140082,13674,0.00362589337944261,0.005938556296837555
1999,5. Quintil,Rural regions,2.0,0.00272218952324897,13674,0.0018488652307731223,0.003595513815724818
2001,3. Quintil,Urban regions,4.0,0.08712834888102569,21921,0.08339489756466412,0.09086180019738727
2001,3. Quintil,Urban regions,5.0,0.07894857773080281,21921,0.0753788097947658,0.08251834566683983
2001,4. Quintil,Urban regions,4.0,0.07582372133633565,21921,0.07231938447856062,0.07932805819411068
2001,2. Quintil,Urban regions,5.0,0.06033730067552043,21921,0.05718516557808497,0.06348943577295589
2001,3. Quintil,Rural regions,4.0,0.05666099903497082,21921,0.05360043197898881,0.05972156609095283
2001,4. Quintil,Urban regions,5.0,0.05358209641101052,21921,0.05060099181067593,0.05656320101134511
