year,pli0091_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1986,At least once per week,3rd Quintile,Rural regions,0.02711864406779661,13742,0.024402861319789606,0.029834426815803613
1986,At least once per week,5th Quintile,Urban regions,0.012429378531073447,13742,0.010576956713334015,0.014281800348812879
1986,At least once per week,4th Quintile,Rural regions,0.010169491525423728,13742,0.008491996903993876,0.01184698614685358
1986,At least once per week,5th Quintile,Rural regions,0.0011299435028248588,13742,0.0005682311676542367,0.001691655837995481
1986,At least once per month,1st Quintile,Urban regions,0.37578726382085376,13742,0.36768943782529656,0.38388508981641095
1986,At least once per month,2nd Quintile,Urban regions,0.2498250524842547,13742,0.2425868559477177,0.25706324902079175
1986,At least once per month,3rd Quintile,Urban regions,0.13226032190342898,13742,0.12659609535624652,0.13792454845061144
1986,At least once per month,1st Quintile,Rural regions,0.09447165850244926,13742,0.08958138788352496,0.09936192912137357
1986,At least once per month,2nd Quintile,Rural regions,0.05668299510146956,13742,0.05281677721226531,0.06054921299067381
1986,At least once per month,4th Quintile,Urban regions,0.04618614415675298,13742,0.04267685813787751,0.04969543017562844
1986,At least once per month,3rd Quintile,Rural regions,0.020293911826452064,13742,0.01793635653354413,0.02265146711936
1986,At least once per month,5th Quintile,Urban regions,0.012596221133659902,13742,0.010731565533268492,0.014460876734051312
1986,At least once per month,4th Quintile,Rural regions,0.008397480755773267,13742,0.006871762233507969,0.009923199278038565
1986,At least once per month,5th Quintile,Rural regions,0.0034989503149055285,13742,0.002511673661246514,0.004486226968564543
1986,Seldom,1st Quintile,Urban regions,0.3650107991360691,13742,0.3569613321085769,0.3730602661635613
1986,Seldom,2nd Quintile,Urban regions,0.23511261956186363,13742,0.22802226721836383,0.24220297190536344
1986,Seldom,3rd Quintile,Urban regions,0.12095032397408208,13742,0.11549850626084959,0.12640214168731456
1986,Seldom,1st Quintile,Rural regions,0.11879049676025918,13742,0.11338094183724225,0.12420005168327612
1986,Seldom,2nd Quintile,Rural regions,0.05862388151804999,13742,0.05469607603080312,0.06255168700529685
1986,Seldom,4th Quintile,Urban regions,0.047824745448935516,13742,0.0442568191220553,0.05139267177581573
1986,Seldom,3rd Quintile,Rural regions,0.025609379821042888,13742,0.02296820482449059,0.028250554817595187
1986,Seldom,4th Quintile,Rural regions,0.011416229558778156,13742,0.009639999628025824,0.013192459489530487
1986,Seldom,5th Quintile,Urban regions,0.011107682813946312,13742,0.009355347006274958,0.012860018621617666
1986,Seldom,5th Quintile,Rural regions,0.005553841406973156,13742,0.004311278246415712,0.0067964045675306005
1986,Never,1st Quintile,Urban regions,0.4902798547318949,13742,0.4819215341824108,0.498638175281379
1986,Never,2nd Quintile,Urban regions,0.1935483870967742,13742,0.18694274506606012,0.20015402912748825
1986,Never,1st Quintile,Rural regions,0.13992736594744712,13742,0.13412707213233957,0.14572765976255467
1986,Never,3rd Quintile,Urban regions,0.07242042298654133,13742,0.06808693879318749,0.07675390717989518
1986,Never,2nd Quintile,Rural regions,0.04443494979705191,13742,0.04098967732043306,0.04788022227367077
1986,Never,4th Quintile,Urban regions,0.0249946592608417,13742,0.02238455288894827,0.02760476563273513
1986,Never,3rd Quintile,Rural regions,0.01730399487289041,13742,0.015123706777967594,0.019484282967813224
1986,Never,4th Quintile,Rural regions,0.008117923520615253,13742,0.006617604558366798,0.009618242482863708
1986,Never,5th Quintile,Urban regions,0.007049775688955351,13742,0.0056508891608180855,0.008448662217092617
1986,Never,5th Quintile,Rural regions,0.0019226660969878231,13742,0.0011902377743616263,0.00265509441961402
1988,At least once per week,1st Quintile,Urban regions,0.3244613434727503,12817,0.31635603658206646,0.33256665036343414
1988,At least once per week,2nd Quintile,Urban regions,0.23827629911280102,12817,0.2309006196155929,0.24565197861000912
1988,At least once per week,3rd Quintile,Urban regions,0.13054499366286437,12817,0.12471233520581274,0.136377652119916
1988,At least once per week,1st Quintile,Rural regions,0.10012674271229405,12817,0.09493003134701672,0.10532345407757138
1988,At least once per week,2nd Quintile,Rural regions,0.09252217997465145,12817,0.08750564531460635,0.09753871463469656
1988,At least once per week,4th Quintile,Urban regions,0.04055766793409379,12817,0.037142525629412095,0.04397281023877548
1988,At least once per week,3rd Quintile,Rural regions,0.035487959442332066,12817,0.032284957367091034,0.0386909615175731
1988,At least once per week,5th Quintile,Urban regions,0.022813688212927757,12817,0.020228755054261676,0.02539862137159384
1988,At least once per week,4th Quintile,Rural regions,0.012674271229404309,12817,0.010737605779447195,0.014610936679361423
1988,At least once per week,5th Quintile,Rural regions,0.0025348542458808617,12817,0.0016643152302617445,0.003405393261499979
1988,At least once per month,1st Quintile,Urban regions,0.3284923928077455,12817,0.32036126090902317,0.33662352470646784
1988,At least once per month,2nd Quintile,Urban regions,0.2413554633471646,12817,0.2339472989134018,0.2487636277809274
1988,At least once per month,3rd Quintile,Urban regions,0.14038727524204703,12817,0.1343730710431284,0.14640147944096565
1988,At least once per month,1st Quintile,Rural regions,0.08229598893499308,12817,0.07753821800585312,0.08705375986413305
1988,At least once per month,2nd Quintile,Rural regions,0.07607192254495158,12817,0.07148211835700011,0.08066172673290306
1988,At least once per month,4th Quintile,Urban regions,0.06293222683264177,12817,0.05872801171038523,0.0671364419548983
1988,At least once per month,3rd Quintile,Rural regions,0.03734439834024896,12817,0.03406185035245479,0.04062694632804313
1988,At least once per month,5th Quintile,Urban regions,0.020055325034578148,12817,0.01762827622533338,0.022482373843822918
1988,At least once per month,4th Quintile,Rural regions,0.007607192254495159,12817,0.006102953133163749,0.00911143137582657
1988,At least once per month,5th Quintile,Rural regions,0.003457814661134163,12817,0.0024415388734857248,0.004474090448782601
1988,Seldom,1st Quintile,Urban regions,0.3094847390876272,12817,0.3014814383033488,0.3174880398719056
1988,Seldom,2nd Quintile,Urban regions,0.24450278962914343,12817,0.23706196239384203,0.25194361686444483
1988,Seldom,3rd Quintile,Urban regions,0.1398096488349196,12817,0.133805814018303,0.14581348365153618
1988,Seldom,1st Quintile,Rural regions,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Seldom,2nd Quintile,Rural regions,0.07318674105677715,12817,0.06867779330689437,0.07769568880665993
1988,Seldom,4th Quintile,Urban regions,0.07253035772891368,12817,0.06804008581974676,0.07702062963808061
1988,Seldom,3rd Quintile,Rural regions,0.026583524778470626,12817,0.023798567690311634,0.029368481866629617
1988,Seldom,5th Quintile,Urban regions,0.02133245815556285,12817,0.0188309557615312,0.0238339605495945
1988,Seldom,4th Quintile,Rural regions,0.017722349852313753,12817,0.01543811547496371,0.020006584229663796
1988,Seldom,5th Quintile,Rural regions,0.003938299967180834,12817,0.0028539726581789677,0.0050226272761827
1988,Never,1st Quintile,Urban regions,0.43606108958285844,12817,0.4274758468725463,0.4446463322931706
1988,Never,2nd Quintile,Urban regions,0.2167768406656029,12817,0.20964318601360224,0.22391049531760357
1988,Never,1st Quintile,Rural regions,0.1169364030088899,12817,0.11137308692321696,0.12249971909456284
1988,Never,3rd Quintile,Urban regions,0.10189195349897424,12817,0.09665477812279184,0.10712912887515665
1988,Never,2nd Quintile,Rural regions,0.05653065876453157,12817,0.05253241932884789,0.060528898200215245
1988,Never,4th Quintile,Urban regions,0.03282425347617962,12817,0.029739552955832638,0.035908953996526605
1988,Never,3rd Quintile,Rural regions,0.018463642580351037,12817,0.016133004881810895,0.02079428027889118
1988,Never,5th Quintile,Urban regions,0.011625256439480283,12817,0.009769482936072452,0.013481029942888113
1988,Never,4th Quintile,Rural regions,0.004786870298609528,12817,0.003591928486252019,0.005981812110967037
1988,Never,5th Quintile,Rural regions,0.004103031684522453,12817,0.002996350516712422,0.005209712852332483
1990,At least once per week,1st Quintile,Urban regions,0.2593320235756385,18165,0.25295852007580377,0.26570552707547324
1990,At least once per week,2nd Quintile,Urban regions,0.2082514734774067,18165,0.2023463899699216,0.21415655698489178
1990,At least once per week,3rd Quintile,Urban regions,0.18860510805500982,18165,0.18291616966772772,0.19429404644229192
1990,At least once per week,2nd Quintile,Rural regions,0.10805500982318271,18165,0.10354029982083278,0.11256971982553264
1990,At least once per week,4th Quintile,Urban regions,0.07858546168958742,18165,0.07467221699657577,0.08249870638259908
1990,At least once per week,1st Quintile,Rural regions,0.07072691552062868,18165,0.0669986879938567,0.07445514304740065
1990,At least once per week,3rd Quintile,Rural regions,0.03143418467583497,18165,0.02889669643174145,0.03397167291992849
1990,At least once per week,4th Quintile,Rural regions,0.0275049115913556,18165,0.025126498945995626,0.029883324236715574
1990,At least once per week,5th Quintile,Urban regions,0.025540275049115914,18165,0.02324606539837219,0.02783448469985964
1990,At least once per week,5th Quintile,Rural regions,0.0019646365422396855,18165,0.0013206861025639419,0.002608586981915429
1990,At least once per month,1st Quintile,Urban regions,0.26434108527131783,18165,0.2579281190015493,0.27075405154108634
1990,At least once per month,2nd Quintile,Urban regions,0.26124031007751936,18165,0.2548516458877957,0.267628974267243
1990,At least once per month,3rd Quintile,Urban regions,0.17054263565891473,18165,0.16507308197623272,0.17601218934159674
1990,At least once per month,4th Quintile,Urban regions,0.08372093023255814,18165,0.07969311744872075,0.08774874301639553
1990,At least once per month,1st Quintile,Rural regions,0.06124031007751938,18165,0.057753451950698226,0.06472716820434053
1990,At least once per month,3rd Quintile,Rural regions,0.050387596899224806,18165,0.04720652575151063,0.05356866804693898
1990,At least once per month,2nd Quintile,Rural regions,0.04883720930232558,18165,0.045702904586999965,0.051971514017651196
1990,At least once per month,5th Quintile,Urban regions,0.03798449612403101,18165,0.03520457425067357,0.04076441799738845
1990,At least once per month,4th Quintile,Rural regions,0.015503875968992248,18165,0.013707217543990902,0.017300534393993594
1990,At least once per month,5th Quintile,Rural regions,0.006201550387596899,18165,0.005059888071727595,0.007343212703466204
1990,Seldom,2nd Quintile,Urban regions,0.23565279770444764,18165,0.22948088165043873,0.24182471375845654
1990,Seldom,1st Quintile,Urban regions,0.23385939741750358,18165,0.2277038026349122,0.24001499220009498
1990,Seldom,3rd Quintile,Urban regions,0.16714490674318508,18165,0.16171903321107386,0.1725707802752963
1990,Seldom,4th Quintile,Urban regions,0.09648493543758967,18165,0.09219119463047624,0.10077867624470309
1990,Seldom,1st Quintile,Rural regions,0.08393113342898136,18165,0.07989872999420601,0.0879635368637567
1990,Seldom,2nd Quintile,Rural regions,0.06707317073170732,18165,0.06343538948144584,0.0707109519819688
1990,Seldom,3rd Quintile,Rural regions,0.05021520803443329,18165,0.04703929494618417,0.053391121122682406
1990,Seldom,5th Quintile,Urban regions,0.03766140602582496,18165,0.034892867402136776,0.04042994464951315
1990,Seldom,4th Quintile,Rural regions,0.020444763271162122,18165,0.01838677033984744,0.022502756202476805
1990,Seldom,5th Quintile,Rural regions,0.007532281205164993,18165,0.006274920662003292,0.008789641748326693
1990,Never,1st Quintile,Urban regions,0.3692208904109589,18165,0.3622027806883774,0.3762390001335404
1990,Never,2nd Quintile,Urban regions,0.238013698630137,18165,0.2318205296656918,0.24420686759458218
1990,Never,3rd Quintile,Urban regions,0.11879280821917808,18165,0.1140876691838578,0.12349794725449835
1990,Never,1st Quintile,Rural regions,0.0978167808219178,18165,0.09349669449104822,0.10213686715278739
1990,Never,2nd Quintile,Rural regions,0.05372431506849315,18165,0.05044538122491222,0.05700324891207408
1990,Never,4th Quintile,Urban regions,0.05329623287671233,18165,0.05002965001351732,0.05656281573990733
1990,Never,3rd Quintile,Rural regions,0.03210616438356165,18165,0.02954258692210054,0.03466974184502275
1990,Never,5th Quintile,Urban regions,0.020976027397260275,18165,0.01889203248612286,0.02306002230839769
1990,Never,4th Quintile,Rural regions,0.011344178082191781,18165,0.009804083290804361,0.0128842728735792
1990,Never,5th Quintile,Rural regions,0.004708904109589041,18165,0.003713330552525796,0.005704477666652286
1992,At least once per week,2nd Quintile,Urban regions,0.19254032258064516,17350,0.18667316704519998,0.19840747811609033
1992,At least once per week,1st Quintile,Urban regions,0.1622983870967742,17350,0.1568117263250266,0.16778504786852177
1992,At least once per week,3rd Quintile,Urban regions,0.15524193548387097,17350,0.14985332205127488,0.16063054891646705
1992,At least once per week,1st Quintile,Rural regions,0.15120967741935484,17350,0.1458788289850957,0.156540525853614
1992,At least once per week,2nd Quintile,Rural regions,0.10685483870967742,17350,0.10225794509320112,0.11145173232615373
1992,At least once per week,4th Quintile,Urban regions,0.08770161290322581,17350,0.08349261629718943,0.09191060950926219
1992,At least once per week,3rd Quintile,Rural regions,0.07056451612903226,17350,0.06675377769503976,0.07437525456302477
1992,At least once per week,5th Quintile,Urban regions,0.034274193548387094,17350,0.0315670151703933,0.03698137192638089
1992,At least once per week,4th Quintile,Rural regions,0.03125,17350,0.02866096929891097,0.03383903070108903
1992,At least once per week,5th Quintile,Rural regions,0.008064516129032258,17350,0.006733641327378402,0.009395390930686115
1992,At least once per month,2nd Quintile,Urban regions,0.20442930153321975,17350,0.19842838903960144,0.21043021402683806
1992,At least once per month,1st Quintile,Urban regions,0.17603634298693924,17350,0.17036923446831853,0.18170345150555994
1992,At least once per month,3rd Quintile,Urban regions,0.14310051107325383,17350,0.13788986151032143,0.14831116063618624
1992,At least once per month,4th Quintile,Urban regions,0.141396933560477,17350,0.13621224653857045,0.14658162058238355
1992,At least once per month,1st Quintile,Rural regions,0.12208972174900624,17350,0.11721812927831374,0.12696131421969875
1992,At least once per month,2nd Quintile,Rural regions,0.0868824531516184,17350,0.08269127893791947,0.09107362736531732
1992,At least once per month,3rd Quintile,Rural regions,0.05167518455423055,17350,0.04838116701281288,0.05496920209564822
1992,At least once per month,5th Quintile,Urban regions,0.04656445201590006,17350,0.04342915095013202,0.049699753081668095
1992,At least once per month,4th Quintile,Rural regions,0.020442930153321975,17350,0.018337248195768166,0.022548612110875783
1992,At least once per month,5th Quintile,Rural regions,0.0073821692220329355,17350,0.006108404061356797,0.008655934382709073
1992,Seldom,2nd Quintile,Urban regions,0.18498659517426275,17350,0.17920884396466963,0.19076434638385587
1992,Seldom,1st Quintile,Urban regions,0.17385027840791917,17350,0.16821100166878003,0.1794895551470583
1992,Seldom,1st Quintile,Rural regions,0.1713755413487317,17350,0.16576816602935304,0.17698291666811036
1992,Seldom,3rd Quintile,Urban regions,0.12641781810682615,17350,0.12147286291482193,0.13136277329883037
1992,Seldom,4th Quintile,Urban regions,0.10558878119199835,17350,0.10101596400685443,0.11016159837714228
1992,Seldom,2nd Quintile,Rural regions,0.1051763250154671,17350,0.10061139566220702,0.10974125436872718
1992,Seldom,3rd Quintile,Rural regions,0.057125180449577234,17350,0.05367177839485012,0.06057858250430435
1992,Seldom,5th Quintile,Urban regions,0.03959579294699938,17350,0.03669405705913233,0.042497528834866426
1992,Seldom,4th Quintile,Rural regions,0.028459476180655804,17350,0.02598518821407291,0.030933764147238696
1992,Seldom,5th Quintile,Rural regions,0.007424211177562384,17350,0.006146851128688024,0.008701571226436744
1992,Never,1st Quintile,Urban regions,0.2736680720582599,17350,0.2670339116873089,0.2803022324292109
1992,Never,1st Quintile,Rural regions,0.2133001149865849,17350,0.20720465590920634,0.21939557406396348
1992,Never,2nd Quintile,Urban regions,0.18551169030279802,17350,0.17972760884278932,0.1912957717628067
1992,Never,3rd Quintile,Urban regions,0.11057876581065543,17350,0.10591221554895353,0.11524531607235733
1992,Never,2nd Quintile,Rural regions,0.07397470295132234,17350,0.07008013422446563,0.07786927167817906
1992,Never,4th Quintile,Urban regions,0.06918359524722116,17350,0.06540752635008765,0.07295966414435467
1992,Never,3rd Quintile,Rural regions,0.03219624377155998,17350,0.02956959147409957,0.03482289606902039
1992,Never,5th Quintile,Urban regions,0.025105404369490224,17350,0.02277748049854065,0.0274333282404398
1992,Never,4th Quintile,Rural regions,0.013415101571483326,17350,0.01170323249766271,0.015126970645303942
1992,Never,5th Quintile,Rural regions,0.0030663089306247606,17350,0.0022435977066398148,0.0038890201546097065
1994,At least once per week,3rd Quintile,Urban regions,0.18234165067178504,16642,0.17647510857483603,0.18820819276873405
1994,At least once per week,2nd Quintile,Urban regions,0.1727447216890595,16642,0.1670012368498423,0.17848820652827668
1994,At least once per week,4th Quintile,Urban regions,0.13051823416506717,16642,0.12540001184285035,0.13563645648728398
1994,At least once per week,1st Quintile,Urban regions,0.1276391554702495,16642,0.12256932595233079,0.13270898498816822
1994,At least once per week,2nd Quintile,Rural regions,0.118042226487524,16642,0.11313997141051779,0.1229444815645302
1994,At least once per week,3rd Quintile,Rural regions,0.09692898272552783,16642,0.09243386477306403,0.10142410067799162
1994,At least once per week,1st Quintile,Rural regions,0.07197696737044146,16642,0.06805025163929496,0.07590368310158796
1994,At least once per week,4th Quintile,Rural regions,0.04990403071017274,16642,0.04659573087972821,0.053212330540617275
1994,At least once per week,5th Quintile,Urban regions,0.04030710172744722,16642,0.03731889775499435,0.04329530569990009
1994,At least once per week,5th Quintile,Rural regions,0.009596928982725527,16642,0.008115688945879421,0.011078169019571633
1994,At least once per month,3rd Quintile,Urban regions,0.16489659027389603,16642,0.15925853565657755,0.1705346448912145
1994,At least once per month,4th Quintile,Urban regions,0.16098378982671885,16642,0.15539999358645412,0.16656758606698358
1994,At least once per month,2nd Quintile,Urban regions,0.15148127445500278,16642,0.14603419759728098,0.1569283513127246
1994,At least once per month,1st Quintile,Urban regions,0.1363890441587479,16642,0.13117467076673586,0.14160341755075992
1994,At least once per month,2nd Quintile,Rural regions,0.09893795416433762,16642,0.09440154599496875,0.1034743623337065
1994,At least once per month,3rd Quintile,Rural regions,0.08384572386808273,16642,0.07963479332279264,0.08805665441337282
1994,At least once per month,5th Quintile,Urban regions,0.07937395192845165,16642,0.07526686453918381,0.08348103931771948
1994,At least once per month,1st Quintile,Rural regions,0.06372275013974288,16642,0.060011648890280204,0.06743385138920555
1994,At least once per month,4th Quintile,Rural regions,0.044717719396310786,16642,0.04157750719434566,0.047857931598275914
1994,At least once per month,5th Quintile,Rural regions,0.015651201788708775,16642,0.013765375586708758,0.017537027990708793
1994,Seldom,2nd Quintile,Urban regions,0.17399342645850452,16642,0.16823357233180333,0.1797532805852057
1994,Seldom,3rd Quintile,Urban regions,0.16023007395234182,16642,0.1546568629234516,0.16580328498123204
1994,Seldom,4th Quintile,Urban regions,0.12161051766639278,16642,0.11664479518446459,0.12657624014832097
1994,Seldom,2nd Quintile,Rural regions,0.12078882497945768,16642,0.1158375928204122,0.12574005713850317
1994,Seldom,1st Quintile,Urban regions,0.1162695152013147,16642,0.11139932231964575,0.12113970808298366
1994,Seldom,1st Quintile,Rural regions,0.09264585045193098,16642,0.08824076118569074,0.09705093971817122
1994,Seldom,3rd Quintile,Rural regions,0.07929334428923583,16642,0.07518816318333271,0.08339852539513895
1994,Seldom,5th Quintile,Urban regions,0.06614626129827444,16642,0.06237014471216445,0.06992237788438445
1994,Seldom,4th Quintile,Rural regions,0.05094494658997535,16642,0.04760415355807104,0.054285739621879665
1994,Seldom,5th Quintile,Rural regions,0.018077239112571898,16642,0.01605301764056189,0.020101460584581905
1994,Never,1st Quintile,Urban regions,0.21982315443142095,16642,0.21353118565442097,0.22611512320842092
1994,Never,2nd Quintile,Urban regions,0.1928850503804236,16642,0.18689031119788116,0.19887978956296606
1994,Never,1st Quintile,Rural regions,0.14044828295290973,16642,0.13516933310953844,0.14572723279628103
1994,Never,3rd Quintile,Urban regions,0.12687641373637673,16642,0.12181954570679412,0.13193328176595934
1994,Never,2nd Quintile,Rural regions,0.10713551305778327,16642,0.10243643332416602,0.11183459279140051
1994,Never,4th Quintile,Urban regions,0.08862841867160189,16642,0.08431036979474586,0.09294646754845791
1994,Never,3rd Quintile,Rural regions,0.05593255192268147,16642,0.05244125214029272,0.05942385170507022
1994,Never,5th Quintile,Urban regions,0.03639728562615669,16642,0.03355192827076757,0.03924264298154581
1994,Never,4th Quintile,Rural regions,0.025498663376516552,16642,0.023103675938225023,0.02789365081480808
1994,Never,5th Quintile,Rural regions,0.006374665844129138,16642,0.005165479169176933,0.007583852519081343
1995,At least once per week,3rd Quintile,Urban regions,0.1834319526627219,17246,0.17765570818964208,0.1892081971358017
1995,At least once per week,2nd Quintile,Urban regions,0.1727810650887574,17246,0.167138583024133,0.1784235471533818
1995,At least once per week,1st Quintile,Urban regions,0.15502958579881657,17246,0.14962776807806769,0.16043140351956545
1995,At least once per week,2nd Quintile,Rural regions,0.1136094674556213,17246,0.1088732493150691,0.11834568559617349
1995,At least once per week,4th Quintile,Urban regions,0.10177514792899409,17246,0.09726256407569082,0.10628773178229735
1995,At least once per week,3rd Quintile,Rural regions,0.08757396449704143,17246,0.08335507431891258,0.09179285467517027
1995,At least once per week,1st Quintile,Rural regions,0.08284023668639054,17246,0.0787263242577828,0.08695414911499828
1995,At least once per week,5th Quintile,Urban regions,0.0485207100591716,17246,0.04531388606623321,0.05172753405210999
1995,At least once per week,4th Quintile,Rural regions,0.0378698224852071,17246,0.03502093410749779,0.04071871086291641
1995,At least once per week,5th Quintile,Rural regions,0.016568047337278107,17246,0.014662938896318825,0.01847315577823739
1995,At least once per month,3rd Quintile,Urban regions,0.17256396298312465,17246,0.166924287050458,0.1782036389157913
1995,At least once per month,2nd Quintile,Urban regions,0.1692977681001633,17246,0.1637007052267172,0.17489483097360942
1995,At least once per month,1st Quintile,Urban regions,0.14262384322264562,17246,0.13740476688845876,0.14784291955683249
1995,At least once per month,4th Quintile,Urban regions,0.14207947740881874,17246,0.1368687172437615,0.14729023757387597
1995,At least once per month,3rd Quintile,Rural regions,0.09417528579205225,17246,0.08981612953681445,0.09853444204729006
1995,At least once per month,2nd Quintile,Rural regions,0.08873162765378334,17246,0.08448763861844172,0.09297561668912496
1995,At least once per month,5th Quintile,Urban regions,0.06804572672836146,17246,0.06428726951255201,0.0718041839441709
1995,At least once per month,1st Quintile,Rural regions,0.06205770277626565,17246,0.058456912819898524,0.06565849273263277
1995,At least once per month,4th Quintile,Rural regions,0.04627109417528579,17246,0.04313579319719683,0.049406395153374756
1995,At least once per month,5th Quintile,Rural regions,0.014153511159499184,17246,0.012390526134727782,0.015916496184270584
1995,Seldom,2nd Quintile,Urban regions,0.1678548282566429,17246,0.16227683033235749,0.17343282618092834
1995,Seldom,3rd Quintile,Urban regions,0.14733203715705337,17246,0.14204210076193763,0.1526219735521691
1995,Seldom,4th Quintile,Urban regions,0.12745733419745087,17246,0.12248010509194741,0.1324345633029543
1995,Seldom,1st Quintile,Urban regions,0.11838410023763232,17246,0.11356242143551896,0.12320577903974568
1995,Seldom,2nd Quintile,Rural regions,0.11233527759775329,17246,0.10762231012806307,0.1170482450674435
1995,Seldom,3rd Quintile,Rural regions,0.0892201339382156,17246,0.08496561925709863,0.09347464861933256
1995,Seldom,1st Quintile,Rural regions,0.08727586951825449,17246,0.08306347791023547,0.0914882611262735
1995,Seldom,5th Quintile,Urban regions,0.07215381291855692,17246,0.06829210415980909,0.07601552167730476
1995,Seldom,4th Quintile,Rural regions,0.057463815078850726,17246,0.05399038848966725,0.0609372416680342
1995,Seldom,5th Quintile,Rural regions,0.020522791099589544,17246,0.018406734595763006,0.02263884760341608
