year,quintil_oecd,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,Urban regions,Seldom,0.29696,601,1776,0.27570,0.31822
1986,4th Quintile,Urban regions,Never,0.35531,705,1776,0.33305,0.37758
1986,4th Quintile,Rural regions,At least once per week,0.11355,57,429,0.08349,0.14360
1986,4th Quintile,Rural regions,At least once per month,0.13686,64,429,0.10430,0.16942
1986,4th Quintile,Rural regions,Seldom,0.29870,154,429,0.25534,0.34207
1986,4th Quintile,Rural regions,Never,0.30469,154,429,0.26108,0.34830
1986,5th Quintile,Urban regions,At least once per week,0.06826,129,1677,0.05619,0.08034
1986,5th Quintile,Urban regions,At least once per month,0.15343,315,1677,0.13617,0.17068
1986,5th Quintile,Urban regions,Seldom,0.34346,652,1677,0.32073,0.36620
1986,5th Quintile,Urban regions,Never,0.33076,581,1677,0.30824,0.35329
1986,5th Quintile,Rural regions,At least once per week,0.09869,47,397,0.06932,0.12807
1986,5th Quintile,Rural regions,At least once per month,0.11219,51,397,0.08111,0.14327
1986,5th Quintile,Rural regions,Seldom,0.32695,150,397,0.28075,0.37315
1986,5th Quintile,Rural regions,Never,0.35886,149,397,0.31162,0.40611
1988,1st Quintile,Urban regions,At least once per week,0.05945,111,1521,0.04756,0.07134
1988,1st Quintile,Urban regions,At least once per month,0.08496,195,1521,0.07094,0.09898
1988,1st Quintile,Urban regions,Seldom,0.16296,335,1521,0.14439,0.18153
1988,1st Quintile,Urban regions,Never,0.46215,880,1521,0.43709,0.48722
1988,1st Quintile,Rural regions,At least once per week,0.06086,36,432,0.03829,0.08343
1988,1st Quintile,Rural regions,At least once per month,0.06147,38,432,0.03879,0.08414
1988,1st Quintile,Rural regions,Seldom,0.14729,94,432,0.11383,0.18075
1988,1st Quintile,Rural regions,Never,0.49141,264,432,0.44422,0.53861
1988,2nd Quintile,Urban regions,At least once per week,0.05180,118,1559,0.04079,0.06280
1988,2nd Quintile,Urban regions,At least once per month,0.09582,219,1559,0.08121,0.11044
1988,2nd Quintile,Urban regions,Seldom,0.23396,454,1559,0.21294,0.25498
1988,2nd Quintile,Urban regions,Never,0.41347,768,1559,0.38902,0.43793
1988,2nd Quintile,Rural regions,At least once per week,0.04768,35,414,0.02713,0.06823
1988,2nd Quintile,Rural regions,At least once per month,0.10249,62,414,0.07324,0.13174
1988,2nd Quintile,Rural regions,Seldom,0.22152,133,414,0.18147,0.26158
1988,2nd Quintile,Rural regions,Never,0.36771,184,414,0.32121,0.41422
1988,3rd Quintile,Urban regions,At least once per week,0.06766,142,1557,0.05518,0.08013
1988,3rd Quintile,Urban regions,At least once per month,0.13098,250,1557,0.11421,0.14774
1988,3rd Quintile,Urban regions,Seldom,0.25976,489,1557,0.23797,0.28155
1988,3rd Quintile,Urban regions,Never,0.35629,676,1557,0.33249,0.38008
1988,3rd Quintile,Rural regions,At least once per week,0.09110,55,420,0.06354,0.11865
1988,3rd Quintile,Rural regions,At least once per month,0.12985,68,420,0.09767,0.16204
1988,3rd Quintile,Rural regions,Seldom,0.25643,129,420,0.21462,0.29824
1988,3rd Quintile,Rural regions,Never,0.34371,168,420,0.29823,0.38919
1988,4th Quintile,Urban regions,At least once per week,0.07166,145,1603,0.05903,0.08429
1988,4th Quintile,Urban regions,At least once per month,0.13384,245,1603,0.11717,0.15051
1988,4th Quintile,Urban regions,Seldom,0.30863,536,1603,0.28601,0.33125
1988,4th Quintile,Urban regions,Never,0.36058,677,1603,0.33706,0.38409
1988,4th Quintile,Rural regions,At least once per week,0.08701,46,447,0.06085,0.11317
1988,4th Quintile,Rural regions,At least once per month,0.15526,84,447,0.12165,0.18887
1988,4th Quintile,Rural regions,Seldom,0.30661,167,447,0.26381,0.34940
1988,4th Quintile,Rural regions,Never,0.28342,150,447,0.24160,0.32525
1988,5th Quintile,Urban regions,At least once per week,0.06926,139,1598,0.05681,0.08172
1988,5th Quintile,Urban regions,At least once per month,0.16868,298,1598,0.15032,0.18705
1988,5th Quintile,Urban regions,Seldom,0.35801,624,1598,0.33449,0.38152
1988,5th Quintile,Urban regions,Never,0.30423,537,1598,0.28167,0.32680
1988,5th Quintile,Rural regions,At least once per week,0.09988,36,329,0.06743,0.13233
1988,5th Quintile,Rural regions,At least once per month,0.15345,61,329,0.11444,0.19246
1988,5th Quintile,Rural regions,Seldom,0.34595,125,329,0.29447,0.39743
1988,5th Quintile,Rural regions,Never,0.31225,107,329,0.26210,0.36240
1990,1st Quintile,Urban regions,At least once per week,0.03026,73,1470,0.02150,0.03902
1990,1st Quintile,Urban regions,At least once per month,0.08974,179,1470,0.07512,0.10435
1990,1st Quintile,Urban regions,Seldom,0.14589,270,1470,0.12784,0.16394
1990,1st Quintile,Urban regions,Never,0.50614,948,1470,0.48057,0.53170
1990,1st Quintile,Rural regions,At least once per month,0.05238,33,407,0.03071,0.07405
1990,1st Quintile,Rural regions,Seldom,0.15497,89,407,0.11977,0.19017
1990,1st Quintile,Rural regions,Never,0.52449,285,407,0.47591,0.57307
1990,2nd Quintile,Urban regions,At least once per week,0.03690,77,1485,0.02731,0.04649
1990,2nd Quintile,Urban regions,At least once per month,0.08615,188,1485,0.07187,0.10042
1990,2nd Quintile,Urban regions,Seldom,0.23173,428,1485,0.21026,0.25320
1990,2nd Quintile,Urban regions,Never,0.42547,792,1485,0.40031,0.45062
1990,2nd Quintile,Rural regions,At least once per month,0.09977,51,370,0.06920,0.13035
1990,2nd Quintile,Rural regions,Seldom,0.26126,148,370,0.21643,0.30609
1990,2nd Quintile,Rural regions,Never,0.36211,171,370,0.31307,0.41115
1990,3rd Quintile,Urban regions,At least once per week,0.02966,78,1536,0.02117,0.03814
1990,3rd Quintile,Urban regions,At least once per month,0.12204,233,1536,0.10566,0.13841
1990,3rd Quintile,Urban regions,Seldom,0.25818,449,1536,0.23629,0.28008
1990,3rd Quintile,Urban regions,Never,0.40026,776,1536,0.37575,0.42477
1990,3rd Quintile,Rural regions,At least once per week,0.07700,32,350,0.04903,0.10497
1990,3rd Quintile,Rural regions,At least once per month,0.09645,40,350,0.06548,0.12742
1990,3rd Quintile,Rural regions,Seldom,0.27155,115,350,0.22489,0.31821
1990,3rd Quintile,Rural regions,Never,0.39149,163,350,0.34028,0.44269
1990,4th Quintile,Urban regions,At least once per week,0.05392,96,1475,0.04239,0.06545
1990,4th Quintile,Urban regions,At least once per month,0.14971,253,1475,0.13150,0.16792
1990,4th Quintile,Urban regions,Seldom,0.28886,459,1475,0.26572,0.31199
1990,4th Quintile,Urban regions,Never,0.40287,667,1475,0.37783,0.42791
1990,4th Quintile,Rural regions,At least once per week,0.07334,40,464,0.04960,0.09709
1990,4th Quintile,Rural regions,At least once per month,0.13297,75,464,0.10204,0.16390
1990,4th Quintile,Rural regions,Seldom,0.31824,156,464,0.27581,0.36067
1990,4th Quintile,Rural regions,Never,0.35348,193,464,0.30993,0.39702
1990,5th Quintile,Urban regions,At least once per week,0.04863,96,1505,0.03776,0.05950
1990,5th Quintile,Urban regions,At least once per month,0.14179,249,1505,0.12416,0.15942
1990,5th Quintile,Urban regions,Seldom,0.36294,586,1505,0.33864,0.38725
1990,5th Quintile,Urban regions,Never,0.34874,574,1505,0.32465,0.37282
1990,5th Quintile,Rural regions,At least once per month,0.12138,46,298,0.08424,0.15853
1990,5th Quintile,Rural regions,Seldom,0.38603,132,298,0.33066,0.44139
1990,5th Quintile,Rural regions,Never,0.34582,120,298,0.29173,0.39992
1992,1st Quintile,Urban regions,At least once per week,0.04514,83,1380,0.03418,0.05610
1992,1st Quintile,Urban regions,At least once per month,0.08407,161,1380,0.06942,0.09872
1992,1st Quintile,Urban regions,Seldom,0.19120,391,1380,0.17045,0.21196
1992,1st Quintile,Urban regions,Never,0.43350,745,1380,0.40734,0.45965
1992,1st Quintile,Rural regions,At least once per week,0.04744,77,1305,0.03590,0.05898
1992,1st Quintile,Rural regions,At least once per month,0.05715,93,1305,0.04455,0.06975
1992,1st Quintile,Rural regions,Seldom,0.20683,405,1305,0.18484,0.22881
1992,1st Quintile,Rural regions,Never,0.49153,730,1305,0.46440,0.51867
1992,2nd Quintile,Urban regions,At least once per week,0.04529,111,1650,0.03525,0.05532
1992,2nd Quintile,Urban regions,At least once per month,0.09005,201,1650,0.07623,0.10386
1992,2nd Quintile,Urban regions,Seldom,0.21752,545,1650,0.19760,0.23743
1992,2nd Quintile,Urban regions,Never,0.38773,793,1650,0.36421,0.41125
1992,2nd Quintile,Rural regions,At least once per week,0.06220,97,1153,0.04826,0.07615
1992,2nd Quintile,Rural regions,At least once per month,0.09574,152,1153,0.07875,0.11273
1992,2nd Quintile,Rural regions,Seldom,0.27434,483,1153,0.24857,0.30010
1992,2nd Quintile,Rural regions,Never,0.32813,421,1153,0.30102,0.35525
1992,3rd Quintile,Urban regions,At least once per week,0.05487,150,1731,0.04414,0.06560
1992,3rd Quintile,Urban regions,At least once per month,0.10363,241,1731,0.08927,0.11799
1992,3rd Quintile,Urban regions,Seldom,0.29873,647,1731,0.27716,0.32030
1992,3rd Quintile,Urban regions,Never,0.33812,693,1731,0.31583,0.36042
1992,3rd Quintile,Rural regions,At least once per week,0.05885,86,891,0.04338,0.07431
1992,3rd Quintile,Rural regions,At least once per month,0.08667,113,891,0.06819,0.10516
1992,3rd Quintile,Rural regions,Seldom,0.34480,394,891,0.31358,0.37603
1992,3rd Quintile,Rural regions,Never,0.29429,298,891,0.26435,0.32423
1992,4th Quintile,Urban regions,At least once per week,0.08455,180,1868,0.07193,0.09717
1992,4th Quintile,Urban regions,At least once per month,0.13478,309,1868,0.11929,0.15027
1992,4th Quintile,Urban regions,Seldom,0.31658,706,1868,0.29548,0.33768
1992,4th Quintile,Urban regions,Never,0.31316,673,1868,0.29212,0.33420
1992,4th Quintile,Rural regions,At least once per week,0.09536,78,695,0.07351,0.11722
1992,4th Quintile,Rural regions,At least once per month,0.12801,100,695,0.10315,0.15287
1992,4th Quintile,Rural regions,Seldom,0.36100,314,695,0.32527,0.39674
1992,4th Quintile,Rural regions,Never,0.25883,203,695,0.22625,0.29142
1992,5th Quintile,Urban regions,At least once per week,0.05832,148,1932,0.04787,0.06877
1992,5th Quintile,Urban regions,At least once per month,0.17428,390,1932,0.15736,0.19120
1992,5th Quintile,Urban regions,Seldom,0.37918,815,1932,0.35754,0.40082
1992,5th Quintile,Urban regions,Never,0.27936,579,1932,0.25935,0.29937
1992,5th Quintile,Rural regions,At least once per week,0.09288,50,432,0.06547,0.12028
1992,5th Quintile,Rural regions,At least once per month,0.13611,68,432,0.10373,0.16848
1992,5th Quintile,Rural regions,Seldom,0.42310,214,432,0.37646,0.46974
1992,5th Quintile,Rural regions,Never,0.22286,100,432,0.18357,0.26215
1994,1st Quintile,Urban regions,At least once per week,0.05104,102,1524,0.03999,0.06209
1994,1st Quintile,Urban regions,At least once per month,0.08831,190,1524,0.07406,0.10256
1994,1st Quintile,Urban regions,Seldom,0.20151,424,1524,0.18137,0.22166
1994,1st Quintile,Urban regions,Never,0.40969,808,1524,0.38499,0.43439
1994,1st Quintile,Rural regions,At least once per week,0.04161,63,970,0.02904,0.05418
1994,1st Quintile,Rural regions,At least once per month,0.05106,75,970,0.03720,0.06492
1994,1st Quintile,Rural regions,Seldom,0.20677,316,970,0.18127,0.23227
1994,1st Quintile,Rural regions,Never,0.47052,516,970,0.43910,0.50195
1994,2nd Quintile,Urban regions,At least once per week,0.04955,129,1607,0.03893,0.06016
1994,2nd Quintile,Urban regions,At least once per month,0.09401,192,1607,0.07974,0.10829
1994,2nd Quintile,Urban regions,Seldom,0.25527,569,1607,0.23394,0.27659
1994,2nd Quintile,Urban regions,Never,0.36914,717,1607,0.34554,0.39274
1994,2nd Quintile,Rural regions,At least once per week,0.05277,78,1036,0.03915,0.06640
1994,2nd Quintile,Rural regions,At least once per month,0.08977,122,1036,0.07235,0.10718
1994,2nd Quintile,Rural regions,Seldom,0.27811,408,1036,0.25082,0.30541
1994,2nd Quintile,Rural regions,Never,0.33894,428,1036,0.31010,0.36777
1994,3rd Quintile,Urban regions,At least once per week,0.06760,156,1650,0.05548,0.07971
1994,3rd Quintile,Urban regions,At least once per month,0.10616,232,1650,0.09129,0.12103
1994,3rd Quintile,Urban regions,Seldom,0.29418,619,1650,0.27219,0.31618
1994,3rd Quintile,Urban regions,Never,0.32738,643,1650,0.30473,0.35003
1994,3rd Quintile,Rural regions,At least once per week,0.08426,103,1027,0.06727,0.10126
1994,3rd Quintile,Rural regions,At least once per month,0.10882,151,1027,0.08977,0.12788
1994,3rd Quintile,Rural regions,Seldom,0.30873,443,1027,0.28046,0.33700
1994,3rd Quintile,Rural regions,Never,0.30878,330,1027,0.28051,0.33705
1994,4th Quintile,Urban regions,At least once per week,0.08292,191,1761,0.07003,0.09580
1994,4th Quintile,Urban regions,At least once per month,0.13223,297,1761,0.11641,0.14806
1994,4th Quintile,Urban regions,Seldom,0.34432,712,1761,0.32212,0.36652
1994,4th Quintile,Urban regions,Never,0.28797,561,1761,0.26681,0.30912
1994,4th Quintile,Rural regions,At least once per week,0.09043,87,763,0.07007,0.11080
1994,4th Quintile,Rural regions,At least once per month,0.13268,123,763,0.10860,0.15677
1994,4th Quintile,Rural regions,Seldom,0.34211,328,763,0.30843,0.37580
1994,4th Quintile,Rural regions,Never,0.26433,225,763,0.23302,0.29564
1994,5th Quintile,Urban regions,At least once per week,0.06310,150,1852,0.05202,0.07417
1994,5th Quintile,Urban regions,At least once per month,0.16649,371,1852,0.14952,0.18346
1994,5th Quintile,Urban regions,Seldom,0.41057,821,1852,0.38816,0.43298
1994,5th Quintile,Urban regions,Never,0.25070,510,1852,0.23096,0.27045
1994,5th Quintile,Rural regions,At least once per week,0.09220,56,549,0.06798,0.11642
1994,5th Quintile,Rural regions,At least once per month,0.13557,93,549,0.10691,0.16424
1994,5th Quintile,Rural regions,Seldom,0.44605,272,549,0.40443,0.48767
1994,5th Quintile,Rural regions,Never,0.21169,128,549,0.17749,0.24590
1995,1st Quintile,Urban regions,At least once per week,0.05098,111,1603,0.04021,0.06175
1995,1st Quintile,Urban regions,At least once per month,0.09772,216,1603,0.08318,0.11226
1995,1st Quintile,Urban regions,Seldom,0.18395,390,1603,0.16498,0.20292
1995,1st Quintile,Urban regions,Never,0.40385,886,1603,0.37982,0.42788
1995,1st Quintile,Rural regions,At least once per week,0.03567,52,914,0.02364,0.04770
1995,1st Quintile,Rural regions,At least once per month,0.07235,93,914,0.05555,0.08916
1995,1st Quintile,Rural regions,Seldom,0.19632,280,914,0.17056,0.22209
1995,1st Quintile,Rural regions,Never,0.42082,489,914,0.38880,0.45285
1995,2nd Quintile,Urban regions,At least once per week,0.03528,104,1802,0.02676,0.04380
1995,2nd Quintile,Urban regions,At least once per month,0.08820,233,1802,0.07511,0.10130
1995,2nd Quintile,Urban regions,Seldom,0.23047,571,1802,0.21102,0.24992
1995,2nd Quintile,Urban regions,Never,0.42523,894,1802,0.40240,0.44806
1995,2nd Quintile,Rural regions,At least once per week,0.04645,79,1073,0.03385,0.05904
1995,2nd Quintile,Rural regions,At least once per month,0.07134,100,1073,0.05593,0.08675
1995,2nd Quintile,Rural regions,Seldom,0.23255,367,1073,0.20726,0.25784
1995,2nd Quintile,Rural regions,Never,0.44644,527,1073,0.41668,0.47620
1995,3rd Quintile,Urban regions,At least once per week,0.05094,123,1674,0.04040,0.06147
1995,3rd Quintile,Urban regions,At least once per month,0.10127,238,1674,0.08681,0.11572
1995,3rd Quintile,Urban regions,Seldom,0.25060,554,1674,0.22983,0.27136
1995,3rd Quintile,Urban regions,Never,0.41810,759,1674,0.39447,0.44174
1995,3rd Quintile,Rural regions,At least once per week,0.05208,86,1039,0.03856,0.06559
1995,3rd Quintile,Rural regions,At least once per month,0.09732,142,1039,0.07929,0.11536
1995,3rd Quintile,Rural regions,Seldom,0.26661,408,1039,0.23971,0.29352
1995,3rd Quintile,Rural regions,Never,0.37962,403,1039,0.35010,0.40915
1995,4th Quintile,Urban regions,At least once per week,0.06058,154,1759,0.04943,0.07173
1995,4th Quintile,Urban regions,At least once per month,0.13105,302,1759,0.11527,0.14682
1995,4th Quintile,Urban regions,Seldom,0.31308,651,1759,0.29140,0.33476
1995,4th Quintile,Urban regions,Never,0.34608,652,1759,0.32384,0.36832
1995,4th Quintile,Rural regions,At least once per week,0.06778,68,893,0.05128,0.08427
1995,4th Quintile,Rural regions,At least once per month,0.14211,177,893,0.11920,0.16503
1995,4th Quintile,Rural regions,Seldom,0.31967,345,893,0.28906,0.35027
1995,4th Quintile,Rural regions,Never,0.34044,303,893,0.30934,0.37153
1995,5th Quintile,Urban regions,At least once per week,0.04882,110,1850,0.03899,0.05864
1995,5th Quintile,Urban regions,At least once per month,0.16311,344,1850,0.14627,0.17995
1995,5th Quintile,Urban regions,Seldom,0.38078,802,1850,0.35865,0.40291
1995,5th Quintile,Urban regions,Never,0.30255,594,1850,0.28161,0.32349
1995,5th Quintile,Rural regions,At least once per week,0.05346,44,608,0.03557,0.07136
1995,5th Quintile,Rural regions,At least once per month,0.11189,72,608,0.08682,0.13697
1995,5th Quintile,Rural regions,Seldom,0.41598,305,608,0.37677,0.45519
1995,5th Quintile,Rural regions,Never,0.29661,187,608,0.26027,0.33294
1996,1st Quintile,Urban regions,At least once per week,0.05890,128,1664,0.04759,0.07022
1996,1st Quintile,Urban regions,At least once per month,0.10839,245,1664,0.09344,0.12333
1996,1st Quintile,Urban regions,Seldom,0.21891,484,1664,0.19904,0.23879
1996,1st Quintile,Urban regions,Never,0.35713,807,1664,0.33410,0.38016
1996,1st Quintile,Rural regions,At least once per week,0.05214,65,894,0.03756,0.06672
1996,1st Quintile,Rural regions,At least once per month,0.08544,117,894,0.06711,0.10377
1996,1st Quintile,Rural regions,Seldom,0.24103,327,894,0.21297,0.26908
1996,1st Quintile,Rural regions,Never,0.38019,385,894,0.34836,0.41203
1996,2nd Quintile,Urban regions,At least once per week,0.05549,122,1676,0.04452,0.06645
1996,2nd Quintile,Urban regions,At least once per month,0.11192,264,1676,0.09682,0.12702
1996,2nd Quintile,Urban regions,Seldom,0.26763,605,1676,0.24643,0.28883
1996,2nd Quintile,Urban regions,Never,0.33592,685,1676,0.31330,0.35854
1996,2nd Quintile,Rural regions,At least once per week,0.04978,63,933,0.03582,0.06375
1996,2nd Quintile,Rural regions,At least once per month,0.09696,127,933,0.07796,0.11595
1996,2nd Quintile,Rural regions,Seldom,0.30136,427,933,0.27190,0.33082
1996,2nd Quintile,Rural regions,Never,0.30364,316,933,0.27412,0.33316
1996,3rd Quintile,Urban regions,At least once per week,0.06227,134,1569,0.05031,0.07423
1996,3rd Quintile,Urban regions,At least once per month,0.12618,281,1569,0.10975,0.14262
1996,3rd Quintile,Urban regions,Seldom,0.31154,614,1569,0.28862,0.33447
1996,3rd Quintile,Urban regions,Never,0.31338,540,1569,0.29042,0.33634
1996,3rd Quintile,Rural regions,At least once per week,0.07025,103,1106,0.05518,0.08532
1996,3rd Quintile,Rural regions,At least once per month,0.13496,179,1106,0.11482,0.15511
1996,3rd Quintile,Rural regions,Seldom,0.33013,482,1106,0.30241,0.35786
1996,3rd Quintile,Rural regions,Never,0.28699,342,1106,0.26032,0.31366
1996,4th Quintile,Urban regions,At least once per week,0.08052,165,1789,0.06791,0.09313
1996,4th Quintile,Urban regions,At least once per month,0.17557,397,1789,0.15794,0.19321
1996,4th Quintile,Urban regions,Seldom,0.33560,730,1789,0.31372,0.35749
1996,4th Quintile,Urban regions,Never,0.26196,497,1789,0.24158,0.28234
1996,4th Quintile,Rural regions,At least once per week,0.07907,111,914,0.06156,0.09657
1996,4th Quintile,Rural regions,At least once per month,0.17819,195,914,0.15337,0.20301
1996,4th Quintile,Rural regions,Seldom,0.36362,415,914,0.33242,0.39482
1996,4th Quintile,Rural regions,Never,0.23003,193,914,0.20273,0.25732
1996,5th Quintile,Urban regions,At least once per week,0.07706,177,1799,0.06473,0.08938
1996,5th Quintile,Urban regions,At least once per month,0.18938,416,1799,0.17127,0.20749
1996,5th Quintile,Urban regions,Seldom,0.40091,793,1799,0.37825,0.42356
1996,5th Quintile,Urban regions,Never,0.23157,413,1799,0.21207,0.25107
1996,5th Quintile,Rural regions,At least once per week,0.09339,70,633,0.07070,0.11607
1996,5th Quintile,Rural regions,At least once per month,0.15494,110,633,0.12673,0.18315
1996,5th Quintile,Rural regions,Seldom,0.42066,320,633,0.38217,0.45914
1996,5th Quintile,Rural regions,Never,0.21261,133,633,0.18071,0.24451
1997,1st Quintile,Urban regions,At least once per week,0.05059,98,1551,0.03968,0.06150
1997,1st Quintile,Urban regions,At least once per month,0.08586,208,1551,0.07192,0.09981
1997,1st Quintile,Urban regions,Seldom,0.21337,453,1551,0.19298,0.23377
1997,1st Quintile,Urban regions,Never,0.38995,792,1551,0.36567,0.41423
1997,1st Quintile,Rural regions,At least once per week,0.03897,49,812,0.02565,0.05229
1997,1st Quintile,Rural regions,At least once per month,0.09285,114,812,0.07288,0.11283
1997,1st Quintile,Rural regions,Seldom,0.24995,297,812,0.22015,0.27975
1997,1st Quintile,Rural regions,Never,0.35888,352,812,0.32586,0.39189
1997,2nd Quintile,Urban regions,At least once per week,0.04516,113,1653,0.03514,0.05517
1997,2nd Quintile,Urban regions,At least once per month,0.11255,272,1653,0.09731,0.12779
1997,2nd Quintile,Urban regions,Seldom,0.26498,590,1653,0.24370,0.28626
1997,2nd Quintile,Urban regions,Never,0.34789,678,1653,0.32492,0.37086
1997,2nd Quintile,Rural regions,At least once per week,0.06301,84,1064,0.04840,0.07762
1997,2nd Quintile,Rural regions,At least once per month,0.09759,144,1064,0.07975,0.11543
1997,2nd Quintile,Rural regions,Seldom,0.27287,434,1064,0.24609,0.29965
1997,2nd Quintile,Rural regions,Never,0.34568,402,1064,0.31709,0.37427
1997,3rd Quintile,Urban regions,At least once per week,0.06326,139,1601,0.05133,0.07519
1997,3rd Quintile,Urban regions,At least once per month,0.14895,300,1601,0.13150,0.16640
1997,3rd Quintile,Urban regions,Seldom,0.29350,608,1601,0.27119,0.31582
1997,3rd Quintile,Urban regions,Never,0.30488,554,1601,0.28232,0.32743
1997,3rd Quintile,Rural regions,At least once per week,0.07312,98,1003,0.05700,0.08924
1997,3rd Quintile,Rural regions,At least once per month,0.10189,159,1003,0.08316,0.12063
