year,quintil_oecd,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,Urban regions,At least once per month,0.19168356997971603,13742,0.18510223119903402,0.19826490876039804
1986,3rd Quintile,Urban regions,At least once per week,0.06693711967545639,13742,0.0627586229538986,0.07111561639701418
1986,3rd Quintile,Rural regions,Seldom,0.3824884792626728,13742,0.3743627413447251,0.39061421718062056
1986,3rd Quintile,Rural regions,Never,0.37327188940092165,13742,0.3651849660088784,0.3813588127929649
1986,3rd Quintile,Rural regions,At least once per month,0.1336405529953917,13742,0.12795137804725729,0.13932972794352613
1986,3rd Quintile,Rural regions,At least once per week,0.11059907834101383,13742,0.10535516337381093,0.11584299330821674
1986,4th Quintile,Urban regions,Seldom,0.4246575342465753,13742,0.4163930885335037,0.43292197995964693
1986,4th Quintile,Urban regions,Never,0.32054794520547947,13742,0.31274502786851527,0.32835086254244367
1986,4th Quintile,Urban regions,At least once per month,0.18082191780821918,13742,0.17438695862203205,0.18725687699440632
1986,4th Quintile,Urban regions,At least once per week,0.07397260273972603,13742,0.06959659111499544,0.07834861436445661
1986,4th Quintile,Rural regions,Never,0.3958333333333333,13742,0.38765686684131956,0.40400979982534707
1986,4th Quintile,Rural regions,Seldom,0.3854166666666667,13742,0.37727924662777784,0.39355408670555553
1986,4th Quintile,Rural regions,At least once per month,0.125,13742,0.11947044563510655,0.13052955436489347
1986,4th Quintile,Rural regions,At least once per week,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,5th Quintile,Urban regions,Seldom,0.3673469387755102,13742,0.3592866218420954,0.375407255708925
1986,5th Quintile,Urban regions,Never,0.336734693877551,13742,0.3288330278133582,0.3446363599417438
1986,5th Quintile,Urban regions,At least once per month,0.1836734693877551,13742,0.17719926702975622,0.190147671745754
1986,5th Quintile,Urban regions,At least once per week,0.11224489795918367,13742,0.10696699996397258,0.11752279595439477
1986,5th Quintile,Rural regions,Seldom,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,5th Quintile,Rural regions,Never,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,5th Quintile,Rural regions,At least once per month,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,5th Quintile,Rural regions,At least once per week,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1988,1st Quintile,Urban regions,Never,0.5333147477000278,12817,0.5246776722315436,0.5419518231685121
1988,1st Quintile,Urban regions,Seldom,0.2628937831056593,12817,0.25527267583974167,0.27051489037157694
1988,1st Quintile,Urban regions,At least once per month,0.13242263730136605,12817,0.12655452925750496,0.13829074534522715
1988,1st Quintile,Urban regions,At least once per week,0.07136883189294675,12817,0.06691187122490871,0.07582579256098479
1988,1st Quintile,Rural regions,Never,0.5192307692307693,12817,0.5105808625527744,0.5278806759087642
1988,1st Quintile,Rural regions,Seldom,0.28036437246963564,12817,0.27258793615809646,0.2881408087811748
1988,1st Quintile,Rural regions,At least once per month,0.12044534412955465,12817,0.11481040403318282,0.1260802842259265
1988,1st Quintile,Rural regions,At least once per week,0.07995951417004049,12817,0.07526380250306326,0.08465522583701772
1988,2nd Quintile,Urban regions,Never,0.425884460367219,12817,0.417323777137431,0.434445143597007
1988,2nd Quintile,Urban regions,Seldom,0.3336318853560233,12817,0.3254688108933154,0.34179495981873115
1988,2nd Quintile,Urban regions,At least once per month,0.15629198387819077,12817,0.15000521754411061,0.16257875021227092
1988,2nd Quintile,Urban regions,At least once per week,0.08419167039856695,12817,0.07938438687209072,0.08899895392504319
1988,2nd Quintile,Rural regions,Never,0.37920489296636084,12817,0.3708049954378689,0.3876047904948528
1988,2nd Quintile,Rural regions,Seldom,0.3409785932721712,12817,0.33277174890794137,0.3491854376364011
1988,2nd Quintile,Rural regions,At least once per month,0.16819571865443425,12817,0.16172010510201618,0.17467133220685233
1988,2nd Quintile,Rural regions,At least once per week,0.11162079510703364,12817,0.10616906149032526,0.11707252872374202
1988,3rd Quintile,Urban regions,Never,0.3791348600508906,12817,0.37073526447376687,0.3875344556280143
1988,3rd Quintile,Urban regions,Seldom,0.361323155216285,12817,0.3530064489761005,0.3696398614564695
1988,3rd Quintile,Urban regions,At least once per month,0.17217981340118746,12817,0.16564366352904136,0.17871596327333356
1988,3rd Quintile,Urban regions,At least once per week,0.08736217133163698,12817,0.08247369156346203,0.09225065109981194
1988,3rd Quintile,Rural regions,Never,0.3319672131147541,12817,0.3238143647581224,0.34012006147138574
1988,3rd Quintile,Rural regions,Seldom,0.3319672131147541,12817,0.3238143647581224,0.34012006147138574
1988,3rd Quintile,Rural regions,At least once per month,0.22131147540983606,12817,0.2141244904957463,0.22849846032392582
1988,3rd Quintile,Rural regions,At least once per week,0.11475409836065574,12817,0.10923613332700162,0.12027206339430986
1988,4th Quintile,Urban regions,Seldom,0.45286885245901637,12817,0.4442510839330448,0.46148662098498794
1988,4th Quintile,Urban regions,Never,0.29508196721311475,12817,0.2871860329403294,0.3029779014859001
1988,4th Quintile,Urban regions,At least once per month,0.1864754098360656,12817,0.17973231905204443,0.19321850062008675
1988,4th Quintile,Urban regions,At least once per week,0.06557377049180328,12817,0.06128828067282457,0.06985926031078199
1988,4th Quintile,Rural regions,Seldom,0.5625,12817,0.5539115820436532,0.5710884179563468
1988,4th Quintile,Rural regions,Never,0.21875,12817,0.21159298503637766,0.22590701496362234
1988,4th Quintile,Rural regions,At least once per month,0.11458333333333333,12817,0.10906894366760232,0.12009772299906434
1988,4th Quintile,Rural regions,At least once per week,0.10416666666666667,12817,0.09887806482647152,0.10945526850686182
1988,5th Quintile,Urban regions,Seldom,0.3987730061349693,12817,0.3902959513292093,0.4072500609407293
1988,5th Quintile,Urban regions,Never,0.3128834355828221,12817,0.30485613779636317,0.32091073336928105
1988,5th Quintile,Urban regions,At least once per month,0.17791411042944785,12817,0.1712930633964851,0.18453515746241062
1988,5th Quintile,Urban regions,At least once per week,0.11042944785276074,12817,0.10500325120838278,0.1158556444971387
1988,5th Quintile,Rural regions,Never,0.4864864864864865,12817,0.47783333696462443,0.4951396360083486
1988,5th Quintile,Rural regions,Seldom,0.32432432432432434,12817,0.3162199072566534,0.3324287413919953
1988,5th Quintile,Rural regions,At least once per month,0.13513513513513514,12817,0.12921650574394414,0.14105376452632615
1988,5th Quintile,Rural regions,At least once per week,0.05405405405405406,12817,0.050139248686191795,0.05796885942191632
1990,1st Quintile,Urban regions,Never,0.6052631578947368,18165,0.5981548812574106,0.6123714345320631
1990,1st Quintile,Urban regions,Seldom,0.2287719298245614,18165,0.22266347801300015,0.23488038163612265
1990,1st Quintile,Urban regions,At least once per month,0.11964912280701755,18165,0.11492935068848899,0.1243688949255461
1990,1st Quintile,Urban regions,At least once per week,0.04631578947368421,18165,0.04325942458390301,0.04937215436346542
1990,1st Quintile,Rural regions,Never,0.5669975186104218,18165,0.559791852372991,0.5742031848478526
1990,1st Quintile,Rural regions,Seldom,0.2903225806451613,18165,0.2837215876550737,0.2969235736352489
1990,1st Quintile,Rural regions,At least once per month,0.09801488833746898,18165,0.09369090432493825,0.10233887234999971
1990,1st Quintile,Rural regions,At least once per week,0.04466501240694789,18165,0.041661012316406384,0.047669012497489394
1990,2nd Quintile,Urban regions,Never,0.5027124773960217,18165,0.4954413461504859,0.5099836086415575
1990,2nd Quintile,Urban regions,Seldom,0.29701627486437615,18165,0.2903711808592987,0.3036613688694536
1990,2nd Quintile,Urban regions,At least once per month,0.1523508137432188,18165,0.1471248206178359,0.15757680686860168
1990,2nd Quintile,Urban regions,At least once per week,0.04792043399638336,18165,0.04481419145201158,0.05102667654075515
1990,2nd Quintile,Rural regions,Never,0.45143884892086333,18165,0.4442019857883768,0.4586757120533499
1990,2nd Quintile,Rural regions,Seldom,0.3363309352517986,18165,0.329460289373704,0.3432015811298932
1990,2nd Quintile,Rural regions,At least once per month,0.11330935251798561,18165,0.10869981543622083,0.1179188895997504
1990,2nd Quintile,Rural regions,At least once per week,0.09892086330935251,18165,0.0945791235725431,0.10326260304616193
1990,3rd Quintile,Urban regions,Never,0.4151084517576664,18165,0.40794278130684636,0.4222741222084865
1990,3rd Quintile,Urban regions,Seldom,0.34854151084517576,18165,0.34161189756246546,0.35547112412788606
1990,3rd Quintile,Urban regions,At least once per month,0.16454749439042632,18165,0.15915555638784804,0.1699394323930046
1990,3rd Quintile,Urban regions,At least once per week,0.07180254300673149,18165,0.06804824735645233,0.07555683865701064
1990,3rd Quintile,Rural regions,Never,0.40431266846361186,18165,0.3971758240834326,0.4114495128437911
1990,3rd Quintile,Rural regions,Seldom,0.37735849056603776,18165,0.370309377632658,0.38440760349941755
1990,3rd Quintile,Rural regions,At least once per month,0.1752021563342318,18165,0.16967398044845017,0.18073033222001345
1990,3rd Quintile,Rural regions,At least once per week,0.0431266846361186,18165,0.04017249324310067,0.04608087602913653
1990,4th Quintile,Urban regions,Seldom,0.4039039039039039,18165,0.3967682211332748,0.411039586674533
1990,4th Quintile,Urban regions,Never,0.3738738738738739,18165,0.36683777648361104,0.3809099712641367
1990,4th Quintile,Urban regions,At least once per month,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,4th Quintile,Urban regions,At least once per week,0.06006006006006006,18165,0.05660479551874272,0.0635153246013774
1990,4th Quintile,Rural regions,Seldom,0.3958333333333333,18165,0.388721641451542,0.40294502521512465
1990,4th Quintile,Rural regions,Never,0.3680555555555556,18165,0.36104206027439245,0.3750690508367187
1990,4th Quintile,Rural regions,At least once per month,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,4th Quintile,Rural regions,At least once per week,0.09722222222222222,18165,0.09291386631906574,0.1015305781253787
1990,5th Quintile,Urban regions,Seldom,0.39622641509433965,18165,0.3891135079834316,0.4033393222052477
1990,5th Quintile,Urban regions,Never,0.36981132075471695,18165,0.36279088984394736,0.37683175166548655
1990,5th Quintile,Urban regions,At least once per month,0.18490566037735848,18165,0.1792599653831088,0.19055135537160817
1990,5th Quintile,Urban regions,At least once per week,0.04905660377358491,18165,0.04591562904018777,0.05219757850698205
1990,5th Quintile,Rural regions,Never,0.4230769230769231,18165,0.4158922502794399,0.43026159587440627
1990,5th Quintile,Rural regions,Seldom,0.40384615384615385,18165,0.3967106356016456,0.4109816720906621
1990,5th Quintile,Rural regions,At least once per month,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,5th Quintile,Rural regions,At least once per week,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1992,1st Quintile,Urban regions,Never,0.5207877461706784,17350,0.5133541208458996,0.5282213714954571
1992,1st Quintile,Urban regions,Seldom,0.3074398249452954,17350,0.30057364547404264,0.3143060044165482
1992,1st Quintile,Urban regions,At least once per month,0.11305616338439095,17350,0.10834420426859714,0.11776812250018476
1992,1st Quintile,Urban regions,At least once per week,0.0587162654996353,17350,0.05521805594507425,0.062214475054196354
1992,1st Quintile,Rural regions,Never,0.4820268514508445,17350,0.4745916015327736,0.48946210136891544
1992,1st Quintile,Rural regions,Seldom,0.3598960588999567,17350,0.35275405426342515,0.3670380635364882
1992,1st Quintile,Rural regions,At least once per month,0.09311390212213079,17350,0.08878985948648206,0.09743794475777952
1992,1st Quintile,Rural regions,At least once per week,0.06496318752706799,17350,0.06129582072292,0.06863055433121598
1992,2nd Quintile,Urban regions,Never,0.40066225165562913,17350,0.3933705085207226,0.4079539947905357
1992,2nd Quintile,Urban regions,Seldom,0.3712748344370861,17350,0.36408556913790496,0.3784640997362672
1992,2nd Quintile,Urban regions,At least once per month,0.1490066225165563,17350,0.14370788742822327,0.15430535760488934
1992,2nd Quintile,Urban regions,At least once per week,0.07905629139072848,17350,0.07504124014130682,0.08307134264015013
1992,2nd Quintile,Rural regions,Seldom,0.44155844155844154,17350,0.43416937985979953,0.44894750325708355
1992,2nd Quintile,Rural regions,Never,0.3341991341991342,17350,0.32718003840093557,0.34121822999733287
1992,2nd Quintile,Rural regions,At least once per month,0.13246753246753246,17350,0.12742319743394065,0.13751186750112426
1992,2nd Quintile,Rural regions,At least once per week,0.09177489177489177,17350,0.08747888434010408,0.09607089920967947
1992,3rd Quintile,Urban regions,Seldom,0.3840852130325815,17350,0.3768478486137883,0.39132257745137466
1992,3rd Quintile,Urban regions,Never,0.36152882205513787,17350,0.35437977026324763,0.3686778738470281
1992,3rd Quintile,Urban regions,At least once per month,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,3rd Quintile,Urban regions,At least once per week,0.09649122807017543,17350,0.09209766934756772,0.10088478679278315
1992,3rd Quintile,Rural regions,Seldom,0.4570957095709571,17350,0.449683092914929,0.4645083262269852
1992,3rd Quintile,Rural regions,Never,0.27722772277227725,17350,0.2705669379528957,0.2838885075916588
1992,3rd Quintile,Rural regions,At least once per month,0.15016501650165018,17350,0.14484934642253539,0.15548068658076497
1992,3rd Quintile,Rural regions,At least once per week,0.11551155115511551,17350,0.11075529624476063,0.12026780606547038
1992,4th Quintile,Urban regions,Seldom,0.42349048800661704,17350,0.4161380495072558,0.4308429265059783
1992,4th Quintile,Urban regions,Never,0.2985938792390405,17350,0.29178412312921687,0.30540363534886417
1992,4th Quintile,Urban regions,At least once per month,0.20595533498759305,17350,0.19993784576666812,0.21197282420851798
1992,4th Quintile,Urban regions,At least once per week,0.07196029776674938,17350,0.06811494590110886,0.0758056496323899
1992,4th Quintile,Rural regions,Seldom,0.5018181818181818,17350,0.49437817275240126,0.5092581908839624
1992,4th Quintile,Rural regions,Never,0.2545454545454545,17350,0.24806359541240064,0.2610273136785084
1992,4th Quintile,Rural regions,At least once per month,0.13090909090909092,17350,0.1258900141359148,0.13592816768226704
1992,4th Quintile,Rural regions,At least once per week,0.11272727272727273,17350,0.10802130008573836,0.1174332453688071
1992,5th Quintile,Urban regions,Seldom,0.43735763097949887,17350,0.42997619423279415,0.4447390677262036
1992,5th Quintile,Urban regions,Never,0.2984054669703872,17350,0.29159694540125136,0.3052139885395231
1992,5th Quintile,Urban regions,At least once per month,0.1867881548974943,17350,0.18098875781425272,0.1925875519807359
1992,5th Quintile,Urban regions,At least once per week,0.0774487471526196,17350,0.0734712600353496,0.0814262342698896
1992,5th Quintile,Rural regions,Seldom,0.4931506849315068,17350,0.4857113247804932,0.5005900450825205
1992,5th Quintile,Rural regions,Never,0.2191780821917808,17350,0.2130223333671592,0.22533383101640242
1992,5th Quintile,Rural regions,At least once per month,0.1780821917808219,17350,0.17238932825029324,0.18377505531135058
1992,5th Quintile,Rural regions,At least once per week,0.1095890410958904,17350,0.1049408374875256,0.11423724470425521
1994,1st Quintile,Urban regions,Never,0.5313121272365805,16642,0.5237303671954265,0.5388938872777345
1994,1st Quintile,Urban regions,Seldom,0.2813121272365805,16642,0.2744806016666429,0.2881436528065181
1994,1st Quintile,Urban regions,At least once per month,0.12127236580516898,16642,0.1163125976064271,0.12623213400391087
1994,1st Quintile,Urban regions,At least once per week,0.06610337972166998,16642,0.06232840066383448,0.06987835877950548
1994,1st Quintile,Rural regions,Never,0.5162509448223734,16642,0.5086582873644091,0.5238436022803378
1994,1st Quintile,Rural regions,Seldom,0.34089191232048377,16642,0.3336901301426983,0.3480936944982692
1994,1st Quintile,Rural regions,At least once per month,0.08616780045351474,16642,0.08190437136054046,0.09043122954648902
1994,1st Quintile,Rural regions,At least once per week,0.05668934240362812,16642,0.053175911696324824,0.06020277311093142
1994,2nd Quintile,Urban regions,Never,0.41949910554561715,16642,0.4120015398693776,0.4269966712218567
1994,2nd Quintile,Urban regions,Seldom,0.37880143112701253,16642,0.37143131482217856,0.3861715474318465
1994,2nd Quintile,Urban regions,At least once per month,0.12119856887298748,16642,0.1162401017716984,0.12615703597427658
1994,2nd Quintile,Urban regions,At least once per week,0.08050089445438283,16642,0.07636728615013255,0.0846345027586331
1994,2nd Quintile,Rural regions,Seldom,0.41731724627395317,16642,0.4098251636016042,0.42480932894630213
1994,2nd Quintile,Rural regions,Never,0.3697657913413769,16642,0.362431339455372,0.3771002432273818
1994,2nd Quintile,Rural regions,At least once per month,0.1256210078069553,16642,0.12058560396987043,0.13065641164404013
1994,2nd Quintile,Rural regions,At least once per week,0.08729595457771469,16642,0.08300735637323237,0.09158455278219702
1994,3rd Quintile,Urban regions,Seldom,0.41445270988310307,16642,0.40696805479012604,0.4219373649760801
1994,3rd Quintile,Urban regions,Never,0.32784272051009566,16642,0.3207105529426312,0.33497488807756015
1994,3rd Quintile,Urban regions,At least once per month,0.1567481402763018,16642,0.15122440108450594,0.16227187946809765
1994,3rd Quintile,Urban regions,At least once per week,0.10095642933049948,16642,0.09637911567240193,0.10553374298859702
1994,3rd Quintile,Rural regions,Seldom,0.42464246424642466,16642,0.4171325681893193,0.43215236030353
1994,3rd Quintile,Rural regions,Never,0.2992299229922992,16642,0.2922725770655922,0.3061872689190063
1994,3rd Quintile,Rural regions,At least once per month,0.16501650165016502,16642,0.1593768023751092,0.17065620092522082
1994,3rd Quintile,Rural regions,At least once per week,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,4th Quintile,Urban regions,Seldom,0.4091223220456116,16642,0.4016521828884602,0.416592461202763
1994,4th Quintile,Urban regions,Never,0.2978576364892882,16642,0.2909094691335403,0.3048058038450361
1994,4th Quintile,Urban regions,At least once per month,0.1990324809951624,16642,0.1929661969278351,0.20509876506248972
1994,4th Quintile,Urban regions,At least once per week,0.09398756046993781,16642,0.08955396993350813,0.09842115100636749
1994,4th Quintile,Rural regions,Seldom,0.49206349206349204,16642,0.48446777814780795,0.4996592059791761
1994,4th Quintile,Rural regions,Never,0.24603174603174602,16642,0.23948801534920103,0.252575476714291
1994,4th Quintile,Rural regions,At least once per month,0.15873015873015872,16642,0.15317814287267234,0.1642821745876451
1994,4th Quintile,Rural regions,At least once per week,0.10317460317460317,16642,0.09855298922592357,0.10779621712328277
1994,5th Quintile,Urban regions,Seldom,0.47144948755490484,16642,0.46386521126543856,0.47903376384437113
1994,5th Quintile,Urban regions,Never,0.2591508052708638,16642,0.25249356087968206,0.2658080496620456
1994,5th Quintile,Urban regions,At least once per month,0.20790629575402636,16642,0.20174069479425316,0.21407189671379956
1994,5th Quintile,Urban regions,At least once per week,0.06149341142020498,16642,0.05784346685258516,0.06514335598782481
1994,5th Quintile,Rural regions,Seldom,0.5605095541401274,16642,0.5529687173447306,0.5680503909355241
1994,5th Quintile,Rural regions,Never,0.19745222929936307,16642,0.19140411793054343,0.2035003406681827
1994,5th Quintile,Rural regions,At least once per month,0.17834394904458598,16642,0.17252790708674462,0.18415999100242733
1994,5th Quintile,Rural regions,At least once per week,0.06369426751592357,16642,0.059983939313274656,0.06740459571857248
1995,1st Quintile,Urban regions,Never,0.5514775977121068,17246,0.5440547955118871,0.5589003999123265
1995,1st Quintile,Urban regions,Seldom,0.2612011439466158,17246,0.25464478797853063,0.267757499914701
1995,1st Quintile,Urban regions,At least once per month,0.12488083889418494,17246,0.11994690438334518,0.1298147734050247
1995,1st Quintile,Urban regions,At least once per week,0.06244041944709247,17246,0.058829280290872005,0.06605155860331294
1995,1st Quintile,Rural regions,Never,0.5340729001584786,17246,0.5266277898478007,0.5415180104691566
1995,1st Quintile,Rural regions,Seldom,0.3201267828843106,17246,0.3131639358866765,0.32708962988194473
1995,1st Quintile,Rural regions,At least once per month,0.09033280507131537,17246,0.08605445915816921,0.09461115098446153
1995,1st Quintile,Rural regions,At least once per week,0.0554675118858954,17246,0.0520513403222847,0.058883683449506105
1995,2nd Quintile,Urban regions,Never,0.48647523928422803,17246,0.47901551209528154,0.49393496647317453
1995,2nd Quintile,Urban regions,Seldom,0.3233458177278402,17246,0.31636463686187916,0.33032699859380127
1995,2nd Quintile,Urban regions,At least once per month,0.12942155638784852,17246,0.12441177073953368,0.13443134203616336
1995,2nd Quintile,Urban regions,At least once per week,0.06075738660008323,17246,0.057192051809015425,0.06432272139115104
1995,2nd Quintile,Rural regions,Never,0.4359160028964518,17246,0.4285150919859446,0.44331691380695903
1995,2nd Quintile,Rural regions,Seldom,0.3765387400434468,17246,0.3693073556197616,0.383770124467132
1995,2nd Quintile,Rural regions,At least once per month,0.11803041274438812,17246,0.11321497637801366,0.12284584911076259
1995,2nd Quintile,Rural regions,At least once per week,0.06951484431571325,17246,0.06571902630407937,0.07331066232734713
1995,3rd Quintile,Urban regions,Never,0.3935890698896479,17246,0.38629756946460136,0.4008805703146945
1995,3rd Quintile,Urban regions,Seldom,0.3583815028901734,17246,0.3512246331722036,0.3655383726081432
1995,3rd Quintile,Urban regions,At least once per month,0.16657908565423016,17246,0.1610180674752754,0.17214010383318493
1995,3rd Quintile,Urban regions,At least once per week,0.0814503415659485,17246,0.07736799702509004,0.08553268610680698
1995,3rd Quintile,Rural regions,Seldom,0.3899905571293673,17246,0.3827109623445093,0.3972701519142253
1995,3rd Quintile,Rural regions,Never,0.37677053824362605,17246,0.3695382731589758,0.3840028033282763
1995,3rd Quintile,Rural regions,At least once per month,0.16336166194523136,17246,0.1578439905454611,0.1688793333450016
1995,3rd Quintile,Rural regions,At least once per week,0.06987724268177525,17246,0.06607228443479475,0.07368220092875576
1995,4th Quintile,Urban regions,Seldom,0.41374474053295934,17246,0.40639416237934833,0.42109531868657035
1995,4th Quintile,Urban regions,Never,0.3429172510518934,17246,0.3358326307395642,0.3500018713642226
1995,4th Quintile,Urban regions,At least once per month,0.18302945301542778,17246,0.17725812748475892,0.18880077854609664
1995,4th Quintile,Urban regions,At least once per week,0.06030855539971949,17246,0.056755565443842554,0.06386154535559643
1995,4th Quintile,Rural regions,Seldom,0.47584973166368516,17246,0.4683959837450884,0.4833034795822819
1995,4th Quintile,Rural regions,Never,0.3148479427549195,17246,0.3079159868175566,0.3217798986922824
1995,4th Quintile,Rural regions,At least once per month,0.1520572450805009,17246,0.14669806061039975,0.15741642955060203
