year,quintil_oecd,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007992223782265903,18165,0.006697343176119086,0.00928710438841272
1990,4. Quintil,Laendlicher Raum,Nie,0.007452208661842531,18165,0.006201498762700915,0.008702918560984147
1990,4. Quintil,Laendlicher Raum,Seltener,0.007236202613673183,18165,0.006003618132795098,0.008468787094551268
1990,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00691219354141916,18165,0.005707323683181026,0.008117063399657294
1990,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006804190517334485,18165,0.0056087057626478835,0.007999675272021087
1990,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006588184469165137,18165,0.0054117007913421075,0.007764668146988166
1990,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005508154228318393,18165,0.00443183269378987,0.006584475762846916
1990,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.004968139107895021,18165,0.003945661660608698,0.005990616555181343
1990,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.003780105842963603,18165,0.0028876885948540183,0.0046725230910731885
1990,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.002700075602116859,18165,0.001945436637439236,0.0034547145667944822
1990,5. Quintil,Laendlicher Raum,Seltener,0.0024840695539475105,18165,0.0017601669042271147,0.0032079722036679062
1990,5. Quintil,Laendlicher Raum,Nie,0.0023760665298628364,18165,0.0016680374448288147,0.003084095614896858
1990,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0021600604816934873,18165,0.0014849081567184239,0.0028352128066685507
1990,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0015120423371854411,18165,0.0009469859846637731,0.0020770986897071094
1990,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0015120423371854411,18165,0.0009469859846637731,0.0020770986897071094
1990,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0009720272167620693,18165,0.0005188517327693864,0.0014252027007547524
1990,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00021600604816934875,18165,2.296259006452292e-06,0.0004297158373322452
1992,1. Quintil,Staedtischer Raum,Nie,0.1047581903276131,17350,0.10020127977662316,0.10931510087860305
1992,1. Quintil,Laendlicher Raum,Nie,0.08369734789391575,17350,0.07957654680181933,0.08781814898601217
1992,2. Quintil,Staedtischer Raum,Nie,0.07558502340093604,17350,0.07165171776683107,0.079518329035041
1992,2. Quintil,Staedtischer Raum,Seltener,0.06692667706708268,17350,0.06320821076975024,0.07064514336441512
1992,1. Quintil,Staedtischer Raum,Seltener,0.0609204368174727,17350,0.05736134632190787,0.06447952731303754
1992,1. Quintil,Laendlicher Raum,Seltener,0.05959438377535101,17350,0.05607175721314627,0.06311701033755575
1992,3. Quintil,Staedtischer Raum,Seltener,0.04921996879875195,17350,0.04600099809041053,0.05243893950709337
1992,3. Quintil,Staedtischer Raum,Nie,0.048673946957878314,17350,0.04547196183841296,0.051875932077343666
1992,4. Quintil,Staedtischer Raum,Seltener,0.04360374414976599,17350,0.040565048831252226,0.046642439468279756
1992,2. Quintil,Laendlicher Raum,Seltener,0.04165366614664587,17350,0.03868067106580187,0.044626661227489865
1992,2. Quintil,Laendlicher Raum,Nie,0.03205928237129485,17350,0.029438037402874196,0.0346805273397155
1992,4. Quintil,Staedtischer Raum,Nie,0.029485179407176286,17350,0.026968028198247923,0.03200233061610465
1992,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.025117004680187207,17350,0.022788556899383663,0.02744545246099075
1992,3. Quintil,Laendlicher Raum,Seltener,0.022854914196567863,17350,0.020631216964428257,0.02507861142870747
1992,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02262090483619345,17350,0.02040835612393465,0.024833453548452247
1992,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0219188767550702,17350,0.019740149241892938,0.024097604268247464
1992,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.020826833073322934,17350,0.018701888034047272,0.022951778112598596
1992,5. Quintil,Staedtischer Raum,Seltener,0.017784711388455537,17350,0.015818034167398742,0.01975138860951233
1992,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.014898595943837753,17350,0.013095912492758809,0.016701279394916696
1992,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.013728549141965678,17350,0.011997071515590764,0.015460026768340593
1992,3. Quintil,Laendlicher Raum,Nie,0.013494539781591264,17350,0.011777678852382038,0.01521140071080049
1992,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.01263650546021841,17350,0.01097440082918369,0.01429861009125313
1992,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012402496099843993,17350,0.010755658124166798,0.014049334075521188
1992,4. Quintil,Laendlicher Raum,Seltener,0.012246489859594385,17350,0.01060991288663871,0.01388306683255006
1992,5. Quintil,Staedtischer Raum,Nie,0.011778471138845554,17350,0.010173090768664864,0.013383851509026243
1992,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01170046801872075,17350,0.010100349160670392,0.013300586876771107
1992,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.011154446177847114,17350,0.00959167795946407,0.012717214396230157
1992,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008190327613104524,17350,0.006849196807235099,0.009531458418973949
1992,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00795631825273011,17350,0.006634329370453877,0.009278307135006342
1992,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007722308892355694,17350,0.00641975251299298,0.009024865271718408
1992,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.007254290171606864,17350,0.005991524395632855,0.008517055947580874
1992,4. Quintil,Laendlicher Raum,Nie,0.006162246489859594,17350,0.004997762263552327,0.007326730716166862
1992,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00592823712948518,17350,0.004785942896666036,0.007070531362304323
1992,5. Quintil,Laendlicher Raum,Seltener,0.0034321372854914196,17350,0.00256189116396116,0.004302383407021679
1992,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0032761310452418097,17350,0.0024258267092316663,0.004126435381251953
1992,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0028861154446177847,17350,0.0020878716279534694,0.0036843592612821
1992,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0028081123244929796,17350,0.0020206986765547675,0.0035955259724311916
1992,5. Quintil,Laendlicher Raum,Nie,0.0013260530421216848,17350,0.0007845528188315749,0.0018675532654117946
1992,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.00109204368174727,17350,0.0006005826668144963,0.0015835046966800436
1992,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0006240249609984399,17350,0.000252428332395012,0.000995621589601868
1994,1. Quintil,Staedtischer Raum,Nie,0.08032160483999363,16642,0.07619219970743646,0.08445100997255081
1994,2. Quintil,Staedtischer Raum,Nie,0.07578411081038051,16642,0.07176315678499899,0.07980506483576204
1994,2. Quintil,Staedtischer Raum,Seltener,0.06519662474128324,16642,0.06144580662665416,0.06894744285591232
1994,3. Quintil,Staedtischer Raum,Seltener,0.06272886483044102,16642,0.05904486460641685,0.06641286505446518
1994,1. Quintil,Laendlicher Raum,Nie,0.054688743830600225,16642,0.051234208003463545,0.058143279657736906
1994,3. Quintil,Staedtischer Raum,Nie,0.049275593058430184,16642,0.04598710276640561,0.05256408335045476
1994,4. Quintil,Staedtischer Raum,Seltener,0.04816112084063047,16642,0.044908126367589736,0.0514141153136712
1994,2. Quintil,Laendlicher Raum,Seltener,0.048081515682216205,16642,0.0448310748326339,0.05133195653179851
1994,1. Quintil,Staedtischer Raum,Seltener,0.0412354720585894,16642,0.03821451343692469,0.04425643068025411
1994,2. Quintil,Laendlicher Raum,Nie,0.03932494825664703,16642,0.03637186528961266,0.042278031223681393
1994,4. Quintil,Staedtischer Raum,Nie,0.035583505811176565,16642,0.032768949161785285,0.038398062460567844
1994,1. Quintil,Laendlicher Raum,Seltener,0.03176245820729183,16642,0.029098046552708312,0.03442686986187535
1994,3. Quintil,Laendlicher Raum,Seltener,0.031682853048877566,16642,0.02902167296087201,0.03434403313688312
1994,5. Quintil,Staedtischer Raum,Seltener,0.030011144722177998,16642,0.027418888262859837,0.03260340118149616
1994,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.023563126890622513,16642,0.021258546516196204,0.025867707265048823
1994,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.022607864989651328,16642,0.020349378442497842,0.024866351536804814
1994,3. Quintil,Laendlicher Raum,Nie,0.022369049514408535,16642,0.02012224882177397,0.0246158502070431
1994,4. Quintil,Laendlicher Raum,Seltener,0.020856551504537493,16642,0.01868536203061467,0.023027740978460314
1994,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.020697341187708964,16642,0.018534278734722402,0.022860403640695526
1994,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.018627607068938068,16642,0.01657337849911209,0.020681835638764044
1994,5. Quintil,Staedtischer Raum,Nie,0.016319057474924376,16642,0.014394069693127018,0.01824404525672173
1994,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.014328928514567744,16642,0.012523309265968263,0.016134547763167223
1994,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01424932335615348,16642,0.0124486539933364,0.01604999271897056
1994,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01321445629676803,16642,0.01147949675699365,0.014949415836542409
1994,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.012816430504696705,16642,0.011107455089185201,0.014525405920208208
1994,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.012418404712625378,16642,0.010735836379302295,0.014100973045948461
1994,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012259194395796848,16642,0.010587311802101925,0.01393107698949177
1994,4. Quintil,Laendlicher Raum,Nie,0.010348670593854482,16642,0.008811094208475806,0.011886246979233158
1994,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009473013851297564,16642,0.008001275677501007,0.010944752025094122
1994,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009234198376054768,16642,0.00778095478487533,0.010687441967234205
1994,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008597357108740647,16642,0.007194669915312328,0.010000044302168965
1994,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00804012099984079,16642,0.006683271564181028,0.009396970435500552
1994,5. Quintil,Laendlicher Raum,Seltener,0.007801305524597994,16642,0.006464598342656273,0.009138012706539715
1994,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007642095207769464,16642,0.006318992064302229,0.008965198351236698
1994,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005890781722655628,16642,0.00472811075434554,0.007053452690965717
1994,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004537494029613119,16642,0.0035163810437180186,0.005558607015508219
1994,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.003900652762298997,16642,0.0029536019394568263,0.004847703585141167
1994,5. Quintil,Laendlicher Raum,Nie,0.0031046011781563445,16642,0.002259359278806701,0.0039498430775059875
