year,quintil_oecd,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,3rd Quintile,Rural regions,At least once per week,0.005692716111472657,59,9880,0.005671868249075819,0.005713563973869495
1988,3rd Quintile,Rural regions,At least once per month,0.007928399476151487,71,9880,0.007903823785653637,0.007952975166649338
1988,3rd Quintile,Rural regions,Seldom,0.01539420035105376,135,9880,0.01536008489194695,0.015428315810160569
1988,3rd Quintile,Rural regions,Never,0.020599357364171636,176,9880,0.020559997962626576,0.020638716765716696
1988,4th Quintile,Urban regions,At least once per week,0.012635593802472771,140,9880,0.012604642564830225,0.012666545040115317
1988,4th Quintile,Urban regions,At least once per month,0.024241201767465678,251,9880,0.024198584090886308,0.02428381944404505
1988,4th Quintile,Urban regions,Seldom,0.0566882429630071,544,9880,0.056624163984501534,0.05675232194151266
1988,4th Quintile,Urban regions,Never,0.06424952502998521,669,9880,0.06418158019519783,0.06431746986477259
1988,4th Quintile,Rural regions,At least once per week,0.00509355544586034,46,9880,0.005073829260980239,0.00511328163074044
1988,4th Quintile,Rural regions,At least once per month,0.009353882578350875,84,9880,0.009327208053883334,0.009380557102818416
1988,4th Quintile,Rural regions,Seldom,0.01835425602258256,166,9880,0.018317060792903895,0.018391451252261225
1988,4th Quintile,Rural regions,Never,0.018305339828446298,158,9880,0.01826819327112214,0.018342486385770455
1988,5th Quintile,Urban regions,At least once per week,0.014227377413423442,141,9880,0.014194560913389682,0.014260193913457203
1988,5th Quintile,Urban regions,At least once per month,0.033160323923526476,295,9880,0.033110707201098,0.03320994064595495
1988,5th Quintile,Urban regions,Seldom,0.07223719112045937,630,9880,0.07216545459087685,0.07230892765004189
1988,5th Quintile,Urban regions,Never,0.060982962361278946,541,9880,0.06091665183834411,0.06104927288421378
1988,5th Quintile,Rural regions,At least once per week,0.00414848091130588,33,9880,0.004130670116459573,0.004166291706152187
1988,5th Quintile,Rural regions,At least once per month,0.0065076613409259165,59,9880,0.006485380263315883,0.00652994241853595
1988,5th Quintile,Rural regions,Seldom,0.01465366669348692,124,9880,0.01462036938995788,0.01468696399701596
1988,5th Quintile,Rural regions,Never,0.01230799839632389,100,9880,0.012277445953359098,0.01233855083928868
1990,1st Quintile,Urban regions,At least once per week,0.005204656363825817,71,9360,0.005184994550549984,0.00522431817710165
1990,1st Quintile,Urban regions,At least once per month,0.01641217951355515,180,9360,0.016377461859953306,0.01644689716715699
1990,1st Quintile,Urban regions,Seldom,0.025216244685321347,266,9360,0.025173404137893086,0.02525908523274961
1990,1st Quintile,Urban regions,Never,0.08815149328529286,933,9360,0.0880740226981224,0.08822896387246332
1990,1st Quintile,Rural regions,At least once per month,0.003564127422314909,33,9360,0.003547843390081372,0.003580411454548446
1990,1st Quintile,Rural regions,Seldom,0.01046241410413826,89,9360,0.01043461103335781,0.010490217174918711
1990,1st Quintile,Rural regions,Never,0.036252577362556444,290,9360,0.03620150196873397,0.03630365275637892
1990,2nd Quintile,Urban regions,At least once per week,0.007008134675878584,80,9360,0.006985339931303689,0.007030929420453479
1990,2nd Quintile,Urban regions,At least once per month,0.015223359206615732,185,9360,0.015189902377210003,0.015256816036021461
1990,2nd Quintile,Urban regions,Seldom,0.0416269231486565,415,9360,0.04157234546205355,0.04168150083525945
1990,2nd Quintile,Urban regions,Never,0.07789929423831443,802,9360,0.07782605958939949,0.07797252888722937
1990,2nd Quintile,Rural regions,At least once per month,0.0065585323317685915,54,9360,0.006536475905871569,0.006580588757665614
1990,2nd Quintile,Rural regions,Seldom,0.01570855624632849,149,9360,0.015674578806203283,0.0157425336864537
1990,2nd Quintile,Rural regions,Never,0.021449357311801344,169,9360,0.02140976968564253,0.021488944937960157
1990,3rd Quintile,Urban regions,At least once per week,0.005361440408195383,75,9360,0.005341486220516818,0.0053813945958739486
1990,3rd Quintile,Urban regions,At least once per month,0.022931472103000027,235,9360,0.022890570611493036,0.022972373594507017
1990,3rd Quintile,Urban regions,Seldom,0.051569595261391994,462,9360,0.05150916419463293,0.05163002632815106
1990,3rd Quintile,Urban regions,Never,0.07611838493448336,772,9360,0.0760459223849766,0.07619084748399013
1990,3rd Quintile,Rural regions,At least once per week,0.0036172167484177947,31,9360,0.003600812322408533,0.003633621174427056
1990,3rd Quintile,Rural regions,At least once per month,0.004971262976621182,41,9360,0.004952044814804728,0.004990481138437636
1990,3rd Quintile,Rural regions,Seldom,0.013002837909879933,111,9360,0.012971882419265824,0.013033793400494043
1990,3rd Quintile,Rural regions,Never,0.0203903623971902,176,9360,0.020351743518298385,0.020428981276082014
1990,4th Quintile,Urban regions,At least once per week,0.010100473248365096,101,9360,0.010073150329980308,0.010127796166749884
1990,4th Quintile,Urban regions,At least once per month,0.027993195561123674,251,9360,0.027948122032677446,0.0280382690895699
1990,4th Quintile,Urban regions,Seldom,0.05207951133101927,465,9360,0.0520187985578372,0.05214022410420134
1990,4th Quintile,Urban regions,Never,0.07387674067557491,669,9360,0.07380526653790215,0.07394821481324768
1990,4th Quintile,Rural regions,At least once per week,0.004505186008686527,41,9360,0.004486886622205433,0.004523485395167621
1990,4th Quintile,Rural regions,At least once per month,0.007107888918661608,71,9360,0.007084933669489638,0.0071308441678335785
1990,4th Quintile,Rural regions,Seldom,0.019686082967132684,160,9360,0.019648123255479457,0.01972404267878591
1990,4th Quintile,Rural regions,Never,0.019598457241225026,177,9360,0.019560580413290972,0.01963633406915908
1990,5th Quintile,Urban regions,At least once per week,0.009514833150385735,93,9360,0.009488306327253676,0.009541359973517795
1990,5th Quintile,Urban regions,At least once per month,0.027660273973011695,250,9360,0.02761546160243107,0.027705086343592318
1990,5th Quintile,Urban regions,Seldom,0.07119864978746533,578,9360,0.07112838172752436,0.0712689178474063
1990,5th Quintile,Urban regions,Never,0.06895988518154918,575,9360,0.06889064740277918,0.06902912296031917
1990,5th Quintile,Rural regions,At least once per month,0.00558278924248879,47,9360,0.005562429578896318,0.005603148906081262
1990,5th Quintile,Rural regions,Seldom,0.017271372651808847,137,9360,0.01723577339788619,0.017306971905731505
1990,5th Quintile,Rural regions,Never,0.016164237425953278,126,9360,0.016129778671275,0.016198696180631553
1992,1st Quintile,Urban regions,At least once per week,0.006282763710655206,86,13037,0.006263420458514586,0.006302106962795826
1992,1st Quintile,Urban regions,At least once per month,0.01156722412173298,162,13037,0.011541047664841873,0.011593400578624088
1992,1st Quintile,Urban regions,Seldom,0.026349010695982403,399,13037,0.02630979982134143,0.026388221570623375
1992,1st Quintile,Urban regions,Never,0.058654659013070855,747,13037,0.05859713509432818,0.05871218293181353
1992,1st Quintile,Rural regions,At least once per week,0.004846749811433994,73,13037,0.00482974808585225,0.004863751537015738
1992,1st Quintile,Rural regions,At least once per month,0.005987342155858366,91,13037,0.005968456341594075,0.006006227970122657
1992,1st Quintile,Rural regions,Seldom,0.02256770262434134,406,13037,0.02253134380802019,0.02260406144066249
1992,1st Quintile,Rural regions,Never,0.05453616360641738,740,13037,0.05448057478438923,0.05459175242844553
1992,2nd Quintile,Urban regions,At least once per week,0.007334568593417152,120,13037,0.007313679891401823,0.007355457295432481
1992,2nd Quintile,Urban regions,At least once per month,0.013584504254803993,199,13037,0.013556165904906122,0.013612842604701863
1992,2nd Quintile,Urban regions,Seldom,0.03540060489091005,531,13037,0.03535536708298685,0.035445842698833246
1992,2nd Quintile,Urban regions,Never,0.05943921385307324,771,13037,0.05938133063332768,0.059497097072818805
1992,2nd Quintile,Rural regions,At least once per week,0.006076748949920785,104,13037,0.006057723506364406,0.006095774393477164
1992,2nd Quintile,Rural regions,At least once per month,0.009091521166327424,155,13037,0.009068285358950821,0.009114756973704027
1992,2nd Quintile,Rural regions,Seldom,0.024809047547536305,486,13037,0.024770969682026953,0.024847125413045658
1992,2nd Quintile,Rural regions,Never,0.028945434328402783,416,13037,0.028904391756211005,0.02898647690059456
1992,3rd Quintile,Urban regions,At least once per week,0.008757695230615429,138,13037,0.008734886162276807,0.00878050429895405
1992,3rd Quintile,Urban regions,At least once per month,0.01819562819664333,244,13037,0.018162907787464915,0.018228348605821742
1992,3rd Quintile,Urban regions,Seldom,0.04872292998448138,644,13037,0.04867022606294587,0.0487756339060169
1992,3rd Quintile,Urban regions,Never,0.057199737379287525,698,13037,0.05714288749526614,0.057256587263308914
1992,3rd Quintile,Rural regions,At least once per week,0.004474209360597475,84,13037,0.004457871050785385,0.004490547670409566
1992,3rd Quintile,Rural regions,At least once per month,0.00692981880169977,116,13037,0.006909510498979023,0.006950127104420517
1992,3rd Quintile,Rural regions,Seldom,0.027315225557099622,393,13037,0.02727532204031768,0.027355129073881563
1992,3rd Quintile,Rural regions,Never,0.023989163460187698,303,13037,0.02395170433852586,0.024026622581849535
1992,4th Quintile,Urban regions,At least once per week,0.01553333271336652,178,13037,0.01550305970725503,0.015563605719478011
1992,4th Quintile,Urban regions,At least once per month,0.023989069546307397,307,13037,0.023951610496166783,0.02402652859644801
1992,4th Quintile,Urban regions,Seldom,0.05704787005466859,717,13037,0.056991091117577906,0.05710464899175927
1992,4th Quintile,Urban regions,Never,0.05830066811362507,693,13037,0.058243307258748794,0.05835802896850134
1992,4th Quintile,Rural regions,At least once per week,0.00659069343988506,82,13037,0.006570884903570411,0.006610501976199708
1992,4th Quintile,Rural regions,At least once per month,0.008353652133047158,100,13037,0.008331370894942267,0.008375933371152049
1992,4th Quintile,Rural regions,Seldom,0.02384661888222459,314,13037,0.02380926849100856,0.023883969273440615
1992,4th Quintile,Rural regions,Never,0.01720943214347171,200,13037,0.01717759482525967,0.01724126946168375
1992,5th Quintile,Urban regions,At least once per week,0.011553118787322349,148,13037,0.011526958108721454,0.011579279465923244
1992,5th Quintile,Urban regions,At least once per month,0.03511435756779553,388,13037,0.03506929634176578,0.03515941879382528
1992,5th Quintile,Urban regions,Seldom,0.0762265499055278,807,13037,0.07616158802505595,0.07629151178599965
1992,5th Quintile,Urban regions,Never,0.05506806249585653,567,13037,0.05501221896364764,0.05512390602806542
1992,5th Quintile,Rural regions,At least once per week,0.004088592103943061,47,13037,0.004072970703528965,0.004104213504357157
1992,5th Quintile,Rural regions,At least once per month,0.006105761786802691,66,13037,0.00608669125812089,0.006124832315484492
1992,5th Quintile,Rural regions,Seldom,0.019727071858516115,217,13037,0.019693028881154002,0.019761114835878228
1992,5th Quintile,Rural regions,Never,0.010187481173143307,100,13037,0.010162898302326218,0.010212064043960396
1994,1st Quintile,Urban regions,At least once per week,0.007699101171205734,102,12739,0.007677904918506261,0.007720297423905208
1994,1st Quintile,Urban regions,At least once per month,0.014390937906429148,190,12739,0.014362056770108116,0.01441981904275018
1994,1st Quintile,Urban regions,Seldom,0.03211127469983768,420,12739,0.03206852246016302,0.032154026939512345
1994,1st Quintile,Urban regions,Never,0.06353284864540645,804,12739,0.06347369754598906,0.06359199974482385
1994,1st Quintile,Rural regions,At least once per week,0.0036434721581037294,62,12739,0.003628861072148127,0.0036580832440593317
1994,1st Quintile,Rural regions,At least once per month,0.004924404929790029,78,12739,0.004907429440574962,0.004941380419005096
1994,1st Quintile,Rural regions,Seldom,0.018363951912000527,311,12739,0.01833139256356071,0.018396511260440344
1994,1st Quintile,Rural regions,Never,0.043436852924388675,520,12739,0.043387421470806375,0.043486284377970974
1994,2nd Quintile,Urban regions,At least once per week,0.007645636855611121,130,12739,0.007624513757907625,0.007666759953314617
1994,2nd Quintile,Urban regions,At least once per month,0.014290497327167306,200,12739,0.014261715687877012,0.014319278966457601
1994,2nd Quintile,Urban regions,Seldom,0.03848706035134911,569,12739,0.03844041027919109,0.03853371042350714
1994,2nd Quintile,Urban regions,Never,0.05798201505361993,729,12739,0.05792533977912757,0.0580386903281123
1994,2nd Quintile,Rural regions,At least once per week,0.004761585335549595,75,12739,0.004744891476811615,0.004778279194287575
1994,2nd Quintile,Rural regions,At least once per month,0.007604319401550283,122,12739,0.007583253017828661,0.007625385785271904
1994,2nd Quintile,Rural regions,Seldom,0.026048849878290932,419,12739,0.02601022383288763,0.026087475923694235
1994,2nd Quintile,Rural regions,Never,0.031985284057887024,431,12739,0.0319426129942291,0.03202795512154495
1994,3rd Quintile,Urban regions,At least once per week,0.01182059716057188,165,12739,0.011794387886634533,0.011846806434509229
1994,3rd Quintile,Urban regions,At least once per month,0.01627388116180958,219,12739,0.016243198003967212,0.016304564319651948
1994,3rd Quintile,Urban regions,Seldom,0.04806371477938956,618,12739,0.048011843138043526,0.048115586420735594
1994,3rd Quintile,Urban regions,Never,0.053553686393561534,644,12739,0.053499090489697865,0.0536082822974252
1994,3rd Quintile,Rural regions,At least once per week,0.006980929865970383,108,12739,0.006960739099081747,0.00700112063285902
1994,3rd Quintile,Rural regions,At least once per month,0.009330662609719929,150,12739,0.009307347471932952,0.009353977747506906
1994,3rd Quintile,Rural regions,Seldom,0.02524471444913236,442,12739,0.02520667358151647,0.025282755316748253
1994,3rd Quintile,Rural regions,Never,0.024322586425566964,323,12739,0.024285229133643053,0.024359943717490874
1994,4th Quintile,Urban regions,At least once per week,0.014114486090362862,180,12739,0.014085879693425266,0.014143092487300458
1994,4th Quintile,Urban regions,At least once per month,0.024060623005193935,306,12739,0.024023462446260264,0.024097783564127607
1994,4th Quintile,Urban regions,Seldom,0.06178800691936509,710,12739,0.0617296194078189,0.06184639443091128
1994,4th Quintile,Urban regions,Never,0.04882925393069146,550,12739,0.04877699185319932,0.04888151600818359
1994,4th Quintile,Rural regions,At least once per week,0.006475161702233458,86,12739,0.006455711144609732,0.006494612259857185
1994,4th Quintile,Rural regions,At least once per month,0.009791238674318178,128,12739,0.009767360584375601,0.009815116764260756
1994,4th Quintile,Rural regions,Seldom,0.024024730605335356,330,12739,0.023987597091035314,0.024061864119635398
1994,4th Quintile,Rural regions,Never,0.019356768825041986,235,12739,0.01932335783599479,0.019390179814089182
1994,5th Quintile,Urban regions,At least once per week,0.012481788634262535,151,12739,0.012454865330476452,0.012508711938048618
1994,5th Quintile,Urban regions,At least once per month,0.03253022240191027,364,12739,0.032487201490912714,0.03257324331290783
1994,5th Quintile,Urban regions,Seldom,0.07915839028830828,816,12739,0.07909291787827452,0.07922386269834203
1994,5th Quintile,Urban regions,Never,0.04990585585293593,506,12739,0.04985305068143932,0.04995866102443254
1994,5th Quintile,Rural regions,At least once per week,0.004687925287829462,56,12739,0.004671360443456153,0.004704490132202772
1994,5th Quintile,Rural regions,At least once per month,0.006536601562395862,89,12739,0.006517059548166289,0.006556143576625435
1994,5th Quintile,Rural regions,Seldom,0.023510938982530646,277,12739,0.023474195013930808,0.023547682951130484
1994,5th Quintile,Rural regions,Never,0.010249141783375194,124,12739,0.010224717373643446,0.010273566193106943
1995,1st Quintile,Urban regions,At least once per week,0.008270317666528595,113,13215,0.008248443901201195,0.008292191431855996
1995,1st Quintile,Urban regions,At least once per month,0.015177993690072876,220,13215,0.015148464478386883,0.01520752290175887
1995,1st Quintile,Urban regions,Seldom,0.028514710470013922,370,13215,0.02847451117892212,0.028554909761105723
1995,1st Quintile,Urban regions,Never,0.06297469748870421,876,13215,0.06291602635218095,0.06303336862522747
1995,1st Quintile,Rural regions,At least once per week,0.003814439084733266,60,13215,0.0037995505739399304,0.003829327595526602
1995,1st Quintile,Rural regions,At least once per month,0.006281343030096395,95,13215,0.006262261035240883,0.006300425024951907
1995,1st Quintile,Rural regions,Seldom,0.01744499605290546,284,13215,0.017413374756539687,0.01747661734927123
1995,1st Quintile,Rural regions,Never,0.03880780099713007,505,13215,0.038761153275912195,0.03885444871834794
1995,2nd Quintile,Urban regions,At least once per week,0.005196148281036994,99,13215,0.005178783260793262,0.005213513301280726
1995,2nd Quintile,Urban regions,At least once per month,0.014417767346232362,232,13215,0.014388976048779182,0.014446558643685542
1995,2nd Quintile,Urban regions,Seldom,0.03667631148229818,589,13215,0.036630912643670466,0.03672171032092589
1995,2nd Quintile,Urban regions,Never,0.0658217020023025,885,13215,0.06576181049573492,0.06588159350887009
1995,2nd Quintile,Rural regions,At least once per week,0.003960194021310474,74,13215,0.0039450248318258,0.003975363210795149
1995,2nd Quintile,Rural regions,At least once per month,0.006640830802849973,101,13215,0.006621213912841547,0.006660447692858398
1995,2nd Quintile,Rural regions,Seldom,0.021000384916542603,366,13215,0.02096575346579783,0.021035016367287374
1995,2nd Quintile,Rural regions,Never,0.038360769242564596,510,13215,0.038314380186357355,0.03840715829877184
1995,3rd Quintile,Urban regions,At least once per week,0.008282467770805565,126,13215,0.008260578077853235,0.008304357463757895
1995,3rd Quintile,Urban regions,At least once per month,0.015658765661471962,235,13215,0.01562877974006156,0.015688751582882365
1995,3rd Quintile,Urban regions,Seldom,0.04008406214547296,550,13215,0.04003668506860459,0.040131439222341324
1995,3rd Quintile,Urban regions,Never,0.06751340338890739,766,13215,0.06745280206712267,0.06757400471069211
1995,3rd Quintile,Rural regions,At least once per week,0.004325433022606739,87,13215,0.004309582656435768,0.004341283388777709
1995,3rd Quintile,Rural regions,At least once per month,0.008140414217650438,139,13215,0.008118711498695502,0.008162116936605374
1995,3rd Quintile,Rural regions,Seldom,0.02209573550245406,403,13215,0.022060232245292043,0.022131238759616076
