year,quintil_oecd,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,4th Quintile,Urban regions,Seldom,0.3459147278505408,603,10466,0.34558721539582204,0.3462422403052595
1986,4th Quintile,Urban regions,Never,0.39653324758746195,685,10466,0.3961964316868586,0.3968700634880653
1986,4th Quintile,Rural regions,At least once per week,0.14896600615346398,66,10466,0.1485136891768689,0.14941832313005904
1986,4th Quintile,Rural regions,At least once per month,0.1611141956954587,66,10466,0.16064716634621537,0.16158122504470204
1986,4th Quintile,Rural regions,Seldom,0.3390475274125762,156,10466,0.33844615811240375,0.33964889671274867
1986,4th Quintile,Rural regions,Never,0.3508722707385012,158,10466,0.35026600161375226,0.3514785398632501
1986,5th Quintile,Urban regions,At least once per week,0.07513758086186892,129,10466,0.074961556187892,0.07531360553584583
1986,5th Quintile,Urban regions,At least once per month,0.17271499068439358,321,10466,0.1724625850924672,0.17296739627631996
1986,5th Quintile,Urban regions,Seldom,0.38335243292191984,657,10466,0.3830277764975581,0.3836770893462816
1986,5th Quintile,Urban regions,Never,0.3687949955318177,586,10466,0.36847282626821604,0.3691171647954194
1986,5th Quintile,Rural regions,At least once per week,0.10443663108461301,44,10466,0.10402846920891509,0.10484479296031093
1986,5th Quintile,Rural regions,At least once per month,0.1303642550518416,51,10466,0.12991488326307626,0.13081362684060693
1986,5th Quintile,Rural regions,Seldom,0.36732120749468655,148,10466,0.36667782018637707,0.36796459480299604
1986,5th Quintile,Rural regions,Never,0.3978779063688589,145,10466,0.39722466295023434,0.39853114978748344
1988,1st Quintile,Urban regions,At least once per week,0.07524134976500933,112,9880,0.07504241426935492,0.07544028526066375
1988,1st Quintile,Urban regions,At least once per month,0.1084774547000675,192,9880,0.10824292076054476,0.10871198863959025
1988,1st Quintile,Urban regions,Seldom,0.20881367262087963,333,9880,0.20850713156931375,0.20912021367244552
1988,1st Quintile,Urban regions,Never,0.6074675229140435,883,9880,0.6070992505584197,0.6078357952696672
1988,1st Quintile,Rural regions,At least once per week,0.07890817128965325,35,9880,0.07857876603680568,0.07923757654250081
1988,1st Quintile,Rural regions,At least once per month,0.07910528660061787,37,9880,0.07877550546414197,0.07943506773709377
1988,1st Quintile,Rural regions,Seldom,0.18781436893903547,90,9880,0.18733715829178718,0.18829157958628376
1988,1st Quintile,Rural regions,Never,0.6541721731706933,267,9880,0.653591015375806,0.6547533309655806
1988,2nd Quintile,Urban regions,At least once per week,0.06329358413994562,112,9880,0.06311430524671194,0.06347286303317931
1988,2nd Quintile,Urban regions,At least once per month,0.11942942506298684,214,9880,0.11919065200270167,0.11966819812327202
1988,2nd Quintile,Urban regions,Seldom,0.30204684681367006,465,9880,0.3017087836430153,0.3023849099843248
1988,2nd Quintile,Urban regions,Never,0.5152301439833975,764,9880,0.5148621709392225,0.5155981170275725
1988,2nd Quintile,Rural regions,At least once per week,0.06605160356512613,36,9880,0.06573438683511006,0.0663688202951422
1988,2nd Quintile,Rural regions,At least once per month,0.13947015337064422,65,9880,0.1390276907686344,0.13991261597265406
1988,2nd Quintile,Rural regions,Seldom,0.30115301413026196,137,9880,0.3005670950835176,0.30173893317700634
1988,2nd Quintile,Rural regions,Never,0.49332522893396774,181,9880,0.4926866945859814,0.49396376328195407
1988,3rd Quintile,Urban regions,At least once per week,0.0862991415208881,149,9880,0.08609693845656072,0.0865013445852155
1988,3rd Quintile,Urban regions,At least once per month,0.16676579758663101,252,9880,0.16649737471675716,0.16703422045650487
1988,3rd Quintile,Urban regions,Seldom,0.30741623836113663,462,9880,0.3070839753219991,0.30774850140027415
1988,3rd Quintile,Urban regions,Never,0.43951882253134433,672,9880,0.43916142484711207,0.4398762202155766
1988,3rd Quintile,Rural regions,At least once per week,0.11473855882763023,59,9880,0.11434207373811735,0.11513504391714312
1988,3rd Quintile,Rural regions,At least once per month,0.1597994897145908,71,9880,0.15934364643687662,0.16025533299230496
1988,3rd Quintile,Rural regions,Seldom,0.31027515301949227,135,9880,0.30969964971043207,0.31085065632855247
1988,3rd Quintile,Rural regions,Never,0.41518679843828665,176,9880,0.41457378959177965,0.41579980728479365
1988,4th Quintile,Urban regions,At least once per week,0.08006608209789302,140,9880,0.0798767734195979,0.08025539077618815
1988,4th Quintile,Urban regions,At least once per month,0.1536056066067639,251,9880,0.15335409511006964,0.15385711810345815
1988,4th Quintile,Urban regions,Seldom,0.35920793165835974,544,9880,0.3588732750221744,0.35954258829454505
1988,4th Quintile,Urban regions,Never,0.4071203796369834,669,9880,0.4067776808230814,0.40746307845088536
1988,4th Quintile,Rural regions,At least once per week,0.0996644700276379,46,9880,0.0992972946963871,0.1000316453588887
1988,4th Quintile,Rural regions,At least once per month,0.1830253463972318,84,9880,0.18255136529109983,0.18349932750336378
1988,4th Quintile,Rural regions,Seldom,0.35913365794986357,166,9880,0.3585456097753569,0.35972170612437027
1988,4th Quintile,Rural regions,Never,0.35817652562526664,158,9880,0.3575888232063264,0.3587642280442069
1988,5th Quintile,Urban regions,At least once per week,0.07877496484140332,141,9880,0.07859931404797058,0.07895061563483607
1988,5th Quintile,Urban regions,At least once per month,0.18360399638662472,295,9880,0.1833515526261009,0.18385644014714855
1988,5th Quintile,Urban regions,Seldom,0.39996705122807696,630,9880,0.3996476233632652,0.4002864790928887
1988,5th Quintile,Urban regions,Never,0.337653987543895,541,9880,0.3373456321530184,0.33796234293477156
1988,5th Quintile,Rural regions,At least once per week,0.11027971071215077,33,9880,0.10983218367778252,0.11072723774651902
1988,5th Quintile,Rural regions,At least once per month,0.17299416953663832,59,9880,0.17245377028617376,0.17353456878710288
1988,5th Quintile,Rural regions,Seldom,0.3895406917327054,124,9880,0.38884398582225965,0.39023739764315113
1988,5th Quintile,Rural regions,Never,0.3271854280185055,100,9880,0.3265150968857151,0.32785575915129583
1990,1st Quintile,Urban regions,At least once per week,0.03855741597322618,71,9360,0.03841421886998238,0.03870061307646998
1990,1st Quintile,Urban regions,At least once per month,0.12158559341778379,180,9360,0.12134253572021247,0.1218286511153551
1990,1st Quintile,Urban regions,Seldom,0.1868083438461429,266,9360,0.18651846722709023,0.18709822046519556
1990,1st Quintile,Urban regions,Never,0.6530486467628472,933,9360,0.6526946285094555,0.653402665016239
1990,1st Quintile,Rural regions,At least once per month,0.07088683137392814,33,9360,0.0705740910182619,0.07119957172959437
1990,1st Quintile,Rural regions,Seldom,0.2080866637148889,89,9360,0.20759197980126526,0.20858134762851255
1990,1st Quintile,Rural regions,Never,0.721026504911183,290,9360,0.7204799624318603,0.7215730473905058
1990,2nd Quintile,Urban regions,At least once per week,0.049437414113980144,80,9360,0.04928008628482051,0.04959474194313978
1990,2nd Quintile,Urban regions,At least once per month,0.10738999007735009,185,9360,0.10716529161714439,0.10761468853755579
1990,2nd Quintile,Urban regions,Seldom,0.2936483862209687,415,9360,0.2933178556765873,0.29397891676535015
1990,2nd Quintile,Urban regions,Never,0.5495242095877011,802,9360,0.5491631187557194,0.5498853004196828
1990,2nd Quintile,Rural regions,At least once per month,0.15002437179560552,54,9360,0.14955768835961214,0.1504910552315989
1990,2nd Quintile,Rural regions,Seldom,0.35932830143354066,149,9360,0.35870125208098874,0.3599553507860926
1990,2nd Quintile,Rural regions,Never,0.4906473267708539,169,9360,0.4899939972909561,0.49130065625075164
1990,3rd Quintile,Urban regions,At least once per week,0.03437241776955379,75,9360,0.034246370095389625,0.03449846544371796
1990,3rd Quintile,Urban regions,At least once per month,0.14701462278501579,235,9360,0.14676961717743894,0.14725962839259263
1990,3rd Quintile,Urban regions,Seldom,0.330614823177341,462,9360,0.3302893432798591,0.33094030307482286
1990,3rd Quintile,Urban regions,Never,0.48799813626808947,772,9360,0.4876523005726104,0.48834397196356855
1990,3rd Quintile,Rural regions,At least once per week,0.0861617911825162,31,9360,0.08578757481940279,0.08653600754562961
1990,3rd Quintile,Rural regions,At least once per month,0.11841505563424284,41,9360,0.11798416574646768,0.118845945522018
1990,3rd Quintile,Rural regions,Seldom,0.30972647830994116,111,9360,0.3091098399575819,0.3103431166623004
1990,3rd Quintile,Rural regions,Never,0.4856966748732998,176,9360,0.4850301398273406,0.486363209919259
1990,4th Quintile,Urban regions,At least once per week,0.06156951004986329,101,9360,0.06140734526273435,0.061731674836992226
1990,4th Quintile,Urban regions,At least once per month,0.17063827536074805,251,9360,0.17038448047081928,0.17089207025067682
1990,4th Quintile,Urban regions,Seldom,0.3174613621996552,465,9360,0.3171473245552646,0.3177753998440458
1990,4th Quintile,Urban regions,Never,0.45033085238973347,669,9360,0.44999520043242663,0.4506665043470403
1990,4th Quintile,Rural regions,At least once per week,0.08851467788175472,41,9360,0.08817064937150325,0.0888587063920062
1990,4th Quintile,Rural regions,At least once per month,0.1396507262611458,71,9360,0.13923089870008412,0.14007055382220748
1990,4th Quintile,Rural regions,Seldom,0.38677810177637273,160,9360,0.3861882380163496,0.38736796553639585
1990,4th Quintile,Rural regions,Never,0.38505649408072673,177,9360,0.38446711897993135,0.3856458691815221
1990,5th Quintile,Urban regions,At least once per week,0.0536549807364097,93,9360,0.053508764746009164,0.05380119672681024
1990,5th Quintile,Urban regions,At least once per month,0.15597871699154187,250,9360,0.15574328012492833,0.1562141538581554
1990,5th Quintile,Urban regions,Seldom,0.4014954463652326,578,9360,0.40117736433124934,0.40181352839921586
1990,5th Quintile,Urban regions,Never,0.38887085590681586,575,9360,0.3885545303407149,0.3891871814729168
1990,5th Quintile,Rural regions,At least once per month,0.1430809397552931,47,9360,0.1425965591628537,0.1435653203477325
1990,5th Quintile,Rural regions,Seldom,0.44264687820868254,137,9360,0.44195977834481137,0.4433339780725537
1990,5th Quintile,Rural regions,Never,0.4142721820360244,126,9360,0.4135907590930894,0.4149536049789594
1992,1st Quintile,Urban regions,At least once per week,0.0610844948136509,86,13037,0.060901688329161374,0.061267301298140425
1992,1st Quintile,Urban regions,At least once per month,0.11246293421381105,162,13037,0.11222177114426796,0.11270409728335415
1992,1st Quintile,Urban regions,Seldom,0.2561796179719321,399,13037,0.25584640709287937,0.25651282885098486
1992,1st Quintile,Urban regions,Never,0.570272953000606,747,13037,0.5698950758953152,0.5706508301058968
1992,1st Quintile,Rural regions,At least once per week,0.05511556000104411,73,13037,0.05492716863718663,0.05530395136490159
1992,1st Quintile,Rural regions,At least once per month,0.06808598105466428,91,13037,0.06787803470471951,0.06829392740460904
1992,1st Quintile,Rural regions,Seldom,0.2566320970691072,406,13037,0.25627152513588436,0.2569926690023301
1992,1st Quintile,Rural regions,Never,0.6201663618751844,740,13037,0.6197656932423653,0.6205670305080034
1992,2nd Quintile,Urban regions,At least once per week,0.06336073620379314,120,13037,0.06318545238536422,0.06353602002222206
1992,2nd Quintile,Urban regions,At least once per month,0.117351713271923,199,13037,0.11712014231150221,0.11758328423234378
1992,2nd Quintile,Urban regions,Seldom,0.3058132675943317,531,13037,0.3054817459754752,0.30614478921318816
1992,2nd Quintile,Urban regions,Never,0.5134742829299521,771,13037,0.5131146513776452,0.513833914482259
1992,2nd Quintile,Rural regions,At least once per week,0.0881675321178355,104,13037,0.08790313709117968,0.08843192714449132
1992,2nd Quintile,Rural regions,At least once per month,0.1319088530788496,155,13037,0.1315933082633654,0.13222439789433382
1992,2nd Quintile,Rural regions,Seldom,0.35995439576104743,486,13037,0.35950681582114974,0.3604019757009451
1992,2nd Quintile,Rural regions,Never,0.41996921904226747,416,13037,0.41950898825856825,0.4204294498259667
1992,3rd Quintile,Urban regions,At least once per week,0.06590878591745399,138,13037,0.06574215109629071,0.06607542073861726
1992,3rd Quintile,Urban regions,At least once per month,0.136936914549592,244,13037,0.13670603737440767,0.13716779172477633
1992,3rd Quintile,Urban regions,Seldom,0.36667971162004204,644,13037,0.36635607727705455,0.3670033459630295
1992,3rd Quintile,Urban regions,Never,0.430474587912912,698,13037,0.43014205872384526,0.4308071171019787
1992,3rd Quintile,Rural regions,At least once per week,0.07134942264264492,84,13037,0.07109778176171415,0.07160106352357569
1992,3rd Quintile,Rural regions,At least once per month,0.11050859060681012,116,13037,0.1102020918637534,0.11081508934986684
1992,3rd Quintile,Rural regions,Seldom,0.4355910543695305,393,13037,0.43510632847688374,0.43607578026217725
1992,3rd Quintile,Rural regions,Never,0.38255093238101445,303,13037,0.38207581053383416,0.38302605422819475
1992,4th Quintile,Urban regions,At least once per week,0.1002985625995554,178,13037,0.10011169486862365,0.10048543033048715
1992,4th Quintile,Urban regions,At least once per month,0.15489716456822974,307,13037,0.1546720963028405,0.15512223283361898
1992,4th Quintile,Urban regions,Seldom,0.3683574846063667,717,13037,0.36805742455661605,0.36865754465611733
1992,4th Quintile,Urban regions,Never,0.37644678822584826,693,13037,0.3761453999814119,0.37674817647028463
1992,4th Quintile,Rural regions,At least once per week,0.1176901207882958,82,13037,0.11735676519829873,0.11802347637829287
1992,4th Quintile,Rural regions,At least once per month,0.14917130306987403,100,13037,0.1488027577730778,0.14953984836667025
1992,4th Quintile,Rural regions,Seldom,0.42582946426505497,314,13037,0.42531794090453434,0.4263409876255756
1992,4th Quintile,Rural regions,Never,0.3073091118767752,200,13037,0.30683181936256204,0.3077864043909883
1992,5th Quintile,Urban regions,At least once per week,0.0649189884657399,148,13037,0.06477601038531303,0.06506196654616678
1992,5th Quintile,Urban regions,At least once per month,0.19731369649094746,388,13037,0.1970827504542641,0.19754464252763082
1992,5th Quintile,Urban regions,Seldom,0.42833027212793207,807,13037,0.4280431141059369,0.42861743014992726
1992,5th Quintile,Urban regions,Never,0.3094370429153805,567,13037,0.3091687885727638,0.30970529725799717
1992,5th Quintile,Rural regions,At least once per week,0.10193726076486866,47,13037,0.10156741374512923,0.10230710778460808
1992,5th Quintile,Rural regions,At least once per month,0.15222957331185613,66,13037,0.15179044549223702,0.15266870113147524
1992,5th Quintile,Rural regions,Seldom,0.49183768325275423,217,13037,0.49122658022812465,0.4924487862773838
1992,5th Quintile,Rural regions,Never,0.2539954826705211,100,13037,0.25346339152737,0.25452757381367214
1994,1st Quintile,Urban regions,At least once per week,0.06539394354844949,102,12739,0.06521922090443043,0.06556866619246855
1994,1st Quintile,Urban regions,At least once per month,0.12223247365314072,190,12739,0.12200097461609635,0.12246397269018508
1994,1st Quintile,Urban regions,Seldom,0.27274390065731313,420,12739,0.27242913499925975,0.2730586663153665
1994,1st Quintile,Urban regions,Never,0.5396296821410967,804,12739,0.5392774185923049,0.5399819456898886
1994,1st Quintile,Rural regions,At least once per week,0.05177689930335945,62,12739,0.051574340575978594,0.051979458030740305
1994,1st Quintile,Rural regions,At least once per month,0.06998006492559733,78,12739,0.06974684751231104,0.07021328233888362
1994,1st Quintile,Rural regions,Seldom,0.26096768348965566,311,12739,0.2605662138069517,0.2613691531723596
1994,1st Quintile,Rural regions,Never,0.6172753522813876,520,12739,0.6168310174502621,0.6177196871125131
1994,2nd Quintile,Urban regions,At least once per week,0.0645717944525499,130,12739,0.06439859016613111,0.06474499873896869
1994,2nd Quintile,Urban regions,At least once per month,0.12069145755429735,200,12739,0.12046187393946822,0.12092104116912647
1994,2nd Quintile,Urban regions,Seldom,0.3250453293849981,569,12739,0.32471523263697427,0.3253754261330219
1994,2nd Quintile,Urban regions,Never,0.4896914186081546,729,12739,0.4893391210281973,0.49004371618811193
1994,2nd Quintile,Rural regions,At least once per week,0.06763611817953415,75,12739,0.0674066021661292,0.06786563419293909
1994,2nd Quintile,Rural regions,At least once per month,0.10801584125317676,122,12739,0.10773214524110629,0.10829953726524723
1994,2nd Quintile,Rural regions,Seldom,0.37001186887385124,419,12739,0.3695705983225273,0.37045313942517516
1994,2nd Quintile,Rural regions,Never,0.4543361716934379,431,12739,0.45388109753573075,0.454791245851145
1994,3rd Quintile,Urban regions,At least once per week,0.09112964214659479,165,12739,0.09093586243335873,0.09132342185983085
1994,3rd Quintile,Urban regions,At least once per month,0.12546176360350378,219,12739,0.1252387288184595,0.12568479838854807
1994,3rd Quintile,Urban regions,Seldom,0.3705421197070778,618,12739,0.3702169353580893,0.37086730405606627
1994,3rd Quintile,Urban regions,Never,0.41286647454282377,644,12739,0.41253496139604257,0.413197987689605
1994,3rd Quintile,Rural regions,At least once per week,0.10596610706316752,108,12739,0.10567530015655614,0.10625691396977889
1994,3rd Quintile,Rural regions,At least once per month,0.14163356630921217,150,12739,0.14130413589392662,0.14196299672449772
1994,3rd Quintile,Rural regions,Seldom,0.3831988238609817,442,12739,0.3827394895200262,0.3836581582019372
1994,3rd Quintile,Rural regions,Never,0.3692015027666385,323,12739,0.36874554849341673,0.36965745703986025
1994,4th Quintile,Urban regions,At least once per week,0.09486028144804734,180,12739,0.09467606556680946,0.09504449732928522
1994,4th Quintile,Urban regions,At least once per month,0.16170602708988763,306,12739,0.16147456049238842,0.16193749368738683
1994,4th Quintile,Urban regions,Seldom,0.4152632755426227,710,12739,0.41495348439737556,0.41557306668786986
1994,4th Quintile,Urban regions,Never,0.3281704159194423,550,12739,0.32787522273367786,0.3284656091052067
1994,4th Quintile,Rural regions,At least once per week,0.10855640723634116,86,12739,0.1082475239074532,0.10886529056522913
1994,4th Quintile,Rural regions,At least once per month,0.16415060221752822,128,12739,0.16378280786062943,0.16451839657442702
1994,4th Quintile,Rural regions,Seldom,0.40277580070882113,330,12739,0.40228881054700355,0.4032627908706387
1994,4th Quintile,Rural regions,Never,0.3245171898373094,235,12739,0.3240523045429688,0.32498207513165006
1994,5th Quintile,Urban regions,At least once per week,0.0717029929104071,151,12739,0.07155303833218658,0.07185294748862762
1994,5th Quintile,Urban regions,At least once per month,0.1868734020904169,364,12739,0.18664683311411417,0.1870999710667196
1994,5th Quintile,Urban regions,Seldom,0.4547339859658789,816,12739,0.45444456463636346,0.4550234072953943
1994,5th Quintile,Urban regions,Never,0.28668961903329704,506,12739,0.2864267781798681,0.28695245988672596
1994,5th Quintile,Rural regions,At least once per week,0.10421176345102552,56,12739,0.10386242494026071,0.10456110196179033
1994,5th Quintile,Rural regions,At least once per month,0.14530751536558656,89,12739,0.14490458091994765,0.14571044981122547
1994,5th Quintile,Rural regions,Seldom,0.5226440826861806,277,12739,0.5220729860677975,0.5232151793045636
1994,5th Quintile,Rural regions,Never,0.22783663849720728,124,12739,0.22735706873504405,0.22831620825937052
1995,1st Quintile,Urban regions,At least once per week,0.07195477442735614,113,13215,0.07177067650482032,0.07213887234989196
1995,1st Quintile,Urban regions,At least once per month,0.13205407050433668,220,13215,0.13181288192412902,0.13229525908454434
1995,1st Quintile,Urban regions,Seldom,0.24808836159160944,370,13215,0.24778066611746657,0.2483960570657523
1995,1st Quintile,Urban regions,Never,0.5479027934766978,876,13215,0.547548223320726,0.5482573636326696
1995,1st Quintile,Rural regions,At least once per week,0.05749089329034491,60,13215,0.05727262417443716,0.05770916240625266
1995,1st Quintile,Rural regions,At least once per month,0.09467185445657098,95,13215,0.09439734112744105,0.0949463677857009
1995,1st Quintile,Rural regions,Seldom,0.2629294594170215,284,13215,0.26251667420110975,0.26334224463293326
1995,1st Quintile,Rural regions,Never,0.5849077928360626,505,13215,0.5844457673024738,0.5853698183696515
1995,2nd Quintile,Urban regions,At least once per week,0.04255233963486616,99,13215,0.04241282942444332,0.042691849845289
1995,2nd Quintile,Urban regions,At least once per month,0.11807009725498527,232,13215,0.1178470618827572,0.11829313262721333
1995,2nd Quintile,Urban regions,Seldom,0.30034994737244725,589,13215,0.30003310667073246,0.30066678807416203
1995,2nd Quintile,Urban regions,Never,0.5390276157377013,885,13215,0.5386830836204693,0.5393721478549333
1995,2nd Quintile,Rural regions,At least once per week,0.05660478388269762,74,13215,0.05639377169678511,0.05681579606861013
1995,2nd Quintile,Rural regions,At least once per month,0.09492029692840488,101,13215,0.09465265318826153,0.09518794066854823
1995,2nd Quintile,Rural regions,Seldom,0.3001676794767229,366,13215,0.29974916248487987,0.30058619646856594
1995,2nd Quintile,Rural regions,Never,0.5483072397121745,510,13215,0.5478528089860419,0.5487616704383071
1995,3rd Quintile,Urban regions,At least once per week,0.06296601559747056,126,13215,0.0628042560946823,0.06312777510025881
1995,3rd Quintile,Urban regions,At least once per month,0.1190430328449661,235,13215,0.11882737345885828,0.11925869223107392
1995,3rd Quintile,Urban regions,Seldom,0.3047320861492888,550,13215,0.30442555528337256,0.30503861701520507
1995,3rd Quintile,Urban regions,Never,0.5132588654082746,766,13215,0.5129260094918926,0.5135917213246566
1995,3rd Quintile,Rural regions,At least once per week,0.06488971571236231,87,13215,0.06465927548804613,0.06512015593667848
1995,3rd Quintile,Rural regions,At least once per month,0.12212168391082147,139,13215,0.12181538003663218,0.12242798778501075
1995,3rd Quintile,Rural regions,Seldom,0.33147802490898787,403,13215,0.33103764839232047,0.33191840142565526
1995,3rd Quintile,Rural regions,Never,0.4815105754678284,398,13215,0.48104315061150243,0.48197800032415433
