year,quintil_oecd,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,5th Quintile,Urban regions,At least once per month,0.18687,364,12739,0.18665,0.18710
1994,5th Quintile,Urban regions,Seldom,0.45473,816,12739,0.45444,0.45502
1994,5th Quintile,Urban regions,Never,0.28669,506,12739,0.28643,0.28695
1994,5th Quintile,Rural regions,At least once per week,0.10421,56,12739,0.10386,0.10456
1994,5th Quintile,Rural regions,At least once per month,0.14531,89,12739,0.14490,0.14571
1994,5th Quintile,Rural regions,Seldom,0.52264,277,12739,0.52207,0.52322
1994,5th Quintile,Rural regions,Never,0.22784,124,12739,0.22736,0.22832
1995,1st Quintile,Urban regions,At least once per week,0.07195,113,13215,0.07177,0.07214
1995,1st Quintile,Urban regions,At least once per month,0.13205,220,13215,0.13181,0.13230
1995,1st Quintile,Urban regions,Seldom,0.24809,370,13215,0.24778,0.24840
1995,1st Quintile,Urban regions,Never,0.54790,876,13215,0.54755,0.54826
1995,1st Quintile,Rural regions,At least once per week,0.05749,60,13215,0.05727,0.05771
1995,1st Quintile,Rural regions,At least once per month,0.09467,95,13215,0.09440,0.09495
1995,1st Quintile,Rural regions,Seldom,0.26293,284,13215,0.26252,0.26334
1995,1st Quintile,Rural regions,Never,0.58491,505,13215,0.58445,0.58537
1995,2nd Quintile,Urban regions,At least once per week,0.04255,99,13215,0.04241,0.04269
1995,2nd Quintile,Urban regions,At least once per month,0.11807,232,13215,0.11785,0.11829
1995,2nd Quintile,Urban regions,Seldom,0.30035,589,13215,0.30003,0.30067
1995,2nd Quintile,Urban regions,Never,0.53903,885,13215,0.53868,0.53937
1995,2nd Quintile,Rural regions,At least once per week,0.05660,74,13215,0.05639,0.05682
1995,2nd Quintile,Rural regions,At least once per month,0.09492,101,13215,0.09465,0.09519
1995,2nd Quintile,Rural regions,Seldom,0.30017,366,13215,0.29975,0.30059
1995,2nd Quintile,Rural regions,Never,0.54831,510,13215,0.54785,0.54876
1995,3rd Quintile,Urban regions,At least once per week,0.06297,126,13215,0.06280,0.06313
1995,3rd Quintile,Urban regions,At least once per month,0.11904,235,13215,0.11883,0.11926
1995,3rd Quintile,Urban regions,Seldom,0.30473,550,13215,0.30443,0.30504
1995,3rd Quintile,Urban regions,Never,0.51326,766,13215,0.51293,0.51359
1995,3rd Quintile,Rural regions,At least once per week,0.06489,87,13215,0.06466,0.06512
1995,3rd Quintile,Rural regions,At least once per month,0.12212,139,13215,0.12182,0.12243
1995,3rd Quintile,Rural regions,Seldom,0.33148,403,13215,0.33104,0.33192
1995,3rd Quintile,Rural regions,Never,0.48151,398,13215,0.48104,0.48198
1995,4th Quintile,Urban regions,At least once per week,0.07172,155,13215,0.07156,0.07188
1995,4th Quintile,Urban regions,At least once per month,0.15754,301,13215,0.15731,0.15777
1995,4th Quintile,Urban regions,Seldom,0.36829,660,13215,0.36798,0.36859
1995,4th Quintile,Urban regions,Never,0.40245,653,13215,0.40214,0.40276
1995,4th Quintile,Rural regions,At least once per week,0.07284,64,13215,0.07259,0.07309
1995,4th Quintile,Rural regions,At least once per month,0.15933,173,13215,0.15898,0.15969
1995,4th Quintile,Rural regions,Seldom,0.37187,344,13215,0.37141,0.37234
1995,4th Quintile,Rural regions,Never,0.39596,312,13215,0.39549,0.39643
1995,5th Quintile,Urban regions,At least once per week,0.05416,109,13215,0.05403,0.05430
1995,5th Quintile,Urban regions,At least once per month,0.18025,342,13215,0.18002,0.18047
1995,5th Quintile,Urban regions,Seldom,0.42324,790,13215,0.42295,0.42354
1995,5th Quintile,Urban regions,Never,0.34235,597,13215,0.34207,0.34263
1995,5th Quintile,Rural regions,At least once per week,0.05790,44,13215,0.05765,0.05815
1995,5th Quintile,Rural regions,At least once per month,0.13209,79,13215,0.13173,0.13245
1995,5th Quintile,Rural regions,Seldom,0.47142,317,13215,0.47088,0.47196
1995,5th Quintile,Rural regions,Never,0.33859,192,13215,0.33808,0.33910
1996,1st Quintile,Urban regions,At least once per week,0.08187,128,12977,0.08168,0.08206
1996,1st Quintile,Urban regions,At least once per month,0.14474,239,12977,0.14450,0.14498
1996,1st Quintile,Urban regions,Seldom,0.29270,465,12977,0.29239,0.29302
1996,1st Quintile,Urban regions,Never,0.48069,796,12977,0.48034,0.48103
1996,1st Quintile,Rural regions,At least once per week,0.06551,64,12977,0.06527,0.06575
1996,1st Quintile,Rural regions,At least once per month,0.11103,117,12977,0.11073,0.11133
1996,1st Quintile,Rural regions,Seldom,0.31221,325,12977,0.31177,0.31265
1996,1st Quintile,Rural regions,Never,0.51125,392,12977,0.51078,0.51173
1996,2nd Quintile,Urban regions,At least once per week,0.07747,132,12977,0.07729,0.07766
1996,2nd Quintile,Urban regions,At least once per month,0.14511,276,12977,0.14487,0.14536
1996,2nd Quintile,Urban regions,Seldom,0.33991,617,12977,0.33958,0.34024
1996,2nd Quintile,Urban regions,Never,0.43750,693,12977,0.43716,0.43785
1996,2nd Quintile,Rural regions,At least once per week,0.07012,75,12977,0.06988,0.07036
1996,2nd Quintile,Rural regions,At least once per month,0.12635,134,12977,0.12603,0.12666
1996,2nd Quintile,Rural regions,Seldom,0.41000,450,12977,0.40953,0.41046
1996,2nd Quintile,Rural regions,Never,0.39353,337,12977,0.39307,0.39400
1996,3rd Quintile,Urban regions,At least once per week,0.07129,124,12977,0.07111,0.07146
1996,3rd Quintile,Urban regions,At least once per month,0.15692,271,12977,0.15667,0.15716
1996,3rd Quintile,Urban regions,Seldom,0.39232,612,12977,0.39199,0.39265
1996,3rd Quintile,Urban regions,Never,0.37948,536,12977,0.37915,0.37981
1996,3rd Quintile,Rural regions,At least once per week,0.08786,106,12977,0.08761,0.08811
1996,3rd Quintile,Rural regions,At least once per month,0.16577,180,12977,0.16544,0.16610
1996,3rd Quintile,Rural regions,Seldom,0.40278,491,12977,0.40235,0.40322
1996,3rd Quintile,Rural regions,Never,0.34359,326,12977,0.34317,0.34402
1996,4th Quintile,Urban regions,At least once per week,0.09188,170,12977,0.09170,0.09206
1996,4th Quintile,Urban regions,At least once per month,0.19768,398,12977,0.19743,0.19793
1996,4th Quintile,Urban regions,Seldom,0.39277,740,12977,0.39247,0.39308
1996,4th Quintile,Urban regions,Never,0.31767,519,12977,0.31738,0.31796
1996,4th Quintile,Rural regions,At least once per week,0.08923,97,12977,0.08894,0.08951
1996,4th Quintile,Rural regions,At least once per month,0.21639,190,12977,0.21598,0.21680
1996,4th Quintile,Rural regions,Seldom,0.42064,398,12977,0.42015,0.42114
1996,4th Quintile,Rural regions,Never,0.27375,188,12977,0.27330,0.27419
1996,5th Quintile,Urban regions,At least once per week,0.08618,171,12977,0.08601,0.08634
1996,5th Quintile,Urban regions,At least once per month,0.21793,417,12977,0.21769,0.21818
1996,5th Quintile,Urban regions,Seldom,0.44603,782,12977,0.44574,0.44633
1996,5th Quintile,Urban regions,Never,0.24986,391,12977,0.24960,0.25011
1996,5th Quintile,Rural regions,At least once per week,0.10589,71,12977,0.10556,0.10623
1996,5th Quintile,Rural regions,At least once per month,0.17351,109,12977,0.17310,0.17392
1996,5th Quintile,Rural regions,Seldom,0.48030,317,12977,0.47976,0.48084
1996,5th Quintile,Rural regions,Never,0.24030,133,12977,0.23983,0.24076
1997,1st Quintile,Urban regions,At least once per week,0.06868,100,12727,0.06850,0.06886
1997,1st Quintile,Urban regions,At least once per month,0.12475,210,12727,0.12451,0.12498
1997,1st Quintile,Urban regions,Seldom,0.27265,417,12727,0.27234,0.27296
1997,1st Quintile,Urban regions,Never,0.53392,778,12727,0.53357,0.53427
1997,1st Quintile,Rural regions,At least once per week,0.05548,54,12727,0.05526,0.05569
1997,1st Quintile,Rural regions,At least once per month,0.12552,118,12727,0.12521,0.12583
1997,1st Quintile,Rural regions,Seldom,0.33607,318,12727,0.33563,0.33651
1997,1st Quintile,Rural regions,Never,0.48294,362,12727,0.48247,0.48340
1997,2nd Quintile,Urban regions,At least once per week,0.05960,119,12727,0.05944,0.05976
1997,2nd Quintile,Urban regions,At least once per month,0.14061,278,12727,0.14037,0.14085
1997,2nd Quintile,Urban regions,Seldom,0.34452,611,12727,0.34420,0.34485
1997,2nd Quintile,Urban regions,Never,0.45527,701,12727,0.45493,0.45561
1997,2nd Quintile,Rural regions,At least once per week,0.07833,80,12727,0.07808,0.07859
1997,2nd Quintile,Rural regions,At least once per month,0.11441,134,12727,0.11411,0.11471
1997,2nd Quintile,Rural regions,Seldom,0.35148,425,12727,0.35103,0.35193
1997,2nd Quintile,Rural regions,Never,0.45578,397,12727,0.45531,0.45625
1997,3rd Quintile,Urban regions,At least once per week,0.07529,130,12727,0.07511,0.07546
1997,3rd Quintile,Urban regions,At least once per month,0.17921,289,12727,0.17895,0.17947
1997,3rd Quintile,Urban regions,Seldom,0.37437,615,12727,0.37404,0.37469
