year,quintil_oecd,regtyp,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Rural regions,Seldom,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,1st Quintile,Rural regions,At least once per month,0.09903381642512077,13742,0.09403948794934908,0.10402814490089246
1986,1st Quintile,Rural regions,At least once per week,0.0893719806763285,13742,0.08460215732643181,0.09414180402622518
1986,2nd Quintile,Urban regions,Never,0.407723394701392,13742,0.3995070962891708,0.41593969311361323
1986,2nd Quintile,Urban regions,Seldom,0.33902110462505614,13742,0.33110633527977335,0.3469358739703389
1986,2nd Quintile,Urban regions,At least once per month,0.15940727436012572,13742,0.15328690008678966,0.16552764863346178
1986,2nd Quintile,Urban regions,At least once per week,0.09384822631342614,13742,0.08897244064796302,0.09872401197888926
1986,2nd Quintile,Rural regions,Never,0.37037037037037035,13742,0.3622963136542039,0.3784444270865368
1986,2nd Quintile,Rural regions,Seldom,0.3474426807760141,13742,0.33948141696175266,0.3554039445902755
1986,2nd Quintile,Rural regions,At least once per month,0.15520282186948853,13742,0.1491486167198882,0.16125702701908887
1986,2nd Quintile,Rural regions,At least once per week,0.12698412698412698,13742,0.12141718252974862,0.13255107143850534
1986,3rd Quintile,Urban regions,Seldom,0.3851044504995459,13742,0.37696826122931415,0.39324063976977763
1986,3rd Quintile,Urban regions,Never,0.3578564940962761,13742,0.3498415296888716,0.36587145850368064
1986,3rd Quintile,Urban regions,At least once per month,0.18982742960944596,13742,0.18327051767790634,0.19638434154098558
1986,3rd Quintile,Urban regions,At least once per week,0.06721162579473206,13742,0.06302518588476642,0.07139806570469769
1986,3rd Quintile,Rural regions,Seldom,0.38016528925619836,13742,0.372049041861478,0.3882815366509187
1986,3rd Quintile,Rural regions,Never,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,3rd Quintile,Rural regions,At least once per month,0.1322314049586777,13742,0.1265677032814067,0.13789510663594867
1986,3rd Quintile,Rural regions,At least once per week,0.12396694214876033,13742,0.1184570348632371,0.12947684943428356
1986,4th Quintile,Urban regions,Seldom,0.42720763723150357,13742,0.41893680497901103,0.4354784694839961
1986,4th Quintile,Urban regions,Never,0.3221957040572792,13742,0.31438224878212906,0.33000915933242936
1986,4th Quintile,Urban regions,At least once per month,0.17422434367541767,13742,0.1678824850592579,0.18056620229157744
1986,4th Quintile,Urban regions,At least once per week,0.07637231503579953,13742,0.07193165477657154,0.08081297529502751
1986,4th Quintile,Rural regions,Never,0.43137254901960786,13742,0.42309176871720855,0.4396533293220072
1986,4th Quintile,Rural regions,Seldom,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,4th Quintile,Rural regions,At least once per month,0.13725490196078433,13742,0.1315013467964789,0.14300845712508975
1986,4th Quintile,Rural regions,At least once per week,0.09803921568627451,13742,0.0930672875683561,0.10301114380419292
1986,5th Quintile,Urban regions,Seldom,0.35514018691588783,13742,0.34713882959716313,0.36314154423461253
1986,5th Quintile,Urban regions,Never,0.3177570093457944,13742,0.3099721958911278,0.32554182280046096
1986,5th Quintile,Urban regions,At least once per month,0.22429906542056074,13742,0.2173249041045938,0.2312732267365277
1986,5th Quintile,Urban regions,At least once per week,0.102803738317757,13742,0.09772589518075755,0.10788158145475646
1986,5th Quintile,Rural regions,Seldom,0.5945945945945946,13742,0.5863856685109795,0.6028035206782097
1986,5th Quintile,Rural regions,Never,0.24324324324324326,13742,0.2360697673104085,0.250416719176078
1986,5th Quintile,Rural regions,At least once per month,0.13513513513513514,13742,0.12941917269293793,0.14085109757733236
1986,5th Quintile,Rural regions,At least once per week,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1988,1st Quintile,Urban regions,Never,0.5407253269916765,12817,0.5320977770193109,0.5493528769640421
1988,1st Quintile,Urban regions,Seldom,0.2615933412604043,12817,0.2539844036361798,0.2692022788846288
1988,1st Quintile,Urban regions,At least once per month,0.12574316290130796,12817,0.12000299510295376,0.13148333069966217
1988,1st Quintile,Urban regions,At least once per week,0.07193816884661118,12817,0.06746483795121067,0.0764114997420117
1988,1st Quintile,Rural regions,Never,0.5285868392664509,12817,0.519944687205803,0.5372289913270988
1988,1st Quintile,Rural regions,Seldom,0.2750809061488673,12817,0.26734986701215596,0.2828119452855787
1988,1st Quintile,Rural regions,At least once per month,0.11650485436893204,12817,0.11095045665275914,0.12205925208510494
1988,1st Quintile,Rural regions,At least once per week,0.07982740021574973,12817,0.07513523257064232,0.08451956786085714
1988,2nd Quintile,Urban regions,Never,0.42850818946436475,12817,0.4199408209471794,0.4370755579815501
1988,2nd Quintile,Urban regions,Seldom,0.32625055334218683,12817,0.31813369963828275,0.3343674070460909
1988,2nd Quintile,Urban regions,At least once per month,0.16334661354581673,12817,0.1569464549865846,0.16974677210504885
1988,2nd Quintile,Urban regions,At least once per week,0.0818946436476317,12817,0.07714745064845945,0.08664183664680396
1988,2nd Quintile,Rural regions,Never,0.3870967741935484,12817,0.37866403616265476,0.395529512224442
1988,2nd Quintile,Rural regions,Seldom,0.3379416282642089,12817,0.32975260950244256,0.3461306470259753
1988,2nd Quintile,Rural regions,At least once per month,0.16282642089093702,12817,0.15643447522862017,0.16921836655325387
1988,2nd Quintile,Rural regions,At least once per week,0.11213517665130568,12817,0.10667247804408808,0.11759787525852328
1988,3rd Quintile,Urban regions,Never,0.3911007025761124,12817,0.3826521966365732,0.3995492085156516
1988,3rd Quintile,Urban regions,Seldom,0.35284933645589384,12817,0.34457638964500215,0.3611222832667855
1988,3rd Quintile,Urban regions,At least once per month,0.1725214676034348,12817,0.16598018640767756,0.17906274879919207
1988,3rd Quintile,Urban regions,At least once per week,0.08352849336455893,12817,0.0787384473350001,0.08831853939411777
1988,3rd Quintile,Rural regions,Seldom,0.3377926421404682,12817,0.3296045075455271,0.34598077673540933
1988,3rd Quintile,Rural regions,Never,0.32441471571906355,12817,0.3163097115471465,0.3325197198909806
1988,3rd Quintile,Rural regions,At least once per month,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,3rd Quintile,Rural regions,At least once per week,0.10702341137123746,12817,0.10167133489198635,0.11237548785048856
1988,4th Quintile,Urban regions,Seldom,0.45143884892086333,12817,0.44282346038422765,0.460054237457499
1988,4th Quintile,Urban regions,Never,0.29136690647482016,12817,0.28350018623588635,0.299233626713754
1988,4th Quintile,Urban regions,At least once per month,0.18345323741007194,12817,0.17675260027426745,0.19015387454587643
1988,4th Quintile,Urban regions,At least once per week,0.0737410071942446,12817,0.06921637136226343,0.07826564302622578
1988,4th Quintile,Rural regions,Seldom,0.5686274509803921,12817,0.5600530647461578,0.5772018372146265
1988,4th Quintile,Rural regions,Never,0.21568627450980393,12817,0.208565634317071,0.22280691470253686
1988,4th Quintile,Rural regions,At least once per month,0.10784313725490197,12817,0.1024730697363279,0.11321320477347603
1988,4th Quintile,Rural regions,At least once per week,0.10784313725490197,12817,0.1024730697363279,0.11321320477347603
1988,5th Quintile,Urban regions,Seldom,0.42105263157894735,12817,0.4125049051449719,0.4296003580129228
1988,5th Quintile,Urban regions,Never,0.29473684210526313,12817,0.28684359514666863,0.30263008906385763
1988,5th Quintile,Urban regions,At least once per month,0.16842105263157894,12817,0.16194198056108414,0.17490012470207375
1988,5th Quintile,Urban regions,At least once per week,0.11578947368421053,12817,0.11024991382625839,0.12132903354216266
1988,5th Quintile,Rural regions,Never,0.5,12817,0.49134368835505704,0.508656311644943
1988,5th Quintile,Rural regions,Seldom,0.325,12817,0.3168912026655728,0.3331087973344272
1988,5th Quintile,Rural regions,At least once per month,0.125,12817,0.11927438802910213,0.13072561197089785
1988,5th Quintile,Rural regions,At least once per week,0.05,12817,0.046226801231589947,0.05377319876841006
1990,1st Quintile,Urban regions,Never,0.6146926536731634,18165,0.607615297923358,0.6217700094229688
1990,1st Quintile,Urban regions,Seldom,0.21964017991004497,18165,0.2136195529972463,0.22566080682284365
1990,1st Quintile,Urban regions,At least once per month,0.11956521739130435,18165,0.1148468756277762,0.12428355915483251
1990,1st Quintile,Urban regions,At least once per week,0.046101949025487254,18165,0.04305230608510254,0.04915159196587197
1990,1st Quintile,Rural regions,Never,0.576271186440678,18165,0.5690850439980721,0.5834573288832838
1990,1st Quintile,Rural regions,Seldom,0.28292046936114734,18165,0.27637027453003254,0.28947066419226214
1990,1st Quintile,Rural regions,At least once per month,0.09517601043024772,18165,0.09090840585955143,0.09944361500094401
1990,1st Quintile,Rural regions,At least once per week,0.04563233376792699,18165,0.04259751634274355,0.04866715119311043
1990,2nd Quintile,Urban regions,Never,0.5040106951871658,18165,0.49673969087340936,0.5112816995009222
1990,2nd Quintile,Urban regions,Seldom,0.2999108734402852,18165,0.29324723933488644,0.306574507545684
1990,2nd Quintile,Urban regions,At least once per month,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,2nd Quintile,Urban regions,At least once per week,0.049019607843137254,18165,0.045879756637425474,0.052159459048849034
1990,2nd Quintile,Rural regions,Never,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,2nd Quintile,Rural regions,Seldom,0.3560606060606061,18165,0.34909718220676056,0.3630240299144516
1990,2nd Quintile,Rural regions,At least once per month,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,2nd Quintile,Rural regions,At least once per week,0.0928030303030303,18165,0.08858344039998975,0.09702262020607086
1990,3rd Quintile,Urban regions,Never,0.41848617176128095,18165,0.4113122117828611,0.4256601317397008
1990,3rd Quintile,Urban regions,Seldom,0.3471615720524017,18165,0.34023836933089335,0.3540847747739101
1990,3rd Quintile,Urban regions,At least once per month,0.16593886462882096,18165,0.16052868892339178,0.17134904033425014
1990,3rd Quintile,Urban regions,At least once per week,0.06841339155749636,18165,0.06474208585255226,0.07208469726244046
1990,3rd Quintile,Rural regions,Never,0.430952380952381,18165,0.4237508087745448,0.43815395313021716
1990,3rd Quintile,Rural regions,Seldom,0.3523809523809524,18165,0.34543383895678254,0.3593280658051223
1990,3rd Quintile,Rural regions,At least once per month,0.1619047619047619,18165,0.15654784551558806,0.16726167829393576
1990,3rd Quintile,Rural regions,At least once per week,0.05476190476190476,18165,0.05145327439630515,0.058070535127504375
1990,4th Quintile,Urban regions,Seldom,0.3997326203208556,18165,0.39260908573750586,0.40685615490420535
1990,4th Quintile,Urban regions,Never,0.37566844919786097,18165,0.3686256002709819,0.38271129812474003
1990,4th Quintile,Urban regions,At least once per month,0.16176470588235295,18165,0.1564096596088614,0.1671197521558445
1990,4th Quintile,Urban regions,At least once per week,0.06283422459893048,18165,0.059305281056826725,0.06636316814103424
1990,4th Quintile,Rural regions,Seldom,0.4088050314465409,18165,0.4016557589430947,0.4159543039499871
1990,4th Quintile,Rural regions,Never,0.3522012578616352,18165,0.3452549524890556,0.3591475632342148
1990,4th Quintile,Rural regions,At least once per month,0.1509433962264151,18165,0.1457372813001066,0.15614951115272357
1990,4th Quintile,Rural regions,At least once per week,0.0880503144654088,18165,0.08392944113748838,0.09217118779332922
1990,5th Quintile,Urban regions,Seldom,0.38513513513513514,18165,0.3780583700578074,0.3922119002124629
1990,5th Quintile,Urban regions,Never,0.3783783783783784,18165,0.3713255294393334,0.3854312273174234
1990,5th Quintile,Urban regions,At least once per month,0.19256756756756757,18165,0.1868332328757184,0.19830190225941674
1990,5th Quintile,Urban regions,At least once per week,0.04391891891891892,18165,0.04093895124397198,0.04689888659386586
1990,5th Quintile,Rural regions,Never,0.41818181818181815,18165,0.41100859095992626,0.42535504540371005
1990,5th Quintile,Rural regions,Seldom,0.38181818181818183,18165,0.3747529765084342,0.38888338712792947
1990,5th Quintile,Rural regions,At least once per month,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,5th Quintile,Rural regions,At least once per week,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1992,1st Quintile,Urban regions,Never,0.5236051502145923,17350,0.5161733878305429,0.5310369125986417
1992,1st Quintile,Urban regions,Seldom,0.3039406944986344,17350,0.29709647578383813,0.3107849132134307
1992,1st Quintile,Urban regions,At least once per month,0.1147093250097542,17350,0.10996746597978356,0.11945118403972484
1992,1st Quintile,Urban regions,At least once per week,0.05774483027701912,17350,0.05427388992141143,0.06121577063262681
1992,1st Quintile,Rural regions,Never,0.4908759124087591,17350,0.48343709300992854,0.4983147318075897
1992,1st Quintile,Rural regions,Seldom,0.35492700729927007,17350,0.34780700251916585,0.3620470120793743
1992,1st Quintile,Rural regions,At least once per month,0.08941605839416059,17350,0.08517011611287725,0.09366200067544392
1992,1st Quintile,Rural regions,At least once per week,0.06478102189781022,17350,0.06111844387843052,0.06844359991718993
1992,2nd Quintile,Urban regions,Never,0.4042283298097252,17350,0.39692603051029157,0.4115306291091588
1992,2nd Quintile,Urban regions,Seldom,0.37505285412262157,17350,0.3678488456708393,0.38225686257440383
1992,2nd Quintile,Urban regions,At least once per month,0.14376321353065538,17350,0.1385425325096112,0.14898389455169955
1992,2nd Quintile,Urban regions,At least once per week,0.07695560253699789,17350,0.07298973916204847,0.08092146591194731
1992,2nd Quintile,Rural regions,Seldom,0.4401321222130471,17350,0.43274558925250806,0.44751865517358613
1992,2nd Quintile,Rural regions,Never,0.3352601156069364,17350,0.32823549059652574,0.3422847406173471
1992,2nd Quintile,Rural regions,At least once per month,0.13790255986787778,17350,0.13277193013593483,0.14303318959982073
1992,2nd Quintile,Rural regions,At least once per week,0.08670520231213873,17350,0.08251789918302138,0.09089250544125607
1992,3rd Quintile,Urban regions,Never,0.37797619047619047,17350,0.3707610954066857,0.3851912855456952
1992,3rd Quintile,Urban regions,Seldom,0.3738095238095238,17350,0.36661031547079304,0.3810087321482546
1992,3rd Quintile,Urban regions,At least once per month,0.15119047619047618,17350,0.145859905940805,0.15652104644014736
1992,3rd Quintile,Urban regions,At least once per week,0.09702380952380953,17350,0.09261944107699382,0.10142817797062523
1992,3rd Quintile,Rural regions,Seldom,0.4555735056542811,17350,0.4481628746793326,0.46298413662922966
1992,3rd Quintile,Rural regions,Never,0.2827140549273021,17350,0.2760132620785508,0.2894148477760534
1992,3rd Quintile,Rural regions,At least once per month,0.14054927302100162,17350,0.13537759920906048,0.14572094683294276
1992,3rd Quintile,Rural regions,At least once per week,0.12116316639741519,17350,0.11630753440372701,0.12601879839110336
1992,4th Quintile,Urban regions,Seldom,0.42281368821292775,17350,0.4154628161754024,0.4301645602504531
1992,4th Quintile,Urban regions,Never,0.29581749049429656,17350,0.28902606605761905,0.3026089149309741
1992,4th Quintile,Urban regions,At least once per month,0.20836501901140683,17350,0.20232162061321396,0.2144084174095997
1992,4th Quintile,Urban regions,At least once per week,0.07300380228136882,17350,0.06913284794417329,0.07687475661856435
1992,4th Quintile,Rural regions,Seldom,0.5015974440894568,17350,0.494157423804635,0.5090374643742787
1992,4th Quintile,Rural regions,Never,0.24920127795527156,17350,0.24276487498287103,0.2556376809276721
1992,4th Quintile,Rural regions,At least once per month,0.14376996805111822,17350,0.13854918498068033,0.1489907511215561
1992,4th Quintile,Rural regions,At least once per week,0.10543130990415335,17350,0.100861501628044,0.1100011181802627
1992,5th Quintile,Urban regions,Seldom,0.4321503131524008,17350,0.4247790749937571,0.43952155131104453
1992,5th Quintile,Urban regions,Never,0.2985386221294363,17350,0.2917292279399991,0.30534801631887354
1992,5th Quintile,Urban regions,At least once per month,0.18997912317327767,17350,0.18414188549178417,0.19581636085477117
1992,5th Quintile,Urban regions,At least once per week,0.07933194154488518,17350,0.0753104986001118,0.08335338448965857
1992,5th Quintile,Rural regions,Seldom,0.5060240963855421,17350,0.4985845781442475,0.5134636146268368
1992,5th Quintile,Rural regions,Never,0.21686746987951808,17350,0.2107352012636633,0.22299973849537286
1992,5th Quintile,Rural regions,At least once per month,0.1566265060240964,17350,0.15121835344736373,0.16203465860082905
1992,5th Quintile,Rural regions,At least once per week,0.12048192771084337,17350,0.11563808904667924,0.1253257663750075
1994,1st Quintile,Urban regions,Never,0.527019796682718,16642,0.5194342260102752,0.5346053673551608
1994,1st Quintile,Urban regions,Seldom,0.2835741037988229,16642,0.27672597004020266,0.2904222375574432
1994,1st Quintile,Urban regions,At least once per month,0.12306046013911183,16642,0.11806934709974296,0.1280515731784807
1994,1st Quintile,Urban regions,At least once per week,0.06634563937934725,16642,0.06256423981901853,0.07012703893967596
1994,1st Quintile,Rural regions,Never,0.5292662819455894,16642,0.5216826354634576,0.5368499284277213
1994,1st Quintile,Rural regions,Seldom,0.3281121187139324,16642,0.3209784513940139,0.33524578603385097
1994,1st Quintile,Rural regions,At least once per month,0.08738664468260511,16642,0.08309603256739065,0.09167725679781957
1994,1st Quintile,Rural regions,At least once per week,0.055234954657873044,16642,0.05176421353274168,0.05870569578300441
1994,2nd Quintile,Urban regions,Never,0.43232044198895025,16642,0.424793686186653,0.43984719779124754
1994,2nd Quintile,Urban regions,Seldom,0.3692449355432781,16642,0.36191262315817546,0.3765772479283807
1994,2nd Quintile,Urban regions,At least once per month,0.11878453038674033,16642,0.11386895556202202,0.12370010521145865
1994,2nd Quintile,Urban regions,At least once per week,0.07965009208103131,16642,0.07553648373695486,0.08376370042510776
1994,2nd Quintile,Rural regions,Seldom,0.4208579881656805,16642,0.4133570836830874,0.4283588926482736
1994,2nd Quintile,Rural regions,Never,0.378698224852071,16642,0.3713285004987079,0.3860679492054341
1994,2nd Quintile,Rural regions,At least once per month,0.12130177514792899,16642,0.11634148860527342,0.12626206169058454
1994,2nd Quintile,Rural regions,At least once per week,0.07914201183431953,16642,0.07504041295781132,0.08324361071082774
1994,3rd Quintile,Urban regions,Seldom,0.41938883034773444,16642,0.41189153817958674,0.42688612251588215
1994,3rd Quintile,Urban regions,Never,0.33245521601685984,16642,0.3252977368683051,0.3396126951654146
1994,3rd Quintile,Urban regions,At least once per month,0.15121180189673342,16642,0.14576870804042058,0.15665489575304625
1994,3rd Quintile,Urban regions,At least once per week,0.09694415173867228,16642,0.09244871982131217,0.1014395836560324
1994,3rd Quintile,Rural regions,Seldom,0.42475247524752474,16642,0.41724232455956783,0.43226262593548165
1994,3rd Quintile,Rural regions,Never,0.298019801980198,16642,0.2910705460857372,0.30496905787465883
1994,3rd Quintile,Rural regions,At least once per month,0.1613861386138614,16642,0.15579670958519143,0.16697556764253135
1994,3rd Quintile,Rural regions,At least once per week,0.11584158415841585,16642,0.11097918509532338,0.12070398322150831
1994,4th Quintile,Urban regions,Seldom,0.4010249839846252,16642,0.393578635081293,0.40847133288795745
1994,4th Quintile,Urban regions,Never,0.30108904548366433,16642,0.2941193835380646,0.30805870742926406
1994,4th Quintile,Urban regions,At least once per month,0.19923126201153107,16642,0.193162702566323,0.20529982145673914
1994,4th Quintile,Urban regions,At least once per week,0.09865470852017937,16642,0.09412408663421301,0.10318533040614572
1994,4th Quintile,Rural regions,Seldom,0.4809437386569873,16642,0.473352587012268,0.4885348903017066
1994,4th Quintile,Rural regions,Never,0.2540834845735027,16642,0.24746914263849298,0.2606978265085124
1994,4th Quintile,Rural regions,At least once per month,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,4th Quintile,Rural regions,At least once per week,0.10707803992740472,16642,0.10238006958435808,0.11177601027045136
1994,5th Quintile,Urban regions,Seldom,0.4644736842105263,16642,0.45689621330464447,0.47205115511640816
1994,5th Quintile,Urban regions,Never,0.2723684210526316,16642,0.2656046724281547,0.27913216967710847
1994,5th Quintile,Urban regions,At least once per month,0.2026315789473684,16642,0.19652445980343342,0.2087386980913034
1994,5th Quintile,Urban regions,At least once per week,0.060526315789473685,16642,0.05690332072865043,0.06414931085029695
1994,5th Quintile,Rural regions,Seldom,0.5681818181818182,16642,0.5606561088422,0.5757075275214365
1994,5th Quintile,Rural regions,Never,0.20454545454545456,16642,0.19841693023861187,0.21067397885229724
1994,5th Quintile,Rural regions,At least once per month,0.16477272727272727,16642,0.15913637263429184,0.1704090819111627
1994,5th Quintile,Rural regions,At least once per week,0.0625,16642,0.05882227747762718,0.06617772252237282
1995,1st Quintile,Urban regions,Never,0.5531587057010786,17246,0.5457385433621724,0.5605788680399848
1995,1st Quintile,Urban regions,Seldom,0.25629173086800205,17246,0.24977573976425807,0.262807721971746
1995,1st Quintile,Urban regions,At least once per month,0.1263482280431433,17246,0.12138955310608004,0.13130690298020656
1995,1st Quintile,Urban regions,At least once per week,0.06420133538777606,17246,0.06054307072669913,0.067859600048853
1995,1st Quintile,Rural regions,Never,0.5387205387205387,17246,0.5312804912580107,0.5461605861830667
1995,1st Quintile,Rural regions,Seldom,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,1st Quintile,Rural regions,At least once per month,0.08838383838383838,17246,0.08414736660532168,0.09262031016235509
1995,1st Quintile,Rural regions,At least once per week,0.054713804713804715,17246,0.051319569019300695,0.058108040408308734
1995,2nd Quintile,Urban regions,Never,0.49115998275118583,17246,0.48369869142197186,0.4986212740803998
1995,2nd Quintile,Urban regions,Seldom,0.32125916343251404,17246,0.3142898237521447,0.3282285031128834
1995,2nd Quintile,Urban regions,At least once per month,0.1289348857266063,17246,0.12393313077533413,0.13393664067787847
1995,2nd Quintile,Urban regions,At least once per week,0.058645968089693835,17246,0.05513919670638503,0.06215273947300264
1995,2nd Quintile,Rural regions,Never,0.4475899005355777,17246,0.4401685520601035,0.45501124901105183
1995,2nd Quintile,Rural regions,Seldom,0.3641928079571538,17246,0.3570108926210603,0.37137472329324733
1995,2nd Quintile,Rural regions,At least once per month,0.12165263963274675,17246,0.11677392069622777,0.12653135856926573
1995,2nd Quintile,Rural regions,At least once per week,0.0665646518745218,17246,0.06284437010082043,0.07028493364822318
1995,3rd Quintile,Urban regions,Never,0.4032258064516129,17246,0.3959044583333369,0.4105471545698889
1995,3rd Quintile,Urban regions,Seldom,0.35685483870967744,17246,0.3497047376743376,0.3640049397450173
1995,3rd Quintile,Urban regions,At least once per month,0.16280241935483872,17246,0.1572923598361763,0.16831247887350115
1995,3rd Quintile,Urban regions,At least once per week,0.07711693548387097,17246,0.07313531281617988,0.08109855815156206
1995,3rd Quintile,Rural regions,Seldom,0.40353982300884955,17246,0.3962175518681387,0.41086209414956043
1995,3rd Quintile,Rural regions,Never,0.37787610619469025,17246,0.3706396650041396,0.3851125473852409
1995,3rd Quintile,Rural regions,At least once per month,0.14690265486725665,17246,0.14161910272230638,0.15218620701220692
1995,3rd Quintile,Rural regions,At least once per week,0.07168141592920355,17246,0.0678313896798267,0.07553144217858039
1995,4th Quintile,Urban regions,Seldom,0.4057486631016043,17246,0.39841998725407557,0.413077338949133
1995,4th Quintile,Urban regions,Never,0.34692513368983957,17246,0.33982099800322024,0.3540292693764589
1995,4th Quintile,Urban regions,At least once per month,0.1804812834224599,17246,0.17474134274304554,0.18622122410187425
1995,4th Quintile,Urban regions,At least once per week,0.06684491978609626,17246,0.06311737391917835,0.07057246565301417
1995,4th Quintile,Rural regions,Seldom,0.45737704918032784,17246,0.44994175520957436,0.46481234315108133
1995,4th Quintile,Rural regions,Never,0.31311475409836065,17246,0.30619316616609843,0.32003634203062287
1995,4th Quintile,Rural regions,At least once per month,0.16721311475409836,17246,0.16164364323405733,0.1727825862741394
1995,4th Quintile,Rural regions,At least once per week,0.06229508196721312,17246,0.05868786837984114,0.06590229555458509
