year,quintil_oecd,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1990,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009445100354191263,18165,0.008038466926751621,0.010851733781630905
1990,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008928571428571428,18165,0.007560584848506772,0.010296558008636084
1990,5. Quintil,Staedtischer Raum,Seltener,0.00878099173553719,18165,0.0074242569335878725,0.010137726537486508
1990,5. Quintil,Staedtischer Raum,Nie,0.008485832349468713,18165,0.007151896156989933,0.009819768541947493
1990,-6,Staedtischer Raum,Min 1x pro Woche,0.008338252656434475,18165,0.007015868382176173,0.009660636930692778
1990,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007895513577331759,18165,0.006608428457519126,0.009182598697144391
1990,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007305194805194805,18165,0.006066791376726945,0.008543598233662665
1990,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0054604486422668245,18165,0.004388772498446872,0.006532124786086777
1990,4. Quintil,Laendlicher Raum,Nie,0.0050914994096812275,18165,0.004056469762299083,0.006126529057063372
1990,4. Quintil,Laendlicher Raum,Seltener,0.00494391971664699,18165,0.003923925160177344,0.005963914273116636
1990,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004722550177095631,18165,0.00372554194799712,0.005719558406194143
1990,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0046487603305785125,18165,0.0036595352260747234,0.005637985435082302
1990,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004501180637544274,18165,0.003527711996413163,0.005474649278675385
1990,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0037632821723730813,18165,0.0028728455082704034,0.00465371883647576
1990,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.003394332939787485,18165,0.0025485142725549348,0.004240151607020036
1990,-6,-1,Seltener,0.0029515938606847697,18165,0.0021626887105812703,0.003740499010788269
1990,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0025826446280991736,18165,0.001844554908507413,0.0033207343476909343
1990,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0018447461629279812,18165,0.0012207157923607203,0.002468776533495242
1990,-6,-1,Nie,0.0018447461629279812,18165,0.0012207157923607203,0.002468776533495242
1990,5. Quintil,Laendlicher Raum,Seltener,0.0016971664698937426,18165,0.0010985733185360112,0.002295759621251474
1990,5. Quintil,Laendlicher Raum,Nie,0.0016233766233766235,18165,0.0010379193362620213,0.0022088339104912257
1990,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0014757969303423849,18165,0.0009175440536759381,0.0020340498070088317
1990,-6,-1,Min 1x pro Monat,0.0011068476977567888,18165,0.0006232972149472307,0.0015903981805663468
1990,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0010330578512396695,18165,0.0005658864486971886,0.0015002292537821503
1990,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0010330578512396695,18165,0.0005658864486971886,0.0015002292537821503
1990,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0006641086186540732,18165,0.0002894690271584134,0.001038748210149733
1990,-6,-1,Min 1x pro Woche,0.0003689492325855962,18165,8.966813356137799e-05,0.0006482303316098144
1990,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00014757969303423848,18165,-2.9072739738471564e-05,0.00032423212580694855
1992,1. Quintil,Staedtischer Raum,Nie,0.1038428825485193,17350,0.099303604575842,0.10838216052119659
1992,1. Quintil,Laendlicher Raum,Nie,0.08296605582618109,17350,0.07886165978812733,0.08707045186423486
1992,2. Quintil,Staedtischer Raum,Nie,0.07492461145905822,17350,0.07100712823887323,0.07884209467924322
1992,2. Quintil,Staedtischer Raum,Seltener,0.06634191602876363,17350,0.06263857021464726,0.07004526184288
1992,1. Quintil,Staedtischer Raum,Seltener,0.06038815433387459,17350,0.056843642329105847,0.06393266633864332
1992,1. Quintil,Laendlicher Raum,Seltener,0.05907368746617181,17350,0.055565513034029915,0.0625818618983137
1992,3. Quintil,Staedtischer Raum,Seltener,0.048789917265908915,17350,0.045584315304283765,0.051995519227534065
1992,3. Quintil,Staedtischer Raum,Nie,0.048248666202737184,17350,0.04505998769247422,0.05143734471300015
1992,4. Quintil,Staedtischer Raum,Seltener,0.043222763473285394,17350,0.0401967698116029,0.046248757134967886
1992,2. Quintil,Laendlicher Raum,Seltener,0.041289723961957785,17350,0.03832918341999475,0.04425026450392082
1992,2. Quintil,Laendlicher Raum,Nie,0.03177916956622593,17350,0.029169023479947157,0.03438931565250471
1992,4. Quintil,Staedtischer Raum,Nie,0.029227557411273485,17350,0.02672109432671852,0.03173402049582845
1992,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.024897548905899635,17350,0.022579034744406038,0.027216063067393232
1992,3. Quintil,Laendlicher Raum,Seltener,0.022655223072759606,17350,0.020441035538587383,0.02486941060693183
1992,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.022423258331400294,17350,0.020220173997959598,0.02462634266484099
1992,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.021727364107322355,17350,0.019557963258267887,0.023896764956376822
1992,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.020644861980978892,17350,0.018529023912550107,0.022760700049407678
1992,5. Quintil,Staedtischer Raum,Seltener,0.017629320343307817,17350,0.015671098852848925,0.01958754183376671
1992,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.014768421866542952,17350,0.01297351244077785,0.016563331292308053
1992,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.013608598159746386,17350,0.011884596554411084,0.015332599765081688
1992,3. Quintil,Laendlicher Raum,Nie,0.013376633418387072,17350,0.011667187195465943,0.015086079641308201
1992,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.012526096033402923,17350,0.01087117599750104,0.014181016069304806
1992,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01229413129204361,17350,0.010654413638907206,0.013933848945180013
1992,4. Quintil,Laendlicher Raum,Seltener,0.0121394881311374,17350,0.010509988254249519,0.013768988008025281
1992,5. Quintil,Staedtischer Raum,Nie,0.011675558648418774,17350,0.010077123817748855,0.013273993479088694
1992,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011598237067965669,17350,0.010005041541778737,0.0131914325941526
1992,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.011056986004793937,17350,0.009500983308582787,0.012612988701005088
1992,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008118765947575969,17350,0.006783458782471385,0.009454073112680554
1992,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007886801206216655,17350,0.006570554211547075,0.009203048200886237
1992,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007654836464857342,17350,0.006357938917312659,0.008951734012402025
1992,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0071909069821387145,17350,0.005933629780925794,0.008448184183351635
1992,4. Quintil,Laendlicher Raum,Nie,0.006108404855795253,17350,0.0049489876323195224,0.007267822079270983
1992,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005876440114435939,17350,0.004739117506280765,0.0070137627225911135
1992,5. Quintil,Laendlicher Raum,Seltener,0.0034021495399365964,17350,0.002535700540963709,0.004268598538909484
1992,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003247506379030387,17350,0.00240091273495731,0.004094100023103464
1992,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.002860898476764865,17350,0.0020661395246438044,0.003655657428885926
1992,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0027835768963117608,17350,0.0019996011007121063,0.003567552691911415
1992,1. Quintil,-1,Nie,0.002551612154952447,17350,0.0018009251821620707,0.0033022991277428236
1992,1. Quintil,-1,Seltener,0.0022423258331400295,17350,0.0015384950939247792,0.0029461565723552796
1992,5. Quintil,Laendlicher Raum,Nie,0.0013144668677027758,17350,0.0007753343424879034,0.0018535993929176481
1992,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0010825021263434625,17350,0.0005931905155587131,0.001571813737128212
1992,2. Quintil,-1,Seltener,0.0007732158045310446,17350,0.00035960799872134257,0.0011868236103407467
1992,1. Quintil,-1,Min 1x pro Monat,0.0007732158045310446,17350,0.00035960799872134257,0.0011868236103407467
1992,4. Quintil,-1,Seltener,0.0006958942240779402,17350,0.0003034962254882196,0.0010882922226676608
1992,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0006185726436248357,17350,0.0002486019501663859,0.0009885433370832855
1992,3. Quintil,-1,Seltener,0.0005412510631717313,17350,0.00019516178106458476,0.0008873403452788778
1992,3. Quintil,-1,Min 1x pro Monat,0.00023196474135931338,17350,5.361068885203753e-06,0.000458568413833423
1992,4. Quintil,-1,Min 1x pro Monat,0.00015464316090620892,17350,-3.0385117478735603e-05,0.0003396714392911534
1992,4. Quintil,-1,Min 1x pro Woche,0.00015464316090620892,17350,-3.0385117478735603e-05,0.0003396714392911534
1992,3. Quintil,-1,Nie,0.00015464316090620892,17350,-3.0385117478735603e-05,0.0003396714392911534
1992,2. Quintil,-1,Nie,0.00015464316090620892,17350,-3.0385117478735603e-05,0.0003396714392911534
1992,2. Quintil,-1,Min 1x pro Monat,0.00015464316090620892,17350,-3.0385117478735603e-05,0.0003396714392911534
1992,2. Quintil,-1,Min 1x pro Woche,7.732158045310446e-05,17350,-5.351822876353016e-05,0.00020816138966973908
1992,3. Quintil,-1,Min 1x pro Woche,7.732158045310446e-05,17350,-5.351822876353016e-05,0.00020816138966973908
1994,1. Quintil,Staedtischer Raum,Nie,0.08032160483999363,16642,0.07619219970743646,0.08445100997255081
1994,2. Quintil,Staedtischer Raum,Nie,0.07578411081038051,16642,0.07176315678499899,0.07980506483576204
1994,2. Quintil,Staedtischer Raum,Seltener,0.06519662474128324,16642,0.06144580662665416,0.06894744285591232
1994,3. Quintil,Staedtischer Raum,Seltener,0.06272886483044102,16642,0.05904486460641685,0.06641286505446518
1994,1. Quintil,Laendlicher Raum,Nie,0.054688743830600225,16642,0.051234208003463545,0.058143279657736906
1994,3. Quintil,Staedtischer Raum,Nie,0.049275593058430184,16642,0.04598710276640561,0.05256408335045476
1994,4. Quintil,Staedtischer Raum,Seltener,0.04816112084063047,16642,0.044908126367589736,0.0514141153136712
1994,2. Quintil,Laendlicher Raum,Seltener,0.048081515682216205,16642,0.0448310748326339,0.05133195653179851
1994,1. Quintil,Staedtischer Raum,Seltener,0.0412354720585894,16642,0.03821451343692469,0.04425643068025411
1994,2. Quintil,Laendlicher Raum,Nie,0.03932494825664703,16642,0.03637186528961266,0.042278031223681393
1994,4. Quintil,Staedtischer Raum,Nie,0.035583505811176565,16642,0.032768949161785285,0.038398062460567844
1994,1. Quintil,Laendlicher Raum,Seltener,0.03176245820729183,16642,0.029098046552708312,0.03442686986187535
1994,3. Quintil,Laendlicher Raum,Seltener,0.031682853048877566,16642,0.02902167296087201,0.03434403313688312
1994,5. Quintil,Staedtischer Raum,Seltener,0.030011144722177998,16642,0.027418888262859837,0.03260340118149616
1994,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.023563126890622513,16642,0.021258546516196204,0.025867707265048823
