"pli0091_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1995","2","Städtischer Raum","342","0.123003593253625","0.110043106202208","0.135964080305042"
"Min 1x pro Monat","1995","2","Ländlicher Raum","175","0.10752553975343","0.091181392671298","0.123869686835563"
"Min 1x pro Monat","1995","3","Städtischer Raum","253","0.152784038642518","0.134619368224613","0.170948709060423"
"Min 1x pro Monat","1995","3","Ländlicher Raum","123","0.143426027612488","0.117386092766305","0.169465962458671"
"Min 1x pro Monat","1995","4","Städtischer Raum","227","0.182145181635919","0.159008227253149","0.205282136018689"
"Min 1x pro Monat","1995","4","Ländlicher Raum","72","0.175388356381558","0.1382587215096","0.212517991253517"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","117","0.198965830198996","0.166752408677262","0.23117925172073"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","23","","",""
"Seltener","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","897","0.275692827336231","0.259776447961636","0.291609206710826"
"Seltener","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","668","0.292098160149766","0.27189980303008","0.312296517269452"
"Seltener","1995","2","Städtischer Raum","792","0.307750876872051","0.289537336491356","0.325964417252746"
"Seltener","1995","2","Ländlicher Raum","520","0.333138579824549","0.308270697173519","0.358006462475579"
"Seltener","1995","3","Städtischer Raum","586","0.385631996674203","0.361057066642044","0.410206926706362"
"Seltener","1995","3","Ländlicher Raum","283","0.399439752024354","0.36305265540019","0.435826848648517"
"Seltener","1995","4","Städtischer Raum","421","0.415672363516578","0.386128789852726","0.44521593718043"
"Seltener","1995","4","Ländlicher Raum","185","0.425836666553319","0.377560272667671","0.474113060438966"
"Seltener","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","258","0.416641298910479","0.376860721420578","0.456421876400381"
"Seltener","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","64","0.432983726338472","0.348456878418148","0.517510574258795"
"Nie","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1550","0.538254583856003","0.520497758613425","0.556011409098582"
"Nie","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","939","0.542401941875617","0.520272634584663","0.56453124916657"
"Nie","1995","2","Städtischer Raum","1151","0.511204215373926","0.491478877297872","0.53092955344998"
"Nie","1995","2","Ländlicher Raum","586","0.500474868868946","0.474094652317401","0.526855085420491"
"Nie","1995","3","Städtischer Raum","547","0.392435523496521","0.367782408128794","0.417088638864247"
"Nie","1995","3","Ländlicher Raum","237","0.396490368176007","0.360148948009734","0.432831788342281"
"Nie","1995","4","Städtischer Raum","355","0.352700630084297","0.324057864525148","0.381343395643445"
"Nie","1995","4","Ländlicher Raum","117","0.329203287611219","0.283323318957873","0.375083256264565"
"Nie","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","176","0.322086591037907","0.284381888425165","0.359791293650649"
"Nie","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","39","0.353882043883631","0.272309070259233","0.435455017508029"
"Täglich","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1996","2","Städtischer Raum","","","",""
"Täglich","1996","2","Ländlicher Raum","","","",""
"Täglich","1996","3","Städtischer Raum","","","",""
"Täglich","1996","3","Ländlicher Raum","","","",""
"Täglich","1996","4","Städtischer Raum","","","",""
"Täglich","1996","4","Ländlicher Raum","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","209","0.0783772573570725","0.0683503922423293","0.0884041224718158"
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","140","0.0783017584258673","0.0655538564703743","0.0910496603813602"
"Min 1x pro Woche","1996","2","Städtischer Raum","213","0.087950532700464","0.0765455667036753","0.0993554986972528"
"Min 1x pro Woche","1996","2","Ländlicher Raum","116","0.0712928823688289","0.058152464038128","0.0844333006995298"
"Min 1x pro Woche","1996","3","Städtischer Raum","151","0.0919370832676096","0.0775249664387813","0.106349200096438"
"Min 1x pro Woche","1996","3","Ländlicher Raum","93","0.111290213321321","0.0888870873921627","0.133693339250479"
"Min 1x pro Woche","1996","4","Städtischer Raum","94","0.066094421029276","0.0516975217941951","0.0804913202643568"
"Min 1x pro Woche","1996","4","Ländlicher Raum","45","0.0759470167722887","0.0500506486010987","0.101843384943479"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","57","0.0824534432209989","0.0613407933147103","0.103566093127288"
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","20","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","396","0.141910096787116","0.128891427522069","0.154928766052163"
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","263","0.137794563359858","0.121438454304732","0.154150672414984"
"Min 1x pro Monat","1996","2","Städtischer Raum","409","0.149692771078845","0.135326174050998","0.164059368106691"
"Min 1x pro Monat","1996","2","Ländlicher Raum","207","0.146829631193585","0.128754916389368","0.164904345997802"
"Min 1x pro Monat","1996","3","Städtischer Raum","325","0.192746945389446","0.173071569250212","0.212422321528681"
"Min 1x pro Monat","1996","3","Ländlicher Raum","146","0.189783777113686","0.161849967968032","0.217717586259339"
"Min 1x pro Monat","1996","4","Städtischer Raum","297","0.23450082197199","0.209949231698236","0.259052412245743"
"Min 1x pro Monat","1996","4","Ländlicher Raum","81","0.193823225002113","0.155181801807204","0.232464648197022"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","170","0.22722659948108","0.195061865775815","0.259391333186344"
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","37","0.193256933156924","0.134755806620832","0.251758059693015"
"Seltener","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","897","0.317206968590396","0.299844580887514","0.334569356293277"
"Seltener","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","686","0.349948994014922","0.327316382459889","0.372581605569956"
"Seltener","1996","2","Städtischer Raum","897","0.377475611566725","0.357955234858249","0.396995988275201"
"Seltener","1996","2","Ländlicher Raum","694","0.420540927555688","0.395331543468373","0.445750311643004"
"Seltener","1996","3","Städtischer Raum","655","0.407414341996226","0.382905760962355","0.431922923030096"
"Seltener","1996","3","Ländlicher Raum","334","0.410915320738933","0.375867164014719","0.445963477463146"
"Seltener","1996","4","Städtischer Raum","470","0.405436522360956","0.376985647403168","0.433887397318743"
"Seltener","1996","4","Ländlicher Raum","186","0.468843911501397","0.42006183456919","0.517625988433604"
"Seltener","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","291","0.458715164698055","0.420467161056717","0.496963168339393"
"Seltener","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","88","0.474283315355991","0.400301689661564","0.548264941050418"
"Nie","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","1258","0.462505677265416","0.443904560253835","0.481106794276996"
"Nie","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","617","0.433954684199353","0.410436360243306","0.457473008155399"
"Nie","1996","2","Städtischer Raum","850","0.384881084653966","0.365287748677258","0.404474420630674"
"Nie","1996","2","Ländlicher Raum","456","0.361336558881898","0.336804234527672","0.385868883236123"
"Nie","1996","3","Städtischer Raum","413","0.307901629346718","0.284875849394217","0.330927409299219"
"Nie","1996","3","Ländlicher Raum","184","0.288010688826061","0.255752410025733","0.320268967626388"
"Nie","1996","4","Städtischer Raum","283","0.293968234637779","0.267568631302756","0.320367837972801"
"Nie","1996","4","Ländlicher Raum","90","0.261385846724202","0.218433696371579","0.304337997076824"
"Nie","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","134","0.231604792599866","0.199223782814916","0.263985802384817"
"Nie","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","30","0.224274623690008","0.162476806630933","0.286072440749084"
"Täglich","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1997","2","Städtischer Raum","","","",""
"Täglich","1997","2","Ländlicher Raum","","","",""
"Täglich","1997","3","Städtischer Raum","","","",""
"Täglich","1997","3","Ländlicher Raum","","","",""
"Täglich","1997","4","Städtischer Raum","","","",""
"Täglich","1997","4","Ländlicher Raum","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","183","0.0722450606830097","0.0622318973810432","0.0822582239849763"
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","132","0.0851070916270276","0.0716430909647511","0.0985710922893041"
"Min 1x pro Woche","1997","2","Städtischer Raum","194","0.0688171545062129","0.058542915676077","0.0790913933363488"
"Min 1x pro Woche","1997","2","Ländlicher Raum","132","0.0790466302172437","0.0651686813258349","0.0929245791086525"
"Min 1x pro Woche","1997","3","Städtischer Raum","132","0.074985319111264","0.0621406103252587","0.0878300278972692"
"Min 1x pro Woche","1997","3","Ländlicher Raum","80","0.101317995746903","0.0793381254380994","0.123297866055707"
"Min 1x pro Woche","1997","4","Städtischer Raum","101","0.0920167351585091","0.075058200404845","0.108975269912173"
"Min 1x pro Woche","1997","4","Ländlicher Raum","50","0.0887794357717768","0.0626451678472907","0.114913703696263"
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","56","0.0653235428966955","0.0464722283197036","0.0841748574736874"
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","15","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","360","0.130470500651825","0.11744336588671","0.14349763541694"
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","234","0.136544404325901","0.1199766717201","0.153112136931703"
"Min 1x pro Monat","1997","2","Städtischer Raum","403","0.155240786524389","0.140542957069649","0.169938615979128"
"Min 1x pro Monat","1997","2","Ländlicher Raum","230","0.132350489618417","0.114920395909699","0.149780583327135"
"Min 1x pro Monat","1997","3","Städtischer Raum","334","0.195840923605556","0.17648630863831","0.215195538572802"
"Min 1x pro Monat","1997","3","Ländlicher Raum","142","0.165930671834194","0.138832298662188","0.1930290450062"
"Min 1x pro Monat","1997","4","Städtischer Raum","242","0.200084929176011","0.176613198013496","0.223556660338525"
"Min 1x pro Monat","1997","4","Ländlicher Raum","75","0.156171444795832","0.122815725093767","0.189527164497896"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","164","0.248731124533292","0.215752017797226","0.281710231269357"
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","32","0.229805566247291","0.163786975192254","0.295824157302329"
"Seltener","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","840","0.325502905289565","0.307380407409653","0.343625403169478"
"Seltener","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","681","0.358441366186829","0.335302964414542","0.381579767959116"
"Seltener","1997","2","Städtischer Raum","873","0.355088990326566","0.335666616132114","0.374511364521018"
"Seltener","1997","2","Ländlicher Raum","578","0.374171599745468","0.349281431798464","0.399061767692472"
"Seltener","1997","3","Städtischer Raum","679","0.412546830756743","0.388537222129668","0.436556439383819"
"Seltener","1997","3","Ländlicher Raum","311","0.421346346147743","0.385379051403664","0.457313640891823"
"Seltener","1997","4","Städtischer Raum","480","0.419268017091932","0.390317939413311","0.448218094770553"
"Seltener","1997","4","Ländlicher Raum","217","0.451695845350524","0.405968476901209","0.497423213799839"
"Seltener","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","299","0.453057953693117","0.415080691024898","0.491035216361336"
"Seltener","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","81","0.493903002672512","0.41544748264402","0.572358522701005"
"Nie","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","1185","0.4717815333756","0.452473953499921","0.491089113251279"
"Nie","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","603","0.419907137860242","0.396093183974986","0.443721091745498"
"Nie","1997","2","Städtischer Raum","862","0.420853068642832","0.400815572727089","0.440890564558576"
"Nie","1997","2","Ländlicher Raum","512","0.414431280418872","0.389092834125715","0.439769726712028"
"Nie","1997","3","Städtischer Raum","470","0.316626926526437","0.293940573725822","0.339313279327051"
"Nie","1997","3","Ländlicher Raum","191","0.31140498627116","0.277674428261807","0.345135544280513"
"Nie","1997","4","Städtischer Raum","293","0.288630318573549","0.262045442272812","0.315215194874285"
"Nie","1997","4","Ländlicher Raum","113","0.303353274081867","0.261113359023433","0.345593189140301"
"Nie","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","141","0.232887378876896","0.200641169927093","0.265133587826699"
"Nie","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","28","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","4","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","1","","",""
"Täglich","1998","2","Städtischer Raum","","","",""
"Täglich","1998","2","Ländlicher Raum","1","","",""
"Täglich","1998","3","Städtischer Raum","1","","",""
"Täglich","1998","3","Ländlicher Raum","1","","",""
"Täglich","1998","4","Städtischer Raum","","","",""
"Täglich","1998","4","Ländlicher Raum","","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","156","0.054973725126891","0.0464610580641888","0.0634863921895933"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","130","0.0611958707758484","0.0502499617802288","0.072141779771468"
"Min 1x pro Woche","1998","2","Städtischer Raum","135","0.0460257558850834","0.037958991317286","0.0540925204528809"
"Min 1x pro Woche","1998","2","Ländlicher Raum","65","0.0399561801402792","0.0300114622840823","0.049900897996476"
"Min 1x pro Woche","1998","3","Städtischer Raum","96","0.0443635856932496","0.0345235933445399","0.0542035780419594"
"Min 1x pro Woche","1998","3","Ländlicher Raum","59","0.0500296285884412","0.0356258835769668","0.0644333735999156"
"Min 1x pro Woche","1998","4","Städtischer Raum","85","0.054000511603757","0.0421611452039876","0.0658398780035264"
"Min 1x pro Woche","1998","4","Ländlicher Raum","32","0.0506269653101252","0.031801807599215","0.0694521230210354"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","45","0.0467591497033626","0.0319902586137496","0.0615280407929757"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","11","","",""
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","432","0.162262129722354","0.148492293235026","0.176031966209683"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","257","0.132737766463907","0.117243331328208","0.148232201599606"
"Min 1x pro Monat","1998","2","Städtischer Raum","414","0.15428899181181","0.140382773122415","0.168195210501206"
"Min 1x pro Monat","1998","2","Ländlicher Raum","191","0.109713691379282","0.0938446673487455","0.125582715409819"
"Min 1x pro Monat","1998","3","Städtischer Raum","335","0.184920149212955","0.166366587568521","0.203473710857389"
"Min 1x pro Monat","1998","3","Ländlicher Raum","147","0.134709082544235","0.112151826630089","0.157266338458381"
"Min 1x pro Monat","1998","4","Städtischer Raum","304","0.203826556735256","0.18272481512324","0.224928298347272"
"Min 1x pro Monat","1998","4","Ländlicher Raum","99","0.181694496528531","0.14858459784542","0.214804395211643"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","202","0.240821109786336","0.210909994884732","0.270732224687939"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","51","0.240964820304049","0.184833735814686","0.297095904793412"
"Seltener","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","838","0.297576114530025","0.28050095409129","0.31465127496876"
"Seltener","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","658","0.32179708598384","0.300462994290292","0.343131177677388"
"Seltener","1998","2","Städtischer Raum","968","0.346891390675727","0.328567400194985","0.36521538115647"
"Seltener","1998","2","Ländlicher Raum","639","0.392769661423423","0.367972575044647","0.417566747802199"
"Seltener","1998","3","Städtischer Raum","679","0.397344890379952","0.373959031042176","0.420730749717729"
"Seltener","1998","3","Ländlicher Raum","376","0.391425364833589","0.359178450700838","0.42367227896634"
"Seltener","1998","4","Städtischer Raum","631","0.447674825608258","0.421627518599758","0.473722132616757"
"Seltener","1998","4","Ländlicher Raum","239","0.446371714600121","0.403685592924408","0.489057836275835"
"Seltener","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","344","0.438517245992239","0.403805631622729","0.473228860361749"
"Seltener","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","116","0.4944137166904","0.428793364573851","0.56003406880695"
"Nie","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","1324","0.483849936314871","0.465185732867271","0.502514139762472"
"Nie","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","796","0.483149094944709","0.460328524103129","0.505969665786288"
"Nie","1998","2","Städtischer Raum","1075","0.452793861627379","0.433631177626619","0.471956545628139"
"Nie","1998","2","Ländlicher Raum","594","0.457119509206033","0.431825250703437","0.482413767708629"
"Nie","1998","3","Städtischer Raum","571","0.373038768437499","0.349927040152452","0.396150496722547"
"Nie","1998","3","Ländlicher Raum","297","0.423051213236466","0.390409581587268","0.455692844885664"
"Nie","1998","4","Städtischer Raum","380","0.29449810605273","0.270621399702962","0.318374812402497"
"Nie","1998","4","Ländlicher Raum","151","0.321306823561222","0.281208525001458","0.361405122120987"
"Nie","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","194","0.273902494518062","0.242705789332793","0.305099199703332"
"Nie","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","45","0.225111254834508","0.170294421891245","0.279928087777771"
"Täglich","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1999","2","Städtischer Raum","","","",""
"Täglich","1999","2","Ländlicher Raum","","","",""
"Täglich","1999","3","Städtischer Raum","","","",""
"Täglich","1999","3","Ländlicher Raum","","","",""
"Täglich","1999","4","Städtischer Raum","","","",""
"Täglich","1999","4","Ländlicher Raum","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","168","0.0714492972782785","0.0609546413145529","0.0819439532420042"
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","128","0.0814748752705972","0.0677358629941192","0.0952138875470753"
"Min 1x pro Woche","1999","2","Städtischer Raum","185","0.0680887862930483","0.0582066493991135","0.0779709231869831"
"Min 1x pro Woche","1999","2","Ländlicher Raum","125","0.0717806966723755","0.059053033310617","0.084508360034134"
"Min 1x pro Woche","1999","3","Städtischer Raum","124","0.0619628905013419","0.0504344836593854","0.0734912973432983"
"Min 1x pro Woche","1999","3","Ländlicher Raum","72","0.0755673887567921","0.0578822169337683","0.0932525605798158"
"Min 1x pro Woche","1999","4","Städtischer Raum","132","0.0751610437035252","0.0614043507921558","0.0889177366148946"
"Min 1x pro Woche","1999","4","Ländlicher Raum","60","0.102904114417374","0.0783041156586129","0.127504113176134"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","74","0.0616241999097873","0.0459744106419784","0.0772739891775961"
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","22","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","357","0.144283661917986","0.129967061499926","0.158600262336047"
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","235","0.143256107389707","0.125661474043","0.160850740736415"
"Min 1x pro Monat","1999","2","Städtischer Raum","422","0.151218292032071","0.137163449942248","0.165273134121894"
"Min 1x pro Monat","1999","2","Ländlicher Raum","247","0.130705993722783","0.114085242779425","0.14732674466614"
"Min 1x pro Monat","1999","3","Städtischer Raum","346","0.188196409719856","0.169505751283983","0.20688706815573"
"Min 1x pro Monat","1999","3","Ländlicher Raum","153","0.159678956156121","0.135168527344713","0.184189384967529"
"Min 1x pro Monat","1999","4","Städtischer Raum","335","0.223131920914533","0.201407956898101","0.244855884930964"
"Min 1x pro Monat","1999","4","Ländlicher Raum","92","0.157361319443326","0.127878502715017","0.186844136171635"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","250","0.260965131187014","0.232384740987512","0.289545521386515"
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","57","0.197560836976849","0.146869889961668","0.24825178399203"
"Seltener","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","814","0.349611790645185","0.330182999539932","0.369040581750438"
"Seltener","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","629","0.367533583348885","0.34331964743188","0.39174751926589"
"Seltener","1999","2","Städtischer Raum","1038","0.397640157022265","0.378440258888645","0.416840055155884"
"Seltener","1999","2","Ländlicher Raum","744","0.440739397159857","0.416259048583918","0.465219745735796"
"Seltener","1999","3","Städtischer Raum","770","0.464860088522076","0.441010095754431","0.488710081289722"
"Seltener","1999","3","Ländlicher Raum","381","0.417320919624056","0.384325455775892","0.45031638347222"
"Seltener","1999","4","Städtischer Raum","605","0.419470104840076","0.393721874474038","0.445218335206114"
"Seltener","1999","4","Ländlicher Raum","317","0.496286229043125","0.455804662779162","0.536767795307088"
"Seltener","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","397","0.43138802081422","0.399156077509508","0.463619964118932"
"Seltener","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","101","0.407575617898049","0.345015943751954","0.470135292044143"
"Nie","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","975","0.43465525015855","0.414457845798975","0.454852654518126"
"Nie","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","531","0.40773543399081","0.383055429057586","0.432415438924034"
"Nie","1999","2","Städtischer Raum","851","0.383052764652616","0.363981516713458","0.402124012591773"
"Nie","1999","2","Ländlicher Raum","464","0.356773912444985","0.333152932113644","0.380394892776326"
"Nie","1999","3","Städtischer Raum","440","0.284980611256725","0.263395215470625","0.306566007042825"
"Nie","1999","3","Ländlicher Raum","252","0.347432735463031","0.315572245009948","0.379293225916114"
"Nie","1999","4","Städtischer Raum","339","0.282236930541866","0.258752390490591","0.305721470593141"
"Nie","1999","4","Ländlicher Raum","117","0.243448337096175","0.208700963453829","0.278195710738521"
"Nie","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","186","0.246022648088979","0.217993419707681","0.274051876470277"
"Nie","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","57","0.284017558862925","0.226606216816033","0.341428900909816"
"Täglich","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2000","2","Städtischer Raum","","","",""
"Täglich","2000","2","Ländlicher Raum","","","",""
"Täglich","2000","3","Städtischer Raum","","","",""
"Täglich","2000","3","Ländlicher Raum","","","",""
"Täglich","2000","4","Städtischer Raum","","","",""
"Täglich","2000","4","Ländlicher Raum","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
